r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.016833667334669337,0.1683366733466934,0.44457084195144236,4.0190366665692283e+18,0.9898025368918585
0.017134268537074147,0.17134268537074146,0.44452945421586476,4.017540251740557e+18,0.9894340020123481
0.017434869739478956,0.17434869739478956,0.4444873133132912,4.0160170347957586e+18,0.9890588663464461
0.017735470941883765,0.17735470941883766,0.44444441813736435,4.0144669989079363e+18,0.9886771257500485
0.018036072144288578,0.18036072144288579,0.444400767560716,4.0128901269445463e+18,0.9882887760037773
0.018336673346693387,0.18336673346693388,0.444356360434871,4.0112864014666737e+18,0.9878938128128016
0.018637274549098196,0.18637274549098196,0.4443111955901508,4.009655804728366e+18,0.987492231806674
0.018937875751503006,0.18937875751503006,0.4442652718355737,4.007998318675885e+18,0.987084028539146
0.019238476953907815,0.19238476953907815,0.4442185879587533,4.0063139249469844e+18,0.9866691984879901
0.019539078156312624,0.19539078156312623,0.44417114272579594,4.0046026048701716e+18,0.986247737054818
0.019839679358717433,0.19839679358717432,0.4441229348811948,4.002864339463938e+18,0.9858196395648914
0.020140280561122242,0.20140280561122242,0.44407396314772296,4.0010991094360023e+18,0.985384901266935
0.02044088176352705,0.20440881763527052,0.44402422622632326,3.9993068951824963e+18,0.9849435173329366
0.020741482965931864,0.20741482965931865,0.4439737227959976,3.9974876767871974e+18,0.9844954828579577
0.021042084168336674,0.21042084168336672,0.4439224515136927,3.99564143402069e+18,0.9840407928599272
0.021342685370741483,0.21342685370741482,0.4438704110141843,3.9937681463395415e+18,0.9835794422794379
0.021643286573146292,0.21643286573146292,0.44381759990995934,3.9918677928854646e+18,0.9831114259795414
0.0219438877755511,0.21943887775551102,0.44376401679109634,3.989940352484475e+18,0.9826367387455391
0.02224448897795591,0.22244488977955912,0.4437096602251414,3.9879858036459643e+18,0.9821553752847553
0.02254509018036072,0.2254509018036072,0.44365452875698536,3.9860041245618755e+18,0.9816673302263331
0.02284569138276553,0.2284569138276553,0.44359862090873625,3.9839952931057787e+18,0.9811725981210074
0.023146292585170338,0.2314629258517034,0.44354193517958984,3.981959286831941e+18,0.9806711734408757
0.02344689378757515,0.23446893787575152,0.44348447004569835,3.9798960829744046e+18,0.9801630505791706
0.02374749498997996,0.23747494989979961,0.4434262239600374,3.9778056584460616e+18,0.9796482238500328
0.02404809619238477,0.24048096192384769,0.44336719535226854,3.9756879898376515e+18,0.9791266874882634
0.02434869739478958,0.24348697394789579,0.44330738262860164,3.973543053416809e+18,0.9785984356490897
0.024649298597194388,0.24649298597194388,0.4432467841716545,3.971370825127099e+18,0.9780634624079277
0.024949899799599197,0.24949899799599196,0.4431853983403078,3.9691712805869466e+18,0.9775217617601185
0.025250501002004006,0.25250501002004005,0.4431232234695603,3.966944395088648e+18,0.9769733276206846
0.025551102204408815,0.25551102204408815,0.4430602578703811,3.964690143597357e+18,0.97641815382408
0.025851703406813625,0.25851703406813625,0.442996499829557,3.962408500749961e+18,0.9758562341239143
0.026152304609218437,0.26152304609218435,0.4429319476095414,3.960099440854101e+18,0.9752875621927103
0.026452905811623247,0.26452905811623245,0.44286659944829593,3.9577629378869914e+18,0.9747121316216141
0.026753507014028056,0.26753507014028055,0.44280045355913367,3.955398965494392e+18,0.9741299359201415
0.027054108216432865,0.27054108216432865,0.4427335081305566,3.9530074969894313e+18,0.9735409685158886
0.027354709418837674,0.27354709418837675,0.4426657613260924,3.9505885053515044e+18,0.9729452227542594
0.027655310621242483,0.27655310621242485,0.44259721128412755,3.9481419632251105e+18,0.9723426918981813
0.027955911823647293,0.27955911823647295,0.442527856117738,3.9456678429186867e+18,0.9717333691278159
0.028256513026052102,0.282565130260521,0.4424576939145163,3.9431661164033956e+18,0.9711172475402619
0.02855711422845691,0.2855711422845691,0.4423867227363976,3.940636755311957e+18,0.9704943201492663
0.02885771543086172,0.2885771543086172,0.44231494061948096,3.938079730937399e+18,0.9698645798849177
0.029158316633266533,0.29158316633266534,0.44224234557384884,3.935495014231829e+18,0.9692280195933433
0.029458917835671342,0.29458917835671344,0.44216893558338355,3.932882575805182e+18,0.9685846320364001
0.02975951903807615,0.29759519038076154,0.44209470860558014,3.93024238592393e+18,0.967934409891358
0.03006012024048096,0.3006012024048096,0.4420196625713566,3.927574414509786e+18,0.96727734575058
0.03036072144288577,0.3036072144288577,0.44194379538486234,3.924878631138435e+18,0.9666134321212098
0.03066132264529058,0.3066132264529058,0.4418671049232802,3.9221550050381307e+18,0.9659426614248261
0.03096192384769539,0.3096192384769539,0.4417895890366296,3.9194035050884224e+18,0.9652650259971294
0.0312625250501002,0.312625250501002,0.44171124554756297,3.91662409981873e+18,0.9645805180875908
0.03156312625250501,0.3156312625250501,0.441632072251161,3.913816757406993e+18,0.9638891298591193
0.03186372745490982,0.3186372745490982,0.4415520669147237,3.9109814456782423e+18,0.96319085338771
0.032164328657314625,0.3216432865731462,0.4414712272775589,3.908118132103199e+18,0.9624856806620992
0.03246492985971944,0.3246492985971944,0.44138955105076605,3.9052267837967954e+18,0.9617736035833997
0.032765531062124244,0.3276553106212424,0.4413070359170191,3.902307367516763e+18,0.9610546139647541
0.033066132264529056,0.3306613226452906,0.44122367953034247,3.8993598496620897e+18,0.9603287035309536
0.03336673346693387,0.3336673346693387,0.44113947951588656,3.8963841962715484e+18,0.9595958639180762
0.033667334669338675,0.3366733466933868,0.4410544334696986,3.89338037302218e+18,0.9588560866731132
0.03396793587174349,0.3396793587174349,0.44096853895848903,3.890348345227717e+18,0.958109363253581
0.03426853707414829,0.3426853707414829,0.44088179351939605,3.887288077837049e+18,0.9573556850271425
0.034569138276553106,0.3456913827655311,0.440794194659745,3.884199535432624e+18,0.9565950432712147
0.03486973947895791,0.3486973947895791,0.44070573985680433,3.8810826822288317e+18,0.9558274291725688
0.035170340681362725,0.3517034068136272,0.44061642655753824,3.8779374820703877e+18,0.955052833826934
0.03547094188376753,0.3547094188376753,0.4405262521783544,3.874763898430657e+18,0.9542712482385831
0.03577154308617234,0.3577154308617234,0.4404352141048498,3.8715618944100296e+18,0.9534826633199338
0.036072144288577156,0.36072144288577157,0.44034330969154994,3.8683314327341716e+18,0.9526870698911171
0.03637274549098196,0.3637274549098196,0.44025053626164573,3.8650724757523313e+18,0.9518844586795601
0.036673346693386774,0.36673346693386777,0.44015689110672657,3.861784985435617e+18,0.9510748203195625
0.03697394789579158,0.3697394789579158,0.44006237148650734,3.85846892337519e+18,0.950258145351851
0.03727454909819639,0.3727454909819639,0.43996697462855344,3.8551242507805194e+18,0.9494344242231499
0.0375751503006012,0.375751503006012,0.43987069772799947,3.851750928477532e+18,0.9486036472857251
0.03787575150300601,0.3787575150300601,0.43977353794726604,3.8483489169068324e+18,0.9477658047969457
0.03817635270541082,0.38176352705410815,0.4396754924157689,3.844918176121781e+18,0.9469208869188113
0.03847695390781563,0.3847695390781563,0.43957655822962727,3.8414586657866767e+18,0.9460688837175035
0.03877755511022044,0.3877755511022044,0.4394767324513637,3.837970345174785e+18,0.9452097851629014
0.03907815631262525,0.39078156312625245,0.439376012109603,3.8344531731664614e+18,0.9443435811281183
0.03937875751503006,0.3937875751503006,0.4392743941987635,3.8309071082471567e+18,0.9434702613890109
0.039679358717434866,0.39679358717434865,0.43917187567874594,3.827332108505461e+18,0.9425898156236981
0.03997995991983968,0.3997995991983968,0.43906845347461526,3.823728131631077e+18,0.9417022334120607
0.040280561122244485,0.40280561122244485,0.43896412447627947,3.820095134912801e+18,0.9408075042352455
0.0405811623246493,0.405811623246493,0.4388588855381617,3.816433075236442e+18,0.939905617475152
0.0408817635270541,0.40881763527054105,0.4387527334788687,3.8127419090827494e+18,0.9389965624139218
0.041182364729458916,0.41182364729458915,0.43864566508085356,3.809021592525313e+18,0.9380803282334225
0.04148296593186373,0.4148296593186373,0.43853767709007246,3.805272081228381e+18,0.9371569040147089
0.041783567134268534,0.41783567134268534,0.43842876621563714,3.8014933304447176e+18,0.9362262787374965
0.04208416833667335,0.42084168336673344,0.43831892912946185,3.7976852950134144e+18,0.9352884412796225
0.04238476953907815,0.42384769539078154,0.4382081624659039,3.793847929357641e+18,0.9343433804164908
0.042685370741482966,0.42685370741482964,0.438096462821399,3.7899811874823905e+18,0.9333910848205175
0.04298597194388777,0.4298597194388777,0.43798382675409214,3.786085022972226e+18,0.9324315430605761
0.043286573146292584,0.43286573146292584,0.4378702507834602,3.7821593889889285e+18,0.9314647436014177
0.04358717434869739,0.4358717434869739,0.4377557313899311,3.778204238269184e+18,0.9304906748031018
0.0438877755511022,0.43887775551102204,0.437640265014495,3.7742195231221775e+18,0.9295093249204033
0.044188376753507015,0.44188376753507014,0.4375238480583113,3.7702051954272323e+18,0.9285206821022317
0.04448897795591182,0.44488977955911824,0.43740647688230744,3.7661612066313313e+18,0.9275247343910201
0.044789579158316634,0.44789579158316634,0.4372881478067728,3.762087507746666e+18,0.9265214697221219
0.04509018036072144,0.4509018036072144,0.43716885711094583,3.757984049348146e+18,0.9255108759231975
0.04539078156312625,0.45390781563126253,0.4370486010325952,3.7538507815708805e+18,0.9244929407135932
0.04569138276553106,0.4569138276553106,0.4369273757675916,3.749687654107545e+18,0.9234676517036945
0.04599198396793587,0.4599198396793587,0.43680517746947767,3.745494616205881e+18,0.9224349963943081
0.046292585170340676,0.4629258517034068,0.436682002249026,3.7412716166659835e+18,0.9213949621759959
0.04659318637274549,0.4659318637274549,0.43655784617379384,3.737018603837689e+18,0.92034753632843
0.0468937875751503,0.46893787575150303,0.4364327052676685,3.73273552561784e+18,0.9192927060197205
0.04719438877755511,0.4719438877755511,0.43630657551040686,3.728422329447583e+18,0.9182304583057486
0.04749498997995992,0.47494989979959923,0.436179452837166,3.724078962309551e+18,0.9171607801294738
0.047795591182364726,0.4779559118236473,0.4360513331380289,3.7197053707251195e+18,0.9160836583202581
0.04809619238476954,0.48096192384769537,0.43592221225751915,3.715301500751506e+18,0.914999079593151
0.048396793587174344,0.48396793587174347,0.4357920859941102,3.710867297978902e+18,0.9139070305481835
0.04869739478957916,0.48697394789579157,0.43566095009972705,3.7064027075275945e+18,0.9128074976696592
0.04899799599198396,0.4899799599198396,0.43552880027923774,3.701907674044954e+18,0.9117004673254128
0.049298597194388775,0.49298597194388777,0.43539563218993876,3.6973821417024845e+18,0.9105859257660828
0.04959919839679359,0.49599198396793587,0.4352614414410304,3.69282605419275e+18,0.9094638591243553
0.049899799599198394,0.4989979959919839,0.43512622359308556,3.688239354726339e+18,0.9083342534142165
0.05020040080160321,0.5020040080160321,0.4349899741575076,3.683621986028715e+18,0.907197094530176
0.05050100200400801,0.5050100200400801,0.4348526885959816,3.6789738903370834e+18,0.9060523682464967
0.050801603206412825,0.5080160320641283,0.4347143623199152,3.674295009397198e+18,0.9049000602164068
0.05110220440881763,0.5110220440881763,0.4345749906898705,3.6695852844600883e+18,0.9037401559712949
0.051402805611222444,0.5140280561122245,0.4344345690149874,3.664844656278819e+18,0.9025726409199114
0.05170340681362725,0.5170340681362725,0.4342930925523967,3.6600730651051377e+18,0.9013975003475434
0.05200400801603206,0.5200400801603207,0.43415055650662365,3.6552704506861107e+18,0.9002147194151853
0.052304609218436875,0.5230460921843687,0.43400695602898215,3.6504367522607124e+18,0.8990242831586995
0.05260521042084168,0.5260521042084167,0.43386228621695855,3.645571908556368e+18,0.8978261764879651
0.05290581162324649,0.5290581162324649,0.43371654211358457,3.6406758577854234e+18,0.8966203841860081
0.0532064128256513,0.532064128256513,0.43356971870680205,3.6357485376416425e+18,0.8954068909081386
0.05350701402805611,0.5350701402805611,0.43342181092881377,3.630789885296545e+18,0.8941856811810495
0.05380761523046092,0.5380761523046091,0.43327281365542625,3.6257998373957955e+18,0.8929567394019267
0.05410821643286573,0.5410821643286573,0.4331227217053807,3.620778330055507e+18,0.8917200498375387
0.054408817635270536,0.5440881763527053,0.4329715298396714,3.6157252988584576e+18,0.8904755966233054
0.05470941883767535,0.5470941883767535,0.43281923276085565,3.61064067885035e+18,0.8892233637623767
0.05501002004008016,0.5501002004008017,0.4326658251123483,3.605524404535902e+18,0.8879633351246687
0.05531062124248497,0.5531062124248497,0.43251130147770717,3.600376409874975e+18,0.886695494445912
0.05561122244488978,0.5561122244488979,0.43235565637990586,3.5951966282786314e+18,0.8854198253266792
0.055911823647294585,0.5591182364729459,0.43219888428059255,3.5899849926050847e+18,0.8841363112313882
0.0562124248496994,0.5621242484969939,0.4320409795793385,3.5847414351556746e+18,0.8828449354873111
0.056513026052104204,0.565130260521042,0.4318819366128719,3.579465887670726e+18,0.8815456812835536
0.056813627254509017,0.5681362725450901,0.4317217496542994,3.574158281325379e+18,0.8802385316700289
0.05711422845691382,0.5711422845691382,0.43156041291231445,3.568818546725364e+18,0.8789234695564165
0.057414829659318635,0.5741482965931863,0.4313979205303909,3.5634466139026877e+18,0.8776004777111004
0.05771543086172344,0.5771543086172344,0.43123426658596437,3.558042412311314e+18,0.8762695387601047
0.05801603206412825,0.5801603206412825,0.43106944508959716,3.552605870822711e+18,0.8749306351859976
0.058316633266533066,0.5831663326653307,0.43090344998413144,3.547136917721428e+18,0.8735837493268015
0.05861723446893787,0.5861723446893787,0.43073627514382457,3.5416354807005107e+18,0.8722288633748645
0.058917835671342685,0.5891783567134269,0.4305679143734722,3.536101486856946e+18,0.8708659593757377
0.05921843687374749,0.5921843687374749,0.43039836140751353,3.5305348626869663e+18,0.8694950192270197
0.0595190380761523,0.5951903807615231,0.4302276099091226,3.5249355340813373e+18,0.8681160246771955
0.05981963927855711,0.5981963927855711,0.4300556534692828,3.5193034263205683e+18,0.8667289573244569
0.06012024048096192,0.6012024048096192,0.42988248560584447,3.51363846407003e+18,0.8653337986155004
0.06042084168336673,0.6042084168336672,0.42970809976256696,3.507940571375045e+18,0.8639305298443181
0.06072144288577154,0.6072144288577154,0.4295324893081422,3.502209671655859e+18,0.8625191321509585
0.06102204408817635,0.6102204408817635,0.42935564753520283,3.496445687702613e+18,0.8610995865202895
0.06132264529058116,0.6132264529058116,0.4291775676593097,3.4906485416701425e+18,0.8596718737807164
0.06162324649298597,0.6162324649298597,0.4289982428179235,3.4848181550727916e+18,0.8582359746029057
0.06192384769539078,0.6192384769539078,0.42881766606935723,3.4789544487791196e+18,0.8567918694984803
0.06222444889779559,0.6222444889779559,0.4286358303917091,3.4730573430065167e+18,0.8553395388186946
0.0625250501002004,0.625250501002004,0.42845272868177625,3.4671267573157576e+18,0.8538789627530926
0.0628256513026052,0.628256513026052,0.4282683537539497,3.4611626106054963e+18,0.8524101213281521
0.06312625250501001,0.6312625250501002,0.4280826983390869,3.455164821106617e+18,0.8509329944058934
0.06342685370741483,0.6342685370741483,0.4278957550833654,3.4491333063765647e+18,0.8494475616824835
0.06372745490981964,0.6372745490981964,0.42770751654711575,3.443067983293597e+18,0.8479538026868197
0.06402805611222445,0.6402805611222445,0.4275179752036304,3.436968768050877e+18,0.8464516967790756
0.06432865731462925,0.6432865731462925,0.4273271234379534,3.430835576150574e+18,0.8449412231492477
0.06462925851703406,0.6462925851703406,0.42713495354564496,3.4246683223977825e+18,0.8434223608156578
0.06492985971943888,0.6492985971943888,0.4269414577315251,3.4184669208944425e+18,0.8418950886234559
0.06523046092184369,0.6523046092184369,0.42674662810839253,3.412231285033107e+18,0.8403593852430853
0.06553106212424849,0.6553106212424848,0.4265504566957196,3.4059613274906296e+18,0.8388152291687277
0.0658316633266533,0.658316633266533,0.42635293541832303,3.3996569602217784e+18,0.837262598716731
0.06613226452905811,0.6613226452905812,0.42615405610500845,3.393318094452715e+18,0.8357014720240025
0.06643286573146293,0.6643286573146292,0.4259538104871903,3.386944640674408e+18,0.8341318270463874
0.06673346693386774,0.6673346693386774,0.425752190197485,3.380536508635944e+18,0.8325536415570214
0.06703406813627254,0.6703406813627254,0.4255491867682774,3.3740936073377295e+18,0.8309668931446561
0.06733466933867735,0.6733466933867736,0.42534479163025785,3.3676158450245514e+18,0.8293715592119504
0.06763527054108216,0.6763527054108216,0.4251389961109347,3.361103129178626e+18,0.8277676169737584
0.06793587174348698,0.6793587174348698,0.42493179143311355,3.3545553665124173e+18,0.8261550434553606
0.06823647294589177,0.6823647294589177,0.4247231687133515,3.3479724629614766e+18,0.8245338154907008
0.06853707414829659,0.6853707414829658,0.42451311896037663,3.3413543236770376e+18,0.8229039097205617
0.0688376753507014,0.688376753507014,0.4243016330734803,3.3347008530186015e+18,0.8212653025907399
0.06913827655310621,0.6913827655310621,0.4240887018408757,3.328011954546353e+18,0.8196179703501771
0.06943887775551102,0.6943887775551103,0.4238743159380249,3.321287531013476e+18,0.8179618890490681
0.06973947895791582,0.6973947895791582,0.4236584659259319,3.3145274843583293e+18,0.8162970345369337
0.07004008016032064,0.7004008016032064,0.4234411422494024,3.307731715696509e+18,0.8146233824606658
0.07034068136272545,0.7034068136272544,0.4232223352352695,3.3009001253128253e+18,0.812940908262552
0.07064128256513026,0.7064128256513026,0.42300203509058076,3.294032612653033e+18,0.811249587178238
0.07094188376753506,0.7094188376753506,0.42278023190075376,3.2871290763156e+18,0.8095493942347013
0.07124248496993987,0.7124248496993988,0.4225569156276893,3.28018941404319e+18,0.807840304248153
0.07154308617234469,0.7154308617234468,0.42233207610784923,3.2732135227140767e+18,0.8061222918219234
0.0718436873747495,0.718436873747495,0.42210570305029393,3.266201298333414e+18,0.8043953313443123
0.07214428857715431,0.7214428857715431,0.4218777860346813,3.259152636024384e+18,0.8026593969864088
0.07244488977955911,0.7244488977955911,0.42164831450922224,3.2520674300191493e+18,0.8009144626998626
0.07274549098196392,0.7274549098196392,0.421417277788595,3.244945573649676e+18,0.7991605022146248
0.07304609218436874,0.7304609218436874,0.4211846650518171,3.237786959338437e+18,0.7973974890366577
0.07334669338677355,0.7334669338677355,0.4209504653400718,3.2305914785889193e+18,0.7956253964455968
0.07364729458917835,0.7364729458917835,0.4207146675544897,3.223359021975997e+18,0.7938441974923806
0.07394789579158316,0.7394789579158316,0.4204772604538833,3.2160894791361157e+18,0.7920538649968324
0.07424849699398797,0.7424849699398797,0.42023823265243543,3.208782738757381e+18,0.7902543715452199
0.07454909819639279,0.7454909819639278,0.41999757261733517,3.2014386885693455e+18,0.7884456894877397
0.0748496993987976,0.748496993987976,0.4197552686663688,3.194057215332804e+18,0.7866277909360043
0.0751503006012024,0.751503006012024,0.4195113089654541,3.1866382048292424e+18,0.784800647760443
0.07545090180360721,0.7545090180360721,0.41926568152612476,3.179181541850208e+18,0.7829642315876848
0.07575150300601202,0.7575150300601202,0.4190183742029608,3.171687110186487e+18,0.7811185137978925
0.07605210420841683,0.7605210420841684,0.4187693746909606,3.164154792617022e+18,0.7792634655220341
0.07635270541082163,0.7635270541082163,0.41851867052286035,3.156584470897771e+18,0.7773990576391375
0.07665330661322645,0.7665330661322645,0.4182662490663898,3.148976025750211e+18,0.7755252607734607
0.07695390781563126,0.7695390781563126,0.4180120975214728,3.1413293368497853e+18,0.773642045291646
0.07725450901803607,0.7725450901803608,0.4177562029173622,3.133644282814045e+18,0.7717493812997994
0.07755511022044088,0.7755511022044088,0.4174985521097141,3.125920741190632e+18,0.7698472386405313
0.07785571142284568,0.7785571142284569,0.4172391317775955,3.1181585884450304e+18,0.7679355868899398
0.0781563126252505,0.7815631262525049,0.4169779284204265,3.110357699948119e+18,0.7660143953545452
0.07845691382765531,0.7845691382765531,0.4167149283548524,3.1025179499634555e+18,0.7640836330681583
0.07875751503006012,0.7875751503006012,0.4164501177115464,3.094639211634377e+18,0.7621432687887038
0.07905811623246492,0.7905811623246493,0.41618348243194025,3.086721356970859e+18,0.7601932709949833
0.07935871743486973,0.7935871743486973,0.41591500826487926,3.0787642568360986e+18,0.7582336078833722
0.07965931863727455,0.7965931863727455,0.41564468076320193,3.0707677809328906e+18,0.7562642473644631
0.07995991983967936,0.7995991983967936,0.4153724852802413,3.0627317977897487e+18,0.7542851570596483
0.08026052104208417,0.8026052104208417,0.41509840696624434,3.054656174746739e+18,0.7522963042976315
0.08056112224448897,0.8056112224448897,0.41482243076471037,3.0465407779411016e+18,0.7502976561108855
0.08086172344689378,0.8086172344689379,0.4145445414086414,3.038385472292523e+18,0.7482891792320263
0.0811623246492986,0.811623246492986,0.41426472341670806,3.030190121488231e+18,0.7462708400901414
0.08146292585170341,0.814629258517034,0.41398296108932353,3.021954587967744e+18,0.7442426048070346
0.0817635270541082,0.8176352705410821,0.41369923850462376,3.01367873290731e+18,0.7422044391933929
0.08206412825651302,0.8206412825651301,0.4134135395143553,3.0053624162041344e+18,0.7401563087449026
0.08236472945891783,0.8236472945891783,0.41312584773966193,2.9970054964602097e+18,0.738098178638267
0.08266533066132264,0.8266533066132264,0.4128361465667725,2.988607830965898e+18,0.736030013727163
0.08296593186372746,0.8296593186372746,0.4125444191425833,2.980169275683159e+18,0.7339517785381102
0.08326653306613226,0.8326653306613225,0.4122506483701354,2.9716896852284867e+18,0.7318634372662692
0.08356713426853707,0.8356713426853707,0.4119548169039793,2.963168912855448e+18,0.7297649537711408
0.08386773547094188,0.8386773547094188,0.41165690714542874,2.954606810436956e+18,0.7276562915722001
0.0841683366733467,0.8416833667334669,0.41135690123769636,2.9460032284471245e+18,0.7255374138444282
0.08446893787575149,0.8446893787575149,0.41105478106090976,2.937358015942802e+18,0.723408283413764
0.0847695390781563,0.8476953907815631,0.41075052822700364,2.9286710205447173e+18,0.721268862752461
0.08507014028056112,0.8507014028056112,0.4104441240744845,2.919942088418248e+18,0.7191191139743511
0.08537074148296593,0.8537074148296593,0.4101355496630635,2.9111710642537917e+18,0.71695899883001
0.08567134268537074,0.8567134268537074,0.4098247857681548,2.9023577912467497e+18,0.7147884787018278
0.08597194388777554,0.8597194388777554,0.40951181287523386,2.8935021110770954e+18,0.7126075145989774
0.08627254509018036,0.8627254509018035,0.4091966111740521,2.8846038638885197e+18,0.7104160671522783
0.08657314629258517,0.8657314629258517,0.4088791605527024,2.8756628882671227e+18,0.7082140966089487
0.08687374749498998,0.8687374749498998,0.40855944059153376,2.866679021219711e+18,0.7060015628272608
0.08717434869739478,0.8717434869739478,0.4082374305569064,2.857652098151595e+18,0.7037784252710723
0.08747494989979959,0.8747494989979959,0.40791310939478453,2.848581952843916e+18,0.701544643004243
0.0877755511022044,0.8777555110220441,0.4075864557241617,2.83946841743051e+18,0.6993001746849373
0.08807615230460922,0.8807615230460921,0.4072574478303142,2.830311322374306e+18,0.6970449785598101
