r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.003453453453453453,0.03453453453453453,0.4391815488587105,3.8276693222253834e+18,0.9995678677728848
0.0036036036036036032,0.03603603603603603,0.43917733101585044,3.8275222825768346e+18,0.9995294694433517
0.0037537537537537537,0.03753753753753754,0.4391729334706388,3.8273689827747553e+18,0.9994894363204786
0.003903903903903904,0.03903903903903904,0.43916835619559247,3.8272094224255764e+18,0.9994477683014876
0.004054054054054054,0.04054054054054054,0.4391635991621023,3.8270436011196436e+18,0.9994044652794005
0.004204204204204204,0.042042042042042045,0.43915866234043205,3.826871518431206e+18,0.9993595271430354
0.004354354354354354,0.04354354354354355,0.43915354569971726,3.826693173918387e+18,0.9993129537769999
0.0045045045045045045,0.04504504504504504,0.439148249207966,3.82650856712323e+18,0.9992647450617015
0.0046546546546546545,0.046546546546546545,0.4391427728320568,3.8263176975716424e+18,0.9992149008733345
0.004804804804804805,0.04804804804804805,0.43913711653773896,3.8261205647734257e+18,0.9991634210838874
0.004954954954954955,0.04954954954954954,0.43913128028963133,3.825917168222257e+18,0.9991103055611374
0.005105105105105105,0.051051051051051045,0.4391252640512219,3.8257075073956844e+18,0.9990555541686501
0.005255255255255255,0.05255255255255255,0.43911906778486687,3.825491581755125e+18,0.9989991667657786
0.005405405405405405,0.05405405405405405,0.43911269145179005,3.825269390745857e+18,0.9989411432076613
0.005555555555555555,0.05555555555555555,0.43910613501208223,3.8250409337970263e+18,0.9988814833452236
0.005705705705705706,0.05705705705705706,0.4390993984246997,3.8248062103216113e+18,0.9988201870251694
0.005855855855855856,0.05855855855855856,0.43909248164746445,3.824565219716458e+18,0.9987572540899893
0.006006006006006006,0.06006006006006006,0.4390853846370624,3.8243179613622395e+18,0.9986926843779507
0.006156156156156156,0.06156156156156156,0.4390781073490431,3.824064434623466e+18,0.9986264777231
0.006306306306306306,0.06306306306306306,0.4390706497378185,3.823804638848475e+18,0.9985586339552603
0.006456456456456456,0.06456456456456457,0.43906301175666246,3.823538573369435e+18,0.9984891529000324
0.006606606606606606,0.06606606606606606,0.4390551933577094,3.8232662375023237e+18,0.9984180343787886
0.006756756756756756,0.06756756756756756,0.43904719449195334,3.8229876305469256e+18,0.998345278208673
0.006906906906906906,0.06906906906906907,0.4390390151092472,3.822702751786827e+18,0.9982708842025994
0.007057057057057056,0.07057057057057056,0.4390306551583018,3.8224116004894203e+18,0.9981948521692525
0.0072072072072072065,0.07207207207207206,0.4390221145866845,3.822114175905876e+18,0.9981171819130812
0.007357357357357357,0.07357357357357358,0.4390133933408185,3.821810477271155e+18,0.9980378732343009
0.0075075075075075074,0.07507507507507508,0.4390044913659812,3.821500503803974e+18,0.9979569259288852
0.0076576576576576575,0.07657657657657657,0.43899540860630437,3.8211842547068513e+18,0.9978743397885776
0.007807807807807808,0.07807807807807808,0.4389861450047712,3.8208617291660247e+18,0.9977901146008703
0.007957957957957958,0.07957957957957958,0.4389767005032168,3.820532926351513e+18,0.9977042501490194
0.008108108108108109,0.08108108108108109,0.4389670750423259,3.8201978454170573e+18,0.9976167462120308
0.008258258258258258,0.08258258258258258,0.4389572685616324,3.819856485500147e+18,0.9975276025646662
0.008408408408408409,0.08408408408408409,0.43894728099951785,3.819508845721995e+18,0.9974368189774364
0.008558558558558558,0.08558558558558557,0.43893711229320986,3.8191549251875226e+18,0.9973443952165987
0.008708708708708709,0.0870870870870871,0.43892676237878153,3.8187947229853706e+18,0.9972503310441578
0.008858858858858858,0.08858858858858858,0.43891623119115014,3.818428238187892e+18,0.9971546262178659
0.009009009009009009,0.09009009009009009,0.4389055186640748,3.818055469851107e+18,0.9970572804912091
0.009159159159159158,0.09159159159159158,0.43889462473015634,3.8176764170147343e+18,0.9969582936134175
0.009309309309309309,0.09309309309309309,0.43888354932083545,3.817291078702167e+18,0.9968576653294569
0.009459459459459458,0.09459459459459459,0.43887229236639086,3.816899453920445e+18,0.9967553953800231
0.00960960960960961,0.0960960960960961,0.438860853795939,3.8165015416602875e+18,0.9966514835015501
0.00975975975975976,0.0975975975975976,0.43884923353743127,3.8160973408960343e+18,0.9965459294261939
0.00990990990990991,0.09909909909909909,0.43883743151765414,3.8156868505856886e+18,0.9964387328818448
0.01006006006006006,0.10060060060060061,0.4388254476622256,3.8152700696708383e+18,0.9963298935921061
0.01021021021021021,0.10210210210210209,0.4388132818955959,3.814846997076724e+18,0.9962194112763125
0.01036036036036036,0.1036036036036036,0.4388009341410445,3.814417631712174e+18,0.9961072856495121
0.01051051051051051,0.1051051051051051,0.43878840432067884,3.8139819724696044e+18,0.9959935164224678
0.01066066066066066,0.1066066066066066,0.4387756923554334,3.813540018225031e+18,0.9958781033016593
0.01081081081081081,0.1081081081081081,0.438762798165067,3.813091767838023e+18,0.9957610459892712
0.01096096096096096,0.10960960960960961,0.43874972166816195,3.812637220151713e+18,0.9956423441831961
0.01111111111111111,0.1111111111111111,0.4387364627821229,3.8121763739928115e+18,0.9955219975770383
0.01126126126126126,0.1126126126126126,0.4387230214231733,3.811709228171523e+18,0.9954000058600911
0.011411411411411412,0.11411411411411412,0.4387093975063558,3.8112357814816113e+18,0.9952763687173548
0.01156156156156156,0.1156156156156156,0.43869559094552896,3.8107560327003346e+18,0.9951510858295194
0.011711711711711712,0.11711711711711711,0.43868160165336667,3.810269980588472e+18,0.9950241568729713
0.011861861861861861,0.11861861861861861,0.4386674295413555,3.8097776238902804e+18,0.9948955815197826
0.012012012012012012,0.12012012012012012,0.43865307451979346,3.8092789613335035e+18,0.9947653594377126
0.012162162162162161,0.12162162162162161,0.43863853649778783,3.808773991629349e+18,0.9946334902902026
0.012312312312312312,0.12312312312312312,0.43862381538325346,3.808262713472478e+18,0.9944999737363732
0.012462462462462461,0.12462462462462462,0.43860891108291067,3.807745125540988e+18,0.9943648094310189
0.012612612612612612,0.12612612612612611,0.438593823502284,3.8072212264964173e+18,0.9942279970246104
0.012762762762762761,0.1276276276276276,0.4385785525456991,3.8066910149837005e+18,0.9940895361632821
0.012912912912912912,0.12912912912912913,0.4385630981162822,3.806154489631192e+18,0.993949426488839
0.013063063063063063,0.13063063063063063,0.43854746011595713,3.8056116490506307e+18,0.9938076676387467
0.013213213213213212,0.13213213213213212,0.4385316384454434,3.80506249183712e+18,0.9936642592461268
0.013363363363363363,0.13363363363363362,0.4385156330042547,3.8045070165691387e+18,0.9935192009397593
0.013513513513513513,0.13513513513513511,0.4384994436906964,3.803945221808506e+18,0.9933724923440739
0.013663663663663663,0.13663663663663664,0.4384830704018633,3.8033771061003694e+18,0.9932241330791466
0.013813813813813813,0.13813813813813813,0.43846651303363826,3.802802667973209e+18,0.9930741227607006
0.013963963963963964,0.13963963963963963,0.4384497714806893,3.8022219059388006e+18,0.992922461000097
0.014114114114114113,0.14114114114114112,0.4384328456364678,3.8016348184922097e+18,0.9927691474043332
0.014264264264264264,0.14264264264264265,0.4384157353932061,3.8010414041117793e+18,0.9926141815760396
0.014414414414414413,0.14414414414414412,0.4383984406419158,3.800441661259117e+18,0.9924575631134763
0.014564564564564564,0.14564564564564564,0.4383809612723845,3.7998355883790633e+18,0.9922992916105248
0.014714714714714715,0.14714714714714716,0.4383632971731748,3.799223183899702e+18,0.9921393666566904
0.014864864864864864,0.14864864864864863,0.4383454482316211,3.798604446232328e+18,0.9919777878370948
0.015015015015015015,0.15015015015015015,0.4383274143338274,3.797979373771432e+18,0.9918145547324706
0.015165165165165164,0.15165165165165165,0.4383091953646653,3.797347964894688e+18,0.9916496669191596
0.015315315315315315,0.15315315315315314,0.43829079120777126,3.796710217962941e+18,0.991483123969108
0.015465465465465464,0.15465465465465464,0.4382722017455446,3.7960661313201884e+18,0.9913149254498632
0.015615615615615615,0.15615615615615616,0.4382534268591443,3.7954157032935506e+18,0.9911450709245647
0.015765765765765764,0.15765765765765766,0.4382344664284877,3.794758932193284e+18,0.9909735599519485
0.015915915915915915,0.15915915915915915,0.4382153203322469,3.794095816312739e+18,0.9908003920863352
0.016066066066066066,0.16066066066066065,0.4381959884478466,3.793426353928337e+18,0.9906255668776253
0.016216216216216217,0.16216216216216217,0.43817647065146204,3.79275054329959e+18,0.9904490838713028
0.016366366366366365,0.16366366366366364,0.4381567668180158,3.7920683826690473e+18,0.9902709426084223
0.016516516516516516,0.16516516516516516,0.43813687682117525,3.7913798702622874e+18,0.9900911426256066
0.016666666666666666,0.16666666666666666,0.4381168005333507,3.790685004287924e+18,0.9899096834550484
0.016816816816816817,0.16816816816816818,0.43809653782569163,3.7899837829375483e+18,0.9897265646244947
0.016966966966966965,0.16966966966966965,0.43807608856808455,3.7892762043857393e+18,0.9895417856572504
0.017117117117117116,0.17117117117117114,0.43805545262915035,3.7885622667900355e+18,0.98935534607217
0.017267267267267267,0.17267267267267267,0.4380346298762414,3.7878419682909194e+18,0.9891672453836542
0.017417417417417418,0.1741741741741742,0.43801362017543916,3.787115307011809e+18,0.9889774831016472
0.017567567567567565,0.17567567567567566,0.4379924233915506,3.7863822810590136e+18,0.9887860587316257
0.017717717717717716,0.17717717717717715,0.43797103938810594,3.785642888521736e+18,0.9885929717745988
0.017867867867867867,0.17867867867867868,0.43794946802735585,3.78489712747205e+18,0.9883982217271028
0.018018018018018018,0.18018018018018017,0.43792770917026785,3.7841449959648655e+18,0.9882018080811914
0.01816816816816817,0.1816816816816817,0.43790576267652503,3.783386492037956e+18,0.9880037303244437
0.018318318318318316,0.18318318318318316,0.4378836284045205,3.7826216137118566e+18,0.9878039879399368
0.018468468468468467,0.18468468468468469,0.4378613062113571,3.781850358989936e+18,0.9876025804062653
0.018618618618618618,0.18618618618618618,0.43783879595284236,3.7810727258583025e+18,0.9873995071975157
0.01876876876876877,0.18768768768768768,0.43781609748348715,3.780288712285844e+18,0.9871947677832782
0.018918918918918916,0.18918918918918917,0.43779321065650084,3.7794983162241516e+18,0.9869883616286257
0.019069069069069067,0.19069069069069067,0.4377701353237899,3.778701535607549e+18,0.9867802881941219
0.01921921921921922,0.1921921921921922,0.43774687133595314,3.7778983683530235e+18,0.9865705469358033
0.01936936936936937,0.19369369369369369,0.43772341854228014,3.777088812360254e+18,0.9863591373051863
0.01951951951951952,0.1951951951951952,0.43769977679074684,3.776272865511552e+18,0.9861460587492523
0.019669669669669668,0.19669669669669668,0.43767594592801295,3.7754505256718597e+18,0.9859313107104463
0.01981981981981982,0.19819819819819817,0.43765192579941864,3.7746217906887286e+18,0.9857148926266721
0.01996996996996997,0.1996996996996997,0.43762771624898084,3.7737866583922826e+18,0.9854968039312825
0.02012012012012012,0.20120120120120122,0.43760331711939027,3.772945126595207e+18,0.9852770440530764
0.020270270270270268,0.2027027027027027,0.4375787282520084,3.772097193092739e+18,0.9850556124162958
0.02042042042042042,0.20420420420420418,0.437553949486863,3.7712428556626084e+18,0.9848325084406112
0.02057057057057057,0.2057057057057057,0.4375289806626465,3.7703821120650747e+18,0.9846077315411308
0.02072072072072072,0.2072072072072072,0.4375038216167103,3.7695149600428273e+18,0.9843812811283744
0.02087087087087087,0.20870870870870872,0.4374784721850634,3.768641397321039e+18,0.9841531566082876
0.02102102102102102,0.2102102102102102,0.4374529322023671,3.7677614216072735e+18,0.9839233573822173
0.02117117117117117,0.21171171171171171,0.4374272015019333,3.766875030591537e+18,0.9836918828469255
0.02132132132132132,0.2132132132132132,0.4374012799157193,3.765982221946185e+18,0.9834587323945649
0.021471471471471472,0.2147147147147147,0.4373751672743248,3.7650829933259336e+18,0.9832239054126817
0.02162162162162162,0.2162162162162162,0.4373488634069888,3.7641773423678433e+18,0.9829874012842116
0.02177177177177177,0.2177177177177177,0.43732236814158465,3.7632652666912553e+18,0.9827492193874628
0.02192192192192192,0.21921921921921922,0.4372956813046181,3.7623467638978314e+18,0.982509359096127
0.022072072072072072,0.22072072072072071,0.43726880272122165,3.761421831571456e+18,0.9822678197792531
0.02222222222222222,0.2222222222222222,0.4372417322151522,3.760490467278268e+18,0.9820246008012563
0.02237237237237237,0.2237237237237237,0.4372144696087867,3.759552668566609e+18,0.9817797015219036
0.02252252252252252,0.2252252252252252,0.4371870147231183,3.7586084329670113e+18,0.9815331212963119
0.022672672672672672,0.22672672672672672,0.43715936737775235,3.7576577579921556e+18,0.9812848594749357
0.022822822822822823,0.22822822822822825,0.43713152739090283,3.7567006411368596e+18,0.981034915403565
0.02297297297297297,0.22972972972972971,0.4371034945793884,3.7557370798780585e+18,0.9807832884233199
0.02312312312312312,0.2312312312312312,0.43707526875862773,3.7547670716747505e+18,0.9805299778706363
0.023273273273273273,0.23273273273273273,0.4370468497426368,3.753790613968016e+18,0.9802749830772711
0.023423423423423424,0.23423423423423423,0.4370182373440228,3.7528077041809234e+18,0.9800183033702775
0.02357357357357357,0.2357357357357357,0.4369894313739828,3.751818339718595e+18,0.9797599380720221
0.023723723723723722,0.23723723723723722,0.43696043164229725,3.7508225179681024e+18,0.9794998865001577
0.023873873873873873,0.23873873873873874,0.43693123795732636,3.74982023629845e+18,0.9792381479676191
0.024024024024024024,0.24024024024024024,0.4369018501260072,3.7488114920606013e+18,0.9789747217826298
0.024174174174174175,0.24174174174174173,0.4368722679538477,3.747796282587388e+18,0.9787096072486782
0.024324324324324322,0.24324324324324323,0.4368424912449234,3.746774605193514e+18,0.9784428036645189
0.024474474474474473,0.24474474474474472,0.4368125198018735,3.745746457175543e+18,0.9781743103241691
0.024624624624624624,0.24624624624624625,0.43678235342589494,3.7447118358118164e+18,0.977904126516888
0.024774774774774775,0.24774774774774774,0.43675199191673986,3.7436707383624873e+18,0.9776322515271841
0.024924924924924922,0.24924924924924924,0.43672143507270966,3.7426231620694415e+18,0.9773586846347964
0.025075075075075073,0.2507507507507507,0.4366906826906521,3.741569104156318e+18,0.9770834251146984
0.025225225225225224,0.25225225225225223,0.43665973456595497,3.740508561828422e+18,0.9768064722370757
0.025375375375375375,0.25375375375375375,0.43662859049254327,3.7394415322727506e+18,0.9765278252673336
0.025525525525525523,0.2552552552552552,0.4365972502628736,3.73836801265793e+18,0.9762474834660793
0.025675675675675674,0.25675675675675674,0.4365657136679301,3.737288000134205e+18,0.97596544608912
0.025825825825825825,0.25825825825825827,0.43653398049721925,3.736201491833387e+18,0.9756817123874494
0.025975975975975975,0.25975975975975973,0.4365020505387655,3.73510848486884e+18,0.9753962816072433
0.026126126126126126,0.26126126126126126,0.43646992357910674,3.7340089763354527e+18,0.9751091529898536
0.026276276276276274,0.2627627627627627,0.4364375994032895,3.732902963309608e+18,0.9748203257717986
0.026426426426426425,0.26426426426426425,0.43640507779486337,3.731790442849126e+18,0.9745297991847498
0.026576576576576576,0.26576576576576577,0.4363723585358775,3.730671411993281e+18,0.9742375724555352
0.026726726726726727,0.26726726726726724,0.4363394414068748,3.729545867762733e+18,0.9739436448061219
0.026876876876876874,0.26876876876876876,0.4363063261868866,3.728413807159489e+18,0.973648015453606
0.027027027027027025,0.27027027027027023,0.43627301265342927,3.727275227166925e+18,0.9733506836102183
0.027177177177177176,0.27177177177177175,0.4362395005824975,3.7261301247496863e+18,0.973051648483298
0.027327327327327327,0.2732732732732733,0.43620578974856045,3.7249784968537093e+18,0.9727509092752986
0.027477477477477478,0.2747747747747748,0.43617187992455597,3.7238203404061573e+18,0.9724484651837714
0.027627627627627625,0.27627627627627627,0.4361377708818857,3.722655652315398e+18,0.9721443154013591
0.027777777777777776,0.2777777777777778,0.4361034623904101,3.721484429470977e+18,0.9718384591157895
0.027927927927927927,0.27927927927927926,0.4360689542184429,3.720306668743576e+18,0.9715308955098638
0.028078078078078078,0.2807807807807808,0.43603424613274594,3.719122366984979e+18,0.9712216237614484
0.028228228228228226,0.28228228228228225,0.4359993378985242,3.7179315210280504e+18,0.9709106430434691
0.028378378378378376,0.28378378378378377,0.43596422927941986,3.716734127686685e+18,0.9705979525238978
0.028528528528528527,0.2852852852852853,0.43592892003750766,3.715530183755795e+18,0.9702835513657491
0.02867867867867868,0.28678678678678676,0.4358934099332884,3.714319686011241e+18,0.9699674387270626
0.028828828828828826,0.28828828828828823,0.43585769872568464,3.7131026312098376e+18,0.9696496137609043
0.028978978978978977,0.28978978978978975,0.43582178617203465,3.7118790160893005e+18,0.9693300756153523
0.029129129129129128,0.2912912912912913,0.4357856720280867,3.710648837368206e+18,0.9690088234334869
0.02927927927927928,0.2927927927927928,0.4357493560479936,3.709412091745958e+18,0.9686858563533817
0.02942942942942943,0.2942942942942943,0.43571283798430716,3.7081687759027656e+18,0.9683611735080973
0.029579579579579577,0.2957957957957958,0.4356761175879725,3.7069188864995963e+18,0.9680347740256697
0.029729729729729728,0.29729729729729726,0.4356391946083218,3.70566242017813e+18,0.9677066570290985
0.02987987987987988,0.2987987987987988,0.43560206879306956,3.704399373560755e+18,0.967376821636345
0.03003003003003003,0.3003003003003003,0.4355647398883056,3.7031297432504914e+18,0.9670452669603123
0.030180180180180177,0.3018018018018018,0.43552720763849,3.7018535258309883e+18,0.966711992108846
0.030330330330330328,0.3033033033033033,0.43548947178644687,3.700570717866468e+18,0.9663769961847173
0.03048048048048048,0.30480480480480476,0.4354515320733581,3.699281315901685e+18,0.9660402782856145
0.03063063063063063,0.3063063063063063,0.4354133882387581,3.697985316461912e+18,0.9657018375041376
0.03078078078078078,0.3078078078078078,0.43537504002052685,3.6966827160528763e+18,0.9653616729277831
0.03093093093093093,0.3093093093093093,0.43533648715488443,3.6953735111607347e+18,0.9650197836389365
0.03108108108108108,0.3108108108108108,0.4352977293763847,3.6940576982520417e+18,0.9646761687148642
0.03123123123123123,0.3123123123123123,0.43525876641790867,3.692735273773685e+18,0.964330827227697
0.03138138138138138,0.3138138138138138,0.4352195980106589,3.6914062341528817e+18,0.9639837582444286
0.03153153153153153,0.3153153153153153,0.4351802238841529,3.6900705757971174e+18,0.9636349608269004
0.03168168168168168,0.3168168168168168,0.43514064376621625,3.688728295094099e+18,0.9632844340317882
0.03183183183183183,0.3183183183183183,0.43510085738297727,3.6873793884117427e+18,0.9629321769106001
0.03198198198198198,0.31981981981981983,0.4350608644588597,3.686023852098115e+18,0.96257818850966
0.03213213213213213,0.3213213213213213,0.4350206647165765,3.6846616824813947e+18,0.962222467870099
0.03228228228228228,0.3228228228228228,0.43498025787712297,3.683292875869826e+18,0.961865014027842
0.032432432432432434,0.32432432432432434,0.43493964365977084,3.6819174285517015e+18,0.9615058260136035
0.03258258258258258,0.32582582582582575,0.43489882178206096,3.6805353367953004e+18,0.961144902852872
0.03273273273273273,0.3273273273273273,0.43485779195979624,3.679146596848831e+18,0.9607822435658946
0.03288288288288288,0.3288288288288288,0.43481655390703655,3.677751204940451e+18,0.9604178471676822
0.03303303303303303,0.3303303303303303,0.4347751073360898,3.6763491572781527e+18,0.9600517126679798
0.03318318318318318,0.33183183183183185,0.4347334519575066,3.6749404500497715e+18,0.9596838390712683
0.03333333333333333,0.3333333333333333,0.4346915874800723,3.673525079422912e+18,0.9593142253767458
0.033483483483483484,0.33483483483483484,0.43464951361080056,3.672103041544924e+18,0.9589428705783207
0.033633633633633635,0.33633633633633636,0.43460723005492663,3.6706743325428654e+18,0.9585697736646027
0.033783783783783786,0.33783783783783783,0.43456473651589933,3.669238948523433e+18,0.9581949336188839
0.03393393393393393,0.3393393393393393,0.4345220326953748,3.667796885572949e+18,0.957818349419136
0.03408408408408408,0.3408408408408408,0.4344791182932084,3.6663481397572833e+18,0.9574400200379899
0.03423423423423423,0.3423423423423423,0.43443599300744784,3.6648927071218263e+18,0.9570599444427279
0.03438438438438438,0.3438438438438438,0.43439265653432724,3.663430583691489e+18,0.9566781215952846
0.03453453453453453,0.34534534534534533,0.4343491085682569,3.661961765470565e+18,0.9562945504522107
0.034684684684684684,0.34684684684684686,0.43430534880181815,3.6604862484427556e+18,0.9559092299646791
0.034834834834834835,0.3483483483483484,0.4342613769257554,3.6590040285711186e+18,0.9555221590784716
0.034984984984984986,0.34984984984984985,0.43421719262896774,3.6575151017979884e+18,0.9551333367339587
0.03513513513513513,0.3513513513513513,0.43417279559850225,3.656019464044958e+18,0.9547427618660943
0.03528528528528528,0.35285285285285284,0.4341281855195461,3.654517111212832e+18,0.9543504334044031
0.03543543543543543,0.3543543543543543,0.43408336207541864,3.653008039181571e+18,0.9539563502729674
0.03558558558558558,0.35585585585585583,0.4340383249475635,3.6514922438102374e+18,0.9535605113904113
0.035735735735735734,0.35735735735735735,0.4339930738155413,3.649969720936972e+18,0.9531629156698957
0.035885885885885885,0.3588588588588588,0.4339476083570214,3.6484404663789327e+18,0.9527635620191022
0.036036036036036036,0.36036036036036034,0.4339019282477735,3.6469044759322337e+18,0.9523624493402165
0.03618618618618619,0.36186186186186187,0.4338560331616606,3.645361745371926e+18,0.9519595765299241
0.03633633633633634,0.3633633633633634,0.43380992277063,3.643812270451927e+18,0.9515549424793917
0.03648648648648648,0.3648648648648648,0.4337635967447055,3.642256046904974e+18,0.9511485460742546
0.03663663663663663,0.3663663663663663,0.43371705475197936,3.640693070442589e+18,0.9507403861946083
0.03678678678678678,0.36786786786786785,0.4336702964586038,3.6391233367550177e+18,0.9503304617149919
0.036936936936936934,0.36936936936936937,0.43362332152878275,3.637546841511184e+18,0.9499187715043765
0.037087087087087085,0.37087087087087084,0.4335761296247629,3.635963580358621e+18,0.9495053144261473
0.037237237237237236,0.37237237237237236,0.4335287204068266,3.6343735489234703e+18,0.949090089338103
0.03738738738738739,0.3738738738738739,0.43348109353328157,3.632776742810367e+18,0.9486730950924263
0.03753753753753754,0.37537537537537535,0.43343324866045346,3.6311731576024325e+18,0.9482543305356815
0.03768768768768769,0.3768768768768769,0.4333851854426774,3.6295627888612275e+18,0.9478337945088027
0.03783783783783783,0.37837837837837834,0.4333369035322877,3.6279456321266534e+18,0.9474114858470678
0.037987987987987984,0.3798798798798798,0.4332884025796112,3.626321682916963e+18,0.9469874033801011
0.038138138138138135,0.38138138138138133,0.4332396822329565,3.624690936728652e+18,0.9465615459318456
0.038288288288288286,0.38288288288288286,0.4331907421386059,3.623053389036439e+18,0.9461339123205571
0.03843843843843844,0.3843843843843844,0.43314158194080654,3.6214090352932035e+18,0.9457045013587881
0.03858858858858859,0.3858858858858859,0.43309220128176096,3.619757870929939e+18,0.9452733118533763
0.03873873873873874,0.38738738738738737,0.43304259980161813,3.6180998913556895e+18,0.9448403426054266
0.03888888888888889,0.3888888888888889,0.4329927771384636,3.616435091957485e+18,0.9444055924102961
0.03903903903903904,0.3903903903903904,0.43294273292831165,3.6147634681003274e+18,0.9439690600575886
0.039189189189189184,0.39189189189189183,0.4328924668050943,3.6130850151270897e+18,0.9435307443311295
0.039339339339339335,0.39339339339339335,0.4328419784006533,3.611399728358501e+18,0.9430906440089615
0.039489489489489486,0.3948948948948949,0.43279126734472895,3.609707603093039e+18,0.9426487578633164
0.03963963963963964,0.39639639639639634,0.43274033326495215,3.60800863460693e+18,0.942205084660615
0.03978978978978979,0.39789789789789787,0.43268917578683425,3.606302818154072e+18,0.9417596231614477
0.03993993993993994,0.3993993993993994,0.4326377945337566,3.6045901489659587e+18,0.9413123721205539
0.04009009009009009,0.4009009009009009,0.4325861891269617,3.6028706222516495e+18,0.9408633302868143
0.04024024024024024,0.40240240240240244,0.4325343591855426,3.601144233197697e+18,0.9404124964032325
0.04039039039039039,0.4039039039039039,0.4324823043264333,3.5994109769680876e+18,0.9399598692069189
0.040540540540540536,0.4054054054054054,0.43243002416439885,3.5976708487042007e+18,0.93950544742908
0.04069069069069069,0.4069069069069069,0.4323775183120249,3.595923843524736e+18,0.9390492297950003
0.04084084084084084,0.40840840840840836,0.43232478637970784,3.594169956525659e+18,0.9385912150240266
0.04099099099099099,0.4099099099099099,0.432271827975644,3.592409182780135e+18,0.9381314018295522
0.04114114114114114,0.4114114114114114,0.4322186427058197,3.590641517338473e+18,0.9376697889190015
0.04129129129129129,0.4129129129129129,0.43216523017400116,3.588866955228082e+18,0.9372063749938189
0.04144144144144144,0.4144144144144144,0.43211158998172305,3.5870854914533816e+18,0.9367411587494446
0.04159159159159159,0.4159159159159159,0.43205772172827867,3.585297120995761e+18,0.9362741388753055
0.04174174174174174,0.41741741741741745,0.4320036250107088,3.5835018388135086e+18,0.9358053140547954
0.04189189189189189,0.41891891891891886,0.4319492994237916,3.5816996398417654e+18,0.9353346829652631
0.04204204204204204,0.4204204204204204,0.4318947445600311,3.5798905189924475e+18,0.934862244277993
0.04219219219219219,0.4219219219219219,0.43183996000964636,3.578074471154184e+18,0.934387996658188
0.04234234234234234,0.42342342342342343,0.43178494536056095,3.5762514911922683e+18,0.9339119387649566
0.04249249249249249,0.4249249249249249,0.4317297001983909,3.574421573948568e+18,0.9334340692512906
0.04264264264264264,0.4264264264264264,0.4316742241064349,3.5725847142415027e+18,0.9329543867640578
0.04279279279279279,0.42792792792792794,0.43161851666566176,3.570740906865941e+18,0.9324728899439766
0.042942942942942944,0.4294294294294294,0.43156257745469945,3.5688901465931494e+18,0.9319895774256012
0.04309309309309309,0.4309309309309309,0.4315064060498243,3.567032428170746e+18,0.9315044478373105
0.04324324324324324,0.4324324324324324,0.43145000202494804,3.56516774632259e+18,0.9310174998012789
0.04339339339339339,0.43393393393393387,0.43139336495160807,3.5632960957487826e+18,0.9305287319334765
0.04354354354354354,0.4354354354354354,0.43133649439895355,3.5614174711255194e+18,0.9300381428436308
0.04369369369369369,0.4369369369369369,0.431279389933736,3.559531867105114e+18,0.9295457311352326
0.04384384384384384,0.43843843843843844,0.43122205112029527,3.557639278315853e+18,0.929051495405498
