r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.004804804804804805,0.04804804804804805,0.5766651995579768,1.1377662355037653e+19,0.9998918841850986,0.4361813704583866,3.72414445296844e+18,0.999181582292014,0.0,0.0,0.0
0.004954954954954955,0.04954954954954954,0.5766642099117975,1.137758425196431e+19,0.9998850203297012,0.4361756994970703,3.72395078062304e+18,0.9991296203332429,0.0,0.0,0.0
0.005105105105105105,0.051051051051051045,0.5766631897909836,1.1377503744247624e+19,0.9998779451494034,0.4361698536546612,3.7237511437172634e+18,0.999076058093132,0.0,0.0,0.0
0.005255255255255255,0.05255255255255255,0.5766621391933543,1.137742083175376e+19,0.9998706586324437,0.4361638328956531,3.723545541758811e+18,0.9990208954395983,0.0,0.0,0.0
0.005405405405405405,0.05405405405405405,0.5766610581166629,1.1377335514344866e+19,0.9998631607667072,0.4361576371834719,3.7233339742406426e+18,0.9989641322366036,0.0,0.0,0.0
0.005555555555555555,0.05555555555555555,0.5766599465585978,1.137724779187908e+19,0.999855451539727,0.4361512664804749,3.7231164406409605e+18,0.9989057683441508,0.0,0.0,0.0
0.005705705705705706,0.05705705705705706,0.5766588045167821,1.1377157664210567e+19,0.9998475309386866,0.43614472074795,3.7228929404232074e+18,0.9988458036182822,0.0,0.0,0.0
0.005855855855855856,0.05855855855855856,0.5766576319887735,1.1377065131189459e+19,0.9998393989504153,0.4361379999461152,3.7226634730360724e+18,0.9987842379110823,0.0,0.0,0.0
0.006006006006006006,0.06006006006006006,0.5766564289720645,1.1376970192661893e+19,0.9998310555613915,0.43613110403411715,3.7224280379134643e+18,0.9987210710706694,0.0,0.0,0.0
0.006156156156156156,0.06156156156156156,0.5766551954640822,1.1376872848470004e+19,0.9998225007577416,0.4361240329700313,3.722186634474528e+18,0.9986563029412014,0.0,0.0,0.0
0.006306306306306306,0.06306306306306306,0.5766539314621886,1.1376773098451933e+19,0.9998137345252411,0.43611678671086007,3.721939262123616e+18,0.9985899333628673,0.0,0.0,0.0
0.006456456456456456,0.06456456456456457,0.57665263696368,1.1376670942441785e+19,0.9998047568493108,0.43610936521253324,3.7216859202503204e+18,0.9985219621718951,0.0,0.0,0.0
0.006606606606606606,0.06606606606606606,0.5766513119657878,1.1376566380269705e+19,0.9997955677150235,0.43610176842990556,3.721426608229413e+18,0.9984523892005376,0.0,0.0,0.0
0.006756756756756756,0.06756756756756756,0.5766499564656775,1.1376459411761775e+19,0.999786167107095,0.43609399631675694,3.721161325420879e+18,0.9983812142770798,0.0,0.0,0.0
0.006906906906906906,0.06906906906906907,0.5766485704604496,1.1376350036740098e+19,0.9997765550098914,0.4360860488257919,3.720890071169921e+18,0.9983084372258407,0.0,0.0,0.0
0.007057057057057056,0.07057057057057056,0.5766471539471392,1.1376238255022782e+19,0.9997667314074274,0.43607792590863714,3.720612844806906e+18,0.9982340578671588,0.0,0.0,0.0
0.0072072072072072065,0.07207207207207206,0.5766457069227157,1.1376124066423898e+19,0.9997566962833635,0.436069627515842,3.720329645647399e+18,0.9981580760174015,0.0,0.0,0.0
0.007357357357357357,0.07357357357357358,0.5766442293840832,1.137600747075352e+19,0.9997464496210083,0.4360611535968769,3.7200404729921454e+18,0.9980804914889599,0.0,0.0,0.0
0.0075075075075075074,0.07507507507507508,0.5766427213280808,1.1375888467817728e+19,0.9997359914033201,0.4360525041001326,3.719745326127062e+18,0.9980013040902468,0.0,0.0,0.0
0.0076576576576576575,0.07657657657657657,0.5766411827514814,1.1375767057418551e+19,0.9997253216129006,0.43604367897291857,3.7194442043232246e+18,0.997920513625693,0.0,0.0,0.0
0.007807807807807808,0.07807807807807808,0.5766396136509927,1.1375643239354034e+19,0.9997144402320015,0.43603467816146285,3.7191371068368737e+18,0.9978381198957491,0.0,0.0,0.0
0.007957957957957958,0.07957957957957958,0.5766380140232571,1.1375517013418201e+19,0.9997033472425214,0.4360255016109103,3.7188240329093985e+18,0.9977541226968811,0.0,0.0,0.0
0.008108108108108109,0.08108108108108109,0.5766363838648514,1.137538837940107e+19,0.9996920426260065,0.43601614926532206,3.71850498176734e+18,0.9976685218215714,0.0,0.0,0.0
0.008258258258258258,0.08258258258258258,0.5766347231722867,1.1375257337088635e+19,0.9996805263636496,0.43600662106767407,3.7181799526223724e+18,0.9975813170583133,0.0,0.0,0.0
0.008408408408408409,0.08408408408408409,0.5766330319420085,1.1375123886262864e+19,0.9996687984362896,0.43599691695985593,3.717848944671296e+18,0.99749250819161,0.0,0.0,0.0
0.008558558558558558,0.08558558558558557,0.576631310170397,1.1374988026701722e+19,0.9996568588244137,0.43598703688267,3.717511957096037e+18,0.9974020950019734,0.0,0.0,0.0
0.008708708708708709,0.0870870870870871,0.5766295578537669,1.1374849758179176e+19,0.9996447075081576,0.4359769807758304,3.7171689890636457e+18,0.9973100772659248,0.0,0.0,0.0
0.008858858858858858,0.08858858858858858,0.5766277749883666,1.1374709080465121e+19,0.9996323444672991,0.4359667485779609,3.716820039726255e+18,0.9972164547559828,0.0,0.0,0.0
0.009009009009009009,0.09009009009009009,0.5766259615703797,1.1374565993325496e+19,0.9996197696812685,0.43595634022659513,3.7164651082211256e+18,0.9971212272406758,0.0,0.0,0.0
0.009159159159159158,0.09159159159159158,0.5766241175959236,1.1374420496522166e+19,0.9996069831291381,0.4359457556581741,3.7161041936705894e+18,0.997024394484527,0.0,0.0,0.0
0.009309309309309309,0.09309309309309309,0.57662224306105,1.1374272589812992e+19,0.9995939847896282,0.4359349948080455,3.715737295182063e+18,0.9969259562480579,0.0,0.0,0.0
0.009459459459459458,0.09459459459459459,0.5766203379617455,1.137412227295184e+19,0.9995807746411082,0.4359240576104631,3.7153644118480645e+18,0.9968259122877926,0.0,0.0,0.0
0.00960960960960961,0.0960960960960961,0.5766184022939304,1.137396954568852e+19,0.9995673526615906,0.4359129439985834,3.714985542746128e+18,0.9967242623562351,0.0,0.0,0.0
0.00975975975975976,0.0975975975975976,0.5766164360534592,1.137381440776882e+19,0.9995537188287348,0.4359016539044669,3.71460068693889e+18,0.9966210062018924,0.0,0.0,0.0
0.00990990990990991,0.09909909909909909,0.5766144392361212,1.1373656858934518e+19,0.9995398731198478,0.43589018725907497,3.714209843474016e+18,0.9965161435692548,0.0,0.0,0.0
0.01006006006006006,0.10060060060060061,0.5766124118376394,1.1373496898923354e+19,0.9995258155118818,0.43587854399226916,3.7138130113842135e+18,0.9964096741987991,0.0,0.0,0.0
0.01021021021021021,0.10210210210210209,0.5766103538536712,1.1373334527469042e+19,0.9995115459814349,0.43586672403280924,3.713410189687208e+18,0.9963015978269831,0.0,0.0,0.0
0.01036036036036036,0.1036036036036036,0.5766082652798082,1.1373169744301283e+19,0.9994970645047527,0.4358547273083533,3.7130013773857766e+18,0.9961919141862535,0.0,0.0,0.0
0.01051051051051051,0.1051051051051051,0.576606146111576,1.1373002549145717e+19,0.9994823710577239,0.4358425537454543,3.712586573467681e+18,0.9960806230050283,0.0,0.0,0.0
0.01066066066066066,0.1066066066066066,0.5766039963444345,1.1372832941723986e+19,0.9994674656158858,0.43583020326955985,3.71216577690569e+18,0.9959677240077035,0.0,0.0,0.0
0.01081081081081081,0.1081081081081081,0.5766018159737775,1.1372660921753678e+19,0.9994523481544195,0.4358176758050108,3.7117389866575734e+18,0.9958532169146502,0.0,0.0,0.0
0.01096096096096096,0.10960960960960961,0.576599604994933,1.1372486488948363e+19,0.999437018648153,0.4358049712750391,3.7113062016660767e+18,0.995737101442209,0.0,0.0,0.0
0.01111111111111111,0.1111111111111111,0.576597363403163,1.1372309643017562e+19,0.9994214770715584,0.43579208960176674,3.710867420858921e+18,0.9956193773026891,0.0,0.0,0.0
0.01126126126126126,0.1126126126126126,0.5765950911936635,1.1372130383666764e+19,0.9994057233987533,0.4357790307062042,3.7104226431487923e+18,0.9955000442043663,0.0,0.0,0.0
0.011411411411411412,0.11411411411411412,0.5765927883615646,1.1371948710597435e+19,0.9993897576035022,0.4357657945082486,3.7099718674333215e+18,0.9953791018514767,0.0,0.0,0.0
0.01156156156156156,0.1156156156156156,0.5765904549019301,1.1371764623506983e+19,0.9993735796592125,0.4357523809266821,3.709515092595081e+18,0.9952565499442164,0.0,0.0,0.0
0.011711711711711712,0.11711711711711711,0.5765880908097581,1.1371578122088804e+19,0.9993571895389394,0.43573878987917125,3.709052317501595e+18,0.9951323881787439,0.0,0.0,0.0
0.011861861861861861,0.11861861861861861,0.5765856960799806,1.1371389206032232e+19,0.9993405872153809,0.4357250212822639,3.7085835410052884e+18,0.9950066162471671,0.0,0.0,0.0
0.012012012012012012,0.12012012012012012,0.576583270707463,1.1371197875022561e+19,0.9993237726608798,0.435711075051388,3.708108761943483e+18,0.9948792338375413,0.0,0.0,0.0
0.012162162162162161,0.12162162162162161,0.5765808146870048,1.1371004128741038e+19,0.9993067458474236,0.4356969511008512,3.707627979138441e+18,0.9947502406338814,0.0,0.0,0.0
0.012312312312312312,0.12312312312312312,0.5765783280133399,1.1370807966864896e+19,0.9992895067466471,0.435682649343837,3.7071411913972705e+18,0.9946196363161366,0.0,0.0,0.0
0.012462462462462461,0.12462462462462462,0.5765758106811351,1.1370609389067287e+19,0.9992720553298258,0.4356681696924048,3.7066483975119805e+18,0.9944874205602049,0.0,0.0,0.0
0.012612612612612612,0.12612612612612611,0.5765732626849914,1.137040839501733e+19,0.9992543915678817,0.43565351205748715,3.7061495962594324e+18,0.9943535930379205,0.0,0.0,0.0
0.012762762762762761,0.1276276276276276,0.5765706840194437,1.1370204984380099e+19,0.9992365154313803,0.4356386763488885,3.7056447864013476e+18,0.9942181534170551,0.0,0.0,0.0
0.012912912912912912,0.12912912912912913,0.5765680746789604,1.136999915681663e+19,0.9992184268905331,0.4356236624752831,3.705133966684287e+18,0.9940811013613133,0.0,0.0,0.0
0.013063063063063063,0.13063063063063063,0.5765654346579435,1.136979091198387e+19,0.9992001259151919,0.4356084703442138,3.7046171358396524e+18,0.9939424365303324,0.0,0.0,0.0
0.013213213213213212,0.13213213213213212,0.576562763950729,1.1369580249534767e+19,0.999181612474857,0.4355930998620886,3.704094292583633e+18,0.9938021585796681,0.0,0.0,0.0
0.013363363363363363,0.13363363363363362,0.5765600625515861,1.1369367169118163e+19,0.9991628865386679,0.4355775509341812,3.703565435617262e+18,0.9936602671608099,0.0,0.0,0.0
0.013513513513513513,0.13513513513513511,0.5765573304547178,1.1369151670378883e+19,0.9991439480754113,0.4355618234646267,3.7030305636263306e+18,0.9935167619211578,0.0,0.0,0.0
0.013663663663663663,0.13663663663663664,0.5765545676542606,1.1368933752957667e+19,0.9991247970535144,0.4355459173564214,3.7024896752814326e+18,0.9933716425040343,0.0,0.0,0.0
0.013813813813813813,0.13813813813813813,0.5765517741442848,1.1368713416491241e+19,0.9991054334410522,0.4355298325114201,3.7019427692379213e+18,0.9932249085486731,0.0,0.0,0.0
0.013963963963963964,0.13963963963963963,0.5765489499187937,1.136849066061221e+19,0.9990858572057372,0.43551356883033454,3.7013898441359165e+18,0.9930765596902206,0.0,0.0,0.0
0.014114114114114113,0.14114114114114112,0.5765460949717246,1.1368265484949185e+19,0.9990660683149307,0.43549712621273035,3.7008308986002514e+18,0.9929265955597218,0.0,0.0,0.0
0.014264264264264264,0.14264264264264265,0.5765432092969477,1.1368037889126652e+19,0.9990460667356323,0.4354805045570268,3.7002659312405207e+18,0.9927750157841336,0.0,0.0,0.0
0.014414414414414413,0.14414414414414412,0.576540292888267,1.136780787276508e+19,0.9990258524344877,0.4354637037604934,3.6996949406510203e+18,0.9926218199863078,0.0,0.0,0.0
0.014564564564564564,0.14564564564564564,0.5765373457394197,1.136757543548085e+19,0.999005425377784,0.43544672371924836,3.6991179254107505e+18,0.9924670077849927,0.0,0.0,0.0
0.014714714714714715,0.14714714714714716,0.5765343678440764,1.1367340576886282e+19,0.9989847855314508,0.43542956432825597,3.6985348840833884e+18,0.9923105787948254,0.0,0.0,0.0
0.014864864864864864,0.14864864864864863,0.5765313591958409,1.1367103296589627e+19,0.9989639328610603,0.4354122254813257,3.6979458152173123e+18,0.9921525326263381,0.0,0.0,0.0
0.015015015015015015,0.15015015015015015,0.5765283197882503,1.136686359419507e+19,0.9989428673318279,0.4353947070711085,3.6973507173455334e+18,0.9919928688859403,0.0,0.0,0.0
0.015165165165165164,0.15165165165165165,0.5765252496147748,1.136662146930271e+19,0.9989215889086092,0.43537700898909604,3.6967495889857306e+18,0.9918315871759278,0.0,0.0,0.0
0.015315315315315315,0.15315315315315314,0.5765221486688182,1.1366376921508602e+19,0.9989000975559047,0.43535913112561764,3.696142428640207e+18,0.991668687094471,0.0,0.0,0.0
0.015465465465465464,0.15465465465465464,0.576519016943717,1.1366129950404688e+19,0.9988783932378537,0.43534107336983835,3.695529234795883e+18,0.9915041682356134,0.0,0.0,0.0
0.015615615615615615,0.15615615615615616,0.576515854432741,1.1365880555578866e+19,0.9988564759182395,0.43532283560975665,3.694910005924284e+18,0.9913380301892677,0.0,0.0,0.0
0.015765765765765764,0.15765765765765766,0.5765126611290932,1.136562873661494e+19,0.9988343455604862,0.4353044177322026,3.6942847404815324e+18,0.9911702725412144,0.0,0.0,0.0
0.015915915915915915,0.15915915915915915,0.5765094370259094,1.1365374493092645e+19,0.9988120021276599,0.4352858196228347,3.6936534369083146e+18,0.9910008948730921,0.0,0.0,0.0
0.016066066066066066,0.16066066066066065,0.5765061821162585,1.136511782458761e+19,0.9987894455824662,0.43526704116613824,3.6930160936298757e+18,0.9908298967623969,0.0,0.0,0.0
0.016216216216216217,0.16216216216216217,0.5765028963931424,1.136485873067141e+19,0.9987666758872541,0.43524808224542283,3.692372709056007e+18,0.9906572777824784,0.0,0.0,0.0
0.016366366366366365,0.16366366366366364,0.5764995798494961,1.1364597210911517e+19,0.9987436930040122,0.4352289427428206,3.691723281581051e+18,0.9904830375025415,0.0,0.0,0.0
0.016516516516516516,0.16516516516516516,0.5764962324781872,1.136433326487133e+19,0.9987204968943713,0.43520962253928225,3.6910678095838295e+18,0.990307175487627,0.0,0.0,0.0
0.016666666666666666,0.16666666666666666,0.5764928542720161,1.1364066892110141e+19,0.9986970875196008,0.43519012151457626,3.6904062914276833e+18,0.9901296912986218,0.0,0.0,0.0
0.016816816816816817,0.16816816816816818,0.5764894452237165,1.1363798092183171e+19,0.9986734648406128,0.4351704395472856,3.68973872546043e+18,0.9899505844922484,0.0,0.0,0.0
0.016966966966966965,0.16966966966966965,0.5764860053259544,1.1363526864641538e+19,0.9986496288179586,0.43515057651480543,3.689065110014348e+18,0.9897698546210598,0.0,0.0,0.0
0.017117117117117116,0.17117117117117114,0.5764825345713287,1.1363253209032266e+19,0.9986255794118298,0.4351305322933412,3.688385443406189e+18,0.9895875012334435,0.0,0.0,0.0
0.017267267267267267,0.17267267267267267,0.576479032952371,1.1362977124898288e+19,0.9986013165820584,0.4351103067579044,3.687699723937098e+18,0.9894035238735996,0.0,0.0,0.0
0.017417417417417418,0.1741741741741742,0.5764755004615456,1.1362698611778435e+19,0.9985768402881159,0.4350898997823126,3.687007949892681e+18,0.989217922081559,0.0,0.0,0.0
0.017567567567567565,0.17567567567567566,0.5764719370912493,1.1362417669207441e+19,0.9985521504891139,0.43506931123918446,3.686310119542914e+18,0.9890306953931592,0.0,0.0,0.0
0.017717717717717716,0.17717717717717715,0.5764683428338117,1.1362134296715944e+19,0.9985272471438038,0.4350485409999387,3.685606231142173e+18,0.9888418433400524,0.0,0.0,0.0
0.017867867867867867,0.17867867867867868,0.5764647176814945,1.1361848493830472e+19,0.998502130210576,0.4350275889347906,3.684896282929191e+18,0.9886513654496936,0.0,0.0,0.0
0.018018018018018018,0.18018018018018017,0.5764610616264924,1.136156026007344e+19,0.9984767996474593,0.4350064549127501,3.6841802731270646e+18,0.9884592612453427,0.0,0.0,0.0
0.01816816816816817,0.1816816816816817,0.576457374660932,1.136126959496317e+19,0.9984512554121229,0.4349851388016186,3.6834581999432233e+18,0.9882655302460561,0.0,0.0,0.0
0.018318318318318316,0.18318318318318316,0.576453656776873,1.1360976498013876e+19,0.998425497461875,0.43496364046798586,3.6827300615693896e+18,0.9880701719666761,0.0,0.0,0.0
0.018468468468468467,0.18468468468468469,0.5764499079663069,1.1360680968735658e+19,0.9983995257536622,0.43494195977722827,3.6819958561816044e+18,0.9878731859178375,0.0,0.0,0.0
0.018618618618618618,0.18618618618618618,0.5764461282211575,1.1360383006634478e+19,0.9983733402440673,0.4349200965935059,3.6812555819401964e+18,0.9876745716059596,0.0,0.0,0.0
0.01876876876876877,0.18768768768768768,0.5764423175332812,1.1360082611212225e+19,0.9983469408893155,0.4348980507797586,3.6805092369897344e+18,0.9874743285332335,0.0,0.0,0.0
0.018918918918918916,0.18918918918918917,0.5764384758944665,1.1359779781966643e+19,0.9983203276452675,0.43487582219770454,3.679756819459044e+18,0.9872724561976263,0.0,0.0,0.0
0.019069069069069067,0.19069069069069067,0.576434603296434,1.135947451839137e+19,0.9982935004674229,0.43485341070783673,3.6789983274611773e+18,0.987068954092873,0.0,0.0,0.0
0.01921921921921922,0.1921921921921922,0.5764306997308366,1.1359166819975913e+19,0.9982664593109191,0.43483081616942004,3.678233759093386e+18,0.9868638217084696,0.0,0.0,0.0
0.01936936936936937,0.19369369369369369,0.5764267651892591,1.1358856686205663e+19,0.9982392041305307,0.43480803844048915,3.6774631124371354e+18,0.9866570585296764,0.0,0.0,0.0
0.01951951951951952,0.1951951951951952,0.5764227996632184,1.1358544116561885e+19,0.9982117348806704,0.4347850773778439,3.67668638555802e+18,0.986448664037496,0.0,0.0,0.0
0.019669669669669668,0.19669669669669668,0.5764188031441635,1.1358229110521706e+19,0.9981840515153871,0.43476193283704867,3.675903576505832e+18,0.9862386377086906,0.0,0.0,0.0
0.01981981981981982,0.19819819819819817,0.5764147756234753,1.1357911667558148e+19,0.9981561539883689,0.43473860467242714,3.675114683314461e+18,0.9860269790157564,0.0,0.0,0.0
0.01996996996996997,0.1996996996996997,0.5764107170924666,1.1357591787140076e+19,0.9981280422529386,0.43471509273706094,3.67431970400193e+18,0.9858136874269323,0.0,0.0,0.0
0.02012012012012012,0.20120120120120122,0.576406627542382,1.1357269468732232e+19,0.9980997162620566,0.4346913968827858,3.673518636570354e+18,0.9855987624061892,0.0,0.0,0.0
0.020270270270270268,0.2027027027027027,0.5764025069643981,1.1356944711795227e+19,0.9980711759683204,0.434667516960188,3.6727114790059e+18,0.9853822034132189,0.0,0.0,0.0
0.02042042042042042,0.20420420420420418,0.5763983553496229,1.1356617515785517e+19,0.9980424213239623,0.4346434528186031,3.671898229278825e+18,0.9851640099034453,0.0,0.0,0.0
0.02057057057057057,0.2057057057057057,0.5763941726890965,1.1356287880155437e+19,0.9980134522808521,0.43461920430611056,3.671078885343391e+18,0.9849441813280002,0.0,0.0,0.0
0.02072072072072072,0.2072072072072072,0.5763899589737906,1.135595580435318e+19,0.9979842687904963,0.43459477126953255,3.670253445137902e+18,0.9847227171337338,0.0,0.0,0.0
0.02087087087087087,0.20870870870870872,0.5763857141946082,1.1355621287822758e+19,0.9979548708040332,0.43457015355442913,3.6694219065846303e+18,0.9844996167631956,0.0,0.0,0.0
0.02102102102102102,0.2102102102102102,0.5763814383423842,1.135528433000409e+19,0.997925258272242,0.43454535100509595,3.6685842675898307e+18,0.9842748796546374,0.0,0.0,0.0
0.02117117117117117,0.21171171171171171,0.5763771314078849,1.135494493033291e+19,0.9978954311455336,0.4345203634645612,3.6677405260437207e+18,0.984048505242008,0.0,0.0,0.0
0.02132132132132132,0.2132132132132132,0.576372793381808,1.13546030882408e+19,0.9978653893739545,0.43449519077458165,3.666890679820444e+18,0.983820492954944,0.0,0.0,0.0
0.021471471471471472,0.2147147147147147,0.5763684242547829,1.1354258803155212e+19,0.9978351329071882,0.43446983277563966,3.6660347267780495e+18,0.9835908422187633,0.0,0.0,0.0
0.02162162162162162,0.2162162162162162,0.5763640240173699,1.1353912074499422e+19,0.9978046616945505,0.43444428930693996,3.6651726647584855e+18,0.9833595524544644,0.0,0.0,0.0
0.02177177177177177,0.2177177177177177,0.5763595926600608,1.1353562901692537e+19,0.9977739756849918,0.43441856020640623,3.6643044915875686e+18,0.9831266230787178,0.0,0.0,0.0
0.02192192192192192,0.21921921921921922,0.576355130173279,1.1353211284149545e+19,0.9977430748270999,0.43439264531067756,3.6634302050749604e+18,0.9828920535038593,0.0,0.0,0.0
0.022072072072072072,0.22072072072072071,0.5763506365473787,1.135285722128123e+19,0.9977119590690935,0.43436654445510503,3.662549803014146e+18,0.9826558431378848,0.0,0.0,0.0
0.02222222222222222,0.2222222222222222,0.5763461117726453,1.1352500712494217e+19,0.9976806283588252,0.4343402574737486,3.661663283182422e+18,0.9824179913844467,0.0,0.0,0.0
0.02237237237237237,0.2237237237237237,0.5763415558392955,1.1352141757190984e+19,0.9976490826437839,0.434313784199373,3.6607706433408553e+18,0.9821784976428432,0.0,0.0,0.0
0.02252252252252252,0.2252252252252252,0.5763369687374768,1.1351780354769814e+19,0.9976173218710894,0.434287124463445,3.659871881234286e+18,0.9819373613080186,0.0,0.0,0.0
0.022672672672672672,0.22672672672672672,0.5763323504572679,1.1351416504624839e+19,0.9975853459874969,0.43426027809612905,3.658966994591282e+18,0.9816945817705517,0.0,0.0,0.0
0.022822822822822823,0.22822822822822825,0.5763277009886784,1.1351050206145989e+19,0.997553154939392,0.4342332449262844,3.658055981124133e+18,0.9814501584166536,0.0,0.0,0.0
0.02297297297297297,0.22972972972972971,0.5763230203216486,1.1350681458719042e+19,0.9975207486727959,0.43420602478146075,3.657138838528805e+18,0.9812040906281561,0.0,0.0,0.0
