time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.10278278278278279,0.003246618287448085,0.002296924173913765,0.0012990562232771839,0.0012752403785480408,0.0012950516722153981
0.10577577577577578,0.0033579259781521633,0.002368217231119402,0.0013190985547826386,0.0012951331352749613,0.0013164755810005852
0.10876876876876877,0.0034723429990196355,0.0024435870198042118,0.0013517681755855343,0.0013173234313387987,0.0013488414650870604
0.11176176176176177,0.003579786039973194,0.0025243459950940223,0.001377608362198751,0.0013376031562267853,0.001374079617023257
0.11475475475475476,0.003686491974925919,0.0025977747399279997,0.0014004240187272647,0.0013602402620831624,0.0013966864881882234
0.11774774774774775,0.003796687166471589,0.002650845443449915,0.0014277652423826989,0.001387717598638191,0.0014240280649681783
0.12074074074074075,0.0039113898635532995,0.0027077460891598206,0.0014598573445084484,0.00141827364316265,0.001456043467803836
0.12373373373373374,0.004030331099985893,0.0027740945482212765,0.001493572043443263,0.0014497710839224457,0.0014895701898392602
0.12672672672672675,0.004153889155072806,0.002848112053732702,0.0015283730979839063,0.0014826650296036,0.0015241613132838732
0.12971971971971974,0.0042807373841922455,0.002925674797618213,0.0015636065586950246,0.0015162574214578571,0.0015592050698532928
0.13271271271271273,0.004412429910025071,0.0030076454535391843,0.00160149541003112,0.0015524099716975664,0.001596906438344402
0.13570570570570573,0.004557487660056713,0.0031165260034568547,0.0016499558676555135,0.0015990034781250722,0.0016451702956522738
0.13869869869869872,0.004707720746214878,0.0032264390489687156,0.0016979669578675337,0.0016450786903054791,0.001692978915516772
0.1416916916916917,0.004851144899604025,0.003303778440832963,0.0017330731323750835,0.001678116823585018,0.0017278684598751475
0.1446846846846847,0.004993517945078698,0.0033735222831228514,0.0017674602413303168,0.001710514734054672,0.0017620394820944062
0.1476776776776777,0.005145899153709333,0.0034585323838894734,0.0018153651475058459,0.0017566997854545012,0.0018097513764057855
0.1506706706706707,0.005302530283691761,0.0035516800742444207,0.0018912874286717855,0.0018049083868459472,0.0018836122204351304
0.15366366366366369,0.005459803124820889,0.0036486443312741387,0.0019532002657046783,0.0018701475331367324,0.0019445715800348597
0.15665665665665668,0.0056069668389915495,0.0037370199300349946,0.001952657262028129,0.001914207030689977,0.0019466974059749623
0.15964964964964967,0.005751781551601476,0.0038184634632903846,0.0019517988404689798,0.001916588537761074,0.0019474890416097614
0.16264264264264267,0.005908292579340732,0.003907045970415413,0.001987408150668356,0.001935350560578369,0.001982946273853941
0.16563563563563566,0.006070527287603134,0.003999188702727153,0.002037404190242984,0.0019755272849289497,0.0020323141060551394
0.16862862862862865,0.006234368246504554,0.004090981018878657,0.0020799008261135708,0.0020185628657216777,0.002074551700342565
0.17162162162162165,0.0063979614512319274,0.004181143103106502,0.002113701414976554,0.0020544566494708383,0.002108362563156592
0.17461461461461464,0.006560566086259394,0.004282240646674581,0.00214611118039983,0.0020858343484495144,0.0021407404701417666
0.17760760760760763,0.006715593660749809,0.004374777428378928,0.0021736689122008215,0.0021106785692151016,0.002168152936144697
0.18060060060060062,0.0068677019696005,0.004446887100510948,0.0022015869572775608,0.002136384322579781,0.0021958880449020808
0.18359359359359362,0.0070263108925306475,0.004522509036046375,0.002239290602897834,0.002172735284428283,0.0022334320962232334
0.1865865865865866,0.007188346094207918,0.004603536369961317,0.0022796764341884213,0.0022119133743905383,0.0022736776682236964
0.1895795795795796,0.007351440666591512,0.004686978260706379,0.0023169416713327844,0.0022476223249737705,0.0023107919136721358
0.1925725725725726,0.007514374229342166,0.0047706378754536535,0.0023513587951106774,0.0022802981271821997,0.002345045575280317
0.1955655655655656,0.00766572181364275,0.00485199471778149,0.0023738453536179182,0.0023011389496548984,0.0023673685546256812
0.19855855855855858,0.007812570426672202,0.00492888617731144,0.002409246145636241,0.0023215790644335065,0.0023984781096273006
0.20155155155155158,0.007970746973419044,0.005006088305726516,0.002461552233695409,0.002359602179368734,0.0024487043196634124
0.20454454454454457,0.008135789651637722,0.0050880157230584365,0.0024995761196372856,0.0024035303969576283,0.0024922321904657717
0.20753753753753756,0.008303979502719263,0.005172559454134421,0.00252777273225124,0.0024716926327000284,0.0025249026668547744
0.21053053053053056,0.008461785546002245,0.005242647876764766,0.0025421158633001004,0.002518170907974589,0.00253989531393482
0.21352352352352355,0.00861555372116499,0.005307091956984446,0.0025569736591849776,0.0025127815181003295,0.002553532586777692
0.21651651651651654,0.00878143199740144,0.00538853647817202,0.0025919063238531398,0.0025203339159484022,0.0025875354285841935
0.21950950950950954,0.008954814297452129,0.005497650701828861,0.002635003459902013,0.0025527350640485967,0.002630467373029148
0.22250250250250253,0.009131824874198667,0.005610751526303611,0.0026742456503244536,0.002593693246120375,0.0026698028072057356
0.22549549549549552,0.009310228880206082,0.005700938603643924,0.002708200083377214,0.0026300590590281375,0.0027036932316749336
0.22848848848848852,0.009488813377281765,0.005782721830299068,0.002740443663204382,0.002660849108359866,0.002735711593328576
0.2314814814814815,0.009653205741046793,0.005844974182379425,0.0027585846492571143,0.002675593808765436,0.0027536031039352557
0.2344744744744745,0.009811274943185823,0.005900727436808655,0.0027748389196163878,0.0026890521178430994,0.002769638382697615
0.2374674674674675,0.009982614041359316,0.005977547327926577,0.0028123964500646505,0.0027250024134553084,0.0028070047871423527
0.2404604604604605,0.010162682988273969,0.006085499024870201,0.002858803470315728,0.0027702064202527964,0.002853231877442707
0.24345345345345348,0.010347377242456312,0.006200013389698848,0.00290080403632184,0.0028105955990632716,0.0028950357342067672
0.24644644644644648,0.010534199657190924,0.006293151287636866,0.002937072613074637,0.0028448778156583902,0.0029310919023666057
0.24943943943943947,0.010721714360818894,0.006377957072591911,0.002971723507343855,0.0028776207672368513,0.0029655362277325055
0.25243243243243246,0.010889495361717743,0.006434907640997269,0.0030059442639812414,0.002890855098930418,0.002996381388385323
0.25542542542542546,0.011048240380917342,0.006481450511895919,0.0030342206513137727,0.00290186170938343,0.0030226794068831564
0.25841841841841845,0.011225692886090924,0.006557103003461121,0.0030617917288383997,0.0029431953162388624,0.0030537667091782177
0.26141141141141144,0.011415968922411953,0.006668846647685686,0.003097926593951056,0.00299667308945928,0.0030932075997973595
0.26440440440440444,0.01161352046415448,0.006790367668680328,0.0031383406185249954,0.0030764165456424178,0.0031345758851201036
0.26739739739739743,0.011814849605868039,0.006892989876901588,0.0031773109237586794,0.003145580484720647,0.003172982432726046
0.2703903903903904,0.012017874510905404,0.006986922801768187,0.0032132500550060765,0.003158947141149591,0.0032082386328812834
0.2733833833833834,0.012221373990123578,0.007077927871108343,0.003247455084189112,0.003163053925521725,0.0032421777412787373
0.2763763763763764,0.012424635615659225,0.0071682814654023316,0.0032812490020599767,0.003183195180438134,0.0032759418259032105
0.2793693693693694,0.01260981220343967,0.007253665133086241,0.0032961855893770863,0.0031973921618594246,0.003290811447422033
0.2823623623623624,0.012785821517378053,0.007329591004070279,0.0033067265706373545,0.0032090895196093257,0.0033011613650891915
0.2853553553553554,0.0129770873698133,0.007406516955063051,0.0033436226529918065,0.0032442905513545553,0.0033378196126974532
0.2883483483483484,0.013179122473630973,0.0074938344026354905,0.0033932871456332134,0.0032907161211559828,0.0033872776771948555
0.2913413413413414,0.013387509931473845,0.007588378719232757,0.003438779913128696,0.003333335243509845,0.0034325838734701204
0.29433433433433437,0.0135993599858346,0.007685878828357091,0.0034770728529531308,0.0033694489939189005,0.003470679431552788
0.29732732732732736,0.013812872846614739,0.007790513433118581,0.0035128681556562927,0.0034033261735144397,0.0035062684837677406
0.30032032032032036,0.01402693974120428,0.007900381885683707,0.0035494062376183757,0.0034379447732151677,0.003542606578817476
0.30331331331331335,0.014240880392078914,0.008004753879040798,0.003600764241807627,0.0034732038096947234,0.0035877855757398516
0.30630630630630634,0.014454279021612039,0.008101557107066452,0.003657178555936185,0.003508030368416887,0.0036403058597337602
0.30929929929929934,0.014666883343076887,0.008193017296483808,0.0036945337105527653,0.0035419814976463447,0.0036839916406226064
0.31229229229229233,0.014878542527262634,0.008281539803627868,0.003718874292412385,0.003582892773448608,0.0037143248812804537
0.3152852852852853,0.015076219235874204,0.008359067643828686,0.003726974544073882,0.003617014446335945,0.0037242485933927957
0.3182782782782783,0.015265723905145814,0.008431045328916503,0.0037336464154658572,0.0036381387200439814,0.0037300622818428743
0.3212712712712713,0.015464809579918973,0.008512183633372503,0.003761745756695758,0.0036648612543070213,0.003756997925876271
0.3242642642642643,0.01567099217239885,0.008600562863058553,0.003801729076912176,0.003698032917473996,0.0037964991754105464
0.3272572572572573,0.0158816075352687,0.008692208304062492,0.0038407514594972062,0.003732784341805299,0.0038355268677003995
0.3302502502502503,0.016094806356407303,0.008784486103550537,0.0038748102116196296,0.0037657667365044688,0.0038696179521266706
0.3332432432432433,0.016309354561749482,0.008876228144578046,0.0039061128435944645,0.003796730935044541,0.0039007961498071326
0.3362362362362363,0.016524434234373643,0.008976350548657936,0.003937217703914957,0.0038267664994326863,0.003931682701031694
0.33922922922922927,0.016739504669732615,0.00908101035836606,0.003968778094533843,0.0038566256903584313,0.003963027354239358
0.34222222222222226,0.016954209327599765,0.00917736060713334,0.004000316405781506,0.0038863908946966327,0.003994382966419802
0.34521521521521525,0.017168314125223082,0.009266933456365218,0.0040313825550450655,0.003915878542069121,0.004025283710382539
0.34820820820820825,0.017381666614094713,0.009352197575081359,0.0040619126210810295,0.003944980643131523,0.00405564763102572
0.35120120120120124,0.01758450251881785,0.009421873915138488,0.004081504668304267,0.0039631639475038545,0.004075065951410576
0.35419419419419423,0.017780550161328238,0.009482613578031505,0.004096977786443431,0.003977226865430006,0.004090355721962478
0.3571871871871872,0.01798271418428226,0.00956615645638138,0.004125621719055461,0.00400456672281208,0.004118817156646652
0.3601801801801802,0.018189584487189527,0.009663076610182822,0.004162176855678504,0.0040398959964387075,0.00415519907378846
0.3631731731731732,0.01839952110971965,0.009753302638155145,0.0042258919153836585,0.00407457053703468,0.004215488670024327
0.3661661661661662,0.018611329562492007,0.009839849380809607,0.004290114854211265,0.004105840120569295,0.004276975287401123
0.3691591591591592,0.018824168534019005,0.009924197145238449,0.0043139035192512575,0.004135247479510647,0.004303367773458799
0.3721521521521522,0.019037448191837468,0.010007254426168484,0.0043231980551649155,0.004176507634678541,0.004315681062781218
0.3751451451451452,0.019250755743558924,0.010089563472090146,0.004336915271077166,0.004224955463858556,0.0043307058606924295
0.3781381381381382,0.019463802839424903,0.01018595041816857,0.004358896149003741,0.004260656833005894,0.004352663425682733
0.3811311311311312,0.01967638866227603,0.010286909528830473,0.004385302778210875,0.004284567021649687,0.004378669125219416
0.38412412412412417,0.01988038635342764,0.010362277698584294,0.004403258177613196,0.004295261662280067,0.0043963698650849046
0.38711711711711716,0.02007848201377928,0.010423655732841007,0.0044162818358770796,0.004303079600656448,0.00440931975402823
0.39011011011011015,0.020281088557576977,0.01049036886924359,0.0044390147358491635,0.004323543540014097,0.004432024515534568
0.39310310310310315,0.020487268332228536,0.010563300839109509,0.004468767743364509,0.004352566187619677,0.004461718032024461
0.39609609609609614,0.020695857132821214,0.010640361555472776,0.004499406525737262,0.004382727325902463,0.004492259682351621
0.39908908908908913,0.020905976539354575,0.01072767512470787,0.004528149607647211,0.004410666256950983,0.004520887018806567
0.4020820820820821,0.021116983526659545,0.010821530111490124,0.004555329212936345,0.004436723385251046,0.004547947204605492
0.4050750750750751,0.021316046116559323,0.010893368705015229,0.00456842736487242,0.004448580712673296,0.0045609265306982135
0.4080680680680681,0.021506927469254377,0.010949110939891074,0.00457580395919574,0.0044547243186477,0.004568176945036773
0.4110610610610611,0.021705460120427268,0.01101391952702814,0.0045994208009198885,0.004477202028937884,0.004591661489438355
0.4140540540540541,0.021910238082739068,0.011087830149620411,0.004633728292887313,0.004510479004107074,0.004625839274333054
0.4170470470470471,0.02211949673257502,0.011167473277455816,0.004668568364472644,0.004544268239897318,0.004660547456817506
0.4200400400400401,0.022331876435008346,0.011250083752965365,0.00469995759188164,0.004574495722669521,0.004691797736040222
0.4230330330330331,0.02253144098604205,0.011325347463332183,0.004712767819125797,0.0045860612763002,0.004704464005979256
0.4260260260260261,0.022722317504609,0.011392415603918541,0.0047185396426818686,0.004590619986678923,0.004710086911595751
0.42901901901901907,0.02292329815784655,0.011464030327907064,0.00474928049787954,0.004615365353712255,0.004735734525283081
0.43201201201201206,0.023132553606158984,0.011543636014613366,0.004801547172606004,0.004653132164840358,0.004795063260280061
0.43500500500500505,0.023347852660147425,0.011628727226789981,0.00485399864668548,0.004690903987022751,0.00486148602333356
0.43799799799799805,0.023567462991944507,0.011716620647141924,0.004892602464643247,0.004723909101217,0.004897796340503652
0.44099099099099104,0.023790078732617896,0.011805543287116738,0.004919648264884895,0.004765961414962225,0.00491661150589556
0.44398398398398403,0.024005999414547962,0.011887167348538138,0.004933294208405762,0.004805880054008749,0.004923787574276017
0.446976976976977,0.024217266078023318,0.011966693995152605,0.004943662106889271,0.004829448606073276,0.004931319574932033
0.44996996996997,0.024434593093796336,0.012053954747192726,0.004967078942292305,0.004851802965779893,0.0049541196304576166
0.452962962962963,0.0246567858172151,0.012144252290155467,0.004999289720093304,0.004877629848359545,0.004986318554687321
0.455955955955956,0.024882462619409514,0.01223507130136644,0.005032596878532281,0.00490620359123911,0.005019491038072739
0.458948948948949,0.02511055410481919,0.012325297324445561,0.005063559221394089,0.004935380776452772,0.005050128446741143
0.461941941941942,0.02534025222012254,0.012414592828238223,0.005092541433432946,0.004963891669573774,0.005078740876645301
0.464934934934935,0.025570948384593284,0.012512402655788337,0.0051208666068711705,0.004991593804539488,0.005106751554455236
0.467927927927928,0.02580218486456337,0.012615362920350991,0.005149218679848248,0.005018814896840346,0.005134856767454026
0.47092092092092097,0.02602470957573462,0.012698640816263066,0.005167748826634055,0.005035958004824612,0.005153177992748459
0.47391391391391396,0.026240907152460996,0.012767517257883281,0.005181590924263811,0.005048403846578277,0.005166822710695245
0.47690690690690696,0.02646195636259251,0.012840890082944314,0.005206523466391347,0.0050720477156637415,0.005191566941472991
0.47989989989989995,0.026687021886935895,0.012919620889810779,0.005239119415456686,0.005103491745050899,0.005223993176410102
0.48289289289289294,0.026915002158125628,0.013001928146684516,0.005272386699365494,0.005135658545471585,0.005257107903069273
0.48588588588588594,0.027145027979580752,0.013095157050334016,0.005303341579107692,0.005165470635708521,0.005287917520299659
0.48887887887887893,0.027376431236205475,0.01319518446799565,0.0053325182635581125,0.005193452409360516,0.005316951044793933
0.4918718718718719,0.027608699874884724,0.013289629415950948,0.005385716978050713,0.005220920973260833,0.005360306829593919
0.4948648648648649,0.027841441884671896,0.01337907429886381,0.005445128956421825,0.005248482096476953,0.0054111979930172764
0.4978578578578579,0.028074357415023093,0.013464722478314758,0.005474059087731978,0.005276072619486928,0.005446679889869039
0.5008508508508509,0.028307217330355884,0.013547807453526446,0.005488620943168726,0.005303468961619907,0.005470123464491076
0.5038438438438438,0.02853759027867453,0.013626103122422928,0.005500141994349171,0.00532808016147001,0.005486708035682954
0.5068368368368369,0.028765951077174563,0.013715362362210376,0.005515016595897335,0.005373717967459835,0.00550285103333001
0.5098298298298298,0.02899503597376705,0.013811638319514985,0.005536442470744388,0.005427975773975633,0.005523856751860263
0.5128228228228229,0.02922462670920448,0.013896917381606044,0.005561476926257508,0.005456739315903917,0.005548353497201909
0.5158158158158159,0.029454447248949998,0.013977313662901246,0.005587052678617872,0.00547253785307807,0.005573769186497721
0.5188088088088089,0.029684278545385568,0.014055204164929712,0.005611917087838247,0.005486986390807407,0.005598727388855374
0.5218018018018018,0.029913950552683484,0.014131783929595056,0.005636125006447304,0.00550503620579632,0.005623059491711072
0.5247947947947948,0.03012946077042492,0.014188102079792967,0.005644519229464824,0.005510859829392822,0.0056315094197491875
0.5277877877877879,0.03033427248374816,0.014240140473813835,0.005644979165251267,0.0055100387665458165,0.00563195464725312
0.5307807807807808,0.030545613265439968,0.014308963174741287,0.005662137440105018,0.005525768867302404,0.005649060370092607
0.5337737737737738,0.030762679171232925,0.014381792036904777,0.005691819894906167,0.005553903843532873,0.00567868778254608
0.5367667667667668,0.030984189202899862,0.014458947345061892,0.005723995495163922,0.005584828762491041,0.005710815429750657
0.5397597597597599,0.031192359968341965,0.01451517028550328,0.005735166201188405,0.005595023751438268,0.005721938481887623
0.5427527527527528,0.03139068081717412,0.014556118985865403,0.0057349212504223274,0.005593750089763758,0.005721634370744744
0.5457457457457457,0.03159936531314081,0.014612905315216246,0.005754384823372683,0.005612015364654189,0.005741028079419835
0.5487387387387388,0.03181699746572367,0.014684201722979302,0.005788879705010372,0.005645344407265891,0.005775451705033111
0.5517317317317318,0.03204166334482797,0.014764925779784955,0.005825862163093833,0.005681299500835245,0.0058123573870955915
0.5547247247247248,0.032271785737328085,0.014859008297443478,0.005859237002892844,0.00571367910751525,0.005845643898343555
0.5577177177177177,0.0325060971788872,0.014962026072226308,0.005889432403968688,0.005742803222629737,0.005875741890618714
0.5607107107107108,0.03274358420617287,0.015062008568220108,0.0059186590252445215,0.005770885520558677,0.005904868789643415
0.5637037037037038,0.0329736923745717,0.015144042631528553,0.0059607224640169315,0.005788431493903127,0.005937539205482857
0.5666966966966968,0.033198253439933795,0.015212542266981535,0.0060029817088505626,0.005801047891140233,0.00597144981863968
0.5696896896896897,0.033428890478162256,0.01528706755961152,0.006027755018404215,0.0058256580595015105,0.006001949670801976
0.5726826826826827,0.03366469249041248,0.01536800832869054,0.006048048596237268,0.0058586374718357995,0.00603067728447881
0.5756756756756758,0.03390448946398989,0.015463770433668067,0.00607047276818478,0.005892393017580244,0.006058456981620454
0.5786686686686687,0.03414732402187389,0.015568002564372827,0.006096138086177056,0.00592362300993234,0.0060858730134033074
0.5816616616616617,0.034392429068948696,0.015665936421109042,0.006123580765080996,0.005979983586647682,0.0061131703458514415
0.5846546546546547,0.034639191674946175,0.01575924120843679,0.006151265300663763,0.006042886102731616,0.006140355739276488
0.5876476476476478,0.0348871227364178,0.015849077030199263,0.00617850495920729,0.006072463882590234,0.006167363446188881
0.5906406406406407,0.03513583231425723,0.01593648325829105,0.0062052761330987334,0.00608627426721631,0.0061941511353316245
0.5936336336336336,0.03538008161762861,0.01602123589486888,0.006226226946531966,0.006094016648812284,0.006215180273628449
0.5966266266266267,0.035620798008025034,0.016105893010719338,0.006244089774982888,0.006104005877063355,0.006233068533562606
0.5996196196196197,0.035863863753986924,0.01619233335816218,0.006267666885672861,0.006124082509757735,0.0062566052905030905
0.6026126126126127,0.03610889952678784,0.01627860631600917,0.006295603014101729,0.006150449955047184,0.006284469568122939
0.6056056056056056,0.03635538945381334,0.016363977146748494,0.006324400964515653,0.006178046536611099,0.006313190319526359
0.6085985985985987,0.03660290937809342,0.016448326035638353,0.006352262672439305,0.006204525359049449,0.006340975195258104
0.6115915915915917,0.03685111750596268,0.016531771272522134,0.006379131626837874,0.0062298423670463865,0.006367764247883745
0.6145845845845846,0.037099738848729136,0.016621778003100652,0.0064055268065330824,0.0062546716730404305,0.006394073949462988
0.6175775775775776,0.03734855230382647,0.016717348024331405,0.006431794714612414,0.0062794555944780655,0.006420251251714403
0.6205705705705706,0.03759738021137726,0.01680926619160988,0.006457998523674143,0.00630426900109596,0.006446360913143081
0.6235635635635637,0.03784109817174301,0.016889699299013062,0.006478493512648781,0.0063234330232587255,0.0064667596874856785
0.6265565565565566,0.03808069638289278,0.016961085659146984,0.006495827298157499,0.006339461225583286,0.0064839947633799876
0.6295495495495496,0.03832216396750713,0.017033902134475493,0.006534144062100265,0.006361193035782861,0.006506896486625667
0.6325425425425426,0.03856524274550492,0.017108957421652114,0.006584468483402858,0.006387316829707353,0.006556971128751096
0.6355355355355357,0.038809520810382865,0.017189527465999756,0.006620865657356086,0.006414312840648244,0.006615706452613338
0.6385285285285286,0.0390546540224123,0.01727722856819398,0.0066454765771051675,0.00644037918300286,0.00664773044094398
0.6415215215215215,0.039300361244405856,0.017366549665273685,0.006664616632950349,0.006465483873450665,0.006664720222742113
0.6445145145145146,0.039546413161734684,0.01745320559072368,0.006683411966973591,0.006490166473748713,0.00667846985540486
0.6475075075075076,0.03979262283534415,0.017536699509510045,0.006703819858807682,0.0065250890068151695,0.006694891537733587
0.6505005005005006,0.04003126116229583,0.01760662628076041,0.006717048161939235,0.006560061234952341,0.006706059521838255
0.6534934934934935,0.04026379310149169,0.017666371514089636,0.006725967585140833,0.006582093754240785,0.006714189507716858
0.6564864864864866,0.04049929187999071,0.01773095828642159,0.006743376894844196,0.006601574756331257,0.006731263473146229
0.6594794794794796,0.040737439865756085,0.0178115482417344,0.006767614172979323,0.006622007651994004,0.0067552223100525175
0.6624724724724725,0.04097768036874334,0.017901497374553654,0.006793936856198791,0.006644047728660393,0.006781259030822434
0.6654654654654655,0.0412195413046963,0.01798609150081167,0.006819590247127243,0.006667064098474425,0.006806645253846318
0.6684584584584585,0.041462631572999405,0.018067811084830222,0.006844098708065356,0.0066903032752434165,0.006830917987809124
0.6714514514514516,0.041706627724074165,0.018147463791093367,0.006867949380970447,0.006713361406734928,0.0068545580299144366
0.6744444444444445,0.04193310008720174,0.018199422457306217,0.006871116984350754,0.006715653215163769,0.00685752626362881
0.6774374374374375,0.042145541424234115,0.01823067150037591,0.006863003395583802,0.006706293193173415,0.006849205112662308
0.6804304304304305,0.04236567152556267,0.018276098547074886,0.0068755938165967565,0.006717266059605414,0.006861576377200645
0.6834234234234235,0.04259284419435406,0.018335772460151414,0.0069045867161645,0.00674474053373448,0.006890369190064343
0.6864164164164165,0.04282582432787992,0.01841880219809373,0.0069377517109098915,0.006776875636994192,0.006923376602691139
0.6894094094094094,0.04306354709495664,0.01851416039664179,0.006968427676081732,0.006806877764508734,0.006953924916717397
0.6924024024024025,0.04330511791891799,0.018602898951330295,0.006996094001514779,0.006833884677476807,0.006981468585459457
0.6953953953953955,0.0435497878786597,0.018688983768049547,0.007022452277557504,0.006859421163327053,0.007007697111283618
0.6983883883883885,0.043780924232147335,0.0187504110190924,0.007030866689178201,0.006866868323373532,0.00701597481061272
0.7013813813813814,0.04400126887548417,0.01879344195460827,0.007029942335890007,0.006864884417489596,0.0070149081998365295
0.7043743743743744,0.044229678203091836,0.018848804567125267,0.007047680771704022,0.006881551556555941,0.007032505544904587
0.7073673673673675,0.04446536136457846,0.0189165708255699,0.007079695756019636,0.006912576373936096,0.007064389691588234
0.7103603603603604,0.044707046940830206,0.01900531825135129,0.007125632937702239,0.00694661708395465,0.0070992397008963985
0.7133533533533534,0.04495364150999297,0.01910568808105275,0.007179422848480659,0.0069778184127811714,0.0071568543868797746
0.7163463463463464,0.045204225468360774,0.01920025345787918,0.007223302274816712,0.007006111762023439,0.007220406036490171
0.7193393393393395,0.04545802796091938,0.019291858562448107,0.007253581378376778,0.007033305252178996,0.007253663514063841
0.7223323323323324,0.045714404093755746,0.019381303328362732,0.007275904658477782,0.007060547425057388,0.007270874824409798
0.7253253253253253,0.04597281514930092,0.019469120417423824,0.007296559658315283,0.007087994432626522,0.007285451231977792
0.7283183183183184,0.04622741482792481,0.019552837430495084,0.007312454817438218,0.007127828652570425,0.007297441182206065
0.7313113113113114,0.046478894249104764,0.019635930617848414,0.00732642551110315,0.007171924872652768,0.007309721642799942
0.7343043043043044,0.046733419825481334,0.019722497603476045,0.007347200846637503,0.00720234393492693,0.007329970465512741
0.7372972972972973,0.046990593346896224,0.01980965901292365,0.007373091060832492,0.007224938423110387,0.0073556697231425645
0.7402902902902904,0.04724988315009619,0.019896334678056155,0.007400423760266103,0.007245312654474214,0.0073828145786110615
0.7432832832832834,0.04751083683646983,0.019982188635972675,0.007427160211836046,0.007266647745383337,0.0074093186742014904
0.7462762762762764,0.04777307548259005,0.020067198308232056,0.007452988953545896,0.00728956533264314,0.007434906739033601
0.7492692692692693,0.04803628211294108,0.020158471352924843,0.007478297078355227,0.007313448579147271,0.007459995002012393
0.7522622622622623,0.04830019171599184,0.020255406965456902,0.007503433550794945,0.0073375804747905695,0.007484938868288475
