time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.17774774774774776,0.006753058218013179,0.0065602956532935484,0.006533438305663465,0.006680859976962455,0.006695726225480329,0.014750553410940162
0.18174174174174176,0.006958805241423614,0.006759012324961927,0.00673046808335855,0.006885782616486599,0.006901488391032006,0.015179385603391675
0.18573573573573576,0.007173596093563372,0.00697068161898993,0.006940337760679731,0.007093902850187448,0.007110532088606853,0.01559643127974828
0.18972972972972976,0.007391679249925119,0.0071842714138621476,0.007152004333797436,0.007301659166806886,0.007319250525904388,0.016002611975279746
0.19372372372372373,0.007596492732819432,0.007375808084714398,0.007341647476111273,0.007498367100284128,0.007517704077138861,0.01623557474458707
0.19771771771771773,0.007798521630519269,0.007564811294709813,0.007528759353998762,0.007694668761168176,0.007714974075008533,0.016684983510107134
0.20171171171171173,0.008017179449283787,0.007776492482428919,0.007738364518190697,0.0079084591352978,0.007928571811027728,0.01712260091744302
0.20570570570570573,0.008243555824277018,0.007995011048144629,0.007954655743277233,0.008129261882316234,0.00814983190887825,0.017549309092482646
0.20969969969969973,0.008457835669772233,0.00820106072003564,0.008158483892398576,0.008340266083587193,0.008361601933113257,0.0177894302072017
0.2136936936936937,0.008669421134029088,0.008407331901798086,0.008362474929060022,0.00855015923154507,0.008572455004993138,0.01826103571786424
0.2176876876876877,0.008898376487974412,0.008626010202240816,0.008578708090348912,0.008771013623353795,0.008794522195608705,0.0187207645111338
0.2216816816816817,0.009135813898116258,0.008852135736176598,0.008802250502040592,0.008995922327785563,0.009020753005660128,0.019169471100516575
0.2256756756756757,0.009375488899681553,0.00908098705414875,0.009028457766308038,0.009226188243969171,0.009252378783777609,0.019607912195482552
0.2296696696696697,0.009598004654590988,0.009297562850060281,0.009242392176487344,0.009441114792739708,0.00946850734932288,0.019817429403611083
0.2336636636636637,0.009815663428481697,0.00950868598804582,0.009450790884884454,0.009650642906887085,0.009679242341121592,0.020311103326468065
0.23765765765765767,0.010053187339939396,0.009728923960359162,0.009668156212032064,0.009882808638885644,0.009912888504833343,0.0207930596235815
0.24165165165165167,0.010301308782019807,0.009959454291036885,0.009895673488466353,0.010127969262675573,0.010159647528336514,0.02126409505907008
0.24564564564564567,0.010553035455615147,0.010200892449774504,0.010133939272558169,0.01037169104848142,0.010404950602698481,0.021724919996458487
0.24963963963963967,0.010805006946768846,0.01044206702604757,0.010371887453885618,0.01060936891651314,0.01064417155839655,0.022176170973003322
0.25363363363363367,0.011031729437782191,0.01066150489178056,0.010588125247762875,0.010822386229926307,0.01085847446568421,0.022294096762939263
0.25762762762762764,0.011250582960998422,0.01086721181408922,0.01079061781803801,0.011030041736943837,0.011067441994391445,0.022829451235914115
0.26162162162162167,0.011497288692846752,0.011099297548742544,0.011018904652352432,0.011269015152891419,0.01130817116240748,0.02335253598628342
0.26561561561561564,0.011760161632638474,0.011351964623510069,0.011263249093060465,0.011527076401287722,0.011568195546019434,0.02386415785751393
0.2696096096096096,0.01202976925465344,0.011606276983333412,0.01151982183415534,0.011786711261341714,0.011829792381062047,0.024365038959665655
0.27360360360360364,0.012301248563868585,0.011861559484315479,0.011777425221267589,0.012041450417143402,0.012086443118777653,0.024855828627581646
0.2775975975975976,0.012572342548854976,0.012121431886374039,0.012029862365299543,0.012296413798490152,0.012343308034900448,0.025337113292981675
0.28159159159159164,0.012820477251231418,0.012353273790701903,0.012249358438338258,0.012531263230889315,0.012583318169653314,0.025504720126224983
0.2855855855855856,0.013059975937594134,0.012575175821785519,0.012469016437683177,0.012761176181872707,0.012814167823478766,0.026054958592317098
0.2895795795795796,0.013322489367742406,0.012825520762506558,0.01271690900645316,0.013017326197509525,0.013063626734683451,0.02659381480302613
0.2935735735735736,0.013598979340246897,0.01308946445080725,0.012977362694286993,0.013282286096707882,0.013330465342121657,0.02712196719096801
0.2975675675675676,0.013881756218434838,0.013354966856498993,0.013238689177679763,0.013547840342266259,0.013607385246965226,0.027640029356681917
0.3015615615615616,0.014166594199882684,0.013611966453427727,0.013491257445699742,0.013814893150069972,0.01388136421247002,0.02814855842434088
0.3055555555555556,0.014451360643192704,0.013878250501426069,0.013752634976227699,0.014086426761265584,0.014148063293151955,0.028648062061836316
0.30954954954954955,0.014735006984543572,0.014149273656478644,0.014013054843696133,0.014361274014645393,0.014414130630481555,0.02913900441726035
0.3135435435435436,0.015000930697882785,0.014396745203147267,0.014261820244519788,0.014613577436206412,0.014669203723960963,0.02937658877485596
0.31753753753753755,0.015258641263616042,0.014634083590082668,0.014501990236454204,0.014850141382007721,0.014915953197840351,0.029910847689893896
0.3215315315315316,0.015531352461553068,0.014892212165095968,0.014749321360810707,0.015101961341554409,0.015173087563506696,0.030435729841899135
0.32552552552552555,0.015813626595615825,0.015160063023582748,0.015003864992437138,0.015370497214742119,0.015443401925957575,0.030951712270730798
0.3295195195195195,0.01610049328366749,0.015427795293381391,0.01526258642851186,0.015647972736020265,0.015722688276671063,0.03145923288910817
0.33351351351351355,0.01638900983058282,0.015685007007908803,0.015529744911503147,0.015921959103268834,0.015998704076976983,0.031958694833365525
0.3375075075075075,0.016677545704712738,0.01595171011940024,0.015797556277275335,0.016188110015898233,0.016268731312377636,0.032450470211280794
0.34150150150150155,0.016965212306400187,0.016224285560447204,0.016059958538430997,0.016453405277173795,0.016537106818599847,0.03293490334605918
0.3454954954954955,0.017251531183928685,0.016489611432960186,0.016308220907151772,0.01672458753690697,0.016809028926627105,0.03341231359686572
0.34948948948948955,0.017536250801676995,0.01675118793013168,0.016564365471742094,0.016994592976157276,0.0170845790155228,0.03388299782156733
0.3534834834834835,0.017807057512016194,0.017005400805162336,0.016813739003118174,0.01724566888722957,0.017341423373524314,0.034141877533631695
0.3574774774774775,0.018070134479341398,0.017252798456574736,0.01704933224482988,0.017492353996404274,0.01758249200414258,0.0346395333729263
0.3614714714714715,0.018342627142419788,0.01750507808221122,0.01729171270365686,0.017753116208647578,0.01783312002202672,0.03513014009460603
0.3654654654654655,0.01862153900346136,0.017749848694649257,0.017546985710547223,0.018015591680449625,0.018097840304826463,0.035613989018912454
0.3694594594594595,0.018903823278183993,0.0180074236982181,0.017806751075274466,0.018275214303484992,0.018371113743132734,0.036091351936603705
0.3734534534534535,0.01918751409091289,0.018273812357910865,0.01806349102858587,0.01853512522906324,0.018640916571652007,0.036562482894141074
0.37744744744744746,0.019471407668307943,0.018541626723815253,0.018305861650007263,0.018800129392212983,0.01890259062585213,0.03702761977439178
0.3814414414414415,0.019754774436780104,0.0188044857719793,0.018557142942606214,0.019070204003578166,0.019163328920999166,0.03748698570076687
0.38543543543543546,0.020027044506653446,0.01904124753213938,0.018805263722795888,0.019324751373714033,0.019420206156120938,0.03775881786542292
0.3894294294294295,0.020292591847750376,0.019280491285152055,0.01904055590117979,0.019564311894884067,0.019675448488684518,0.03823774043355322
0.39342342342342346,0.020565251097854582,0.01953470920487372,0.019279842788923324,0.019810541062705887,0.01993310318679377,0.03871073830777967
0.39741741741741743,0.020842929096239863,0.019787912087302347,0.019531024043468705,0.020069376053304062,0.020187410931030405,0.03917802607588864
0.40141141141141146,0.021123380057145705,0.02004085147966381,0.0197869268710806,0.020336503716708258,0.020443979812356603,0.03963980567652446
0.40540540540540543,0.02138937092688659,0.02028646001697086,0.02002058396320313,0.02058435833914622,0.020693295075605495,0.03981071450192283
0.40939939939939946,0.021646818300941822,0.02052560685427308,0.020242704212392555,0.02081483542781783,0.020939240282110815,0.04030826956933873
0.4133933933933934,0.021916620884762896,0.0207689790382916,0.020474940584768293,0.021056853907845157,0.021192896382667463,0.04079975737912357
0.4173873873873874,0.0221955419364326,0.021018511197402907,0.020723918642656883,0.02131559093806981,0.021449135543168678,0.04128539461742152
0.4213813813813814,0.02246112667175417,0.021252774589697102,0.020962287510392565,0.02156653171106749,0.021690098366013134,0.041424323216577096
0.4253753753753754,0.022719247144517504,0.02148730290455343,0.02118506250512526,0.0218048251401275,0.021928213167057006,0.04195511640353049
0.4293693693693694,0.02299425328097306,0.02174126921905752,0.02142129906751564,0.022052912737811896,0.02218951863156132,0.042479277664717166
0.4333633633633634,0.023281735803919592,0.02199968163691068,0.021667707005314625,0.02231183465827504,0.022459004280566092,0.042997049542945184
0.43735735735735737,0.023577129809338737,0.02226303160801937,0.021929966904888073,0.022583703847125686,0.022729756657354862,0.04350866014807658
0.4413513513513514,0.02387725508169941,0.022528935726604877,0.022199786467329157,0.022866440035612064,0.023003804298835848,0.04401432433155339
0.44534534534534537,0.024168884378558655,0.02279467483230161,0.022452994880554588,0.023135993735944577,0.023274329236637723,0.044307880793897005
0.4493393393393394,0.024455258057977023,0.02305836159066276,0.022697848525233873,0.023393251478875613,0.023545685200946666,0.04483452767647313
0.45333333333333337,0.024750529895052747,0.023322650788040227,0.02294902376885972,0.023662950248935187,0.023821472949927907,0.04535505973426429
0.4573273273273274,0.02505226100482328,0.023589140265357633,0.02321491969836678,0.023939721663469752,0.02409697200367588,0.045869685141986
0.46132132132132136,0.025357915237655234,0.023868100450767565,0.02348806538784206,0.02421507621850662,0.024380239803770874,0.04637860052385343
0.46531531531531534,0.025665716171124148,0.024142896319721975,0.02375501097511051,0.024496893667232386,0.024671703819149446,0.04688199183137833
0.46930930930930936,0.025974463764740562,0.024414948362036604,0.024019774028489975,0.024785912718634413,0.024959350156414935,0.04738003513721442
0.47330330330330334,0.026271961128158647,0.024683972580868564,0.024270784337119426,0.02505900333910877,0.02522831790932208,0.04765140924261009
0.47729729729729736,0.026562098315440416,0.02494929962125757,0.02452307639238522,0.025317540175375634,0.0254880204388986,0.04817083586007315
0.48129129129129133,0.02685979339305926,0.02521367259632449,0.02478662337463326,0.02558728590040374,0.02576097226109813,0.04868472093079625
0.4852852852852853,0.027163196549029038,0.02548050772689775,0.025047368188191865,0.02586345374956529,0.026046739283320776,0.04919323812030383
0.48927927927927933,0.027470174924310222,0.025747920267261082,0.02530679637837137,0.026137746263350952,0.026331746736557908,0.04969655220850151
0.4932732732732733,0.027779190143263528,0.026026191132030543,0.025577419187836094,0.026418518278918536,0.02661175950908998,0.050194819713429775
0.49726726726726733,0.02808917321093443,0.026309941658002146,0.025842399882129264,0.02670682467657109,0.02689666240487984,0.050688189459825075
0.5012612612612612,0.02839938515241447,0.026585628552933525,0.02610332123446588,0.026990804352548546,0.027182610398268862,0.05117680309834254
0.5052552552552553,0.028706420017373935,0.02685303658609311,0.02636953792638463,0.02726442650556716,0.027459741690661656,0.05160075280558174
0.5092492492492493,0.029010953905564504,0.027127666879443412,0.026637658165678948,0.0275393320924618,0.027738826021998318,0.05208779938789158
0.5132432432432433,0.02931657080416906,0.027396881841901095,0.02689826428105985,0.02781609039703148,0.02802581642230319,0.05257033383994936
0.5172372372372372,0.029622767712279858,0.027662043932799685,0.02715603215976906,0.028087874759083354,0.02830891332975097,0.053048479290307746
0.5212312312312313,0.029928994258599406,0.02793580783467799,0.0274101948147795,0.02836419974844325,0.028584792254316715,0.05352235336739871
0.5252252252252253,0.030217012006121712,0.028196544515855685,0.027655508345365738,0.028629088055506784,0.02884576788688307,0.05361878392415181
0.5292192192192192,0.030492606552628154,0.02843630359367503,0.02789359609929431,0.028876863332947172,0.02909462414058251,0.05412982715840884
0.5332132132132132,0.030778956712429736,0.028680731989731603,0.0281335291826001,0.029127945387177553,0.02934886319788461,0.05463609051619224
0.5372072072072073,0.031074068045100604,0.02894400391975518,0.0283784802897307,0.02939161519075089,0.029616818925562248,0.05513770566126131
0.5412012012012013,0.03135379125855692,0.029185346588245713,0.028604217809879845,0.029640584949258635,0.0298758645559506,0.055193742202299494
0.5451951951951952,0.03162348143188181,0.029411343431094226,0.028829037100258133,0.029873485736986387,0.030119733571073466,0.055742016304237314
0.5491891891891892,0.03190986668349608,0.029662323220808886,0.029075361332657448,0.030127413837953556,0.030373184580006485,0.05628494989808397
0.5531831831831833,0.03220965476337573,0.029931870956030136,0.029325854042767614,0.030401674825090718,0.030644445990238647,0.05682269606766108
0.5571771771771772,0.03251898400982028,0.030201945240811396,0.029579421756109326,0.0306807429386704,0.030932266836512238,0.057355400720121796
0.5611711711711712,0.03283491621797545,0.030472236696261316,0.029849973104393423,0.030958728766473802,0.03122187983610374,0.057883203048325796
0.5651651651651652,0.033142751571373655,0.0307428603370681,0.03010537732232849,0.031232492481958,0.031495185309023434,0.05814396254196367
0.5691591591591592,0.03344511531593695,0.031013134735889496,0.030349658790751535,0.03150741081629592,0.03176663151613673,0.058694607889487466
0.5731531531531532,0.033757244181702444,0.031283723097883624,0.0306123102134041,0.031787035690256635,0.03205497352918461,0.05924013513252731
0.5771471471471472,0.03407704114356252,0.031555320581749986,0.030888005408070147,0.03206647579978923,0.0323462942990023,0.05978068438667718
0.5811411411411412,0.034402153070354824,0.03184313542220379,0.031159555333118486,0.032355201433778645,0.032635168961276426,0.06031638948875272
0.5851351351351352,0.03473080000594434,0.0321273377234083,0.03142777628304359,0.032648247722085515,0.032931744645370326,0.06084737838377534
0.5891291291291292,0.0350616733126907,0.032407920692651214,0.03170674290603168,0.032937415761421944,0.03323145317998466,0.06137377348181992
0.5931231231231232,0.03538746163554894,0.0326927256314318,0.031986301656554736,0.033226308328227074,0.03351973702762103,0.06175678558363645
0.5971171171171171,0.03570947403802946,0.032980015970727826,0.032252608307718984,0.03351884087525792,0.03380896937653484,0.06229010497083366
0.6011111111111112,0.03603542320353972,0.03326202477032077,0.03251864781761576,0.03381057255983659,0.03410986613011794,0.06281889675035457
0.6051051051051052,0.036364365979037375,0.033539970420915784,0.032782468899974,0.03409743085897717,0.03440918455825159,0.06334327431216309
0.6090990990990991,0.036695215804493746,0.03382859281523688,0.03305798951597235,0.034390316165916986,0.03470254312611886,0.06386334639086938
0.6130930930930931,0.03702714506363245,0.034124557558397085,0.03334136541998054,0.034691536508368925,0.03500122848792107,0.06437921732899834
0.6170870870870871,0.037359539778109505,0.03441167733564275,0.03361603595863155,0.03498841096883014,0.03530778490791347,0.06489098732141954
0.6210810810810812,0.03768550968560227,0.034688478291159,0.0338771457390267,0.03527085112790134,0.0356028311984541,0.06525190268689575
0.6250750750750751,0.038006624221575136,0.034954924299630444,0.03414564686548851,0.03555247407743722,0.03588471735762966,0.06577104758658135
0.6290690690690691,0.03833087744380736,0.03523437594665302,0.03440983419033682,0.03584452281309986,0.03617404154462788,0.06628612673110856
0.6330630630630631,0.03865759316668859,0.03552375773295876,0.034669665498558024,0.03613426418772758,0.036473450296623085,0.06679723417469335
0.6370570570570571,0.038985890248098114,0.035805702648542506,0.03494061612602321,0.03641754351894047,0.036769719665618365,0.06730446040022203
0.6410510510510511,0.039315083540326985,0.03608083217245917,0.035219740715016386,0.03670585890240814,0.037058803127936524,0.06780789250626577
0.6450450450450451,0.0396446554867154,0.03636540219694556,0.03548987508430465,0.036995510202608446,0.03735251477338078,0.06830761438168903
0.649039039039039,0.039964407525874504,0.036647557143319125,0.035742430512784286,0.03726908122092169,0.03763703971193681,0.06857250295433424
0.6530330330330331,0.040276784953917136,0.03691298512366978,0.03600049338888276,0.03754016242941951,0.0379141482073573,0.0690875240785827
0.6570270270270271,0.04059400802913352,0.03717488737860619,0.03625572012592853,0.03782394370022177,0.0381962672759984,0.06959873422121489
0.6610210210210211,0.040915264074617395,0.037453587304649566,0.036507441249352554,0.03810723638993909,0.03847588675573503,0.07010621675059833
0.665015015015015,0.04123938763055972,0.03772775753577156,0.0367716459071434,0.03838534351177853,0.038763400749120686,0.07061005203912853
0.6690090090090091,0.0415654530103448,0.037996332590164945,0.037045690650119464,0.03866959684324338,0.03906097643301695,0.07111031761182764
0.6730030030030031,0.04189274683987858,0.03827583678776861,0.03731144489277368,0.03896271061895326,0.03935520049812674,0.071607088285599
0.676996996996997,0.042197176673827275,0.038541148601082244,0.037546295986461566,0.03922821650420375,0.039617412421907326,0.07154174990326127
0.680990990990991,0.04248467332617118,0.038780284426752534,0.03777783448860852,0.039468298933335984,0.03986614640689465,0.07208493139366237
0.6849849849849851,0.04278459745014052,0.039022637783589074,0.03801355873435708,0.03972468429852789,0.04013551140233016,0.07262405034723166
0.6889789789789791,0.043095323240543354,0.03928907977084883,0.038251662991734464,0.03999268407313871,0.04041134901053558,0.07315919657599763
0.692972972972973,0.043414307804974024,0.039556073860061894,0.03850757104507979,0.040262336681036355,0.040687341953447705,0.07369045663078555
0.696966966966967,0.04371871611292474,0.03980064822399214,0.03875769116366572,0.040522441674854026,0.040952388954316465,0.07373214552384066
0.700960960960961,0.04401256902434595,0.040044585078774876,0.038987496809576805,0.040779960594912776,0.041214093091787925,0.07430354530878949
0.704954954954955,0.04432080377877338,0.04031111644360509,0.03922174334936104,0.04104685283311647,0.04148560607655196,0.07487058439308356
0.708948948948949,0.044641214574992386,0.04057983274654379,0.039481537462673154,0.04131738492865288,0.04176116002880071,0.07543336111607624
0.712942942942943,0.044970946737212414,0.04084828106026698,0.039737494332160846,0.04160144972279753,0.04205068651417441,0.07599197017563683
0.7169369369369369,0.04530769431881362,0.04113300464111938,0.040013060465717495,0.041900335922912084,0.04235539349588553,0.07654650281418081
0.720930930930931,0.04564964560420655,0.041431335664654186,0.04028499772232251,0.04219928783148822,0.04266026251881895,0.07709704699265664
0.724924924924925,0.0459953842873198,0.041723249610555325,0.04055157581919497,0.04249322100691296,0.04296011804175396,0.07764368755342846
0.728918918918919,0.04633680551861683,0.04200114699272691,0.0408239560475533,0.04278708577408062,0.043259738389679836,0.07801648763744735
0.7329129129129129,0.04667488150830292,0.042285167938781766,0.04110200621802029,0.04308551224531982,0.04356387219865714,0.07857131755364552
0.736906906906907,0.04701772895806342,0.0425826051119279,0.04137438718612107,0.04338354058175695,0.0438677883964392,0.07912225692526494
0.740900900900901,0.04736443840378077,0.04287364155745151,0.041640484339065136,0.04367659737861277,0.04416684170336226,0.07966938646543895
0.7448948948948949,0.0477139356627641,0.04315734096371841,0.04191892280648983,0.043976752997199914,0.044473226198421215,0.08021278413452121
0.7488888888888889,0.048065361587895136,0.043457710746903105,0.04220823754713636,0.044286956092189286,0.04478987657491161,0.08075252526975939
0.752882882882883,0.048418043151418066,0.043745871762119005,0.04248835651902267,0.04459338824215153,0.04510274526657639,0.0812886827072192
0.7568768768768769,0.04877145422259525,0.04404870939453836,0.042758831861641554,0.04489171756466437,0.04540743906435648,0.08182132689651755
0.7608708708708709,0.049125183849640965,0.04434344224020999,0.04304468477169269,0.045194755677793304,0.04571695090143918,0.08235052600887634
0.7648648648648649,0.049468272477287245,0.04461810962190978,0.04331208510199183,0.04549545585831207,0.04602375111160546,0.0826064936125298
0.768858858858859,0.04980307402686773,0.044894892467224924,0.04356184669032129,0.04578284124690606,0.04631682505646748,0.08315196131436947
0.7728528528528529,0.05014260935365718,0.04518643713540031,0.04382660263281542,0.04606599976590924,0.04660590915402395,0.08369387405238135
0.7768468468468469,0.050486230462069785,0.045471988586205894,0.044105547925190086,0.04635764209528408,0.04690388029581707,0.08423230043970867
0.7808408408408409,0.0508328998189319,0.04574974050616482,0.04437725914017177,0.046660663419298073,0.04721358420594096,0.08476730691035796
0.7848348348348348,0.051181767311478485,0.046039513606351244,0.044640246001503396,0.046960913079754994,0.04752059267355445,0.08529895781487773
0.7888288288288289,0.05153215611556292,0.04634102381247739,0.044920605938339235,0.04725376291458125,0.04782018443728835,0.08582731551070304
0.7928228228228229,0.05188352869821922,0.046633269319672946,0.045193712841672604,0.04755203679972613,0.04812535769604997,0.08635244044752435
0.7968168168168169,0.05221735497554892,0.04689719885839933,0.04543972112993598,0.04783389516827092,0.04841328943701318,0.08640647722891737
0.8008108108108108,0.05253754478732612,0.04715752092377521,0.045683155700320575,0.048102374842383874,0.04868726335057961,0.08696355025177128
0.8048048048048049,0.05286616957065063,0.04743637042875346,0.04594554952985625,0.04837911366534105,0.04897012018513805,0.08751707740591712
0.8087987987987989,0.0532022828828113,0.04771213290246741,0.04620481924929213,0.048655785196803567,0.049260928351117624,0.08806712555178707
0.8127927927927928,0.05354425980224534,0.04798202861738119,0.046458169031027785,0.04894345377928461,0.049557767439484285,0.08861375947467279
0.8167867867867868,0.053890747700471774,0.04827263070452392,0.046725924386362076,0.04924451235639786,0.049859162091565594,0.0891570419737897
0.8207807807807809,0.054233313270001346,0.048544457506002274,0.047000657159002736,0.04953684428400779,0.05015617421528347,0.08950467321265161
0.8247747747747748,0.05457276448164265,0.04882868993826882,0.0472616106383014,0.04981698877586481,0.05044961409724293,0.09005681138628004
0.8287687687687688,0.05491742472614105,0.04910916876568473,0.04751549113551831,0.050106781179947935,0.05074816844538757,0.09060558496706747
0.8327627627627628,0.05526644229953695,0.049382682407803004,0.04779023926119171,0.05040952429060972,0.05105104201841154,0.09115105472447892
0.8367567567567569,0.05561878760688095,0.049670059317936055,0.04805959009460007,0.050710498430959976,0.051357087164083215,0.09169327962040302
0.8407507507507508,0.055969923581019036,0.04996803054067305,0.04831655930222987,0.05100102354522548,0.051661571397190256,0.092133509361334
0.8447447447447448,0.05631999071958026,0.0502546337980865,0.04858336973090371,0.05129493590634255,0.05196458745928698,0.09267701536014276
0.8487387387387388,0.05667295890765151,0.050531740705652375,0.048864863442387343,0.05160036774909536,0.05227035138197802,0.09321735248811379
0.8527327327327328,0.05702825082328279,0.05082132805831718,0.04913805965703179,0.051903013314504934,0.052578264738261694,0.09375457553486319
0.8567267267267268,0.05738523188928288,0.05112436181937375,0.049400390422074746,0.052198028676320826,0.05288769273571854,0.09428873772912376
0.8607207207207208,0.057735947800196766,0.05141078118215926,0.04967435544856933,0.05249133380416846,0.053190270147084405,0.09461716739553168
0.8647147147147147,0.05808158982179497,0.05167947036410594,0.049934861684031294,0.05278829687162785,0.053487241309408455,0.0951604075791566
0.8687087087087088,0.058430887310510764,0.051961817059308156,0.05018698663812667,0.05308374646890299,0.05378777504322741,0.0957005641326547
0.8727027027027028,0.05878332195299564,0.05225927836286484,0.0504532147329799,0.05337296020989191,0.0540914304801179,0.09623768897882734
0.8766966966966968,0.05913814092790875,0.052548415266154266,0.05073447297527287,0.05366907647968445,0.054397362937196436,0.09677183259948449
