time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.2733833833833834,0.012221373990123578,0.011690232921945575,0.011600369858226028,0.011869049667182044,0.011917347133849007,0.02475514736461858
0.2763763763763764,0.012424635615659225,0.011875314924986708,0.011782401218739297,0.012061822886372952,0.01211309992463828,0.02511812104764007
0.2793693693693694,0.01260981220343967,0.012054857584600818,0.011952619697713688,0.012239256751410963,0.012286897799868647,0.025164278962531983
0.2823623623623624,0.012785821517378053,0.012212758888716072,0.012112819914530198,0.012405618226956917,0.0124524167704549,0.0255832122462829
0.2853553553553554,0.0129770873698133,0.012391249355791119,0.012294242318787769,0.01258737243726611,0.012632954796999567,0.025995395014744235
0.2883483483483484,0.013179122473630973,0.01257952731978213,0.012473704926347218,0.012779696741901573,0.012827658945673283,0.026401143443169635
0.2913413413413414,0.013387509931473845,0.012773289011483602,0.012672523481494993,0.012974760750746158,0.013027226216653214,0.02680074977012861
0.29433433433433437,0.0135993599858346,0.012977319266238392,0.012861712145550753,0.013174425772918151,0.01323055860649298,0.02719448476024649
0.29732732732732736,0.013812872846614739,0.01317016649449957,0.013058266398330824,0.013375207798299042,0.013435424787977119,0.027582599850440283
0.30032032032032036,0.01402693974120428,0.0133702853746685,0.013254294284045415,0.013579773611955155,0.013637123400886042,0.02796532902798996
0.30331331331331335,0.014240880392078914,0.01356940025215816,0.013449161199959266,0.013782674122952907,0.01383987434638205,0.02834289048029449
0.30630630630630634,0.014454279021612039,0.013775237240815197,0.013650858083026013,0.013985351404403695,0.014041553888214247,0.02871548804934713
0.30929929929929934,0.014666883343076887,0.013966438003045735,0.013838344640632449,0.01418720650677129,0.014245774815543679,0.02908331251846027
0.31229229229229233,0.014878542527262634,0.014171356159087933,0.014031842571363423,0.014384382855041095,0.014447568903063132,0.02944654275429728
0.3152852852852853,0.015076219235874204,0.014348425627695007,0.014210406985859304,0.014568680374150968,0.014631945094705315,0.029550072449581587
0.3182782782782783,0.015265723905145814,0.014523411415975991,0.014388492265242797,0.014744132703427528,0.014809516685532263,0.02994900777145036
0.3212712712712713,0.015464809579918973,0.014706820589631141,0.014561474832165616,0.01493252325016923,0.015000086858438613,0.030342698482720143
0.3242642642642643,0.01567099217239885,0.014895996333218073,0.014756699606904752,0.01512654455575644,0.015196232344497993,0.03073134614578639
0.3272572572572573,0.0158816075352687,0.015097872049569548,0.01494175356010506,0.015325426267774162,0.015397194337220282,0.031115139733753627
0.3302502502502503,0.016094806356407303,0.015287912328373999,0.015135715306820797,0.015526877817457301,0.015600685512581217,0.03149425670451498
0.3332432432432433,0.016309354561749482,0.01548667208738868,0.015329851606517984,0.015725774653279765,0.015801569427062494,0.03186886395980817
0.3362362362362363,0.016524434234373643,0.015684622581167762,0.01552298597372969,0.015926349500488386,0.016004115743719353,0.03223911870395395
0.33922922922922927,0.016739504669732615,0.015891284800697854,0.015724870377052322,0.016126296561199696,0.016206015314669982,0.03260516921481173
0.34222222222222226,0.016954209327599765,0.016081717477582826,0.01591137580031462,0.016329409163045528,0.016411082681012358,0.03296715553767688
0.34521521521521525,0.017168314125223082,0.01628840961134744,0.016104886901116715,0.016530474548997143,0.01661407724859962,0.033325210111329426
0.34820820820820825,0.017381666614094713,0.016478839130196328,0.01629612303296476,0.01672744032952945,0.016816768876768494,0.033679458334170485
0.35120120120120124,0.01758450251881785,0.016665657344096092,0.01648617168216014,0.016915415081766267,0.017008810679182168,0.033821458815772594
0.35419419419419423,0.017780550161328238,0.016844532438432393,0.01665287543918159,0.017099941195395967,0.017189877610915314,0.03419856331002232
0.3571871871871872,0.01798271418428226,0.01702753867479475,0.01684305000822249,0.017288918354311542,0.01737831914943583,0.034571554615206536
0.3601801801801802,0.018189584487189527,0.017225032857817405,0.017021768250536706,0.017483019358699163,0.017570952239789238,0.034940564456728676
0.3631731731731732,0.01839952110971965,0.01740867078186816,0.017210535326331353,0.017680205430524006,0.017770396564553013,0.0353057176757167
0.3661661661661662,0.018611329562492007,0.017612399447126538,0.017399918864598428,0.017875147990629205,0.01797028859671208,0.03566713272243814
0.3691591591591592,0.018824168534019005,0.01780073277300865,0.017588227509560708,0.018072201971459433,0.01817173390715486,0.03602492210515688
0.3721521521521522,0.019037448191837468,0.017996792783171144,0.01778719785567427,0.01826896655578145,0.018373742717890593,0.036379192799253036
0.3751451451451452,0.019250755743558924,0.01819174100717432,0.01796957129198159,0.018469436583030456,0.01857164219185202,0.036730046620822944
0.3781381381381382,0.019463802839424903,0.018384208904866015,0.018159951776299442,0.018668211242455053,0.018770403998375422,0.03707758056845714
0.3811311311311312,0.01967638866227603,0.0185869848586968,0.01834780067759053,0.01886705716286052,0.0189679862591507,0.03742188713644775
0.38412412412412417,0.01988038635342764,0.018764224293964987,0.018537882363355004,0.019057444747860558,0.01916054638640911,0.03757788243159196
0.38711711711711716,0.02007848201377928,0.018944009334826654,0.018704676655929564,0.01923769822684428,0.0193456222002527,0.03793905367020838
0.39011011011011015,0.020281088557576977,0.01912600715847239,0.01888431573864374,0.019423516015793153,0.019535889499334845,0.03829681891148867
0.39310310310310315,0.020487268332228536,0.019322733084823875,0.019065083926326342,0.01961216562206507,0.019730011350053672,0.038651272735677936
0.39609609609609614,0.020695857132821214,0.019502632944110285,0.01925946357327226,0.01980701284035958,0.01992239986436032,0.03900250542511552
0.39908908908908913,0.020905976539354575,0.019704533024278967,0.01943579347236611,0.020001966385219505,0.020117462768161575,0.03935060323279136
0.4020820820820821,0.021116983526659545,0.0198892149311777,0.01963368787122935,0.020194206819325503,0.02031265953643982,0.03969564862970466
0.4050750750750751,0.021316046116559323,0.02006998189272182,0.019801399575219397,0.02037600850858751,0.020499461275419347,0.03974630715919538
0.4080680680680681,0.021506927469254377,0.020241274640651185,0.01996893850312453,0.020553213677535487,0.02067638666256263,0.04012033973543458
0.4110610610610611,0.021705460120427268,0.02041720821912649,0.020142576367362997,0.02073639515502946,0.020861744129203965,0.040490917354145915
0.4140540540540541,0.021910238082739068,0.020611486985798507,0.020319395320911926,0.020926347161615545,0.021053701446903033,0.04085813402339686
0.4170470470470471,0.02211949673257502,0.02079151999208113,0.02051281996331619,0.02112087972664898,0.021245908197936245,0.041222079563838644
0.4200400400400401,0.022331876435008346,0.02098383109412603,0.020690352188701678,0.02131412021123901,0.021442391143670032,0.041582839865274085
0.4230330330330331,0.02253144098604205,0.02116062519781338,0.02086446986134056,0.02149553740027683,0.021624879238020638,0.04159006433996942
0.4260260260260261,0.022722317504609,0.02134127515318625,0.021027036704560215,0.02166725982988984,0.021802326235100828,0.04198688665006319
0.42901901901901907,0.02292329815784655,0.021510445722272124,0.02121202835063187,0.021852924022112582,0.021988568680401326,0.04237999350315799
0.43201201201201206,0.023132553606158984,0.021710502845508673,0.021383502813419542,0.022045329192471277,0.02218396923785665,0.04276948734892871
0.43500500500500505,0.023347852660147425,0.02189667905824316,0.021583722453452085,0.022244390779334045,0.022385711568245086,0.043155466013619075
0.43799799799799805,0.023567462991944507,0.022095812202710775,0.02176802307143783,0.022447909246087874,0.022587297364091485,0.04353802298698335
0.44099099099099104,0.023790078732617896,0.02229652065918211,0.02196399048034375,0.022649872708282448,0.02279302398918783,0.04391724768672953
0.44398398398398403,0.024005999414547962,0.022487134228503507,0.022151877880515574,0.02284619726910828,0.022990946817146904,0.04408360862102531
0.446976976976977,0.024217266078023318,0.022686679307263088,0.02233161616961679,0.023041401657567046,0.023188109054515318,0.04448083927435898
0.44996996996997,0.024434593093796336,0.022869488229948397,0.022530865062924777,0.023240730981919328,0.023389897396898576,0.04487455376993709
0.452962962962963,0.0246567858172151,0.023081380653007962,0.022712010269764066,0.023440801475452303,0.02359734420165799,0.045264843858679044
0.455955955955956,0.024882462619409514,0.0232758046312963,0.02292094074285186,0.023645827611014417,0.0238085583899751,0.04565179736932834
0.458948948948949,0.02511055410481919,0.02348186391073986,0.02311109222877367,0.023857186253698853,0.02401755148220967,0.04603549843924612
0.461941941941942,0.02534025222012254,0.023685719894929996,0.02331208838741686,0.02406841270391179,0.024229297954636964,0.04641602772803217
0.464934934934935,0.025570948384593284,0.023904323254377614,0.023512596388522128,0.024281174619163463,0.024445807025956095,0.046793462615509346
0.467927927927928,0.02580218486456337,0.0241019086335328,0.023709794869829014,0.024494660828742576,0.02466098323567614,0.047167877385448344
0.47092092092092097,0.02602470957573462,0.02430100791470154,0.0239131099844568,0.024694687482077225,0.02486295801048088,0.047315279352676876
0.47391391391391396,0.026240907152460996,0.024490066219265277,0.024085873394059116,0.02488941414810813,0.025059914762538982,0.04770779750580986
0.47690690690690696,0.02646195636259251,0.024698574554614057,0.024289271601360112,0.02508798827934887,0.02526590262958265,0.04809711244439592
0.47989989989989995,0.026687021886935895,0.024886303267609492,0.024474433051239718,0.025294812930598997,0.025474320461171932,0.048483301332751395
0.48289289289289294,0.026915002158125628,0.02510315259909508,0.02467221638068,0.02550303249108297,0.0256863482343342,0.0488664382859635
0.48588588588588594,0.027145027979580752,0.02529959131079728,0.0248705016013005,0.025714020539932526,0.025900688942280325,0.04924659453596143
0.48887887887887893,0.027376431236205475,0.02550726383368273,0.02506589422735789,0.02592668569428777,0.026111586937629796,0.04962383858613613
0.4918718718718719,0.027608699874884724,0.025714333351817605,0.02527779533194581,0.026135436932362793,0.026324482722576748,0.04999823635545959
0.4948648648648649,0.027841441884671896,0.025917491825200322,0.025464421510844115,0.026345793661117164,0.02654174224304095,0.05036985131296209
0.4978578578578579,0.028074357415023093,0.026136858271330762,0.025678745632831484,0.026560202435951343,0.02675730895095482,0.050738744603344446
0.5008508508508509,0.028307217330355884,0.026330026416143022,0.02586977801419924,0.0267727238254579,0.02696845402401412,0.05110497516442917
0.5038438438438438,0.02853759027867453,0.026548776789027864,0.026068676231593892,0.02697842661913225,0.027178575343860534,0.05140777266731174
0.5068368368368369,0.028765951077174563,0.02674208074528278,0.026264105241752617,0.02718361504014808,0.027390815846970003,0.051774543112558635
0.5098298298298298,0.02899503597376705,0.026946548402435083,0.026455563695249158,0.02739367760165134,0.027602127096200416,0.05213873357125566
0.5128228228228229,0.02922462670920448,0.02715009194953877,0.026664268411888684,0.027602584474069394,0.02781465219893945,0.05250039773482265
0.5158158158158159,0.029454447248949998,0.027349038605183583,0.026845984332156212,0.027812397072114886,0.028027746343393736,0.052859587457856315
0.5188088088088089,0.029684278545385568,0.02756516218371964,0.027056834904611287,0.02802254412001125,0.02823594911405007,0.05321635284491928
0.5218018018018018,0.029913950552683484,0.027753443916305517,0.027243261147478656,0.02822764492036371,0.028445123683692477,0.053570742332126935
0.5247947947947948,0.03012946077042492,0.02795743112315087,0.027426612409014846,0.028419680319514983,0.02864370943256741,0.05354385316378227
0.5277877877877879,0.03033427248374816,0.028126253737417936,0.02759788818109622,0.02860487171391489,0.02882939410445052,0.05392780228479371
0.5307807807807808,0.030545613265439968,0.028312370636749407,0.027770336507282514,0.028794653934738287,0.02901737527870793,0.05430903706484701
0.5337737737737738,0.030762679171232925,0.028498913874606603,0.0279660257660731,0.028985734728573277,0.029212830216792274,0.05468761427008906
0.5367667667667668,0.030984189202899862,0.028707053838058688,0.02813738461475258,0.029182727593559575,0.02941719051557392,0.05506358871520429
0.5397597597597599,0.031192359968341965,0.028876777506391286,0.028326194940818724,0.029370624344140294,0.029606092852424697,0.05499012099080707
0.5427527527527528,0.03139068081717412,0.029048449186519408,0.028479868779763298,0.029546826197142374,0.02978548508294833,0.05540300262019222
0.5457457457457457,0.03159936531314081,0.029225058206354747,0.028654736552531337,0.02973397965233779,0.029975790485079548,0.0558128299952838
0.5487387387387388,0.03181699746572367,0.02942850382951113,0.02883662369044294,0.029930301584432505,0.030170269014146937,0.056219669910378155
0.5517317317317318,0.03204166334482797,0.029609083569130216,0.029019817088942964,0.030128520857898588,0.03037308557067148,0.05662358676012412
0.5547247247247248,0.032271785737328085,0.02982644697531815,0.029226779064341016,0.03033323174814629,0.030585592980214953,0.057024642658509754
0.5577177177177177,0.0325060971788872,0.030021700936903133,0.029407669585221934,0.030546168382594052,0.030800367256084052,0.05742289755036884
0.5607107107107108,0.03274358420617287,0.030231609783060113,0.029623623784951605,0.03076027468860029,0.031018927399821695,0.05781840931597463
0.5637037037037038,0.0329736923745717,0.030428466007378818,0.029805749100333387,0.03096231069551375,0.031230027754506125,0.05794552617368063
0.5666966966966968,0.033198253439933795,0.030638201382029728,0.029994125807983885,0.031160237374990414,0.031430001182529456,0.05836005614970608
0.5696896896896897,0.033428890478162256,0.03082692628983372,0.030186640580779342,0.031368563087887595,0.03163726869583094,0.05877166242373092
0.5726826826826827,0.03366469249041248,0.03103320580405144,0.03037824589182977,0.031580214024457674,0.03185405127541117,0.059180405999799686
0.5756756756756758,0.03390448946398989,0.031237718957875634,0.030593241814377534,0.03179655994522564,0.032072917359762906,0.05958634578956213
0.5786686686686687,0.03414732402187389,0.031464652532298944,0.030779500829308165,0.03201623238347328,0.03229008959396741,0.0599895387113904
0.5816616616616617,0.034392429068948696,0.03166186054205576,0.031001609739474446,0.032232851705844785,0.032516549803552404,0.060390039783540024
0.5846546546546547,0.034639191674946175,0.0318944245958918,0.031197539001903744,0.03245222723048567,0.03274248286253021,0.06078790221178626
0.5876476476476478,0.0348871227364178,0.03210028806083035,0.03140691594398628,0.03267698700302364,0.032964556503741894,0.061183177471931194
0.5906406406406407,0.03513583231425723,0.03231924880389254,0.03161075160218035,0.03290054530650952,0.03318885429601599,0.06157591538754392
0.5936336336336336,0.03538008161762861,0.03252745771509956,0.03183001043706376,0.03312028042939205,0.03341303288038029,0.06182492519431536
0.5966266266266267,0.035620798008025034,0.032752130294180844,0.032017292412321145,0.03333675270887924,0.03363168540401006,0.06222457217620947
0.5996196196196197,0.035863863753986924,0.032950517147371974,0.03222005045168845,0.03355014396628623,0.033853504748983305,0.06262166869177085
0.6026126126126127,0.03610889952678784,0.03315927596515899,0.03241845993539908,0.033766598058501573,0.03407774810985363,0.06301626295625222
0.6056056056056056,0.03635538945381334,0.033390097525459926,0.0326390878123048,0.03398878490896192,0.03429808474147863,0.06340840168464378
0.6085985985985987,0.03660290937809342,0.03359273226556146,0.03282670980079734,0.03421003309217019,0.034520645317032965,0.06379813015622597
0.6115915915915917,0.03685111750596268,0.033809341547048045,0.03305084673025274,0.03443263766908803,0.03474829657332118,0.0641854922755942
0.6145845845845846,0.037099738848729136,0.034019746404500964,0.03324599442541237,0.034655996874871746,0.03497441268198433,0.06457053063038876
0.6175775775775776,0.03734855230382647,0.0342517268526845,0.033454345853945446,0.034874109615434266,0.03520142344092618,0.06495328654594457
0.6205705705705706,0.03759738021137726,0.034448865634292704,0.033655753695103735,0.0350933522787502,0.03542881892403771,0.0653338001370592
0.6235635635635637,0.03784109817174301,0.034677727534865754,0.03387348638164058,0.035306280161147535,0.035645435520807796,0.06556239665911763
0.6265565565565566,0.03808069638289278,0.034872653479090035,0.0340571152769741,0.03551991344364081,0.03585891868711586,0.0659499822516046
0.6295495495495496,0.03832216396750713,0.0350826635087716,0.03425646968709723,0.035733835735343895,0.036078763255533115,0.06633530328781535
0.6325425425425426,0.03856524274550492,0.03528701759625236,0.03445046494352421,0.035950351766073585,0.036298352733918376,0.06671839900346778
0.6355355355355357,0.038809520810382865,0.03551449825712203,0.034667961812123414,0.036168623379524666,0.036519938030804416,0.0670993075142018
0.6385285285285286,0.0390546540224123,0.03571220259015931,0.03485009964944527,0.036382382588982944,0.03674281594774482,0.06747806585984
0.6415215215215215,0.039300361244405856,0.03592469990166306,0.035070929932111014,0.036597905827193127,0.03696075372083615,0.06785471004642482
0.6445145145145146,0.039546413161734684,0.036130332596767414,0.035261180467309,0.03681823053471619,0.03718019232870276,0.06822927508616718
0.6475075075075076,0.03979262283534415,0.03635919921900138,0.035465330671908435,0.03703681791418461,0.0374042729387752,0.06860179503543154
0.6505005005005006,0.04003126116229583,0.036543549141231785,0.03566035817968768,0.0372486228403657,0.037618576535930634,0.06873741138527811
0.6534934934934935,0.04026379310149169,0.03676103996190151,0.03584170916957077,0.037454718947534466,0.0378215519245843,0.06912279412878011
0.6564864864864866,0.04049929187999071,0.03694993845376263,0.03604959006121393,0.03765820409097405,0.03802919835503998,0.06950604011444242
