time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.039929929929929935,0.0010986271746972571,0.0010419245105576843,0.001041151191241502,0.0010970939080176122,0.001097353427217448,0.004076556617878867,0.0010974813074309613,0.0010939615312465234,0.0010960226795272477
0.04292292292292293,0.0011966967623091404,0.0011380587527777296,0.0011371524254825806,0.0011950024671077025,0.0011953212088522424,0.004240165191609211,0.0011953712224886195,0.0011915533168015521,0.0011938749605808208
0.04591591591591592,0.0012955997354566666,0.0012349248955107514,0.001233874253876483,0.001293742217152793,0.0012941302965373746,0.0044480445056182885,0.001294093465224247,0.0012900060426068757,0.0012925767703448306
0.048908908908908914,0.0013975674177554613,0.00133520317162488,0.0013339865903216664,0.0013955427756083953,0.00139600958580082,0.004646633081682661,0.0013958823915607471,0.0013915453649750507,0.001394354748673732
0.05190190190190191,0.0014976538073126894,0.0014339247251397458,0.0014325329383881018,0.0014954590808675709,0.001496007472536819,0.004837075363028198,0.0014957845911969688,0.0014911969024872654,0.0014942508151486295
0.0548948948948949,0.0015938741411310377,0.0015287701331412479,0.001527204643228229,0.0015915077018638295,0.0015921395045762022,0.004998191730821096,0.0015918121381812797,0.0015869740913614222,0.0015902805945180202
0.057887887887887894,0.0016894295449193543,0.0016228723598837853,0.0016211271183713897,0.001686887418949511,0.001687610492363177,0.005188212851227376,0.0016871721105286227,0.0016820984769823568,0.001685653278974203
0.06088088088088089,0.0017830555552837877,0.001714961236552452,0.0017130267541635713,0.0017803358589693408,0.0017811559966564058,0.005317188557254452,0.0017805996840687913,0.0017753059930374134,0.0017791044745263693
0.06387387387387387,0.0018787530573590955,0.0018089980705177549,0.0018068587683188527,0.0018758466918552452,0.0018767776105847883,0.005526408878292248,0.0018760969854349748,0.0018705997099062424,0.0018746364907243178
0.06686686686686687,0.0019813269293741005,0.0019101360301650632,0.0019077648048484947,0.001978580391161492,0.0019793819908426784,0.0057279923207645,0.0019784732652568153,0.001972783966968438,0.001977052241780579
0.06985985985985986,0.002081386074591441,0.0020092668175878082,0.00200665090505112,0.00207833528336076,0.0020793892788542215,0.0058798830533915575,0.0020783262289125384,0.002072437062205421,0.0020769484383879383
0.07285285285285285,0.0021814823028415333,0.0021075619634250494,0.0021046958985897956,0.0021772624632951645,0.002179102930992708,0.006091650213449849,0.002178207699548158,0.0021721175296687194,0.0021768811490280146
0.07584584584584585,0.0022829635275075097,0.0022057432145198203,0.0022026161030822807,0.002277997365862343,0.002280269772613375,0.0062513629074108885,0.0022794712241579087,0.002273188553317344,0.002278203524746256
0.07883883883883884,0.0023863609431766675,0.0023078925380451342,0.0023044814352694365,0.002381060866303399,0.0023835338916616804,0.006473573623345627,0.0023826482534820706,0.002376179992570567,0.0023814459599031212
0.08183183183183183,0.0024949716770708685,0.002415068414035911,0.0024113460696638814,0.002489244267185232,0.002491978759177723,0.006688405842470966,0.0024910380607719206,0.0024843877583021106,0.002489904196646968
0.08482482482482483,0.0026006586383098412,0.0025191450435076003,0.0025151029158911563,0.002594464590868949,0.00259748346728377,0.006847105234703383,0.0025964951627743676,0.002589655957846118,0.0025956461317837034
0.08781781781781782,0.002706256243679847,0.002622993752545137,0.0026186244197275404,0.0026995915221433645,0.002702887622956869,0.0070732522750486,0.0027018556067738876,0.0026948282399618293,0.002701275812322153
0.09081081081081081,0.0028169976916088595,0.0027320220734758944,0.002727301349975702,0.0028103870743134605,0.0028135144685590163,0.007292389553353408,0.0028123698732976277,0.00280519684258658,0.002811458229712892
0.0938038038038038,0.0029288119484731506,0.0028430407228602823,0.0028379452279256923,0.002921842222553926,0.0029252270496384013,0.007505131114726486,0.002924023025776061,0.00291709327453138,0.0029225290414297885
0.0967967967967968,0.0030397491314196703,0.002952507177417731,0.002947028287991158,0.0030313083228604206,0.003035813441237237,0.007712006269487426,0.003034764427332449,0.0030276092684614034,0.0030329462307168388
0.09978978978978979,0.0031435677678669136,0.003052489306291683,0.00304664066999787,0.0031339956451357067,0.0031392678431019657,0.007831643869262588,0.0031382506410015014,0.0031301880196318434,0.0031363241713294305
0.10278278278278279,0.003246618287448085,0.0031540704310789847,0.0031478391720978997,0.0032364016467134223,0.0032420892841174788,0.008061676848132368,0.003240912317360986,0.0032322256100313445,0.003238970644777027
0.10577577577577578,0.0033579259781521633,0.0032637211483686583,0.003257065134400528,0.003347014896533962,0.003353137083357951,0.00828532567328941,0.0033518212053422662,0.0033427067873939608,0.00334988945035157
0.10876876876876877,0.0034723429990196355,0.0033763377951196356,0.0033692268383348086,0.003460713530637266,0.0034672883221522127,0.00850309410868913,0.0034658324674297827,0.00345633377752024,0.0034639256879777417
0.11176176176176177,0.003579786039973194,0.003481828623269411,0.0034742670516875454,0.003568106945438995,0.003574543237933693,0.008615364569033395,0.003572838398855294,0.0035629167223158505,0.0035709691478826525
0.11475475475475476,0.003686491974925919,0.003587627508308839,0.003579602709517004,0.0036743567610175746,0.003681056675918822,0.008862044900690825,0.003679083619874279,0.0036687167397632973,0.0036773231925325404
0.11774774774774775,0.003796687166471589,0.0036960904752591558,0.003687566943594162,0.003782779010169698,0.003790775843902964,0.009013977685118748,0.0037888094614805545,0.0037780031527586476,0.0037873633112745072
0.12074074074074075,0.0039113898635532995,0.003805949846997739,0.0037968983004902208,0.0038959759265048697,0.0039050177282663554,0.009285223921133453,0.003903048200338943,0.0038917891383865185,0.003901633624321399
0.12373373373373374,0.004030331099985893,0.0039229068105802725,0.0039132810592347215,0.004013940544176486,0.00402364486329916,0.009459303940729384,0.0040215857324349385,0.004009786491051104,0.004019926685253657
0.12672672672672675,0.004153889155072806,0.004044194520582434,0.004033951931221183,0.004137199169753115,0.004146907564517247,0.009755804446498463,0.0041446911007667646,0.004132364507070642,0.0041428830032811306
0.12971971971971974,0.0042807373841922455,0.004169710420998254,0.004158806234080695,0.004263238674278726,0.004273453894096952,0.009939732174111988,0.0042709356511567995,0.004258516844107432,0.004269053998035218
0.13271271271271273,0.004412429910025071,0.004299018295956043,0.004286637516471987,0.0043926392463496024,0.004404578967007604,0.0102686045953429,0.004401941555636238,0.004389868804821923,0.004400094599622945
0.13570570570570573,0.004557487660056713,0.0044383491851134665,0.004427401865385724,0.004535716343584891,0.0045490921735593754,0.010587266171109408,0.004546279271919507,0.004533605096599183,0.004544719405449201
0.13869869869869872,0.004707720746214878,0.004586081275099713,0.004573417961345243,0.004684598221678184,0.00469892007338421,0.010896612759033787,0.004695762675230775,0.004681566102210067,0.004694568242071139
0.1416916916916917,0.004851144899604025,0.004726762236065614,0.004712649202555062,0.004827497255550809,0.004841974276878345,0.01109634440581408,0.004838403303460453,0.004822851793510133,0.004836949179000094
0.1446846846846847,0.004993517945078698,0.004867547922162995,0.004852313980554139,0.00496883415448543,0.004983920114737175,0.011432897697768578,0.004980018733567535,0.004963190151174468,0.004978113552522494
0.1476776776776777,0.005145899153709333,0.005016382180270349,0.005000130304578418,0.005118802369375412,0.005135555248370856,0.011759823143348825,0.005131592911093083,0.005113644503890117,0.005129483960765779
0.1506706706706707,0.005302530283691761,0.005169080444194083,0.005151824698654214,0.005273978867709544,0.005291584898269621,0.012077902589358931,0.005287284943855663,0.005268375099254382,0.005285230098908898
0.15366366366366369,0.005459803124820889,0.005324027483201744,0.005305750067116954,0.005429614615981962,0.005448348361962812,0.012387817465285956,0.00544353853185509,0.005424019349932693,0.005441778876119104
0.15665665665665668,0.0056069668389915495,0.005467211544566967,0.005447925144349327,0.005573907701882729,0.00559470359471972,0.012558932582864009,0.005589588153432329,0.005569938462591265,0.005587737576259439
0.15964964964964967,0.005751781551601476,0.005607695629023427,0.00558739616534008,0.005715934912701996,0.0057387103296449625,0.012904002058573033,0.0057332544778132535,0.005712580182687549,0.005731258889319241
0.16264264264264267,0.005908292579340732,0.0057598749809620094,0.005738484942057334,0.005869906418853903,0.005894483913053738,0.013240081217061736,0.0058887052823508364,0.005866061834871512,0.005886644249907168
0.16563563563563566,0.006070527287603134,0.005917741237242261,0.005895189906217127,0.0060308319052014975,0.006056091019513353,0.013567838152820253,0.006049840480420491,0.006025496367585431,0.006047855202874497
0.16862862862862865,0.006234368246504554,0.006079252065076677,0.006055484061503761,0.0061931264067786995,0.006219310000965073,0.013887862097812561,0.0062124252674117765,0.006186614840159183,0.006210777679280495
0.17162162162162165,0.0063979614512319274,0.00623872616681702,0.006213712648156533,0.006353753179984504,0.006382023527145153,0.014200675869640593,0.006374666877002005,0.00634746219633652,0.006372900825994969
0.17461461461461464,0.006560566086259394,0.006396880156583912,0.006370606521223829,0.0065134167289104886,0.006543767361158428,0.014506745901866708,0.006535864821527287,0.006507371338677506,0.006533962219025524
0.17760760760760763,0.006715593660749809,0.006547538747338785,0.006520006832012871,0.006666833040754848,0.006698024712978173,0.014708830975901572,0.0066895012800919085,0.0066602262181204965,0.0066875624320755535
0.18060060060060062,0.0068677019696005,0.006694954464190649,0.006666160521610363,0.006817171468341512,0.006849231029505558,0.015032227305777152,0.006840172390718917,0.006809784880195176,0.006838361796470828
0.18359359359359362,0.0070263108925306475,0.006851216719794372,0.006821086828956093,0.006972538329953831,0.007006919573570008,0.015348811252584447,0.006997233665417887,0.006965066732915754,0.006995814818718847
0.1865865865865866,0.007188346094207918,0.00700903951590293,0.006977509766846707,0.00713132076773386,0.0071680541548323155,0.01565899600748316,0.007157647677024216,0.007123835275006566,0.007156164522941041
0.1895795795795796,0.007351440666591512,0.007167098220470388,0.007134145898881769,0.007292543152054057,0.007330362254553844,0.01596315460857547,0.0073190511959957735,0.007283658853743971,0.007317480604139183
0.1925725725725726,0.007514374229342166,0.007327359525089935,0.007292944979522419,0.007453526113252446,0.0074925141922375415,0.01626162520021277,0.0074802595401921405,0.0074432667296935266,0.007478768326826888
0.1955655655655656,0.00766572181364275,0.007474204645838155,0.007438337189079394,0.007601466634901506,0.007642790560367693,0.016380668542588572,0.007629871329657003,0.007591129706790698,0.007628650720889936
0.19855855855855858,0.007812570426672202,0.007616027946585589,0.0075787067229277985,0.007744835085123382,0.0077885737134704815,0.016715655014665445,0.007774892762751276,0.007734976929716873,0.007774102172018596
0.20155155155155158,0.007970746973419044,0.007768517478616528,0.0077301418479406615,0.007900879761195202,0.007945802472102095,0.017044058883859483,0.007931142378289244,0.007890824177538277,0.007930288999306888
0.20454454454454457,0.008135789651637722,0.007930530717043823,0.00788784262035902,0.008063698093326065,0.00810977885271869,0.017366253594360205,0.008094201748327323,0.00805254810961722,0.008093402307342741
0.20753753753753756,0.008303979502719263,0.008093776743278035,0.00805151270213503,0.008228122278815267,0.008276862005360116,0.017682578561137172,0.008260356944241851,0.008216333954284356,0.00825989055300106
0.21053053053053056,0.008461785546002245,0.008246231621220197,0.008202906385514866,0.008383397683074646,0.008433619271042057,0.017807522825382987,0.008416084025819382,0.008369597560671684,0.008415556440178142
0.21352352352352355,0.00861555372116499,0.008393943521848303,0.008349097360507285,0.008534519621653944,0.008586330584151773,0.01816172941490222,0.00856765319056241,0.008518778829236148,0.008567127402862215
0.21651651651651654,0.00878143199740144,0.008556511271568305,0.008509861859227889,0.008696114947006882,0.008751034495074177,0.018509158854570162,0.008731219584982875,0.008680911441117184,0.008730914477373891
0.21950950950950954,0.008954814297452129,0.008724540100632179,0.008675929809704325,0.008865157609186908,0.008923209133570266,0.018850185878852798,0.008902220972834473,0.00885123072375247,0.008902456673533577
0.22250250250250253,0.009131824874198667,0.008895064267374523,0.00884502120560898,0.009039404546805387,0.009099096907326815,0.01918515191055025,0.009076796236378722,0.009023966625973635,0.009077712346073163
0.22549549549549552,0.009310228880206082,0.009069854360018193,0.009014709922547838,0.009215046037037045,0.009276338659031609,0.019514369064729673,0.009252781255275747,0.00919693591496402,0.009253711839928536
0.22848848848848852,0.009488813377281765,0.009242760467285607,0.009187734198722155,0.009389237454582,0.009453685981192336,0.01983812355436035,0.00942886427229341,0.009370066294422474,0.00942993126240303
0.2314814814814815,0.009653205741046793,0.009401040243984598,0.00934463806105835,0.009550590359198592,0.009616865366946666,0.019925334495387106,0.009590479744140129,0.009529023318114503,0.00959208215974839
0.2344744744744745,0.009811274943185823,0.009552115465209019,0.00949388896064567,0.00970554730115506,0.009773689403008101,0.02029444135333311,0.00974557569474397,0.009682250841092263,0.009747391422773491
0.2374674674674675,0.009982614041359316,0.009719536351276403,0.009659164916846224,0.00987201193247176,0.009943647993376329,0.02065695391229526,0.009914013602216559,0.009848676386911894,0.009915996330466127
0.2404604604604605,0.010162682988273969,0.00989352961321295,0.009830824551516917,0.010047098182810573,0.010122356784690149,0.0210132134626169,0.010091213790311858,0.010023119726355043,0.010093467085363794
0.24345345345345348,0.010347377242456312,0.010070779676207774,0.010006415044300134,0.010228486963081788,0.010305757873354747,0.02136353283322582,0.010272889872402437,0.010202074975328266,0.01027591976420106
0.24644644644644648,0.010534199657190924,0.010253386906252151,0.010183117093585298,0.010412044857834356,0.01049117532067104,0.021708199607685826,0.010456540816924592,0.010383158856864904,0.010460555518956383
0.24943943943943947,0.010721714360818894,0.010434498268026393,0.010364026387011244,0.010594563538571517,0.010677208493702928,0.022047478887572265,0.010640791814471286,0.010565457946003396,0.010645094728655909
0.25243243243243246,0.010889495361717743,0.01059544037457387,0.010523255130659126,0.010758824336077017,0.010843574894769399,0.02204764235932188,0.01080514982663129,0.01072733280632446,0.010809937459813334
0.25542542542542546,0.011048240380917342,0.010746241409938694,0.010671900897852707,0.010913983653952283,0.011000849483048285,0.02245442534389338,0.010960242835282947,0.01087907805659494,0.010965837169982716
0.25841841841841845,0.011225692886090924,0.010919102239373474,0.010842216286886227,0.011085909476678249,0.01117664973119902,0.022853969052319956,0.011133968878244034,0.011049730643594347,0.01113989122965046
0.26141141141141144,0.011415968922411953,0.01110243594973257,0.01102275054943487,0.011272042487467267,0.011365387553972052,0.02324664675527021,0.011320583278599127,0.011233808282000398,0.011327089965072482
0.26440440440440444,0.01161352046415448,0.01129139938266408,0.01120881796387798,0.011465420114428474,0.011561457561567299,0.023632800707580802,0.01151444651914583,0.011425745967571394,0.011521789406996176
0.26739739739739743,0.011814849605868039,0.011487737685471794,0.011402123923880705,0.011660740996403171,0.011761086442833572,0.02401274564068317,0.011711893887225457,0.011620506041813588,0.011719623689928087
0.2703903903903904,0.012017874510905404,0.011683401046266573,0.01159469190722623,0.0118592824312746,0.011962465553500584,0.024386771765120233,0.011910841922468659,0.011815713051681746,0.01191929066058333
0.2733833833833834,0.012221373990123578,0.011877841675785051,0.01178703446942065,0.012058359652738255,0.012164353246129826,0.02475514736461858,0.01211019999421245,0.012011156884365165,0.012119623558271155
0.2763763763763764,0.012424635615659225,0.012075852551463073,0.011977861752701952,0.01225535874083605,0.012365797103742663,0.02511812104764007,0.012309233272204633,0.012206807211310462,0.012319181031980903
0.2793693693693694,0.01260981220343967,0.01225359858764154,0.012154974378860898,0.012434270893911043,0.01254914488963497,0.025164278962531983,0.012489814239144546,0.012384648261106353,0.01250055216076083
0.2823623623623624,0.012785821517378053,0.012420358940714213,0.012320589455054218,0.012605907107743099,0.012723312228762563,0.0255832122462829,0.012660920270240723,0.012552182400969286,0.012672857202091712
0.2853553553553554,0.0129770873698133,0.01260599019569015,0.012499178872040892,0.012792749452800126,0.012912592834525831,0.025995395014744235,0.012847358532905397,0.012734249129980054,0.012860193760901997
0.2883483483483484,0.013179122473630973,0.012799834620856865,0.012692255231401862,0.012988383084718278,0.013112748264734892,0.026401143443169635,0.013044616803799815,0.01292775101460393,0.013058384589195464
0.2913413413413414,0.013387509931473845,0.012998088550509074,0.012889000116246418,0.013191916160443195,0.01331931224397405,0.02680074977012861,0.01324806842127328,0.013128313233722072,0.013263114991284585
0.29433433433433437,0.0135993599858346,0.013203848028049203,0.013087117593377792,0.013398935326303272,0.013529151791449015,0.02719448476024649,0.013454833499433303,0.013331504362672511,0.013471008544880514
0.29732732732732736,0.013812872846614739,0.013408774374251368,0.01329100941399157,0.01360561999052359,0.013740719426903972,0.027582599850440283,0.013663203946961737,0.013535161615976246,0.013680486912221441
0.30032032032032036,0.01402693974120428,0.0136122619644645,0.013492873896656593,0.013814488780008372,0.013952867470875813,0.02796532902798996,0.013871995954686342,0.013739287390494294,0.013890641749205674
0.30331331331331335,0.014240880392078914,0.013819905844182604,0.013692488631652464,0.014023329654799311,0.014164675496052216,0.02834289048029449,0.014080433040852878,0.013943841481297188,0.014100385064180732
0.30630630630630634,0.014454279021612039,0.014024530398197916,0.01389591591212889,0.01422963455757618,0.014376021710561786,0.02871548804934713,0.014288190435324581,0.014147536461427957,0.01430945794455041
0.30929929929929934,0.014666883343076887,0.01422624124259602,0.0140960020162189,0.014436818061079647,0.014586606950231918,0.02908331251846027,0.014495126537354618,0.014349602477282699,0.014517872668908697
0.31229229229229233,0.014878542527262634,0.014431484491925411,0.014292904097907096,0.014643198856584824,0.014796025362318286,0.02944654275429728,0.014701015493099961,0.014550565648103557,0.014725174748032793
0.3152852852852853,0.015076219235874204,0.014620427245166602,0.014480592354334508,0.014833682309209274,0.014991503216460414,0.029550072449581587,0.014892573957833471,0.01473755303041968,0.014918216565451432
0.3182782782782783,0.015265723905145814,0.014798945804397227,0.014657603812562703,0.015017673142983693,0.015178801043680794,0.02994900777145036,0.01507575881022522,0.014916790097739612,0.015103273467643641
0.3212712712712713,0.015464809579918973,0.014991423884132592,0.014841520874011646,0.01521123928025594,0.015375484019286206,0.030342698482720143,0.015268550901812564,0.015105188420541269,0.015298013382552544
0.3242642642642643,0.01567099217239885,0.015188343168059611,0.015036969101203385,0.015409797336421656,0.015579406561114062,0.03073134614578639,0.015468368858931172,0.015299961371238333,0.01549937203551902
0.3272572572572573,0.0158816075352687,0.015387232743138704,0.015234086678727573,0.015614472374319267,0.015787820435104936,0.031115139733753627,0.01567251195618859,0.015499468127048372,0.015705408717704553
0.3302502502502503,0.016094806356407303,0.015593445187351045,0.015431209681472439,0.015821859184845105,0.01599858936101147,0.03149425670451498,0.01587920404713623,0.015702165818189586,0.015914204427946277
0.3332432432432433,0.016309354561749482,0.015798400683402578,0.015634470768083355,0.01602849808390695,0.016210827276671773,0.03186886395980817,0.01608713365355463,0.015905623517810788,0.0161236589952775
0.3362362362362363,0.016524434234373643,0.016001340560778846,0.015835581030428442,0.016237417087313282,0.016423633774377666,0.03223911870395395,0.016295371441766245,0.01610863061990742,0.01633386205765848
0.33922922922922927,0.016739504669732615,0.01620924587290292,0.016034034556033794,0.01644650575106549,0.016636176263721877,0.03260516921481173,0.016503450303037598,0.016311541455928866,0.016544231526357377
0.34222222222222226,0.016954209327599765,0.016414191802136303,0.016237149247602712,0.016653122628121145,0.01684848309890097,0.03296715553767688,0.016711123713252656,0.01651456383953478,0.01675358949163879
0.34521521521521525,0.017168314125223082,0.01661584783108323,0.016437006794461743,0.016860915566194647,0.0170602308280043,0.033325210111329426,0.01691808930945952,0.016716699979982378,0.016962568376921918
0.34820820820820825,0.017381666614094713,0.016821927223987513,0.016633331701307354,0.0170681633829297,0.017270992288146377,0.033679458334170485,0.017124108715872395,0.016917415354194006,0.017170986136000682
0.35120120120120124,0.01758450251881785,0.01701504008798606,0.0168245601225658,0.017262855488413255,0.01747120037507856,0.033821458815772594,0.017319410508766873,0.017107254703835006,0.017368191101665077
0.35419419419419423,0.017780550161328238,0.017198553956684362,0.017006405600079752,0.017452554279431105,0.017664577012305564,0.03419856331002232,0.017507723333170352,0.017290438236298142,0.017558744040691382
0.3571871871871872,0.01798271418428226,0.017393339934421836,0.01719121066721781,0.017648462189423498,0.017864140352847144,0.034571554615206536,0.017702038857302184,0.017480538336845763,0.017755657722619493
0.3601801801801802,0.018189584487189527,0.01759009261122847,0.017385909020074496,0.01784893833350038,0.018068463482681093,0.034940564456728676,0.0179009988055819,0.017674671858093953,0.01795676883747442
0.3631731731731732,0.01839952110971965,0.01778685127262368,0.017580842297769954,0.018052242093707174,0.018275707151215556,0.0353057176757167,0.018103028548315574,0.017871043493336822,0.018161205150228326
0.3661661661661662,0.018611329562492007,0.017990950489535123,0.017774500925035203,0.018255090964305956,0.018484897697129632,0.03566713272243814,0.01830685405652502,0.018069628838927182,0.018367710345395676
0.3691591591591592,0.018824168534019005,0.01819338166143432,0.017974687966480433,0.018460746536280687,0.018695152527441024,0.03602492210515688,0.018511508972151036,0.018269778336673495,0.018574667914969985
0.3721521521521522,0.019037448191837468,0.018393086100424165,0.018172546138385207,0.01866706603710702,0.018905666027607466,0.036379192799253036,0.01871645753915609,0.01846967974482982,0.01878228556361451
0.3751451451451452,0.019250755743558924,0.018598516941454157,0.01836719141302163,0.01887122354580979,0.01911629342436984,0.036730046620822944,0.01892139279356808,0.0186687774370344,0.01899011004398008
0.3781381381381382,0.019463802839424903,0.018800999728655537,0.01856730572818499,0.01907698453308818,0.019326693781753775,0.03707758056845714,0.01912596361149774,0.01886763777102195,0.01919709662947339
0.3811311311311312,0.01967638866227603,0.018999702200730932,0.018764210159716972,0.019282557191969595,0.01953643082716052,0.03742188713644775,0.019329875878773193,0.019066462467915945,0.01940383770171331
0.38412412412412417,0.01988038635342764,0.01919585664046356,0.018949332165874234,0.019477424057827975,0.019737641669966076,0.03757788243159196,0.019524995437653597,0.019256228817239724,0.019602088291378442
0.38711711711711716,0.02007848201377928,0.01938346331689818,0.019134551229158935,0.0196682812787164,0.019932951695358015,0.03793905367020838,0.01971402213480178,0.019439365883257755,0.01979380354059851
0.39011011011011015,0.020281088557576977,0.019571957319238158,0.019321323682227682,0.019863822672136083,0.020132574692433663,0.03829681891148867,0.019907443454201455,0.019627113562079825,0.019990291391611747
0.39310310310310315,0.020487268332228536,0.019769991908399412,0.019507987632879448,0.020060654180907016,0.020335904170741912,0.038651272735677936,0.02010435875423925,0.01981902591104686,0.020190586467407044
0.39609609609609614,0.020695857132821214,0.019967640130311114,0.019703035357154577,0.02026174677973271,0.02054169715020608,0.03900250542511552,0.02030367956188005,0.020014022064495658,0.02039277264642958
0.39908908908908913,0.020905976539354575,0.020163141674941615,0.01989673940340378,0.02046461808584675,0.020748806579171223,0.03935060323279136,0.020504464452427856,0.020209478664273882,0.020596726438309555
0.4020820820820821,0.021116983526659545,0.020365757695517312,0.020087596944855703,0.02066609583673406,0.02095692931295823,0.03969564862970466,0.020705946899689423,0.020404929150672144,0.020801749244744927
0.4050750750750751,0.021316046116559323,0.02055389425982059,0.020273056459007927,0.02085765482779792,0.021153087596106953,0.03974630715919538,0.02089511752660294,0.020588514596772956,0.020994141352696286
0.4080680680680681,0.021506927469254377,0.020730143442017818,0.02044763359806564,0.0210413372734656,0.02134080801156986,0.04012033973543458,0.021075853211522163,0.020764183774784103,0.02117845196781715
0.4110610610610611,0.021705460120427268,0.020920218888074285,0.0206257127592085,0.021230220498614737,0.021536206398003556,0.040490917354145915,0.021264229792719035,0.02094703023896097,0.021370648694109855
0.4140540540540541,0.021910238082739068,0.021113574627652624,0.02081619670147492,0.021427170714850965,0.021737872797717554,0.04085813402339686,0.02145878849462486,0.021135657515514453,0.02156862105360591
0.4170470470470471,0.02211949673257502,0.021307359389164095,0.02100809283225483,0.02162880267348606,0.021944081073908335,0.041222079563838644,0.02165782122023762,0.02132935666560634,0.02177136096915709
0.4200400400400401,0.022331876435008346,0.021510795027777176,0.02119900349540943,0.021831166943369437,0.02215344660426487,0.041582839865274085,0.021859902710035812,0.02152592098438595,0.021977408162157316
0.4230330330330331,0.02253144098604205,0.02169882524179313,0.021384016663214364,0.022022807977782378,0.022349792897061037,0.04159006433996942,0.022048682393041967,0.021708871273646693,0.022169897831832448
0.4260260260260261,0.022722317504609,0.02187417864355727,0.02155754911574081,0.02220606929224101,0.022537441570749883,0.04198688665006319,0.02222833251787934,0.021882609357739138,0.02235380129677692
0.42901901901901907,0.02292329815784655,0.022066094205398033,0.02173664818603041,0.022396850789473993,0.022735252128341352,0.04237999350315799,0.022418128766697132,0.022067143916424885,0.022548046428556925
0.43201201201201206,0.023132553606158984,0.0222631580730228,0.02193044076530884,0.022597749375146796,0.02294121892001235,0.04276948734892871,0.022616223577340337,0.022260781703232018,0.022750057104400076
0.43500500500500505,0.023347852660147425,0.022461881440678677,0.022127028048983453,0.022804868627746548,0.023153332021691606,0.043155466013619075,0.022820235603710794,0.02245930055427952,0.02295845090314953
0.43799799799799805,0.023567462991944507,0.0226717888092844,0.02232348911198274,0.02301380187659562,0.023369794682120186,0.04353802298698335,0.023028492908424406,0.022661516819690312,0.02317133422279841
0.44099099099099104,0.023790078732617896,0.02288166926422099,0.022529797572148954,0.023227709301943733,0.023589080072284965,0.04391724768672953,0.023239612075786023,0.02286722487621466,0.023386605579280368
0.44398398398398403,0.024005999414547962,0.023080610179915143,0.022726535229938824,0.023435295626660073,0.023801728056077227,0.04408360862102531,0.023443615664674546,0.023065109104677097,0.023595086484791333
0.446976976976977,0.024217266078023318,0.02328214961076107,0.022914277026103734,0.023638224997554975,0.02400970319709421,0.04448083927435898,0.02364266298669609,0.02325734085091244,0.02379883448485114
0.44996996996997,0.024434593093796336,0.023486557375160266,0.02311497395463303,0.023846920395528333,0.024223579213567607,0.04487455376993709,0.02384769050689402,0.023456152499059395,0.02400882478474356
0.452962962962963,0.0246567858172151,0.02369113653993001,0.023317240660324267,0.024057745901377513,0.024442331403462476,0.045264843858679044,0.024057429021110556,0.02366035543934212,0.024223821563109517
0.455955955955956,0.024882462619409514,0.02390650115496406,0.023518258820494513,0.024273988382164425,0.024664536631013194,0.04565179736932834,0.024270549390992345,0.02386724777075523,0.0244418096532019
