time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.2733833833833834,0.012221373990123578,0.011891189077433879,0.011798187438569587,0.01207043416607002,0.012116152655283879,0.02475514736461858
0.2763763763763764,0.012424635615659225,0.012085373182795352,0.011989472653959953,0.012269652619708315,0.012316648585741274,0.02511812104764007
0.2793693693693694,0.01260981220343967,0.012265769105630339,0.012166953444368269,0.01244898086861488,0.012497049338098757,0.025164278962531983
0.2823623623623624,0.012785821517378053,0.012434553093033355,0.012332793358413615,0.012618965545143123,0.012669735575654041,0.0255832122462829
0.2853553553553554,0.0129770873698133,0.01261753479787941,0.01251266803642256,0.012805924476053429,0.012857813590091352,0.025995395014744235
0.2883483483483484,0.013179122473630973,0.012809530825710257,0.012701401507859738,0.013005384313976305,0.013054853641770236,0.026401143443169635
0.2913413413413414,0.013387509931473845,0.013011214794932986,0.012900852826075553,0.013208314288681959,0.013259913471991914,0.02680074977012861
0.29433433433433437,0.0135993599858346,0.01322065157625248,0.013101175721258821,0.013412640114843166,0.013468522435106366,0.02719448476024649
0.29732732732732736,0.013812872846614739,0.01342083866563061,0.01330087911239729,0.013619414590970215,0.013676821582018862,0.027582599850440283
0.30032032032032036,0.01402693974120428,0.013626665429731902,0.01350560727900557,0.013826819960736878,0.013887334370655683,0.02796532902798996
0.30331331331331335,0.014240880392078914,0.013830611202226496,0.013707604225421745,0.014036083794827084,0.014097831524731609,0.02834289048029449
0.30630630630630634,0.014454279021612039,0.014038448423929343,0.013906677246879343,0.01424676275475452,0.014305789618681137,0.02871548804934713
0.30929929929929934,0.014666883343076887,0.01424285216213833,0.014109610336689046,0.014453753044963236,0.014514641934219313,0.02908331251846027
0.31229229229229233,0.014878542527262634,0.014445435805392636,0.014309013815456292,0.014657616271062443,0.014722696734644504,0.02944654275429728
0.3152852852852853,0.015076219235874204,0.014632199406296353,0.014492172173562036,0.014848318534101526,0.01491465330378035,0.029550072449581587
0.3182782782782783,0.015265723905145814,0.014815892553817362,0.014672007981594548,0.015030873455198901,0.015098177232732032,0.02994900777145036
0.3212712712712713,0.015464809579918973,0.015006450669777169,0.014858495161418421,0.01522489771914546,0.015293453478341624,0.030342698482720143
0.3242642642642643,0.01567099217239885,0.015201372313871565,0.015049247736720197,0.015426098834932794,0.015498057730380163,0.03073134614578639
0.3272572572572573,0.0158816075352687,0.015405674977113353,0.015249211236064247,0.015629579633466915,0.015704228177082523,0.031115139733753627
0.3302502502502503,0.016094806356407303,0.015609892320841505,0.015448999468277089,0.01583729065817762,0.015910751966541972,0.03149425670451498
0.3332432432432433,0.016309354561749482,0.015812668728002327,0.015647362684927463,0.016046435760605444,0.01611938340047229,0.03186886395980817
0.3362362362362363,0.016524434234373643,0.016021154204215803,0.015851330782862952,0.016253954993814955,0.01633055432904117,0.03223911870395395
0.33922922922922927,0.016739504669732615,0.01622698299681757,0.01605259210481491,0.01646317997772896,0.01654186330246391,0.03260516921481173
0.34222222222222226,0.016954209327599765,0.01642953950557375,0.01625062501228673,0.01667219084809094,0.01675062383286814,0.03296715553767688
0.34521521521521525,0.017168314125223082,0.016636872184570266,0.016453341744374905,0.016878458625411902,0.016960514448581057,0.033325210111329426
0.34820820820820825,0.017381666614094713,0.016840816440292984,0.01665262779263513,0.017085731339271805,0.017169814028561,0.033679458334170485
0.35120120120120124,0.01758450251881785,0.017031346538756424,0.016838603191509885,0.01728276104036949,0.017366340800162507,0.033821458815772594
0.35419419419419423,0.017780550161328238,0.01722066511251123,0.017023307743263074,0.01747086329923193,0.017557777159744013,0.03419856331002232
0.3571871871871872,0.01798271418428226,0.017413263553195966,0.01721119025979922,0.01766674549048041,0.0177555640077476,0.034571554615206536
0.3601801801801802,0.018189584487189527,0.01760727730562904,0.01740264125241332,0.017867458222385703,0.01795594058786566,0.034940564456728676
0.3631731731731732,0.01839952110971965,0.017809982111797438,0.01759432039536334,0.01806901921091578,0.018161231325685905,0.0353057176757167
0.3661661661661662,0.018611329562492007,0.018011818351930362,0.017793844359899284,0.018274238850854805,0.01836861902663666,0.03566713272243814
0.3691591591591592,0.018824168534019005,0.018211334655714295,0.01799171877044783,0.01848068976548764,0.018574833627926328,0.03602492210515688
0.3721521521521522,0.019037448191837468,0.018417155837333617,0.018186638217714414,0.018685368488211816,0.018783330720407262,0.036379192799253036
0.3751451451451452,0.019250755743558924,0.018620286605651456,0.01838756920379147,0.018891905151780415,0.018992088262013096,0.036730046620822944
0.3781381381381382,0.019463802839424903,0.01881967512387675,0.018585471461442286,0.019098417995650294,0.019198355582362086,0.03707758056845714
0.3811311311311312,0.01967638866227603,0.01902466705978802,0.01877932808244183,0.019302249126999987,0.019406018425468366,0.03742188713644775
0.38412412412412417,0.01988038635342764,0.019218498937683456,0.018970924803874203,0.01949942284653454,0.019605266423027064,0.03757788243159196
0.38711711711711716,0.02007848201377928,0.019402847554499694,0.019153914541056673,0.019690961606928754,0.01979630077338465,0.03793905367020838
0.39011011011011015,0.020281088557576977,0.01959778158098069,0.019337485337657334,0.019884674441086523,0.019993758733934216,0.03829681891148867
0.39310310310310315,0.020487268332228536,0.019793448335474688,0.01953075295624934,0.02008376502770607,0.020195090324761696,0.038651272735677936
0.39609609609609614,0.020695857132821214,0.019987679032878774,0.019723494458671182,0.020285476529312355,0.020396587968823078,0.03900250542511552
0.39908908908908913,0.020905976539354575,0.02018979936286597,0.019913814747774358,0.020486420531818778,0.020601528092215805,0.03935060323279136
0.4020820820820821,0.021116983526659545,0.02039000857886586,0.02011142851430872,0.020690122334282746,0.02080762995769568,0.03969564862970466
0.4050750750750751,0.021316046116559323,0.020574562118362467,0.020294532489111238,0.020882274179407592,0.020999365358882815,0.03974630715919538
0.4080680680680681,0.021506927469254377,0.020757594244763547,0.020465566537462256,0.021063981365276263,0.02118472387098524,0.04012033973543458
0.4110610610610611,0.021705460120427268,0.02094522528813844,0.020650530637830084,0.02125508070131271,0.021378056899090076,0.040490917354145915
0.4140540540540541,0.021910238082739068,0.021134860374389084,0.020838585794067145,0.02145257651414824,0.021575380258476707,0.04085813402339686
0.4170470470470471,0.02211949673257502,0.021335599608024624,0.02102678359276971,0.021652146025120843,0.021779172280965084,0.041222079563838644
0.4200400400400401,0.022331876435008346,0.021536527062121072,0.02122474844709716,0.021856724460132412,0.021986379453759006,0.041582839865274085
0.4230330330330331,0.02253144098604205,0.021720679362160832,0.021407272442847004,0.022048908752018113,0.022178251473009936,0.04159006433996942
0.4260260260260261,0.022722317504609,0.021903161837971453,0.021576961475048742,0.02223006880063831,0.02236327310772206,0.04198688665006319
0.42901901901901907,0.02292329815784655,0.02209252069857473,0.021763257252181024,0.02242308023082342,0.022558741030476233,0.04237999350315799
0.43201201201201206,0.023132553606158984,0.02228557663343531,0.021954481036575733,0.022624486076863248,0.02276016021931338,0.04276948734892871
0.43500500500500505,0.023347852660147425,0.02249161446991632,0.022147080121414302,0.022829418712212196,0.022969681133606507,0.043155466013619075
0.43799799799799805,0.023567462991944507,0.022698892381530066,0.022350929332325364,0.023040598427884945,0.02318381297335557,0.04353802298698335
0.44099099099099104,0.023790078732617896,0.02290459854628214,0.022554603761656897,0.023255022393074472,0.023398486321078722,0.04391724768672953
0.44398398398398403,0.024005999414547962,0.023111067672953758,0.02274718394197836,0.023460378858068686,0.023608404898154123,0.04408360862102531
0.446976976976977,0.024217266078023318,0.023309945831484435,0.02294250282453909,0.0236631332822314,0.023813873365311617,0.04448083927435898
0.44996996996997,0.024434593093796336,0.023510020383842815,0.023140523820276135,0.023874564635766822,0.02402294222379447,0.04487455376993709
0.452962962962963,0.0246567858172151,0.023722321257659447,0.02333847542975293,0.024088545289600628,0.024238988759544514,0.045264843858679044
0.455955955955956,0.024882462619409514,0.023934973682260482,0.023547263603975133,0.024302820915392542,0.024461349117456684,0.04565179736932834
0.458948948948949,0.02511055410481919,0.024145144844465526,0.023755228781997387,0.0245188031626874,0.02468386896098783,0.04603549843924612
0.461941941941942,0.02534025222012254,0.024364599363692823,0.02395984068924819,0.024738811201752066,0.024904811207767562,0.04641602772803217
0.464934934934935,0.025570948384593284,0.024581965155046574,0.024173122814730965,0.024960263116669087,0.02512606713470152,0.046793462615509346
0.467927927927928,0.02580218486456337,0.02479484031639736,0.02438377005201295,0.025179788981218327,0.02535033929901633,0.047167877385448344
0.47092092092092097,0.02602470957573462,0.02500350393229846,0.024580910792861156,0.025392874390695767,0.025566268962568695,0.047315279352676876
0.47391391391391396,0.026240907152460996,0.02521655421163786,0.02477980362396557,0.02560004834619901,0.025773289537965344,0.04770779750580986
0.47690690690690696,0.02646195636259251,0.025415818723864857,0.024980143206929553,0.02580941764909789,0.025987382964280017,0.04809711244439592
0.47989989989989995,0.026687021886935895,0.025627038642762435,0.025179072171730855,0.026024852614730982,0.026205915604834786,0.048483301332751395
0.48289289289289294,0.026915002158125628,0.025836442197270548,0.025388889894103577,0.02624608319664676,0.026424824825309938,0.0488664382859635
0.48588588588588594,0.027145027979580752,0.026055930912572522,0.025597447143739547,0.026467081666520637,0.026647968983463277,0.04924659453596143
0.48887887887887893,0.027376431236205475,0.026273545800921456,0.025801902910810148,0.026686191938857177,0.026875494445597198,0.04962383858613613
0.4918718718718719,0.027608699874884724,0.026486528491855784,0.026015508255404735,0.026905419886195252,0.027101624821608328,0.04999823635545959
0.4948648648648649,0.027841441884671896,0.02670828452500258,0.026226337163015114,0.027127625429523426,0.0273249415075685,0.05036985131296209
0.4978578578578579,0.028074357415023093,0.02692702179888423,0.02643172918549744,0.02735050251163202,0.027547686601699695,0.050738744603344446
0.5008508508508509,0.028307217330355884,0.02714006936290467,0.026645607365821042,0.027570782809485203,0.027772923104369962,0.05110497516442917
0.5038438438438438,0.02853759027867453,0.027359269195159623,0.02685385216939975,0.027790831003083015,0.027996160338838748,0.05140777266731174
0.5068368368368369,0.028765951077174563,0.02757333269793452,0.02705435631458576,0.028009296975403847,0.028214789089269474,0.051774543112558635
0.5098298298298298,0.02899503597376705,0.027782268128725897,0.027264292409379238,0.02822585206230613,0.02843639837532398,0.05213873357125566
0.5128228228228229,0.02922462670920448,0.028000489733475083,0.027471460790307406,0.028445092343695598,0.028661654928404553,0.05250039773482265
0.5158158158158159,0.029454447248949998,0.028215761693478315,0.02767286193231208,0.02866764467873013,0.02888493146169006,0.052859587457856315
0.5188088088088089,0.029684278545385568,0.028425031448442314,0.027883227619290216,0.028887995098349717,0.02910490434970655,0.05321635284491928
0.5218018018018018,0.029913950552683484,0.028638624349268543,0.028090185586908137,0.029104876433677047,0.029323939729499805,0.053570742332126935
0.5247947947947948,0.03012946077042492,0.02884483792695505,0.02827733238301183,0.029307036648448203,0.02953122093330402,0.05354385316378227
0.5277877877877879,0.03033427248374816,0.02903650993272819,0.028463272943709702,0.029501157513480897,0.029728191847310716,0.05392780228479371
0.5307807807807808,0.030545613265439968,0.029232603392270393,0.028652108730541144,0.029702118990368644,0.029929160977854176,0.05430903706484701
0.5337737737737738,0.030762679171232925,0.029428286529914402,0.028840023888827008,0.029906049912876796,0.03013824403422797,0.05468761427008906
0.5367667667667668,0.030984189202899862,0.029637592639880875,0.02904148237029203,0.030116584644759224,0.0303522696039404,0.05506358871520429
0.5397597597597599,0.031192359968341965,0.029830771651641042,0.029226732643328486,0.030314425977925913,0.0305500889208229,0.05499012099080707
0.5427527527527528,0.03139068081717412,0.030007977631014628,0.029395910241848098,0.030499816468880135,0.030740191218664278,0.05540300262019222
0.5457457457457457,0.03159936531314081,0.03020456441692946,0.029584405055291516,0.030697539294552684,0.03094399946342242,0.0558128299952838
0.5487387387387388,0.03181699746572367,0.030406483145769995,0.029777966420537483,0.030904378687545878,0.03115456619990475,0.056219669910378155
0.5517317317317318,0.03204166334482797,0.03060866457457446,0.029971536031902335,0.031115322955357027,0.03136875868030061,0.05662358676012412
0.5547247247247248,0.032271785737328085,0.030825784511706058,0.03017999455347356,0.0313338966952743,0.031587593994282494,0.057024642658509754
0.5577177177177177,0.0325060971788872,0.031043614163395263,0.030388961716498176,0.031559839018407844,0.03181332513817129,0.05742289755036884
0.5607107107107108,0.03274358420617287,0.03125780996291691,0.030594111775185777,0.031786555721407816,0.03204277955373833,0.05781840931597463
0.5637037037037038,0.0329736923745717,0.03147478758295388,0.030796926283663022,0.03200251031527272,0.03226195036720978,0.05794552617368063
0.5666966966966968,0.033198253439933795,0.031682987340561714,0.03100146583639471,0.03221210576306557,0.0324778561167297,0.05836005614970608
0.5696896896896897,0.033428890478162256,0.031890101283718233,0.03120727399398076,0.03243028442637388,0.03270326936148306,0.05877166242373092
0.5726826826826827,0.03366469249041248,0.0321070046235216,0.03141593517443231,0.03265403686120085,0.03293153393909955,0.059180405999799686
0.5756756756756758,0.03390448946398989,0.03233508961699799,0.03162165738731032,0.03287889355931922,0.03316022732246559,0.05958634578956213
0.5786686686686687,0.03414732402187389,0.032561706696960686,0.0318405466105829,0.033109127844508306,0.033391086153715985,0.0599895387113904
0.5816616616616617,0.034392429068948696,0.032788539360717205,0.03205808838929917,0.03334500553453088,0.03362699084258556,0.060390039783540024
0.5846546546546547,0.034639191674946175,0.03301014145358407,0.03227002167662387,0.033580152300202816,0.03386512807327949,0.06078790221178626
0.5876476476476478,0.0348871227364178,0.03324340536640758,0.03249351471452393,0.03381284069540759,0.03410157466438427,0.061183177471931194
0.5906406406406407,0.03513583231425723,0.033474030818943755,0.03271419851682303,0.03404538919264283,0.03434125997459652,0.06157591538754392
0.5936336336336336,0.03538008161762861,0.033693038265431546,0.032923209744083144,0.03427633065571391,0.03457992550712743,0.06182492519431536
0.5966266266266267,0.035620798008025034,0.03391357645885069,0.03313377112975433,0.034507390182497176,0.03481260937244346,0.06222457217620947
0.5996196196196197,0.035863863753986924,0.03414422359888212,0.033354337351738726,0.03473842493774826,0.035043994936037035,0.06262166869177085
0.6026126126126127,0.03610889952678784,0.034372327411231904,0.03357220572148288,0.0349677697983706,0.03527951418495692,0.06301626295625222
0.6056056056056056,0.03635538945381334,0.034599819154562936,0.03378937283694303,0.03519762156005677,0.035516816215121934,0.06340840168464378
0.6085985985985987,0.03660290937809342,0.03482098345579875,0.03400015541368431,0.03543127101877972,0.03575211315339366,0.06379813015622597
0.6115915915915917,0.03685111750596268,0.035047892176409974,0.03422262370313269,0.035666200413786806,0.035990532561282124,0.0641854922755942
0.6145845845845846,0.037099738848729136,0.0352834000559414,0.03444193653994152,0.03589866246563049,0.036229836547153595,0.06457053063038876
0.6175775775775776,0.03734855230382647,0.035514671075983786,0.034653598626172365,0.03613380757657328,0.03646635328717597,0.06495328654594457
0.6205705705705706,0.03759738021137726,0.035743952333292424,0.034876473282768335,0.03637256379068925,0.03670537320322136,0.0653338001370592
0.6235635635635637,0.03784109817174301,0.03596073209327434,0.0350908910586844,0.03660399553954007,0.0369428353854207,0.06556239665911763
0.6265565565565566,0.03808069638289278,0.03618488697038194,0.03529329868780119,0.03682770065184187,0.03717374125867848,0.0659499822516046
0.6295495495495496,0.03832216396750713,0.03640736409630133,0.03550887232102427,0.03705534124797871,0.03740281661412064,0.06633530328781535
0.6325425425425426,0.03856524274550492,0.03662329720792489,0.035722343065302885,0.03728485600268028,0.03763571557795073,0.06671839900346778
0.6355355355355357,0.038809520810382865,0.036845446371414535,0.035928650896327255,0.03751245597151387,0.037870175665434186,0.0670993075142018
0.6385285285285286,0.0390546540224123,0.03707712504604362,0.03614085276893517,0.037743309791077824,0.038102406862070955,0.06747806585984
0.6415215215215215,0.039300361244405856,0.03730488680474954,0.036362364365410044,0.037975194095071094,0.03833769645104287,0.06785471004642482
0.6445145145145146,0.039546413161734684,0.03753092803562952,0.036579599200974394,0.038204405904798656,0.0385738364538106,0.06822927508616718
0.6475075075075076,0.03979262283534415,0.037749017191206345,0.036794857614343965,0.038436259274559535,0.03880710888031741,0.06860179503543154
0.6505005005005006,0.04003126116229583,0.037971728241864525,0.03699464991817571,0.03866123866822351,0.03903523830395465,0.06873741138527811
0.6534934934934935,0.04026379310149169,0.03818506295032405,0.03720060190779247,0.038877226031063646,0.03926089358049807,0.06912279412878011
0.6564864864864866,0.04049929187999071,0.03839261312880107,0.037405709090249165,0.03909856902946005,0.039487195992806444,0.06950604011444242
0.6594794794794796,0.040737439865756085,0.03861472176403995,0.03760456244146831,0.03932616787561849,0.03971241810259583,0.06988718449480735
