time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.2733833833833834,0.012221373990123578,0.011783230259725011,0.011691910728742018,0.011960106093820944,0.012010320925834215,0.02475514736461858
0.2763763763763764,0.012424635615659225,0.011980050713028472,0.011885701664183793,0.012153669482236904,0.012204682742785286,0.02511812104764007
0.2793693693693694,0.01260981220343967,0.012154452847042516,0.01205710197134241,0.012328855612839782,0.012380005168775977,0.025164278962531983
0.2823623623623624,0.012785821517378053,0.012318025807690492,0.012217697589284818,0.012497868515363468,0.012549258369863757,0.0255832122462829
0.2853553553553554,0.0129770873698133,0.012495819731776997,0.012392419218506501,0.012682110321139927,0.012734231945751911,0.025995395014744235
0.2883483483483484,0.013179122473630973,0.012689764477088094,0.01258308104684529,0.012873279494955293,0.012926488122001646,0.026401143443169635
0.2913413413413414,0.013387509931473845,0.012892649194783086,0.012775643236962371,0.013069978671119987,0.013124502775022497,0.02680074977012861
0.29433433433433437,0.0135993599858346,0.013087360115564616,0.012970169654866855,0.013273513036103343,0.013329504041019947,0.02719448476024649
0.29732732732732736,0.013812872846614739,0.013281147434713295,0.01316551213548144,0.0134824326409566,0.013539976720817385,0.027582599850440283
0.30032032032032036,0.01402693974120428,0.013482695031199978,0.013367095076585195,0.013686428992490037,0.01374553525258158,0.02796532902798996
0.30331331331331335,0.014240880392078914,0.013683496076084845,0.013571626595159304,0.013886170756488733,0.01394684689870536,0.02834289048029449
0.30630630630630634,0.014454279021612039,0.013882666024736694,0.013761081367147482,0.014086723036992021,0.01414900101943909,0.02871548804934713
0.30929929929929934,0.014666883343076887,0.014086796473547582,0.013956114958858715,0.014286164883669322,0.014350062792580512,0.02908331251846027
0.31229229229229233,0.014878542527262634,0.014285504993591921,0.014149434925361812,0.01448467728146489,0.014553750412293811,0.02944654275429728
0.3152852852852853,0.015076219235874204,0.014468686655652643,0.014328285251039699,0.014672963714242886,0.014743688819693748,0.029550072449581587
0.3182782782782783,0.015265723905145814,0.014642380770696923,0.014498098757786375,0.01485351999118033,0.014921351775683489,0.02994900777145036
0.3212712712712713,0.015464809579918973,0.014831389765857505,0.014683543596802325,0.015039725255025452,0.015107888424433011,0.030342698482720143
0.3242642642642643,0.01567099217239885,0.015031384938587827,0.014871589589604078,0.015235808638024666,0.015305334739278326,0.03073134614578639
0.3272572572572573,0.0158816075352687,0.01522029641781771,0.015061883217891259,0.01543656135058862,0.015507856905177789,0.031115139733753627
0.3302502502502503,0.016094806356407303,0.015418423853638001,0.015260570130860681,0.01563586433281373,0.015709083425336598,0.03149425670451498
0.3332432432432433,0.016309354561749482,0.015617028806622028,0.015455920549156713,0.015835623325510962,0.015914566887847405,0.03186886395980817
0.3362362362362363,0.016524434234373643,0.015814813282267387,0.015650141883994818,0.016039632417559947,0.016120925940493813,0.03223911870395395
0.33922922922922927,0.016739504669732615,0.01601899166189299,0.01584300059508462,0.016248056747480154,0.01632322783135118,0.03260516921481173
0.34222222222222226,0.016954209327599765,0.016218315307127248,0.016042195870484107,0.016450691274078964,0.01652427569535018,0.03296715553767688
0.34521521521521525,0.017168314125223082,0.01641543699296637,0.016236374342462976,0.016648309892512887,0.016728533910548887,0.033325210111329426
0.34820820820820825,0.017381666614094713,0.016610318327676298,0.016428258019663383,0.01684644130807239,0.016932783683695458,0.033679458334170485
0.35120120120120124,0.01758450251881785,0.016801667495954402,0.0166081761180497,0.017033574691139815,0.017122389485661017,0.033821458815772594
0.35419419419419423,0.017780550161328238,0.016981782317892775,0.01678767278826117,0.0172137450096652,0.017308021917508933,0.03419856331002232
0.3571871871871872,0.01798271418428226,0.017166301802175408,0.016978352477100004,0.01740403300694192,0.017500302748633935,0.034571554615206536
0.3601801801801802,0.018189584487189527,0.01735379189350356,0.017156742914337875,0.017603759892288802,0.017693324210788165,0.034940564456728676
0.3631731731731732,0.01839952110971965,0.017550815390905986,0.017345292338998015,0.017801112072762255,0.01788852586805406,0.0353057176757167
0.3661661661661662,0.018611329562492007,0.017755365748317115,0.017534669733171415,0.01799574517262665,0.018089538797997587,0.03566713272243814
0.3691591591591592,0.018824168534019005,0.017943619286016177,0.017723214078852238,0.01819257525411351,0.018296418293548847,0.03602492210515688
0.3721521521521522,0.019037448191837468,0.01813965468476664,0.01791932380921982,0.01838927074035268,0.018498277620615105,0.036379192799253036
0.3751451451451452,0.019250755743558924,0.01833475289345003,0.018110834242117024,0.01858984139648371,0.018695536919185345,0.036730046620822944
0.3781381381381382,0.019463802839424903,0.01852758839113845,0.018300345868090748,0.018790897166969397,0.01889375533619361,0.03707758056845714
0.3811311311311312,0.01967638866227603,0.018727400507539373,0.018487380879358688,0.018987381340623173,0.019090971818532757,0.03742188713644775
0.38412412412412417,0.01988038635342764,0.018914117039722043,0.01867356876547571,0.01917420948699637,0.019283368588300466,0.03757788243159196
0.38711711711711716,0.02007848201377928,0.019093146497465987,0.018849322283228127,0.01935895171996424,0.01947051317006359,0.03793905367020838
0.39011011011011015,0.020281088557576977,0.019274371011774972,0.019027729586781766,0.01954897794936156,0.019658127961640966,0.03829681891148867
0.39310310310310315,0.020487268332228536,0.019467026998327513,0.019207386531558724,0.019738485660075057,0.01984837152276686,0.038651272735677936
0.39609609609609614,0.020695857132821214,0.019657575174789967,0.019396194801415936,0.019933512204814315,0.020045079475979406,0.03900250542511552
0.39908908908908913,0.020905976539354575,0.019846409518557408,0.019593413574398005,0.02013060656536378,0.020248453250562154,0.03935060323279136
0.4020820820820821,0.021116983526659545,0.02004372389916636,0.019772699848939375,0.020324307139581783,0.02044722450060014,0.03969564862970466
0.4050750750750751,0.021316046116559323,0.02022440312718246,0.019948031440300846,0.020504895318955767,0.020628924323001264,0.03974630715919538
0.4080680680680681,0.021506927469254377,0.02039495863708238,0.02011402345963437,0.020681159615892054,0.02080328854049615,0.04012033973543458
0.4110610610610611,0.021705460120427268,0.020570407433380115,0.02028488383870618,0.02087012752861224,0.02098475760634083,0.040490917354145915
0.4140540540540541,0.021910238082739068,0.020760391137536426,0.02046989950741451,0.021059797197735545,0.021176695264495032,0.04085813402339686
0.4170470470470471,0.02211949673257502,0.02095021519540176,0.020654500211686685,0.021249062745293274,0.021374083797799048,0.041222079563838644
0.4200400400400401,0.022331876435008346,0.021139564045796817,0.02084023318666311,0.021442548029116014,0.021570357832288344,0.041582839865274085
0.4230330330330331,0.02253144098604205,0.021324244116801363,0.02101058104152958,0.021622471558608403,0.02175669317032868,0.04159006433996942
0.4260260260260261,0.022722317504609,0.021495252734859138,0.0211807482472818,0.021797645231708518,0.02193456442804063,0.04198688665006319
0.42901901901901907,0.02292329815784655,0.02167235347166506,0.02135591969328859,0.02198366099495126,0.022118216007482927,0.04237999350315799
0.43201201201201206,0.023132553606158984,0.021865714002726484,0.021535443388504372,0.02217358599119644,0.02230911778969572,0.04276948734892871
0.43500500500500505,0.023347852660147425,0.022060016717105606,0.021729052451924753,0.022372800276797448,0.02251037089692564,0.043155466013619075
0.43799799799799805,0.023567462991944507,0.02225654911728071,0.021921735891847725,0.022576870658790653,0.02272146352309521,0.04353802298698335
0.44099099099099104,0.023790078732617896,0.022453082477000005,0.02211340312299151,0.022779365505358785,0.022932070823049898,0.04391724768672953
0.44398398398398403,0.024005999414547962,0.022650230085434042,0.022306725585053817,0.0229783861536364,0.023128050707556448,0.04408360862102531
0.446976976976977,0.024217266078023318,0.02284699206863806,0.02249015578946133,0.023173231753660598,0.023317935430947727,0.04448083927435898
0.44996996996997,0.024434593093796336,0.02304792434550433,0.022677326997621483,0.023369455770345365,0.023515791880654814,0.04487455376993709
0.452962962962963,0.0246567858172151,0.023235864070695254,0.022866114673052326,0.02357383875797534,0.02372308427173011,0.045264843858679044
0.455955955955956,0.024882462619409514,0.02343715697499223,0.02306567758988675,0.023782309292278404,0.02393953965547761,0.04565179736932834
0.458948948948949,0.02511055410481919,0.02363820170764135,0.023276382947123524,0.023988550596889407,0.024154847031005202,0.04603549843924612
0.461941941941942,0.02534025222012254,0.023848161993940884,0.02346705366556184,0.0241951180791768,0.02436384193262136,0.04641602772803217
0.464934934934935,0.025570948384593284,0.024068103709227545,0.02366770687070057,0.024407026087924936,0.024572496512805006,0.046793462615509346
0.467927927927928,0.02580218486456337,0.02426672648682229,0.0238675983349713,0.024625261065304646,0.024783488908060966,0.047167877385448344
0.47092092092092097,0.02602470957573462,0.024465744317517524,0.024055536632935352,0.024831344279115482,0.024990041903940705,0.047315279352676876
0.47391391391391396,0.026240907152460996,0.02465711152641725,0.024246650456443666,0.02502316138541696,0.025195811390507885,0.04770779750580986
0.47690690690690696,0.02646195636259251,0.024849683678902963,0.024437350726328813,0.02521842925643962,0.025402960113669812,0.04809711244439592
0.47989989989989995,0.026687021886935895,0.025055809736972637,0.024627488572687622,0.02541949706704858,0.025606206882424473,0.048483301332751395
0.48289289289289294,0.026915002158125628,0.025259758416291293,0.024829682775888796,0.025628041398168468,0.02581103202910481,0.0488664382859635
0.48588588588588594,0.027145027979580752,0.025461129954266613,0.025028521491773995,0.025844514654717255,0.026019726719024753,0.04924659453596143
0.48887887887887893,0.027376431236205475,0.025673261148416483,0.025223993933416344,0.026058875895951572,0.02623442077958294,0.04962383858613613
0.4918718718718719,0.027608699874884724,0.025880978399394752,0.025429660893656735,0.026266048482681967,0.02645594415198827,0.04999823635545959
0.4948648648648649,0.027841441884671896,0.026084326902713145,0.02563040577138623,0.02647223633121259,0.026674406607564597,0.05036985131296209
0.4978578578578579,0.028074357415023093,0.026297402575963816,0.025829081614366863,0.02668033860951334,0.02688487209807273,0.050738744603344446
0.5008508508508509,0.028307217330355884,0.026505136495403307,0.02602377570804268,0.026892983711584672,0.02709378367932282,0.05110497516442917
0.5038438438438438,0.02853759027867453,0.02670541611835155,0.026226382508116427,0.02710428113370011,0.027301892686750165,0.05140777266731174
0.5068368368368369,0.028765951077174563,0.026913439749101438,0.026421959003638675,0.027308919999031178,0.027512577567187314,0.051774543112558635
0.5098298298298298,0.02899503597376705,0.027116878909870412,0.026613264818774008,0.02751784805307443,0.027725167234242197,0.05213873357125566
0.5128228228228229,0.02922462670920448,0.027318599950964573,0.02681515620660785,0.027728084719632944,0.027933614150475523,0.05250039773482265
0.5158158158158159,0.029454447248949998,0.027516311208202776,0.02701197466085675,0.02793374242249318,0.02814593778501562,0.052859587457856315
0.5188088088088089,0.029684278545385568,0.027721913901201965,0.027203540790202575,0.028142934573911895,0.028359112216220794,0.05321635284491928
0.5218018018018018,0.029913950552683484,0.027939021068615375,0.02740512785342826,0.028352762577861068,0.028567275690066233,0.053570742332126935
0.5247947947947948,0.03012946077042492,0.028117794854845155,0.02758744432540758,0.028543584328631768,0.02876442256862054,0.05354385316378227
0.5277877877877879,0.03033427248374816,0.02829609845492548,0.027756866213480596,0.02872712448972023,0.02895127868076128,0.05392780228479371
0.5307807807807808,0.030545613265439968,0.028479359587332262,0.027927999492976936,0.028917852609832283,0.02913992904997292,0.05430903706484701
0.5337737737737738,0.030762679171232925,0.028663708995040463,0.02811267268674177,0.02910940730733066,0.029338114548770108,0.05468761427008906
0.5367667667667668,0.030984189202899862,0.028863408759206646,0.02830796613594951,0.0293089566881687,0.029541693782565093,0.05506358871520429
0.5397597597597599,0.031192359968341965,0.029044773301667402,0.028489627317064205,0.02949593267743245,0.02972655421058395,0.05499012099080707
0.5427527527527528,0.03139068081717412,0.029210638493961466,0.028639519788185692,0.029667965985084893,0.029904782255293173,0.05540300262019222
0.5457457457457457,0.03159936531314081,0.0293972631271842,0.02881087308592439,0.02985380403640775,0.030094400323709528,0.0558128299952838
0.5487387387387388,0.03181699746572367,0.029587203241228866,0.02898668421362828,0.030049309981481344,0.03028823422623546,0.056219669910378155
0.5517317317317318,0.03204166334482797,0.029778177124632824,0.029180547742269698,0.03024678733536755,0.030492988950611453,0.05662358676012412
0.5547247247247248,0.032271785737328085,0.029985302989306004,0.029374235128867728,0.030453347165652563,0.030704126671574513,0.057024642658509754
0.5577177177177177,0.0325060971788872,0.030190933211265113,0.029566080254358876,0.030664869075431287,0.030914409036935635,0.05742289755036884
0.5607107107107108,0.03274358420617287,0.030393638241285645,0.029771987474477686,0.030874456551416275,0.031131637979782682,0.05781840931597463
0.5637037037037038,0.0329736923745717,0.030600053754530218,0.029964916846461943,0.03108035811312643,0.031347327003067665,0.05794552617368063
0.5666966966966968,0.033198253439933795,0.030795260270088956,0.03014617749796164,0.03128145497645152,0.031553395156193535,0.05836005614970608
0.5696896896896897,0.033428890478162256,0.03099018022240517,0.030344372959382433,0.031483408574508674,0.03175898836295414,0.05877166242373092
0.5726826826826827,0.03366469249041248,0.03120135993718656,0.030541746978600536,0.03169425159027841,0.03196760265469683,0.059180405999799686
0.5756756756756758,0.03390448946398989,0.03141076532527336,0.030736681992902026,0.031909916830974584,0.0321847500826536,0.05958634578956213
0.5786686686686687,0.03414732402187389,0.03161682662206493,0.03094584710551224,0.03212343175357559,0.032406121564223074,0.0599895387113904
0.5816616616616617,0.034392429068948696,0.03183654265119608,0.03115134476744836,0.03234300147416,0.03262471651668806,0.060390039783540024
0.5846546546546547,0.034639191674946175,0.0320521683962605,0.031351998600601894,0.032565105228102964,0.03284893375851977,0.06078790221178626
0.5876476476476478,0.0348871227364178,0.03226245842937716,0.03156530813393697,0.032783176433393825,0.033075307296938215,0.061183177471931194
0.5906406406406407,0.03513583231425723,0.032485183579824245,0.031773513407348325,0.03300585949287788,0.03329726947407067,0.06157591538754392
0.5936336336336336,0.03538008161762861,0.032697801207335286,0.031970766285755646,0.03323044618531645,0.03351853178538333,0.06182492519431536
0.5966266266266267,0.035620798008025034,0.03290025070378735,0.032176285130537226,0.03344776210196082,0.03373708020013206,0.06222457217620947
0.5996196196196197,0.035863863753986924,0.033116861463947614,0.03237819700823342,0.03366067409043583,0.03395281050777023,0.06262166869177085
0.6026126126126127,0.03610889952678784,0.03332967820574736,0.032575270024543995,0.033873196516676654,0.03417453864522537,0.06301626295625222
0.6056056056056056,0.03635538945381334,0.033537098496177746,0.0327857139488979,0.034091638694503976,0.0343987644202355,0.06340840168464378
0.6085985985985987,0.03660290937809342,0.033753554720583195,0.03299128733177044,0.03431229474987216,0.03461879547549694,0.06379813015622597
0.6115915915915917,0.03685111750596268,0.03397819407036426,0.03319062197780748,0.03452852905527792,0.03484350543423628,0.0641854922755942
0.6145845845845846,0.037099738848729136,0.034203533101374944,0.03340254489858458,0.03474917157026652,0.03507523510215081,0.06457053063038876
0.6175775775775776,0.03734855230382647,0.03440370970298801,0.03360879067791896,0.03497105676850993,0.03530347564810417,0.06495328654594457
0.6205705705705706,0.03759738021137726,0.03461237472226402,0.03380797976324879,0.035187760633255426,0.03552491796342087,0.0653338001370592
0.6235635635635637,0.03784109817174301,0.03482894094803902,0.03401459681995802,0.03540333706660809,0.03573867857319422,0.06556239665911763
0.6265565565565566,0.03808069638289278,0.03503557520453415,0.03421130123654627,0.035615802923141766,0.035952734871265005,0.0659499822516046
0.6295495495495496,0.03832216396750713,0.03523669400021402,0.03440254137844209,0.035824862575117675,0.03616998026131813,0.06633530328781535
0.6325425425425426,0.03856524274550492,0.03545183080312464,0.03460793702632644,0.03603949983953456,0.03638374002324675,0.06671839900346778
0.6355355355355357,0.038809520810382865,0.03566229354753692,0.03480860841535905,0.036256367476507186,0.03660285886187196,0.0670993075142018
0.6385285285285286,0.0390546540224123,0.0358661444861037,0.035002686430371355,0.03646881582873217,0.036823983620260174,0.06747806585984
0.6415215215215215,0.039300361244405856,0.036083274428889256,0.03521012909195167,0.03668582101536454,0.03704042190781614,0.06785471004642482
0.6445145145145146,0.039546413161734684,0.036294927881022176,0.03541201281862496,0.03690421776274799,0.03726129480825423,0.06822927508616718
0.6475075075075076,0.03979262283534415,0.036499131151608986,0.03560645422437406,0.037117477591516734,0.037483435155423295,0.06860179503543154
0.6505005005005006,0.04003126116229583,0.03670887091508684,0.03580654498058128,0.03732717907669155,0.03769240079963565,0.06873741138527811
0.6534934934934935,0.04026379310149169,0.036906756168480645,0.03599473585227212,0.03753178432546021,0.03789907287862595,0.06912279412878011
0.6564864864864866,0.04049929187999071,0.037099712115163726,0.03618309361709225,0.03773396677963509,0.03810989774509639,0.06950604011444242
