time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.0778978978978979,0.0015802481206545877,0.0015295246947956789,0.0015254973032305173,0.0015784495760252661,0.001531419574338787,0.004307007572773006,0.0015163972669265198,0.0015245429590637124,0.0015279631139620854
0.08189189189189189,0.0016666121877797527,0.001615097714630719,0.0016106737372918935,0.0016645560291111072,0.0016168312682263662,0.004461389423152582,0.001600392417310098,0.001609438583566175,0.0016131034755192191
0.08588588588588589,0.0017577850304373924,0.0017051071346677379,0.0017002465786682814,0.0017550068940563144,0.0017069661755840888,0.004618715611088613,0.0016891817321639377,0.0016992040252370698,0.001703116474019102
0.08987987987987987,0.0018489051984532082,0.0017937811648386193,0.0017884669468061973,0.0018456801979814257,0.0017972364707566017,0.004774761911049128,0.0017780142125122572,0.0017890535639053403,0.001793222477061514
0.09387387387387387,0.0019343370595656792,0.00187856331007898,0.0018727957430641712,0.0019309086079026103,0.0018818924709053271,0.004929744421411829,0.0018611403232374683,0.001873185865049989,0.0018776171941472283
0.09786786786786787,0.002020023236620831,0.001963241436693412,0.001957006692445382,0.0020163158995383213,0.0019666634243384064,0.0050838538728352894,0.0019443776905124716,0.0019574554120523457,0.001962149982363866
0.10186186186186186,0.0021123579645769184,0.0020543269709163677,0.0020475810850318385,0.0021083196103980047,0.0020581144874720755,0.005234809510898124,0.0020341949922092237,0.00204838736579804,0.0020534668132259153
0.10585585585585586,0.0022058933686843352,0.0021466606078588226,0.002139372613108696,0.0022018023281553307,0.0021508857088002767,0.005376458881774229,0.0021252569887036457,0.002140614418183646,0.00214608656923549
0.10984984984984986,0.002291388698075271,0.002230749940710739,0.002222932755560968,0.002287001886299188,0.0022356384874466138,0.005523662694611651,0.0022082545353496815,0.0022247572391544228,0.002230264954507661
0.11384384384384384,0.0023775775614403236,0.002316275038075471,0.0023079104388816695,0.002372267474802323,0.002320909904126305,0.005676455797040187,0.00229176365938622,0.0023094400788613535,0.0023149016741201515
0.11783783783783784,0.0024752202394042683,0.0024128748482482275,0.0024038904823634123,0.0024691859890853835,0.0024174531050013682,0.005842721261191132,0.002386597300382679,0.0024057529017409607,0.002411117825843322
0.12183183183183184,0.00257627451343325,0.002510637252737788,0.002500994379022092,0.0025698060860184797,0.0025175542351857545,0.006014672707012353,0.002484865903920158,0.002505650687538215,0.002510866387934088
0.12582582582582583,0.0026767164325551714,0.0026101918659922163,0.002599868332697124,0.00266978639378969,0.0026172045191072066,0.006186521637072644,0.002582473993813456,0.002604322399907142,0.0026100712896100094
0.12981981981981983,0.0027678863645060788,0.002700071953614223,0.0026890846725987102,0.0027608288679100415,0.0027075459847203413,0.006358396090576623,0.00267071476737196,0.0026932678194050343,0.00269995030545961
0.13381381381381383,0.0028589173624011355,0.002790449755889854,0.0027787825507560597,0.0028514449845665427,0.002797628827020376,0.006530413004185154,0.002758648979815563,0.002782211090891194,0.002789570087110311
0.13780780780780783,0.0029620401613507153,0.002892442828005913,0.0028800159687254003,0.0029534083048123284,0.002899645714300561,0.006702679659771973,0.0028584960223304316,0.0028833710025632274,0.0028913407177837526
0.14180180180180182,0.0030695750585447196,0.0029962696803818674,0.0029830364686061527,0.0030603661932233637,0.0030061705930983476,0.006875294899765651,0.0029626892586997722,0.0029890218445539885,0.00299762215038024
0.14579579579579582,0.0031637328938883967,0.003089184329810339,0.0030751566187277196,0.003154032912554176,0.0030993533436742575,0.006953284936132824,0.003053480169531121,0.003081220746041426,0.0030901477950550467
0.1497897897897898,0.003258806269329341,0.0031823933688956358,0.0031675573304711224,0.0032478831483283197,0.0031933223860991958,0.007128453527637028,0.003145000507825271,0.003174148971025884,0.0031833513805001787
0.1537837837837838,0.003375350738273583,0.003297865156071102,0.0032820827741386585,0.003363165784814573,0.0033086938867344577,0.007366782645203173,0.0032577256651158838,0.003288444473925452,0.003298050396336416
0.1577777777777778,0.003494345419273496,0.0034154003955652523,0.0033985779727454786,0.003481065486071779,0.003426329261611632,0.0076056476203583126,0.0033726970931685645,0.0034052478246156316,0.003415246243618808
0.1617717717717718,0.0036151852313481263,0.0035314844464236802,0.003513603737590669,0.003601317064423154,0.0035458921047863447,0.007845495614877776,0.0034892319015997733,0.0035240137953686454,0.003534265351131412
0.1657657657657658,0.0037449397914408942,0.003660376994809362,0.0036413418910546795,0.003730203116069187,0.0036744155716762423,0.008087177025544132,0.0036144357926191834,0.0036511649461801344,0.0036618173170944084
0.16975975975975977,0.003877405255874991,0.003790750858738605,0.0037704908097385514,0.0038609706821998943,0.003805411306076821,0.008329308161050115,0.0037422130163610313,0.0037804840372657102,0.0037920657146078905
0.17375375375375376,0.004001736006880361,0.003912240650583175,0.0038907654199855724,0.003984340308861331,0.003928388479284528,0.008572065260245204,0.0038618551288261355,0.003901747391459935,0.0039143205615526505
0.17774774774774776,0.004125012926565281,0.004033774895553263,0.004011059308281777,0.004106733512310602,0.004050302663619234,0.008815609840594379,0.00398031370732647,0.004021966318547298,0.004035421758289264
0.18174174174174176,0.0042588845475528495,0.004164727035261419,0.004140679613863305,0.004238881903833181,0.0041825931373030804,0.009041969880168817,0.004109088438042693,0.004152758578646539,0.004167140142597898
0.18573573573573576,0.004390038187615069,0.004292502224326505,0.0042670790497457995,0.004368857049828825,0.004312248703875418,0.009272785757234073,0.0042349993925678685,0.004280789762160487,0.0042959039024703894
0.18972972972972976,0.004521508985826281,0.004421928282325476,0.0043950785967087295,0.004498992079531319,0.004442233696608135,0.009513352311292751,0.004361059812075247,0.004409324992864729,0.004424977489970391
0.19372372372372373,0.004662574904538284,0.0045597782189463806,0.004531407723450191,0.004637972714539704,0.004581677052474676,0.009767410748298002,0.0044965470265299875,0.004547560002268525,0.00456358255356544
0.19771771771771773,0.004783370751989793,0.004676912933037904,0.004647365727395652,0.004757386356650512,0.004700839418786769,0.010035084403725518,0.0046117355105744755,0.004664651420346377,0.004681567876739652
0.20171171171171173,0.004906010782326893,0.004797071203803314,0.004764587730658438,0.004878387273778671,0.0048217267809135015,0.010316488466098563,0.004728465484878553,0.004782842547625558,0.004801272775841368
0.20570570570570573,0.0050660155584287235,0.0049530482806725154,0.004920104578366811,0.005035814126957669,0.004979768285046176,0.010611731664580355,0.004881960499666027,0.004938545021900341,0.0049581450181909814
0.20969969969969973,0.005242333591210237,0.005124775584981636,0.005090374086160993,0.005210242932438971,0.005154177120850192,0.01092952272122852,0.005051256582069061,0.005110807043120205,0.005131375172794613
0.2136936936936937,0.005421990139045755,0.005301436471226967,0.005263218689069244,0.005387906180417965,0.005331846703332974,0.011259943000911054,0.0052233934406600725,0.0052857025068587865,0.00530782598777529
0.2176876876876877,0.005584336563463705,0.0054595854939545295,0.005420297517968893,0.005547538293792751,0.005491898455348163,0.01159783073930192,0.00537796810200225,0.005442400702146463,0.005466261385074857
0.2216816816816817,0.005745480636399221,0.005615760075393772,0.005576858645573423,0.0057066476963531405,0.005650775214072909,0.011943283303366688,0.005531170332724911,0.005597787919526187,0.005623139657204076
0.2256756756756757,0.005930485478186985,0.0057969780740462565,0.005752283036759026,0.005889935565817793,0.005833531090916537,0.01229322438935323,0.005707772460820555,0.005777474947001488,0.005803985299423975
0.2296696696696697,0.006125704527962595,0.005988561486861905,0.005940097811000601,0.006082213136812663,0.006026174682030914,0.012645369700977467,0.005894080770274542,0.0059675625336573146,0.005995056649001541
0.2336636636636637,0.0063051096086534095,0.006162733771659234,0.0061137283483109015,0.006258519874880439,0.006202849378873563,0.013010902155915974,0.006064360250162921,0.006140568349223332,0.006170186327231806
0.23765765765765767,0.00648376858461325,0.006335390689346494,0.006284692564246278,0.0064339023682347014,0.006378847550794105,0.013389909348584342,0.006233564666392063,0.00631138409677613,0.00634406429009508
0.24165165165165167,0.006687999559157775,0.0065348744484570575,0.006479835843484678,0.006633984672721068,0.006580373298970653,0.01380507558262808,0.0064277400063894,0.006507797770059002,0.006543540398620009
0.24564564564564567,0.006903354453279727,0.006745670525044606,0.006687345423505536,0.0068461861010061095,0.006792747507308129,0.014228684231800931,0.006632538062216542,0.006715447189004055,0.006754105086688468
0.24963963963963967,0.007120792798184026,0.006956796704479065,0.0068970455130406925,0.007061184050256095,0.00700704629172602,0.014651067022538074,0.006838903943033073,0.006924919540336747,0.006965865822213519
0.25363363363363367,0.007321115036355759,0.007150309772933836,0.007087526530980346,0.007257853323501111,0.007204253132633189,0.015072600220043248,0.007027909743931009,0.0071173326441233906,0.007160095003671708
0.25762762762762764,0.00751858906638739,0.007342542479522202,0.007276225478338781,0.007451339907044838,0.007398457162119615,0.015493624180397318,0.007213806716717522,0.007306125352389606,0.007351724520403586
0.26162162162162167,0.007737499910219145,0.007556267125538734,0.007486075578577046,0.00766602418121127,0.007614117685274269,0.015914448336169326,0.007420607863684917,0.007515881830687935,0.007564801549532025
0.26561561561561564,0.007966311649241416,0.007777622021525217,0.007703389581282592,0.007890596880730424,0.007839704414914045,0.016329608051122275,0.0076368360135704964,0.007735790948415486,0.007787194999428142
0.2696096096096096,0.008197332537980561,0.008002806432551093,0.007924382646892932,0.008118142578794701,0.008067124274959316,0.01674357250962596,0.007854768041132935,0.007957046744480657,0.008011458386340214
0.27360360360360364,0.008427465846971603,0.008225206924062721,0.00814294967173993,0.008343598506239823,0.008293501860375493,0.017162047250511535,0.008071416799314715,0.008176688341637381,0.008234953677124322
0.2775975975975976,0.008632782380343483,0.008424806077179447,0.008336339806607043,0.008544185106504908,0.00849513507781173,0.017585157809998257,0.008263109630124069,0.008371632574841628,0.008433602689548582
0.28159159159159164,0.00883291501461069,0.008617081546557805,0.00852624685556284,0.008739457043189194,0.008691360247690945,0.018013025439926493,0.008449350640726097,0.00856069896047946,0.008626557619314072
0.2855855855855856,0.00906267897478323,0.008839961922936746,0.008745500876128744,0.008964119377231107,0.00891706653498898,0.018445767502848112,0.00866472126599495,0.008779258523159738,0.008848818423474838
0.2895795795795796,0.009307830436144564,0.009078538100915112,0.008977202842725301,0.009204943959655569,0.00915811261352936,0.01888808608428011,0.008894875002898452,0.009013641986557831,0.00908639922315518
0.2935735735735736,0.009558033728884866,0.00931968658801663,0.009215079916111937,0.009449537274504247,0.0094040888730618,0.01934018809010743,0.009129356681573742,0.00925193278556719,0.009328553881130087
0.2975675675675676,0.009808654922352793,0.00956268855464842,0.009453681761411826,0.009694403667772149,0.009650447016035622,0.019793360594078505,0.009363631116652492,0.009488830720352488,0.009571145634579403
0.3015615615615616,0.010038880826638182,0.009786006870559026,0.009669602844569665,0.009919014561527505,0.00987618567094292,0.020247796815765384,0.009577239520368298,0.009704546599254321,0.009793395405904085
0.3055555555555556,0.010263378817815891,0.010000979316602283,0.00988113401457545,0.010137852987080689,0.010095997356101885,0.02070367762631666,0.009784807093132642,0.00991492422996179,0.010009001203937532
0.30954954954954955,0.010510680057840132,0.010240287030460982,0.010115308127743024,0.010380181798461662,0.010338584747983232,0.02116117282919793,0.010014650632599672,0.0101487607343868,0.010246867865027681
0.3135435435435436,0.010770295849061126,0.01048961239904294,0.010358798958048698,0.010633423993142202,0.010593266974913031,0.02162228858583919,0.010256215850980254,0.010394242406114255,0.010497258196997056
0.31753753753753755,0.011034258008400051,0.010744894503871602,0.010608385059207543,0.01089083044063045,0.010852156270513006,0.022090592836471398,0.010501477361439363,0.010642301849201076,0.010751536573894669
0.3215315315315316,0.011298722466224369,0.011001367374179876,0.010856045188245043,0.011149791426065302,0.011111541145149787,0.022558453494048177,0.01074666511739283,0.010890180436008463,0.011005800336361516
0.32552552552552555,0.01154782648294416,0.01123990749622116,0.011090199521365234,0.011392185396552502,0.011355351244525073,0.02302607070116226,0.01097611918177463,0.011122828723445805,0.01124476372926403
0.3295195195195195,0.011791264316672245,0.011474292028721609,0.011319324271700343,0.011628699889775426,0.011593348481882588,0.02349363115673251,0.01119954426528813,0.011349101136679043,0.011477666770425067
0.33351351351351355,0.012049976166385324,0.011724412056668933,0.011560368541176484,0.011881392917574509,0.011846597222407725,0.02396130946919988,0.01143777039724539,0.011590575583861123,0.011725609078362368
0.3375075075075075,0.012317240124647971,0.011980145634624757,0.011811190552055536,0.012141266562078824,0.012108176773213679,0.024422024618280688,0.011684044602160144,0.011841215664701277,0.01198201029690658
0.34150150150150155,0.012587657957507334,0.012240628153200896,0.012065721710370838,0.01240413860957213,0.012372785622088659,0.02488488838562784,0.011932913785794507,0.012094036157239984,0.012241153607050947
0.3454954954954955,0.012843418241461695,0.012487501643721255,0.012302820268379876,0.012653627756513087,0.01262273754704553,0.025350531652105313,0.012166689718390543,0.012330218457238777,0.012485644621502931
0.34948948948948955,0.013093384608449015,0.012725561962466473,0.012535681910189271,0.012895930725234534,0.01286662823560903,0.025819047516746484,0.012394241622594821,0.012560105345963357,0.012723889398804332
0.3534834834834835,0.01335907337524668,0.012980672149042612,0.012784547074127588,0.013153586492292566,0.01312607398909398,0.026306505852889576,0.012637038890538249,0.012806358859140428,0.012977363384096469
0.3574774774774775,0.01363400933231184,0.01324585537324523,0.013039199069388274,0.013421616851598931,0.013394767678330928,0.026806853928554687,0.012888515061799615,0.013061448936001554,0.013240170216366533
0.3614714714714715,0.01391279688655383,0.013511746277953998,0.013299139985408501,0.01369211296532191,0.01366704877589913,0.02730227038668538,0.01314322937516489,0.013319089546412345,0.013506228808794145
0.3654654654654655,0.014192479957867635,0.013780245688351381,0.013560792021191393,0.013963340928825728,0.013940087034373405,0.027793055449723863,0.013398249180809492,0.01357715915071935,0.013772774792245557
0.3694594594594595,0.014471561599690224,0.014049251103639781,0.013818533264566134,0.01423524749996628,0.014212576966446585,0.02827948635710825,0.013652166233135019,0.013834739118460634,0.014038847418484277
0.3734534534534535,0.0147356891767998,0.014300272154625185,0.014063292843683158,0.014492185569265258,0.014469918823155554,0.02876181976159417,0.013890761161897493,0.014076190406227944,0.01428945099957386
0.37744744744744746,0.014992739879815115,0.014545958842391026,0.014302073607942358,0.014740370072297795,0.014719905340777594,0.029240293814686333,0.014121914213478746,0.0143102231348114,0.014532624887344053
0.3814414414414415,0.01526226760762393,0.01480418687454607,0.014549485875061965,0.015000639948522852,0.014982310106953787,0.02971512998901677,0.014365135268160259,0.014557640934427966,0.014788427005724433
0.38543543543543546,0.015539631970046569,0.0150708427386667,0.014806117346900302,0.015270008456771312,0.015252558120528174,0.03018653467705185,0.014615746143990598,0.014812165070781229,0.015051560004652999
0.3894294294294295,0.01582061841990261,0.015337523213129112,0.015067333613774526,0.015541611885346798,0.015526210024415104,0.0306547005987331,0.014869448570168992,0.01506851818746224,0.015317948197003389
0.39342342342342346,0.016102738593018657,0.015607065417433036,0.015326029981163964,0.015814193150541073,0.015800769936886862,0.03109406117260776,0.01512375479263581,0.015325703421399797,0.015585593592062227
0.39741741741741743,0.01638461594404358,0.015877709556862254,0.015586174262248379,0.01608792624727914,0.016075089831157744,0.03153044980062303,0.015377340044419086,0.015583211359141836,0.015852469933836755
0.40141141141141146,0.016665501722961298,0.016143844260839545,0.015845637143937503,0.016360633770321764,0.01634843722157177,0.031970625557382074,0.015629519593793797,0.015838952181838912,0.016118020601118624
0.40540540540540543,0.0169232268286475,0.016389028946816247,0.016083313097546202,0.016608717564650252,0.016598401923006212,0.03241462092967552,0.01585826304233098,0.01606973325246278,0.016360560624214225
0.40939939939939946,0.01716936176922238,0.01662309587488168,0.016305691605287977,0.016844954935369708,0.016836619786037465,0.032862468217293536,0.01607504779257767,0.016288694945319867,0.01659096579841695
0.4133933933933934,0.017434732171518995,0.016876860097489503,0.01654826955928296,0.01710148948726062,0.01709403431806144,0.033314199543061675,0.016310670306293254,0.016528038012666255,0.016840279345858446
0.4173873873873874,0.017713397163571825,0.017139787203385336,0.016804960594194528,0.017371135075904175,0.01736450054222581,0.03378853150522541,0.016559121499088263,0.016780323227486443,0.017103052397982776
0.4213813813813814,0.017999455217416967,0.017411767438583473,0.01706485436461174,0.017646372508369278,0.017642074232282857,0.03427330895993626,0.0168143177361356,0.01703842059865837,0.017372611743020502
0.4253753753753754,0.01828916278112852,0.01768888848825867,0.017330005644243546,0.017925002221529644,0.017923228120475025,0.034756159685785326,0.017072470155307117,0.017299811459639665,0.017645178934311233
0.4293693693693694,0.018580284035276194,0.017963527114438625,0.01759795759684611,0.018206535826427526,0.01820578847205687,0.03523720983527922,0.017331395133578214,0.01756294957478441,0.01791916388860205
0.4333633633633634,0.01887150140249615,0.01824017956155999,0.017861926376918885,0.0184867506437599,0.0184882541862506,0.035716578826913876,0.017589890583540293,0.01782511033694454,0.018193279618648923
0.43735735735735737,0.019162042728388777,0.018516684142373632,0.018127048816964628,0.01876612881618254,0.0187698105557702,0.03619437985233521,0.017847206890051426,0.01808493688557585,0.018466206508012215
0.4413513513513514,0.019428373800144123,0.018770704857199713,0.01836903915480448,0.019023101917986607,0.019027112090689465,0.03667072033566807,0.018079902544384886,0.018320038872697515,0.01871453300610967
0.44534534534534537,0.019681582324561738,0.0190074527554176,0.018599298314216924,0.019266981959500603,0.019271257107448866,0.03714570235040043,0.01829905056486541,0.018542409154123817,0.018949810671410938
0.4493393393393394,0.01995377990897372,0.0192644645458785,0.018843395807672688,0.019527668548881452,0.019534125600369608,0.03761942299850758,0.018536805674515273,0.018783534624394468,0.01920360605072166
0.45333333333333337,0.02023970680181283,0.019535376038942086,0.01910241638642822,0.019801614743056757,0.019810425837792738,0.0380919747559033,0.01878786045457286,0.01903743411280056,0.019470579643953576
0.4573273273273274,0.02053380991329014,0.01981562514142714,0.019370922052077414,0.020085174642144227,0.02009481136633086,0.03856344578779289,0.019046456223808753,0.019299258042318745,0.01974566513354146
0.46132132132132136,0.0208323920102829,0.02009582551643842,0.01963927517673176,0.020373200222816547,0.020383630440763276,0.039033920237063806,0.019308854163875754,0.01956513779297129,0.020025193689935984
0.46531531531531534,0.021133121171343767,0.02038004975518512,0.01991154464425153,0.020661517969844733,0.020674384509059594,0.03949587779920244,0.019572676290826048,0.019832516269522447,0.02030627652366867
0.46930930930930936,0.02143454319064797,0.020665490732744155,0.020184871842315797,0.02095024766761891,0.020965569117738687,0.039939432641193935,0.01983654817796792,0.020099884983619313,0.02058745893316501
0.47330330330330334,0.021735754978165992,0.02095225951783146,0.02045935336344304,0.021240394730505617,0.021256484606978304,0.04038668015002842,0.020099646697215482,0.02036642371226397,0.020868433859027556
0.47729729729729736,0.022014620396721175,0.021212535336854552,0.020707417156880445,0.02150857795104181,0.02152506032563122,0.040837638784989444,0.0203398814956272,0.020609612622339714,0.021127038493653456
0.48129129129129133,0.022280537311921075,0.021461938170168643,0.020944693128932268,0.02176359805652059,0.021780472690162724,0.04129232705881572,0.020566674100007662,0.02083923107485946,0.02137212272953907
0.4852852852852853,0.02256300054610856,0.021727891851573502,0.02119976885890735,0.022032841169822844,0.022052097296587636,0.041750763537352784,0.020809662305391753,0.02108564363851333,0.021633440902563233
0.48927927927927933,0.022857787112689463,0.022007486256684087,0.021461854754026923,0.022313900077436378,0.022335902824239647,0.04220364590108708,0.021064627676555803,0.021343590158517944,0.021907195472610982
0.4932732732732733,0.023160226983096992,0.02228969639945314,0.021733190293937377,0.022604168164736076,0.022627318944804426,0.042586897999546375,0.02132660803209999,0.021609260029939858,0.022188132199044683
0.49726726726726733,0.023444650033007598,0.02255629686630315,0.021987513722843043,0.02287678605807405,0.02290049644711193,0.042989220413597456,0.02156982104223886,0.021856681155633224,0.022450309165677133
0.5012612612612612,0.023718975366306853,0.02281345739419436,0.022233522873624144,0.02313741242424187,0.023163269457949855,0.0434792009782823,0.021802207613109855,0.022092176855560072,0.022701923105151546
0.5052552552552553,0.02401266023886346,0.02309108335492126,0.02249282248790577,0.023416676334075823,0.02344508469541756,0.04405612412264239,0.022053339167080386,0.022345922185397247,0.02297280872522065
0.5092492492492493,0.02432065508081391,0.023377548994861188,0.022767657895557222,0.023711720060268875,0.02374104543368516,0.044625589382208494,0.022318164560403305,0.022614306894993004,0.02325794384781764
0.5132432432432433,0.024637663940789086,0.023674839282796258,0.023053221126479777,0.02401575684688617,0.02404591836240058,0.0451878787144217,0.022591207261217622,0.02289104697174023,0.023551509018176726
0.5172372372372372,0.02496001994033525,0.023977945528168947,0.023338635359091222,0.024324832760131355,0.02435588662284745,0.04574325674576627,0.022868682126535176,0.023171262124464808,0.02384968024647823
0.5212312312312313,0.02528529481767194,0.02428400143806305,0.023628846344255005,0.02463472561643923,0.024668498301609974,0.04629197222747048,0.0231481948849681,0.02345375779982588,0.024150524176097525
0.5252252252252253,0.025611895299803202,0.024593092763594237,0.023920788675706527,0.02494560389332847,0.02498218424791907,0.04682686484576613,0.023428226131879837,0.023736961791029236,0.024452642176351295
0.5292192192192192,0.02593877955616746,0.024897033898852197,0.02421294518927938,0.02525858112149176,0.025295965906085977,0.04733778820683132,0.02370785198810496,0.02401992201516979,0.02475457744042829
0.5332132132132132,0.026265268071231303,0.02520265540993738,0.024506382500481726,0.025571360410430306,0.025609334443170033,0.04784642731569756,0.023986512978284535,0.02430180988407678,0.02505553544597807
0.5372072072072073,0.026582253290047538,0.025499665194545253,0.024784932088138388,0.025874621408667454,0.025913181722529745,0.0483528738160388,0.024255061694263762,0.024572443416248074,0.02534656384708895
0.5412012012012013,0.02689291388037449,0.025790608548623358,0.02505931808697611,0.02617133749129528,0.026210516754959612,0.048857215339171235,0.024516743190968734,0.02483663632992901,0.025631144787138162
0.5451951951951952,0.027208748000089412,0.02608849014483959,0.025339109223591415,0.026470972663193103,0.02651278251979817,0.049359535748430376,0.024783232544396083,0.02510683611317237,0.025920975756807168
0.5491891891891892,0.027528335493971646,0.026384300082729528,0.02562454668440111,0.02677393470692952,0.02681855605802725,0.04986170729884704,0.025053088951089736,0.025379913790891905,0.0262142137922249
0.5531831831831833,0.027850048156476504,0.02668424108591699,0.025906138893093622,0.027080849749516724,0.027126372421357094,0.05037706219848613,0.025324613407140137,0.025653734809487457,0.026509047432703395
0.5571771771771772,0.028172727935607097,0.02698578138954827,0.02619067169856351,0.027388958646625654,0.02743515509364417,0.05088838085047689,0.025596608368755387,0.025928573203973324,0.02680452128039993
0.5611711711711712,0.028495582125294315,0.027287672383103638,0.026475910012675775,0.027697126086684037,0.0277439546956966,0.05139578659000922,0.02586830303131764,0.02620324772811877,0.027100145083790324
0.5651651651651652,0.02881807117154012,0.027591431797764347,0.02676084601171741,0.028002849470403077,0.02805219587261639,0.05189939703019839,0.026139219063632847,0.026476377796889432,0.027395449831968992
0.5691591591591592,0.02913982913245691,0.027888512755253496,0.02704719739561129,0.028307499128803496,0.02835953461071843,0.05239932442571138,0.02640895281876353,0.02674868776274048,0.02768966777379763
0.5731531531531532,0.02945470074836151,0.02818100176027384,0.027320758719786724,0.02860729223205735,0.028659800270390397,0.05289567600726798,0.02667134345800604,0.027013645058061045,0.027976483481551007
0.5771471471471472,0.029764629252738373,0.028469348052301263,0.02759156863952675,0.028902471105995677,0.028955076657269086,0.05338855428981552,0.0269283605118179,0.027273364979437068,0.028258270988224764
0.5811411411411412,0.030077315061426777,0.028760535394157953,0.027865549681776867,0.02920022387506701,0.029253117734044116,0.05387805735686406,0.027187824152246125,0.02753582289661071,0.02854293135535421
0.5851351351351352,0.030391987554959858,0.02905609320775206,0.02814394681770925,0.02949970590245386,0.02955299540682608,0.05436427912319578,0.02744902523685346,0.027800269914105998,0.028829292001679732
0.5891291291291292,0.030707697488232377,0.029346403416753652,0.028417020454162754,0.029798031920754052,0.029853721398938535,0.05484730957792372,0.02771089803932294,0.02806556342033929,0.029116189887428985
0.5931231231231232,0.031023746253590088,0.02963913168878464,0.028692490082716023,0.030096278933402866,0.030154595699951534,0.0552444873920216,0.027972722694035165,0.028330234615225422,0.029403154503790874
0.5971171171171171,0.03133963774812935,0.02993241633139967,0.028968428079787494,0.030396297233006592,0.03045516591632468,0.0555703155472274,0.028234001764053208,0.02859483280028648,0.029690027825634947
0.6011111111111112,0.03161782870247191,0.03018944082231363,0.029211077044901997,0.03065964339006832,0.030718023605929557,0.055913060191987045,0.0284568727857902,0.02882088521440151,0.02993910625529213
0.6051051051051052,0.03187081240381095,0.030424488117375054,0.029422975998585125,0.030897976131918622,0.030955602858664187,0.056272955637762745,0.02865389884378147,0.029020121419225747,0.030162442104439444
