time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.039929929929929935,0.0007980008761678775,0.0007575285380884427,0.0007562552091990152,0.0007971910355605233,0.0007579562677236059,0.0030076284079934923,0.0007578043544308977,0.0007560635849710308,0.0007571502689319289
0.04292292292292293,0.0008624839243618609,0.0008211062413310742,0.0008196501792787448,0.0008615925293971568,0.0008216301864015513,0.0031183118737999485,0.0008213957542870895,0.000819603634681919,0.0008207753378395876
0.04591591591591592,0.0009254373990231887,0.0008832474268244134,0.0008816044280290867,0.0009244639203013465,0.0008838761461216667,0.003225199101450021,0.0008835546335353622,0.0008817204628658757,0.0008829747948538882
0.048908908908908914,0.0009870075869263303,0.0009440814806438788,0.0009422475962072223,0.0009859513211487488,0.0009448233148605543,0.0033257141135974336,0.0009444106545378984,0.0009425428160139062,0.0009438775378809546
0.05190190190190191,0.0010473161967694295,0.0010037154978063023,0.0010016871274056327,0.0010461763104033116,0.0010045785827936815,0.0034150358908419205,0.0010040711531391082,0.001002177069753866,0.0010035901887003437
0.0548948948948949,0.0011064661743162038,0.001062241101009198,0.0010600149524502807,0.0011052417396084256,0.001063233385930213,0.003506903690969522,0.001062627929393701,0.0010607142556389548,0.001062203973846203
0.057887887887887894,0.001164545641227661,0.0011197377284317591,0.0011173107669109428,0.0011632356609118056,0.0011208669908431212,0.0036013352304642052,0.0011201605512411678,0.0011182333299360374,0.0011197979958837221
0.06088088088088089,0.0012154467727313776,0.0011697717557137015,0.001167152972874375,0.0012140564064982125,0.001171034475458593,0.0036983488226082517,0.001170222618251847,0.0011682874553815383,0.0011699273624224747
0.06387387387387387,0.0012694257321819234,0.001222434349589312,0.0012196072235560707,0.0012679443304805752,0.0012238557740017959,0.003797963391021182,0.0012229261214734915,0.0012210129277570882,0.0012227179934302002
0.06686686686686687,0.0013357948402365678,0.0012875727670057723,0.001284481212635109,0.0013342022953137095,0.0012891958056210513,0.0039001984784388243,0.001288131028763723,0.0012862732578378792,0.0012880329861720107
0.06985985985985986,0.0014049073904399548,0.0013557932560411096,0.0013524063893994233,0.0014033798265579035,0.0013576753419658005,0.004005767197183592,0.0013564298109551647,0.0013546239846418014,0.0013564473318265302
0.07285285285285285,0.0014730456626366065,0.0014235457722162781,0.001419861719075251,0.001471383626456921,0.001425301377382749,0.004116969649609601,0.0014238758207819047,0.0014221041263744955,0.0014240057247302876
0.07584584584584585,0.001537318129923385,0.0014870609263085888,0.0014830874637040874,0.0015351042131851991,0.0014888868585234193,0.004229005158915288,0.0014874084973621503,0.0014856631031903175,0.001487650531409078
0.07883883883883884,0.0016014236789242838,0.001549168779346296,0.0015449056642318903,0.0015988302539153858,0.0015522009465415302,0.0043419236932008875,0.001550670593247859,0.0015489608158201567,0.0015510323415083237
0.08183183183183183,0.0016694639928251961,0.0016165017063237818,0.0016119206210286092,0.00166668339890837,0.0016195499641905647,0.004458570719820953,0.0016178839037746184,0.0016162267059623128,0.0016183770756270737
0.08482482482482483,0.001738361506173848,0.001684674472790558,0.0016797555043732268,0.001735364081472453,0.0016878499415753086,0.00457662079285256,0.001686050831500011,0.0016844520793972244,0.0016866819439727203
0.08781781781781782,0.0018066622301926326,0.0017521662198403765,0.0017469049773527125,0.0018034308123383005,0.001755609266387474,0.00469391723997476,0.0017536798651893695,0.0017521377906524042,0.0017545461040113304
0.09081081081081081,0.001870541618977681,0.0018151678553814349,0.0018095703695822688,0.0018670827929015458,0.0018189175799652305,0.004810555662498892,0.0018168616657129658,0.0018153737566232715,0.0018179826953759856
0.0938038038038038,0.0019340261927599622,0.0018776641606121488,0.0018717245323599345,0.0019303401504146042,0.001881742833766175,0.004926622882401984,0.0018795651240769695,0.0018781321038869815,0.0018806371052907621
0.0967967967967968,0.002002636282345817,0.0019452581737624325,0.001938946830791119,0.001998714080718598,0.0019496974515410615,0.005042198070793261,0.001947413570893294,0.0019460265886908613,0.0019483707559276263
0.09978978978978979,0.002073059729849738,0.0020145712461456405,0.0020078667333693007,0.002069170564970195,0.00201959688390764,0.005157353697377125,0.002017125713426112,0.002015813132113152,0.002018157075830338
0.10278278278278279,0.0021434228272243483,0.00208467790515082,0.0020775675224842098,0.0021394017732864327,0.0020894952956673203,0.005266505822524796,0.002086778269542653,0.0020855878835250832,0.0020879305415346066
0.10577577577577578,0.00221313065704843,0.0021539901151068574,0.002146467761057054,0.0022084347101873087,0.0021586300515169772,0.005373082526723941,0.0021557894187818924,0.0021547359362634943,0.002157076659752429
0.10876876876876877,0.0022760387467407692,0.002214529012080817,0.0022066148506255222,0.0022707935379475304,0.0022209168024465366,0.005482778023427057,0.0022179505307768424,0.0022171426512736106,0.002219371787563124
0.11176176176176177,0.0023380813213401096,0.002275746601773895,0.0022674308711245683,0.0023325013623304446,0.002282296432306902,0.0055956069673309084,0.0022791227228743122,0.0022787722237245646,0.0022806899953917137
0.11475475475475476,0.002408545615743425,0.002345250049496969,0.0023364863443590023,0.002402597024193046,0.0023520653019827253,0.005711584052781086,0.0023486773253383656,0.002348448202292515,0.0023504145847150497
0.11774774774774775,0.0024828867389857967,0.0024185324125898357,0.002409284035870982,0.0024765556377474153,0.0024257810686409823,0.005838844884208616,0.002422162656829087,0.002421742876344693,0.002424088153132281
0.12074074074074075,0.0025581470965978974,0.00249247036973785,0.002482724711521325,0.0025517595955031015,0.0025004874905964663,0.005967713280465813,0.0024966063924037377,0.002496119410470923,0.002498748904282527
0.12373373373373374,0.002633161807615324,0.0025671619573958554,0.0025569072145276103,0.0026265727806935256,0.002575003667228952,0.00609650370306223,0.002570826352809059,0.0025703144419582766,0.0025732860705955695
0.12672672672672675,0.002707558191662434,0.0026411588781725002,0.002630386781453739,0.002700155266008494,0.0026488320449038105,0.006225272036406082,0.00264444428048699,0.0026439493627629556,0.0026470905472327187
0.12971971971971974,0.0027745002376408827,0.002705394479308972,0.0026941295512286404,0.0027663925433743923,0.0027151633745393184,0.00635407039808136,0.0027105908369255485,0.0027100925186638375,0.002713327603760691
0.13271271271271273,0.0028397996599537575,0.0027697215519242903,0.0027579553835372123,0.0028312181534126527,0.002779822108450713,0.006482947521982181,0.002775037742091789,0.002774516441136126,0.002777927698066663
0.13570570570570573,0.002913708232058395,0.002842525377869798,0.0028302085971680995,0.0029046189781186007,0.002853047434673838,0.00661194909309398,0.0028480377061235055,0.002847544135483741,0.0028510862685055295
0.13869869869869872,0.0029920967081032064,0.0029196842780938054,0.0029067744567855052,0.0029824880199325965,0.002930794224495698,0.0067411180411554306,0.0029254964069254648,0.0029251013209683255,0.002928760100470658
0.1416916916916917,0.003071983421815,0.0029979398251073334,0.0029844195611410914,0.003062234297525205,0.0030101291724955225,0.006870494799192259,0.0030044539561697157,0.0030041787576105873,0.0030079478570944488
0.1446846846846847,0.0031520091072885256,0.0030775734366934723,0.0030634248022185684,0.0031419900454256917,0.0030896324510855224,0.006944320923257376,0.003083550006233497,0.0030834044656037115,0.003087289443190067
0.1476776776776777,0.0032199820659738884,0.0031451563980639777,0.0031303993988846257,0.003209038944802048,0.003156889865967679,0.007002411336078239,0.0031505425286689945,0.003150518525385341,0.003154599774746839
0.1506706706706707,0.0032854523382795844,0.003207357895457535,0.0031920088275036933,0.003273638281479803,0.0032215293777929374,0.007180824833496449,0.003214903991793626,0.0032151674335505025,0.0032193676028455355
0.15366366366366369,0.0033659457455033313,0.003286507037265177,0.0032704817789897932,0.0033534436620350724,0.00330123041705077,0.007359443814310317,0.0032942333747054777,0.003295056582027683,0.0032988976115725026
0.15665665665665668,0.003449560794355738,0.00336837150316383,0.003351611775179965,0.0034367663509805237,0.0033841209453438935,0.007538360737030489,0.003376716615326826,0.003377645045347772,0.0033815255034850954
0.15964964964964967,0.003535741934922548,0.003453884245768471,0.003436345411372041,0.003522458179293035,0.0034695580731776495,0.0077176614306788864,0.003461698349309098,0.003462412908783347,0.0034668188954587093
0.16264264264264267,0.0036299108018081655,0.0035463657466902744,0.0035279905694887087,0.0036154882149023824,0.003562829277234261,0.007897987672843066,0.00355457393733546,0.003555278576583992,0.0035600350978318386
0.16563563563563566,0.003727822265561273,0.0036419968994224916,0.003622746037129494,0.0037126809333658272,0.0036599056662863193,0.008079115005504308,0.003651159337937843,0.0036518986181912757,0.0036570787695873047
0.16862862862862865,0.0038267899165677862,0.003739866927816985,0.0037197051816393926,0.003810856280942176,0.0037580945942774315,0.008260491952473104,0.0037487757656565115,0.003749608593802119,0.003755240212035938
0.17162162162162165,0.003919214138684524,0.003830358973610696,0.0038092892031014115,0.0039019266049824335,0.00384961903493304,0.008442193680363837,0.0038398255167856397,0.003840728433005217,0.0038465726303125937
0.17461461461461464,0.00400981011081338,0.0039187468319472835,0.003896766291783308,0.00399118191262674,0.003939286810694975,0.008624290529649182,0.00392902632834814,0.003929974042443679,0.0039359834598751255
0.17760760760760763,0.004108077265381933,0.0040147062104547195,0.003991762033350445,0.00408818602161586,0.004036638505484182,0.008806848504749647,0.004025853499141828,0.004027110294047127,0.0040332082134838
0.18060060060060062,0.0042104169059459596,0.004114768862640263,0.004090806717187944,0.004189827512708791,0.004138094108353169,0.008977724681371901,0.004126696758329492,0.004128573035603508,0.004134540193659376
0.18359359359359362,0.004308375646144402,0.004210077264346615,0.004185090551647734,0.004287017312738166,0.004235197736847598,0.00914698209700465,0.004223107575319159,0.0042250755522093815,0.004231547007874032
0.1865865865865866,0.004405156682291233,0.004305730469436899,0.004279693538890436,0.004382359208308786,0.004331042261598664,0.00932241646211356,0.004318269006044397,0.004320026902753271,0.004327114455635437
0.1895795795795796,0.004508877820549809,0.004407321154722877,0.004380175909539857,0.0044845924956624615,0.004433796288287906,0.009503534087390663,0.004420341011393498,0.004422071910940036,0.0044295801982494835
0.1925725725725726,0.004616306502379253,0.004511896255060991,0.004483598837949716,0.004590626202910517,0.004540293035335372,0.009692226021521996,0.004526144027966165,0.004527828585914875,0.004535901376870132
0.1955655655655656,0.004725046226916932,0.004619242511811084,0.004589746737515693,0.004698583020925001,0.0046481723161558375,0.00988854477694023,0.004633224204356779,0.004634943103124924,0.004643566089178326
0.19855855855855858,0.004813487706729109,0.004705449531807043,0.004674808327270851,0.004786233182907675,0.004735708144360023,0.010092540137408419,0.004719884456397168,0.004721735890827557,0.004730907644391794
0.20155155155155158,0.004897132686559357,0.004786435630751888,0.004754671214261161,0.004868321265440736,0.004818193601615451,0.010304259563870913,0.004801588463729532,0.004803886538811569,0.004813083571848417
0.20454454454454457,0.005006279584293515,0.004892122377973054,0.004859092816662234,0.004976234537809535,0.00492621741326757,0.010523748588106039,0.004908732421828495,0.004911252485778548,0.004920869744303127
0.20753753753753756,0.005130295410946705,0.005014190759590538,0.0049797162695176065,0.005098850778260371,0.0050491763557425915,0.010753348323094547,0.005030700081783918,0.005033204860585276,0.005043643371416362
0.21053053053053056,0.0052607483358583056,0.005141639575872298,0.00510561048751198,0.00522719189004415,0.005178410633705294,0.010997242745962024,0.005158961973314816,0.00516159114459077,0.005172467981682223
0.21352352352352355,0.005393372475424558,0.005270533079753408,0.005232899063235343,0.005358315217897614,0.005309846045404884,0.011245288049493986,0.005289283672480934,0.005292095903838597,0.005303429683533975
0.21651651651651654,0.0055124872259577845,0.005387610397394811,0.00534838030461072,0.0054759337834512515,0.005427765622925549,0.011497524842086078,0.005406023411996373,0.005409214402424556,0.005420878422747098
0.21950950950950954,0.005628236917461761,0.005500164901212463,0.00545933567646273,0.005589414685377605,0.005542129128058277,0.011753994018024239,0.005519259652971722,0.005522442359366541,0.005535022603163229
0.22250250250250253,0.005760979707590428,0.005628763446766387,0.005586221027207389,0.00572039171945414,0.005673526484614925,0.012014736752362868,0.005649346507623847,0.005652429720570126,0.005666181973136891
0.22549549549549552,0.005903255820994834,0.005768471538301959,0.005724062373374182,0.005860805492645088,0.005814509981228228,0.0122768846772112,0.005788897593339914,0.005792074897160586,0.005806514517696449
0.22848848848848852,0.006049401985786708,0.005910913950155299,0.005864540187008164,0.00600433349098176,0.005959228764475049,0.012539037410230517,0.0059322605132799055,0.005935665508419557,0.00595086209196576
0.2314814814814815,0.0061965915375910225,0.00605364038807266,0.006005256309967126,0.006149595040776674,0.006105034733533628,0.012808693784811176,0.006076561203239353,0.006080484539511203,0.00609633024547542
0.2344744744744745,0.006328639793590063,0.006183096946845729,0.0061327181641967,0.006279754058095968,0.006235688771429371,0.013085890384571296,0.006205568627641861,0.0062093464648546,0.006226139157248172
0.2374674674674675,0.006456357894421056,0.006307010215465359,0.006254637592230963,0.006404752617436613,0.006361814009672421,0.013370664286314731,0.006330133085010681,0.006333411998361855,0.006351701148895964
0.2404604604604605,0.006601785403631885,0.006447587989117523,0.006393093571342513,0.006548008875626339,0.006505719435911884,0.013677920953290706,0.006472305762582776,0.0064754705494174895,0.0064951161057238355
0.24345345345345348,0.006757448168723115,0.006600128954931467,0.00654333398161256,0.0067014041684951365,0.006659906621995744,0.013995838740617534,0.006624593847148724,0.0066281040128912455,0.006648429502366083
0.24644644644644648,0.006917500423938725,0.0067558355630752106,0.006696621643016095,0.006858362510082231,0.006818313642987233,0.014312943093561428,0.006781178016514665,0.006784833346252687,0.006806292985298915
0.24943943943943947,0.007078915840683535,0.006912045842668896,0.00685035515180754,0.007017434136362551,0.006978164004498636,0.014629403806299644,0.0069390015501612,0.006942451285617035,0.0069655941237177724
0.25243243243243246,0.00722695290106636,0.007056943905418266,0.006992774915601438,0.007163877566399824,0.007124664590472076,0.01494537788003011,0.007083264621085466,0.007086575486151905,0.00711102627982898
0.25542542542542546,0.0073706038635486405,0.007196181285865137,0.007129525855958868,0.007304822920305866,0.007266536892897807,0.015261010927893141,0.007223008920659164,0.007226394859671576,0.007252172722067452
0.25841841841841845,0.0075293299249395524,0.00734934513224948,0.007280080811398437,0.007459708867789005,0.007423405384164077,0.015576438388709275,0.007377725315824465,0.007381153814411768,0.007408519719910177
0.26141141141141144,0.007696941670074067,0.0075128375084879875,0.00744079882645823,0.007624257137459077,0.00758927810349347,0.015891786580312157,0.007541199859060344,0.007544587270268313,0.007573369320454597
0.26440440440440444,0.007868487359248938,0.007680902218538121,0.007605942127317611,0.007792776429422457,0.007759093909341615,0.01620418252698079,0.007708503979400243,0.0077121790638947675,0.007742367191446448
0.26739739739739743,0.00804130744372961,0.00784857298430557,0.007770605245190056,0.007961732885443735,0.007930060336319569,0.01651297329925992,0.007876947039932462,0.007880435164465302,0.007912827082861328
0.2703903903903904,0.008214080354589046,0.008015182006025164,0.007934168840121941,0.008131501689562908,0.008101052469124752,0.016824256685883148,0.008045194196695214,0.008048296608062496,0.00808273405983521
0.2733833833833834,0.008386164687242,0.008183188085329925,0.008099056123930193,0.008301417072271743,0.008271412454460671,0.017138086838801983,0.00821268449983639,0.008215528078519104,0.008251739397097389
0.2763763763763764,0.008538300060459688,0.00833018735104569,0.00824299933973616,0.008450415143787469,0.008421614063882869,0.017454516448215815,0.008360067433705471,0.008362753969784214,0.008400824487303133
0.2793693693693694,0.008682837149177941,0.008468550725963824,0.008378365679754005,0.008590678194930926,0.008564072921727598,0.017773596846777373,0.008499629478867345,0.00850198183713328,0.008542303543723182
0.2823623623623624,0.008847435719609328,0.008628263580707621,0.008534893435139721,0.008751648442359556,0.00872669257100906,0.018095378104851803,0.008659169036218673,0.00866137986395958,0.008703812821618136
0.2853553553553554,0.009024821114151005,0.008801433764414168,0.008704627161211103,0.008925377817281482,0.008902144525695278,0.01841990911775168,0.008831391142774711,0.008833967546659749,0.008878314862285696
0.2883483483483484,0.009208680713018278,0.00897926698708481,0.00887885657297077,0.00910549541268857,0.00908398774026794,0.018748528548171037,0.009009924215644994,0.009012162211529093,0.009059377140601602
0.2913413413413414,0.009395367486516428,0.009158770737105044,0.009054668041065467,0.009288320502782995,0.009268636295282703,0.019087014483142543,0.00919110119587383,0.00919293621921166,0.009242818059342583
0.29433433433433437,0.009582921805970939,0.009340784837908194,0.009233472971397842,0.009471927243997947,0.009454116838436763,0.019426037922308913,0.009372946837242617,0.009374826323745727,0.009426923776929216
0.29732732732732736,0.009770311543442798,0.009523519044228105,0.009410031522969963,0.009655281130886307,0.009639413647770972,0.019765684045687272,0.00955450914365862,0.009555786832281074,0.009610982857424087
0.30032032032032036,0.009941356944852443,0.009688327183874764,0.009572456600659343,0.00982143834321104,0.009808296588751318,0.020106033772940634,0.009719524549137768,0.00972001872996684,0.00977862328534503
0.30331331331331335,0.01010531998852095,0.0098448460704691,0.009726328494938274,0.009981448161162977,0.009970030275732959,0.020447164108033017,0.00987721578661665,0.009877351108780982,0.009938855790027906
0.30630630630630634,0.010284660757048703,0.010018766802122017,0.009893989946312515,0.010157634001558443,0.01014713592868996,0.020789148449161268,0.010050187161568913,0.010049638358350106,0.010114670127358236
0.30929929929929934,0.010474072913054286,0.010200555310051892,0.010073153935699804,0.01034266737135164,0.010334332107743033,0.02113205686813341,0.01023311904598449,0.01023214970248534,0.01030081082729343
0.31229229229229233,0.010668794851570986,0.01038967048137253,0.010258390332988386,0.01053176742879233,0.010526839485921235,0.02147595636278533,0.010421197686980637,0.010420259502083896,0.01049183093328393
0.3152852852852853,0.01086595463789305,0.010578963593484982,0.010444046757834115,0.010724272356952629,0.010721748692757186,0.021826368602634906,0.010611524643996431,0.01060988049469924,0.010684953829303094
0.3182782782782783,0.011063919149287763,0.010771156694912461,0.010629102545417976,0.010918656109753294,0.010917430968528418,0.022177176597348264,0.010802480701662452,0.010800186040738747,0.010879082750844227
0.3212712712712713,0.011261772611688939,0.010960949620781398,0.010815756132762942,0.011111797489735752,0.011112967307026331,0.02252775729175089,0.010993161840881357,0.010990667509613266,0.011073204867113046
0.3242642642642643,0.011447418791970216,0.011140846320007985,0.01099146051498612,0.01129254666222847,0.011296239198776295,0.022878194514051934,0.011171397759405675,0.01116784886859444,0.011254721511783871
0.3272572572572573,0.01162699318534105,0.01131233719959571,0.011159204837066974,0.011467096644317231,0.011473368695298691,0.023228567827892472,0.01134336773599553,0.01133883959442612,0.011429897930068508
0.3302502502502503,0.011816820319885691,0.011496056969723705,0.011335460311460105,0.011650722068057376,0.011660739923437455,0.02357895285981865,0.01152546191442146,0.011520613269508104,0.01161555706398137
0.3332432432432433,0.012013547076179819,0.011684189716100263,0.011520169460540984,0.011842256843232007,0.011855011561070118,0.02392942159533627,0.01171433925482829,0.011708496875904527,0.01180821652776592
0.3362362362362363,0.012214028851755208,0.011878278102933348,0.011709616042939288,0.012038692794365131,0.012053032568083785,0.024275057394587556,0.011906808934782404,0.011900261721364956,0.012004385330655397
0.33922922922922927,0.012416279259077711,0.012071668837198476,0.011898762075417993,0.012235735412760686,0.012252791667445044,0.024621005553991843,0.012100873979416314,0.01209420603633618,0.012202201461438598
0.34222222222222226,0.012619101842701048,0.012267948734573526,0.012086912007572689,0.01243307660915101,0.01245310065778162,0.024968484106465183,0.012295342746419633,0.012287822598931837,0.01240073740316801
0.34521521521521525,0.012809616354821357,0.012449591897632027,0.012264819178271307,0.01261809756916107,0.012641031875719272,0.025317533271699305,0.012477237078013478,0.012468323360376217,0.012586860166438634
0.34820820820820825,0.012993636533651496,0.012627129728286389,0.012437534122945454,0.01279656367662751,0.01282239790139995,0.025668192136228667,0.0126524075954633,0.012642048823104553,0.012766186609075926
0.35120120120120124,0.013187983647467823,0.012812212848205582,0.012618220393640604,0.012985141664692546,0.013014069866617111,0.026020498719237187,0.012837765069775624,0.012826544583318045,0.01295584843994786
0.35419419419419423,0.013389544210038073,0.013006810818255417,0.012804255633498135,0.013180831747570175,0.01321296457293847,0.026396718103027458,0.013030210021285788,0.013018682791786336,0.013152757774469398
0.3571871871871872,0.01359527794674318,0.013202902303958344,0.012996176115093596,0.013380604286128391,0.013416012353866715,0.02677144692662538,0.013226655902389825,0.013214351449854464,0.013353843747014402
0.3601801801801802,0.01380318876930175,0.013403636731520908,0.01319150309315458,0.013582505285112949,0.013621218314180342,0.02714339454173793,0.013425091536466026,0.013411591444843713,0.013556982940534708
0.3631731731731732,0.01401202166823086,0.013602600121501886,0.013385613753555892,0.013785274258893128,0.0138273476589718,0.027512689243382096,0.01362425494067905,0.013609566561987373,0.013760861854996512
0.3661661661661662,0.014220993990204406,0.013804277336100972,0.013578095658997213,0.013988150311431196,0.014033523215346847,0.0278794518216983,0.013823370233657395,0.013807811368785929,0.013965014364467622
0.3691591591591592,0.01442961938667603,0.01400287056093396,0.013772136076171186,0.014190638830935678,0.014239294330008727,0.02824379616392975,0.014021989205086197,0.014005833966660974,0.014168856799287232
0.3721521521521522,0.014626668195532471,0.014191687332390453,0.013956335057760514,0.014381621457623506,0.014433458804406952,0.028605829795922987,0.014208777934137185,0.014191178279403228,0.014360752581377565
0.3751451451451452,0.014816979509303553,0.014375227381073849,0.014131794760423986,0.014566968107777259,0.014620846087721958,0.028965654370401488,0.014388591425881144,0.014369725301453229,0.014545635047644015
0.3781381381381382,0.015015487874413773,0.014564654715641678,0.014313302796703216,0.014759137478471155,0.014816422633579867,0.029323366108259186,0.014576467086998814,0.014557289072709742,0.01473892658292874
0.3811311311311312,0.015219965215165537,0.01475806753156323,0.01450251222645789,0.014955753207564142,0.015017989710148984,0.029679056198273168,0.014770192554630345,0.014750136166093783,0.01493835785939245
0.38412412412412417,0.015428077461036407,0.014957036302326336,0.01469679462678026,0.015157063637793618,0.01522317897669876,0.030032811159917603,0.014967391417058757,0.014945761638420537,0.01514115699672772
0.38711711711711716,0.01563822016350469,0.015159681881470658,0.014889722686598845,0.015361770834165941,0.01543039133952106,0.030384713173350404,0.01516644154871468,0.015143524926313696,0.015345738278693448
0.39011011011011015,0.01584933194608298,0.015360031907221594,0.015086141924615737,0.015566263081157791,0.015638543385501965,0.030734840380124737,0.01536627291971698,0.015342482373590302,0.015551471823530219
0.39310310310310315,0.016060715109399628,0.015563319999694434,0.015279717493341904,0.015770759634482625,0.015846950533338677,0.031059340713784876,0.015566194650899005,0.015540970359772355,0.015757632728142606
0.39609609609609614,0.016271912211287813,0.015763383967107112,0.015475862973896849,0.015974972370309922,0.016055172241522454,0.03138576821195553,0.0157657674408092,0.01573933912828423,0.015963284192549772
0.39908908908908913,0.016482624304766175,0.015965835748605595,0.015668426463532375,0.016178667046091822,0.01626282447765825,0.03171431648199261,0.01596467388564777,0.015937610689310093,0.016168216241768573
0.4020820820820821,0.01669265718297641,0.016164561110759704,0.015863193131234365,0.016381659529403996,0.016469759039992326,0.03204499922928697,0.016162769587155255,0.016134406025759034,0.016372509833314574
0.4050750750750751,0.016884544790786896,0.01634842549023602,0.01603713460569413,0.016566679677941263,0.016658484984312712,0.03237783009843061,0.016342413048804877,0.016312221609965125,0.016558474516186222
0.4080680680680681,0.017065286543478296,0.016518127774784192,0.0162030872000917,0.016740557261975365,0.0168359920937165,0.03271282267567427,0.01651058107724041,0.016478604539399425,0.01673312676997113
0.4110610610610611,0.01725820812538147,0.01670267772186285,0.016377565612371258,0.01692636726106634,0.017025675977065117,0.03304999049129045,0.016690807263916647,0.016657623243537235,0.016920039163372154
0.4140540540540541,0.017460619426797344,0.016893321296576114,0.01656415739577639,0.017121478474902037,0.017224883068128492,0.03338934702184635,0.016880425903471226,0.016846043335398245,0.017116500727628672
0.4170470470470471,0.01766941165416528,0.017093295687833222,0.01675358989695958,0.017322864061705634,0.01743046698881762,0.0337475884209242,0.017076259013708937,0.01704102379721802,0.017319369941402204
0.4200400400400401,0.01788232586780489,0.017294044157578906,0.016950022735039653,0.017529560639315895,0.017640170450414727,0.03411117478932534,0.017276007153121057,0.017240476197733983,0.01752630593620763
0.4230330330330331,0.018097783492924086,0.017499067885182663,0.01714551203271262,0.01773747677220415,0.01785238613949169,0.03447365481078762,0.01747807442601313,0.017441597314564433,0.0177357347100136
0.4260260260260261,0.018314690086009142,0.017707433980314546,0.017345508441925343,0.017946522485403172,0.018066032647655397,0.03483508293726732,0.01768136856399732,0.01764348504548167,0.017946595899369044
0.42901901901901907,0.018532289276165723,0.01791274450478945,0.017542707565645552,0.018156135697447326,0.018280385908708802,0.035195511397276766,0.017885141365466352,0.01784601911971588,0.018157966429353224
0.43201201201201206,0.018750059312430546,0.0181212576385143,0.01774327185395412,0.018365876208013485,0.018494806351558705,0.03555499032448566,0.018088859211255224,0.018048758329912432,0.018369295224361846
0.43500500500500505,0.018967640929161294,0.018326097109720055,0.017940122746754803,0.01857540306716245,0.018708995801975457,0.03591356787696289,0.018292219624526564,0.018250675268138096,0.018580441189780736
0.43799799799799805,0.019184787412829883,0.018533774917859902,0.018139843865144903,0.018784492388166867,0.01892273878218949,0.03627129034787597,0.018494977700360463,0.018452162643026744,0.018791161423004576
0.44099099099099104,0.019383050471278508,0.01871945720966405,0.01831764614385794,0.0189749125564316,0.01911751901823145,0.036628202268382294,0.018678479747625914,0.018634595065645482,0.018982781757198836
0.44398398398398403,0.01956909280197486,0.018896437054617455,0.018486887990213377,0.019153170361868775,0.019299969263893053,0.036984346503373317,0.01884936547508198,0.01880366437167216,0.019161985961780984
0.446976976976977,0.01976706403692423,0.019081425290131765,0.018663926024367374,0.019344422136844702,0.019494349782588398,0.0373397643406675,0.019032053512497978,0.018984576748296973,0.019353135407680973
0.44996996996997,0.019974627380602537,0.01927919536761087,0.018853575815426862,0.019543790825482667,0.019698359679397714,0.03769449557419024,0.01922424035380847,0.019175638727582624,0.01955396472850618
0.452962962962963,0.020188913697176434,0.01947990131642072,0.019045918948600887,0.019749473126661164,0.019909033246878906,0.03804857858162746,0.01942298204313729,0.019373651268426974,0.019761501416734856
