time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.2733833833833834,0.012221373990123578,0.01172046198191244,0.011632541896141177,0.011916664794090114,0.01195885041905476,0.02475514736461858
0.2763763763763764,0.012424635615659225,0.01190952849018588,0.011819255345298542,0.012111814781096304,0.01215544029504142,0.02511812104764007
0.2793693693693694,0.01260981220343967,0.012085343537031125,0.011992542699411397,0.012288104892977162,0.012332946617729535,0.025164278962531983
0.2823623623623624,0.012785821517378053,0.012250709230182465,0.012155199759617081,0.01245462808344042,0.012501376330994324,0.0255832122462829
0.2853553553553554,0.0129770873698133,0.01242755732584575,0.01233157779457068,0.012636827008630796,0.012685368258864311,0.025995395014744235
0.2883483483483484,0.013179122473630973,0.01261980372062425,0.012515268630488437,0.012830048021193644,0.012879500142947215,0.026401143443169635
0.2913413413413414,0.013387509931473845,0.012816938008906186,0.012710081427116165,0.013028897279253432,0.013079523487081681,0.02680074977012861
0.29433433433433437,0.0135993599858346,0.013016276240345822,0.012906951958328755,0.013231508182057745,0.013283525101929813,0.02719448476024649
0.29732732732732736,0.013812872846614739,0.013213831419196338,0.01310166119528086,0.013435888758112314,0.0134894212649284,0.027582599850440283
0.30032032032032036,0.01402693974120428,0.013417091288170691,0.013301692134831653,0.013639966553091638,0.01369507936949859,0.02796532902798996
0.30331331331331335,0.014240880392078914,0.013618981582709232,0.013500140279769614,0.013843365873877666,0.013900906583978136,0.02834289048029449
0.30630630630630634,0.014454279021612039,0.013819224365934569,0.013696811536407177,0.014046715128157066,0.01410632486065978,0.02871548804934713
0.30929929929929934,0.014666883343076887,0.014015083805164546,0.013888974501434103,0.014249546056770404,0.014310103826334134,0.02908331251846027
0.31229229229229233,0.014878542527262634,0.014215443425214155,0.014085624658934037,0.014450720693897261,0.014512390738470072,0.02944654275429728
0.3152852852852853,0.015076219235874204,0.014400772590157922,0.014267238421084669,0.01463821809952642,0.014700985674103446,0.029550072449581587
0.3182782782782783,0.015265723905145814,0.014573787241355324,0.014439546440735111,0.014817609514601855,0.014881524301635063,0.02994900777145036
0.3212712712712713,0.015464809579918973,0.014761506669185501,0.014617344167774882,0.01500571309948618,0.015071075066516474,0.030342698482720143
0.3242642642642643,0.01567099217239885,0.014954923874752833,0.014807733428988909,0.015200376235144683,0.015268216976619314,0.03073134614578639
0.3272572572572573,0.0158816075352687,0.015151506522331916,0.015001229068196188,0.015399951755855954,0.015470034602826114,0.031115139733753627
0.3302502502502503,0.016094806356407303,0.015346608752510192,0.015192869136649158,0.015602376473245274,0.015673637431284908,0.03149425670451498
0.3332432432432433,0.016309354561749482,0.01554876443290853,0.01539132497037323,0.015805425123488127,0.015878032435524075,0.03186886395980817
0.3362362362362363,0.016524434234373643,0.015750272356326034,0.015588884816158279,0.016009318440535974,0.01608344869771954,0.03223911870395395
0.33922922922922927,0.016739504669732615,0.015947285077182183,0.01578515312248246,0.016213375395243035,0.01628914712840416,0.03260516921481173
0.34222222222222226,0.016954209327599765,0.016149600828211014,0.015976743591964312,0.01641627802025661,0.016493764038713946,0.03296715553767688
0.34521521521521525,0.017168314125223082,0.016350027109877013,0.016173705533128448,0.016618866038074092,0.016698118531331966,0.033325210111329426
0.34820820820820825,0.017381666614094713,0.016548502951659976,0.01636874366404512,0.016820868472272998,0.0169019215802259,0.033679458334170485
0.35120120120120124,0.01758450251881785,0.01673211779407146,0.016548668274323525,0.01701154183179804,0.017094245236963956,0.033821458815772594
0.35419419419419423,0.017780550161328238,0.016915038918870938,0.01672771924737371,0.017194795568634604,0.01727908487727702,0.03419856331002232
0.3571871871871872,0.01798271418428226,0.017102836677987177,0.016911366881345136,0.017384583646947015,0.01747064378088851,0.034571554615206536
0.3601801801801802,0.018189584487189527,0.017290445902810286,0.01709833572407093,0.01757937621538814,0.01766734624565078,0.034940564456728676
0.3631731731731732,0.01839952110971965,0.017487130192084113,0.017283592452823984,0.017776537583671533,0.01786649486467584,0.0353057176757167
0.3661661661661662,0.018611329562492007,0.017684385114076332,0.01747696943431896,0.017975897812736844,0.018067888764227297,0.03566713272243814
0.3691591591591592,0.018824168534019005,0.017881423154710054,0.017670165587064416,0.018176484456770635,0.018270532040393223,0.03602492210515688
0.3721521521521522,0.019037448191837468,0.01807405885834004,0.017862621993606376,0.018376734096798762,0.018472842700380212,0.036379192799253036
0.3751451451451452,0.019250755743558924,0.018273201487850426,0.018050234659835296,0.01857645519410321,0.018675472762128068,0.036730046620822944
0.3781381381381382,0.019463802839424903,0.018470998591754436,0.018244171003368708,0.018776393525510204,0.01887802274228164,0.03707758056845714
0.3811311311311312,0.01967638866227603,0.01866310063877613,0.018436561383797415,0.018976195082372214,0.01907931193597547,0.03742188713644775
0.38412412412412417,0.01988038635342764,0.01885315499409945,0.018615194258827645,0.01916674330906388,0.019271275180504536,0.03757788243159196
0.38711711711711716,0.02007848201377928,0.01903608672245227,0.018794472471609383,0.019351684048424828,0.019457670659878978,0.03793905367020838
0.39011011011011015,0.020281088557576977,0.019222196909431402,0.018976852792535876,0.01954130625275426,0.01964898335418209,0.03829681891148867
0.39310310310310315,0.020487268332228536,0.019406593403925865,0.019161455814941334,0.019733748041263082,0.01984329288320968,0.038651272735677936
0.39609609609609614,0.020695857132821214,0.019600222077601273,0.019343075349390653,0.019928039402551872,0.0200403969277597,0.03900250542511552
0.39908908908908913,0.020905976539354575,0.01979428535891869,0.019533067912353434,0.02012432031365083,0.020239277227599446,0.03935060323279136
0.4020820820820821,0.021116983526659545,0.01998809837392343,0.019722799977744815,0.020321803712887863,0.0204383190575715,0.03969564862970466
0.4050750750750751,0.021316046116559323,0.02016468985567264,0.01989962160608344,0.0205066797938698,0.020624614463449802,0.03974630715919538
0.4080680680680681,0.021506927469254377,0.02034023737884997,0.020062721477493613,0.020683633397673547,0.020802989741578275,0.04012033973543458
0.4110610610610611,0.021705460120427268,0.0205222184226038,0.020240498654427282,0.020868365322763333,0.020989479802108718,0.040490917354145915
0.4140540540540541,0.021910238082739068,0.020704526308588066,0.020423249742504448,0.02105857049731378,0.021181702021456115,0.04085813402339686
0.4170470470470471,0.02211949673257502,0.02089831219593145,0.02060435866027532,0.021252667613811328,0.02137884556617866,0.041222079563838644
0.4200400400400401,0.022331876435008346,0.02109395173629022,0.020795712420103574,0.021450315776802044,0.021579383253909144,0.041582839865274085
0.4230330330330331,0.02253144098604205,0.021275667314081977,0.020973164184079105,0.021635455505654193,0.02176603837296527,0.04159006433996942
0.4260260260260261,0.022722317504609,0.02144272211327359,0.021140637857854867,0.021811131842723677,0.021943158082276787,0.04198688665006319
0.42901901901901907,0.02292329815784655,0.021627220064905046,0.021311835606527697,0.021997113134106835,0.02213098602937122,0.04237999350315799
0.43201201201201206,0.023132553606158984,0.02181874217829039,0.021498636174443888,0.022191535090958996,0.022327578015936895,0.04276948734892871
0.43500500500500505,0.023347852660147425,0.022009866777793017,0.02169008546636798,0.022391193205542486,0.022529640820044612,0.043155466013619075
0.43799799799799805,0.023567462991944507,0.022212803428285945,0.02187928006351684,0.022594537227462724,0.022736386809256038,0.04353802298698335
0.44099099099099104,0.023790078732617896,0.022417395175249908,0.022078931069904648,0.022801296845537607,0.02294636363395153,0.04391724768672953
0.44398398398398403,0.024005999414547962,0.022608744283432715,0.02227063447022684,0.023001658258962315,0.023148688332441148,0.04408360862102531
0.446976976976977,0.024217266078023318,0.022803113904461308,0.02245630852161638,0.02319661546049153,0.023346459340213722,0.04448083927435898
0.44996996996997,0.024434593093796336,0.0230020183322884,0.022641383006555573,0.02339787601908686,0.023550554800531316,0.04487455376993709
0.452962962962963,0.0246567858172151,0.02320428949583736,0.02283914687686301,0.023604186638741403,0.02375882271796225,0.045264843858679044
0.455955955955956,0.024882462619409514,0.02340339029565894,0.023039068069632945,0.023813188005828056,0.02397091454490086,0.04565179736932834
0.458948948948949,0.02511055410481919,0.023613028612396347,0.023234386702970355,0.02402486012186061,0.024185629222272798,0.04603549843924612
0.461941941941942,0.02534025222012254,0.023823075587293994,0.02343938119486368,0.024238306435845482,0.024401126092743714,0.04641602772803217
0.464934934934935,0.025570948384593284,0.024027135743418727,0.02364399282743591,0.024451939590800085,0.024616982490790647,0.046793462615509346
0.467927927927928,0.02580218486456337,0.024239929757682594,0.023841931765117938,0.02466637134418996,0.02483382067012641,0.047167877385448344
0.47092092092092097,0.02602470957573462,0.024442871286066002,0.024039604173415018,0.02487229288113247,0.02504205633013741,0.047315279352676876
0.47391391391391396,0.026240907152460996,0.02463229318624492,0.024229624841210672,0.025071038911623933,0.025243072825559477,0.04770779750580986
0.47690690690690696,0.02646195636259251,0.02483474479989073,0.02442284304876945,0.02527393780732201,0.025449386305989922,0.04809711244439592
0.47989989989989995,0.026687021886935895,0.025039789250462123,0.024612771541528564,0.025481263609076835,0.025660077692008537,0.048483301332751395
0.48289289289289294,0.026915002158125628,0.02524627095047834,0.024814233824921726,0.025691798293306665,0.025872979711299808,0.0488664382859635
0.48588588588588594,0.027145027979580752,0.025447531318628806,0.02501643953485967,0.02590366471830233,0.026088270169686144,0.04924659453596143
0.48887887887887893,0.027376431236205475,0.025658962380421906,0.025212430671750743,0.02611725513913985,0.026305169343631377,0.04962383858613613
0.4918718718718719,0.027608699874884724,0.025870098156992843,0.025417999601076092,0.02633195761465553,0.026522130544493927,0.04999823635545959
0.4948648648648649,0.027841441884671896,0.026074103736375153,0.025622676923187038,0.02654635521051648,0.026739852848614496,0.05036985131296209
0.4978578578578579,0.028074357415023093,0.026287151233170842,0.025826097647304414,0.026761211693822003,0.026957952498439568,0.050738744603344446
0.5008508508508509,0.028307217330355884,0.026498894333613167,0.026021872845667884,0.026976222488095912,0.02717517381230891,0.05110497516442917
0.5038438438438438,0.02853759027867453,0.02670031894815307,0.026224426269774774,0.02718797024832825,0.02739013621274127,0.05140777266731174
0.5068368368368369,0.028765951077174563,0.026908762146184186,0.026423847383409943,0.02739798493352457,0.027603245264326146,0.051774543112558635
0.5098298298298298,0.02899503597376705,0.027116606154716515,0.02661600077038427,0.027608917595477032,0.027816281911628563,0.05213873357125566
0.5128228228228229,0.02922462670920448,0.02732354335082704,0.026817867899232378,0.027819562273117313,0.028029213496095065,0.05250039773482265
0.5158158158158159,0.029454447248949998,0.027522809919445657,0.02701867502395003,0.028029812825772712,0.028242833594548798,0.052859587457856315
0.5188088088088089,0.029684278545385568,0.02773158583846759,0.027211248875852422,0.028240516731942177,0.028456816045919976,0.05321635284491928
0.5218018018018018,0.029913950552683484,0.02793911483571867,0.027413009397111474,0.028451404011554982,0.0286699687479954,0.053570742332126935
0.5247947947947948,0.03012946077042492,0.028124514596823552,0.027599650419354933,0.02864751899087213,0.028868974963658752,0.05354385316378227
0.5277877877877879,0.03033427248374816,0.028308887423872477,0.02777434673730986,0.028833257806246723,0.02905725052515125,0.05392780228479371
0.5307807807807808,0.030545613265439968,0.028498334101577642,0.027947023471879953,0.029025669067834225,0.02925147892851571,0.05430903706484701
0.5337737737737738,0.030762679171232925,0.028684840810431832,0.028134978099929844,0.029223013347644364,0.02945195241712152,0.05468761427008906
0.5367667667667668,0.030984189202899862,0.02888532857981834,0.028326012729758803,0.02942506787490214,0.02965724197087814,0.05506358871520429
0.5397597597597599,0.031192359968341965,0.029071427160294837,0.02849544090166022,0.029614052633781043,0.029848062083552875,0.05499012099080707
0.5427527527527528,0.03139068081717412,0.029246297042323448,0.028664962446117936,0.029792323983969214,0.030028998117856705,0.05540300262019222
0.5457457457457457,0.03159936531314081,0.02942263088840405,0.02884303574766072,0.02998104948895955,0.030220731380998237,0.0558128299952838
0.5487387387387388,0.03181699746572367,0.02961777024007092,0.029028196679177744,0.030178820715570067,0.030420846371544963,0.056219669910378155
0.5517317317317318,0.03204166334482797,0.029818577554064328,0.029211435987675727,0.030382711815700247,0.030628430288421653,0.05662358676012412
0.5547247247247248,0.032271785737328085,0.030015800583034335,0.029410090851901795,0.030591311258522748,0.030841752614413596,0.057024642658509754
0.5577177177177177,0.0325060971788872,0.03022724594267303,0.029611510592231705,0.03080443329698046,0.03105845498401231,0.05742289755036884
0.5607107107107108,0.03274358420617287,0.030440467969318607,0.029806934332302304,0.031020977516012082,0.031278587637940274,0.05781840931597463
0.5637037037037038,0.0329736923745717,0.030637400372092224,0.0300054036467761,0.03122944064339726,0.031491252447066326,0.05794552617368063
0.5666966966966968,0.033198253439933795,0.030838986707460086,0.030197039903111452,0.031432636537306824,0.031697279265937815,0.05836005614970608
0.5696896896896897,0.033428890478162256,0.03104505386876881,0.030385157023078688,0.03164202756537512,0.03190973577198472,0.05877166242373092
0.5726826826826827,0.03366469249041248,0.03124682069352024,0.030588568025003822,0.03185574385537993,0.03212766461933248,0.059180405999799686
0.5756756756756758,0.03390448946398989,0.03146278072151894,0.030794347915794464,0.032073692718962724,0.032348810427803514,0.05958634578956213
0.5786686686686687,0.03414732402187389,0.03168029059089285,0.031001439927047268,0.032294848341856995,0.03257234409394188,0.0599895387113904
0.5816616616616617,0.034392429068948696,0.03189046284523153,0.031201358695979974,0.03251743061552142,0.032798588114178955,0.060390039783540024
0.5846546546546547,0.034639191674946175,0.032112773305749534,0.03141371003434563,0.03274191779181554,0.03302681766183315,0.06078790221178626
0.5876476476476478,0.0348871227364178,0.0323348182844393,0.03162592400639731,0.0329677597273081,0.0332554789237942,0.061183177471931194
0.5906406406406407,0.03513583231425723,0.03254786078714356,0.031829190772433485,0.03319354778906864,0.03348526083830219,0.06157591538754392
0.5936336336336336,0.03538008161762861,0.03276731384421806,0.03203907058820226,0.033415176910492894,0.033710707102627115,0.06182492519431536
0.5966266266266267,0.035620798008025034,0.032981899287267316,0.03224415149973442,0.033633475887096406,0.03393171150207783,0.06222457217620947
0.5996196196196197,0.035863863753986924,0.03319718347881309,0.032441369835695705,0.03385325154031824,0.034155435588327586,0.06262166869177085
0.6026126126126127,0.03610889952678784,0.03340449839226129,0.03265169329097548,0.03407525145503165,0.034381443002736455,0.06301626295625222
0.6056056056056056,0.03635538945381334,0.033624690923538134,0.03286199911506514,0.03429890119012947,0.0346081451457996,0.06340840168464378
0.6085985985985987,0.03660290937809342,0.033844718091771676,0.03306295808233054,0.03452274315260661,0.034836210259724415,0.06379813015622597
0.6115915915915917,0.03685111750596268,0.03405520386041904,0.03327598290275114,0.03474754436861735,0.035065218337935945,0.0641854922755942
0.6145845845845846,0.037099738848729136,0.03427767417110398,0.03348796057266786,0.03497297219782185,0.03529383214819057,0.06457053063038876
0.6175775775775776,0.03734855230382647,0.03449906371786505,0.03369851745791264,0.035197765879418835,0.03552294388305138,0.06495328654594457
0.6205705705705706,0.03759738021137726,0.034709948720276676,0.033898721646037425,0.035422860521855885,0.03575231109586268,0.0653338001370592
0.6235635635635637,0.03784109817174301,0.03492760526318848,0.03410592613095053,0.0356431149866433,0.0359756054110414,0.06556239665911763
0.6265565565565566,0.03808069638289278,0.035139906063113964,0.034307906116039684,0.03585843364008628,0.036194935682606115,0.0659499822516046
0.6295495495495496,0.03832216396750713,0.035343331164316996,0.03450095249708419,0.036075864949065305,0.036416422318845815,0.06633530328781535
0.6325425425425426,0.03856524274550492,0.03556008672297733,0.034707542268170764,0.03629511704513193,0.03663878292897309,0.06671839900346778
0.6355355355355357,0.038809520810382865,0.03577664881745847,0.03491394329615328,0.03651472830345013,0.036862690618304904,0.0670993075142018
0.6385285285285286,0.0390546540224123,0.035983113835914314,0.03511016307962411,0.0367354561949093,0.03708772610393566,0.06747806585984
0.6415215215215215,0.039300361244405856,0.036202102526008036,0.03531907802826374,0.03695696925460675,0.03731254770557566,0.06785471004642482
0.6445145145145146,0.039546413161734684,0.03642007057703938,0.03552693848080189,0.037178004754735844,0.03753802860584227,0.06822927508616718
0.6475075075075076,0.03979262283534415,0.03663663171368403,0.035733372030087855,0.03739948059935911,0.03776392022434132,0.06860179503543154
0.6505005005005006,0.04003126116229583,0.036834877422802094,0.03592157692650554,0.03761368411554526,0.03798120810656511,0.06873741138527811
0.6534934934934935,0.04026379310149169,0.03703965758076431,0.036116346898857815,0.03782097860950826,0.038192474136405606,0.06912279412878011
0.6564864864864866,0.04049929187999071,0.03724611999791188,0.036312713880583575,0.03803048576513411,0.0384070312062136,0.06950604011444242
