time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.08781781781781782,0.002706256243679847,0.002623450497644074,0.002619080816439674,0.0027003074759714583,0.0026255194436590034,0.007069953599523025,0.002625229790439238,0.0026191995878904564,0.0026237731379451013
0.09081081081081081,0.0028169976916088595,0.002732643311643895,0.0027279197679033495,0.0028098807511753644,0.0027348377303994843,0.007272698161282017,0.0027343967421725865,0.00272807091374455,0.0027329442533973887
0.0938038038038038,0.0029288119484731506,0.0028434976957416994,0.0028383990879624335,0.002920794805519883,0.002845295493324463,0.00747481017769603,0.002844727835150815,0.002838105060001425,0.0028432835106291508
0.0967967967967968,0.0030397491314196703,0.002953074391442364,0.0029475929732832953,0.003031156299433324,0.0029547358519172377,0.007676786163744202,0.0029542594028100244,0.0029473128403077658,0.0029529733737116443
0.09978978978978979,0.0031435677678669136,0.003053603977049856,0.0030477526299492745,0.0031343907741115955,0.003057087018482048,0.00787876178106012,0.003056676455881681,0.003049358858544927,0.003055519896106036
0.10278278278278279,0.003246618287448085,0.0031557551680870778,0.0031495195864235195,0.00323720262236439,0.0031586609868932943,0.008080861471835135,0.0031581623813018572,0.0031505142138466406,0.003156793879169884
0.10577577577577578,0.0033579259781521633,0.003265163446106659,0.0032585023229851785,0.0033480067876494597,0.0032683528406309914,0.008278166105800372,0.00326780045822109,0.0032601273642835905,0.0032661857810930305
0.10876876876876877,0.0034723429990196355,0.0033774683965368418,0.0033703529182804006,0.0034611721299263863,0.003381230034787178,0.00846163775945178,0.003380595859839652,0.0033731075301112294,0.003378881319629758
0.11176176176176177,0.003579786039973194,0.0034827966080368546,0.0034752285147016063,0.003567968576528707,0.003487152101086003,0.00865418440590392,0.0034863929836139044,0.0034784865793295954,0.003484634924280544
0.11475475475475476,0.003686491974925919,0.003587173032192978,0.0035791460390798167,0.0036740872101757817,0.0035922515842741103,0.008858915141605314,0.003591327676217558,0.003582537562532544,0.003589647753902682
0.11774774774774775,0.003796687166471589,0.0036958661913987015,0.0036873438033283093,0.003782980003252458,0.003700734653669011,0.00907324698610203,0.003699683581451961,0.0036901707331681473,0.0036981331976688814
0.12074074074074075,0.0039113898635532995,0.0038086237141974648,0.003799562658420149,0.00389680769948245,0.003813468608767157,0.009293370976524249,0.0038124479593325392,0.0038023630508788164,0.003810810685913278
0.12373373373373374,0.004030331099985893,0.003923241823881147,0.003913612188457319,0.004014710249952221,0.003930500381929261,0.009488434671124722,0.003929300239060217,0.003918754224841672,0.003927520210773407
0.12672672672672675,0.004153889155072806,0.004045394741851466,0.004035146984779934,0.004136583432497446,0.004052111179879983,0.009728823390065696,0.004050649655978202,0.0040398628795498695,0.004048832994905234
0.12971971971971974,0.0042807373841922455,0.004169660719992084,0.0041587512916799445,0.004261835346638323,0.004176680078809549,0.009990074261169877,0.00417519079580348,0.004164370179237151,0.004173554568363579
0.13271271271271273,0.004412429910025071,0.004298207044333367,0.004286596587072454,0.004392551788125252,0.004306113178616202,0.010263834149302138,0.0043044951807442635,0.004293043481258554,0.004303004404846627
0.13570570570570573,0.004557487660056713,0.004440943209205139,0.004428554816358488,0.004536424601809854,0.004448880098198738,0.01056543498155895,0.004447046325235966,0.004434498148613339,0.004445290464658448
0.13869869869869872,0.004707720746214878,0.004587875623838672,0.004574651213409411,0.004684761834733829,0.004596638111233144,0.010865504552109707,0.004594687342922461,0.004581227638093034,0.0045927853036476785
0.1416916916916917,0.004851144899604025,0.004727765318014962,0.004713703949877418,0.0048269124604708655,0.004737675680606696,0.011164315910852436,0.004735461669135906,0.00472123425695929,0.004733609192422802
0.1446846846846847,0.004993517945078698,0.004867627859052731,0.00485271072655971,0.0049678687524670985,0.00487761351522528,0.01146211566581891,0.004875103561043837,0.004860377871864585,0.00487304041299716
0.1476776776776777,0.005145899153709333,0.005016386806796985,0.005000548130455169,0.005118078097514957,0.005027299335014017,0.011759127617771816,0.0050246417114319705,0.005009131228976405,0.005022515648806258
0.1506706706706707,0.005302530283691761,0.005169123594229524,0.0051523090196310605,0.0052732017966285495,0.005181341132641979,0.012052732149003759,0.005178339516358387,0.005161608964971778,0.005176329091288101
0.15366366366366369,0.005459803124820889,0.0053237761707671406,0.005305947334854129,0.0054288928407092134,0.005336060611003583,0.012346840481151387,0.005332674688064657,0.005314747856364209,0.005330453921196296
0.15665665665665668,0.0056069668389915495,0.005467289676057654,0.005448451549844182,0.0055737440557819175,0.005480450948778978,0.012641848017601605,0.005476850224595542,0.005457834487023183,0.005474530910187702
0.15964964964964967,0.005751781551601476,0.005607976560068685,0.005588123947614782,0.005716897262117781,0.005622529458943962,0.012937880581196014,0.00561849216015033,0.005598789317847139,0.005616279699735649
0.16264264264264267,0.005908292579340732,0.005761580474571885,0.005740626851502448,0.0058722211714251574,0.005776253853861749,0.013235056070938184,0.00577169760466675,0.0057511064784315485,0.005769427421777235
0.16563563563563566,0.006070527287603134,0.005919823096569216,0.005897689787653156,0.006031970199173208,0.005935458380853468,0.013545117985915532,0.005930617969619487,0.005908616543888665,0.005928336637451506
0.16862862862862865,0.006234368246504554,0.006079246033027835,0.006055898585869304,0.006192684091076336,0.006096396878837484,0.013856788969979198,0.006091086680314431,0.0060676904795879975,0.00608891733055409
0.17162162162162165,0.0063979614512319274,0.006239732429901812,0.006215142464562262,0.006354364636794925,0.006257181641904492,0.014164707663119265,0.006251197857835611,0.006226778037313009,0.006249020304210662
0.17461461461461464,0.006560566086259394,0.006400115312104324,0.006374248779914497,0.006514963353354533,0.006416708051090254,0.014469145194976336,0.006410271556362952,0.006385128359501138,0.006408171780500528
0.17760760760760763,0.006715593660749809,0.006549032707793619,0.006521904693505518,0.006667136005262808,0.006568587287119461,0.01477034798755352,0.006561760482349449,0.00653523178918132,0.006559808338635559
0.18060060060060062,0.0068677019696005,0.006696867297067203,0.006668468435168015,0.006817094234383789,0.006717629349430051,0.015068540803805089,0.006710230904467886,0.006681787604668552,0.006708244692069503
0.18359359359359362,0.0070263108925306475,0.0068525393330645685,0.006822797617003723,0.006973488046445693,0.006873135306558656,0.015363929330577075,0.0068650676700313835,0.00683502300774989,0.006863194278095131
0.1865865865865866,0.007188346094207918,0.007010317621989259,0.0069791722596311235,0.007132473854464039,0.007031959923217504,0.015656702379845615,0.007023310242900609,0.006992135496154046,0.007021632969142095
0.1895795795795796,0.007351440666591512,0.007168496983968505,0.007135920830144593,0.00729329083701937,0.007191910439017443,0.01591903161160629,0.007182566787981529,0.0071500860706629876,0.007180848737034126
0.1925725725725726,0.007514374229342166,0.007328144527111933,0.0072941028425161725,0.00745467799943192,0.0073517207336588185,0.016184753701069074,0.007341556377449193,0.007307337807412023,0.007339997971189044
0.1955655655655656,0.00766572181364275,0.007475086988958255,0.007439590576605677,0.007603458164050464,0.007499735607314101,0.01645625406258718,0.007488855191591564,0.00745288623997606,0.007487604629276203
0.19855855855855858,0.007812570426672202,0.007616771457378994,0.007579824528318293,0.007746683249859691,0.007643182622849998,0.016734239696476482,0.007631556105579767,0.0075941059672035354,0.0076302710401901785
0.20155155155155158,0.007970746973419044,0.007771061237006479,0.00773257380793326,0.007901974410623387,0.0077979632666070955,0.017035239018390238,0.007785466659549798,0.0077469972838794705,0.007784354235297499
0.20454454454454457,0.008135789651637722,0.007932660993209118,0.007892528106723327,0.008064169356803473,0.007959549518200531,0.017337070101403083,0.007946118425563786,0.00790624623867742,0.007945349112730305
0.20753753753753756,0.008303979502719263,0.00809583561589786,0.008054000306544053,0.00822866638137456,0.00812414973052116,0.017639801626270536,0.0081098625746411,0.008067978678373307,0.008109036487181526
0.21053053053053056,0.008461785546002245,0.00824788747155577,0.008204365795172142,0.008383669882528678,0.00827839856504569,0.017943499119174634,0.008263093631509446,0.008219478732739318,0.008262455936987724
0.21352352352352355,0.00861555372116499,0.00839764676594997,0.008352415992312913,0.008535429499977047,0.008428554942679509,0.018248225198438824,0.008412060117610842,0.00836711457492974,0.008411824495131831
0.21651651651651654,0.00878143199740144,0.008558116281314244,0.00851107563024513,0.008698123306457516,0.008590543846307126,0.018554039797242506,0.008573021590822256,0.008526270502498361,0.008572773402503824
0.21950950950950954,0.008954814297452129,0.008725259464186359,0.008676321430448889,0.008867200195665304,0.008759928252334554,0.018862004520151358,0.008741381144273846,0.008692530196789961,0.008741401517483503
0.22250250250250253,0.009131824874198667,0.008897589941408277,0.008846685028098506,0.009040776370754474,0.008932974574505845,0.0191717962863672,0.008913209188124018,0.008862700353941612,0.008913787980971137
0.22549549549549552,0.009310228880206082,0.009071971574618266,0.0090190377259389,0.009215827934724925,0.009107365379810686,0.019482384230566932,0.009086349003050807,0.009033812871553956,0.009087031118748444
0.22848848848848852,0.009488813377281765,0.009244876558120512,0.009189881320298462,0.009391008070862765,0.009281779580489716,0.01979382734989606,0.00925956608288635,0.009204457729053789,0.009260240689574636
0.2314814814814815,0.009653205741046793,0.00940272265151856,0.00934570753231128,0.009551948294052093,0.009442070672094604,0.020106182160543964,0.009418400916946477,0.009360958619734709,0.009419309238451913
0.2344744744744745,0.009811274943185823,0.009555760330193707,0.009497187565774416,0.009705568890058159,0.0095960473854221,0.02041950287601608,0.009570750877770155,0.009511343858286739,0.009572032932643783
0.2374674674674675,0.009982614041359316,0.009722581853928101,0.009659780290398717,0.009873269359401264,0.009762981151014675,0.02073384156944583,0.009736223964306765,0.009674618635639936,0.009737794733689286
0.2404604604604605,0.010162682988273969,0.009896350413185304,0.009832703602055267,0.01005062494804734,0.009938433633333086,0.021049248321653866,0.00991027140683573,0.009846319337472695,0.009912406145311612
0.24345345345345348,0.010347377242456312,0.010073691340173918,0.010008161448532105,0.010231465472090613,0.010118562133410513,0.02135192227488283,0.010088840040352813,0.010022892190109517,0.010091712364358582
0.24644644644644648,0.010534199657190924,0.010255306174422153,0.01018750761931064,0.010414144669962383,0.010300821842447147,0.021653957226030498,0.010269388565509466,0.010201043222892902,0.010272589205715714
0.24943943943943947,0.010721714360818894,0.010435680873909003,0.010365469940102692,0.010597393959499964,0.010483579251687244,0.021961488931382462,0.0104504629026438,0.010379212929244942,0.010453917681242644
0.25243243243243246,0.010889495361717743,0.01059843058618909,0.010525792429614874,0.010759994283044647,0.010646490165928328,0.02227453518216355,0.010611641236433945,0.010537669816754603,0.010615582211848586
0.25542542542542546,0.011048240380917342,0.01075000530762136,0.010675543609740011,0.010914514793591495,0.01080037807655241,0.022593113967244477,0.01076352036443299,0.010686750053856917,0.010768104994291507
0.25841841841841845,0.011225692886090924,0.010921881425926133,0.010842461044586098,0.011088628604909858,0.010972844716800517,0.022917243499513195,0.010933922996789951,0.01085432552025682,0.010938949484656946
0.26141141141141144,0.011415968922411953,0.011104310199582522,0.011023650308060563,0.011274346703802228,0.011157868706592617,0.023253683007550575,0.011116989861646531,0.01103511187714413,0.011122748763541085
0.26440440440440444,0.01161352046415448,0.011295919367091165,0.011212862069078514,0.011467031529770612,0.011349984759437916,0.023616062906070382,0.01130710046956193,0.011222708552874796,0.011313990317566006
0.26739739739739743,0.011814849605868039,0.011489069309956624,0.011403223393058206,0.01166335352435379,0.011545884667680861,0.023977508400233855,0.01150081652230469,0.011413463907436212,0.01150834471952657
0.2703903903903904,0.012017874510905404,0.01168595522864779,0.0115971212166156,0.011861312133078094,0.011743452631090865,0.024338115612128695,0.011696038995725216,0.011605953474596233,0.011703863142765045
0.2733833833833834,0.012221373990123578,0.011881055899138508,0.011789157578790068,0.012059691077210562,0.011941286962536346,0.02469797546066444,0.011891569884993382,0.011798268878768264,0.011900094992329874
0.2763763763763764,0.012424635615659225,0.012078059364864715,0.011983019898642214,0.012257801593078831,0.01213875021142155,0.02505717406861085,0.012086700321318533,0.011989770271333418,0.012096298583423905
0.2793693693693694,0.01260981220343967,0.012254849309733848,0.012156725442398295,0.012437872241601748,0.012318140841145075,0.02541579312982275,0.012263478174653147,0.012163187404272162,0.01227388688654191
0.2823623623623624,0.012785821517378053,0.01242463043036755,0.012323412137263602,0.012608699729903215,0.012488285283170534,0.025773910241296473,0.012430851857300397,0.012326858152064,0.012441826656486403
0.2853553553553554,0.0129770873698133,0.012607006100305441,0.012502568834269019,0.012794535210613269,0.012673533890068625,0.026131599204076872,0.012613312056035605,0.012505685490969079,0.01262522985853543
0.2883483483483484,0.013179122473630973,0.01280223722238236,0.012694395100989984,0.012991027462438711,0.01286943072579151,0.026488930296503125,0.012806391862942943,0.012695709499140555,0.012819569461665086
0.2913413413413414,0.013387509931473845,0.013001305680580121,0.01288995985626082,0.013193760820859244,0.013071539625751583,0.02684597052283007,0.013005623698713525,0.012891456884388513,0.0130197371799467
0.29433433433433437,0.0135993599858346,0.013205342384649519,0.013091148305484458,0.013399892224161327,0.013277002630609585,0.027202783839875976,0.013208104078658727,0.01309018170215151,0.013222957825750852
0.29732732732732736,0.013812872846614739,0.013412102164210989,0.013291425847153867,0.013608724273917005,0.013484013903929525,0.027564084420624215,0.013412031241547162,0.013290225465121923,0.013427865684362387
0.30032032032032036,0.01402693974120428,0.013616540675946628,0.01349457217763142,0.013816865160393897,0.013691494753628802,0.02792848097705408,0.013616313078084327,0.013490365485015029,0.013633110770820153
0.30331331331331335,0.014240880392078914,0.013823071675258296,0.013694994663336907,0.014024604603743045,0.01389876113789598,0.028291248256356802,0.013820302667460432,0.013690508794302284,0.013838375167881464
0.30630630630630634,0.014454279021612039,0.014026467581659832,0.013897298773812076,0.01423171665558275,0.01410542007792801,0.028652473467103735,0.014023559289154585,0.0138895901943967,0.014043335090645086
0.30929929929929934,0.014666883343076887,0.014231513158139312,0.014096160022808547,0.01443801655731046,0.014311255197252144,0.02901223937813486,0.014225900794775363,0.014087447052249943,0.014246963330220935
0.31229229229229233,0.014878542527262634,0.014433013565117662,0.014295681428940766,0.01464335998507853,0.014516020636150491,0.02937062463475146,0.014427165011516937,0.014284618939858053,0.014449309531291024
0.3152852852852853,0.015076219235874204,0.014623241483382494,0.014482722094058532,0.01483480573739165,0.01470672726060647,0.029727704046667015,0.014614234166354712,0.014467148438594427,0.014637700825216442
0.3182782782782783,0.015265723905145814,0.014802644294695346,0.014659522692652454,0.015018047239743704,0.014889219945689487,0.030083548850731952,0.014792888437547547,0.01464107622154941,0.014817709906644605
0.3212712712712713,0.015464809579918973,0.01499399501763194,0.014843839751333106,0.015210721906462964,0.015081181404937005,0.03043822695107541,0.014980938637128864,0.014825061812621625,0.015007251649077794
0.3242642642642643,0.01567099217239885,0.015189579598345413,0.01503698363252514,0.015410381695112562,0.01528011832587387,0.030791803138986336,0.015175979624543449,0.01501575574542031,0.015203864006182809
0.3272572572572573,0.0158816075352687,0.01539219070319413,0.015235926978309996,0.015614415513233006,0.015483395871266218,0.031144339294579364,0.015375293225250778,0.015210673977356896,0.015404887817378584
0.3302502502502503,0.016094806356407303,0.01559451736176783,0.015434190564433594,0.015822181212402704,0.01568915037195032,0.03149589457205208,0.015577012209996677,0.01540838052432039,0.015608321448249172
0.3332432432432433,0.016309354561749482,0.015799861870318357,0.01563628148779444,0.016030022307858327,0.015896173680305627,0.0318535062902863,0.015779892808076342,0.01560674108265135,0.015812783650295224
0.3362362362362363,0.016524434234373643,0.016007237544616706,0.01583589990744704,0.016238102278850284,0.016103639552822246,0.03221057339152975,0.015983125279547233,0.015805252417083335,0.016017900329798003
0.33922922922922927,0.016739504669732615,0.01621131569964462,0.016038223189441456,0.016446070449184155,0.01631102930393267,0.03256558765560646,0.016186173297602004,0.016003465620930142,0.016223055444468868
0.34222222222222226,0.016954209327599765,0.016417659015721942,0.01623718141618686,0.016653643949636674,0.016518019561728606,0.03291862532114873,0.016388657315675608,0.016201054395844953,0.01642745453896707
0.34521521521521525,0.017168314125223082,0.016620370846128198,0.016438382137045966,0.016860601575236903,0.01672428050153305,0.03326975906806909,0.016590421630746824,0.01639829119014824,0.01663098742404206
0.34820820820820825,0.017381666614094713,0.016825190194777753,0.016635781320572078,0.017066808978260937,0.016929706078702388,0.03361905824652509,0.01679130151306778,0.01659422605207075,0.0168338076873292
0.35120120120120124,0.01758450251881785,0.01701659974450592,0.016825798730002277,0.01726257260841128,0.01712459856477315,0.0339665890873536,0.016981456428572003,0.01677922603628415,0.017025928752541466
0.35419419419419423,0.017780550161328238,0.017204221573615983,0.017005980153384014,0.01745155361350531,0.017312657081549897,0.03431241489577176,0.017164583725194478,0.016957614725223575,0.01721133219607158
0.3571871871871872,0.01798271418428226,0.01739468543087905,0.017195037539207283,0.0176465175518993,0.017506728000396432,0.0346565962299398,0.01735368256986151,0.01714164339931922,0.017403020060880858
0.3601801801801802,0.018189584487189527,0.01759278981925629,0.01738542488383997,0.01784611931542296,0.017705414862712463,0.0349991910658044,0.017547371853441254,0.017330427697136847,0.017598977794257904
0.3631731731731732,0.01839952110971965,0.017790713938649724,0.017581823206874063,0.018050022376433897,0.017907070584692073,0.03534025494948678,0.01774394668156836,0.017522632668056596,0.017797729500667738
0.3661661661661662,0.018611329562492007,0.01799359151426662,0.017776730376296825,0.018254498833192516,0.018110521867492204,0.035679841138344645,0.017942250749661458,0.017715873142804737,0.017998351892658453
0.3691591591591592,0.018824168534019005,0.018194210395853196,0.017974388586066686,0.01845969521766429,0.018314919631690064,0.036018000731718146,0.018141423073589936,0.017909861418767558,0.018199856852543102
0.3721521521521522,0.019037448191837468,0.018397058950060687,0.018174346584068315,0.018665210218753562,0.018519692911711932,0.03635272902332885,0.01834087694538615,0.01810416057598819,0.018401729407682192
0.3751451451451452,0.019250755743558924,0.018601903175638514,0.018370565949791178,0.018870709077256752,0.018724460887500703,0.03668597432605845,0.018540196347789847,0.018298377073840046,0.018603562403147852
0.3781381381381382,0.019463802839424903,0.01880275013594269,0.01856952423821753,0.019075921935727328,0.018928839671854034,0.0370182331873845,0.01873909953247952,0.018492581777718637,0.0188050772216773
0.3811311311311312,0.01967638866227603,0.01900620905333161,0.01876450552645015,0.019280670001921973,0.019132679118650867,0.03734954383567001,0.018937400362722324,0.01868558279094823,0.01900599798045086
0.38412412412412417,0.01988038635342764,0.019197718558306823,0.018954317362771513,0.01947690033623642,0.019327906851985387,0.0376799431347209,0.01912685518379083,0.01886969546367094,0.019198137709551567
0.38711711711711716,0.02007848201377928,0.01938666629815799,0.01913479545541641,0.019667246719545173,0.01951719088408295,0.038009466652479104,0.019310193899209155,0.01904809853757314,0.019384464161369127
0.39011011011011015,0.020281088557576977,0.019576469638341795,0.019322933181965946,0.019861992175756165,0.019710894941818356,0.03833814872535442,0.019497914546488207,0.019230393196898746,0.019575330952179604
0.39310310310310315,0.020487268332228536,0.019773154933312304,0.01951092266274936,0.02006025047184491,0.019908092683522022,0.038666022518527667,0.019689097003378918,0.019416367128309825,0.01976946060596136
0.39609609609609614,0.020695857132821214,0.019968617068382714,0.019704647460410035,0.020262242062815603,0.02010761333944548,0.03899312008252864,0.019882545285564136,0.019605192906686122,0.019965765364399358
0.39908908908908913,0.020905976539354575,0.02016907045693455,0.019896184580886454,0.020464451561141263,0.02030859649452435,0.03929416905571676,0.020077358615637413,0.019794949973459333,0.020163595838841607
0.4020820820820821,0.021116983526659545,0.020366738726420013,0.020092081159188136,0.020667229316205744,0.020510391649129447,0.03958829437379415,0.020272915468637,0.019984997140281645,0.020362212818603637
0.4050750750750751,0.021316046116559323,0.02055627673264246,0.020272590694972965,0.020858060723579933,0.020700199840238808,0.039885713516112975,0.020456206026616602,0.02016260548111107,0.02054876541326075
0.4080680680680681,0.021506927469254377,0.02073399608917234,0.020448641845451226,0.021040689379023647,0.020881765320447113,0.04018643235024267,0.020631009084318357,0.020331970572079524,0.020727028131294963
0.4110610610610611,0.021705460120427268,0.020922779410040962,0.02062822291440571,0.021230767841469957,0.021070797593782765,0.04049045672910141,0.02081331667503456,0.02050933291721602,0.02091284074001485
0.4140540540540541,0.021910238082739068,0.021113837084113622,0.020817446156707015,0.021426982559165336,0.021265931630829064,0.04079272535139068,0.021001748421159278,0.020692464064979973,0.021104826481090452
0.4170470470470471,0.02211949673257502,0.021311175594305024,0.02100707552849648,0.021627582778176006,0.021465451950495765,0.041094516243726405,0.021194497038200446,0.020879939825593902,0.021301169381398644
0.4200400400400401,0.022331876435008346,0.02151403937729748,0.021203431283584227,0.021831251106299455,0.0216680244775096,0.04140079447328197,0.021390177626873272,0.02107033531148826,0.021500523229670627
0.4230330330330331,0.02253144098604205,0.021700045023438023,0.021383311140458064,0.022022226822964546,0.021857710566243718,0.041711571118625224,0.02157265656891096,0.021247442847794284,0.021686855586844616
0.4260260260260261,0.022722317504609,0.021881030300686992,0.021558453514683464,0.02220454091302363,0.022038627155120963,0.0420268570480651,0.021745999935741344,0.021415769873579606,0.02186429938245366
0.42901901901901907,0.02292329815784655,0.022067723775298632,0.02173922121275054,0.022398187716427743,0.02222948552926076,0.042361929369264084,0.021929279106178222,0.021593617960099846,0.02205175740319057
0.43201201201201206,0.023132553606158984,0.02226625208708611,0.021931789514196838,0.02259861591379208,0.02242846629156958,0.04273013383410791,0.02212068621392455,0.02177976053530067,0.022247255924234398
0.43500500500500505,0.023347852660147425,0.022466583200657367,0.02212600477966298,0.022804669701345665,0.022633335928098703,0.04309733491685515,0.022317937984477957,0.021971617533782455,0.022448549771920685
0.43799799799799805,0.023567462991944507,0.022675041533281565,0.022326313726354637,0.023014819681723656,0.02284238941690938,0.04346357022301022,0.022519266298712363,0.022167637235997677,0.02265405643003014
0.44099099099099104,0.023790078732617896,0.0228822850601077,0.022532141358351073,0.023227867960242683,0.023054342541965863,0.04382887608828142,0.022723352002923164,0.022366932085407288,0.022862424865530046
0.44398398398398403,0.024005999414547962,0.023087021364177073,0.022726787020243562,0.023434256712487125,0.023259436765197542,0.044193287639179527,0.022920376803385503,0.022558444488012332,0.023063904088864932
0.446976976976977,0.024217266078023318,0.023282941667882407,0.02292064913478681,0.023635994702935256,0.02345977092948243,0.044556838849966585,0.023112374451948563,0.022744119417633928,0.023260559102832926
0.44996996996997,0.024434593093796336,0.02348675173360773,0.02311588192829203,0.02384363401895945,0.023666033302432603,0.04491956259621923,0.023310207309826952,0.02293586226304821,0.023463110173339446
0.452962962962963,0.0246567858172151,0.02369811559964252,0.023319789053511977,0.024056047551089834,0.02387704267792695,0.04528149070524876,0.023512708254412085,0.023132711041666813,0.023670404399651214
0.455955955955956,0.024882462619409514,0.02390813225326722,0.023522595538170463,0.024273414350502696,0.02409140269684986,0.04564335071967211,0.023718470998363123,0.02333224142734309,0.023881116994104338
