time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak)
0.2733833833833834,0.012221373990123578,0.011887939748947852,0.011795883629816383,0.012067533967279746,0.012112692614257228,0.02475514736461858
0.2763763763763764,0.012424635615659225,0.012081884577197218,0.011987068695128384,0.012266601792590084,0.01231331127393296,0.02511812104764007
0.2793693693693694,0.01260981220343967,0.01226228910870258,0.012164498657123147,0.01244581495808046,0.01249381662071911,0.025164278962531983
0.2823623623623624,0.012785821517378053,0.012431173634730645,0.01233031739611572,0.012617378227414698,0.012666595489024829,0.0255832122462829
0.2853553553553554,0.0129770873698133,0.012612993016660478,0.012508937362596154,0.01280406273419459,0.012854755683639106,0.025995395014744235
0.2883483483483484,0.013179122473630973,0.012809657395762841,0.012702169975411463,0.012999538427695446,0.013051867108048535,0.026401143443169635
0.2913413413413414,0.013387509931473845,0.013010101771994161,0.012899046067512118,0.013202942336221966,0.013256988193603826,0.02680074977012861
0.29433433433433437,0.0135993599858346,0.013211834676559873,0.013097180398569415,0.013409867288728585,0.0134656495619544,0.02719448476024649
0.29732732732732736,0.013812872846614739,0.013419594951016908,0.01330122742402715,0.013616489766355917,0.013673993980418115,0.027582599850440283
0.30032032032032036,0.01402693974120428,0.013625375815222425,0.013503234129223857,0.013825324320848788,0.013884546281777021,0.02796532902798996
0.30331331331331335,0.014240880392078914,0.013828784734320103,0.013702887180404617,0.014034153479190086,0.01409507824455857,0.02834289048029449
0.30630630630630634,0.014454279021612039,0.014036222752637814,0.013906479895871238,0.0142404638537452,0.01430306751408456,0.02871548804934713
0.30929929929929934,0.014666883343076887,0.01424035222848665,0.014106718357015654,0.014447667353134028,0.014511948008997685,0.02908331251846027
0.31229229229229233,0.014878542527262634,0.014441167441974302,0.014303673662379515,0.014654079288286367,0.014720028466123357,0.02944654275429728
0.3152852852852853,0.015076219235874204,0.014632906490854657,0.014491531718764187,0.014844602994225856,0.014912009274535258,0.029550072449581587
0.3182782782782783,0.015265723905145814,0.014813956839191941,0.01466869752794973,0.015028639145589376,0.01509743174437964,0.02994900777145036
0.3212712712712713,0.015464809579918973,0.015001862311398198,0.014854282713590577,0.015222250150292625,0.015292642398662995,0.030342698482720143
0.3242642642642643,0.01567099217239885,0.015201591731605336,0.015044693252647358,0.01542085346962761,0.015492987385761688,0.03073134614578639
0.3272572572572573,0.0158816075352687,0.01540309369854099,0.01524459363328817,0.015625577567953068,0.0156995450429705,0.031115139733753627
0.3302502502502503,0.016094806356407303,0.015604524190488214,0.015444435955857035,0.01583301760452235,0.01590885636190161,0.03149425670451498
0.3332432432432433,0.016309354561749482,0.015812317392675822,0.015642886935896494,0.016039713030495572,0.01611742451507952,0.03186886395980817
0.3362362362362363,0.016524434234373643,0.016018016904544533,0.015846992146262572,0.01624869281013331,0.01632828886240159,0.03223911870395395
0.33922922922922927,0.016739504669732615,0.016220950145890055,0.016048393561439448,0.01645784548332829,0.01653932235248207,0.03260516921481173
0.34222222222222226,0.016954209327599765,0.016428741749253368,0.016246541895892003,0.01666452818711721,0.016747867319277007,0.03296715553767688
0.34521521521521525,0.017168314125223082,0.016633318157784384,0.01644939236064458,0.016872389654387778,0.016957595593366338,0.033325210111329426
0.34820820820820825,0.017381666614094713,0.01683424086056559,0.016648800692728696,0.01707970777139433,0.01716677568012098,0.033679458334170485
0.35120120120120124,0.01758450251881785,0.017030201272772102,0.016834869529731258,0.017274471891115712,0.017363216109900114,0.033821458815772594
0.35419419419419423,0.017780550161328238,0.01721678058575206,0.017019685836433675,0.017464243484695347,0.017554591447447566,0.03419856331002232
0.3571871871871872,0.01798271418428226,0.01740625170294705,0.017207671011201856,0.017660221339303468,0.017752337139707326,0.034571554615206536
0.3601801801801802,0.018189584487189527,0.017605869449051223,0.017397025735435962,0.017858691694850087,0.017952687569039942,0.034940564456728676
0.3631731731731732,0.01839952110971965,0.017805814393708642,0.017594935944560557,0.018062000643773727,0.018157962799188666,0.0353057176757167
0.3661661661661662,0.018611329562492007,0.01800439926456653,0.01779188473186839,0.0182673728238071,0.01836534266319578,0.03566713272243814
0.3691591591591592,0.018824168534019005,0.018209721266919283,0.017986518199646022,0.018471571419759983,0.01857155514719852,0.03602492210515688
0.3721521521521522,0.019037448191837468,0.018412773717452098,0.018187353184683164,0.018678036053756356,0.018780054057096113,0.036379192799253036
0.3751451451451452,0.019250755743558924,0.018612501179193962,0.01838543123407622,0.01888476110769651,0.018988816218586793,0.036730046620822944
0.3781381381381382,0.019463802839424903,0.018817886362050756,0.018579796400513136,0.019089013986987254,0.019195090333851833,0.03707758056845714
0.3811311311311312,0.01967638866227603,0.0190201076475555,0.018779672876477527,0.019294654377631396,0.019402761391409954,0.03742188713644775
0.38412412412412417,0.01988038635342764,0.01921037753230144,0.01896837904621969,0.01949204026327871,0.019602018723846256,0.03757788243159196
0.38711711711711716,0.02007848201377928,0.019400892983903663,0.01914767631590384,0.019681316100959963,0.019793063935946292,0.03793905367020838
0.39011011011011015,0.020281088557576977,0.01959304821161384,0.019337422233850446,0.019876866725799133,0.019990534123154227,0.03829681891148867
0.39310310310310315,0.020487268332228536,0.019785023373760525,0.01952778999651728,0.020076180456787024,0.02019187872433155,0.038651272735677936
0.39609609609609614,0.020695857132821214,0.019985606293648518,0.019716725907563886,0.0202756061281485,0.020393389848144917,0.03900250542511552
0.39908908908908913,0.020905976539354575,0.020184921008619454,0.019913424075487508,0.02047841934728061,0.02059834349250594,0.03935060323279136
0.4020820820820821,0.021116983526659545,0.020381282415597984,0.020108134221186503,0.02068236924726702,0.020804458729565867,0.03969564862970466
0.4050750750750751,0.021316046116559323,0.02057237173000698,0.02028729825346039,0.020872216934795428,0.020996207594134234,0.03974630715919538
0.4080680680680681,0.021506927469254377,0.020752582037170657,0.020464882158382533,0.021055814180391486,0.02118158023533498,0.04012033973543458
0.4110610610610611,0.021705460120427268,0.020936238588191356,0.020646932715433924,0.02124716049235839,0.02137492831024609,0.040490917354145915
0.4140540540540541,0.021910238082739068,0.021132577343347513,0.02083095049505006,0.02144233236183839,0.0215722672357024,0.04085813402339686
0.4170470470470471,0.02211949673257502,0.021330449437652416,0.02102589221795463,0.02164384154150106,0.021776074765800835,0.041222079563838644
0.4200400400400401,0.022331876435008346,0.02152725929075521,0.021220908870411653,0.021848693625515267,0.02198329709528353,0.041582839865274085
0.4230330330330331,0.02253144098604205,0.02171831065315475,0.021399261729549077,0.022038519056651173,0.022175184131524726,0.04159006433996942
0.4260260260260261,0.022722317504609,0.021897894416195517,0.021575869015916467,0.022221644279335862,0.0223602212963692,0.04198688665006319
0.42901901901901907,0.02292329815784655,0.02208301490444905,0.02175918684636783,0.02241492426487482,0.02255570555016847,0.04237999350315799
0.43201201201201206,0.023132553606158984,0.022283145482549723,0.021946142455387205,0.02261394127530253,0.02275953303787637,0.04276948734892871
0.43500500500500505,0.023347852660147425,0.022486224276101283,0.022145860118879312,0.02282089552266807,0.02296927540706881,0.043155466013619075
0.43799799799799805,0.023567462991944507,0.022689118172316166,0.022346677801581376,0.023032370672576654,0.02318073794641971,0.04353802298698335
0.44099099099099104,0.023790078732617896,0.022902116303068907,0.022545935649596695,0.023244357952152305,0.023397175690888086,0.04391724768672953
0.44398398398398403,0.024005999414547962,0.023105589503740358,0.02274584156786752,0.023451756582862488,0.02360709163550296,0.04408360862102531
0.446976976976977,0.024217266078023318,0.02329991836897412,0.022938100930313596,0.023654813956241107,0.023809779581365712,0.04448083927435898
0.44996996996997,0.024434593093796336,0.02350747666904197,0.023131559640817027,0.023861322617263522,0.024020633337340187,0.04487455376993709
0.452962962962963,0.0246567858172151,0.023716745043342032,0.02333702966049635,0.024074658104957403,0.024236712643141166,0.045264843858679044
0.455955955955956,0.024882462619409514,0.023924687149028855,0.023542719342213362,0.024291715628982757,0.024453799281871143,0.04565179736932834
0.458948948948949,0.02511055410481919,0.024142562226518085,0.023745959435548917,0.02451113283176012,0.02467541458209064,0.04603549843924612
0.461941941941942,0.02534025222012254,0.024358951676511753,0.023958305487179258,0.024731979426782305,0.024898968141148455,0.04641602772803217
0.464934934934935,0.025570948384593284,0.024571415973427116,0.024168466479290957,0.024951107039954113,0.025123519689767934,0.046793462615509346
0.467927927927928,0.02580218486456337,0.024792211372435733,0.024374204552917517,0.0251727828714229,0.025348475084120567,0.047167877385448344
0.47092092092092097,0.02602470957573462,0.025001446289342477,0.02457928568922721,0.025386172110236874,0.025561888009086858,0.047315279352676876
0.47391391391391396,0.026240907152460996,0.02519938483087996,0.024775042354258595,0.02559073225342565,0.02577093489376803,0.04770779750580986
0.47690690690690696,0.02646195636259251,0.02540999508206024,0.024970309161988783,0.025802132608993986,0.025985190118384464,0.04809711244439592
0.47989989989989995,0.026687021886935895,0.02562139450417742,0.02517737256318588,0.026017805129659406,0.02620093854565627,0.048483301332751395
0.48289289289289294,0.026915002158125628,0.02583035421689247,0.025384020880929618,0.026233770641331377,0.02642179604466746,0.0488664382859635
0.48588588588588594,0.027145027979580752,0.026049514943449575,0.02558733227016025,0.02645388806482534,0.026645080603015094,0.04924659453596143
0.48887887887887893,0.027376431236205475,0.026262851977397323,0.025800139417431773,0.026675714264415597,0.026869786636492442,0.04962383858613613
0.4918718718718719,0.027608699874884724,0.02648464987758979,0.026010554240840013,0.026898420622603357,0.027095256422590124,0.04999823635545959
0.4948648648648649,0.027841441884671896,0.02670346596862047,0.026215946624027774,0.027121485044617935,0.027318406207450453,0.05036985131296209
0.4978578578578579,0.028074357415023093,0.02691679360697222,0.026429903289949937,0.027341931432907866,0.0275438392942942,0.050738744603344446
0.5008508508508509,0.028307217330355884,0.02713841548707561,0.02664057908898257,0.02756440661040448,0.02776956547497537,0.05110497516442917
0.5038438438438438,0.02853759027867453,0.027354406676463376,0.026843190927103536,0.027784773117366025,0.027990134171428763,0.05140777266731174
0.5068368368368369,0.028765951077174563,0.02756270751172512,0.02705246688900488,0.028000513449718236,0.028210869072993472,0.051774543112558635
0.5098298298298298,0.02899503597376705,0.02778035002966612,0.027259191290362975,0.028219128343684747,0.028432739653312007,0.05213873357125566
0.5128228228228229,0.02922462670920448,0.027995309480429477,0.027460536311747864,0.028438621709508782,0.028652493853835677,0.05250039773482265
0.5158158158158159,0.029454447248949998,0.028204598892021294,0.027670917810453853,0.028655704496315694,0.02887471293962509,0.052859587457856315
0.5188088088088089,0.029684278545385568,0.0284227935286204,0.027878060386683456,0.028874991978139388,0.029097361650812805,0.05321635284491928
0.5218018018018018,0.029913950552683484,0.028637670456077142,0.028078999150640948,0.0290945219532669,0.029319929899447136,0.053570742332126935
0.5247947947947948,0.03012946077042492,0.028832720726694336,0.02827532875901951,0.029300200804692488,0.029528099320581754,0.05354385316378227
0.5277877877877879,0.03033427248374816,0.029026434843047105,0.028458034609737386,0.02949522759105081,0.029722557725615353,0.05392780228479371
0.5307807807807808,0.030545613265439968,0.029218441408841098,0.028640694713831398,0.02969373034509913,0.029925770415352545,0.05430903706484701
0.5337737737737738,0.030762679171232925,0.02942445856902482,0.028837978265101306,0.029899936413481,0.03013516227749226,0.05468761427008906
0.5367667667667668,0.030984189202899862,0.029631231386456697,0.02903616007374453,0.03011082344564492,0.030346338754452373,0.05506358871520429
0.5397597597597599,0.031192359968341965,0.02981860367653025,0.029215075301885246,0.030305868777505813,0.03054626689116085,0.05499012099080707
0.5427527527527528,0.03139068081717412,0.030005530674527655,0.029393815539775832,0.030493394972577775,0.03073659143621065,0.05540300262019222
0.5457457457457457,0.03159936531314081,0.030199030330541356,0.029578990338527237,0.0306913706114816,0.030934648744159923,0.0558128299952838
0.5487387387387388,0.03181699746572367,0.03039466288314398,0.029766091819241842,0.030895331424768045,0.031144083560223034,0.056219669910378155
0.5517317317317318,0.03204166334482797,0.030606559567322944,0.029969439379153286,0.031108448523838452,0.031361036157788506,0.05662358676012412
0.5547247247247248,0.032271785737328085,0.030820367375198075,0.03017451431996744,0.031327299875315066,0.03158356639738255,0.057024642658509754
0.5577177177177177,0.0325060971788872,0.031031611246455166,0.030376848245572907,0.03155032540903517,0.03181021295105083,0.05742289755036884
0.5607107107107108,0.03274358420617287,0.03125568705006159,0.030592006707575177,0.031776376073972434,0.03203700319633052,0.05781840931597463
0.5637037037037038,0.0329736923745717,0.03146926216113429,0.030791334724320715,0.03199217349478378,0.03225853400911205,0.05794552617368063
0.5666966966966968,0.033198253439933795,0.031670642535229464,0.030994480041071065,0.03220472329294019,0.032474768169516374,0.05836005614970608
0.5696896896896897,0.033428890478162256,0.03188783531152302,0.031199533620171464,0.0324235349269871,0.032694239016938006,0.05877166242373092
0.5726826826826827,0.03366469249041248,0.03210121816504441,0.03140236470430621,0.03264451196812468,0.0329213014973789,0.059180405999799686
0.5756756756756758,0.03390448946398989,0.032327839935721844,0.031618886085452144,0.03287174035915052,0.033152817433834414,0.05958634578956213
0.5786686686686687,0.03414732402187389,0.032553636646609714,0.03183464964024248,0.03310236094361316,0.033387470019029225,0.0599895387113904
0.5816616616616617,0.034392429068948696,0.03277441315653027,0.03204540871655027,0.03333528962614609,0.03362432039389461,0.060390039783540024
0.5846546546546547,0.034639191674946175,0.0330069412439028,0.032267986723467326,0.03356977456533767,0.033859701632869166,0.06078790221178626
0.5876476476476478,0.0348871227364178,0.03323706989186499,0.03248808566906093,0.03380230642172083,0.03409856158448402,0.061183177471931194
0.5906406406406407,0.03513583231425723,0.03346066555990421,0.03270160766552867,0.0340378996005017,0.034338592918691485,0.06157591538754392
0.5936336336336336,0.03538008161762861,0.033690460406625475,0.0329213857364624,0.03426952949143447,0.03457415864266605,0.06182492519431536
0.5966266266266267,0.035620798008025034,0.03390754212864859,0.03312838911298484,0.03449775758445989,0.03480605475547468,0.06222457217620947
0.5996196196196197,0.035863863753986924,0.03413677263766765,0.03334751448344126,0.03472819243528427,0.03503716374509031,0.06262166869177085
0.6026126126126127,0.03610889952678784,0.03436407709644707,0.03356457686162725,0.0349574061365504,0.035272617851619996,0.06301626295625222
0.6056056056056056,0.03635538945381334,0.034585073701943914,0.033775270354976246,0.0351903543835195,0.03550996483559642,0.06340840168464378
0.6085985985985987,0.03660290937809342,0.03481773469634969,0.03399759122957343,0.03542471834442368,0.035748444503265565,0.06379813015622597
0.6115915915915917,0.03685111750596268,0.0350474791755168,0.034216873160325144,0.03565678734935203,0.035987569691550376,0.0641854922755942
0.6145845845845846,0.037099738848729136,0.03526984098632726,0.0344287381421949,0.03589169331279764,0.03622392248641647,0.06457053063038876
0.6175775775775776,0.03734855230382647,0.03550341731588271,0.03465178148228121,0.036127265885419146,0.03646284164256983,0.06495328654594457
0.6205705705705706,0.03759738021137726,0.03572722214637529,0.03487121019826983,0.03636298281545293,0.03670221683812744,0.0653338001370592
0.6235635635635637,0.03784109817174301,0.035956573534825224,0.03507778915121628,0.03659368712526273,0.03693651923564594,0.06556239665911763
0.6265565565565566,0.03808069638289278,0.03617809937639563,0.03529169127250315,0.03681717179783799,0.03716660792597864,0.0659499822516046
0.6295495495495496,0.03832216396750713,0.03639318605194895,0.03550372382347796,0.03704480690749721,0.03739538517195928,0.06633530328781535
0.6325425425425426,0.03856524274550492,0.036621012616200876,0.035709086280193876,0.03727443000760486,0.037628206136753654,0.06671839900346778
0.6355355355355357,0.038809520810382865,0.03683985587677022,0.03592707861035397,0.037505322819349964,0.037862705846009516,0.0670993075142018
0.6385285285285286,0.0390546540224123,0.03707021123923464,0.03613561722438426,0.03773701201051455,0.03809820282586403,0.06747806585984
0.6415215215215215,0.039300361244405856,0.0372972143036354,0.03635559829371584,0.037966039376908726,0.03833426865643086,0.06785471004642482
0.6445145145145146,0.039546413161734684,0.0375160439186248,0.03657193499927849,0.03819776731960407,0.038567444804095484,0.06822927508616718
0.6475075075075076,0.03979262283534415,0.037746508945237414,0.03677978855742512,0.03843008925392339,0.03880319905496457,0.06860179503543154
0.6505005005005006,0.04003126116229583,0.03796606677538834,0.03699207642439916,0.03865198444439549,0.03903174050591088,0.06873741138527811
0.6534934934934935,0.04026379310149169,0.038171163570542725,0.03719478753487732,0.03887037058767532,0.039254211521400524,0.06912279412878011
0.6564864864864866,0.04049929187999071,0.03839089130395943,0.037391563055296374,0.039092104517500774,0.03947968442589157,0.06950604011444242
0.6594794794794796,0.040737439865756085,0.03860257181340906,0.03760275817855692,0.03931655610799473,0.03970459403858947,0.06988718449480735
