time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.09081081081081081,0.0028169976916088595,0.0027279336661051594,0.002713940885134877,0.0028058639294343776,0.002733398041812724,0.007272698161282017,0.002733455041669235,0.0027273063651675426,0.002721762535363911
0.0938038038038038,0.0029288119484731506,0.002837892704798559,0.002822898264033752,0.002917708876161156,0.0028438971941301128,0.00747481017769603,0.002843622261002948,0.002837242822334262,0.0028313632984433967
0.0967967967967968,0.0030397491314196703,0.002947149953505131,0.002931140654188115,0.0030282311188315806,0.002954368633711673,0.007676786163744202,0.0029529058269316282,0.002946435460656585,0.0029402343581146984
0.09978978978978979,0.0031435677678669136,0.0030503282111370754,0.003033306995139822,0.0031303728998525195,0.0030572454678990217,0.00787876178106012,0.0030550143423137095,0.0030485123326329934,0.0030419928453849546
0.10278278278278279,0.003246618287448085,0.0031509174086406058,0.0031328678197832132,0.003231746173979012,0.0031579233249898436,0.008080861471835135,0.0031562152697793278,0.0031497568406264795,0.0031429235918233123
0.10577577577577578,0.0033579259781521633,0.0032594217627005743,0.0032402665701472366,0.003341590935111452,0.0032668825707607672,0.008278166105800372,0.003265641360074981,0.0032616883497582037,0.0032541071701157704
0.10876876876876877,0.0034723429990196355,0.0033712216675042548,0.0033508921247618973,0.0034547243360546075,0.0033792954426273723,0.00846163775945178,0.003378380952321618,0.00337543544986751,0.003367605750934773
0.11176176176176177,0.003579786039973194,0.003476179130726625,0.003454676916119451,0.0035609933589719695,0.0034848914781328262,0.00865418440590392,0.0034841325699345974,0.0034781297751598256,0.003470822329156528
0.11475475475475476,0.003686491974925919,0.0035803515199453986,0.0035576600604147013,0.003666574431055702,0.00358974841634438,0.008858915141605314,0.003588819356175909,0.0035801224677446467,0.0035729588591982063
0.11774774774774775,0.003796687166471589,0.0036879842055631486,0.0036640453238682468,0.0037765298251902927,0.0036989823163055538,0.00907324698610203,0.003696787433746572,0.0036863145515085446,0.003678975274056366
0.12074074074074075,0.0039113898635532995,0.003801462280034894,0.003776175743774301,0.0038905380689509207,0.0038122901971401548,0.009293370976524249,0.0038091475668104004,0.003797572944207595,0.0037899070807722703
0.12373373373373374,0.004030331099985893,0.003917274239073775,0.0038905526757987974,0.0040073256450162045,0.003928369499708458,0.009488434671124722,0.0039256597789441815,0.003913401450752968,0.00390535807844149
0.12672672672672675,0.004153889155072806,0.004037233056072047,0.0040089973317737355,0.004128659301911206,0.0040489957621645265,0.009728823390065696,0.004046846716347707,0.004036983642579866,0.004027787237912679
0.12971971971971974,0.0042807373841922455,0.004160466201901514,0.00413063440637889,0.004253475918746115,0.004173102714964739,0.009990074261169877,0.004171225051435473,0.004162044886110411,0.004152435548940781
0.13271271271271273,0.004412429910025071,0.004288629669732162,0.00425711708221258,0.00438423745423062,0.004303168969240091,0.010263834149302138,0.0043001079581011644,0.004286905317107978,0.004278203142515124
0.13570570570570573,0.004557487660056713,0.0044316342547061766,0.004398266110157919,0.004528928808901359,0.004446254571412851,0.01056543498155895,0.00444217424119222,0.004425507839842539,0.004417269289970328
0.13869869869869872,0.004707720746214878,0.004577892520369845,0.004542541523984831,0.004676267625468786,0.0045930606905781836,0.010865504552109707,0.004589543309733269,0.004570360894188844,0.004562172441740631
0.1416916916916917,0.004851144899604025,0.004716973663282218,0.004679631113947249,0.004815209514770646,0.0047330149764729205,0.011164315910852436,0.004730049062547634,0.004712561281331545,0.004700658890955584
0.1446846846846847,0.004993517945078698,0.004855066340666182,0.004815718499638657,0.004954450534069161,0.004873157562312841,0.01146211566581891,0.004869137423882523,0.004851983822076591,0.004840829398725561
0.1476776776776777,0.005145899153709333,0.005004791994534327,0.004963289912984045,0.005104390718708153,0.005023086310046556,0.011759127617771816,0.00501804554624553,0.004995869069026772,0.004990228772631216
0.1506706706706707,0.005302530283691761,0.0051568162508256205,0.005113034900110662,0.005258383923927256,0.005175775172718498,0.012052732149003759,0.0051713435702508215,0.005144441473267913,0.005140030879418709
0.15366366366366369,0.005459803124820889,0.0053091364592936785,0.005263016551727977,0.005412951875097195,0.005329140606304796,0.012346840481151387,0.005325288506802907,0.005294781723204715,0.005290259699191477
0.15665665665665668,0.0056069668389915495,0.00545150513871493,0.005403077754434656,0.0055586019194948915,0.005473785893863603,0.012641848017601605,0.005468808063769077,0.005439868576332539,0.005430766962474686
0.15964964964964967,0.005751781551601476,0.0055932910032051465,0.005542513765612478,0.00570148567336496,0.005615796065763724,0.012937880581196014,0.005609713560496918,0.005581095496402666,0.005572114395786676
0.16264264264264267,0.005908292579340732,0.00574463614459327,0.005691354491620463,0.005854285586981565,0.005767897400748853,0.013235056070938184,0.00576238639640363,0.005727931312737517,0.005724724791446667
0.16563563563563566,0.006070527287603134,0.005901308693918874,0.005845388123436893,0.006013934668962715,0.0059257734230589365,0.013545117985915532,0.0059207914908623906,0.005880767154220126,0.005879106378700887
0.16862862862862865,0.006234368246504554,0.0060597126078311934,0.006001086679744438,0.006175021184248263,0.006086847307872746,0.013856788969979198,0.00608051517253613,0.0060363258661965714,0.0060347807367492345
0.17162162162162165,0.0063979614512319274,0.006220012999805342,0.006158599897576,0.0063341943025922755,0.006247594471837234,0.014164707663119265,0.006240035296651728,0.006197364225666782,0.006193796031196182
0.17461461461461464,0.006560566086259394,0.006377243324779948,0.006312992805093315,0.006492326733138267,0.006405652323750312,0.014469145194976336,0.0063985435315051424,0.006356387596438582,0.006351658172501448
0.17760760760760763,0.006715593660749809,0.006526422143282978,0.0064593492540076965,0.0066444713739083235,0.006557327701528078,0.01477034798755352,0.0065491402778902735,0.006500821485509558,0.00649767077786653
0.18060060060060062,0.0068677019696005,0.0066725880725089885,0.006602700612257122,0.006793615548658568,0.006705950733426051,0.015068540803805089,0.0066965680030239005,0.006642057988230979,0.006640214312455252
0.18359359359359362,0.0070263108925306475,0.006827684171007335,0.006754869873742613,0.006947516100658438,0.006859416039077973,0.015363929330577075,0.006850604092488763,0.006790951744602865,0.006789827760958879
0.1865865865865866,0.007188346094207918,0.006986036369699318,0.006910152476680799,0.007104722055526563,0.007016291903073648,0.015656702379845615,0.007008095972338252,0.0069497551017436475,0.006946913880990273
0.1895795795795796,0.007351440666591512,0.007142669426424525,0.007063643639487142,0.007264632332941058,0.007175963940990027,0.01591903161160629,0.00716635255411208,0.007108938100458122,0.00710508392457331
0.1925725725725726,0.007514374229342166,0.007298490227365414,0.007216285696862775,0.007425838901679192,0.007335552159529911,0.016184753701069074,0.0073242616436235254,0.007260667531524814,0.0072587721065614196
0.1955655655655656,0.00766572181364275,0.007442733388348319,0.007357386808083065,0.007573403353833966,0.0074816751782001145,0.01645625406258718,0.007470661712338227,0.007400159120415409,0.0074000254621217135
0.19855855855855858,0.007812570426672202,0.007582544313172282,0.007494054754851817,0.007714136548139984,0.007624465477117891,0.016734239696476482,0.007612463976109627,0.007541557091397888,0.007540384059861921
0.20155155155155158,0.007970746973419044,0.007733629496421744,0.007641876539315318,0.007865940732117606,0.007778608258701421,0.017035239018390238,0.007765230800818282,0.0076940696606665575,0.0076922609230277526
0.20454454454454457,0.008135789651637722,0.007894379626846878,0.007799196810202174,0.008024914704714475,0.00793792424050233,0.017337070101403083,0.007924914841696513,0.007846291930985955,0.007846821552490722
0.20753753753753756,0.008303979502719263,0.008058416684271172,0.007959648924784677,0.008188940933901937,0.008101820295512948,0.017639801626270536,0.008087706794254497,0.00800131234777124,0.008003955064688787
0.21053053053053056,0.008461785546002245,0.008209081964494146,0.008106730454865155,0.008342687508493554,0.008255239838817702,0.017943499119174634,0.00823966479406667,0.008152808293435183,0.008154494252144043
0.21352352352352355,0.00861555372116499,0.008354730558718592,0.008248794368742284,0.008490459928674352,0.008402620955999437,0.018248225198438824,0.008387465700045688,0.00829967148390474,0.008300878974874248
0.21651651651651654,0.00878143199740144,0.008512163557393466,0.008402515773684779,0.008651654282590012,0.008563588561679589,0.018554039797242506,0.008547273696170957,0.008450971735748743,0.008454980981463352
0.21950950950950954,0.008954814297452129,0.008679827149059814,0.008566258507243692,0.008821962594877834,0.008732205259533192,0.018862004520151358,0.008714201927262064,0.008609534617040303,0.008616083166715914
0.22250250250250253,0.009131824874198667,0.00884889457262248,0.008731266662350131,0.008993812379899132,0.0089026113160053,0.0191717962863672,0.008884764206438746,0.008779517998792978,0.00878512163525441
0.22549549549549552,0.009310228880206082,0.009018644210862474,0.008896914621219757,0.009164649717774259,0.009075916373314251,0.019482384230566932,0.009056654751080792,0.008950729005852974,0.008955839569015158
0.22848848848848852,0.009488813377281765,0.0091912991988133,0.009065367591325143,0.009335401075067418,0.009249507113630935,0.01979382734989606,0.009228320560017036,0.009113631388443014,0.00912204298700745
0.2314814814814815,0.009653205741046793,0.009347450035999986,0.009217349462466278,0.00949219422077621,0.00940680937713298,0.020106182160543964,0.009385709061175774,0.009261311521618926,0.009272931439048464
0.2344744744744745,0.009811274943185823,0.009496308641254515,0.009362098385376551,0.009644626418055543,0.009559107715195624,0.02041950287601608,0.009536564920643918,0.009410428768390577,0.009421516361522898
0.2374674674674675,0.009982614041359316,0.00966106538981924,0.009522528753252787,0.00981220032612275,0.009726571659867832,0.02073384156944583,0.00970024224810353,0.009573108088704057,0.00958389586833476
0.2404604604604605,0.010162682988273969,0.009832154823242728,0.009689078449461878,0.009986446481195179,0.00990080361418421,0.021049248321653866,0.00987268220228295,0.009736142713266513,0.009750488651317049
0.24345345345345348,0.010347377242456312,0.010006980467661427,0.009859270122324066,0.010162786113116995,0.010077190959988734,0.02135192227488283,0.010049680053270393,0.009910750434978348,0.009925198635008447
0.24644644644644648,0.010534199657190924,0.010186817255947802,0.010034366095569423,0.010340898758744634,0.010255408273784237,0.021653957226030498,0.010228351831637011,0.010087351093212037,0.010102192346025708
0.24943943943943947,0.010721714360818894,0.010367788706718409,0.010210454659395943,0.010521724867183469,0.010436405173507458,0.021961488931382462,0.010407715976477308,0.010255497033773854,0.010274913522085611
0.25243243243243246,0.010889495361717743,0.010525771162297953,0.010363632732002722,0.010684850900285413,0.010597710211721803,0.02227453518216355,0.010567114968369797,0.010402579221991143,0.010430802584523028
0.25542542542542546,0.011048240380917342,0.010673498910092113,0.01050661092781503,0.010836654138132845,0.010749555496997066,0.022593113967244477,0.010716789409219845,0.010549150871069857,0.01057730115519596
0.25841841841841845,0.011225692886090924,0.010839270986767265,0.010667451411844586,0.01100443159319542,0.010919903946993879,0.022917243499513195,0.010885140300779427,0.010723356545972467,0.010737833620506235
0.26141141141141144,0.011415968922411953,0.011021027069864048,0.010844001667787295,0.011186550324171964,0.011101098239872362,0.023253683007550575,0.011066269011317369,0.010900328552570069,0.010915241084760574
0.26440440440440444,0.01161352046415448,0.0112106254343279,0.011028114914975084,0.011376086920172059,0.011291318047965763,0.023616062906070382,0.011254509487525849,0.011072827804865876,0.011100330512786036
0.26739739739739743,0.011814849605868039,0.011400624269054627,0.011212462527011136,0.01156733038877354,0.011487448365762598,0.023977508400233855,0.0114462870316097,0.011248192876738403,0.011284073497376928
0.2703903903903904,0.012017874510905404,0.011591133635558065,0.011397387534066532,0.011762010389979306,0.011683087397112376,0.024338115612128695,0.01163915531319801,0.011435401912151673,0.011473287470039216
0.2733833833833834,0.012221373990123578,0.011785185049155864,0.011582308824867008,0.011959362303027578,0.011876447653838074,0.02469797546066444,0.011832432111371421,0.011623942404934686,0.011663348228573144
0.2763763763763764,0.012424635615659225,0.011976444764271284,0.011770319298444078,0.012154354117587656,0.012071184073030957,0.02505717406861085,0.012025378069085046,0.011802308070918015,0.011847959768813357
0.2793693693693694,0.01260981220343967,0.012148657115285325,0.011941102545849704,0.012328448409398276,0.012247793016031138,0.02541579312982275,0.012199918400112216,0.011961193485291137,0.012017766955935011
0.2823623623623624,0.012785821517378053,0.012314734678814995,0.012099145286556808,0.012494772603745494,0.012412848727355857,0.025773910241296473,0.01236487311496709,0.01212073698011933,0.012178292987060304
0.2853553553553554,0.0129770873698133,0.012496579558051342,0.012270742417435788,0.012676436689028672,0.012595120807000607,0.026131599204076872,0.01254449955292888,0.012306107678648643,0.012349138296730906
0.2883483483483484,0.013179122473630973,0.012685662081206493,0.012455978127676286,0.012868814253015124,0.012790688585622052,0.026488930296503125,0.012734896975593941,0.0124915026081919,0.012535121778028294
0.2913413413413414,0.013387509931473845,0.012879730451612378,0.012644486879875549,0.013067319418710572,0.012990512604901975,0.02684597052283007,0.012931532480592516,0.012670152521984094,0.012733040702644723
0.29433433433433437,0.0135993599858346,0.013080519597740656,0.012838968919065455,0.013266965577282549,0.0131909493877783,0.027202783839875976,0.013131433241637533,0.012850965070766432,0.012929219479066396
0.29732732732732736,0.013812872846614739,0.01328003260418727,0.013032053901818509,0.013470106197821905,0.013394738757135888,0.027564084420624215,0.013332756208674084,0.013044641907069816,0.013119934518334446
0.30032032032032036,0.01402693974120428,0.013482907345189487,0.013224452706673257,0.01367624282629764,0.013601502979066765,0.02792848097705408,0.013534388173489714,0.013240102322163702,0.013309731433808234
0.30331331331331335,0.014240880392078914,0.013682499555696044,0.013420021472156115,0.013880113468215206,0.013805983867694367,0.028291248256356802,0.013735650325087206,0.013424533295207907,0.013504742426925896
0.30630630630630634,0.014454279021612039,0.013884349930348821,0.013615899478940754,0.014080546103020017,0.014007020423316453,0.028652473467103735,0.013935738884966707,0.013617592265006983,0.013700330168925428
0.30929929929929934,0.014666883343076887,0.014082479323668603,0.013807334337874764,0.01428188301492655,0.014209004189604567,0.02901223937813486,0.014134992710126514,0.013810733238803703,0.013889882533836467
0.31229229229229233,0.014878542527262634,0.014278372403611348,0.013996303440097028,0.014482585794271452,0.01441039191643365,0.02937062463475146,0.014333238148639557,0.013991793190046042,0.014082792808749092
0.3152852852852853,0.015076219235874204,0.014463749037777139,0.014174940479353169,0.014669246116598422,0.014597571723089115,0.029727704046667015,0.01451721644093727,0.01415719515031092,0.014262013015360618
0.3182782782782783,0.015265723905145814,0.014641984996134135,0.014342586670851714,0.014847440124553572,0.014776212340736061,0.030083548850731952,0.014692655969214487,0.014325590413105377,0.014427135703163159
0.3212712712712713,0.015464809579918973,0.014826034965960895,0.014518224749980197,0.015034959804805511,0.01496439491999078,0.03043822695107541,0.014877084920499177,0.014516081595090923,0.014606312552425376
0.3242642642642643,0.01567099217239885,0.01501549367954691,0.014704281203307912,0.015229355061825444,0.015159625280403119,0.030791803138986336,0.015068637317742124,0.014702585199338215,0.014793610659743358
0.3272572572572573,0.0158816075352687,0.015213034850735753,0.014895799300806378,0.015427999342923639,0.015356903307092789,0.031144339294579364,0.015264554118768908,0.014879078560226675,0.014979904224694703
0.3302502502502503,0.016094806356407303,0.015409929053998123,0.015086049854768468,0.01562900732923453,0.015558738630912778,0.03149589457205208,0.015462905309740411,0.015056171614504225,0.015173133706784808
0.3332432432432433,0.016309354561749482,0.015611389454836557,0.015275816860876531,0.01582886007483434,0.015764671194658582,0.0318535062902863,0.01566240627200538,0.015246666658042198,0.015368477947544215
0.3362362362362363,0.016524434234373643,0.01580990221073386,0.01546946401980047,0.016031165885712878,0.01596903033229279,0.03221057339152975,0.01586222220076488,0.015439455568877481,0.015564167512518523
0.33922922922922927,0.016739504669732615,0.016011603286636922,0.015664276477056698,0.016236217557941378,0.016170312478439166,0.03256558765560646,0.01606180339607712,0.015620502429487043,0.015759297794858993
0.34222222222222226,0.016954209327599765,0.016209869427126346,0.0158549024134133,0.016438835568248295,0.01637299217994594,0.03291862532114873,0.016260354755046877,0.015811122674717255,0.0159478409171102
0.34521521521521525,0.017168314125223082,0.016405895030179037,0.016043055067844623,0.016637797822042954,0.016577828017641016,0.03326975906806909,0.016458261387980396,0.01600240748272205,0.016139953276781187
0.34820820820820825,0.017381666614094713,0.016604803258171846,0.016234341642298065,0.01683775467390711,0.016779831930275386,0.03361905824652509,0.016655353435985478,0.016180887514220473,0.01633214525414972
0.35120120120120124,0.01758450251881785,0.01679483816276285,0.01641233781589353,0.01702991398788744,0.016968020210912177,0.0339665890873536,0.016841664143416625,0.01635830356721522,0.016507678735297928
0.35419419419419423,0.017780550161328238,0.016974301493116982,0.01658191843534351,0.01721310332125522,0.017150988541595694,0.03431241489577176,0.017020856044331244,0.016529818749553234,0.016680442713881246
0.3571871871871872,0.01798271418428226,0.017157717029338562,0.016761127665537275,0.01739923435785519,0.017340515395877387,0.0346565962299398,0.01720555333665339,0.01669566209892068,0.016860423568658228
0.3601801801801802,0.018189584487189527,0.01734931511334866,0.01694655238909147,0.01759181767884463,0.017534939570328343,0.0349991910658044,0.01739498942951022,0.016876810351331865,0.017039617377456576
0.3631731731731732,0.01839952110971965,0.017545583336150142,0.017131117356012936,0.017787815443963798,0.0177324210003224,0.03534025494948678,0.017587450821505334,0.017062563039443604,0.01722649628148041
0.3661661661661662,0.018611329562492007,0.0177399024101348,0.017315353989730876,0.017985737219812527,0.01793170537591317,0.035679841138344645,0.017781670367966993,0.017237738697084812,0.017416260882950237
0.3691591591591592,0.018824168534019005,0.017933083640008986,0.01750472791331043,0.01818460692094595,0.018131887141200852,0.036018000731718146,0.017976756125796054,0.017424257572971724,0.017601217539591634
0.3721521521521522,0.019037448191837468,0.01813092811382182,0.01769078931084209,0.018383807155367637,0.01833237798605477,0.03635272902332885,0.018171622537143262,0.017612630064103862,0.01779111143081939
0.3751451451451452,0.019250755743558924,0.01832511568815352,0.01788058912769488,0.01858288986239628,0.018532744269243635,0.03668597432605845,0.01836648187471206,0.017788292573136504,0.017982013566110004
0.3781381381381382,0.019463802839424903,0.018522870981576445,0.018066889517777723,0.01878157559599296,0.01873271470149273,0.0370182331873845,0.018561024048893905,0.01797408727987411,0.018172687432544053
0.3811311311311312,0.01967638866227603,0.0187170410896879,0.018250663449285286,0.018979650917566322,0.01893208053504926,0.03734954383567001,0.01875500894098585,0.018160967852967846,0.018362549583055825
0.38412412412412417,0.01988038635342764,0.018900588238501364,0.018429764107900135,0.019166433505229973,0.019119985968681676,0.0376799431347209,0.018940119725221825,0.01832600455448757,0.01853696360536501
0.38711711711711716,0.02007848201377928,0.019082006278776865,0.01860498490752537,0.019349203917331033,0.019303815700491986,0.038009466652479104,0.01911851446189846,0.018495263345213273,0.01870938425638282
0.39011011011011015,0.020281088557576977,0.01926997391940735,0.018780641403435428,0.01953945485810533,0.019495292851194522,0.03833814872535442,0.019301423110518894,0.01867092646128431,0.018887376855951255
0.39310310310310315,0.020487268332228536,0.019457653943477374,0.01895728128302329,0.01973125752192723,0.01968842158434814,0.038666022518527667,0.019487913367742297,0.018837615012888713,0.019063152869836283
0.39609609609609614,0.020695857132821214,0.01964520950077634,0.01914075192733321,0.019922222431642492,0.01988076218893161,0.03899312008252864,0.01967674429509709,0.01901761529966708,0.019246031016406314
0.39908908908908913,0.020905976539354575,0.019837964151396718,0.01932164455628992,0.020116488318478634,0.020076472274415724,0.03929416905571676,0.01986697394022683,0.019200870972981184,0.019431574974562646
0.4020820820820821,0.021116983526659545,0.02003376372125929,0.019507473975424745,0.020314631796492434,0.020276120900153214,0.03958829437379415,0.02005742572957519,0.019371815389341893,0.0196120131338003
0.4050750750750751,0.021316046116559323,0.02021374906869343,0.019677204055380173,0.020498719286558196,0.020461455817242232,0.039885713516112975,0.02023563792246354,0.019540853915403642,0.01978453365465569
0.4080680680680681,0.021506927469254377,0.02038281168145436,0.019842786300674046,0.0206711744286719,0.020634986637879167,0.04018643235024267,0.020405316190039588,0.01970273974577945,0.0199556040110348
0.4110610610610611,0.021705460120427268,0.02056403670321078,0.02001232454388766,0.020852949004894126,0.020818073388497234,0.04049045672910141,0.020582569348924922,0.019859378419206524,0.020129783309747597
0.4140540540540541,0.021910238082739068,0.020747270617930122,0.02018543450986134,0.021043978615774,0.021010627581128385,0.04079272535139068,0.02076600021979875,0.020033872232060098,0.020302449604037938
0.4170470470470471,0.02211949673257502,0.02093923469719886,0.020366788337094453,0.021237372995522603,0.021205645133466722,0.041094516243726405,0.020953765907842935,0.02022831801740932,0.020477275843699422
0.4200400400400401,0.022331876435008346,0.021129841676925464,0.020553501424913474,0.02143049384315127,0.021400430940492376,0.04140079447328197,0.021144441413313696,0.020413565887055812,0.020660983142627737
0.4230330330330331,0.02253144098604205,0.02131195479043281,0.020723452318807567,0.02161254868013998,0.02158388448665796,0.041711571118625224,0.021321198633130464,0.02056743567034153,0.02083903352048613
0.4260260260260261,0.022722317504609,0.021480714212848025,0.02088183093757744,0.021788839090531354,0.02176143147485347,0.0420268570480651,0.021488796526028545,0.02070813067868201,0.02100302174890994
0.42901901901901907,0.02292329815784655,0.021663598910271066,0.02105374622567009,0.021972960822305262,0.021947064845777915,0.042361929369264084,0.021666417584087234,0.020873328041576388,0.021169250144737865
0.43201201201201206,0.023132553606158984,0.021849997172078337,0.021235995354118284,0.022161885073356317,0.022137696737480547,0.04273013383410791,0.021852258890484845,0.021050082022904596,0.021348107736520343
0.43500500500500505,0.023347852660147425,0.022046668218280104,0.02141981475742545,0.02235866626486467,0.022336351528962083,0.04309733491685515,0.02204397379411556,0.021233517384807832,0.021533962998173402
0.43799799799799805,0.023567462991944507,0.022242846272663142,0.021604777147126504,0.02256290202127646,0.022542577627398443,0.04346357022301022,0.022239757749831307,0.021420527321864266,0.02171768514323292
0.44099099099099104,0.023790078732617896,0.022445215183222764,0.021796476750014775,0.022767950724360282,0.02274963963946225,0.04382887608828142,0.022438257633029524,0.021595162782138477,0.02190923098890441
0.44398398398398403,0.024005999414547962,0.022643111306524185,0.021983957627584292,0.022962748141400938,0.02294907306878355,0.044193287639179527,0.02262954418182279,0.021773983662466842,0.022101386583982176
0.446976976976977,0.024217266078023318,0.022831916203737167,0.022162421662295092,0.023154659083236374,0.023143228309746536,0.044556838849966585,0.022815631618435875,0.021949426390447634,0.02228347757156277
0.44996996996997,0.024434593093796336,0.023023470847437624,0.022343599418393676,0.023355780596415115,0.023343267809980184,0.04491956259621923,0.023007503204332425,0.0221165529556459,0.022463277309714806
0.452962962962963,0.0246567858172151,0.023223700403931506,0.02253340453959094,0.023559563920277922,0.023548061408439673,0.04528149070524876,0.023204001140870723,0.02230109476766695,0.022652202783448226
0.455955955955956,0.024882462619409514,0.02342998344350675,0.022729107662191016,0.02376612033152835,0.023756249519510053,0.04564335071967211,0.023403706946492627,0.022506260624918263,0.022845531809951882
