time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.1506706706706707,0.005302530283691761,0.005156430799420001,0.005139696956553239,0.005262539481428248,0.005271963810930846,0.012077902589358931,0.005284082257135785,0.00523454768671078,0.005273557289053149
0.15366366366366369,0.005459803124820889,0.005312694764572603,0.005294947273427935,0.005418888892676149,0.005428880700584332,0.012387817465285956,0.005440460267537479,0.005394728530037925,0.005428176393017612
0.15665665665665668,0.0056069668389915495,0.005455411075116165,0.005436654499954653,0.00556229303110096,0.005572788571627333,0.012558932582864009,0.005586708140777755,0.005541765816527019,0.005573050974716965
0.15964964964964967,0.005751781551601476,0.005594852238562565,0.005575083401062304,0.005703059781727273,0.005714072510500945,0.012904002058573033,0.005730143711018383,0.005676027498417289,0.005715837947856893
0.16264264264264267,0.005908292579340732,0.005745928014832846,0.005725069314639422,0.005855808091646924,0.005867441250349065,0.013240081217061736,0.005885072930354757,0.005822118344414298,0.0058727793150026505
0.16563563563563566,0.006070527287603134,0.005902965707618141,0.005880939955138892,0.0060146294107071155,0.00602692771600807,0.013567838152820253,0.0060456510917372575,0.005975668679717332,0.006034637220582831
0.16862862862862865,0.006234368246504554,0.0060618329505220435,0.0060385968158660945,0.006175319587969501,0.006188288234901068,0.013887862097812561,0.006207787811791627,0.006132145137416185,0.006194712976647762
0.17162162162162165,0.0063979614512319274,0.006220642315297701,0.006196182073127013,0.006338008043281103,0.006351644114087816,0.014200675869640593,0.006369644583803178,0.006289231869377253,0.0063544945709736785
0.17461461461461464,0.006560566086259394,0.0063818575022138975,0.006356134216464853,0.0064992965463349,0.00651358942544739,0.014506745901866708,0.006530837040317931,0.006445910214501451,0.006513770625807869
0.17760760760760763,0.006715593660749809,0.006531964459747448,0.006504974811202842,0.006650008148058257,0.006664903721591164,0.014708830975901572,0.006684491889100704,0.006603271246352646,0.006665869627498171
0.18060060060060062,0.0068677019696005,0.006678128398909532,0.006649869673790405,0.006797383577326578,0.006812885399029195,0.015032227305777152,0.0068347581812969824,0.006755364908053446,0.0068178471565755495
0.18359359359359362,0.0070263108925306475,0.006830636574890237,0.006801052426978781,0.0069514644733057185,0.0069676502428842576,0.015348811252584447,0.006991285032595831,0.006902430213638929,0.006975801028034114
0.1865865865865866,0.007188346094207918,0.006986728095677419,0.006955759254268671,0.007109292206701377,0.00712620328149961,0.01565899600748316,0.007151131499105345,0.00705225901909305,0.0071336771915912495
0.1895795795795796,0.007351440666591512,0.00714407940354567,0.0071116870145496456,0.007270726169496976,0.007288378751757039,0.01596315460857547,0.007311975879784565,0.0072044238035522965,0.007292433174647561
0.1925725725725726,0.007514374229342166,0.00730121466429208,0.007267389367439369,0.0074318276981517085,0.007450217228956598,0.01626162520021277,0.007472621835156518,0.007357711521696857,0.007451440460689666
0.1955655655655656,0.00766572181364275,0.007450942915139117,0.00741567372813867,0.007578264105241568,0.007597293682424173,0.016380668542588572,0.007621974209025629,0.007500229450722296,0.0075992187362989416
0.19855855855855858,0.007812570426672202,0.007592442820613666,0.00755571557045804,0.007719645521888941,0.007739310068817899,0.016715655014665445,0.007766877420811234,0.007647959548698054,0.00774554163652653
0.20155155155155158,0.007970746973419044,0.007744019075175681,0.007705757645145538,0.00787246778423961,0.007892903493499493,0.017044058883859483,0.007922707387262199,0.007805574692495964,0.007902835655208421
0.20454454454454457,0.008135789651637722,0.007902223418092288,0.007862341272860243,0.008032462285819646,0.008053746296270295,0.017366253594360205,0.008085159602405134,0.007957626499332682,0.008063335121988943
0.20753753753753756,0.008303979502719263,0.008063431464634235,0.008022084307439647,0.008198355704479618,0.00822051845885001,0.017682578561137172,0.008250604196651187,0.008111602976197212,0.008226698540357512
0.21053053053053056,0.008461785546002245,0.008218601830494852,0.008171284385536484,0.008353768778912134,0.008376708418746463,0.017807522825382987,0.008405478336983959,0.008255947081282954,0.00837994260754528
0.21352352352352355,0.00861555372116499,0.008365921447094958,0.0083208954650685,0.008501845732070464,0.00852553551150404,0.01816172941490222,0.008556595290988534,0.008397345480045202,0.008532455516708401
0.21651651651651654,0.00878143199740144,0.008524071900199506,0.008478626251035282,0.008661422658214764,0.008686006763999877,0.018509158854570162,0.008719991361103267,0.008562503403695602,0.00869684932210694
0.21950950950950954,0.008954814297452129,0.008689483847239601,0.008642560723110392,0.008828646724402823,0.008854211209273722,0.018850185878852798,0.008890465011644663,0.008734100895472802,0.008864939746236403
0.22250250250250253,0.009131824874198667,0.00885860449975102,0.008809785871690975,0.00900241189586584,0.009028992691249394,0.01918515191055025,0.009064250580665763,0.008895496851344184,0.009036365906356255
0.22549549549549552,0.009310228880206082,0.00902889777069869,0.008978052238500596,0.00917760432829191,0.009205198501681491,0.019514369064729673,0.00923923055147443,0.009056791538790371,0.009212725568894825
0.22848848848848852,0.009488813377281765,0.009204331845786584,0.009151332965599541,0.009349694545936208,0.009378282288187802,0.01983812355436035,0.009414270792333293,0.009219342255999305,0.009389147693553928
0.2314814814814815,0.009653205741046793,0.009361792717971301,0.009306648790878667,0.009507009805531687,0.00953645012699499,0.019925334495387106,0.009575389094875385,0.009368744041841248,0.009547248193332612
0.2344744744744745,0.009811274943185823,0.009511564553996358,0.009454292132338615,0.009658033713595074,0.009688303527083275,0.02029444135333311,0.009730218243684167,0.009512871709009867,0.009698586214794606
0.2374674674674675,0.009982614041359316,0.009674109501652303,0.009614615044498953,0.009825301155997081,0.009856598856584785,0.02065695391229526,0.009897883436023453,0.009683287471464824,0.009863716623845603
0.2404604604604605,0.010162682988273969,0.009844904703749739,0.009783126467194972,0.010001400590937976,0.010033835408222601,0.0210132134626169,0.010074010140839335,0.009861644238035308,0.010041574046594587
0.24345345345345348,0.010347377242456312,0.010025530934437766,0.009961342655773336,0.010178748803397404,0.010212349317807783,0.02136353283322582,0.010254573175817575,0.010029350389648983,0.01022401390956457
0.24644644644644648,0.010534199657190924,0.010204345319456624,0.01013769237620255,0.010357624421559637,0.010392400236375228,0.021708199607685826,0.01043763148341561,0.010197155095277724,0.01040437690525524
0.24943943943943947,0.010721714360818894,0.010382577392658576,0.010313442967396273,0.010537309056745632,0.010576169816509988,0.022047478887572265,0.01062151784767418,0.010366494946526307,0.010585021433423845
0.25243243243243246,0.010889495361717743,0.010540329713720785,0.010468815466658963,0.010700460936391432,0.010740112926293037,0.02204764235932188,0.010784909258319153,0.010529305510958866,0.010749583989282468
0.25542542542542546,0.011048240380917342,0.010694060379198195,0.01062012354641811,0.010854601556277432,0.01089131651841605,0.02245442534389338,0.010938671759219275,0.010682126236551218,0.010904887081562707
0.25841841841841845,0.011225692886090924,0.010862210292111556,0.01078568951326989,0.01102382868166374,0.011060760715207191,0.022853969052319956,0.011111005384426855,0.010838483255798144,0.011074786147149433
0.26141141141141144,0.011415968922411953,0.011041797961135021,0.010962540704895518,0.011208225736416357,0.011246371547719562,0.02324664675527021,0.01129668176308355,0.011006234862175992,0.011260957942631671
0.26440440440440444,0.01161352046415448,0.011227884998004778,0.011145830178672793,0.011399837275763176,0.011439522123291636,0.023632800707580802,0.011489822779341895,0.01118245329405999,0.011454341016025564
0.26739739739739743,0.011814849605868039,0.011423101874447748,0.01133811446006836,0.011591586792401331,0.011632887690879426,0.02401274564068317,0.011686150814569292,0.011377736955597934,0.011647090334253846
0.2703903903903904,0.012017874510905404,0.011615849878627573,0.011527860522478818,0.011784406132341569,0.011827329614335929,0.024386771765120233,0.011883736456984935,0.01157448675606444,0.011841197969047807
0.2733833833833834,0.012221373990123578,0.011807748791916213,0.011716729528757273,0.011977864724017332,0.012025557668764857,0.02475514736461858,0.012082080197919334,0.011754456326331287,0.012040124201972082
0.2763763763763764,0.012424635615659225,0.011998597789485688,0.011904570543807598,0.012174648603859738,0.012223867056125005,0.02511812104764007,0.012280288105488207,0.011931923113931066,0.012239025182602297
0.2793693693693694,0.01260981220343967,0.012177086252323987,0.01208003586966974,0.012353719156546351,0.012400190227716587,0.025164278962531983,0.012459556181167031,0.012091701254468878,0.01241508876234183
0.2823623623623624,0.012785821517378053,0.012342085763859215,0.01224200740548231,0.01251983130347427,0.012566450780281303,0.0255832122462829,0.012628986313936176,0.012258010074936971,0.012581371506698061
0.2853553553553554,0.0129770873698133,0.012520725315981111,0.012417490143393018,0.012703626234952154,0.012751506998030912,0.025995395014744235,0.012813492738064612,0.012440388903127878,0.01276750989379058
0.2883483483483484,0.013179122473630973,0.012709174474998043,0.012602680994833016,0.012898239238796119,0.01294783081096987,0.026401143443169635,0.013009325697762138,0.012616497685658382,0.012964769069601837
0.2913413413413414,0.013387509931473845,0.012909812329042604,0.012799878832966646,0.013095409279112588,0.01314686352300324,0.02680074977012861,0.013211745208781935,0.012796712087178952,0.013163775052335874
0.29433433433433437,0.0135993599858346,0.013109601373662514,0.012996123852721291,0.01329533407928707,0.013348696534762911,0.02719448476024649,0.013417012193210157,0.012996931762647882,0.013369969150884458
0.29732732732732736,0.013812872846614739,0.013309636648577355,0.013192565581425085,0.013500444695978062,0.013555725650518895,0.027582599850440283,0.013623472610595917,0.01319933874306496,0.013577891246416849
0.30032032032032036,0.01402693974120428,0.013509198675494544,0.01338854946793033,0.01370655997196735,0.013763727423514121,0.02796532902798996,0.013830800365293865,0.01338374859453285,0.01378154360321743
0.30331331331331335,0.014240880392078914,0.013714861098391463,0.013590525230224018,0.013908785793414888,0.013967783858042036,0.02834289048029449,0.014038131995380104,0.013565514170831799,0.013984598020570149
0.30630630630630634,0.014454279021612039,0.013915687865767277,0.013787606981641717,0.014109758751877338,0.014174053082878793,0.02871548804934713,0.014244259199964575,0.01374784242495417,0.014191874085704657
0.30929929929929934,0.014666883343076887,0.014114293130759988,0.013982447291583797,0.014313544627432308,0.014379777605116956,0.02908331251846027,0.014449110070580723,0.013931236260762708,0.01439878934402216
0.31229229229229233,0.014878542527262634,0.014310721879164542,0.014175151317740144,0.014516941219461336,0.014580666435296341,0.02944654275429728,0.01465335023498098,0.014132082503554726,0.014599939549690863
0.3152852852852853,0.015076219235874204,0.014499779166792631,0.014360447401905842,0.014702540020062835,0.014766570237439531,0.029550072449581587,0.014843563425004709,0.014319670100941576,0.014790774259295961
0.3182782782782783,0.015265723905145814,0.014676265639137757,0.014533158436293823,0.014879069397406956,0.014947747324643398,0.02994900777145036,0.015024744928030532,0.014479421626324736,0.014973472640739864
0.3212712712712713,0.015464809579918973,0.014859879764117232,0.014713670841998806,0.015068711078955915,0.015139187669820293,0.030342698482720143,0.015215101770776965,0.014646069944736616,0.015160958936615884
0.3242642642642643,0.01567099217239885,0.015056634721970759,0.014899743111216187,0.015265986227067178,0.015334046512563806,0.03073134614578639,0.015413018061801008,0.014838070796664882,0.015355115596609799
0.3272572572572573,0.0158816075352687,0.015253226658865783,0.015096851392064122,0.015463816313518942,0.01553263136193316,0.031115139733753627,0.015615586625317377,0.015035970688225134,0.015558734351461444
0.3302502502502503,0.016094806356407303,0.015450769069792092,0.015292023581546459,0.015667091469612072,0.015737584527804525,0.03149425670451498,0.01582007494603433,0.015216797050805581,0.015765487521583712
0.3332432432432433,0.016309354561749482,0.015648178464545037,0.015486093356818468,0.01587202716739976,0.015944523240638636,0.03186886395980817,0.016025392972368043,0.015395773941778603,0.01596857759364035
0.3362362362362363,0.016524434234373643,0.015853017528614656,0.015687016120740797,0.016073461052566455,0.016148058855265816,0.03223911870395395,0.0162308813884698,0.015575912249842123,0.01617626202233228
0.33922922922922927,0.016739504669732615,0.01605345952645514,0.015883248606763906,0.016273999706080244,0.016354519042113262,0.03260516921481173,0.016436812053066747,0.015775649295113707,0.016384249702448526
0.34222222222222226,0.016954209327599765,0.0162520008750817,0.016077439415549948,0.016477945539651467,0.01656099183564748,0.03296715553767688,0.016642631451805705,0.015977125437197984,0.0165867189948652
0.34521521521521525,0.017168314125223082,0.016448280284178968,0.016269367092393353,0.0166820060834322,0.016762795392314338,0.033325210111329426,0.01684722188358916,0.016157919436699735,0.01679269424063162
0.34820820820820825,0.017381666614094713,0.016651109275387252,0.016467696695791047,0.01688140077016395,0.01696293033211029,0.033679458334170485,0.017050575687248434,0.016334497510432297,0.016998317748212234
0.35120120120120124,0.01758450251881785,0.016839100501899497,0.016651168526261067,0.017073235464620376,0.017156183637799954,0.033821458815772594,0.01724360990780892,0.016500487984424914,0.01718809433796133
0.35419419419419423,0.017780550161328238,0.017017499407690855,0.016826222881654463,0.017258615735555646,0.017343218817603104,0.03419856331002232,0.017429887364352005,0.016679340631115074,0.01737023001558212
0.3571871871871872,0.01798271418428226,0.017208751656279997,0.01700534683479736,0.017445960720219308,0.017532498154679572,0.034571554615206536,0.017621681666922403,0.0168670926173498,0.017563762243631386
0.3601801801801802,0.018189584487189527,0.017400025767818683,0.01719652342154454,0.017637038186659456,0.01772962989591276,0.034940564456728676,0.017817763094660814,0.017039611825619503,0.017762843175710485
0.3631731731731732,0.01839952110971965,0.017592600213523036,0.017386196410989783,0.017835029983341185,0.017930346022744285,0.0353057176757167,0.018017332160454036,0.017211648687224582,0.01795990483618537
0.3661661661661662,0.018611329562492007,0.017785001037212866,0.017574795958183863,0.01803567187945975,0.018128816100700544,0.03566713272243814,0.01821900212387139,0.01738579254061013,0.018163149559140678
0.3691591591591592,0.018824168534019005,0.017986083823328752,0.0177714868795369,0.018233340449097274,0.018327340473204428,0.03602492210515688,0.018421014189504772,0.017581696257417397,0.018367890778087263
0.3721521521521522,0.019037448191837468,0.018183139070853296,0.01796384176984692,0.018434519796040216,0.018530236366937933,0.036379192799253036,0.018622917604556494,0.017780753862392914,0.018567722095809605
0.3751451451451452,0.019250755743558924,0.018377183602587693,0.018154417464546893,0.01863623761185746,0.018733999193856935,0.036730046620822944,0.01882445408924439,0.01795873207624353,0.018771866038890736
0.3781381381381382,0.019463802839424903,0.018578314722515497,0.018342514190881364,0.01883353073608995,0.018933457280782308,0.03707758056845714,0.019026209344030074,0.018132383332735428,0.018976249002170792
0.3811311311311312,0.01967638866227603,0.018774305825652492,0.018538047506978177,0.019029333687151522,0.019135575504762845,0.03742188713644775,0.019227807067488722,0.018305532518520767,0.019174788952052532
0.38412412412412417,0.01988038635342764,0.018959969973740987,0.018720559180564943,0.019220464791477404,0.019329479278123275,0.03757788243159196,0.01942000793120595,0.018490767055249574,0.019363741566675023
0.38711711711711716,0.02007848201377928,0.019137311138260907,0.018895454711366774,0.01940649527012751,0.019513102193852234,0.03793905367020838,0.019605621131604044,0.018672837840458346,0.01955202645554149
0.39011011011011015,0.020281088557576977,0.019327162519985567,0.019072292556545644,0.019592928433848876,0.019700239268535553,0.03829681891148867,0.01979620706350546,0.01883850988094991,0.019745774787869614
0.39310310310310315,0.020487268332228536,0.01951606274024291,0.019260848752322854,0.019786063610927468,0.01989503347413084,0.038651272735677936,0.019990710353407954,0.019003882119507515,0.019937884000526793
0.39609609609609614,0.020695857132821214,0.019705634612277992,0.01944718895774046,0.019982162045548986,0.020093198390186855,0.03900250542511552,0.020186991522352437,0.019171642222792343,0.020136912234065097
0.39908908908908913,0.020905976539354575,0.0198941540171785,0.019631561281500214,0.020175539846793673,0.020288817361174678,0.03935060323279136,0.02038427320752447,0.019362732650547734,0.020338066882997535
0.4020820820820821,0.021116983526659545,0.020092064053626436,0.019824665909816356,0.020368694277139908,0.02048854098636104,0.03969564862970466,0.0205828365404113,0.019558108231148785,0.020534582653037353
0.4050750750750751,0.021316046116559323,0.02027359687650117,0.020001111585924027,0.020553881146929777,0.020676639188970475,0.03974630715919538,0.020769404951159146,0.019718951419010252,0.020723333056036724
0.4080680680680681,0.021506927469254377,0.02044326392463189,0.020167430047330674,0.02073169021712941,0.020851980796775926,0.04012033973543458,0.02094678511784459,0.019866500611555357,0.02090422911514732
0.4110610610610611,0.021705460120427268,0.020628493037785824,0.020338333785831945,0.020912905225648606,0.02103394655989002,0.040490917354145915,0.021131325023705266,0.020021802662636347,0.02108730246654681
0.4140540540540541,0.021910238082739068,0.020815054708105657,0.02052391130398301,0.021103558701962715,0.02122638384727476,0.04085813402339686,0.021322634290927223,0.020206304319932762,0.021281287554071864
0.4170470470470471,0.02211949673257502,0.021002204629193326,0.020709150332203885,0.021299261806633774,0.02142433491258883,0.041222079563838644,0.02151874185837538,0.02039908310489772,0.021480424683398728
0.4200400400400401,0.022331876435008346,0.021200559490524726,0.02089365237416819,0.021493700347555916,0.021621231254254615,0.041582839865274085,0.021717270418706733,0.02057249359064313,0.021677035174070512
0.4230330330330331,0.02253144098604205,0.021381227329851885,0.021073749041705524,0.02167411973931617,0.021808273726050837,0.04159006433996942,0.021902009777586308,0.020727426137339376,0.021865116496273138
0.4260260260260261,0.022722317504609,0.021551118283222207,0.02124010988422167,0.021849807670406982,0.021986913310296573,0.04198688665006319,0.022078057208412008,0.0208943945563647,0.022044825786486946
0.42901901901901907,0.02292329815784655,0.021727834909592167,0.021412262658156305,0.022036386717868665,0.02217134578033968,0.04237999350315799,0.022264548251489723,0.021075111560325228,0.022229025720720753
0.43201201201201206,0.023132553606158984,0.02192168531768245,0.02160071469302156,0.022226919439258093,0.022367492131014282,0.04276948734892871,0.022458729391598407,0.021241518948385187,0.02242638563006201
0.43500500500500505,0.023347852660147425,0.02211674046601027,0.021789896735732277,0.022426797524165026,0.02257036113157172,0.043155466013619075,0.02265841769237001,0.02140934906341187,0.02263051753655365
0.43799799799799805,0.023567462991944507,0.022312047869884267,0.021979210715299204,0.022631573391454815,0.02277304049288352,0.04353802298698335,0.022862831910220028,0.021603950946680214,0.022833115454186956
0.44099099099099104,0.023790078732617896,0.022519013132061925,0.022179836006335604,0.02283479776326393,0.022982049493134028,0.04391724768672953,0.023070486675590564,0.02180494574339629,0.023043522875352742
0.44398398398398403,0.024005999414547962,0.022714266744388385,0.022368625364993542,0.023034590196511908,0.023184757484302314,0.04408360862102531,0.023270406680844218,0.02197456266282435,0.023247703382948567
0.446976976976977,0.024217266078023318,0.02290058104997172,0.022550617200144077,0.023230233038990408,0.02337800222307195,0.04448083927435898,0.023465637151899473,0.022133904659487537,0.02344106275644869
0.44996996996997,0.024434593093796336,0.023101548457912978,0.022735248488424942,0.02342724883004043,0.02358073489045276,0.04487455376993709,0.023667096473550066,0.02232257758899523,0.023645422166061702
0.452962962962963,0.0246567858172151,0.023302157418741348,0.022933937024552695,0.02363242939309032,0.023789071183394465,0.045264843858679044,0.023872632556542418,0.022520184912706485,0.023855439010792755
0.455955955955956,0.024882462619409514,0.023501847246403987,0.023131061639264316,0.023841696500442846,0.02399631838533553,0.04565179736932834,0.02408097548408336,0.022697098745495796,0.024062941863476357
