time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.05190190190190191,0.0014976538073126894,0.0014240894024101062,0.0014227146162468932,0.0014868756244765015,0.0014254805522378442,0.0048316841861008744,0.0014345684720371437,0.0014324031500489278,0.001434755485128951
0.0548948948948949,0.0015938741411310377,0.0015184856923924554,0.0015169389994134604,0.0015824638825377585,0.0015200969558839049,0.005015304133923392,0.0015294258146954498,0.0015272816168683482,0.0015297918835192553
0.057887887887887894,0.0016894295449193543,0.0016121622851013183,0.0016104376412644458,0.0016774035247814035,0.0016140120737049373,0.005195172571899772,0.0016235463262019518,0.0016214403333140316,0.0016241047399874376
0.06088088088088089,0.0017830555552837877,0.0017038508286592923,0.0017019387718606024,0.0017704322844544142,0.0017059548720173789,0.005338411768130428,0.0017157137669616,0.001713607521174294,0.0017168757157583969
0.06387387387387387,0.0018787530573590955,0.0017975162555345077,0.0017954013255684694,0.0018655474896983623,0.0017999016256184492,0.005514965968236203,0.0018097884901913822,0.0018077565062387284,0.0018109993639206276
0.06686686686686687,0.0019813269293741005,0.0018981866579615512,0.0018958414495210307,0.001967542814251859,0.0019008895030920897,0.00570994932820182,0.0019107205966998049,0.0019089347272381052,0.001911237348100533
0.06985985985985986,0.002081386074591441,0.001996464878956822,0.001993878444272153,0.002067011541159797,0.0019994931184799886,0.0059033965192066004,0.0020092269477956716,0.0020077343188501713,0.0020094280627087568
0.07285285285285285,0.0021814823028415333,0.002096950763650806,0.00209411959204178,0.0021690011755982528,0.0021006915992083067,0.006095574030549584,0.002107688305744442,0.0021078965610717834,0.002107867615283808
0.07584584584584585,0.0022829635275075097,0.0021970034791040645,0.0021939094827566445,0.002269533051220935,0.0022004367773926074,0.006269570746303786,0.002207484708566215,0.002207907673889322,0.0022077859391023994
0.07883883883883884,0.0023863609431766675,0.0022935036849304103,0.0022901319744472416,0.0023670706102180547,0.002297016679586376,0.006455870043508861,0.002309178171395575,0.0023071318620159673,0.002309680018951711
0.08183183183183183,0.0024949716770708685,0.0023963041664654045,0.0023926343040424824,0.002471145298325705,0.0024001723884779108,0.006661598522008302,0.002416146684871364,0.0024123262133793934,0.002416909538435302
0.08482482482482483,0.0026006586383098412,0.002497572686126827,0.0024935901496828785,0.002573656463221734,0.0025018719025330315,0.006866221045018926,0.002520246675080709,0.0025153907859164085,0.0025213063562810555
0.08781781781781782,0.002706256243679847,0.0025993568214621775,0.002595051547591658,0.0026767272658699856,0.0026041192334622636,0.007069953599523025,0.002624284652105098,0.0026186631168894853,0.0026262843541239598
0.09081081081081081,0.0028169976916088595,0.0027066496937905695,0.0027019967333714937,0.0027852830530540724,0.002711916866959878,0.007272698161282017,0.002733455041669235,0.0027273063651675426,0.0027358711067608107
0.0938038038038038,0.0029288119484731506,0.002815313129054168,0.0028102932420575764,0.00289510765013712,0.0028211066470165873,0.00747481017769603,0.002843622261002948,0.002837242822334262,0.002845382200303176
0.0967967967967968,0.0030397491314196703,0.002923280132669193,0.0029178863002429357,0.003004172079180601,0.0029296141362281174,0.007676786163744202,0.0029529058269316282,0.002946435460656585,0.002954284225323587
0.09978978978978979,0.0031435677678669136,0.0030241778834566645,0.003018415453229846,0.003106196305206195,0.0030310450949808105,0.00787876178106012,0.0030550143423137095,0.0030485123326329934,0.0030563259783700134
0.10278278278278279,0.003246618287448085,0.00312426345847147,0.0031181240281905266,0.0032075362315049432,0.003131697124865275,0.008080861471835135,0.0031562152697793278,0.0031497568406264795,0.0031576694369142145
0.10577577577577578,0.0033579259781521633,0.003235745499699647,0.0032291969205353673,0.0033210645300790625,0.0032446708436123972,0.008278166105800372,0.003265641360074981,0.0032616883497582037,0.0032673963449864024
0.10876876876876877,0.0034723429990196355,0.0033499570520164387,0.0033429623844276387,0.003435349385642733,0.003358546251865024,0.00846163775945178,0.003378380952321618,0.00337543544986751,0.0033813178732518775
0.11176176176176177,0.003579786039973194,0.0034500364566549713,0.003442598267342495,0.0035360038048293722,0.0034586544577643557,0.00865418440590392,0.0034841325699345974,0.0034781297751598256,0.0034877448587318565
0.11475475475475476,0.003686491974925919,0.0035491387997009186,0.0035412570105954086,0.0036362067632583913,0.0035581723486515266,0.008858915141605314,0.003588819356175909,0.0035801224677446467,0.003591817618074764
0.11774774774774775,0.003796687166471589,0.0036527581936085787,0.003644397590626505,0.0037411696713423163,0.003662430520047325,0.00907324698610203,0.003696787433746572,0.0036863145515085446,0.003699405888620188
0.12074074074074075,0.0039113898635532995,0.003761747083758194,0.0037528645305100155,0.0038516025029255965,0.0037721829974408047,0.009293370976524249,0.0038091475668104004,0.003797572944207595,0.0038117821291748
0.12373373373373374,0.004030331099985893,0.003875511195137439,0.0038660659525864205,0.00396687017607296,0.003886786630252105,0.009488434671124722,0.0039256597789441815,0.003913401450752968,0.00392860760189556
0.12672672672672675,0.004153889155072806,0.0039977110782522945,0.003987671087676084,0.004091560515213476,0.004010903292634639,0.009728823390065696,0.004046846716347707,0.004036983642579866,0.004051194467356978
0.12971971971971974,0.0042807373841922455,0.004122621272186803,0.004111937129880998,0.004216846544028326,0.0041356087368916656,0.009990074261169877,0.004171225051435473,0.004162044886110411,0.004177510255161033
0.13271271271271273,0.004412429910025071,0.004244219521182893,0.004232848229758413,0.004339432243520567,0.004257487114318215,0.010263834149302138,0.0043001079581011644,0.004286905317107978,0.004305800945283536
0.13570570570570573,0.004557487660056713,0.004379284672484271,0.004367167717724985,0.004475975148546284,0.0043933629718317085,0.01056543498155895,0.00444217424119222,0.004425507839842539,0.004445963655596273
0.13869869869869872,0.004707720746214878,0.004520973674275017,0.004508052564685757,0.004619274131702734,0.004536099175981538,0.010865504552109707,0.004589543309733269,0.004570360894188844,0.004592910895931437
0.1416916916916917,0.004851144899604025,0.004656808857937837,0.004643073682817455,0.004756765030505115,0.004673016940067591,0.011164315910852436,0.004730049062547634,0.004712561281331545,0.004733802726844159
0.1446846846846847,0.004993517945078698,0.00479614036801921,0.004781588565520983,0.004898975430402671,0.0048146977811072515,0.01146211566581891,0.004869137423882523,0.004851983822076591,0.00487344786422682
0.1476776776776777,0.005145899153709333,0.004945542058931252,0.0049300967239939925,0.005048847670749244,0.004964102112731238,0.011759127617771816,0.00501804554624553,0.004995869069026772,0.0050243442250310095
0.1506706706706707,0.005302530283691761,0.005090491108056771,0.005074093162633454,0.005194781848973632,0.0051095330100997035,0.012052732149003759,0.0051713435702508215,0.005144441473267913,0.005178976852841699
0.15366366366366369,0.005459803124820889,0.005235969758066112,0.005218604037850319,0.005341689882411495,0.005255957711634891,0.012346840481151387,0.005325288506802907,0.005294781723204715,0.005332338103917088
0.15665665665665668,0.0056069668389915495,0.005372533756579313,0.005354204001404126,0.005479874738183445,0.005393635944018775,0.012641848017601605,0.005468808063769077,0.005439868576332539,0.00547561253671362
0.15964964964964967,0.005751781551601476,0.005512179617437769,0.005492886051700947,0.0056226060282083936,0.005535919346384786,0.012937880581196014,0.005609713560496918,0.005581095496402666,0.00561817339126426
0.16264264264264267,0.005908292579340732,0.005664406287347363,0.005644054052711782,0.005775343932604471,0.005688302525867698,0.013235056070938184,0.00576238639640363,0.005727931312737517,0.005772163751935707
0.16563563563563566,0.006070527287603134,0.0058133579710762835,0.0057918688805877454,0.005925288154066302,0.005837874865668196,0.013545117985915532,0.0059207914908623906,0.005880767154220126,0.005930044461618262
0.16862862862862865,0.006234368246504554,0.005963597133523976,0.005940947846091648,0.006076979464235479,0.00598921450760649,0.013856788969979198,0.00608051517253613,0.0060363258661965714,0.006091131203299361
0.17162162162162165,0.0063979614512319274,0.006114849944850862,0.006091015273425559,0.006229897655345575,0.006141826973800479,0.014164707663119265,0.006240035296651728,0.006197364225666782,0.006251816584764934
0.17461461461461464,0.006560566086259394,0.006271237819310613,0.00624621766228145,0.006389605786976691,0.006301349493294616,0.014469145194976336,0.0063985435315051424,0.006356387596438582,0.006409606201689209
0.17760760760760763,0.006715593660749809,0.006421620668388021,0.006395395658248782,0.006540397249076779,0.006451940116357474,0.01477034798755352,0.0065491402778902735,0.006500821485509558,0.006559899539679599
0.18060060060060062,0.0068677019696005,0.0065593650270259745,0.00653191293404044,0.006679010741393317,0.006590236891604571,0.015068540803805089,0.0066965680030239005,0.006642057988230979,0.006709218973311195
0.18359359359359362,0.0070263108925306475,0.006702911855191194,0.006674193611424154,0.006823941955444109,0.006734904061927118,0.015363929330577075,0.006850604092488763,0.006790951744602865,0.006864960764001041
0.1865865865865866,0.007188346094207918,0.006851065113320475,0.006821024209059428,0.0069806478885508115,0.006884523119110312,0.015656702379845615,0.007008095972338252,0.0069497551017436475,0.007022154450947973
0.1895795795795796,0.007351440666591512,0.007006707012181165,0.006975331584021349,0.007137848745013737,0.0070437042147699185,0.01591903161160629,0.00716635255411208,0.007108938100458122,0.007182119871253263
0.1925725725725726,0.007514374229342166,0.007164565330455567,0.0071318091102382745,0.0072857859433826284,0.007201972800560445,0.016184753701069074,0.0073242616436235254,0.007260667531524814,0.0073418692640878
0.1955655655655656,0.00766572181364275,0.007300775009057483,0.00726663634585474,0.007421607698235531,0.007338787228065351,0.01645625406258718,0.007470661712338227,0.007400159120415409,0.007487871470406889
0.19855855855855858,0.007812570426672202,0.007431178809263162,0.0073956670667585855,0.007554061894789686,0.007470261863729651,0.016734239696476482,0.007612463976109627,0.007541557091397888,0.007630996597007182
0.20155155155155158,0.007970746973419044,0.007579295460250745,0.007542360104765318,0.007706739948308839,0.007621940022476004,0.017035239018390238,0.007765230800818282,0.0076940696606665575,0.007785453764333527
0.20454454454454457,0.008135789651637722,0.007737144959397696,0.007698676209162165,0.007865836912811324,0.007780302568013556,0.017337070101403083,0.007924914841696513,0.007846291930985955,0.007944793401402852
0.20753753753753756,0.008303979502719263,0.007888271806705342,0.007848198537922055,0.008018441863861095,0.00793231691741999,0.017639801626270536,0.008087706794254497,0.00800131234777124,0.008109167018943052
0.21053053053053056,0.008461785546002245,0.00802780178542901,0.007986142578197956,0.008159796492514483,0.008073108067587436,0.017943499119174634,0.00823966479406667,0.008152808293435183,0.008263036334608337
0.21352352352352355,0.00861555372116499,0.008163980570359986,0.00812072385929366,0.008305778120072452,0.008218668016589629,0.018248225198438824,0.008387465700045688,0.00829967148390474,0.008410554509356972
0.21651651651651654,0.00878143199740144,0.008319241958248874,0.008274331255315516,0.008463604401763655,0.0083762940384443,0.018554039797242506,0.008547273696170957,0.008450971735748743,0.008572132833345071
0.21950950950950954,0.008954814297452129,0.00849139590504563,0.00844474564459033,0.008619276395949846,0.008531840752609498,0.018862004520151358,0.008714201927262064,0.008609534617040303,0.008743236180888075
0.22250250250250253,0.009131824874198667,0.008658347250613999,0.00860859776138202,0.0087780381112005,0.008690549717782292,0.0191717962863672,0.008884764206438746,0.008779517998792978,0.00891536536627739
0.22549549549549552,0.009310228880206082,0.008813500977315399,0.008756904158994326,0.008947675118169369,0.008860279902422231,0.019482384230566932,0.009056654751080792,0.008950729005852974,0.009086189686578818
0.22848848848848852,0.009488813377281765,0.008963016514659942,0.008908400423983961,0.009117473446250914,0.009030223890660818,0.01979382734989606,0.009228320560017036,0.009113631388443014,0.00925722675327552
0.2314814814814815,0.009653205741046793,0.009107249117898774,0.00905372788899988,0.00926254847235964,0.009175228349493575,0.020106182160543964,0.009385709061175774,0.009261311521618926,0.009416475259078304
0.2344744744744745,0.009811274943185823,0.009245915239213105,0.009192308299883538,0.009400231950890457,0.009312775370191404,0.02041950287601608,0.009536564920643918,0.009410428768390577,0.009569448909991222
0.2374674674674675,0.009982614041359316,0.009404775972920752,0.009350275885694375,0.00956112840397296,0.00947381095187247,0.02073384156944583,0.00970024224810353,0.009573108088704057,0.009733494603279358
0.2404604604604605,0.010162682988273969,0.00957574065002096,0.00951974908125756,0.009731034381781759,0.009644011850024132,0.021049248321653866,0.00987268220228295,0.009736142713266513,0.009908487618497377
0.24345345345345348,0.010347377242456312,0.009740039451935885,0.0096821739955771,0.009895181436995762,0.009808420882822503,0.02135192227488283,0.010049680053270393,0.009910750434978348,0.01009036722669372
0.24644644644644648,0.010534199657190924,0.009904789093464579,0.009844866886086965,0.010069599364957818,0.009983190071444574,0.021653957226030498,0.010228351831637011,0.010087351093212037,0.01027162254443065
0.24943943943943947,0.010721714360818894,0.010077252596245775,0.010015207883033901,0.01024472417083646,0.01015869615726516,0.021961488931382462,0.010407715976477308,0.010255497033773854,0.01045059595093056
0.25243243243243246,0.010889495361717743,0.010233576024710547,0.01016936898665244,0.010388972531040723,0.010303013950143452,0.02227453518216355,0.010567114968369797,0.010402579221991143,0.010609506224664016
0.25542542542542546,0.011048240380917342,0.010369019384604331,0.01030258618611964,0.010522923900814505,0.010436936321469756,0.022593113967244477,0.010716789409219845,0.010549150871069857,0.010761870746480634
0.25841841841841845,0.011225692886090924,0.010528340785609262,0.010459588367002602,0.010686432422388733,0.01060078775800969,0.022917243499513195,0.010885140300779427,0.010723356545972467,0.01093558463816179
0.26141141141141144,0.011415968922411953,0.01070433337196493,0.0106330614116993,0.010872943907796086,0.010787933618431394,0.023253683007550575,0.011066269011317369,0.010900328552570069,0.011119502066181045
0.26440440440440444,0.01161352046415448,0.010876139395693856,0.010802197741062221,0.011054661592744422,0.010970247149213684,0.023616062906070382,0.011254509487525849,0.011072827804865876,0.011307647020591494
0.26739739739739743,0.011814849605868039,0.011057254286587555,0.010980649035854193,0.01122660333727432,0.011142667255879068,0.023977508400233855,0.0114462870316097,0.011248192876738403,0.011501846988665338
0.2703903903903904,0.012017874510905404,0.011244080453570886,0.011164729619889164,0.011399272235826142,0.011315822323104234,0.024338115612128695,0.01163915531319801,0.011435401912151673,0.011700350078705637
0.2733833833833834,0.012221373990123578,0.011419685239730097,0.011337509886649496,0.011574117995869009,0.01149120154921964,0.02469797546066444,0.011832432111371421,0.011623942404934686,0.011896486403102553
0.2763763763763764,0.012424635615659225,0.011600770032665894,0.0115158228967719,0.011760770080474624,0.011678511445459271,0.02505717406861085,0.012025378069085046,0.011802308070918015,0.012089203531298495
0.2793693693693694,0.01260981220343967,0.011767739010145144,0.011680026254218255,0.011929935367446538,0.01184812481601349,0.02541579312982275,0.012199918400112216,0.011961193485291137,0.012263509868360875
0.2823623623623624,0.012785821517378053,0.01191330591580887,0.011822787166560647,0.012078151967170086,0.011996585481940226,0.025773910241296473,0.01236487311496709,0.01212073698011933,0.012431461121725967
0.2853553553553554,0.0129770873698133,0.012080085778486817,0.011986712170419288,0.012251021910016733,0.012170030003304601,0.026131599204076872,0.01254449955292888,0.012306107678648643,0.012617726669388684
0.2883483483483484,0.013179122473630973,0.01226239849010112,0.012165984210618175,0.01244562737923303,0.012365500925140835,0.026488930296503125,0.012734896975593941,0.0124915026081919,0.012812067365742908
0.2913413413413414,0.013387509931473845,0.012439259421420459,0.01233965051050325,0.012634199516532224,0.012554901788628977,0.02684597052283007,0.012931532480592516,0.012670152521984094,0.013009474935616423
0.29433433433433437,0.0135993599858346,0.01262566752907786,0.01252288358522913,0.01281179621583962,0.012733214473020898,0.027202783839875976,0.013131433241637533,0.012850965070766432,0.01321280152441552
0.29732732732732736,0.013812872846614739,0.012818494757007087,0.012712444068857897,0.012989739325920813,0.01291189156713767,0.027564084420624215,0.013332756208674084,0.013044641907069816,0.013420718742641592
0.30032032032032036,0.01402693974120428,0.012999665773237376,0.012890254489711766,0.013169832903135139,0.013103553791135291,0.02792848097705408,0.013534388173489714,0.013240102322163702,0.013626237408872028
0.30331331331331335,0.014240880392078914,0.013186780875805564,0.01307407309445825,0.013362752927925962,0.013296767078553255,0.028291248256356802,0.013735650325087206,0.013424533295207907,0.01382817529717255
0.30630630630630634,0.014454279021612039,0.013378464754121806,0.013262392181754715,0.013556781278476097,0.013477870879706252,0.028652473467103735,0.013935738884966707,0.013617592265006983,0.014032101070876237
0.30929929929929934,0.014666883343076887,0.013557132529224974,0.013437613217641706,0.013738263775585674,0.013657284055562876,0.02901223937813486,0.014134992710126514,0.013810733238803703,0.014238371860297345
0.31229229229229233,0.014878542527262634,0.013740909621093233,0.01361020951686177,0.013928625812855956,0.013848251160695203,0.02937062463475146,0.014333238148639557,0.013991793190046042,0.01444086145540853
0.3152852852852853,0.015076219235874204,0.013915716518476883,0.013777088310486994,0.014105457699153688,0.014026238147154771,0.029727704046667015,0.01451721644093727,0.01415719515031092,0.014625679236085048
0.3182782782782783,0.015265723905145814,0.014069628560362897,0.013941532977049493,0.01426159315351884,0.014183539913577127,0.030083548850731952,0.014692655969214487,0.014325590413105377,0.014804680934709893
0.3212712712712713,0.015464809579918973,0.014239224305335134,0.014103252999344076,0.014437351818496848,0.014360786799598063,0.03043822695107541,0.014877084920499177,0.014516081595090923,0.014996602565130556
0.3242642642642643,0.01567099217239885,0.014421588670204367,0.014278184160843926,0.014621359170080499,0.014557875767669717,0.030791803138986336,0.015068637317742124,0.014702585199338215,0.015192913721469439
0.3272572572572573,0.0158816075352687,0.014595990136029195,0.01447120733895132,0.01480911653009507,0.01474708030297422,0.031144339294579364,0.015264554118768908,0.014879078560226675,0.015390168949769287
0.3302502502502503,0.016094806356407303,0.014779076974318519,0.014658609970745445,0.014998084293447931,0.014923355823039658,0.03149589457205208,0.015462905309740411,0.015056171614504225,0.015592664933595558
0.3332432432432433,0.016309354561749482,0.014969196561382287,0.014830995854314806,0.015175458853753383,0.015098897319208902,0.0318535062902863,0.01566240627200538,0.015246666658042198,0.015796960309131945
0.3362362362362363,0.016524434234373643,0.015147102866428069,0.015000866402149118,0.015351852620771097,0.01528780442530143,0.03221057339152975,0.01586222220076488,0.015439455568877481,0.016001831743135346
0.33922922922922927,0.016739504669732615,0.015331002389299731,0.015171073031795034,0.015541071958439508,0.015478795272430398,0.03256558765560646,0.01606180339607712,0.015620502429487043,0.01620658605160974
0.34222222222222226,0.016954209327599765,0.01552049729057427,0.015350369548146517,0.015731948415990658,0.015657288205976873,0.03291862532114873,0.016260354755046877,0.015811122674717255,0.016410855998369125
0.34521521521521525,0.017168314125223082,0.01569660200890516,0.015536318561922665,0.015910020168087624,0.01583386548041717,0.03326975906806909,0.016458261387980396,0.01600240748272205,0.016614377058786677
0.34820820820820825,0.017381666614094713,0.015869818255716046,0.015708986963844696,0.016097767689716082,0.016022796942070056,0.03361905824652509,0.016655353435985478,0.016180887514220473,0.016817023441355463
0.35120120120120124,0.01758450251881785,0.016040709024112053,0.01587692279750711,0.016276009699792378,0.01620283950717842,0.0339665890873536,0.016841664143416625,0.01635830356721522,0.01700883338173803
0.35419419419419423,0.017780550161328238,0.016211678768853918,0.016044017577183625,0.016434540081779137,0.01636320087611466,0.03431241489577176,0.017020856044331244,0.016529818749553234,0.01719356881068399
0.3571871871871872,0.01798271418428226,0.016384314061655875,0.01620414756831209,0.016609698171693766,0.016540487448136288,0.0346565962299398,0.01720555333665339,0.01669566209892068,0.01738435405406823
0.3601801801801802,0.018189584487189527,0.01656550423855881,0.016374881619738817,0.016803305417604598,0.01673642004571988,0.0349991910658044,0.01739498942951022,0.016876810351331865,0.017579870420849686
0.3631731731731732,0.01839952110971965,0.016735880387344835,0.01655503680572334,0.016987984096082796,0.016923256974342705,0.03534025494948678,0.017587450821505334,0.017062563039443604,0.017778374644514525
0.3661661661661662,0.018611329562492007,0.016913614750025924,0.016723731588493315,0.01715849169380116,0.017095695158456565,0.035679841138344645,0.017781670367966993,0.017237738697084812,0.01797867837995515
0.3691591591591592,0.018824168534019005,0.017098774532300708,0.0168991909725823,0.017327294005379346,0.01726636887560656,0.036018000731718146,0.017976756125796054,0.017424257572971724,0.018179889717739418
0.3721521521521522,0.019037448191837468,0.01727114509525174,0.017081648908123834,0.017509492089252142,0.017450539592649705,0.03635272902332885,0.018171622537143262,0.017612630064103862,0.01838144395030432
0.3751451451451452,0.019250755743558924,0.017449293793755132,0.01725070978493016,0.017694126890794304,0.017637124848495635,0.03668597432605845,0.01836648187471206,0.017788292573136504,0.018582904482206505
0.3781381381381382,0.019463802839424903,0.017633994860903085,0.017425199471851727,0.017866066445396504,0.017810839656004884,0.0370182331873845,0.018561024048893905,0.01797408727987411,0.018784011293017353
0.3811311311311312,0.01967638866227603,0.01780503722601115,0.017606075797387977,0.018035870404406632,0.017995073336366053,0.03734954383567001,0.01875500894098585,0.018160967852967846,0.018984548603001403
0.38412412412412417,0.01988038635342764,0.01796472906065592,0.01776474355365481,0.018210207703482112,0.01817202869786407,0.0376799431347209,0.018940119725221825,0.01832600455448757,0.019176249474227948
0.38711711711711716,0.02007848201377928,0.018126514155104353,0.017922881024715266,0.01838085825822172,0.018329682972750276,0.038009466652479104,0.01911851446189846,0.018495263345213273,0.01936178566405787
0.39011011011011015,0.020281088557576977,0.018300953699507554,0.018092543426923537,0.018556221023234197,0.018502980541521826,0.03833814872535442,0.019301423110518894,0.01867092646128431,0.019551830726006397
0.39310310310310315,0.020487268332228536,0.01847442181721555,0.018252387766750616,0.018734491189413085,0.018681839161060074,0.038666022518527667,0.019487913367742297,0.018837615012888713,0.019745433648714346
0.39609609609609614,0.020695857132821214,0.01865494406418409,0.018420298755647907,0.01890131879642696,0.01885010461944645,0.03899312008252864,0.01967674429509709,0.01901761529966708,0.01994143098198947
0.39908908908908913,0.020905976539354575,0.01882259256773618,0.018596960358953217,0.019080213125072007,0.019030963221030428,0.03929416905571676,0.01986697394022683,0.019200870972981184,0.020138878444404807
0.4020820820820821,0.021116983526659545,0.018996242333825658,0.018760842058131007,0.01926158665018383,0.01921449748070531,0.03958829437379415,0.02005742572957519,0.019371815389341893,0.020337147073047616
0.4050750750750751,0.021316046116559323,0.01916471995480861,0.018917988321422937,0.01941726786029979,0.01937201134336095,0.039885713516112975,0.02023563792246354,0.019540853915403642,0.020523104537174486
0.4080680680680681,0.021506927469254377,0.019310908313088824,0.01907391434944695,0.019575163065122,0.019531715467305887,0.04018643235024267,0.020405316190039588,0.01970273974577945,0.02070055123677737
0.4110610610610611,0.021705460120427268,0.019470275752144196,0.019223732387790012,0.01974256460647986,0.019701148536141296,0.04049045672910141,0.020582569348924922,0.019859378419206524,0.0208856318194537
0.4140540540540541,0.021910238082739068,0.019643552356943844,0.01938547369194383,0.01990317833909519,0.01986380894631179,0.04079272535139068,0.02076600021979875,0.020033872232060098,0.021077042361753763
0.4170470470470471,0.02211949673257502,0.01980767274297942,0.019559250296027886,0.020079547103563525,0.020042418270209694,0.041094516243726405,0.020953765907842935,0.02022831801740932,0.02127289285638812
0.4200400400400401,0.022331876435008346,0.019980467936769896,0.019730741521888643,0.020260875239874403,0.02023961135142484,0.04140079447328197,0.021144441413313696,0.020413565887055812,0.021471820716983135
0.4230330330330331,0.02253144098604205,0.02014767984907445,0.019893750211757627,0.020415237423370845,0.02041072822822586,0.041711571118625224,0.021321198633130464,0.02056743567034153,0.021657493698891382
0.4260260260260261,0.022722317504609,0.020291706366365726,0.020032388194440833,0.02057151426522319,0.020554828657954684,0.0420268570480651,0.021488796526028545,0.02070813067868201,0.021834085615551255
0.42901901901901907,0.02292329815784655,0.02045142187784739,0.020186302335019588,0.02075344610919089,0.020705888722086938,0.042361929369264084,0.021666417584087234,0.020873328041576388,0.022020769297373385
0.43201201201201206,0.023132553606158984,0.020636225354341117,0.020356096964060277,0.020931626585750405,0.02087956175145086,0.04273013383410791,0.021852258890484845,0.021050082022904596,0.02221583272271633
0.43500500500500505,0.023347852660147425,0.02082082582152087,0.020517596260218037,0.021098468203696697,0.021076207480323222,0.04309733491685515,0.02204397379411556,0.021233517384807832,0.022420486851394805
0.43799799799799805,0.023567462991944507,0.020991512518572973,0.02068909395123176,0.02126600479934187,0.021265132550430745,0.04346357022301022,0.022239757749831307,0.021420527321864266,0.022626130886292117
0.44099099099099104,0.023790078732617896,0.021160596865933717,0.020880543066091762,0.021450339883275743,0.021439434005012047,0.04382887608828142,0.022438257633029524,0.021595162782138477,0.02283028376249417
0.44398398398398403,0.024005999414547962,0.02133051573990377,0.021058533822221327,0.021644318912213387,0.021602896436307525,0.044193287639179527,0.02262954418182279,0.021773983662466842,0.023030408047502768
0.446976976976977,0.024217266078023318,0.02151327392930292,0.02121297373348415,0.021821110526177766,0.02177535247528766,0.044556838849966585,0.022815631618435875,0.021949426390447634,0.02322988402751616
0.44996996996997,0.024434593093796336,0.0216962739313956,0.02136879194312061,0.021986394372652516,0.021971266876218698,0.04491956259621923,0.023007503204332425,0.0221165529556459,0.023432333002617687
0.452962962962963,0.0246567858172151,0.02186602976609324,0.02153761093351257,0.022153084138669808,0.02216017814012589,0.04528149070524876,0.023204001140870723,0.02230109476766695,0.023638997117912532
0.455955955955956,0.024882462619409514,0.02203479117078359,0.0217189993077204,0.022337513382272703,0.02233482925136691,0.04564335071967211,0.023403706946492627,0.022506260624918263,0.02384884290990379
