time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.1416916916916917,0.003071983421815,0.002998245167837643,0.0029847210525209083,0.0030623735649810565,0.003008281181625824,0.006870494799192259,0.0030037628795031917,0.0029985751817381526,0.003005233012091825
0.1446846846846847,0.0031520091072885256,0.0030773369946659837,0.003063187737446099,0.003141883148564213,0.00308758645329626,0.006944320923257376,0.0030827685446360824,0.003077569681782759,0.003084345149170819
0.1476776776776777,0.0032199820659738884,0.0031443604305566287,0.003129608161149336,0.0032093789919727693,0.0031547982492607825,0.007002411336078239,0.003149633407093696,0.00314446827564827,0.0031513383971540137
0.1506706706706707,0.0032854523382795844,0.003208579988523422,0.003193226921781342,0.003274738357550177,0.003219396096139648,0.007180824833496449,0.0032138466249504705,0.00320878128424933,0.0032157286452737356
0.15366366366366369,0.0033659457455033313,0.0032870535761781164,0.0032710282106134365,0.003354881550979357,0.0032993927650341627,0.007359443814310317,0.003293014691647163,0.003290378700683579,0.003295153031424679
0.15665665665665668,0.003449560794355738,0.0033701536916113596,0.0033533869256566384,0.003437422394519289,0.0033823765970557042,0.007538360737030489,0.0033753075756609136,0.0033741357417148045,0.0033786465248177625
0.15964964964964967,0.003535741934922548,0.0034558000656806052,0.003438247445801677,0.003522611590865424,0.0034671627164546376,0.0077176614306788864,0.0034601233347031405,0.0034568573246219797,0.0034642957650603255
0.16264264264264267,0.0036299108018081655,0.0035456152105332057,0.0035272460711005074,0.003616034130695291,0.0035604583622046056,0.007897987672843066,0.0035530201126959373,0.0035474470989303197,0.0035565455630969574
0.16563563563563566,0.003727822265561273,0.003643125119032451,0.003624602926421864,0.0037131918386414,0.003657633862176713,0.008079115005504308,0.003649679434231107,0.003642284492929,0.003652536594831643
0.16862862862862865,0.0038267899165677862,0.003741591200507755,0.003719502165363968,0.0038118448452416276,0.0037550810245496656,0.008260491952473104,0.003747220227856311,0.0037385964462546945,0.003749791733674594
0.17162162162162165,0.003919214138684524,0.00383028741044602,0.0038106918418261324,0.0039038193767782104,0.0038460559436488697,0.008442193680363837,0.0038380922556415747,0.003828596937339564,0.00384065150105884
0.17461461461461464,0.00400981011081338,0.003919353936608474,0.0038967496725324717,0.00399329001055573,0.003935471617546063,0.008624290529649182,0.0039270328697358055,0.003916908881862995,0.003929764959271544
0.17760760760760763,0.004108077265381933,0.004015910070686835,0.003992614994063027,0.004090362409038442,0.004032576981399631,0.008806848504749647,0.004023598258057676,0.004013067190365096,0.004027676308250393
0.18060060060060062,0.0042104169059459596,0.0041163412844638795,0.00409232287664127,0.004191582505216072,0.004133800893941168,0.008977724681371901,0.00412423600150487,0.004113453264613163,0.004129381041796969
0.18359359359359362,0.004308375646144402,0.004211745687389417,0.004186862608061881,0.004289005893927477,0.0042311474813759254,0.00914698209700465,0.004220618543893721,0.004212471190339847,0.0042251537387144305
0.1865865865865866,0.004405156682291233,0.004307678188298829,0.004281820606131119,0.004385133773480379,0.00432713895742727,0.00932241646211356,0.0043158066627248404,0.004309252739687189,0.004319634136696851
0.1895795795795796,0.004508877820549809,0.004409472459737079,0.004382539933076192,0.0044874820206408685,0.004429367298187924,0.009503534087390663,0.004417720816574217,0.004408547231576398,0.004421259822883484
0.1925725725725726,0.004616306502379253,0.004514617818585795,0.004486539243519684,0.0045935066679193065,0.004535298999143495,0.009692226021521996,0.004523229175309588,0.0045113084796030494,0.004526821735096576
0.1955655655655656,0.004725046226916932,0.004620991286622895,0.004591722828668216,0.004701450862824591,0.004643165448452069,0.00988854477694023,0.00462998762584151,0.004615870435729128,0.004635018626268345
0.19855855855855858,0.004813487706729109,0.004706529137619224,0.004676131586824315,0.004789105620504011,0.0047305857464528065,0.010092540137408419,0.004716346064374243,0.004700406819332397,0.004722534884848445
0.20155155155155158,0.004897132686559357,0.004789093976877529,0.0047575674862517904,0.004871207816756829,0.0048123831137997794,0.010304259563870913,0.004797909246008148,0.004780353802055549,0.004803435243779225
0.20454454454454457,0.005006279584293515,0.004895799204325561,0.0048629856109047515,0.004978614683303648,0.00491967648961326,0.010523748588106039,0.004904930127461589,0.004889759638263924,0.004909795921511212
0.20753753753753756,0.005130295410946705,0.0050163423670296255,0.004982088417064462,0.005101484442759177,0.005042566739047123,0.010753348323094547,0.005026592511679915,0.005013008897329072,0.005031344989839447
0.21053053053053056,0.0052607483358583056,0.005145053991900822,0.005109240191297368,0.005230686675323682,0.005171797702376952,0.010997242745962024,0.0051545021299769156,0.005137366666100567,0.005160825289796797
0.21352352352352355,0.005393372475424558,0.005274801876440935,0.005237361610066833,0.005361323383322276,0.005302424266558292,0.011245288049493986,0.00528463505355021,0.00526358704208198,0.005292150912809687
0.21651651651651654,0.0055124872259577845,0.0053908090142887445,0.005351769376966935,0.005478541289680817,0.005419497211129807,0.011497524842086078,0.0054011764688560344,0.005376729982551161,0.005408032375724285
0.21950950950950954,0.005628236917461761,0.005502698157558515,0.005462072743975781,0.005593074413724122,0.005533852460983677,0.011753994018024239,0.005513981030629277,0.005486989286745875,0.005520403542475721
0.22250250250250253,0.005760979707590428,0.0056328741082027995,0.005590990129627088,0.005724955068798833,0.005665708993552527,0.012014736752362868,0.005643573530304472,0.005619061973986466,0.005651437881472467
0.22549549549549552,0.005903255820994834,0.005774028236250807,0.005728078481842194,0.005865067707051389,0.00580587465156088,0.0122768846772112,0.005782802062408937,0.005759625505984158,0.005791833688622182
0.22848848848848852,0.006049401985786708,0.005914347121756979,0.005867979041749628,0.00600835561667056,0.005949216512015261,0.012539037410230517,0.005925864186452078,0.005897895657708002,0.005934239152186069
0.2314814814814815,0.0061965915375910225,0.006058173246748618,0.006010805663251712,0.006153161458886547,0.006094066997024676,0.012808693784811176,0.006069656540337753,0.006036902923070943,0.006077685592258506
0.2344744744744745,0.006328639793590063,0.0061868491189798576,0.00613745012355038,0.006283640569617928,0.006223823978671125,0.013085890384571296,0.006198050963452537,0.006161304749169389,0.006207665127477133
0.2374674674674675,0.006456357894421056,0.006310308370327912,0.00625873842395141,0.006409626637509681,0.00634993018124276,0.013370664286314731,0.006322113806302644,0.006286625082631466,0.00633446487109858
0.2404604604604605,0.006601785403631885,0.006452701706894969,0.006399307725285829,0.0065523119611554164,0.006494301656589339,0.013677920953290706,0.006463850365178267,0.006428874966717957,0.006476567935635535
0.24345345345345348,0.006757448168723115,0.006606841527135184,0.006548632171409119,0.006705856543477317,0.006647848347404032,0.013995838740617534,0.006615524678448958,0.006574976911962083,0.006626785221997447
0.24644644644644648,0.006917500423938725,0.006760302329524682,0.006701225551079784,0.006863719817233644,0.00680479107303975,0.014312943093561428,0.00677135766218612,0.006725195465397082,0.006781563272178709
0.24943943943943947,0.007078915840683535,0.006917712796856954,0.006856643305571237,0.007022103978327291,0.006963155889082581,0.014629403806299644,0.006928632023084659,0.006882863612882936,0.006938210776068883
0.25243243243243246,0.00722695290106636,0.0070610843631200675,0.007000551937278856,0.007167930062215059,0.00710902534426375,0.01494537788003011,0.007072440602415918,0.007026163311725955,0.007083463253117178
0.25542542542542546,0.0073706038635486405,0.007201951657248256,0.007134876591157801,0.007310006639790925,0.007250441318716486,0.015261010927893141,0.007211431994533121,0.007157701868861119,0.007224092259732222
0.25841841841841845,0.0075293299249395524,0.007356280376880792,0.007286551399867432,0.007465630942410948,0.007406091223379739,0.015576438388709275,0.00736550527186247,0.007304301281255518,0.007377752096520751
0.26141141141141144,0.007696941670074067,0.007518310097189929,0.007446076382624544,0.007629299784454972,0.0075714544083006026,0.015891786580312157,0.0075284175400961,0.007466820088970882,0.00754208797235822
0.26440440440440444,0.007868487359248938,0.007685806828800525,0.007611398724037796,0.007797424839481191,0.007741489555091179,0.01620418252698079,0.007694872103124629,0.007632778456714938,0.0077102409807139885
0.26739739739739743,0.00804130744372961,0.007855325987163535,0.007776490018237391,0.007967717401842338,0.007911675141681096,0.01651297329925992,0.00786258543527847,0.007792373862804965,0.007877491844049534
0.2703903903903904,0.008214080354589046,0.008023092977968226,0.007940341866919016,0.008138686690165308,0.008080738524451153,0.016824256685883148,0.008030180803028638,0.00795158569326219,0.008046516630136535
0.2733833833833834,0.008386164687242,0.008189715302367806,0.008105086770371634,0.008307831814255548,0.00824918232210796,0.017138086838801983,0.008196712330469437,0.00811736247938677,0.008214836517463518
0.2763763763763764,0.008538300060459688,0.008335778934411056,0.008251006638664474,0.00845602393008358,0.008398650355443982,0.017454516448215815,0.008342936730031012,0.008262464334880926,0.008360848534163853
0.2793693693693694,0.008682837149177941,0.008475969332538417,0.008387557291926523,0.008596595036851323,0.00854128797142494,0.017773596846777373,0.008481529616806168,0.008391674101863141,0.008500961872889106
0.2823623623623624,0.008847435719609328,0.008636808467585685,0.008542446440591805,0.008758044059514726,0.008702916960963078,0.018095378104851803,0.008640179832114037,0.00854744581470025,0.008663110105146955
0.2853553553553554,0.009024821114151005,0.00880853777604416,0.008711960992609333,0.008933054414468513,0.008876291722040453,0.01841990911775168,0.008811558653461057,0.008715990524238345,0.008835514705561744
0.2883483483483484,0.009208680713018278,0.008985467724901863,0.008886351514776267,0.009113363438184164,0.009057052248855745,0.018748528548171037,0.008989219113218639,0.008882936264144242,0.009011737340582575
0.2913413413413414,0.009395367486516428,0.009167495167038889,0.009062311916485016,0.009295340441356008,0.009240692459084451,0.019087014483142543,0.009169179963866205,0.00905237443671783,0.00919085389553751
0.29433433433433437,0.009582921805970939,0.009349011382111215,0.009240802290313708,0.009479096801453604,0.009424238933300154,0.019426037922308913,0.009349945912783318,0.009230972286463858,0.00937342385927012
0.29732732732732736,0.009770311543442798,0.009529192285747215,0.009420040730708745,0.009662780993094158,0.009608554252745132,0.019765684045687272,0.009530451345321989,0.009409397796757422,0.0095580708751654
0.30032032032032036,0.009941356944852443,0.009695004991854503,0.009581344135988955,0.009829288322479823,0.009777395970821934,0.020106033772940634,0.009694053446891124,0.009562173648144335,0.009723454957467195
0.30331331331331335,0.01010531998852095,0.009854773416575919,0.009734264374580527,0.009989629388539817,0.009937900007947935,0.020447164108033017,0.00985042534500896,0.009706923765471625,0.009878699880495284
0.30630630630630634,0.010284660757048703,0.01002778194795483,0.009904509407552102,0.010166109020582759,0.01011261919260433,0.020789148449161268,0.010022114906176473,0.009876155888420396,0.010049441095566993
0.30929929929929934,0.010474072913054286,0.010209363351810085,0.01008306718492143,0.01035140186150381,0.010298434368342284,0.02113205686813341,0.010203471784557598,0.010063622382721427,0.010233130296282143
0.31229229229229233,0.010668794851570986,0.010397952074271896,0.010265477721120783,0.01054073695034046,0.01049061407470957,0.02147595636278533,0.010390126239813464,0.010245879315699636,0.010424600676614498
0.3152852852852853,0.01086595463789305,0.010590031075688096,0.01045204541012476,0.010733460737884327,0.010684065686475664,0.021826368602634906,0.01057911204206768,0.010419127156443752,0.010615682161804836
0.3182782782782783,0.011063919149287763,0.010781021223443092,0.01064046586111745,0.010928051459632429,0.010877071648897056,0.022177176597348264,0.010768739716175682,0.010592538320034818,0.01080451526424425
0.3212712712712713,0.011261772611688939,0.010970493765669928,0.01082678492346021,0.011121389280093394,0.011070970849952837,0.02252775729175089,0.010958065858602753,0.010767427670074374,0.010995470834208633
0.3242642642642643,0.011447418791970216,0.01115053623377216,0.010999600470455877,0.011301358503276007,0.011253714239729479,0.022878194514051934,0.011134541446867414,0.01093983689940308,0.011174304504219044
0.3272572572572573,0.01162699318534105,0.01132306242047062,0.011168185387883455,0.011476237973376479,0.011429163730640728,0.023228567827892472,0.011304784035408074,0.011106465221493183,0.011344473901863564
0.3302502502502503,0.011816820319885691,0.01150423877976604,0.011347877887777365,0.011662343469784411,0.011613636031884955,0.02357895285981865,0.011485211455142457,0.01127397222743526,0.011527372187839252
0.3332432432432433,0.012013547076179819,0.011694146111989679,0.011532248265850326,0.011854130533256834,0.01180609981720483,0.02392942159533627,0.011672446593322502,0.011456608358072275,0.01171988830246001
0.3362362362362363,0.012214028851755208,0.011889113569600098,0.011718653500857852,0.012048353586174529,0.012003520065454123,0.024275057394587556,0.011863253415021865,0.011643246182711911,0.011913351265760335
0.33922922922922927,0.012416279259077711,0.012083863241982719,0.01190857830048464,0.012245364898473027,0.012201552750451004,0.024621005553991843,0.01205524970420203,0.01182144531595331,0.012105377397406258
0.34222222222222226,0.012619101842701048,0.012277530339105799,0.012100291665970542,0.012444142526665154,0.012398836284357975,0.024968484106465183,0.01224776559832914,0.012008360074198181,0.012300321470663612
0.34521521521521525,0.012809616354821357,0.012460971457372553,0.012277903729845302,0.012629561011038416,0.01258478251960059,0.025317533271699305,0.012427747083132299,0.012182863647946001,0.012483075953146586
0.34820820820820825,0.012993636533651496,0.012639367286767164,0.012447419190709559,0.012807145657252814,0.0127653794392682,0.025668192136228667,0.012600565495854745,0.012340139498254825,0.012659082510408235
0.35120120120120124,0.013187983647467823,0.012825844645219988,0.012628795416060599,0.012995939078256817,0.012955174384023813,0.026020498719237187,0.012783728814557863,0.012516606032477845,0.012845273274015622
0.35419419419419423,0.013389544210038073,0.013017667347479361,0.012818488238035905,0.013193097337811882,0.01315088714107394,0.026396718103027458,0.01297409131261027,0.0127011897999918,0.013036054697488048
0.3571871871871872,0.01359527794674318,0.013215544200787247,0.013010114132373433,0.013393213897669997,0.013351876014455573,0.02677144692662538,0.013168502469231897,0.012879502243249723,0.013233611867414605
0.3601801801801802,0.01380318876930175,0.013417093748673791,0.013202062788886757,0.013594111695494475,0.013556331376877446,0.02714339454173793,0.013364891580727886,0.013068828326082952,0.013436302649371994
0.3631731731731732,0.01401202166823086,0.013617505219977854,0.01339679881225455,0.013796999068484018,0.013760518768339258,0.027512689243382096,0.013561979303157836,0.013259718369003503,0.013637004614562239
0.3661661661661662,0.014220993990204406,0.013816213048979191,0.013593113443864305,0.01400132685142913,0.013963431694422322,0.0278794518216983,0.013758972763060009,0.013439813797451473,0.013834392370364889
0.3691591591591592,0.01442961938667603,0.014016577316150585,0.01378696162365903,0.01420414170325079,0.014167087934349995,0.02824379616392975,0.013954994641287636,0.013628540442805197,0.01403389431513233
0.3721521521521522,0.014626668195532471,0.014207225677232418,0.013967614578020428,0.014394072948391018,0.014360426838789617,0.028605829795922987,0.014139246125975741,0.013806037973882745,0.014224719496032255
0.3751451451451452,0.014816979509303553,0.014387947890259515,0.014143586687963491,0.014578352575688614,0.014545766714765226,0.028965654370401488,0.014316512352233846,0.013965370309393436,0.014405781019064976
0.3781381381381382,0.015015487874413773,0.014579265921663717,0.014329057931671949,0.014772013692429588,0.014737902941512343,0.029323366108259186,0.01450186886175667,0.014142479816727763,0.014591658573686243
0.3811311311311312,0.015219965215165537,0.014773423742003815,0.014518132386463507,0.014970378795682918,0.01493716896758122,0.029679056198273168,0.014693076428483588,0.014326845494407969,0.014786166680111673
0.38412412412412417,0.015428077461036407,0.014973942408127513,0.014708707113485363,0.015172057474775666,0.015141474925021645,0.030032811159917603,0.01488731828253817,0.014503713539688223,0.014987581067942148
0.38711711711711716,0.01563822016350469,0.015173432291257777,0.014903213477989646,0.015375624662607116,0.01534661877970943,0.030384713173350404,0.01508353853626348,0.014692105205936171,0.015188172631393188
0.39011011011011015,0.01584933194608298,0.015376774369491912,0.015100339585137075,0.01558010035929176,0.015552450556615841,0.030734840380124737,0.015280631061538682,0.014882439841332432,0.01538616163250461
0.39310310310310315,0.016060715109399628,0.015577308671656912,0.015295518959367468,0.01578480076423787,0.015758439973992212,0.031059340713784876,0.015477852381522375,0.015061397552427363,0.015587010892635188
0.39609609609609614,0.016271912211287813,0.015779379603926204,0.01548838004666283,0.015989292937228873,0.01596419640356457,0.03138576821195553,0.015674713868009952,0.015249732183463573,0.015788119996794286
0.39908908908908913,0.016482624304766175,0.01598272830005428,0.015682785554470117,0.016194496637194696,0.01617066693502717,0.03171431648199261,0.01587047273153532,0.015438722987321674,0.015988795410945705
0.4020820820820821,0.01669265718297641,0.016183228320166155,0.015878385974723987,0.016397791358504693,0.01637521594207254,0.03204499922928697,0.01606553035407712,0.015615314142321866,0.016188703202963214
0.4050750750750751,0.016884544790786896,0.016363690693198256,0.016054110315575493,0.016581611044443514,0.01655994892457283,0.03237783009843061,0.016242110751961893,0.015771462119949307,0.016370043664934903
0.4080680680680681,0.017065286543478296,0.016535172198151933,0.016216656447050747,0.016755432094012198,0.016734533991620306,0.03271282267567427,0.016407129296455956,0.015927972811491123,0.01653978506624205
0.4110610610610611,0.01725820812538147,0.016720496863741698,0.016392979176002395,0.016942644189777974,0.016922845724112408,0.03304999049129045,0.016584217682418734,0.016110501192054635,0.016721747110421917
0.4140540540540541,0.017460619426797344,0.016912922092066397,0.016580385756568967,0.01713800992200592,0.01711955068307674,0.03338934702184635,0.01677026905676585,0.016291549351563687,0.01691320866755197
0.4170470470470471,0.01766941165416528,0.017109294363994845,0.016771640716575872,0.017338125281881674,0.017321135784946116,0.0337475884209242,0.016962688124868976,0.0164637936630029,0.01711103486558233
0.4200400400400401,0.01788232586780489,0.01731184669606146,0.01696447115579335,0.017543457247096744,0.017528026556697468,0.03411117478932534,0.017159121642306,0.01663767636331556,0.017312836775409044
0.4230330330330331,0.018097783492924086,0.017519037981251772,0.017161832740783433,0.017752811688365004,0.017738990486564403,0.03447365481078762,0.017357920631396295,0.016826649178028653,0.017517052969816843
0.4260260260260261,0.018314690086009142,0.017723920487909793,0.01736264470396817,0.01796238243778971,0.01795016924646723,0.03483508293726732,0.017557946410367488,0.017018993081224464,0.017722541976919453
0.42901901901901907,0.018532289276165723,0.017932621699036318,0.017561782539130617,0.018172359755602784,0.018161750853853117,0.035195511397276766,0.017758428263393886,0.017199523780904377,0.01792858487265684
0.43201201201201206,0.018750059312430546,0.018137954484016366,0.017758557158206217,0.018382392554859316,0.01837338392094711,0.03555499032448566,0.017958836929954772,0.01739066165959104,0.018134641459703466
0.43500500500500505,0.018967640929161294,0.018346440393698177,0.017957281174680803,0.018592190277090272,0.018584777809067733,0.03591356787696289,0.01815834447668293,0.017583021206398357,0.018340389727121976
0.43799799799799805,0.019184787412829883,0.018550943689685684,0.01815782132166525,0.01880285750301045,0.018797049775267763,0.03627129034787597,0.018357351260012363,0.017762105148929758,0.01854557177456679
0.44099099099099104,0.019383050471278508,0.018738782959370294,0.018337696575679466,0.018993581147813948,0.018988970430341492,0.036628202268382294,0.01853704269346685,0.01793175037247212,0.01873140271480831
0.44398398398398403,0.01956909280197486,0.0189167327357985,0.01850299124127291,0.019170496598787185,0.0191668515759272,0.036984346503373317,0.01870401051866854,0.018089757608373388,0.018904542589741932
0.446976976976977,0.01976706403692423,0.019103880108293985,0.018681902735628208,0.01936023479805215,0.019357915527458733,0.0373397643406675,0.01888280564034644,0.01826010023264593,0.019089705749664357
0.44996996996997,0.019974627380602537,0.019297697217088683,0.018872361231967973,0.019560981054974915,0.019560284039289694,0.03769449557419024,0.019071136096968335,0.018439617359659852,0.019284530442833313
0.452962962962963,0.020188913697176434,0.019500280163385453,0.01906512600953467,0.01976710383466703,0.019768184579280854,0.03804857858162746,0.019266006893045265,0.01861220296708247,0.01948611501670161
