time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss)
0.35419419419419423,0.017780550161328238,0.017222859464228527,0.017026819320045208,0.017471909328140033,0.01756222998861696,0.03419856331002232,0.017429887364352005,0.016679340631115074
0.3571871871871872,0.01798271418428226,0.01741803618078433,0.017211869341100878,0.017665854575333702,0.017757930356249275,0.034571554615206536,0.017621681666922403,0.0168670926173498
0.3601801801801802,0.018189584487189527,0.017615151294772053,0.017407083059232404,0.01786624250780789,0.017960210247248636,0.034940564456728676,0.017817763094660814,0.017039611825619503
0.3631731731731732,0.01839952110971965,0.017812097983899537,0.017602512804736882,0.018069865176031895,0.01816580002889758,0.0353057176757167,0.018017332160454036,0.017211648687224582
0.3661661661661662,0.018611329562492007,0.018016572191026682,0.01779645673511015,0.018273154935982163,0.018371083791121352,0.03566713272243814,0.01821900212387139,0.01738579254061013
0.3691591591591592,0.018824168534019005,0.018219356519025436,0.017997155786934456,0.018479288151873302,0.01857924314787434,0.03602492210515688,0.018421014189504772,0.017581696257417397
0.3721521521521522,0.019037448191837468,0.018419249793662756,0.01819549194850492,0.018686083905534747,0.018788074316963332,0.036379192799253036,0.018622917604556494,0.017780753862392914
0.3751451451451452,0.019250755743558924,0.018625048821947168,0.018390404082712572,0.018890698720470705,0.01899471210369787,0.036730046620822944,0.01882445408924439,0.01795873207624353
0.3781381381381382,0.019463802839424903,0.01882787987780746,0.018590997209898666,0.019096896258806645,0.0192029433653021,0.03707758056845714,0.019026209344030074,0.018132383332735428
0.3811311311311312,0.01967638866227603,0.019026772951751918,0.018788347259136473,0.019302881533265127,0.019410960618025903,0.03742188713644775,0.019227807067488722,0.018305532518520767
0.38412412412412417,0.01988038635342764,0.019223289289379487,0.018973714073526243,0.019498139547007992,0.019608075592467623,0.03757788243159196,0.01942000793120595,0.018490767055249574
0.38711711711711716,0.02007848201377928,0.01941123738657146,0.019159381569720673,0.019689370270263865,0.019801088409540455,0.03793905367020838,0.019605621131604044,0.018672837840458346
0.39011011011011015,0.020281088557576977,0.019599918037821466,0.019346569456029465,0.019885261904468786,0.019998900678056424,0.03829681891148867,0.01979620706350546,0.01883850988094991
0.39310310310310315,0.020487268332228536,0.01979830025514529,0.0195334535584751,0.02008242064233951,0.02020029368019592,0.038651272735677936,0.019990710353407954,0.019003882119507515
0.39609609609609614,0.020695857132821214,0.019996277240618858,0.019728916198997935,0.020283824672763073,0.020403955364881567,0.03900250542511552,0.020186991522352437,0.019171642222792343
0.39908908908908913,0.020905976539354575,0.02019196215319368,0.019923008054307047,0.020486993074622796,0.020606736098739743,0.03935060323279136,0.02038427320752447,0.019362732650547734
0.4020820820820821,0.021116983526659545,0.02039491913478696,0.020114069823138122,0.0206887538585172,0.020812262725938,0.03969564862970466,0.0205828365404113,0.019558108231148785
0.4050750750750751,0.021316046116559323,0.020583380385997937,0.020299924975850345,0.020880591818736825,0.021005980454161827,0.03974630715919538,0.020769404951159146,0.019718951419010252
0.4080680680680681,0.021506927469254377,0.02075981242071823,0.0204748734235245,0.021064546116122358,0.021189104227906895,0.04012033973543458,0.02094678511784459,0.019866500611555357
0.4110610610610611,0.021705460120427268,0.020950217473798865,0.020653144359686418,0.02125368506234779,0.021381876259786426,0.040490917354145915,0.021131325023705266,0.020021802662636347
0.4140540540540541,0.021910238082739068,0.021143883835704237,0.020843999650702008,0.021450880083066004,0.021581250875721682,0.04085813402339686,0.021322634290927223,0.020206304319932762
0.4170470470470471,0.02211949673257502,0.021337843943103823,0.021036243687542974,0.021652747965226673,0.0217828242636692,0.041222079563838644,0.02151874185837538,0.02039908310489772
0.4200400400400401,0.022331876435008346,0.02154160139501285,0.021227334093888064,0.02185533978517059,0.02198951435304302,0.041582839865274085,0.021717270418706733,0.02057249359064313
0.4230330330330331,0.02253144098604205,0.021729938895408463,0.021412705935123035,0.022047209891274643,0.022183539113283326,0.04159006433996942,0.021902009777586308,0.020727426137339376
0.4260260260260261,0.022722317504609,0.021905467649871224,0.02158657589723285,0.02223069767862465,0.022366374276701916,0.04198688665006319,0.022078057208412008,0.0208943945563647
0.42901901901901907,0.02292329815784655,0.022097695354958806,0.021765846625783875,0.022421692708598683,0.02256138408116428,0.04237999350315799,0.022264548251489723,0.021075111560325228
0.43201201201201206,0.023132553606158984,0.02229505436441117,0.021959979134466172,0.022622797008003945,0.02276503897407617,0.04276948734892871,0.022458729391598407,0.021241518948385187
0.43500500500500505,0.023347852660147425,0.022493947675023003,0.022156886429043687,0.02283011644228286,0.0229723662558375,0.043155466013619075,0.02265841769237001,0.02140934906341187
0.43799799799799805,0.023567462991944507,0.022704163370430106,0.02235351264517987,0.02303924485779562,0.0231860576006311,0.04353802298698335,0.022862831910220028,0.021603950946680214
0.44099099099099104,0.023790078732617896,0.022914340955435014,0.022560154619136772,0.023253347056465964,0.023403054727569924,0.04391724768672953,0.023070486675590564,0.02180494574339629
0.44398398398398403,0.024005999414547962,0.02311345929070592,0.022757210008254206,0.02346112996653051,0.02361079168468465,0.04408360862102531,0.023270406680844218,0.02197456266282435
0.446976976976977,0.024217266078023318,0.023315309093444137,0.022945119365378117,0.02366425586992266,0.02381583997126021,0.04448083927435898,0.023465637151899473,0.022133904659487537
0.44996996996997,0.024434593093796336,0.02352001333936889,0.0231461444830356,0.023873142871424786,0.024027283784084037,0.04487455376993709,0.023667096473550066,0.02232257758899523
0.452962962962963,0.0246567858172151,0.023724770715727272,0.023348721646751922,0.02408415397606204,0.024243628045766484,0.045264843858679044,0.023872632556542418,0.022520184912706485
0.455955955955956,0.024882462619409514,0.02394044379679844,0.023549904495089077,0.024300580953621947,0.024463321500456898,0.04565179736932834,0.02408097548408336,0.022697098745495796
0.458948948948949,0.02511055410481919,0.024155423188531477,0.02376092213558603,0.02451966501828009,0.02468274120326223,0.04603549843924612,0.024292092034117165,0.022871365151038457
0.461941941941942,0.02534025222012254,0.0243671178628938,0.02397034026578497,0.02473780614956226,0.024905796203552745,0.04641602772803217,0.024505029068367226,0.023046767385071835
0.464934934934935,0.025570948384593284,0.024587533278071106,0.024175811122826324,0.024959023228174403,0.025130145051252033,0.046793462615509346,0.024718125683160373,0.02324841044862526
0.467927927927928,0.02580218486456337,0.024801743286065,0.024389536572217447,0.025181111785872675,0.025352471930143596,0.047167877385448344,0.024931066386145773,0.023455248506997515
0.47092092092092097,0.02602470957573462,0.025014604811785943,0.024591670545225503,0.025392089200337954,0.025568105537312397,0.047315279352676876,0.025135406761904844,0.02362801882777771
0.47391391391391396,0.026240907152460996,0.02521787551941203,0.024782558472634098,0.02559890929393667,0.025777667632428145,0.04770779750580986,0.02533340301207789,0.023788647838485735
0.47690690690690696,0.02646195636259251,0.025420594273229766,0.024985997532997527,0.025810797762889116,0.025992150729894973,0.04809711244439592,0.02553552060209032,0.023978522103836435
0.47989989989989995,0.026687021886935895,0.025635049578304994,0.025190080428420962,0.026026644643548705,0.026210583341135813,0.048483301332751395,0.025742033181218267,0.024177051597197248
0.48289289289289294,0.026915002158125628,0.025849158226667637,0.025391691937158595,0.026245225501677353,0.026429208617092075,0.0488664382859635,0.02595168943827249,0.02435350542069663
0.48588588588588594,0.027145027979580752,0.026059983672396328,0.025603388663438587,0.026463056780193183,0.02665198914707376,0.04924659453596143,0.026162530255635683,0.024526603853717896
0.48887887887887893,0.027376431236205475,0.026280305983318684,0.02581318420550415,0.026684308034426285,0.026876488590967088,0.04962383858613613,0.026374017733706585,0.02470037088920888
0.4918718718718719,0.027608699874884724,0.026498330444607653,0.026018372561610097,0.026906733556260238,0.027099237715565345,0.04999823635545959,0.026586740709732545,0.02490122262072256
0.4948648648648649,0.027841441884671896,0.026711387744805498,0.02623236305255346,0.027127011168162355,0.027324647106234636,0.05036985131296209,0.026800184535775595,0.025107698202427017
0.4978578578578579,0.028074357415023093,0.02693302352582042,0.02643914815631826,0.027349623239955427,0.0275506139174043,0.050738744603344446,0.027012963023662902,0.02528885328528858
0.5008508508508509,0.028307217330355884,0.027147280671431444,0.026653629296710345,0.027572559452260233,0.027776574467600797,0.05110497516442917,0.027224984127356255,0.025464311710186916
0.5038438438438438,0.02853759027867453,0.027366942191287644,0.02686217581497285,0.02779309911736841,0.027999934781143116,0.05140777266731174,0.027434855346361354,0.025661832482766746
0.5068368368368369,0.028765951077174563,0.02758119410099968,0.02706295559737726,0.02801156491797,0.028218442665452145,0.051774543112558635,0.027642933471361673,0.025861885010690557
0.5098298298298298,0.02899503597376705,0.02779030941723325,0.02727287839317662,0.028227925551112264,0.028439813203284998,0.05213873357125566,0.027850953878493085,0.026036958997002826
