time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.24963963963963967,0.007120792798184026,0.006931278848240158,0.006870082175938194,0.0070330049781120035,0.006974445470801403,0.014651067022538074,0.00697113388786322,0.0069190480300539495,0.006914192854206888
0.25363363363363367,0.007321115036355759,0.0071260394984595365,0.007061501853977879,0.00722853533307104,0.00717001172051502,0.015072600220043248,0.0071657096642153565,0.007102100801123045,0.007106087876442001
0.25762762762762764,0.00751858906638739,0.0073142359990816955,0.007246335784571192,0.007422373762453588,0.007363889309842381,0.015493624180397318,0.0073567469788338976,0.007284865017288087,0.007289853766853687
0.26162162162162167,0.007737499910219145,0.007523149049016003,0.007451641174763862,0.007634873304502642,0.0075766766772297715,0.015914448336169326,0.007569226082014074,0.007497404454365261,0.007499165269298241
0.26561561561561564,0.007966311649241416,0.007744685510360354,0.007666879200082466,0.007854996536305633,0.007797198621883631,0.016329608051122275,0.007791517955576975,0.0077184234648099365,0.007718361816017897
0.2696096096096096,0.008197332537980561,0.007965832721717529,0.007887286083134243,0.00807765549512083,0.008020262111094134,0.01674357250962596,0.008015777711650513,0.007932706554782924,0.007934779529893566
0.27360360360360364,0.008427465846971603,0.008185625555502974,0.008106329670587591,0.008301794921449505,0.008244806949892484,0.017162047250511535,0.008238865717271797,0.008152997200361313,0.008150319613044108
0.2775975975975976,0.008632782380343483,0.008383679682501626,0.008297069379607154,0.008502788554170639,0.008445955045867298,0.017585157809998257,0.008436371602615749,0.008346936184583093,0.00834562005659537
0.28159159159159164,0.00883291501461069,0.008575920324778843,0.00848174027856516,0.008695592942872277,0.0086388824442846,0.018013025439926493,0.008628472720665487,0.008526547815190732,0.008539062444817273
0.2855855855855856,0.00906267897478323,0.008793846409669893,0.008698423210086738,0.008915276383432225,0.008859096048229195,0.018445767502848112,0.008850443770622387,0.008744280407601173,0.008755850826111328
0.2895795795795796,0.009307830436144564,0.009026579638775177,0.008929813438129304,0.009152355449959113,0.009096942046613073,0.01888808608428011,0.009087343921712688,0.008984473380048506,0.008981949239662538
0.2935735735735736,0.009558033728884866,0.009267522093058232,0.0091623913192258,0.009396442201476788,0.009341820329034826,0.01934018809010743,0.009328413555376577,0.009217437324558932,0.009213263047889048
0.2975675675675676,0.009808654922352793,0.009508654848122982,0.009394743768105656,0.009638292602407717,0.009584385790827625,0.019793360594078505,0.00956972391744165,0.009439979644041877,0.009450821964129021
0.3015615615615616,0.010038880826638182,0.009725714922719586,0.009609892755293626,0.009857064967120355,0.009803577896574,0.020247796815765384,0.00979026505104402,0.009643176438850622,0.009672086868283003
0.3055555555555556,0.010263378817815891,0.009936195821890807,0.00981631128645312,0.010071989374292933,0.01001891908911637,0.02070367762631666,0.01000461910903584,0.009851490153780501,0.009880277466352458
0.30954954954954955,0.010510680057840132,0.010172524408940833,0.010047458736885187,0.010311709061449804,0.010259456775423573,0.02116117282919793,0.010241518559651136,0.010083169809564254,0.010104735961386242
0.3135435435435436,0.010770295849061126,0.01042108799736879,0.010290212740274446,0.010561126629710888,0.010509866666071729,0.02162228858583919,0.010490490761259342,0.01032597637066942,0.010346703986965636
0.31753753753753755,0.011034258008400051,0.010670185537613197,0.010533226463251494,0.01081416741232416,0.010763914123302165,0.022090592836471398,0.010743428108105087,0.010570822965694266,0.010593589087166589
0.3215315315315316,0.011298722466224369,0.010919108676346982,0.010775982981572575,0.011067438889991791,0.011018165553652145,0.022558453494048177,0.010996476163282715,0.010805618288365593,0.010835414354551733
0.32552552552552555,0.01154782648294416,0.011156240861364448,0.011006947389046406,0.011305178546033152,0.011256666799073273,0.02302607070116226,0.011233639456611825,0.011034311819630428,0.011066290008492302
0.3295195195195195,0.011791264316672245,0.011387653840551555,0.011232093467845665,0.011536899703182791,0.011489111840131294,0.02349363115673251,0.011464616491764836,0.011257226052432718,0.011296465793050575
0.33351351351351355,0.012049976166385324,0.011630247741559826,0.011468133362963788,0.011783652763678302,0.011736884806287403,0.02396130946919988,0.011710572869146441,0.011494635303121286,0.011535598627657559
0.3375075075075075,0.012317240124647971,0.011883764288808689,0.01171169092063332,0.012040942364393405,0.01199538348657831,0.024422024618280688,0.01196482633475731,0.011739200097637471,0.01177621780853488
0.34150150150150155,0.012587657957507334,0.012137266446164047,0.011961883787090136,0.012298699309223112,0.012254366532618941,0.02488488838562784,0.012221876890986893,0.011975978382607281,0.012025050537450269
0.3454954954954955,0.012843418241461695,0.012378984299162525,0.012197676149012956,0.012538836222465492,0.012495472210622294,0.025350531652105313,0.012463703526756693,0.012208052021438922,0.012259400071031731
0.34948948948948955,0.013093384608449015,0.012614752194724908,0.01242337879598231,0.012775341972172775,0.012732918765013028,0.025819047516746484,0.012699595639308286,0.012444348330057625,0.012481676700284832
0.3534834834834835,0.01335907337524668,0.012861929700288221,0.01266692566183669,0.013030145960148903,0.012989006862527769,0.026306505852889576,0.012950595358651704,0.012683197880492375,0.012725320470750031
0.3574774774774775,0.01363400933231184,0.013117425974100469,0.012919386134752084,0.013293883648806511,0.013254207674380302,0.026806853928554687,0.013210353054457606,0.012917923168131909,0.012984776977030188
0.3614714714714715,0.01391279688655383,0.013380643054324933,0.013171293636707906,0.013558101910132429,0.013519902184755185,0.02730227038668538,0.01347346222770626,0.01316802181628231,0.01324147619419145
0.3654654654654655,0.014192479957867635,0.01364536019917707,0.013423002688420348,0.013820013592612024,0.013783260415628747,0.027793055449723863,0.013737006719601397,0.013420368216654772,0.013490973034343975
0.3694594594594595,0.014471561599690224,0.013908856525033932,0.013677959433577918,0.014083764074576214,0.014048477082543353,0.02827948635710825,0.013999537704134162,0.013660369151908922,0.013744897386652242
0.3734534534534535,0.0147356891767998,0.014152957680167503,0.013918645021758422,0.014335532824336517,0.014301507785810156,0.02876181976159417,0.014246542046181832,0.013896249051604808,0.013990010269346542
0.37744744744744746,0.014992739879815115,0.01438864195885393,0.014147809021529506,0.014579926691261881,0.014547091061592946,0.029240293814686333,0.014485889464194181,0.014136765667288139,0.014221120795639195
0.3814414414414415,0.01526226760762393,0.014640583345630379,0.014391851481050235,0.014833305450682312,0.014801927073755355,0.02971512998901677,0.01473744097391722,0.014376165997092821,0.01445697823697838
0.38543543543543546,0.015539631970046569,0.01490113697956229,0.014643742188226276,0.015091193190426162,0.015063960669397247,0.03018653467705185,0.014996582335859893,0.014608586408989146,0.014706316155781073
0.3894294294294295,0.01582061841990261,0.01516490266012567,0.01489460210281348,0.01535516244025606,0.015329481773161199,0.0306547005987331,0.01525900848145674,0.014856624369279816,0.014960494408598207
0.39342342342342346,0.016102738593018657,0.015425170684000513,0.01514935131801495,0.015623437078669238,0.015596155474700849,0.03109406117260776,0.01552271841888922,0.015119384347085868,0.015215722986737264
0.39741741741741743,0.01638461594404358,0.015683797692063507,0.01540006284360602,0.01589151822967384,0.015865187645726843,0.03153044980062303,0.015785522934812227,0.015367852934081274,0.015470164238309702
0.40141141141141146,0.016665501722961298,0.015945595141223543,0.015652983271803905,0.016155249389243665,0.016130561360689667,0.031970625557382074,0.01604676269408583,0.01559938191614534,0.015723049870164027
0.40540540540540543,0.0169232268286475,0.01618543538829029,0.015883601454300216,0.0163922429696213,0.01637159227407218,0.03241462092967552,0.016283973003267123,0.015806598528593112,0.01595117159248185
0.40939939939939946,0.01716936176922238,0.01640887439875827,0.016097999963204893,0.016619791454713175,0.016600395357697754,0.032862468217293536,0.016508753096634323,0.016017150711188404,0.01616003041446991
0.4133933933933934,0.017434732171518995,0.016654173507809667,0.01632951309185025,0.016869633087387776,0.01684871744168498,0.033314199543061675,0.01675248771626445,0.016262956964722936,0.01639440131094627
0.4173873873873874,0.017713397163571825,0.016913355604399473,0.016578160061787472,0.017132917478061723,0.017113347270991446,0.03378853150522541,0.017009322998319514,0.01650849242565048,0.016650339520470937
0.4213813813813814,0.017999455217416967,0.017175020898758404,0.01683486916815165,0.017400133400649966,0.017385483279594684,0.03427330895993626,0.017273170283141636,0.01674433467069139,0.016907461521053848
0.4253753753753754,0.01828916278112852,0.017443325732307797,0.017094853373846627,0.017670034954975707,0.017657753320306935,0.034756159685785326,0.017540209878123093,0.01699610254890732,0.017165895948101865
0.4293693693693694,0.018580284035276194,0.017713787789662053,0.017350818067077313,0.017943828213366642,0.01793047903672685,0.03523720983527922,0.017808786072886763,0.01726431301575526,0.017424548229651417
0.4333633633633634,0.01887150140249615,0.01797936987987549,0.01760992656726308,0.01821491987378974,0.018203041852746304,0.035716578826913876,0.018076735803232928,0.017517603557860986,0.017682597397836952
0.43735735735735737,0.019162042728388777,0.018247407055756292,0.017864049330670977,0.018484621412723466,0.01847492633005805,0.03619437985233521,0.01834337957272879,0.017752373682913845,0.01793942029173109
0.4413513513513514,0.019428373800144123,0.018492287329102793,0.018097703095386334,0.0187327007557694,0.018724933947246235,0.03667072033566807,0.018584797130742386,0.017974295336632598,0.018170438115626148
0.44534534534534537,0.019681582324561738,0.01871873886700612,0.018319134919413945,0.018964580421245228,0.018958579993232756,0.03714570235040043,0.018812120467182274,0.018198097530322963,0.01838683048892782
0.4493393393393394,0.01995377990897372,0.018967226885026528,0.01855375505157247,0.01921450514431764,0.019210823267187753,0.03761942299850758,0.019058158260318384,0.018427557145369124,0.018622552487301516
0.45333333333333337,0.02023970680181283,0.01922504415270037,0.018804846695377006,0.019480840854126838,0.01947987758017726,0.0380919747559033,0.019317755922157002,0.018654068277820457,0.018879227793114503
0.4573273273273274,0.02053380991329014,0.019494551762150255,0.019064690347654064,0.019752519244690736,0.019757363723152715,0.03856344578779289,0.019585783065649235,0.018902664213173832,0.019137497016621575
0.46132132132132136,0.0208323920102829,0.019769373393845623,0.019323392435272677,0.020027928741239133,0.020035730398048398,0.039033920237063806,0.019857513867855933,0.019172703835016295,0.019390896572467384
0.46531531531531534,0.021133121171343767,0.020046506935211768,0.01958728288875404,0.020308252959149994,0.020315246764065167,0.03949587779920244,0.020130646080163926,0.019429354296944826,0.019651914386006927
0.46930930930930936,0.02143454319064797,0.02031859168215032,0.01985277284127352,0.020586426365977264,0.020598209189962927,0.039939432641193935,0.0204038311582686,0.019667380144917805,0.0199221425457702
0.47330330330330334,0.021735754978165992,0.02059406147848464,0.020112479716673074,0.020863653988464927,0.020878092467262584,0.04038668015002842,0.020676269403746603,0.019918769050450716,0.020185851941289447
0.47729729729729736,0.022014620396721175,0.02084267708021748,0.020353420532664042,0.021121334031402955,0.021134320306564324,0.040837638784989444,0.02092601476753037,0.02014906883051302,0.02041662390665303
0.48129129129129133,0.022280537311921075,0.02108184754460915,0.020582504459823243,0.021362938725761137,0.021379980050719512,0.04129232705881572,0.0211615424456591,0.020365480261615932,0.020638974229963917
0.4852852852852853,0.02256300054610856,0.02133818114888389,0.02082192136647617,0.021620120571343954,0.021639634926289387,0.041750763537352784,0.021413136454015744,0.020614213513952068,0.020887264279899304
0.48927927927927933,0.022857787112689463,0.02160715872382195,0.02107659072969253,0.021892487279178714,0.02191129052058916,0.04220364590108708,0.021676733144294393,0.02086020443413929,0.02114973787396288
0.4932732732732733,0.023160226983096992,0.021877678611099727,0.021339827212186965,0.022172730931298314,0.022193750845380257,0.042586897999546375,0.02194753000931158,0.021094133176872705,0.02141135817021206
0.49726726726726733,0.023444650033007598,0.022133479975165817,0.021579403008969742,0.02243118482089498,0.02245470190840013,0.042989220413597456,0.022199861510299172,0.02132271000720424,0.02164320908359666
0.5012612612612612,0.023718975366306853,0.022380248691564,0.021812059136039483,0.022678174815593772,0.022704238054342643,0.0434792009782823,0.022440633443330454,0.02155863830500312,0.021869236081321908
0.5052552552552553,0.02401266023886346,0.02264004308580359,0.022064580079336735,0.022947108840152098,0.022976431970617894,0.04405612412264239,0.022700160140283764,0.021798996397168827,0.022124275659343814
0.5092492492492493,0.02432065508081391,0.022917401134645847,0.022324959596823173,0.023227310056770673,0.023263560311513113,0.044625589382208494,0.022974268769504664,0.022050576934171794,0.022395612946861605
0.5132432432432433,0.024637663940789086,0.023204541083996347,0.022597400365239613,0.023515721671484423,0.023556015830250566,0.0451878787144217,0.023256499133424646,0.02230970524535273,0.022667201917553118
0.5172372372372372,0.02496001994033525,0.0234974257476634,0.022876227022221016,0.023812512132390596,0.023852773725704653,0.04574325674576627,0.023543149622479005,0.022573353358435386,0.022933317804552624
0.5212312312312313,0.02528529481767194,0.02378674219484303,0.023151596261158293,0.024112506901359385,0.024155450464444714,0.04629197222747048,0.023832610149697078,0.022838900756480925,0.023207949328903146
0.5252252252252253,0.025611895299803202,0.024080733805327596,0.023431662452404023,0.02441001504983741,0.024459717200350357,0.04682686484576613,0.02412236779474767,0.023105036507962983,0.023493305364744595
0.5292192192192192,0.02593877955616746,0.02437660491680862,0.023713451341405845,0.024706754635220242,0.024760394412013585,0.04733778820683132,0.024411518589685478,0.02337067587974889,0.02377244639935336
0.5332132132132132,0.026265268071231303,0.02466589402042609,0.023988491239460025,0.025006192690142863,0.025059606863858004,0.04784642731569756,0.02470029706249338,0.023635372176791167,0.024049030808713037
0.5372072072072073,0.026582253290047538,0.024949403119367494,0.024257766229009263,0.025296522658497786,0.02535220214456439,0.0483528738160388,0.02497841755119408,0.023889298067376358,0.024322684522282114
0.5412012012012013,0.02689291388037449,0.02522762518620124,0.024521690829773703,0.025576664748779485,0.02563866721169367,0.048857215339171235,0.025249170537405573,0.02413597183723603,0.024582261713425247
0.5451951951951952,0.027208748000089412,0.02551179136195297,0.024791294633772564,0.025860866289561486,0.02592664790936272,0.049359535748430376,0.025524553103497452,0.024405551088529175,0.024836843893140018
0.5491891891891892,0.027528335493971646,0.025792927323097067,0.025057645531269233,0.026151987917419618,0.026217535003411417,0.04986170729884704,0.02580329363887099,0.0246621984104684,0.025101474225813367
0.5531831831831833,0.027850048156476504,0.02607965368044407,0.02532945208423485,0.026442257413867888,0.026513881304865424,0.05037706219848613,0.02608450569315366,0.024898832690718683,0.025378390878314273
0.5571771771771772,0.028172727935607097,0.026369313672593042,0.025603942916949535,0.02673274746815495,0.026811760883677177,0.05088838085047689,0.026365969150496726,0.025152219645797606,0.025650143765768824
0.5611711711711712,0.028495582125294315,0.026652603294503273,0.025871912501872964,0.0270267482487848,0.027106045940288998,0.05139578659000922,0.02664692728548867,0.025427707104599805,0.02592009737464255
0.5651651651651652,0.02881807117154012,0.026939257526262073,0.026143169709740774,0.027320971863698782,0.027398938632269765,0.05189939703019839,0.02692693542244484,0.025686638513041926,0.026197161648451258
0.5691591591591592,0.02913982913245691,0.027226400686503994,0.02641577790885354,0.027610731241492634,0.027694410004141752,0.05239932442571138,0.027205712940669154,0.025922254005039416,0.026466318648817905
0.5731531531531532,0.02945470074836151,0.02750805547020178,0.026674877890572424,0.027892549728002213,0.02797982462853065,0.05289567600726798,0.027477748543212808,0.026166178567305513,0.02671745118840289
0.5771471471471472,0.029764629252738373,0.027777637510922455,0.026932813594714586,0.028172611900466018,0.02825938109834232,0.05338855428981552,0.02774396640309036,0.026427026442971055,0.026969114634704357
0.5811411411411412,0.030077315061426777,0.028053421055433195,0.02719564298716114,0.028452377410102238,0.02854524220568117,0.05387805735686406,0.028012392643090356,0.026674918716988374,0.02723393263416056
0.5851351351351352,0.030391987554959858,0.028333511998733088,0.02745346647252164,0.02873335366589399,0.028833895640209398,0.05436427912319578,0.02828238073495875,0.026902359331282998,0.02749491516586862
0.5891291291291292,0.030707697488232377,0.02860771108428336,0.02771603732265624,0.029018775373130554,0.029119884929716396,0.05484730957792372,0.028552995681545283,0.02714676869543967,0.027755154452632394
0.5931231231231232,0.031023746253590088,0.028886015423730378,0.02798134355542072,0.029305213248260815,0.029405178433128405,0.0552444873920216,0.028824354412292048,0.027414209216914353,0.028014999847853057
0.5971171171171171,0.03133963774812935,0.02916680437481786,0.028239376522276784,0.02958774069276765,0.029693690129960492,0.0555703155472274,0.029094909554897515,0.027665277774147092,0.02827436477603881
0.6011111111111112,0.03161782870247191,0.029403272458938746,0.028464338333197205,0.02983143678940814,0.029940222641158278,0.055913060191987045,0.02932573913058748,0.027851955901388264,0.02849321798510866
0.6051051051051052,0.03187081240381095,0.029618205830750328,0.028666861991614716,0.0300527657474406,0.030159635698284636,0.056272955637762745,0.029529422076453773,0.028026657639067986,0.028684495231280634
