time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.17760760760760766,0.8009178890804441,0.08009178890804441,0.8001358044043136,0.08001358044043136
0.18060060060060062,0.8009407164352116,0.08009407164352116,0.8001378714315381,0.08001378714315381
0.18359359359359362,0.8009609641102845,0.08009609641102845,0.8001399348466792,0.08001399348466792
0.18658658658658664,0.8009804490673347,0.08009804490673347,0.80014199172395,0.080014199172395
0.1895795795795796,0.8009996223411306,0.08009996223411306,0.8001440409226013,0.08001440409226013
0.1925725725725726,0.8010186453982139,0.08010186453982139,0.8001460819390317,0.08001460819390317
0.19556556556556562,0.8010412794237161,0.08010412794237161,0.8001481267674105,0.08001481267674106
0.19855855855855858,0.8010651323816321,0.08010651323816322,0.8001501788477854,0.08001501788477854
0.20155155155155158,0.8010876676653829,0.08010876676653829,0.8001522333344769,0.0800152233334477
0.2045445445445446,0.8011089531659286,0.08011089531659285,0.8001542859054158,0.08001542859054159
0.20753753753753756,0.8011294688692718,0.08011294688692719,0.8001563339848154,0.08001563339848154
0.21053053053053056,0.8011534542956743,0.08011534542956743,0.8001583878283351,0.08001583878283351
0.21352352352352358,0.8011785390270703,0.08011785390270702,0.8001604501247511,0.08001604501247511
0.21651651651651657,0.8012021583222819,0.0801202158322282,0.8001625160240537,0.08001625160240537
0.21950950950950954,0.8012243943098079,0.08012243943098078,0.8001645811942923,0.08001645811942923
0.22250250250250256,0.8012457579835363,0.08012457579835362,0.8001666429786475,0.08001666429786475
0.22549549549549555,0.8012666719592918,0.08012666719592917,0.8001687000298401,0.080016870002984
0.22848848848848852,0.8012858475763723,0.08012858475763723,0.8001707476560806,0.08001707476560807
0.2314814814814815,0.801310345603815,0.0801310345603815,0.8001727998844778,0.08001727998844778
0.23447447447447453,0.8013383308976395,0.08013383308976395,0.8001748652622291,0.08001748652622291
0.2374674674674675,0.8013639538136286,0.08013639538136286,0.8001769371028906,0.08001769371028906
0.24046046046046052,0.8013862064301809,0.08013862064301809,0.8001790065635281,0.08001790065635281
0.2434534534534535,0.8014082474968398,0.08014082474968398,0.8001810729914496,0.08001810729914496
0.24644644644644648,0.8014299417696047,0.08014299417696047,0.8001831354480237,0.08001831354480236
0.2494394394394395,0.8014513515739117,0.08014513515739116,0.80018519319511,0.080018519319511
0.25243243243243246,0.8014792135403359,0.08014792135403359,0.8001872611444559,0.08001872611444559
0.25542542542542546,0.8015100488363812,0.08015100488363812,0.8001893455476211,0.08001893455476211
0.2584184184184185,0.8015366105453101,0.080153661054531,0.8001917316081709,0.0800191731608171
0.26141141141141144,0.8015633985077755,0.08015633985077755,0.8001941632570835,0.08001941632570835
0.26440440440440444,0.8015893808898099,0.08015893808898099,0.8001965937071456,0.08001965937071456
0.2673973973973975,0.8016125216148497,0.08016125216148498,0.8001990157039656,0.08001990157039655
0.2703903903903904,0.8016351838886855,0.08016351838886855,0.8002014281594972,0.08002014281594973
0.2733833833833834,0.8016577402108983,0.08016577402108983,0.8002038309419794,0.08002038309419794
0.27637637637637646,0.8016784561785926,0.08016784561785925,0.8002062198517556,0.08002062198517555
0.2793693693693694,0.8017058818217957,0.08017058818217956,0.8002086106870875,0.08002086106870875
0.2823623623623624,0.801737899400303,0.0801737899400303,0.8002110136379753,0.08002110136379753
0.28535535535535544,0.8017672789278518,0.08017672789278518,0.8002134221794588,0.08002134221794588
0.2883483483483484,0.8017925973505845,0.08017925973505845,0.800215826945442,0.08002158269454421
0.2913413413413414,0.8018151739810491,0.0801815173981049,0.8002182219026676,0.08002182219026675
0.2943343343343344,0.8018400263631458,0.08018400263631457,0.8002206120561672,0.08002206120561672
0.29732732732732736,0.80186531674611,0.080186531674611,0.800222998297625,0.0800222998297625
0.30032032032032036,0.801888256992569,0.08018882569925691,0.800225375697952,0.0800225375697952
0.30331331331331335,0.8019110931425335,0.08019110931425336,0.8002277441531482,0.08002277441531483
0.30630630630630634,0.8019341126607437,0.08019341126607436,0.8002301041444022,0.08002301041444022
0.3092992992992994,0.8019552151855763,0.08019552151855763,0.8002324519820391,0.0800232451982039
0.31229229229229233,0.8019773667455398,0.08019773667455397,0.8002347899276023,0.08002347899276023
0.3152852852852853,0.8020040748479431,0.08020040748479432,0.8002371268598245,0.08002371268598245
0.31827827827827837,0.8020343817985488,0.08020343817985488,0.8002394694566118,0.08002394694566119
0.3212712712712713,0.8020609859206818,0.08020609859206818,0.8002418104885923,0.08002418104885924
0.3242642642642643,0.8020844331989287,0.08020844331989288,0.8002441440432112,0.08002441440432112
0.32725725725725735,0.802111203952663,0.0802111203952663,0.8002464762175078,0.08002464762175078
0.3302502502502503,0.8021354201748687,0.08021354201748687,0.8002488023369546,0.08002488023369546
0.3332432432432433,0.8021593600402644,0.08021593600402645,0.8002511219467907,0.08002511219467907
0.33623623623623633,0.8021833971251189,0.08021833971251188,0.8002534352631175,0.08002534352631176
0.33922922922922927,0.8022052404614183,0.08022052404614183,0.8002557385688258,0.08002557385688258
0.34222222222222226,0.8022280945086818,0.08022280945086818,0.8002580638672088,0.08002580638672088
0.3452152152152153,0.8022514152992449,0.08022514152992449,0.8002605171479487,0.08002605171479486
0.34820820820820825,0.8022752883454576,0.08022752883454576,0.8002630934779503,0.08002630934779503
0.35120120120120124,0.8023001989352802,0.08023001989352802,0.800265790888405,0.0800265790888405
0.3541941941941943,0.802328604056324,0.0802328604056324,0.8002684827625384,0.08002684827625384
0.3571871871871872,0.8023561785020482,0.08023561785020482,0.8002711675735231,0.08002711675735232
0.3601801801801802,0.8023832153043702,0.08023832153043702,0.8002738444030323,0.08002738444030323
0.36317317317317327,0.802407533474252,0.0802407533474252,0.8002765084210977,0.08002765084210976
0.3661661661661662,0.8024292708011935,0.08024292708011935,0.8002791552669355,0.08002791552669355
0.3691591591591592,0.8024554997365918,0.08024554997365918,0.8002817932227546,0.08002817932227546
0.37215215215215225,0.8024794238767434,0.08024794238767434,0.800284418417075,0.0800284418417075
0.3751451451451452,0.8025033837048025,0.08025033837048025,0.800287031152645,0.0800287031152645
0.37813813813813824,0.8025278158663184,0.08025278158663184,0.8002896324569844,0.08002896324569844
0.38113113113113123,0.8025499157421967,0.08025499157421967,0.8002922186552648,0.08002922186552648
0.38412412412412417,0.8025755653395064,0.08025755653395064,0.8002947958702549,0.08002947958702548
0.3871171171171172,0.8026036460524311,0.0802603646052431,0.8002973681616092,0.08002973681616092
0.3901101101101102,0.8026314655157005,0.08026314655157005,0.8002999351281412,0.08002999351281412
0.39310310310310315,0.802656082366287,0.0802656082366287,0.8003024917506782,0.08003024917506782
0.3960960960960962,0.80268120303875,0.080268120303875,0.8003050389778633,0.08003050389778633
0.39908908908908913,0.8027067925056779,0.08027067925056779,0.8003075776678231,0.08003075776678231
0.4020820820820821,0.8027297501118305,0.08027297501118305,0.800310103949632,0.0800310103949632
0.4050750750750752,0.8027574753641813,0.08027574753641813,0.8003126251714952,0.08003126251714951
0.4080680680680681,0.8027886638555438,0.08027886638555438,0.8003151464756376,0.08003151464756376
0.4110610610610611,0.802819157841968,0.0802819157841968,0.8003176667432814,0.08003176667432814
0.41405405405405415,0.8028458070920821,0.08028458070920821,0.8003201803474924,0.08003201803474924
0.4170470470470471,0.8028726045070351,0.08028726045070352,0.8003226875654044,0.08003226875654043
0.4200400400400401,0.802899675045454,0.0802899675045454,0.8003251888409568,0.08003251888409568
0.42303303303303313,0.802928363289263,0.0802928363289263,0.8003276864755173,0.08003276864755174
0.4260260260260261,0.8029617153225392,0.08029617153225392,0.8003301868864571,0.08003301868864571
0.42901901901901907,0.8029942159309471,0.08029942159309471,0.8003326887568789,0.08003326887568789
0.4320120120120121,0.803022494505826,0.08030224945058259,0.8003351862684954,0.08003351862684954
0.43500500500500505,0.8030507287299409,0.08030507287299408,0.8003376793731719,0.08003376793731719
0.43799799799799805,0.8030784950483599,0.08030784950483599,0.8003401674668659,0.08003401674668659
0.4409909909909911,0.8031064316264374,0.08031064316264373,0.8003426507988907,0.08003426507988906
0.44398398398398403,0.803134372175167,0.0803134372175167,0.8003451293963948,0.08003451293963948
0.446976976976977,0.8031626125543528,0.08031626125543528,0.8003476036635339,0.08003476036635339
0.4499699699699701,0.8031897257816939,0.08031897257816939,0.8003500721918709,0.08003500721918709
0.452962962962963,0.8032209751126413,0.08032209751126414,0.8003525401879302,0.08003525401879302
0.45595595595595606,0.8032486208757433,0.08032486208757433,0.8003550031313826,0.08003550031313826
0.45894894894894905,0.8032764448420728,0.08032764448420729,0.8003574612706108,0.08003574612706107
0.461941941941942,0.8033015860687762,0.08033015860687762,0.8003599113889124,0.08003599113889123
0.46493493493493504,0.8033233356298342,0.08033233356298342,0.8003623495319735,0.08003623495319735
0.46792792792792803,0.8033510856788864,0.08033510856788864,0.8003647829803894,0.08003647829803893
0.47092092092092097,0.8033788220427098,0.08033788220427099,0.800367211742779,0.0800367211742779
0.47391391391391396,0.8034090513351535,0.08034090513351536,0.8003696387313998,0.08003696387313998
0.47690690690690696,0.8034393235733226,0.08034393235733225,0.80037206395928,0.080037206395928
0.4798998998999,0.803465747225583,0.0803465747225583,0.8003744830199617,0.08003744830199618
0.482892892892893,0.8034927514304033,0.08034927514304033,0.8003768966232262,0.08003768966232262
0.485885885885886,0.8035205450603036,0.08035205450603036,0.8003793056898203,0.08003793056898204
0.48887887887887893,0.8035450423047387,0.08035450423047387,0.8003817066123241,0.08003817066123241
0.4918718718718719,0.8035705784317135,0.08035705784317135,0.8003841006230983,0.08003841006230983
0.494864864864865,0.8035972803614035,0.08035972803614036,0.8003864890539704,0.08003864890539704
0.49785785785785797,0.8036208900842374,0.08036208900842375,0.8003888686469756,0.08003888686469755
0.5008508508508509,0.8036457314292266,0.08036457314292265,0.800391240819025,0.0800391240819025
0.503843843843844,0.8036726218258854,0.08036726218258854,0.8003936078004571,0.08003936078004571
0.5068368368368369,0.803697077632166,0.0803697077632166,0.800395967105017,0.0800395967105017
0.5098298298298298,0.8037226370999846,0.08037226370999846,0.8003983199557745,0.08003983199557745
0.512822822822823,0.8037485400509746,0.08037485400509746,0.8004006667668275,0.08004006667668276
0.5158158158158159,0.8037755480407183,0.08037755480407183,0.8004030087080429,0.0800403008708043
0.5188088088088089,0.8038001118890471,0.08038001118890471,0.8004053433735271,0.08004053433735271
0.5218018018018019,0.8038208324211025,0.08038208324211024,0.8004076670470206,0.08004076670470206
0.5247947947947948,0.8038526747143544,0.08038526747143544,0.8004099907709227,0.08004099907709226
0.5277877877877879,0.8038851944566326,0.08038851944566326,0.8004123151459837,0.08004123151459837
0.530780780780781,0.8039167609844249,0.08039167609844249,0.8004146391870997,0.08004146391870996
0.5337737737737738,0.8039484658189411,0.08039484658189411,0.8004169629773238,0.08004169629773238
0.5367667667667668,0.8039758753600823,0.08039758753600823,0.8004192824009199,0.08004192824009199
0.53975975975976,0.8040089751028462,0.08040089751028462,0.8004216028222066,0.08004216028222066
0.5427527527527528,0.8040475440520827,0.08040475440520826,0.80042392926467,0.080042392926467
0.5457457457457457,0.8040808379867814,0.08040808379867814,0.800426256700066,0.0800426256700066
0.5487387387387389,0.8041136909582682,0.08041136909582683,0.8004285846553294,0.08004285846553294
0.5517317317317318,0.8041467689004073,0.08041467689004073,0.8004309132748844,0.08004309132748844
0.5547247247247248,0.8041753188983135,0.08041753188983135,0.8004332384129056,0.08004332384129056
0.5577177177177178,0.8042043772703829,0.08042043772703829,0.8004355605340019,0.08004355605340019
0.5607107107107108,0.8042344576738579,0.08042344576738579,0.8004378805466134,0.08004378805466134
0.5637037037037038,0.8042635756035604,0.08042635756035604,0.800440197590983,0.08004401975909829
0.5666966966966969,0.8042963115481392,0.08042963115481391,0.8004425148253923,0.08004425148253923
0.5696896896896897,0.8043296222405016,0.08043296222405016,0.8004448326966008,0.08004448326966009
0.5726826826826827,0.8043583276146876,0.08043583276146876,0.8004471471909979,0.08004471471909978
0.5756756756756759,0.8043876091046597,0.08043876091046596,0.8004494588089555,0.08004494588089554
0.5786686686686687,0.8044180323369075,0.08044180323369074,0.8004517685166977,0.08004517685166977
0.5816616616616617,0.8044443448623527,0.08044443448623527,0.8004540728538533,0.08004540728538533
0.5846546546546548,0.8044717053098815,0.08044717053098815,0.8004563727358937,0.08004563727358936
0.5876476476476478,0.8045006264864893,0.08045006264864893,0.8004586694785794,0.08004586694785794
0.5906406406406407,0.8045256713193336,0.08045256713193336,0.8004609599180873,0.08004609599180873
0.5936336336336338,0.8045535300771063,0.08045535300771063,0.8004632463976433,0.08004632463976433
0.5966266266266267,0.8045845173356034,0.08045845173356034,0.8004655314566531,0.0800465531456653
0.5996196196196197,0.8046112951410428,0.08046112951410428,0.8004678117122782,0.08004678117122782
0.6026126126126128,0.8046390730165026,0.08046390730165026,0.8004700879922305,0.08004700879922305
0.6056056056056056,0.8046684644045531,0.0804668464404553,0.8004723615869608,0.08004723615869608
0.6085985985985987,0.8046951075969712,0.08046951075969712,0.8004746303531253,0.08004746303531253
0.6115915915915918,0.8047189969620839,0.0804718996962084,0.8004768921953321,0.08004768921953322
0.6145845845845846,0.8047422010685026,0.08047422010685026,0.800479146658537,0.0800479146658537
0.6175775775775776,0.8047727486793809,0.08047727486793808,0.8004813994141744,0.08004813994141743
0.6205705705705707,0.8048008453204374,0.08048008453204374,0.800483648595776,0.0800483648595776
0.6235635635635638,0.8048264310319596,0.08048264310319596,0.8004858923355744,0.08004858923355744
0.6265565565565566,0.8048548267748084,0.08048548267748083,0.8004881327721108,0.08004881327721108
0.6295495495495497,0.8048849260423057,0.08048849260423056,0.80049037117711,0.080049037117711
0.6325425425425426,0.8049107907924682,0.08049107907924682,0.8004926044364333,0.08004926044364333
0.6355355355355357,0.8049378519154653,0.08049378519154653,0.8004948334627875,0.08004948334627875
0.6385285285285287,0.8049668329541841,0.08049668329541841,0.8004970596712556,0.08004970596712556
0.6415215215215215,0.8049917136059376,0.08049917136059376,0.8004992801254073,0.08004992801254072
0.6445145145145146,0.8050180231777183,0.08050180231777183,0.8005015615765916,0.08005015615765916
0.6475075075075076,0.8050464515843446,0.08050464515843446,0.8005038497973325,0.08005038497973324
0.6505005005005007,0.8050731384688715,0.08050731384688715,0.8005061329643415,0.08005061329643415
0.6534934934934935,0.8051033212594552,0.08051033212594552,0.8005084136359273,0.08005084136359272
0.6564864864864866,0.8051351644213565,0.08051351644213564,0.800510693000984,0.08005106930009839
0.6594794794794797,0.8051623728092374,0.08051623728092375,0.8005129677513463,0.08005129677513463
0.6624724724724725,0.8051906091721749,0.08051906091721749,0.8005152386451736,0.08005152386451736
0.6654654654654655,0.8052207786220595,0.08052207786220596,0.800517507057607,0.0800517507057607
0.6684584584584586,0.8052465233665053,0.08052465233665053,0.8005197699151395,0.08005197699151395
0.6714514514514516,0.8052735474266148,0.08052735474266148,0.8005220369018652,0.08005220369018652
0.6744444444444445,0.8053083152742757,0.08053083152742757,0.8005243303976737,0.08005243303976736
0.6774374374374376,0.8053436721273909,0.08053436721273909,0.8005266247404592,0.08005266247404592
0.6804304304304305,0.8053790941048654,0.08053790941048654,0.8005289199302885,0.08005289199302885
0.6834234234234235,0.8054155098812071,0.08054155098812071,0.8005312166010886,0.08005312166010886
0.6864164164164166,0.8054464497430053,0.08054464497430053,0.8005335109875722,0.08005335109875722
0.6894094094094094,0.8054779408187064,0.08054779408187064,0.8005358034604992,0.08005358034604992
0.6924024024024025,0.8055110987432756,0.08055110987432756,0.8005380951292806,0.08005380951292806
0.6953953953953956,0.8055392303801714,0.08055392303801714,0.800540382633982,0.0800540382633982
0.6983883883883885,0.8055732966410543,0.08055732966410542,0.8005426699171386,0.08005426699171386
0.7013813813813814,0.8056138412481312,0.08056138412481312,0.8005449612001878,0.08005449612001878
0.7043743743743746,0.8056483963174164,0.08056483963174163,0.8005472524953026,0.08005472524953025
0.7073673673673675,0.8056830384844248,0.08056830384844248,0.8005495438283138,0.08005495438283138
0.7103603603603604,0.805719034517995,0.0805719034517995,0.8005518360402715,0.08005518360402715
0.7133533533533535,0.8057494671272182,0.08057494671272182,0.8005541255302518,0.08005541255302519
0.7163463463463464,0.8057806547719114,0.08057806547719114,0.8005564127848865,0.08005564127848866
0.7193393393393395,0.805813806554353,0.0805813806554353,0.8005586990447355,0.08005586990447355
0.7223323323323325,0.8058417780304549,0.08058417780304548,0.8005609810435453,0.08005609810435453
0.7253253253253253,0.805870907571188,0.0805870907571188,0.8005632595312697,0.08005632595312698
0.7283183183183184,0.8059040585219943,0.08059040585219943,0.8005655370158158,0.08005655370158157
0.7313113113113116,0.8059337136198772,0.08059337136198771,0.800567811330729,0.0800567811330729
0.7343043043043044,0.80596436276683,0.080596436276683,0.8005700830971916,0.08005700830971915
0.7372972972972973,0.8059972152272574,0.08059972152272574,0.8005723536590228,0.08005723536590229
0.7402902902902905,0.8060268366391532,0.08060268366391532,0.8005746210533476,0.08005746210533476
0.7432832832832834,0.8060526057708555,0.08060526057708554,0.8005768829835704,0.08005768829835705
0.7462762762762764,0.806080176678756,0.08060801766787559,0.8005791405680208,0.08005791405680208
0.7492692692692694,0.8061084844506752,0.08061084844506752,0.8005813942725362,0.08005813942725362
0.7522622622622623,0.8061393231822513,0.08061393231822514,0.800583645609249,0.0800583645609249
0.7552552552552554,0.8061651446340146,0.08061651446340146,0.8005858916492592,0.08005858916492592
0.7582482482482484,0.8061924945109351,0.08061924945109351,0.8005881438910306,0.08005881438910306
0.7612412412412413,0.8062227154425015,0.08062227154425014,0.8005904334835017,0.08005904334835016
0.7642342342342343,0.8062479854968472,0.08062479854968471,0.8005927208584701,0.08005927208584701
0.7672272272272275,0.8062773767409827,0.08062773767409827,0.8005950047098871,0.08005950047098871
0.7702202202202203,0.8063119901396476,0.08063119901396476,0.8005972880850399,0.080059728808504
0.7732132132132132,0.8063410710626161,0.08063410710626161,0.8005995677748916,0.08005995677748916
0.7762062062062064,0.8063712386811253,0.08063712386811253,0.8006018444230668,0.08006018444230668
0.7791991991991994,0.8064039875584562,0.08064039875584562,0.8006041195121539,0.0800604119512154
0.7821921921921923,0.8064313073507802,0.08064313073507802,0.800606389963884,0.0800606389963884
0.7851851851851853,0.8064599729672619,0.0806459972967262,0.8006086565686676,0.08006086565686676
0.7881781781781784,0.806491500649622,0.0806491500649622,0.800610920949548,0.0800610920949548
0.7911711711711713,0.806517709408706,0.0806517709408706,0.8006131801545162,0.08006131801545162
0.7941641641641644,0.806545424035468,0.0806545424035468,0.8006154350554455,0.08006154350554455
0.7971571571571573,0.8065804532889307,0.08065804532889306,0.800617689695609,0.0800617689695609
0.8001501501501502,0.8066164194440097,0.08066164194440098,0.8006199445661604,0.08006199445661603
0.8031431431431434,0.8066474954262192,0.08066474954262191,0.8006221969870286,0.08006221969870286
0.8061361361361363,0.8066797205307468,0.08066797205307467,0.8006244475843626,0.08006244475843625
0.8091291291291292,0.8067121207636652,0.08067121207636652,0.8006266964507875,0.08006266964507876
0.8121221221221223,0.8067469427734826,0.08067469427734826,0.8006289448759097,0.08006289448759098
0.8151151151151154,0.8067758523866506,0.08067758523866506,0.8006311897060996,0.08006311897060996
0.8181081081081082,0.8068059523832259,0.08068059523832259,0.8006334315893644,0.08006334315893644
0.8211011011011012,0.8068406901555812,0.08068406901555812,0.8006356729698021,0.0800635672969802
0.8240940940940943,0.8068712867668221,0.08068712867668221,0.8006379116718733,0.08006379116718733
0.8270870870870872,0.8069029424142062,0.08069029424142063,0.8006401482539913,0.08006401482539913
0.8300800800800803,0.8069373837632849,0.0806937383763285,0.8006423841552606,0.08006423841552605
0.8330730730730732,0.8069658691451331,0.08069658691451331,0.8006446163081902,0.08006446163081901
0.8360660660660661,0.8069956492195653,0.08069956492195654,0.8006468453950072,0.08006468453950072
0.8390590590590592,0.8070294081430479,0.08070294081430479,0.8006490734467285,0.08006490734467285
0.8420520520520522,0.8070581392935137,0.08070581392935136,0.800651297919467,0.0800651297919467
0.8450450450450451,0.807088178630875,0.0807088178630875,0.8006535194892324,0.08006535194892324
0.8480380380380381,0.8071213873124533,0.08071213873124533,0.8006557566743406,0.08006557566743407
0.8510310310310313,0.8071486879516825,0.08071486879516825,0.8006579990223478,0.08006579990223478
0.8540240240240241,0.8071774652775908,0.08071774652775908,0.800660237696862,0.0800660237696862
0.8570170170170172,0.807209634317599,0.0807209634317599,0.8006624744013813,0.08006624744013813
0.8600100100100102,0.8072404564769413,0.08072404564769413,0.8006647084733958,0.08006647084733957
0.8630030030030031,0.8072683798138145,0.08072683798138144,0.8006669385005903,0.08006669385005903
0.8659959959959961,0.8072980634597727,0.08072980634597728,0.8006691653673508,0.08006691653673507
0.8689889889889891,0.8073283652632733,0.08073283652632733,0.8006713893891224,0.08006713893891224
0.8719819819819821,0.807361848489042,0.0807361848489042,0.8006736121127396,0.08006736121127396
0.8749749749749751,0.807389227178871,0.0807389227178871,0.8006758306037859,0.08006758306037859
0.8779679679679682,0.8074198478686705,0.08074198478686705,0.8006780464371543,0.08006780464371543
0.880960960960961,0.807455605672654,0.0807455605672654,0.8006802620613487,0.08006802620613487
0.883953953953954,0.8074849995511907,0.08074849995511907,0.8006824744544273,0.08006824744544273
0.8869469469469472,0.8075156493233658,0.08075156493233658,0.8006846842227762,0.08006846842227762
0.88993993993994,0.8075496957368418,0.08075496957368418,0.80068689296312,0.080068689296312
0.892932932932933,0.8075774629533174,0.08075774629533175,0.8006890977495731,0.08006890977495731
0.8959259259259261,0.8076067005240934,0.08076067005240935,0.8006912992864943,0.08006912992864942
0.8989189189189191,0.8076413569319363,0.08076413569319363,0.8006935000822991,0.08006935000822991
0.901911911911912,0.8076714243420546,0.08076714243420546,0.8006956980273392,0.08006956980273391
0.904904904904905,0.8077027518555157,0.08077027518555156,0.8006978937075402,0.08006978937075401
0.907897897897898,0.8077375507575958,0.08077375507575958,0.800700088700833,0.0800700088700833
0.910890890890891,0.8077689329871043,0.08077689329871043,0.8007022814574918,0.08007022814574918
0.9138838838838841,0.8077952174252234,0.08077952174252234,0.8007044696991057,0.08007044696991057
0.9168768768768769,0.8078261622159195,0.08078261622159195,0.8007066555337128,0.08007066555337128
0.91986986986987,0.8078604128000946,0.08078604128000946,0.8007088404353601,0.080070884043536
0.9228628628628631,0.8078978676303117,0.08078978676303117,0.800711025811071,0.0800711025811071
0.925855855855856,0.8079284025312456,0.08079284025312457,0.8007132085994397,0.08007132085994398
0.9288488488488489,0.8079601174557584,0.08079601174557584,0.800715389326051,0.0800715389326051
0.931841841841842,0.8079954319182158,0.08079954319182157,0.800717569560704,0.0800717569560704
0.9348348348348351,0.8080240386860205,0.08080240386860205,0.8007197463890312,0.08007197463890312
0.9378278278278279,0.8080577263601909,0.0808057726360191,0.8007219220171523,0.08007219220171523
