time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.22250250250250256,0.8012506419802405,0.08012506419802405,0.8001670652106441,0.0800167065210644
0.22549549549549555,0.8012718262087624,0.08012718262087623,0.8001691351161309,0.08001691351161308
0.22848848848848852,0.8012916717031118,0.08012916717031118,0.8001711970929968,0.08001711970929967
0.2314814814814815,0.8013164067927754,0.08013164067927754,0.8001732640041592,0.08001732640041592
0.23447447447447453,0.8013444472573937,0.08013444472573937,0.8001753439341552,0.08001753439341552
0.2374674674674675,0.8013703774758105,0.08013703774758105,0.8001774308251992,0.08001774308251992
0.24046046046046052,0.8013934037374258,0.08013934037374258,0.8001796183950339,0.0800179618395034
0.2434534534534535,0.8014159376916756,0.08014159376916756,0.8001819316353762,0.08001819316353762
0.24644644644644648,0.8014383167141101,0.08014383167141101,0.800184237836125,0.0800184237836125
0.2494394394394395,0.8014592043964044,0.08014592043964044,0.8001865331155145,0.08001865331155145
0.25243243243243246,0.8014868873336314,0.08014868873336314,0.8001888350861366,0.08001888350861366
0.25542542542542546,0.8015193073023846,0.08015193073023846,0.8001911552393116,0.08001911552393116
0.2584184184184185,0.8015487172182335,0.08015487172182335,0.80019348520846,0.080019348520846
0.26141141141141144,0.801574216654648,0.0801574216654648,0.80019581483268,0.080019581483268
0.26440440440440444,0.8015986031303047,0.08015986031303048,0.8001981412145673,0.08001981412145673
0.2673973973973975,0.8016225650395835,0.08016225650395835,0.8002004632405828,0.08002004632405828
0.2703903903903904,0.8016447026418417,0.08016447026418418,0.8002027766034623,0.08002027766034622
0.2733833833833834,0.8016670635464487,0.08016670635464487,0.8002050819078468,0.08002050819078468
0.27637637637637646,0.8016898137219259,0.0801689813721926,0.8002073801029198,0.08002073801029198
0.2793693693693694,0.8017169045232732,0.08017169045232732,0.8002096808280935,0.08002096808280935
0.2823623623623624,0.8017487353226073,0.08017487353226073,0.8002119941371806,0.08002119941371806
0.28535535535535544,0.8017778753553,0.08017778753553,0.8002143136572359,0.0800214313657236
0.2883483483483484,0.8018052738249204,0.08018052738249204,0.8002166353124834,0.08002166353124834
0.2913413413413414,0.8018302042816948,0.08018302042816948,0.8002189537003017,0.08002189537003017
0.2943343343343344,0.8018526443964259,0.08018526443964259,0.8002212636307946,0.08002212636307945
0.29732732732732736,0.8018777002977857,0.08018777002977857,0.8002236379217287,0.08002236379217287
0.30032032032032036,0.8019010870803938,0.08019010870803937,0.8002260890688753,0.08002260890688753
0.30331331331331335,0.8019247797504787,0.08019247797504787,0.8002285316485225,0.08002285316485225
0.30630630630630634,0.8019469650397605,0.08019469650397605,0.8002309626615518,0.08002309626615518
0.3092992992992994,0.801969695742228,0.0801969695742228,0.8002333834090924,0.08002333834090924
0.31229229229229233,0.8019925836759606,0.08019925836759606,0.8002357943598069,0.08002357943598068
0.3152852852852853,0.8020202071638255,0.08020202071638255,0.8002382049355495,0.08002382049355496
0.31827827827827837,0.8020494767314541,0.08020494767314541,0.800240618165622,0.0800240618165622
0.3212712712712713,0.8020774885653553,0.08020774885653553,0.8002430314112252,0.08002430314112252
0.3242642642642643,0.802104748326832,0.0802104748326832,0.8002454430989693,0.08002454430989693
0.32725725725725735,0.8021294368591375,0.08021294368591375,0.8002478483524716,0.08002478483524716
0.3302502502502503,0.8021540495799112,0.08021540495799112,0.8002502470716633,0.08002502470716633
0.3332432432432433,0.8021790151880381,0.08021790151880381,0.8002526399348917,0.08002526399348917
0.33623623623623633,0.8022021066034275,0.08022021066034275,0.8002550236386521,0.08002550236386521
0.33922922922922927,0.8022256246993863,0.08022256246993863,0.8002573990535131,0.0800257399053513
0.34222222222222226,0.8022498666793808,0.08022498666793808,0.8002597675271427,0.08002597675271426
0.3452152152152153,0.8022724413696974,0.08022724413696974,0.8002621485443293,0.08002621485443293
0.34820820820820825,0.8022956841063864,0.08022956841063864,0.8002646106814616,0.08002646106814616
0.35120120120120124,0.8023227938108823,0.08023227938108823,0.8002670692153213,0.08002670692153213
0.3541941941941943,0.8023506338809676,0.08023506338809676,0.8002695253601422,0.08002695253601422
0.3571871871871872,0.8023778917774655,0.08023778917774656,0.800271978064921,0.0800271978064921
0.3601801801801802,0.8024050396955917,0.08024050396955917,0.800274427109394,0.0800274427109394
0.36317317317317327,0.8024297430783155,0.08024297430783155,0.8002768684434453,0.08002768684434453
0.3661661661661662,0.802454562200579,0.0802454562200579,0.8002793023393369,0.08002793023393369
0.3691591591591592,0.8024799833535744,0.08024799833535744,0.8002817298385606,0.08002817298385606
0.37215215215215225,0.8025034027201581,0.0802503402720158,0.800284147826988,0.0800284147826988
0.3751451451451452,0.8025272907029763,0.08025272907029764,0.8002865571713934,0.08002865571713934
0.37813813813813824,0.8025520765348442,0.08025520765348441,0.8002889663319117,0.08002889663319117
0.38113113113113123,0.8025750667010234,0.08025750667010234,0.8002914396117046,0.08002914396117046
0.38412412412412417,0.8026010871892815,0.08026010871892815,0.8002939065403363,0.08002939065403362
0.3871171171171172,0.8026301210829677,0.08026301210829677,0.8002963717842303,0.08002963717842303
0.3901101101101102,0.8026564042328345,0.08026564042328345,0.8002988311115842,0.08002988311115841
0.39310310310310315,0.8026825327137299,0.08026825327137299,0.8003012843322563,0.08003012843322563
0.3960960960960962,0.8027091594003206,0.08027091594003206,0.8003037322280968,0.08003037322280968
0.39908908908908913,0.8027334608688304,0.08027334608688304,0.800306171436494,0.0800306171436494
0.4020820820820821,0.8027581058747084,0.08027581058747084,0.8003086025665563,0.08003086025665564
0.4050750750750752,0.8027874144279499,0.08027874144279498,0.8003110323511555,0.08003110323511556
0.4080680680680681,0.8028177206006819,0.08028177206006819,0.8003134621260571,0.08003134621260571
0.4110610610610611,0.8028472474230558,0.08028472474230558,0.8003158907083641,0.0800315890708364
0.41405405405405415,0.8028766710199625,0.08028766710199625,0.8003183178869032,0.08003183178869032
0.4170470470470471,0.8029031201482142,0.08029031201482142,0.800320739551768,0.0800320739551768
0.4200400400400401,0.8029295242189832,0.08029295242189832,0.8003231556781851,0.08003231556781851
0.42303303303303313,0.8029611663088376,0.08029611663088376,0.8003255732694846,0.08003255732694846
0.4260260260260261,0.8029941234445841,0.0802994123444584,0.8003279939338541,0.08003279939338541
0.42901901901901907,0.8030258859533225,0.08030258859533225,0.8003304159570758,0.08003304159570758
0.4320120120120121,0.8030572514124233,0.08030572514124233,0.8003328387087173,0.08003328387087173
0.43500500500500505,0.8030852143166477,0.08030852143166477,0.800335257742637,0.0800335257742637
0.43799799799799805,0.8031129471572775,0.08031129471572776,0.8003376890515596,0.08003376890515596
0.4409909909909911,0.8031415134377168,0.08031415134377168,0.8003403473823019,0.08003403473823019
0.44398398398398403,0.8031700268017534,0.08031700268017535,0.8003429992856652,0.08003429992856652
0.446976976976977,0.8032010852549332,0.08032010852549332,0.8003456482472909,0.08003456482472909
0.4499699699699701,0.8032322983700579,0.0803232298370058,0.8003482944523437,0.08003482944523437
0.452962962962963,0.8032601992103159,0.08032601992103158,0.800350933516963,0.0800350933516963
0.45595595595595606,0.8032880258030546,0.08032880258030546,0.8003535654230037,0.08003535654230037
0.45894894894894905,0.8033166634332402,0.08033166634332402,0.8003561912927724,0.08003561912927723
0.461941941941942,0.8033425288648143,0.08033425288648142,0.8003588076518886,0.08003588076518886
0.46493493493493504,0.8033687935939646,0.08033687935939646,0.8003614151366745,0.08003614151366745
0.46792792792792803,0.8033962753551331,0.08033962753551331,0.8003640153797333,0.08003640153797334
0.47092092092092097,0.8034250604349836,0.08034250604349837,0.8003666100656592,0.08003666100656592
0.47391391391391396,0.803452612899125,0.0803452612899125,0.8003691977363072,0.08003691977363073
0.47690690690690696,0.8034844381604225,0.08034844381604225,0.8003717836151831,0.08003717836151832
0.4798998998999,0.803513067724128,0.0803513067724128,0.8003743638518404,0.08003743638518404
0.482892892892893,0.8035423680208725,0.08035423680208725,0.8003769392829579,0.0800376939282958
0.485885885885886,0.8035687046128636,0.08035687046128635,0.8003795064737862,0.08003795064737862
0.48887887887887893,0.8035954128554854,0.08035954128554854,0.8003820659560658,0.08003820659560658
0.4918718718718719,0.8036234103772022,0.08036234103772022,0.8003846192947215,0.08003846192947214
0.494864864864865,0.8036486909999971,0.08036486909999971,0.8003871634708968,0.08003871634708967
0.49785785785785797,0.8036745713612802,0.08036745713612801,0.80038969927823,0.080038969927823
0.5008508508508509,0.8037019667259335,0.08037019667259335,0.8003922285006865,0.08003922285006865
0.503843843843844,0.8037273979155922,0.08037273979155922,0.800394749048875,0.0800394749048875
0.5068368368368369,0.8037541099444954,0.08037541099444953,0.8003972624247087,0.08003972624247087
0.5098298298298298,0.8037822651253232,0.08037822651253232,0.8003997702591314,0.08003997702591314
0.512822822822823,0.8038075876290682,0.08038075876290682,0.800402269580014,0.0800402269580014
0.5158158158158159,0.803833508247189,0.0803833508247189,0.8004047611245029,0.08004047611245028
0.5188088088088089,0.8038610483466566,0.08038610483466566,0.8004072466745037,0.08004072466745037
0.5218018018018019,0.8038872313852068,0.08038872313852068,0.8004097248812947,0.08004097248812947
0.5247947947947948,0.8039154862836718,0.08039154862836718,0.8004121979487394,0.08004121979487394
0.5277877877877879,0.8039482398981367,0.08039482398981367,0.8004146704809646,0.08004146704809646
0.530780780780781,0.8039801714385392,0.08039801714385392,0.8004171416011432,0.08004171416011432
0.5337737737737738,0.8040126728665136,0.08040126728665135,0.8004196118450526,0.08004196118450527
0.5367667667667668,0.8040414645293738,0.08040414645293738,0.8004220775027266,0.08004220775027267
0.53975975975976,0.8040752919772786,0.08040752919772785,0.8004245435361544,0.08004245435361544
0.5427527527527528,0.8041147105877673,0.08041147105877673,0.8004270153183008,0.08004270153183009
0.5457457457457457,0.8041493772844108,0.08041493772844108,0.8004294881104818,0.08004294881104818
0.5487387387387389,0.8041830692958839,0.08041830692958839,0.8004319609072202,0.08004319609072202
0.5517317317317318,0.8042172506578165,0.08042172506578164,0.800434434117866,0.0800434434117866
0.5547247247247248,0.8042473751025242,0.08042473751025242,0.80043690386447,0.080043690386447
0.5577177177177178,0.8042774036285244,0.08042774036285244,0.8004393700652218,0.08004393700652218
0.5607107107107108,0.8043086882305555,0.08043086882305554,0.8004418338907975,0.08004418338907975
0.5637037037037038,0.8043393588886691,0.08043393588886691,0.800444294767153,0.08004442947671529
0.5666966966966969,0.8043729436746172,0.08043729436746172,0.8004467553434037,0.08004467553434037
0.5696896896896897,0.8044073689096207,0.08044073689096207,0.800449216331809,0.0800449216331809
0.5726826826826827,0.8044393172780415,0.08044393172780415,0.8004516754580816,0.08004516754580816
0.5756756756756759,0.8044680516991607,0.08044680516991606,0.800454129851182,0.0800454129851182
0.5786686686686687,0.8044971675241421,0.08044971675241422,0.8004565798782306,0.08004565798782307
0.5816616616616617,0.8045261777117154,0.08045261777117155,0.8004590254722697,0.08004590254722696
0.5846546546546548,0.8045567833512015,0.08045567833512016,0.8004614680406753,0.08004614680406753
0.5876476476476478,0.8045838723479399,0.080458387234794,0.8004639045673173,0.08004639045673173
0.5906406406406407,0.8046115285551434,0.08046115285551433,0.800466335589808,0.0800466335589808
0.5936336336336338,0.8046426232078856,0.08046426232078856,0.8004687640564634,0.08004687640564634
0.5966266266266267,0.8046734250651555,0.08046734250651555,0.8004711897176742,0.08004711897176742
0.5996196196196197,0.804701213128884,0.0804701213128884,0.8004736100690533,0.08004736100690532
0.6026126126126128,0.8047296071184789,0.08047296071184788,0.8004760256522638,0.08004760256522639
0.6056056056056056,0.8047580682800475,0.08047580682800475,0.800478436555434,0.0800478436555434
0.6085985985985987,0.8047883908744548,0.08047883908744548,0.8004808443202954,0.08004808443202954
0.6115915915915918,0.804817019725302,0.0804817019725302,0.8004832475901797,0.08004832475901798
0.6145845845845846,0.8048428900234744,0.08048428900234744,0.8004856441917116,0.08004856441917116
0.6175775775775776,0.80486970522767,0.080486970522767,0.8004880349385088,0.08004880349385088
0.6205705705705707,0.8048968648213468,0.08048968648213468,0.8004904201528398,0.08004904201528398
0.6235635635635638,0.8049276720584149,0.08049276720584149,0.80049281025263,0.080049281025263
0.6265565565565566,0.8049563481971643,0.08049563481971643,0.8004952203158809,0.08004952203158809
0.6295495495495497,0.8049854469134442,0.08049854469134442,0.8004976261416313,0.08004976261416313
0.6325425425425426,0.805016521668816,0.0805016521668816,0.800500029281182,0.0800500029281182
0.6355355355355357,0.8050458264283515,0.08050458264283515,0.8005024283790335,0.08005024283790335
0.6385285285285287,0.8050721601523374,0.08050721601523374,0.8005048211983455,0.08005048211983455
0.6415215215215215,0.80509938757071,0.08050993875707099,0.8005072084720054,0.08005072084720054
0.6445145145145146,0.8051269164731528,0.08051269164731528,0.8005095904724895,0.08005095904724895
0.6475075075075076,0.8051567039870751,0.08051567039870751,0.8005119689206763,0.08005119689206763
0.6505005005005007,0.8051850863687775,0.08051850863687775,0.800514342795522,0.0800514342795522
0.6534934934934935,0.8052162295006726,0.08052162295006726,0.8005167141501393,0.08005167141501393
0.6564864864864866,0.8052492881760089,0.0805249288176009,0.8005190843777527,0.08005190843777527
0.6594794794794797,0.8052781671187009,0.08052781671187009,0.8005214504400309,0.08005214504400308
0.6624724724724725,0.8053074367567226,0.08053074367567226,0.8005238126423495,0.08005238126423495
0.6654654654654655,0.8053389038299635,0.08053389038299635,0.8005261725693116,0.08005261725693116
0.6684584584584586,0.8053685988896846,0.08053685988896846,0.8005285487570093,0.08005285487570094
0.6714514514514516,0.8053951104763997,0.08053951104763997,0.8005309285773168,0.08005309285773168
0.6744444444444445,0.805427874800849,0.0805427874800849,0.8005333068301519,0.08005333068301519
0.6774374374374376,0.8054656992203458,0.08054656992203459,0.8005356870481919,0.0800535687048192
0.6804304304304305,0.8055047138626131,0.08055047138626131,0.8005380699992054,0.08005380699992054
0.6834234234234235,0.8055385554563327,0.08055385554563327,0.8005404520331232,0.08005404520331232
0.6864164164164166,0.8055721170008051,0.08055721170008051,0.8005428329364901,0.08005428329364901
0.6894094094094094,0.8056074448640317,0.08056074448640317,0.8005452138972585,0.08005452138972585
0.6924024024024025,0.8056404414054424,0.08056404414054424,0.8005475933004258,0.08005475933004258
0.6953953953953956,0.8056696603338833,0.08056696603338834,0.8005499685902218,0.08005499685902218
0.6983883883883885,0.805704223771187,0.0805704223771187,0.8005523433667341,0.08005523433667341
0.7013813813813814,0.8057430441933068,0.08057430441933068,0.8005547204351762,0.08005547204351762
0.7043743743743746,0.8057831117153476,0.08057831117153476,0.8005571005582062,0.08005571005582061
0.7073673673673675,0.8058177458833866,0.08058177458833866,0.8005594800951298,0.08005594800951298
0.7103603603603604,0.8058520837555112,0.08058520837555112,0.8005618588289748,0.08005618588289748
0.7133533533533535,0.805888303809359,0.08058883038093591,0.8005642379600403,0.08005642379600403
0.7163463463463464,0.8059196125283891,0.0805919612528389,0.8005666142869703,0.08005666142869702
0.7193393393393395,0.8059537002791023,0.08059537002791023,0.8005689895959255,0.08005689895959255
0.7223323323323325,0.8059832884991659,0.08059832884991659,0.8005713610075426,0.08005713610075425
0.7253253253253253,0.8060134293277776,0.08060134293277776,0.8005737288931716,0.08005737288931716
0.7283183183183184,0.8060478246426614,0.08060478246426614,0.8005760959410413,0.08005760959410413
0.7313113113113116,0.8060792010121094,0.08060792010121094,0.8005784602487921,0.08005784602487921
0.7343043043043044,0.806110915251538,0.0806110915251538,0.8005808220325373,0.08005808220325374
0.7372972972972973,0.8061451222895939,0.08061451222895939,0.8005831828319087,0.08005831828319086
0.7402902902902905,0.806177241467658,0.0806177241467658,0.8005855413524365,0.08005855413524365
0.7432832832832834,0.8062055110158586,0.08062055110158586,0.8005878952531408,0.08005878952531408
0.7462762762762764,0.8062346926540808,0.08062346926540807,0.8005902644237662,0.08005902644237663
0.7492692692692694,0.806266874537691,0.0806266874537691,0.80059266397703,0.080059266397703
0.7522622622622623,0.8062946557943831,0.08062946557943831,0.8005950582592367,0.08005950582592367
0.7552552552552554,0.8063232935403141,0.0806323293540314,0.8005974478305453,0.08005974478305453
0.7582482482482484,0.8063550052632515,0.08063550052632515,0.8005998345748976,0.08005998345748976
0.7612412412412413,0.8063822881682077,0.08063822881682077,0.8006022158518178,0.08006022158518178
0.7642342342342343,0.8064104791528638,0.08064104791528638,0.8006045922447659,0.08006045922447659
0.7672272272272275,0.8064442782636271,0.0806444278263627,0.8006069671010454,0.08006069671010455
0.7702202202202203,0.8064785876290398,0.08064785876290398,0.8006093407126396,0.08006093407126395
0.7732132132132132,0.8065087015325213,0.08065087015325213,0.8006117106205248,0.08006117106205249
0.7762062062062064,0.8065394913863679,0.0806539491386368,0.8006140772369592,0.08006140772369592
0.7791991991991994,0.8065732336017967,0.08065732336017967,0.8006164422784201,0.08006164422784201
0.7821921921921923,0.8066022153923589,0.08066022153923588,0.8006188030114615,0.08006188030114615
0.7851851851851853,0.8066319188817715,0.08066319188817715,0.80062115987518,0.080062115987518
0.7881781781781784,0.8066647531348838,0.08066647531348839,0.800623514663519,0.0800623514663519
0.7911711711711713,0.8066928546624502,0.08066928546624502,0.8006258647149311,0.08006258647149311
0.7941641641641644,0.8067217834858393,0.08067217834858394,0.8006282105256218,0.08006282105256218
0.7971571571571573,0.8067580920574622,0.08067580920574621,0.8006305562230226,0.08006305562230226
0.8001501501501502,0.8067933489147072,0.08067933489147072,0.8006329012030291,0.08006329012030292
0.8031431431431434,0.8068316818666216,0.08068316818666216,0.8006352471403937,0.08006352471403937
0.8061361361361363,0.8068645772966012,0.08068645772966013,0.8006375910285302,0.08006375910285302
0.8091291291291292,0.8068977526072062,0.08068977526072062,0.8006399476128917,0.08006399476128917
0.8121221221221223,0.8069338436465407,0.08069338436465408,0.8006423312572555,0.08006423312572555
0.8151151151151154,0.8069646392144689,0.08069646392144689,0.8006447114116713,0.08006447114116713
0.8181081081081082,0.8069959670462773,0.08069959670462773,0.8006470883834925,0.08006470883834925
0.8211011011011012,0.8070321560607601,0.080703215606076,0.80064946481406,0.080064946481406
0.8240940940940943,0.807067819039069,0.0807067819039069,0.8006518404036318,0.08006518404036318
0.8270870870870872,0.8070988228135465,0.08070988228135464,0.8006542126487015,0.08006542126487015
0.8300800800800803,0.8071305038785047,0.08071305038785047,0.800656581925498,0.08006565819254981
0.8330730730730732,0.8071654663162559,0.08071654663162559,0.8006589499794426,0.08006589499794427
0.8360660660660661,0.8071952207092121,0.08071952207092122,0.8006613140659493,0.08006613140659494
0.8390590590590592,0.8072265337139818,0.08072265337139818,0.8006636750230068,0.08006636750230069
0.8420520520520522,0.8072620680635265,0.08072620680635265,0.8006660350569295,0.08006660350569295
0.8450450450450451,0.8072922508595419,0.08072922508595419,0.8006683913919782,0.08006683913919782
0.8480380380380381,0.8073230993416275,0.08073230993416275,0.8006707443908113,0.08006707443908113
0.8510310310310313,0.8073574443366252,0.08073574443366252,0.8006730958554409,0.08006730958554409
0.8540240240240241,0.8073864808167542,0.08073864808167543,0.8006754430857193,0.08006754430857192
0.8570170170170172,0.8074197236816478,0.08074197236816479,0.8006777882327677,0.08006777882327677
0.8600100100100102,0.807449552894099,0.0807449552894099,0.8006801295845277,0.08006801295845277
0.8630030030030031,0.807481863690179,0.0807481863690179,0.8006824684021825,0.08006824684021825
0.8659959959959961,0.8075176747239438,0.08075176747239438,0.8006848064317595,0.08006848064317595
0.8689889889889891,0.8075479276689934,0.08075479276689934,0.8006871409152448,0.08006871409152448
0.8719819819819821,0.8075823582843231,0.0807582358284323,0.8006894739243376,0.08006894739243377
0.8749749749749751,0.8076114829654696,0.08076114829654696,0.8006918028618631,0.08006918028618631
0.8779679679679682,0.8076431595213309,0.0807643159521331,0.8006941289931625,0.08006941289931625
0.880960960960961,0.8076802080090322,0.08076802080090321,0.800696454926007,0.0800696454926007
0.883953953953954,0.8077115210006305,0.08077115210006305,0.8006987778841659,0.0800698777884166
0.8869469469469472,0.8077470052023316,0.08077470052023315,0.8007010998758297,0.08007010998758297
0.88993993993994,0.8077769727275932,0.08077769727275932,0.8007034182664168,0.08007034182664167
0.892932932932933,0.8078077352742136,0.08078077352742136,0.8007057334520891,0.08007057334520891
0.8959259259259261,0.8078423674860801,0.080784236748608,0.800708047270124,0.0800708047270124
0.8989189189189191,0.8078731049310615,0.08078731049310614,0.8007103578917281,0.08007103578917281
0.901911911911912,0.807906253309295,0.0807906253309295,0.8007126664555276,0.08007126664555277
0.904904904904905,0.8079431093946798,0.08079431093946798,0.8007149746833081,0.08007149746833081
0.907897897897898,0.8079777367160851,0.08079777367160851,0.8007172815319319,0.08007172815319319
0.910890890890891,0.8080073240831667,0.08080073240831667,0.800719584684578,0.0800719584684578
0.9138838838838841,0.808037887951512,0.0808037887951512,0.8007218846079263,0.08007218846079263
0.9168768768768769,0.8080750920583637,0.08080750920583638,0.8007241843332447,0.08007241843332447
0.91986986986987,0.8081089706282408,0.08081089706282409,0.8007264823416398,0.08007264823416398
0.9228628628628631,0.8081432865975514,0.08081432865975514,0.8007287788296097,0.08007287788296097
0.925855855855856,0.8081812896552505,0.08081812896552505,0.8007310754449355,0.08007310754449355
0.9288488488488489,0.8082131320821904,0.08082131320821903,0.8007333694252722,0.08007333694252722
0.931841841841842,0.8082455667748887,0.08082455667748886,0.8007356610426137,0.08007356610426138
0.9348348348348351,0.8082819846894505,0.08082819846894504,0.8007379520597504,0.08007379520597505
0.9378278278278279,0.8083158046250996,0.08083158046250996,0.8007402413256257,0.08007402413256257
