r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.05378151260504202,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05445378151260504,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05512605042016807,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05579831932773109,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05647058823529412,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05714285714285714,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05781512605042017,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.0584873949579832,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05915966386554622,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.05983193277310925,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.06050420168067227,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.0611764705882353,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.06184873949579832,0.06554621848739495,0.13865546218487393,0.1588235294117647
0.06252100840336135,0.06554621848739495,0.13865546218487393,0.15630252100840333
0.06319327731092438,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.06386554621848739,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.06453781512605042,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.06521008403361345,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.06588235294117648,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.0665546218487395,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.06722689075630252,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.06789915966386555,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.06857142857142857,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.0692436974789916,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.06991596638655462,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07058823529411765,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07126050420168067,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.0719327731092437,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07260504201680673,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07327731092436975,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07394957983193277,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.0746218487394958,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07529411764705883,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07596638655462185,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07663865546218487,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.0773109243697479,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07798319327731093,0.06554621848739495,0.1361344537815126,0.15630252100840333
0.07865546218487394,0.06302521008403361,0.1361344537815126,0.15630252100840333
0.07932773109243697,0.06302521008403361,0.1361344537815126,0.15630252100840333
0.08,0.06302521008403361,0.1361344537815126,0.15630252100840333
0.08000083333333334,0.0,0.0,0.0
0.08000183393106902,0.0,0.0,0.0
0.0800030353660634,0.0,0.0,0.0
0.08000447794982535,0.0,0.0,0.0
0.08000621008508024,0.0,0.0,0.0
0.08000828988981697,0.0,0.0,0.0
0.08001078714730925,0.0,0.0,0.0
0.08001378564753989,0.0,0.0,0.0
0.08001738599858936,0.0,0.0,0.0
0.08002170900231868,0.0,0.0,0.0
0.08002689970761018,0.0,0.0,0.0
0.0800331322771637,0.0,0.0,0.0
0.08004061583114301,0.0,0.0,0.0
0.08004960146374289,0.0,0.0,0.0
0.08006039066810265,0.0,0.0,0.0
0.0800733454522453,0.0,0.0,0.0
0.08008890048546059,0.0,0.0,0.0
0.08010757768267705,0.0,0.0,0.0
0.08013000371616953,0.0,0.0,0.0
0.08015693104216906,0.0,0.0,0.0
0.08018926314787685,0.0,0.0,0.0
0.0802280848659902,0.0,0.0,0.0
0.0802746987738777,0.0,0.0,0.0
0.08033066889869807,0.0,0.0,0.0
0.08039787319489153,0.0,0.0,0.0
0.08047856655481085,0.0,0.0,0.0
0.0805754564666749,0.0,0.0,0.0
0.08069179385838106,0.0,0.0,0.0
0.08083148217524098,0.0,0.0,0.0
0.08099920835150289,0.0,0.0,0.0
0.08120060007012206,0.0,0.0,0.0
0.08144241458728516,0.0,0.0,0.0
0.08173276545727992,0.0,0.0,0.0
0.0820813947649648,0.0,0.0,0.0
0.0825,0.0,0.0,0.0
