9113862992156.371,9098591621347.037,9083188596250.285,9067651588843.885,9051978202218.582,9036165968142.492,9020212344445.066,9004114712218.648,8987870372834.092,8971476544765.258,8954930360215.7,8938228861539.54,8921368997446.863,8904347618982.805,8887161475267.826,8869807208985.396,8852281351601.549,8834580318299.354,8816700402609.504,8798637770716.432,8780388455417.366,8761948349709.659,8743313199979.349,8724478598761.369,8705439977039.145,8686192596048.117,8666731538544.554,8647051699497.113,8627147776154.731,8607014257439.64,8586645412609.453,8566035279126.51,8545177649666.46,8524066058191.008,8502693765001.954,8481053740684.791,8459138648840.314,8436940827491.475,8414452269040.283,8391664598635.321,8368569050794.342,8345156444108.386,8321417153832.99,8297341082148.649,8272917625845.707,8248135641158.153,8222983405435.455,8197448575301.043,8171518140899.285,8145178375778.716,8118414781896.754,8091212029158.303,8063553888815.893,8035423159959.839,8006801588210.728,7977669775589.692,7948007080380.551,7917791505606.486,7886999574516.553,7855606191205.484,7823584484164.86,7790905630171.385,7757538655444.147,7723450210426.485,7688604313844.682,7652962060832.295,7616481288843.271,7579116193754.08,7540816886902.961,7501528881737.344,7461192496111.607,7419742152925.323,7377105557485.068,7333202724392.403,7287944819465.752,7241232772577.691,7192955604455.398,7142988393193.769,7091189782636.135,7037398902178.197,6981431521875.594,6923075201754.256,6862083100213.67,6798165967876.376,6730981644869.007,6660121058911.541,6585089215546.124,6505278849784.937,6419933028601.211,6328090588679.66,6228503914546.922,6119510165952.931,5998819939955.331,5863149691940.471,5707533168598.577,5523897952356.211,5297685932785.646,4997930759761.497,4534339902947.15,28064879363392.082,911931432479.7593,792071588.2662939,789650137.5106353,789650137.510616,789650137.5106151,789650137.5106153,789650137.5106151,789650137.5106153,789650137.5106136,789650137.5106151,789650137.5106136,789650137.5106151,789650137.5106156,789650137.5106153,789650137.5106156,789650137.5106132,789650137.510616,789650137.5106156,789650137.5106153,789650137.5106127,789650137.5106132,789650137.5106167,789650137.5106153,789650137.5106151,789650137.5106156,789650137.510616,789650137.5106151,789650137.510616,789650137.5106167,789650137.5106156,789650137.5106156,789650137.5106151,789650137.5106136,789650137.510613,789650137.5106132,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.510616,789650137.5106151,789650137.5106132,789650137.510616,789650137.5106151,789650137.5106151,789650137.510616,789650137.510616,789650137.5106142
9189745860091.535,9174360593814.32,9158849481048.77,9143210480074.855,9127441487322.975,9111540334593.57,9095504786129.492,9079332535532.25,9063021202512.59,9046568329465.246,9029971377856.883,9013227724415.396,8996334657107.969,8979289370894.13,8962088963239.121,8944730429371.64,8927210657268.777,8909526422349.514,8891674381856.615,8873651068905.123,8855452886173.662,8837076099212.793,8818516829342.41,8799771046107.555,8780834559259.383,8761703010224.879,8742371863025.545,8722836394601.526,8703091684493.44,8683132603829.584,8662953803560.919,8642549701880.539,8621914470757.848,8601042021510.44,8579925989328.619,8558559716658.356,8536936235338.395,8515048247375.57,8492888104229.607,8470447784463.859,8447718869602.031,8424692518011.972,8401359436616.347,8377709850205.571,8353733468100.655,8329419447881.751,8304756355861.751,8279732123942.371,8254334002441.835,8228548508427.487,8202361369022.011,8175757459076.86,8148720732519.007,8121234146574.89,8093279577955.709,8064837729947.171,8035888029180.604,8006408510665.426,7976375689428.829,7945764416829.252,7914547719275.478,7882696616680.478,7850179917492.274,7816963986552.914,7783012481315.096,7748286051060.882,7712741992674.986,7676333855170.449,7639010983473.446,7600717989849.215,7561394138663.319,7520972626747.008,7479379737236.752,7436533839061.444,7392344196809.0205,7346709545888.818,7299516374828.295,7250636838925.352,7199926205462.292,7147219697527.15,7092328557056.565,7035035081700.568,6975086294673.131,6912185766214.6045,6845982894079.625,6776058625749.839,6701906093010.748,6622903798535.614,6538277600787.476,6447045318059.959,6347933362116.432,6239246369912.413,6118653618545.754,5982818304317.384,5826704859563.901,5642151731890.129,5414498612654.414,5112755799388.114,4647703156891.559,75044571306942.81,57712706440526.76,8164623953171.358,2914534147.129825,789650137.5605699,789650137.5106151,789650137.5106153,789650137.5106151,789650137.5106156,789650137.5106136,789650137.5106151,789650137.5106136,789650137.5106151,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106132,789650137.510616,789650137.5106156,789650137.5106153,789650137.5106127,789650137.5106132,789650137.5106167,789650137.5106153,789650137.5106151,789650137.5106156,789650137.510616,789650137.5106151,789650137.510616,789650137.5106167,789650137.5106156,789650137.5106156,789650137.5106151,789650137.5106136,789650137.510613,789650137.5106132,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.510616,789650137.5106151,789650137.5106132,789650137.510616,789650137.5106151,789650137.5106151,789650137.510616,789650137.510616,789650137.5106142
9243635196664.527,9228627109570.389,9213495115093.926,9198237128616.385,9182850999428.674,9167334508135.3,9151685363870.705,9135901201325.592,9119979577579.17,9103917968731.902,9087713766331.8,9071364273585.957,9054866701347.615,9038218163867.648,9021415674297.928,9004456139932.523,8987336357171.174,8970053006187.807,8952602645285.094,8934981704914.264,8917186481337.203,8899213129905.85,8881057657931.35,8862715917112.89,8844183595493.238,8825456208904.803,8806529091866.627,8787397387888.733,8768056039136.094,8748499775399.63,8728723102316.448,8708720288775.582,8688485353438.979,8668012050300.123,8647293853194.493,8626323939166.785,8605095170589.6455,8583600075916.818,8561830828940.709,8539779226409.433,8517436663841.699,8494794109358.968,8471842075332.625,8448570587619.51,8424969152131.037,8401026718449.165,8376731640165.805,8352071631580.014,8327033720338.922,8301604195552.116,8275768550844.411,8249511421736.539,8222816516655.496,8195666540773.874,8168043111757.239,8139926666357.648,8111296356624.62,8082129934307.922,8052403621792.135,8022091967623.606,7991167684355.693,7959601466035.599,7927361782169.804,7894414644414.634,7860723341518.237,7826248137157.215,7790945924222.101,7754769827755.759,7717668747063.992,7679586825402.336,7640462832968.334,7600229445522.589,7558812396590.315,7516129475538.552,7472089336439.42,7426590072898.24,7379517501069.846,7330743075650.439,7280121339887.993,7227486777903.378,7172649891810.36,7115392261084.352,7055460247735.579,6992556872789.579,6926331182454.183,6856364104529.802,6782149295495.662,6703066669031.76,6618344942880.068,6527007191616.89,6427789136748.218,6319011794175.19,6198373675183.966,6062591931774.639,5906736214750.808,5722868188287.611,5496867021549.014,5199363150868.669,4748649545387.638,126547768292728.55,114830118808250.92,99607466484814.97,78392115513264.61,13697236484213.217,7346365364.756719,789650137.8855815,789650137.5106153,789650137.5106156,789650137.5106136,789650137.5106153,789650137.5106136,789650137.5106153,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106132,789650137.5106162,789650137.510616,789650137.5106156,789650137.5106127,789650137.5106132,789650137.5106167,789650137.5106156,789650137.5106153,789650137.5106156,789650137.5106162,789650137.5106153,789650137.5106162,789650137.5106167,789650137.5106156,789650137.5106156,789650137.5106153,789650137.5106136,789650137.510613,789650137.5106132,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106162,789650137.5106153,789650137.5106132,789650137.5106162,789650137.5106153,789650137.5106153,789650137.5106162,789650137.5106162,789650137.5106142
9281467129814.111,9266831669891.668,9252073145570.932,9237189371716.922,9222178097359.092,9207037002912.293,9191763697254.227,9176355714650.605,9160810511518.53,9145125463017.906,9129297859459.943,9113324902520.928,9097203701248.562,9080931267847.125,9064504513226.662,9047920242300.156,9031175149011.37,9014265811074.568,8997188684405.8,8979940097223.627,8962516243795.332,8944913177802.564,8927126805297.95,8909152877221.838,8890986981445.365,8872624534303.066,8854060771574.662,8835290738872.057,8816309281383.098,8797111032919.225,8777690404208.652,8758041570371.127,8738158457503.666,8718034728299.477,8697663766614.13,8677038660883.935,8656152186291.2705,8634996785560.044,8613564548251.56,8591847188416.408,8569836020441.382,8547521932911.714,8524895360287.58,8501946252169.548,8478664039899.979,8455037600215.785,8431055215631.665,8406704531191.337,8381972507176.399,8356845367307.083,8331308541905.178,8305346605415.107,8278943207592.624,8252080997569.683,8224741539885.694,8196905221436.572,8168551148129.06,8139657029834.12,8110199052003.017,8080151732035.422,8049487758160.521,8018177808197.481,7986190345085.19,7953491385493.28,7920044237122.085,7885809199436.235,7850743221513.676,7814799509374.969,7777927073516.631,7740070205313.591,7701167868356.238,7661152987480.838,7619951614014.071,7577481940275.94,7533653129246.78,7488363915911.914,7441500924315.718,7392936627589.621,7342526855430.845,7290107722146.103,7235491804615.738,7178463337560.75,7118772104279.706,7056125570259.211,6990178611552.552,6920519890977.565,6846653466956.573,6767973465485.641,6683728391407.646,6592969492498.923,6494473701096.213,6386624332015.05,6267217998725.415,6133134542774.739,5979732287372.586,5799634449929.066,5579967567630.938,5294781069649.916,4876331130591.932,180350020759994.06,171398975691470.9,160581622409431.16,147210929054003.03,130051356726556.95,106190193097501.36,36196630474504.41,140184955775.25366,789651250.8061997,789650137.5106136,789650137.5106153,789650137.5106136,789650137.5106153,789650137.510616,789650137.5106156,789650137.510616,789650137.5106132,789650137.5106162,789650137.510616,789650137.5106156,789650137.5106127,789650137.5106132,789650137.5106167,789650137.5106156,789650137.5106153,789650137.510616,789650137.5106162,789650137.5106153,789650137.5106162,789650137.5106167,789650137.510616,789650137.510616,789650137.5106153,789650137.5106136,789650137.510613,789650137.5106132,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106162,789650137.5106153,789650137.5106132,789650137.5106162,789650137.5106153,789650137.5106153,789650137.5106162,789650137.5106162,789650137.5106142
9318240351703.62,9303670360879.459,9288978636100.879,9274163028772.469,9259221324473.04,9244151240174.547,9228950421311.637,9213616438694.0,9198146785252.916,9182538872612.525,9166790027475.592,9150897487812.51,9134858398841.412,9118669808786.176,9102328664397.94,9085831806224.668,9069175963611.775,9052357749415.58,9035373654409.674,9018220041362.572,9000893138763.234,8983389034168.826,8965703667146.965,8947832821782.09,8929772118712.94,8911517006664.957,8893062753438.18,8874404436307.418,8855536931787.348,8836454904710.625,8817152796561.969,8797624813005.473,8777864910536.169,8757866782179.596,8737623842155.386,8717129209411.897,8696375689928.949,8675355757674.591,8654061534089.1045,8632484765955.279,8610616801497.812,8588448564536.546,8565970526497.443,8543172676061.711,8520044486206.642,8496574878361.039,8472752183363.076,8448564098868.04,8423997642807.173,8399039102445.334,8373673978523.347,8347886923899.339,8321661676019.874,8294980982454.615,8267826518614.361,8240178796638.916,8212017064283.914,8183319192450.016,8154061549777.359,8124218862465.88,8093764057168.305,8062668084426.171,8030899719665.187,7998425338216.481,7965208660161.086,7931210459976.531,7896388234957.943,7860695825141.32,7824082975908.265,7786494832513.129,7747871353330.846,7708146625523.658,7667248062861.114,7625095460318.3,7581599873435.457,7536662281708.253,7490171983733.825,7442004656381.245,7392019989324.518,7340058777581.538,7285939314835.43,7229452874113.59,7170357981902.646,7108373074448.359,7043166950646.334,6974346171262.562,6901438142722.174,6823867966492.466,6740926053019.47,6651721654571.244,6555114197990.054,6449608210438.447,6333185660180.114,6203024356795.711,6054993509129.799,5882671312132.895,5675201713400.205,5411780758283.152,5043100572097.566,235069836002365.34,227706180849708.3,219044507569336.75,208745904461435.22,196312279584901.1,180943809932101.53,161150498626536.94,133212517065095.3,67027992650696.64,1004541839732.8077,789950301.1263361,789650137.5106136,789650137.5106151,789650137.5106156,789650137.5106156,789650137.5106156,789650137.510613,789650137.510616,789650137.5106156,789650137.5106153,789650137.5106127,789650137.510613,789650137.5106167,789650137.5106153,789650137.5106151,789650137.5106156,789650137.510616,789650137.5106151,789650137.510616,789650137.5106167,789650137.5106156,789650137.5106156,789650137.5106151,789650137.510613,789650137.5106127,789650137.510613,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.510616,789650137.5106151,789650137.510613,789650137.510616,789650137.5106151,789650137.5106151,789650137.510616,789650137.510616,789650137.5106136
9354106726742.14,9339586309913.818,9324944702824.854,9310179758302.824,9295289264224.287,9280270940759.951,9265122437478.875,9249841330303.17,9234425118304.148,9218871220330.043,9203176971454.85,9187339619236.92,9171356319775.139,9155224133549.496,9138940021031.877,9122500838051.766,9105903330900.266,9089144131154.496,9072219750202.992,9055126573450.992,9037860854182.828,9020418707056.527,9002796101203.703,8984988852905.275,8966992617811.072,8948802882668.31,8930414956520.855,8911823961337.477,8893024822023.5,8874012255765.732,8854780760655.77,8835324603531.322,8815637806969.139,8795714135356.411,8775547079959.961,8755129842904.027,8734455319958.129,8713516082025.684,8692304355212.169,8670811999338.142,8649030484747.102,8626950867241.006,8604563760956.658,8581859308973.944,8558827151421.661,8535456390817.744,8511735554347.734,8487652552747.493,8463194635412.7,8438348341307.578,8413099445187.548,8387432898583.425,8361332764917.185,8334782148028.689,8307763113287.021,8280256600336.161,8252242326379.065,8223698678732.345,8194602595180.237,8164929430414.901,8134652806561.552,8103744445441.619,8072173979811.561,8039908740312.925,8006913514259.784,7973150271646.205,7938577852844.616,7903151611341.782,7866823003464.9375,7829539115311.017,7791242114907.502,7751868614871.073,7711348927312.29,7669606188218.693,7626555322704.665,7582101814885.8125,7536140236078.198,7488552471631.15,7439205568675.371,7387949102512.774,7334611925496.151,7278998114850.469,7220881868565.112,7160001001254.815,7096048548861.76,7028661776373.2295,6957407553083.672,6881762540833.385,6801085799572.253,6714580006848.108,6621235042133.988,6519743250000.574,6408367225870.175,6284723781042.649,6145410173182.882,5985308525438.634,5796160106134.691,5563220371721.725,5255616564894.181,289077014380062.9,282791378773854.44,275497861812343.56,266982917583986.03,256962187202075.06,245040929082489.72,230637850137941.3,212816933522978.88,189830151635595.66,157332174210965.28,84187561697591.95,1598289238164.03,790513582.6796327,789650137.5106165,789650137.510616,789650137.510616,789650137.5106132,789650137.5106162,789650137.510616,789650137.5106156,789650137.510613,789650137.5106132,789650137.5106167,789650137.5106156,789650137.5106151,789650137.510616,789650137.5106162,789650137.5106151,789650137.5106162,789650137.5106167,789650137.510616,789650137.510616,789650137.5106151,789650137.5106136,789650137.510613,789650137.5106132,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106162,789650137.5106151,789650137.5106132,789650137.5106162,789650137.5106151,789650137.5106151,789650137.5106162,789650137.5106162,789650137.5106138
9389648687487.82,9375172487491.988,9360575811471.555,9345856531873.066,9331012456972.71,9316041328300.42,9300940817916.066,9285708525531.658,9270341975472.64,9254838613470.32,9239195803276.668,9223410823091.734,9207480861792.947,9191403014954.477,9175174280643.838,9158791554981.65,9142251627449.271,9125551175927.662,9108686761449.37,9091654822643.928,9074451669855.336,9057073478908.229,9039516284497.484,9021775973173.625,9003848275893.965,8985728760106.707,8967412821332.16,8948895674202.018,8930172342913.871,8911237651054.104,8892086210737.846,8872712411009.6,8853110405442.605,8833274098868.78,8813197133164.186,8792872872007.15,8772294384517.552,8751454427676.026,8730345427410.861,8708959458228.168,8687288221246.835,8665323020484.308,8643054737221.298,8620473802253.531,8597570165815.659,8574333264936.519,8550751987955.073,8526814635892.412,8502508880336.234,8477821717449.28,8452739417661.674,8427247470547.322,8401330524315.563,8374972319268.71,8348155614482.851,8320862106859.714,8293072341569.311,8264765612752.324,8235919853173.211,8206511511304.265,8176515414070.239,8145904613184.053,8114650212645.61,8082721174544.229,8050084099783.493,8016702979713.498,7982538913881.727,7947549788164.059,7911689906365.549,7874909566925.937,7837154574548.058,7798365674283.521,7758477892719.2,7717419767221.795,7675112439460.615,7631468583289.573,7586391129042.826,7539771735702.57,7491488948266.102,7441405958582.512,7389367861921.667,7335198265580.652,7278695055412.977,7219625054368.714,7157717203153.192,7092653739690.6,7024058622990.55,6951482090850.433,6874379677554.466,6792083100604.87,6703758881882.694,6608347869423.962,6504473891753.207,6390300271299.799,6263293422908.804,6119809550454.645,5954314924004.611,5757757590124.705,5513641319989.044,341740149668146.1,336242378601883.5,329912629324245.7,322596006189388.4,314096782385599.9,304161835136098.1,292453866875032.8,278505102610823.97,261629511428108.38,240732351565506.5,213797011475367.3,175825285435601.62,73512065297236.6,566927882149.8293,789670211.2036554,789650137.510616,789650137.5106136,789650137.5106162,789650137.510616,789650137.5106156,789650137.510613,789650137.5106136,789650137.5106167,789650137.5106156,789650137.5106153,789650137.510616,789650137.5106162,789650137.5106153,789650137.5106162,789650137.5106167,789650137.510616,789650137.510616,789650137.5106153,789650137.5106138,789650137.510613,789650137.5106136,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106162,789650137.5106153,789650137.5106136,789650137.5106162,789650137.5106153,789650137.5106153,789650137.5106162,789650137.5106162,789650137.5106138
9433869389597.922,9419308080656.475,9404627676067.889,9389826123076.863,9374901308033.732,9359851053856.586,9344673117366.027,9329365186484.967,9313924877295.434,9298349730943.736,9282637210384.662,9266784696954.824,9250789486764.385,9234648786895.68,9218359711396.314,9201919277053.414,9185324398934.596,9168571885680.12,9151658434529.418,9134580626063.865,9117334918646.047,9099917642534.318,9082324993649.443,9064553026968.271,9046597649517.152,9028454612935.418,9010119505576.588,8991587744112.047,8972854564598.715,8953915012968.662,8934763934894.596,8915395964980.867,8895805515224.629,8875986762686.457,8855933636303.604,8835639802772.348,8815098651418.36,8794303277965.479,8773246467103.94,8751920673748.328,8730318002863.651,8708430187724.421,8686248566456.349,8663764056693.12,8640967128161.147,8617847772982.995,8594395473465.056,8570599167106.158,8546447208530.984,8521927328014.493,8497026586220.235,8471731324725.712,8446027111850.369,8419898683235.32,8393329876546.721,8366303559584.741,8338801550975.312,8310804532498.86,8282291951966.011,8253241915380.001,8223631066924.4,8193434455075.66,8162625382855.168,8131175239894.607,8099053313578.697,8066226576034.689,8032659443138.243,7998313500974.113,7963147194294.464,7927115470414.54,7890169370618.848,7852255559448.041,7813315780100.68,7773286221486.752,7732096779039.254,7689670186993.113,7645920994159.268,7600754347815.635,7554064540592.727,7505733262281.64,7455627481095.007,7403596855265.877,7349470543322.319,7293053235957.449,7234120168079.178,7172410776985.594,7107620536790.763,7039390296079.562,6967292135110.251,6890810271866.777,6809314761109.945,6722024423890.971,6627953189592.852,6525829971524.723,6413974512448.854,6290096206679.552,6150949606009.244,5991701677230.444,5804657254024.688,392115570451735.0,387216212816745.2,381602096011946.0,375149982590368.44,367708108786212.06,359086435953180.1,349042012127702.2,337256037127744.94,323296060246435.56,306549725749461.6,286099495790077.5,260461830020836.1,226971055250375.03,180057816999702.5,32658580710495.977,16880159783.113403,789650137.871939,789650137.5106162,789650137.510616,789650137.5106153,789650137.510613,789650137.5106136,789650137.5106173,789650137.5106156,789650137.5106151,789650137.510616,789650137.5106162,789650137.5106151,789650137.5106162,789650137.5106173,789650137.510616,789650137.510616,789650137.5106151,789650137.5106142,789650137.510613,789650137.5106138,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106162,789650137.5106151,789650137.5106136,789650137.5106162,789650137.5106151,789650137.5106151,789650137.5106162,789650137.5106162,789650137.5106136
9491583079712.54,9476893155245.113,9462085807905.639,9447159086628.832,9432110983568.244,9416939431746.615,9401642302589.92,9386217403338.47,9370662474327.818,9354975186131.854,9339153136559.861,9323193847498.684,9307094761590.66,9290853238737.08,9274466552416.355,9257931885805.129,9241246327689.799,9224406868154.787,9207410394032.99,9190253684102.557,9172933404012.975,9155446100921.97,9137788197823.258,9119955987543.504,9101945626385.062,9083753127388.916,9065374353190.232,9046805008436.363,9028040631734.465,9009076587092.984,8989908054817.988,8970530021821.62,8950937271296.008,8931124371701.533,8911085665013.29,8890815254164.207,8870306989617.078,8849554454990.895,8828550951659.326,8807289482230.484,8785762732807.665,8763963053919.834,8741882439998.636,8719512507264.957,8696844469872.664,8673869114139.781,8650576770677.44,8626957284204.689,8602999980811.562,8578693632403.733,8554026418028.87,8528985881746.513,8503558886659.733,8477731564676.235,8451489261508.582,8424816476355.749,8397696795630.317,8370112820004.546,8342046083942.646,8313476966762.295,8284384594122.538,8254746728663.378,8224539648318.801,8193738010583.679,8162314700727.173,8130240661600.896,8097484702276.418,8064013282247.243,8029790267324.912,7994776652620.867,7958930247102.213,7922205313096.322,7884552152741.196,7845916631660.962,7806239627992.528,7765456392170.685,7723495799421.929,7680279472487.64,7635720746374.92,7589723439476.45,7542180385592.125,7492971668353.676,7441962482052.024,7389000519087.224,7333912751540.337,7276501428722.41,7216539047924.297,7153761962562.809,7087862155582.139,7018476502141.19,6945172534058.259,6867429230297.014,6784610571147.983,6695928285344.698,6600387962317.785,6496708640402.701,6383198301811.287,6257552296204.421,6116508486699.7705,440156136957292.4,435754778933214.1,430728936405919.44,424977296252546.44,418377574834882.75,410780383099512.5,402000487349746.1,391803908819817.5,379888029095573.4,365849171242602.44,349125854133950.0,328889421325704.25,303802602326128.56,271365845280743.34,225402665020215.47,125544706407272.75,2785415840922.3955,791615004.4726926,789650137.5106162,789650137.5106153,789650137.510613,789650137.5106136,789650137.5106173,789650137.5106153,789650137.5106151,789650137.5106156,789650137.510616,789650137.5106151,789650137.510616,789650137.5106173,789650137.5106156,789650137.5106156,789650137.5106151,789650137.5106138,789650137.510613,789650137.5106136,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.510616,789650137.5106151,789650137.5106136,789650137.510616,789650137.5106151,789650137.5106151,789650137.510616,789650137.510616,789650137.5106136
9548457671937.684,9533896916892.037,9519221260347.63,9504428817220.514,9489517649810.041,9474485765726.697,9459331115720.338,9444051591403.176,9428645022861.54,9413109176149.867,9397441750660.143,9381640376359.328,9365702610886.945,9349625936504.34,9333407756886.54,9317045393747.02,9300536083284.893,9283876972443.293,9267065114966.896,9250097467245.553,9232970883929.988,9215682113304.523,9198227792400.428,9180604441832.3,9162808460338.406,9144836119004.363,9126683555147.715,9108346765839.285,9089821601034.814,9071103756288.406,9052188765016.537,9033071990278.805,9013748616038.379,8994213637861.873,8974461853014.463,8954487849902.113,8934285996807.973,8913850429865.08,8893175040201.715,8872253460189.408,8851079048716.672,8829644875403.44,8807943703662.545,8785967972504.548,8763709776971.153,8741160847069.9375,8718312525069.02,8695155740994.394,8671680986154.621,8647878284497.229,8623737161577.966,8599246610897.702,8574395057331.746,8549170317341.911,8523559555622.419,8497549237785.382,8471125078639.702,8444271985557.043,8416973996349.087,8389214210999.566,8360974716500.686,8332236503933.853,8302979376806.369,8273181849504.78,8242821034547.845,8211872517111.668,8180310215049.781,8148106222333.14,8115230633478.614,8081651346106.2295,8047333838248.119,8012240916404.98,7976332429581.101,7939564943592.2705,7901891368786.868,7863260532890.626,7823616688903.457,7782898945740.985,7741040606489.689,7697968395552.147,7653601551353.392,7607850755326.515,7560616860133.647,7511789369861.77,7461244611349.491,7408843517544.183,7354428918961.685,7297822205127.405,7238819170129.684,7177184788729.296,7112646571919.415,7044886007665.897,6973527378181.999,6898122916822.299,6818132752258.162,6732897255131.924,6641598013960.007,6543201264340.77,6436373255566.67,485800761232883.4,481777931506331.7,477194916067562.7,471964328734128.25,465981922792513.9,459122123589626.56,451231872606360.25,442121901245421.56,431553942462130.8,419221233241876.2,404717340422191.6,387483340320546.4,366711638614285.44,341154053183407.6,308689989475069.5,265180723966213.44,200656412276152.53,22070207783356.168,3036329247.813217,789650137.5122117,789650137.5106132,789650137.5106138,789650137.5106173,789650137.5106153,789650137.5106151,789650137.5106156,789650137.510616,789650137.5106151,789650137.510616,789650137.5106173,789650137.5106156,789650137.5106156,789650137.5106151,789650137.5106142,789650137.5106132,789650137.5106138,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.5106151,789650137.510616,789650137.5106151,789650137.5106138,789650137.510616,789650137.5106151,789650137.5106151,789650137.510616,789650137.510616,789650137.5106138
9614552030569.8,9600005388737.266,9585348579448.104,9570579916677.988,9555697666988.572,9540700047844.246,9525585225824.299,9510351314728.738,9494996373575.314,9479518404484.713,9463915350450.285,9448185092988.154,9432325449662.863,9416334171483.209,9400208940162.305,9383947365235.283,9367546981027.432,9351005243464.836,9334319526718.996,9317487119676.059,9300505222220.568,9283370941322.744,9266081286917.438,9248633167561.922,9231023385858.611,9213248633627.65,9195305486813.127,9177190400105.191,9158899701259.072,9140429585090.182,9121776107122.879,9102935176868.441,9083902550705.783,9064673824335.979,9045244424779.264,9025609601880.262,9005764419284.078,8985703744842.553,8965422240406.072,8944914350952.188,8924174292997.656,8903196042235.262,8881973320331.096,8860499580811.557,8838767993962.15,8816771430652.203,8794502444990.719,8771953255708.525,8749115726150.705,8725981342750.624,8702541191842.712,8678785934655.044,8654705780304.695,8630290456598.288,8605529178416.827,8580410613437.445,8554922844914.444,8529053331207.558,8502788861705.819,8476115508750.106,8449018575105.3545,8421482536473.195,8393490978466.297,8365026527385.101,8336070774043.756,8306604189782.825,8276606033678.293,8246054249806.268,8214925353245.935,8183194303294.222,8150834362117.84,8117816936773.048,8084111402170.761,8049684902140.889,8014502125239.201,7978525051321.294,7941712664155.406,7904020624424.692,7865400896336.954,7825801319658.643,7785165117247.023,7743430325971.745,7700529136166.254,7656387121257.475,7610922334755.99,7564044246030.618,7515652478803.55,7465635306475.482,7413867845367.313,7360209869522.854,7304503147089.436,7246568165891.093,7186200070778.808,7123163571851.744,7057186491702.8955,6987951487320.161,6915085285467.938,6838144471946.117,6756596412043.076,529660570501732.7,525954258650721.6,521739203008082.6,516938516698865.56,511461371471041.6,505199649700405.4,498023479522927.0,489775147442068.44,480260585312490.0,469237110515291.2,456395156153521.06,441329927592172.6,423495269908427.1,402124068608726.25,376080468356102.25,343557538771293.06,301363121743931.2,242694403127642.16,55843309560093.83,59643741683.06211,789650143.1386251,789650137.5106142,789650137.5106173,789650137.5106156,789650137.5106153,789650137.5106156,789650137.510616,789650137.5106153,789650137.510616,789650137.5106173,789650137.5106156,789650137.5106156,789650137.5106153,789650137.5106142,789650137.5106136,789650137.5106142,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.510616,789650137.5106153,789650137.5106142,789650137.510616,789650137.5106153,789650137.5106153,789650137.510616,789650137.510616,789650137.5106142
