time_ns,detector_mm,flux_raw,flux_normalised,temperature_hev,arrival_time_ns
0.4286561664544097,0.5,4.994939949171273e-14,4.9457821050941167e-26,7.019166625129789e-07,0.8273144733165781
0.4485848553618812,0.5,4.6722786758687523e-14,4.6262963119223185e-26,6.902957011004617e-07,0.8273144733165781
0.46851932040931393,0.5,4.3851630994424123e-14,4.342006391636335e-26,6.794373574421182e-07,0.8273144733165781
0.4883644463248706,0.5,4.130612227950061e-14,4.089960689811259e-26,6.69355121696812e-07,0.8273144733165781
0.5083677665350252,0.5,3.897702395830864e-14,3.8593430464526596e-26,6.597131687230737e-07,0.8273144733165781
0.5282605287396054,0.5,3.6898789536969915e-14,3.65356490465632e-26,6.507377690633995e-07,0.8273144733165781
0.5481870153799954,0.5,3.4993395855025495e-14,3.4649007350924073e-26,6.421692513671696e-07,0.8273144733165781
0.5681751791885556,0.5,3.3268213825251166e-14,3.294080374933654e-26,6.341037992407985e-07,0.8273144733165781
0.5881131556211188,0.5,3.169958588246844e-14,3.1387613503225056e-26,6.264932287327208e-07,0.8273144733165781
0.6080445864599667,0.5,3.026578714253389e-14,2.9967925534513574e-26,6.192855941933384e-07,0.8273144733165781
0.627986577181208,0.5,2.894600809801139e-14,2.8661135133127356e-26,6.124211124632847e-07,0.8273144733165781
0.6479194630872483,0.5,2.7727936720657037e-14,2.745505143999987e-26,6.058740793383567e-07,0.8273144733165781
0.6678523489932886,0.5,2.661325255927431e-14,2.635133747460711e-26,5.996909198820727e-07,0.8273144733165781
0.6877837076584743,0.5,2.5574766419260164e-14,2.532307162558076e-26,5.937531179138813e-07,0.8273144733165781
0.7077181208053691,0.5,2.4614690053365042e-14,2.4372443878643445e-26,5.881005385664948e-07,0.8273144733165781
0.7276196157908149,0.5,2.3726702410265915e-14,2.349319539127914e-26,5.827232281807293e-07,0.8273144733165781
0.7475749960474034,0.5,2.289525972016943e-14,2.266993536814858e-26,5.775497202751994e-07,0.8273144733165781
0.7675023351102278,0.5,2.2122838910658383e-14,2.190511636008105e-26,5.726156302919238e-07,0.8273144733165781
0.7874460329978723,0.5,2.1401020914362782e-14,2.1190402156198384e-26,5.678865817093578e-07,0.8273144733165781
0.8073704165713084,0.5,2.072533214979821e-14,2.0521363201896028e-26,5.633500783880512e-07,0.8273144733165781
0.8273144733165781,0.5,189100863256.936,0.18723982171380749,0.9790984478584932,0.8273144733165781
0.847248322147651,0.5,344187674539.20447,0.34080034171629753,1.1372391779610642,0.8273144733165781
0.8671617019124128,0.5,434570277738.2783,0.43029344194625463,1.2055021496126117,0.8273144733165781
0.8870233933356446,0.5,503081319376.78564,0.4981302302130096,1.2504390621525023,0.8273144733165781
0.9070233933356404,0.5,558583288095.6505,0.5530859747225705,1.2835859915865373,0.8273144733165781
0.9269571345123144,0.5,609110828669.2948,0.6031162470634839,1.3116774862240888,0.8273144733165781
0.946839896593378,0.5,653301791972.9486,0.6468723037404702,1.3348468672840057,0.8273144733165781
0.9668398965933841,0.5,692907119743.3848,0.6860878545472241,1.3546332776290408,0.8273144733165781
0.9867785234899329,0.5,727743369277.9062,0.7205812621376427,1.3713475927872185,0.8273144733165781
1.0066832640202508,0.5,764966094998.9294,0.7574376593410579,1.3885564204828504,0.8273144733165781
1.0266442953020134,0.5,799916539767.6338,0.7920441383100028,1.404152098713067,0.8273144733165781
1.0465771812080535,0.5,834181725137.184,0.8259721018797291,1.418953462329285,0.8273144733165781
1.066510067114094,0.5,865762199600.2574,0.8572417762019929,1.4321966027764337,0.8273144733165781
1.0864277353390286,0.5,895237332833.8444,0.8864268290705716,1.4442338853042127,0.8273144733165781
1.1063567716305307,0.5,923170568159.3583,0.9140851586633489,1.4553701787792712,0.8273144733165781
1.1263087248322148,0.5,946525280694.6085,0.9372100251285849,1.4644887462715013,0.8273144733165781
1.1462416107382551,0.5,965475505595.4856,0.9559737508502157,1.4717644187539094,0.8273144733165781
1.1661744966442953,0.5,979488512242.6948,0.9698488480925421,1.4770759295772746,0.8273144733165781
1.186052892483196,0.5,993737087423.6128,0.9839571955141291,1.482418611580831,0.8273144733165781
1.2060329344968095,0.5,1004420568501.1178,0.9945355348076781,1.4863869497760114,0.8273144733165781
1.2259731543624162,0.5,1009939346908.6565,1.0,1.4884244907745634,0.8273144733165781
1.2458908086243752,0.5,1005150779872.6719,0.995258559783177,1.486657026104808,0.8273144733165781
1.2658313043331282,0.5,1000864985463.5592,0.9910149441420684,1.4850697718464865,0.8273144733165781
1.2857428492086815,0.5,995310098336.532,0.9855147255952513,1.483004902908507,0.8273144733165781
1.3056999233508702,0.5,988581624558.559,0.9788524702840108,1.4804921795758712,0.8273144733165781
1.3256058485408024,0.5,983253017625.4563,0.9735763049881313,1.4784931141881397,0.8273144733165781
1.345526817098934,0.5,969188677777.7043,0.9596503797424205,1.4731774661663712,0.8273144733165781
1.365503355704698,0.5,956919834679.2886,0.9475022808135395,1.4684929753291511,0.8273144733165781
1.3854362416107384,0.5,945834233645.0345,0.9365257790382734,1.4642213715265113,0.8273144733165781
1.4053412244246943,0.5,933242769567.0516,0.924058234213404,1.4593237237010288,0.8273144733165781
1.425265097713496,0.5,923996967710.14,0.9149034251793643,1.4556957723838164,0.8273144733165781
1.445234899328859,0.5,915934029241.4526,0.9069198383497518,1.4525096716131305,0.8273144733165781
1.4651370548287141,0.5,909333330291.7686,0.9003841003671805,1.4498856839314735,0.8273144733165781
1.4851006711409396,0.5,904480589819.7692,0.895579118279045,1.4479474388645484,0.8273144733165781
1.505026162272336,0.5,895766323204.1735,0.8869506133670725,1.4444471853309637,0.8273144733165781
1.5249633461283887,0.5,887751891698.5504,0.8790150561178628,1.4412054170561122,0.8273144733165781
1.5448993288590602,0.5,881966579324.6736,0.87328668006084,1.4388516407843523,0.8273144733165781
1.5647935342973867,0.5,876489306257.2406,0.8678633117326344,1.4366124958968907,0.8273144733165781
1.5847651006711407,0.5,871609376925.2098,0.8630314083644096,1.4346086915997067,0.8273144733165781
1.604697986577181,0.5,865690808099.2566,0.8571710873024869,1.4321670768202428,0.8273144733165781
1.6246228836775582,0.5,851606071453.949,0.8432249659948857,1.426305876349483,0.8273144733165781
1.6444228836775643,0.5,840342809146.9176,0.8320725514053291,1.4215662569313923,0.8273144733165781
1.6644228836775705,0.5,833743481061.185,0.8255381707953128,1.418767060950063,0.8273144733165781
1.6844228836775765,0.5,829360979365.828,0.8211987996154775,1.4168989675079529,0.8273144733165781
1.7043451613511384,0.5,825661870384.1323,0.8175360955204065,1.4153164078336262,0.8273144733165781
1.7242953020134228,0.5,819777785125.6188,0.8117099186549103,1.4127880753081725,0.8273144733165781
1.7441537143924033,0.5,814954875963.143,0.8069344742906142,1.410705549730951,0.8273144733165781
1.7641537143924095,0.5,811086144438.5283,0.8031038169977218,1.409028345316751,0.8273144733165781
1.7840807005130797,0.5,805137016607.4242,0.7972132376779696,1.4064374844987493,0.8273144733165781
1.8039289773576876,0.5,800058860292.7404,0.7921850581835993,1.4042145509572148,0.8273144733165781
1.8239289773576937,0.5,796291276814.2522,0.7884545534854505,1.4025584653332697,0.8273144733165781
1.8438926174496644,0.5,786967587758.6412,0.7792226237818004,1.3984347125707606,0.8273144733165781
1.8638255033557047,0.5,773150626305.7098,0.7655416423493767,1.3922557244970861,0.8273144733165781
1.8836881803306484,0.5,762308524077.7035,0.7548062429799065,1.3873488491638368,0.8273144733165781
1.9036834165421486,0.5,743610372398.4518,0.7362921096940956,1.3787621227053877,0.8273144733165781
1.9235732410863517,0.5,726674935265.0956,0.7195233431486647,1.370843980581642,0.8273144733165781
1.9435541283862425,0.5,722434749005.2222,0.7153248868028927,1.3688398533308272,0.8273144733165781
1.9634776692420335,0.5,718639356417.9067,0.7115668466800549,1.3670384617947466,0.8273144733165781
1.9834162156871344,0.5,711614290087.9054,0.7046109177408523,1.3636852698590298,0.8273144733165781
2.0032872566469315,0.5,705572510468.4146,0.6986285984679332,1.3607815028138002,0.8273144733165781
2.0232872566469373,0.5,698509853255.3883,0.691635448597454,1.3573633491441035,0.8273144733165781
2.043221476510067,0.5,692510664545.1974,0.6856953010741854,1.3544394685823822,0.8273144733165781
2.063106682333304,0.5,687977018486.7155,0.681206273022789,1.3522172349100587,0.8273144733165781
2.0830251650321294,0.5,684579262440.4231,0.6778419560896062,1.3505445634582485,0.8273144733165781
2.1029884896830118,0.5,682036294602.7544,0.6753240149424943,1.3492886147145502,0.8273144733165781
2.12277289484226,0.5,680151043466.4852,0.6734573175590922,1.3483552373736665,0.8273144733165781
2.1427728948422664,0.5,678714606705.9906,0.6720350175319753,1.3476427622322364,0.8273144733165781
2.1627728948422726,0.5,676633116549.4376,0.6699740124202086,1.3466083300409524,0.8273144733165781
2.18273839978159,0.5,674419324111.376,0.667782007083613,1.3455055256424675,0.8273144733165781
2.202684563758389,0.5,674137845307.7179,0.6675032984616353,1.3453651120442562,0.8273144733165781
2.2226174496644293,0.5,675729007864.5908,0.6690788015467891,1.346158274177729,0.8273144733165781
2.2425468409336986,0.5,677118946046.7134,0.6704550606126203,1.3468499846222763,0.8273144733165781
2.26248322147651,0.5,677034875738.9729,0.6703718176852129,1.3468081768403222,0.8273144733165781
2.282366128306085,0.5,676461383349.4708,0.669803969337431,1.3465228777605298,0.8273144733165781
2.302325404939257,0.5,672138800705.185,0.6655239275136157,1.3443666364607312,0.8273144733165781
2.322281879194631,0.5,663381207452.5676,0.6568525223649563,1.3399659893254432,0.8273144733165781
2.342214765100671,0.5,655250508507.7227,0.6488018419258463,1.335841175565253,0.8273144733165781
2.3621197097659077,0.5,648319625340.6677,0.6419391692433037,1.3322946266675313,0.8273144733165781
2.3820805369127513,0.5,640644930598.2952,0.6343400052282921,1.328334133787367,0.8273144733165781
2.4019896957073192,0.5,631485930954.8112,0.625271144141219,1.3235608240660701,0.8273144733165781
2.421939437871722,0.5,624008161187.1622,0.6178669670581717,1.3196250519518526,0.8273144733165781
2.4418791946308724,0.5,618276544081.7047,0.6121917578260514,1.3165843151643106,0.8273144733165781
2.4617880489909223,0.5,613923497889.1287,0.6078815522618257,1.3142607811388927,0.8273144733165781
2.481736737171084,0.5,610141865166.9829,0.6041371365860517,1.3122322004502347,0.8273144733165781
2.5016719404889076,0.5,598391662692.9882,0.5925025740650833,1.305868264598671,0.8273144733165781
2.5216107382550335,0.5,584667389943.5371,0.5789133691376191,1.2983153808819652,0.8273144733165781
2.5415161009214815,0.5,567330215985.4598,0.5617468194718942,1.2885817105463697,0.8273144733165781
2.561476510067114,0.5,550836353898.0513,0.5454152821989927,1.2791121757638997,0.8273144733165781
2.5813771398051877,0.5,534065061411.0057,0.5288090448656507,1.2692627248285722,0.8273144733165781
2.6013422818791945,0.5,518309235531.1938,0.5132082803959435,1.259795988419299,0.8273144733165781
2.621196798347306,0.5,504843798248.4937,0.49987536359859647,1.2515328132418522,0.8273144733165781
2.6411967983473117,0.5,486536813994.62195,0.4817485480527838,1.240029197098704,0.8273144733165781
2.661140273060341,0.5,468423126849.58966,0.46381312727679674,1.2283229504085438,0.8273144733165781
2.681048065957197,0.5,453418214631.7795,0.44895588633085376,1.218365870649355,0.8273144733165781
2.701006711409396,0.5,442206129495.8693,0.43785414525082805,1.2107630919601942,0.8273144733165781
2.7208922151277,0.5,433962659886.3433,0.4296918039827523,1.2050805440410781,0.8273144733165781
2.74083368363295,0.5,427138975821.218,0.422935275399118,1.2003151418984035,0.8273144733165781
2.7607510375298028,0.5,417674113391.1314,0.41356356168278663,1.1936097950869895,0.8273144733165781
2.7807125667992527,0.5,407128825350.5804,0.40312205539547413,1.186003436124543,0.8273144733165781
2.8006711409395972,0.5,394167493862.24774,0.39028828322093095,1.1764492190099918,0.8273144733165781
2.820604026845637,0.5,381325807723.3512,0.3775729789027024,1.1667479162944394,0.8273144733165781
2.8404824226845378,0.5,371908166746.0766,0.3682480219079074,1.1594763989173416,0.8273144733165781
2.860469798657718,0.5,365211754220.4996,0.36161751231733225,1.15422152961106,0.8273144733165781
2.880373737837285,0.5,360437020758.9555,0.35688976953143214,1.1504303541366805,0.8273144733165781
2.900255887427826,0.5,355825036504.56085,0.35232317425171406,1.1467324701232147,0.8273144733165781
2.9202098802371697,0.5,349699044684.88007,0.3462574715553769,1.1417646577653804,0.8273144733165781
2.9401656036267463,0.5,343380173408.377,0.3400007876308971,1.1365715691038307,0.8273144733165781
2.9601342281879193,0.5,336320831827.8864,0.3330109207620612,1.1306844679204786,0.8273144733165781
2.98002388067975,0.5,329430251420.4188,0.3261881541983471,1.1248480341627507,0.8273144733165781
2.999907950874485,0.5,323051668780.328,0.3198723465613686,1.119363087685379,0.8273144733165781
0.02999054484234774,1.0,2.2501562640543754e-12,2.2280112869569083e-24,1.8184700556317345e-06,1.345503636725663
0.049932885906040274,1.0,1.1876027186208654e-12,1.1759148925685709e-24,1.5499610334938903e-06,1.345503636725663
0.06986577181208055,1.0,7.51332672742241e-13,7.439384107986388e-25,1.3823278344214508e-06,1.345503636725663
0.08979865771812082,1.0,5.232743508562129e-13,5.181245313967753e-25,1.2628022474139226e-06,1.345503636725663
0.10968325850256011,1.0,3.905858869613894e-13,3.867419248066149e-25,1.173767609789846e-06,1.345503636725663
0.12963591868847021,1.0,3.0434903020683933e-13,3.0135377053921835e-25,1.1027979872540841e-06,1.345503636725663
0.14954313332204594,1.0,2.45503349199495e-13,2.4308722098110257e-25,1.0451228416167792e-06,1.345503636725663
0.16953020134228186,1.0,2.0284930176416454e-13,2.0085295457105421e-25,9.964290109994518e-07,1.345503636725663
0.18946308724832212,1.0,1.7126398739068773e-13,1.6957848797050347e-25,9.551454188170543e-07,1.345503636725663
0.2093959731543624,1.0,1.4700581109677864e-13,1.4555904921097655e-25,9.193621287136255e-07,1.345503636725663
0.22932885906040265,1.0,1.2802761074515354e-13,1.2676762335979464e-25,8.881348142358834e-07,1.345503636725663
0.2492203170880361,1.0,1.1272467113957279e-13,1.1161528807112425e-25,8.603154623171251e-07,1.345503636725663
0.26917530364670106,1.0,1.0020512682883568e-13,9.921895521305864e-26,8.353634505146206e-07,1.345503636725663
0.2891275167785235,1.0,8.986988542582372e-14,8.898542838330663e-26,8.129363275600817e-07,1.345503636725663
0.30904604979351075,1.0,8.12385580416834e-14,8.04390464539758e-26,7.926720331302972e-07,1.345503636725663
0.328993288590604,1.0,7.390937937520075e-14,7.318199810853141e-26,7.741549108903849e-07,1.345503636725663
0.34892617449664426,1.0,6.76463965160814e-14,6.698065257398042e-26,7.57206181973601e-07,1.345503636725663
0.3688178780144986,1.0,6.228887213063831e-14,6.167585441769307e-26,7.417466627397195e-07,1.345503636725663
0.3887919463087248,1.0,5.754076679244726e-14,5.697447769370996e-26,7.271883213411283e-07,1.345503636725663
0.40870693576532924,1.0,5.3457113052956304e-14,5.293101334905334e-26,7.139279084708591e-07,1.345503636725663
0.42865616645439697,1.0,4.9800677007082006e-14,4.931056222288783e-26,7.013935954122514e-07,1.345503636725663
0.44858485536187237,1.0,4.658436612280061e-14,4.6125904753975207e-26,6.89783865681931e-07,1.345503636725663
0.46852348993288595,1.0,4.372673283888877e-14,4.329639494959058e-26,6.789530467163215e-07,1.345503636725663
0.4884181342366118,1.0,4.1166456759007825e-14,4.076131589982612e-26,6.687885918637376e-07,1.345503636725663
0.5083677665350252,1.0,3.8855307415927787e-14,3.8472911798971663e-26,6.591975302671721e-07,1.345503636725663
0.5283134829108256,1.0,3.677470851034245e-14,3.641278916690085e-26,6.501900124003636e-07,1.345503636725663
0.5482010644870272,1.0,3.4898156292706825e-14,3.455470509147632e-26,6.417318657044962e-07,1.345503636725663
0.5681879194630872,1.0,3.3166809583858775e-14,3.2840397480680126e-26,6.336200458611605e-07,1.345503636725663
0.5881208053691275,1.0,3.160134138832123e-14,3.1290335885071123e-26,6.260072509833409e-07,1.345503636725663
0.6080536912751678,1.0,3.016951542631854e-14,2.9872601279141176e-26,6.187925379991676e-07,1.345503636725663
0.627986577181208,1.0,2.8855933462911616e-14,2.857194697011986e-26,6.119441201155051e-07,1.345503636725663
0.6479194630872483,1.0,2.7651094734980455e-14,2.7378965696918577e-26,6.054538801254601e-07,1.345503636725663
0.6678523489932886,1.0,2.653018929919332e-14,2.626909168397103e-26,5.992224437865985e-07,1.345503636725663
0.687785234899329,1.0,2.549788588813642e-14,2.5246947716398422e-26,5.933063923859888e-07,1.345503636725663
0.7077181208053691,1.0,2.454273797997997e-14,2.4301199923642273e-26,5.876702922683815e-07,1.345503636725663
0.727646250592881,1.0,2.3653199048606555e-14,2.3420415415051513e-26,5.822713958480957e-07,1.345503636725663
0.7475838926174496,1.0,2.2829582454116974e-14,2.2604904466784563e-26,5.771350846721606e-07,1.345503636725663
0.7675067590193173,1.0,2.205710007562568e-14,2.1840024495669662e-26,5.721897683111166e-07,1.345503636725663
0.7874496644295301,1.0,2.1335776138894002e-14,2.112579948904962e-26,5.674532604724862e-07,1.345503636725663
0.807370416571253,1.0,2.0663321106170444e-14,2.0459962441724065e-26,5.629282131196073e-07,1.345503636725663
0.8273144733165428,1.0,2.0031926613656395e-14,1.9834781836129586e-26,5.585777912059236e-07,1.345503636725663
0.847248322147651,1.0,1.9438937426200818e-14,1.9247628568687664e-26,5.543973104034133e-07,1.345503636725663
0.8671617019124128,1.0,1.888342573897419e-14,1.8697583965586493e-26,5.503933530553541e-07,1.345503636725663
0.8871140939597315,1.0,1.8358688301552983e-14,1.8178010746632911e-26,5.465292325896827e-07,1.345503636725663
0.907034804937526,1.0,1.7865526209823203e-14,1.7689702123704903e-26,5.428213706728899e-07,1.345503636725663
0.9269571345122496,1.0,1.739995522708527e-14,1.7228713071082082e-26,5.392498300808197e-07,1.345503636725663
0.9468625659891098,1.0,1.6960701627466898e-14,1.6793782398301688e-26,5.358138530489286e-07,1.345503636725663
0.9668456375838925,1.0,1.6541921697960055e-14,1.6379123903424055e-26,5.324753092130088e-07,1.345503636725663
0.9867785234899329,1.0,1.6146545477264044e-14,1.5987638789088996e-26,5.292646514300643e-07,1.345503636725663
1.0067114093959733,1.0,1.5772526329448113e-14,1.5617300561391685e-26,5.261726856363592e-07,1.345503636725663
1.0266442953020134,1.0,1.5418717446851073e-14,1.5266973699011265e-26,5.231967610168972e-07,1.345503636725663
1.0465771812080535,1.0,1.508025656891862e-14,1.4931843793469458e-26,5.203016065209026e-07,1.345503636725663
1.066510067114094,1.0,1.4760575823039313e-14,1.4615309194775165e-26,5.175219913527406e-07,1.345503636725663
1.0864277353265062,1.0,1.445487931578662e-14,1.43126212084239e-26,5.148214124174964e-07,1.345503636725663
1.106367693133776,1.0,1.4164077802631669e-14,1.4024681626660826e-26,5.122123671878082e-07,1.345503636725663
1.1263087248322148,1.0,1.388735390627751e-14,1.3750681116430992e-26,5.096920504406932e-07,1.345503636725663
1.1462416107382551,1.0,1.3622374546322306e-14,1.3488309558409923e-26,5.072431472147482e-07,1.345503636725663
1.1661744966442953,1.0,1.3369595585420821e-14,1.323801832886706e-26,5.048734721009839e-07,1.345503636725663
1.1861073825503357,1.0,1.3128215033382373e-14,1.2999013330421067e-26,5.025790772693897e-07,1.345503636725663
1.2060329344968095,1.0,1.2897497905177947e-14,1.2770566811419077e-26,5.00356275075621e-07,1.345503636725663
1.2259731543624162,1.0,1.2677039419503474e-14,1.2552277974223776e-26,4.982042688167558e-07,1.345503636725663
1.2459060402684563,1.0,1.2464879575374331e-14,1.2342206107256174e-26,4.961066014338529e-07,1.345503636725663
1.265831194861432,1.0,1.2262039181086099e-14,1.2141361972497872e-26,4.940758871322018e-07,1.345503636725663
1.2857718120805368,1.0,1.2068369027028398e-14,1.1949597828789134e-26,4.921133306673227e-07,1.345503636725663
1.3056999233508702,1.0,1.1880845297134209e-14,1.1763919619035069e-26,4.901904200646637e-07,1.345503636725663
1.3256057209556187,1.0,1.1702418347968708e-14,1.1587248663782507e-26,4.883395392745085e-07,1.345503636725663
1.345503636725663,1.0,230596144031.07205,0.22832672549783153,1.0288830069080666,1.345503636725663
1.365503355704698,1.0,370044659279.3108,0.3664028542030646,1.158021224650254,1.345503636725663
1.3854362416107384,1.0,448192985458.70593,0.4437820813998274,1.2148404613161938,1.345503636725663
1.40531463744964,1.0,500501917488.31934,0.4955762135818509,1.248833156296532,1.345503636725663
1.425265097713496,1.0,537993102507.75854,0.5326984280338343,1.2715901676834827,1.345503636725663
1.4452126609229956,1.0,566175471746.5388,0.5606034396813597,1.287925514492002,1.345503636725663
1.4651522019632364,1.0,588111857615.7712,0.5823239379829438,1.3002233714252953,1.345503636725663
1.4850602708907372,1.0,605606090371.735,0.599646000747913,1.30978659927485,1.345503636725663
1.505026162272336,1.0,619815749284.6875,0.6137158148970965,1.3174029635202977,1.345503636725663
1.52496644295302,1.0,630504977881.8771,0.6242998451459509,1.3230465180443087,1.345503636725663
1.5448993288590602,1.0,638501831268.2183,0.6322179972714413,1.327221844447355,1.345503636725663
1.5648322147651006,1.0,644752335241.2296,0.6384069867311982,1.3304581406741667,1.345503636725663
1.5847651006711407,1.0,649503777401.7278,0.6431116674380564,1.3329025675408883,1.345503636725663
1.604697986577181,1.0,653094558294.4142,0.646667109558098,1.3347409980893794,1.345503636725663
1.6245763824160817,1.0,654863409041.4385,0.6484185521100083,1.3356438395859325,1.345503636725663
1.6444988610735534,1.0,653866024745.8136,0.6474309836003965,1.335134988544042,1.345503636725663
1.6644966442953022,1.0,651626098283.585,0.6452131014383787,1.3339900851627324,1.345503636725663
1.6844295302013423,1.0,649427614517.1007,0.6430362541126322,1.3328634907208539,1.345503636725663
1.7043396166376417,1.0,647517662998.4923,0.6411450994364087,1.3318824279397985,1.345503636725663
1.7242953020134228,1.0,645572145000.7379,0.639218728309559,1.3308808622447075,1.345503636725663
1.7442082064587678,1.0,643145223747.6576,0.636815691671261,1.329628288655869,1.345503636725663
1.7641610738255034,1.0,640571200599.8812,0.634267000845762,1.3282959135908263,1.345503636725663
1.7840807005130797,1.0,637919800629.6921,0.6316416947040568,1.326919281501843,1.345503636725663
1.8040268456375836,1.0,634815613091.4648,0.6285680571160879,1.3253020938762468,1.345503636725663
1.8239467037770098,1.0,631599835894.5801,0.6253839280822721,1.3236205046987102,1.345503636725663
1.8438926174496644,1.0,628432584339.0278,0.6222478471233046,1.3219580020022044,1.345503636725663
1.8638238891317833,1.0,623780059041.2242,0.6176411097860135,1.3195044403173777,1.345503636725663
1.8836238891317896,1.0,617606320072.7979,0.6115281298458579,1.3162273691674202,1.345503636725663
1.9036238891317956,1.0,610644569223.1913,0.6046348932659426,1.3125024084012507,1.345503636725663
1.9236238891318018,1.0,601677819636.9847,0.5957563902017209,1.3076574267784977,1.345503636725663
1.9435541283862425,1.0,592374607359.8882,0.5865447357537851,1.3025730627122067,1.345503636725663
1.9634190128040634,1.0,585093210238.7528,0.5793349987102456,1.2985517110245026,1.345503636725663
1.9834162156871344,1.0,578852195811.7993,0.5731554054049083,1.2950749571313154,1.345503636725663
2.003329942327615,1.0,572770014316.3107,0.5671330818722073,1.2916595302588023,1.345503636725663
2.023288590604027,1.0,566855852638.8801,0.5612771245857293,1.2883122697216018,1.345503636725663
2.043221476510067,1.0,560964498004.4083,0.5554437498860458,1.2849517743386822,1.345503636725663
2.0630998723489675,1.0,555328006894.5378,0.549862730464312,1.2817117876080515,1.345503636725663
2.0830251650321294,1.0,550138883869.922,0.5447246763420527,1.278707079802004,1.345503636725663
2.1029884896830118,1.0,545485359890.5541,0.5401169501517503,1.275994372512493,1.345503636725663
2.1228191634567914,1.0,541400263249.10046,0.5360720571054919,1.273598678851425,1.345503636725663
2.1428191634567977,1.0,537782749710.11053,0.5324901454292483,1.2714658529961307,1.345503636725663
2.162785356938515,1.0,534599388640.15717,0.5293381134981255,1.269580077236429,1.345503636725663
2.18273839978159,1.0,531619199879.08386,0.5263872543498059,1.267807009541427,1.345503636725663
2.202684563758389,1.0,528804425453.7566,0.5236001816073258,1.2661254966187225,1.345503636725663
2.2226174496644293,1.0,526530334448.7544,0.5213484711338573,1.2647620721336679,1.345503636725663
2.2425468409336986,1.0,524969807812.2273,0.5198033024647647,1.2638239057158638,1.345503636725663
2.262482102624419,1.0,523859682900.28766,0.5187041028788315,1.263155240430173,1.345503636725663
2.2822821026244253,1.0,522832311072.0829,0.5176868419597976,1.2625354725611502,1.345503636725663
2.3022821026244316,1.0,521735071909.2186,0.5166004013074725,1.2618725473294505,1.345503636725663
2.322281879194631,1.0,519820608381.986,0.5147047790276864,1.2607133669041128,1.345503636725663
2.342214765100671,1.0,516662371653.63104,0.5115776241762371,1.2587940821199721,1.345503636725663
2.3620931609395712,1.0,512778768736.3236,0.5077322418478876,1.25642188638829,1.345503636725663
2.3820805369127513,1.0,508598330800.88763,0.5035929458117128,1.253853269852401,1.345503636725663
2.4019896957073192,1.0,504060847993.4372,0.49910011877082233,1.2510472876512155,1.345503636725663
2.4219161450629225,1.0,499032860986.5375,0.49412161484156164,1.2479157625780877,1.345503636725663
2.4418791946308724,1.0,493923046152.7996,0.48906208839635623,1.2447089343678095,1.345503636725663
2.461812080536913,1.0,489072970427.9532,0.48425974483018847,1.2416420139746986,1.345503636725663
2.481736737171084,1.0,484623563447.88245,0.47985412681590867,1.238808326913296,1.345503636725663
2.5016719404889076,1.0,480359496062.49133,0.47563202437139745,1.23607430722962,1.345503636725663
2.5216107382550335,1.0,475029028300.472,0.47035401656000214,1.2326308178106569,1.345503636725663
2.5415172671283064,1.0,468428091038.90405,0.4638180426109003,1.2283262047330439,1.345503636725663
