time_ns,detector_mm,flux_raw,flux_normalised,temperature_hev,arrival_time_ns
2.481643255634013,0.5,593225634376.1451,0.6244980254654815,1.3030406419044875,0.8671314650837979
2.5016432556340193,0.5,587481167992.1383,0.6184507346771498,1.2998746421139307,0.8671314650837979
2.521443255634025,0.5,563302138859.6733,0.5929970875724084,1.2862883443020592,0.8671314650837979
2.541543624161074,0.5,556048785234.3776,0.5853613672755881,1.2821274792228008,0.8671314650837979
2.561391058878054,0.5,536602549223.44,0.5648900064849549,1.2707676988028833,0.8671314650837979
2.58139105887806,0.5,528874829739.05756,0.5567549137315491,1.266167637061494,0.8671314650837979
2.6013422818791945,0.5,521855535190.209,0.549365591133367,1.2619453793833402,0.8671314650837979
2.621275167785235,0.5,489465606963.1335,0.5152682004431466,1.2418911420941707,0.8671314650837979
2.6412080536912748,0.5,480337779935.17346,0.5056591922927383,1.2360603368583003,0.8671314650837979
2.661086449530175,0.5,472009792687.7841,0.4968921881534689,1.2306675134813778,0.8671314650837979
2.681061788964156,0.5,467903164503.7751,0.49256907559119484,1.2279819404988606,0.8671314650837979
2.701006711409396,0.5,461416374755.03064,0.4857403292340675,1.223703592186003,0.8671314650837979
2.720922257474564,0.5,455516711390.5559,0.4795296601251709,1.2197731318212475,0.8671314650837979
2.740701819854078,0.5,434877752898.3082,0.45780270147877467,1.2057153278252803,0.8671314650837979
2.7608053691275165,0.5,427720142096.3379,0.45026777116919425,1.2007232216317905,0.8671314650837979
2.780684209518067,0.5,405911796096.37933,0.42730977976350487,1.1851161114942759,0.8671314650837979
2.8006711409395972,0.5,397816343710.4678,0.4187875687576231,1.179162446817566,0.8671314650837979
2.820604026845637,0.5,397650862376.0342,0.4186133639346743,1.1790398023963518,0.8671314650837979
2.8404824226845378,0.5,391932474197.32263,0.41259352608628796,1.1747779772758153,0.8671314650837979
2.860469798657718,0.5,388130170321.34735,0.4085907805453549,1.1719182971418078,0.8671314650837979
2.880269798657724,0.5,374905286577.123,0.3946687358684353,1.1618053589056543,0.8671314650837979
2.9002472198563622,0.5,369085040410.36804,0.38854167050201044,1.1572697333823172,0.8671314650837979
2.920242383174864,0.5,362884775572.4163,0.38201455345870217,1.1523785643992255,0.8671314650837979
2.940172493989752,0.5,352467923885.9304,0.3710485686245869,1.1440180701630298,0.8671314650837979
2.9600367227108095,0.5,347039171713.29333,0.3653336351893206,1.139587321298873,0.8671314650837979
2.9800367227108158,0.5,337409233789.1251,0.3551960469421057,1.1315981405327435,0.8671314650837979
2.999836722710822,0.5,330314157798.1489,0.34772694801897536,1.1256018064019861,0.8671314650837979
0.029932941892679733,1.0,6.709756315247959e-12,7.063466794777797e-24,2.3896245488744036e-06,1.4252111101973262
0.049932885906040274,1.0,6.692120313424547e-12,7.044901096201052e-24,2.3880527695290434e-06,1.4252111101973262
0.06986577181208055,1.0,6.674573836802534e-12,7.02642964222242e-24,2.3864858829260837e-06,1.4252111101973262
0.08970538528847108,1.0,6.657268640372968e-12,7.008212187725665e-24,2.3849375136226084e-06,1.4252111101973262
0.10966154636880365,1.0,6.6398908145754636e-12,6.989918275142407e-24,2.3833796051695844e-06,1.4252111101973262
0.12962670607304844,1.0,6.6224847764876304e-12,6.971594663034074e-24,2.38181609903148e-06,1.4252111101973262
0.1495973154362416,1.0,6.6052926478822055e-12,6.953496236827447e-24,2.3802687790198733e-06,1.4252111101973262
0.16946306869279065,1.0,6.588248020012392e-12,6.935553086982469e-24,2.3787317497001384e-06,1.4252111101973262
0.18946084924395842,1.0,6.5710609409021206e-12,6.917459976459403e-24,2.377178851756085e-06,1.4252111101973262
0.20935146131089297,1.0,6.554073827569145e-12,6.899577373078722e-24,2.3756410250292614e-06,1.4252111101973262
0.22932885906040265,1.0,6.537095378164669e-12,6.88170389035286e-24,2.374100992667486e-06,1.4252111101973262
0.24926174496644293,1.0,6.5202050767383e-12,6.86392320240033e-24,2.372565976335508e-06,1.4252111101973262
0.2691257789143506,1.0,6.503559216355042e-12,6.846399841407255e-24,2.3710502545360497e-06,1.4252111101973262
0.2891275167785235,1.0,6.486751616736056e-12,6.828706214957835e-24,2.3695168502055036e-06,1.4252111101973262
0.309037266498582,1.0,6.47008721565876e-12,6.811163335882354e-24,2.367993565562005e-06,1.4252111101973262
0.3289445062755493,1.0,6.453622636838664e-12,6.793830812863379e-24,2.3664856540043135e-06,1.4252111101973262
0.3489149645038761,1.0,6.436972406330583e-12,6.776302851370656e-24,2.364957802400208e-06,1.4252111101973262
0.3688158805134739,1.0,6.420653154518709e-12,6.759123316396064e-24,2.363457442992062e-06,1.4252111101973262
0.3887796735742816,1.0,6.404168403694477e-12,6.741769557988693e-24,2.361938961387123e-06,1.4252111101973262
0.4087248322147651,1.0,6.38779648606388e-12,6.724534580872198e-24,2.3604279690835628e-06,1.4252111101973262
0.4285985808443459,1.0,6.371695740254725e-12,6.707585070629078e-24,2.3589391682927263e-06,1.4252111101973262
0.448579558965462,1.0,6.355406337272792e-12,6.690436957990746e-24,2.357430048666597e-06,1.4252111101973262
0.46852348993288595,1.0,6.339242165042227e-12,6.673420677748765e-24,2.3559296605953487e-06,1.4252111101973262
0.48836554695699824,1.0,6.323395607437387e-12,6.656738755456153e-24,2.3544559661912243e-06,1.4252111101973262
0.5083263963062,1.0,6.307345564224336e-12,6.63984262063938e-24,2.3529605219580976e-06,1.4252111101973262
0.5283221476510068,1.0,6.291332354049279e-12,6.62298526054535e-24,2.351465662660808e-06,1.4252111101973262
0.548255033557047,1.0,6.2754510712740426e-12,6.606266782515614e-24,2.3499802978803213e-06,1.4252111101973262
0.5681665330528678,1.0,6.259672334441151e-12,6.589656256224311e-24,2.3485017295062164e-06,1.4252111101973262
0.5881068315613115,1.0,6.243929997251705e-12,6.573084048414445e-24,2.3470237837797172e-06,1.4252111101973262
0.6080272693317348,1.0,6.228285804687514e-12,6.5566151590067685e-24,2.3455522810243205e-06,1.4252111101973262
0.6279627690344576,1.0,6.212688533015e-12,6.5401956639652626e-24,2.3440824294563045e-06,1.4252111101973262
0.6479194630872483,1.0,6.197101824704181e-12,6.523787289141998e-24,2.3426108059576533e-06,1.4252111101973262
0.6678398344445118,1.0,6.181653448128028e-12,6.5075245383277975e-24,2.3411495013547063e-06,1.4252111101973262
0.6877779073658892,1.0,6.166217000819277e-12,6.4912743456424224e-24,2.3396865868541117e-06,1.4252111101973262
0.707700343175706,1.0,6.150872207101539e-12,6.475120638144633e-24,2.3382296335708555e-06,1.4252111101973262
0.7276348667211758,1.0,6.135567623781792e-12,6.459009260769977e-24,2.3367737803101487e-06,1.4252111101973262
0.7475551513585398,1.0,6.1203540733237134e-12,6.4429937151312905e-24,2.3353238847095774e-06,1.4252111101973262
0.76751677852349,1.0,6.1051782482368005e-12,6.427017883588621e-24,2.333874888949276e-06,1.4252111101973262
0.7874365703401704,1.0,6.090115289643308e-12,6.4111608683920396e-24,2.332433995976724e-06,1.4252111101973262
0.8073519304896499,1.0,6.075117499661442e-12,6.3953724572255686e-24,2.330996678905033e-06,1.4252111101973262
0.82730922810708,1.0,6.059990417809239e-12,6.3794479384584544e-24,2.329544272812598e-06,1.4252111101973262
0.847248322147651,1.0,6.045057429471911e-12,6.363727745010025e-24,2.328107832855325e-06,1.4252111101973262
0.8671314650837979,1.0,6.0302586785194974e-12,6.348148865383799e-24,2.3266816775808685e-06,1.4252111101973262
0.8871140939597315,1.0,6.015392040776711e-12,6.3324985202576235e-24,2.3252463345866596e-06,1.4252111101973262
0.9070260005173151,1.0,6.000631288789316e-12,6.316959642743999e-24,2.323818580065526e-06,1.4252111101973262
0.9269610682600022,1.0,5.98591886170429e-12,6.3014716376208454e-24,2.3223928762851015e-06,1.4252111101973262
0.9468651528711589,1.0,5.9713411417317766e-12,6.2861254408095806e-24,2.3209776317722257e-06,1.4252111101973262
0.9668456375838925,1.0,5.956763423028919e-12,6.2707792453349036e-24,2.3195597937488596e-06,1.4252111101973262
0.9867785234899329,1.0,5.942126792810619e-12,6.255371032774417e-24,2.3181336053772042e-06,1.4252111101973262
1.0066566499328882,1.0,5.927765357448526e-12,6.240252522199754e-24,2.316731668703031e-06,1.4252111101973262
1.026638647562999,1.0,5.9132498469836374e-12,6.2249718143229284e-24,2.31531210057013e-06,1.4252111101973262
1.0465349713445546,1.0,5.898959797973157e-12,6.209928453291784e-24,2.313912026580994e-06,1.4252111101973262
1.0665023207982318,1.0,5.884599898902655e-12,6.194811559995623e-24,2.312502544242127e-06,1.4252111101973262
1.086401916720724,1.0,5.870401133306343e-12,6.179864294461035e-24,2.311106339161057e-06,1.4252111101973262
1.106371262815032,1.0,5.856136423986225e-12,6.1648476089234645e-24,2.3097010968834976e-06,1.4252111101973262
1.1263087248322148,1.0,5.842023111376909e-12,6.149990301102362e-24,2.3083082401940483e-06,1.4252111101973262
1.1462416107382551,1.0,5.82789301064242e-12,6.135115320155869e-24,2.306911196189117e-06,1.4252111101973262
1.166162216989564,1.0,5.813941921342897e-12,6.1204287873835496e-24,2.3055293564857378e-06,1.4252111101973262
1.1860965973116946,1.0,5.799908662645064e-12,6.105655753583588e-24,2.3041368668099543e-06,1.4252111101973262
1.2060402684563758,1.0,5.786036291144206e-12,6.091052088285273e-24,2.3027578557766783e-06,1.4252111101973262
1.225953918651263,1.0,5.772121186017822e-12,6.076403436622217e-24,2.301372103299661e-06,1.4252111101973262
1.2459060402684563,1.0,5.75834537068768e-12,6.061901417534829e-24,2.299997751937679e-06,1.4252111101973262
1.2658389261744964,1.0,5.744529170217974e-12,6.047356884371086e-24,2.298616892522308e-06,1.4252111101973262
1.2857678911800279,1.0,5.730865903434112e-12,6.032973346921793e-24,2.297248866249984e-06,1.4252111101973262
1.3057046979865772,1.0,5.717249769509878e-12,6.01863942698069e-24,2.295883123412103e-06,1.4252111101973262
1.3256148371721308,1.0,5.703572685600731e-12,6.004241344024665e-24,2.29450880899605e-06,1.4252111101973262
1.3455262242711008,1.0,5.690083156627253e-12,5.990040703121385e-24,2.2931509174473283e-06,1.4252111101973262
1.365503355704698,1.0,5.676533481448404e-12,5.9757767453546435e-24,2.2917845386973434e-06,1.4252111101973262
1.38542788591721,1.0,5.663047659850797e-12,5.961580007264688e-24,2.2904221680613977e-06,1.4252111101973262
1.4053691275167786,1.0,1.5126161138632494e-08,1.592354951734794e-20,1.6465888297512918e-05,1.4252111101973262
1.4252111101973262,1.0,192438067122.55975,0.20258260260248953,0.9833898711358182,1.4252111101973262
1.4452111101973322,1.0,340045085237.75195,0.35797084952935204,1.1338017155833584,1.4252111101973262
1.4651677852348994,1.0,412676644995.8418,0.4344312433946735,1.190023278884377,1.4252111101973262
1.4851006711409396,1.0,458195205242.4916,0.4823493530460851,1.221562295170498,1.4252111101973262
1.50503355704698,1.0,492391544746.87225,0.5183483815120266,1.243742946826602,1.4252111101973262
1.5249608564242816,1.0,519225739604.0669,0.5465971636485186,1.2603525303673493,1.4252111101973262
1.5448856729552134,1.0,540500696880.567,0.5689936482930316,1.273069310301479,1.4252111101973262
1.5648322147651006,1.0,557121412520.3453,0.5864905390162053,1.282745343718887,1.4252111101973262
1.584741929431741,1.0,571586878658.8628,0.6017185644376657,1.2909919876108296,1.4252111101973262
1.604697986577181,1.0,575049310070.3489,0.6053635208496667,1.2929426328932,1.4252111101973262
1.6246129974796526,1.0,583032402757.5543,0.6137674490202869,1.2974067622736005,1.4252111101973262
1.6445637583892616,1.0,591124277366.7957,0.6222858936439751,1.3018851800630267,1.4252111101973262
1.6644776759003104,1.0,597113919410.2505,0.6285912847340217,1.3051706019081881,1.4252111101973262
1.6844295302013423,1.0,602179094054.7299,0.6339234743442055,1.3079297031121144,1.4252111101973262
1.7043436921700517,1.0,603528835004.3964,0.6353443680296968,1.3086619953741923,1.4252111101973262
1.7242572631454531,1.0,606459775419.8594,0.6384298154482638,1.310247936550048,1.4252111101973262
1.744192139578152,1.0,608918289379.1627,0.6410179320504381,1.3115738189675759,1.4252111101973262
1.7641610738255034,1.0,608114183564.2157,0.6401714371173123,1.3111406053405539,1.4252111101973262
1.7840551952307344,1.0,609078494702.4562,0.6411865827328568,1.311660078644614,1.4252111101973262
1.8039743026621702,1.0,609828188663.038,0.6419757974446908,1.312063511899481,1.4252111101973262
1.8239359926407122,1.0,609940943658.6871,0.6420944964153081,1.3121241566276711,1.4252111101973262
1.8438926174496644,1.0,599578308225.7924,0.6311855858904503,1.3065151869294669,1.4252111101973262
1.8638255033557047,1.0,597545282725.972,0.6290453877317953,1.3054062563804854,1.4252111101973262
1.883703899194605,1.0,585243522035.1843,0.6160951293208875,1.29863510322415,1.4252111101973262
1.903691275167785,1.0,579474654767.1797,0.6100221513353188,1.2954229760825575,1.4252111101973262
1.9236233738290864,1.0,584322106218.9114,0.6151251402904906,1.2981236537176033,1.4252111101973262
1.9434574229960349,1.0,582027708391.4066,0.6127097913408184,1.2968474706986435,1.4252111101973262
1.9634262659886292,1.0,574142336726.8973,0.604408735639262,1.2924325206743046,1.4252111101973262
1.9834228187919465,1.0,570832879470.0397,0.6009248175438421,1.2905660292663281,1.4252111101973262
2.003326709781256,1.0,565216982289.395,0.5950128735931766,1.287380079571155,1.4252111101973262
2.0232084503728376,1.0,561656604716.1572,0.5912648077046604,1.2853479280102516,1.4252111101973262
2.043208450372844,1.0,558271690843.476,0.5877014552340897,1.2834069468626224,1.4252111101973262
2.0631543624161073,1.0,555078055769.3756,0.584339464985758,1.2815675398000472,1.4252111101973262
2.08302765748006,1.0,552076735999.3901,0.5811799281054653,1.2798316498102271,1.4252111101973262
2.1029324374586795,1.0,549246912394.52374,0.5782009279556941,1.2781884542296995,1.4252111101973262
2.1229324374586858,1.0,546573771593.9328,0.5753868702767541,1.2766303974896065,1.4252111101973262
2.142883258296586,1.0,543065506694.93494,0.5716936642261793,1.2745768876398453,1.4252111101973262
2.1628184619015527,1.0,540347872659.4282,0.5688327678138108,1.2729793120558668,1.4252111101973262
2.1826184619015585,1.0,538390221458.26056,0.5667719173737165,1.2718247584390776,1.4252111101973262
2.2026184619015647,1.0,538190238067.47925,0.5665613916893364,1.2717066381364495,1.4252111101973262
2.2226174496644293,1.0,536585358514.83417,0.5648719095536044,1.270757521037378,1.4252111101973262
2.2425503355704697,1.0,534016179091.40125,0.5621672936637538,1.2692336803167956,1.4252111101973262
2.2624281208186194,1.0,532341203163.32385,0.5604040199628684,1.2682372493657121,1.4252111101973262
2.282385854478964,1.0,530532921494.2465,0.558500413196091,1.2671588727329453,1.4252111101973262
2.3023489932885908,1.0,521882874364.42694,0.5493943715152784,1.261961906882087,1.4252111101973262
2.322148993288597,1.0,518243506579.3096,0.5455631513790504,1.259756046526341,1.4252111101973262
2.342148993288603,1.0,514868187136.98016,0.5420098991173429,1.2576998201454244,1.4252111101973262
2.3621050622905364,1.0,511501572053.42065,0.5384658100720402,1.2556388006919443,1.4252111101973262
2.3820205456667884,1.0,504551790425.6404,0.5311496648273573,1.251351798505498,1.4252111101973262
2.4019785124647384,1.0,500939201672.085,0.5273466354019909,1.2491058406460058,1.4252111101973262
2.421912197749253,1.0,497517134625.1828,0.5237441711961944,1.2469670990709043,1.4252111101973262
2.441794674495204,1.0,494293144683.9209,0.5203502258982035,1.2449420352357636,1.4252111101973262
2.461734424794455,1.0,491237460886.98267,0.5171334591452941,1.2430135237604962,1.4252111101973262
2.481643255634013,1.0,479325859321.7549,0.5045939274282617,1.235408824350083,1.4252111101973262
