time_ns,detector_mm,flux_raw,flux_normalised,temperature_hev,arrival_time_ns
0.33234222581008455,1.0,5.817755253472492e-14,5.775023694110316e-26,7.291919171261685e-07,1.3422407031595882
0.3589261744966443,1.0,5.1815218294698135e-14,5.143463420685731e-26,7.083816738512204e-07,1.3422407031595882
0.3854992736034573,1.0,4.6567738508975815e-14,4.6225697292774623e-26,6.897223053548725e-07,1.3422407031595882
0.412055956184737,1.0,4.218099725727707e-14,4.187117676643066e-26,6.728715948818487e-07,1.3422407031595882
0.4386577181208054,1.0,3.846563632039048e-14,3.8183105249519536e-26,6.575385423022559e-07,1.3422407031595882
0.46522329558212694,1.0,3.529312401001267e-14,3.50338951222367e-26,6.435399460476343e-07,1.3422407031595882
0.49180573917614084,1.0,3.256024361227681e-14,3.2321087800087143e-26,6.307029983520899e-07,1.3422407031595882
0.5183601449775234,1.0,3.0188833357999105e-14,2.9967095614057025e-26,6.188915694433532e-07,1.3422407031595882
0.5449664429530201,1.0,2.8111222903105127e-14,2.79047452604593e-26,6.079570779179877e-07,1.3422407031595882
0.571543624161074,1.0,2.6281524453555438e-14,2.608848599226141e-26,5.978133681927272e-07,1.3422407031595882
0.5981208053691277,1.0,2.4662791730743312e-14,2.4481642902206702e-26,5.88387642684521e-07,1.3422407031595882
0.624667270398255,1.0,2.3222877181217005e-14,2.3052304561435968e-26,5.796048228753105e-07,1.3422407031595882
0.6512632253533605,1.0,2.1931981315646965e-14,2.1770890358621862e-26,5.713766007973485e-07,1.3422407031595882
0.6778523489932886,1.0,2.0772824573611633e-14,2.0620247652150813e-26,5.636725328151425e-07,1.3422407031595882
0.7044113426735029,1.0,1.9728904688177802e-14,1.9583995384657275e-26,5.564533071836118e-07,1.3422407031595882
0.7309827002685768,1.0,1.8784977030414595e-14,1.8647000899395135e-26,5.496745775677199e-07,1.3422407031595882
0.7575701360127981,1.0,1.7921949792887684e-14,1.779031261873815e-26,5.432494537750265e-07,1.3422407031595882
0.7841335022660578,1.0,1.713678006041587e-14,1.701090997779403e-26,5.371991167647532e-07,1.3422407031595882
0.8107382550335572,1.0,1.641873067979715e-14,1.6298134688022393e-26,5.314811658620939e-07,1.3422407031595882
0.8373049891422149,1.0,1.576004498615688e-14,1.5644287057448114e-26,5.260685600900734e-07,1.3422407031595882
0.8638926174496644,1.0,1.5154166717098495e-14,1.5042858979587624e-26,5.209379533196201e-07,1.3422407031595882
0.8904570640300354,1.0,1.4598844121484105e-14,1.449161524247205e-26,5.160985062545325e-07,1.3422407031595882
0.9170353572473373,1.0,1.4079808605418823e-14,1.397639205538925e-26,5.114488095075118e-07,1.3422407031595882
0.9435642110463518,1.0,1.3604141833970303e-14,1.3504219068398e-26,5.070733335029951e-07,1.3422407031595882
0.9701775908342372,1.0,1.3157757784615629e-14,1.3061113721166784e-26,5.028615805570233e-07,1.3422407031595882
0.9967765034004054,1.0,1.2744770259414407e-14,1.2651159599775124e-26,4.988683906803986e-07,1.3422407031595882
1.0232812756868672,1.0,1.2361014368649094e-14,1.2270222405725703e-26,4.950698883715426e-07,1.3422407031595882
1.0498841881716814,1.0,1.200080178697936e-14,1.191265559457157e-26,4.914230804198878e-07,1.3422407031595882
1.0764875769660887,1.0,1.1664367340905922e-14,1.1578692268006861e-26,4.87942089124366e-07,1.3422407031595882
1.1030862851086198,1.0,1.1349221800759622e-14,1.1265861479817247e-26,4.846123806997994e-07,1.3422407031595882
1.129596976414836,1.0,1.1055342143323242e-14,1.0974140375891618e-26,4.814442799123733e-07,1.3422407031595882
1.1562298386295287,1.0,1.0775920584986256e-14,1.0696771175962116e-26,4.783729121468001e-07,1.3422407031595882
1.1828082102122899,1.0,1.0514695871957417e-14,1.0437465165052105e-26,4.7544705663396874e-07,1.3422407031595882
1.2093959731543624,1.0,1.0268721108160094e-14,1.019329709211111e-26,4.726417416181159e-07,1.3422407031595882
1.2359091702906841,1.0,1.0037713005198706e-14,9.963985749503974e-27,4.69960846962219e-07,1.3422407031595882
1.2625062062202148,1.0,9.817991157444477e-15,9.745877764274277e-27,4.673676446741246e-07,1.3422407031595882
1.2890916795094092,1.0,9.610362681397141e-15,9.539774324630664e-27,4.648768596075465e-07,1.3422407031595882
1.3156462898825552,1.0,9.414444297364732e-15,9.345294966080192e-27,4.624892651580269e-07,1.3422407031595882
1.3422407031595882,1.0,195255408845.84244,0.1938212529334049,0.9869695466741727,1.3422407031595882
1.3688407031595964,1.0,386189926405.65857,0.38335335163647627,1.1704509528799862,1.3422407031595882
1.3954362416107382,1.0,476930118391.0904,0.47342705461860285,1.2338622339274696,1.3422407031595882
1.4219938391784575,1.0,532545691067.567,0.5286341295082625,1.2683590236275053,1.3422407031595882
1.4485578895598779,1.0,570117416421.7374,0.5659298895901996,1.2901614508672263,1.3422407031595882
1.475157889559886,1.0,597210938580.9375,0.592824409144437,1.3052236147632952,1.3422407031595882
1.5017096783342976,1.0,617537653967.646,0.6130018242929365,1.3161907827642159,1.3422407031595882
1.5282603104031776,1.0,631812031261.9536,0.6271713559252776,1.323731663198442,1.3422407031595882
1.5548603104031857,1.0,641638594511.8497,0.6369257428197678,1.3288489082784178,1.3422407031595882
1.581460310403194,1.0,648630159667.453,0.6438659547526134,1.3324541347662784,1.3422407031595882
1.6080211995367364,1.0,653397080627.0282,0.6485978625572716,1.3348955388192718,1.3422407031595882
1.634592853435209,1.0,654409485279.658,0.6496028310721425,1.3354123263709297,1.3422407031595882
1.6611740218291478,1.0,651776738481.1063,0.6469894218653606,1.3340671750429707,1.3422407031595882
1.687755697495483,1.0,648849191195.4785,0.6440833774885303,1.332566607379076,1.3422407031595882
1.7143556974954912,1.0,646363012394.3314,0.6416154597335079,1.3312882787865472,1.3422407031595882
1.7409134724041955,1.0,643330350981.9766,0.6386050732958678,1.3297239606102853,1.3422407031595882
1.7674779324432912,1.0,639913559664.3267,0.6352133783967946,1.3279548592804709,1.3422407031595882
1.7940779324432994,1.0,636166491031.1165,0.6314938320773907,1.3260065876023555,1.3422407031595882
1.8206076864505303,1.0,631887529682.593,0.6272462998081094,1.3237712062772884,1.3422407031595882
1.8472483221476512,1.0,627556877877.2798,0.6229474567497497,1.3214972315796232,1.3422407031595882
1.8738078440359078,1.0,620503509816.5056,0.6159458958556336,1.317768266027517,1.3422407031595882
1.9003854609415607,1.0,611612689647.7053,0.6071203789856606,1.3130223121667928,1.3422407031595882
1.9269697600126714,1.0,599785588116.7438,0.5953801478143367,1.3066280909572578,1.3422407031595882
1.953557046979866,1.0,588224874322.7206,0.5839043477552912,1.3002858324918178,1.3422407031595882
1.9801300866562903,1.0,579652856168.8855,0.5753952912914267,1.295522557475648,1.3422407031595882
2.0067114093959737,1.0,571555869654.2751,0.567357777347392,1.2909744779406436,1.3422407031595882
2.0332813888750048,1.0,563689364300.7905,0.5595490516745298,1.2865093425866894,1.3422407031595882
2.0598495720031194,1.0,556017961479.7584,0.5519339955010888,1.282109710636028,1.3422407031595882
2.0864429530201343,1.0,549098785158.6964,0.5450656407049653,1.278102266365212,1.3422407031595882
2.1130201342281882,1.0,543149425238.94995,0.5391599789841807,1.2746261240752992,1.3422407031595882
2.139551217937675,1.0,538137180154.92365,0.5341845489669652,1.2716752939251146,1.3422407031595882
2.166167463497563,1.0,533882814389.8036,0.5299614316259057,1.2691544285859673,1.3422407031595882
2.1927516778523493,1.0,529970904908.3887,0.5260782552184929,1.2668231502172178,1.3422407031595882
2.219328859060403,1.0,526652231546.7413,0.5227839575965558,1.2648352670824765,1.3422407031595882
2.2459060402684563,1.0,524565488475.5998,0.5207125417060078,1.2635804935788164,1.3422407031595882
2.272421933803707,1.0,523153358808.07434,0.5193107841665774,1.2627292444663,1.3422407031595882
2.2990338919667517,1.0,521737527157.0636,0.517905351834824,1.2618740318972665,1.3422407031595882
2.325547885385868,1.0,519169429745.27594,0.5153561171634266,1.2603183577743688,1.3422407031595882
2.3521134207311722,1.0,514574148087.9443,0.5107945879659992,1.2575202149114124,1.3422407031595882
2.3787134207311804,1.0,509095555838.1432,0.505356236114727,1.254159611206029,1.3422407031595882
2.4053134207311886,1.0,503026738886.2351,0.4993319947767009,1.2504051449945437,1.3422407031595882
2.4319134207311968,1.0,496235591219.7721,0.49259072826147293,1.2461633134770553,1.3422407031595882
2.4585089332302505,1.0,489630727069.72015,0.48603437700552027,1.2419958661333017,1.3422407031595882
2.4850237346152255,1.0,483712374657.43195,0.480159495041268,1.238225614319316,1.3422407031595882
2.511587004272568,1.0,477660604172.102,0.4741521749630922,1.2343344213395022,1.3422407031595882
2.5381870042725763,1.0,469383794996.981,0.46593615916053277,1.228952244863666,1.3422407031595882
2.5647870042725844,1.0,458771525645.7179,0.4554018371958463,1.221946236034543,1.3422407031595882
2.5913870042725926,1.0,446681549430.0327,0.4434006621610014,1.2138149654387045,1.3422407031595882
2.6179668365176276,1.0,433783018265.2275,0.4305968710335713,1.2049558119753814,1.3422407031595882
2.6445309198861784,1.0,420819871550.5888,0.4177289389591543,1.1958509258394392,1.3422407031595882
2.6711138145751003,1.0,406895977357.7123,0.403907316121007,1.1858338228776701,1.3422407031595882
2.6977138145751085,1.0,392640029156.2872,0.3897560782193955,1.17530782482935,1.3422407031595882
2.7241138145751167,1.0,379430271582.3249,0.37664334664864896,1.1652952559700986,1.3422407031595882
2.750713814575125,1.0,367657415299.1787,0.3649569622924243,1.1561490233704128,1.3422407031595882
2.777449664429531,1.0,356871326428.2742,0.35425009751686093,1.147574522935031,1.3422407031595882
2.8039431915212254,1.0,346294358643.1419,0.34375081782740996,1.1389753849715105,1.3422407031595882
2.8305431915212336,1.0,335273621510.4019,0.33281102828742437,1.1298032784327656,1.3422407031595882
2.8571431915212417,1.0,324265291815.7257,0.32188355505255634,1.120412900560994,1.3422407031595882
2.88374319152125,1.0,314158611438.303,0.3118511084979203,1.1115787259782322,1.3422407031595882
2.910270819924669,1.0,305262955666.4667,0.30302079154253775,1.1036249507820481,1.3422407031595882
2.936912751677853,1.0,297146937809.8925,0.2949643860422269,1.0962151478666105,1.3422407031595882
2.9634899328859063,1.0,289418939333.01996,0.28729314990946775,1.0890171549816599,1.3422407031595882
2.99006711409396,1.0,281856243516.09344,0.2797860022844399,1.0818321883691526,1.3422407031595882
3.0165852167945624,1.0,274479813195.5523,0.27246375203101914,1.0746835137422244,1.3422407031595882
3.0431783484717077,1.0,267248118779.92847,0.2652851745936363,1.0675338343873706,1.3422407031595882
3.0697783484717154,1.0,260121543578.59998,0.2582109442672633,1.0603446875403997,1.3422407031595882
3.096323692862984,1.0,253159913819.84418,0.2513004478550188,1.0531778558089584,1.3422407031595882
3.12285289179157,1.0,246460692064.5541,0.24465043205282305,1.0461402219403897,1.3422407031595882
3.149452891791578,1.0,240139117363.70798,0.2383752894779125,1.0393664924657644,1.3422407031595882
3.1760485507049796,1.0,234206085989.06747,0.2324858363686574,1.0328863267333022,1.3422407031595882
3.2026485507049878,1.0,228523612143.88513,0.22684510043747452,1.0265633478305591,1.3422407031595882
3.2292103772251886,1.0,222978423840.08212,0.2213406416819001,1.0202784049613214,1.3422407031595882
3.255784196486842,1.0,217507387062.45355,0.21590978980766642,1.0139615509789672,1.3422407031595882
3.282367220136637,1.0,212114319613.0061,0.21055633457492795,1.0076169889041364,1.3422407031595882
3.3089621194535943,1.0,206862491387.8988,0.20534308116085745,1.0013212248968453,1.3422407031595882
3.3355621194536025,1.0,201864806291.09225,0.2003821041873877,0.9952178035941889,1.3422407031595882
3.3621476510067114,1.0,197152508869.19534,0.19570441870914307,0.9893582082209522,1.3422407031595882
3.3885476510067196,1.0,192737286737.37628,0.19132162649546303,0.9837719136890629,1.3422407031595882
3.4152840914146387,1.0,188510430711.12167,0.18712581683354174,0.9783332878219609,1.3422407031595882
3.441780633341071,1.0,184538636395.5202,0.18318319544756292,0.9731388501406083,1.3422407031595882
