time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.20454454454454457,0.008135789651637722,0.006053468172434524,0.0034241999779805734,0.003247751117257712,0.0034001743069536237
0.20753753753753756,0.008303979502719263,0.006169967893350457,0.0034783410506788455,0.003298557137238114,0.0034537984885572815
0.21053053053053056,0.008461785546002245,0.006267955376877778,0.0035186015266566026,0.0033353820106187936,0.003493494453106431
0.21352352352352355,0.00861555372116499,0.006356616863457375,0.0035545017473124804,0.0033675032706466756,0.0035287680529373726
0.21651651651651654,0.00878143199740144,0.006457921769905962,0.0036109532731559276,0.00341427939915627,0.0035786616842261227
0.21950950950950954,0.008954814297452129,0.006567881834280096,0.003677020328638001,0.003468765693245126,0.0036475165619057662
0.22250250250250253,0.009131824874198667,0.00668955450081735,0.0037356817424119104,0.0035229673080821797,0.00371632801647924
0.22549549549549552,0.009310228880206082,0.006813164333051681,0.003787029388107551,0.003574454706771294,0.0037664167598952616
0.22848848848848852,0.009488813377281765,0.006926497115266253,0.003834851038946075,0.003635116890940157,0.003809771648887327
0.2314814814814815,0.009653205741046793,0.0070185812431336194,0.0038675708481470078,0.003681087828871598,0.003839055217374244
0.2344744744744745,0.009811274943185823,0.007101495573126504,0.0038960338943652894,0.003706394619336179,0.0038656195504253492
0.2374674674674675,0.009982614041359316,0.007203410834489414,0.003942299491949436,0.0037443480394485197,0.003910844913111259
0.2404604604604605,0.010162682988273969,0.007319960183730768,0.003998521935127044,0.0037937919602855255,0.003966329268571881
0.24345345345345348,0.010347377242456312,0.0074404624334240485,0.004055559138732734,0.0038464140544736247,0.004022657459618843
0.24644644644644648,0.010534199657190924,0.0075591875327396104,0.0041101052735676175,0.0038974928932036922,0.004076454936366697
0.24943943943943947,0.010721714360818894,0.0076752376820137976,0.004162447500033195,0.003946318201573142,0.00412803578110915
0.25243243243243246,0.010889495361717743,0.00776536745660419,0.004203989970093735,0.003973786594459068,0.004158542165417205
0.25542542542542546,0.011048240380917342,0.007852771539221409,0.004238515431965932,0.003994914547145335,0.004192454018833042
0.25841841841841845,0.011225692886090924,0.007963887403312211,0.004283283760519726,0.004041263981922935,0.004250729909543389
0.26141141141141144,0.011415968922411953,0.008080189694041232,0.00433890554957572,0.0041016980978629825,0.004310012730657927
0.26440440440440444,0.01161352046415448,0.00820103750593158,0.004397973174766416,0.004162753366899677,0.004367820297603113
0.26739739739739743,0.011814849605868039,0.008323825863610452,0.004455634447827831,0.004231727786241833,0.004423194183505247
0.2703903903903904,0.012017874510905404,0.008454316933987254,0.004510817233693067,0.004299019883144074,0.004476592573655404
0.2733833833833834,0.012221373990123578,0.0085864732328018,0.0045641395142046026,0.004349013739397875,0.004528714267084907
0.2763763763763764,0.012424635615659225,0.00870980043865415,0.004616304596022811,0.0043925625754774825,0.004579960844901575
0.2793693693693694,0.01260981220343967,0.008806854331621742,0.004649790171045133,0.004418103836291734,0.004612580738276853
0.2823623623623624,0.012785821517378053,0.00889065580523998,0.004676631660307993,0.004438894044239191,0.004638527468786962
0.2853553553553554,0.0129770873698133,0.008998831091620986,0.004724797600015904,0.004482413538893189,0.004685824551500214
0.2883483483483484,0.013179122473630973,0.00912379588818851,0.004789517159687606,0.004539397384588389,0.0047459246521552685
0.2913413413413414,0.013387509931473845,0.009251105580909589,0.004860642280643054,0.004598009842746029,0.004817949216071485
0.29433433433433437,0.0135993599858346,0.009378034225165663,0.004926427411058582,0.0046536102978331296,0.004889574493473671
0.29732732732732736,0.013812872846614739,0.009503571961664738,0.004983122613268314,0.00470647241462507,0.004945677935077733
0.30032032032032036,0.01402693974120428,0.009635177851953879,0.0050343420879071735,0.004757916649437134,0.004994197556689372
0.30331331331331335,0.014240880392078914,0.009768081273823451,0.005083649108507137,0.0048218981211128045,0.00504110936569576
0.30630630630630634,0.014454279021612039,0.009892274944247761,0.00513259511127623,0.004886925177279147,0.00508848905538452
0.30929929929929934,0.014666883343076887,0.010011524286273483,0.0051813807054390815,0.004934117775893001,0.005136277495889594
0.31229229229229233,0.014878542527262634,0.010127845188407637,0.0052297959067093645,0.0049745983208864435,0.005183935755030664
0.3152852852852853,0.015076219235874204,0.010236085745851104,0.005264223169471844,0.005001352515314265,0.005217661610126276
0.3182782782782783,0.015265723905145814,0.010336162936988781,0.005292459784882523,0.005023789558246021,0.005245196677432518
0.3212712712712713,0.015464809579918973,0.010438590940696366,0.005335333246715872,0.005062326890682991,0.005287397461320176
0.3242642642642643,0.01567099217239885,0.010547459640873856,0.005398236228596508,0.005111373477725353,0.005339372355732673
0.3272572572572573,0.0158816075352687,0.010660871563974552,0.005465971075854589,0.005162781067830619,0.005404872050382221
0.3302502502502503,0.016094806356407303,0.010782348437598744,0.005520239182202648,0.005212744706596146,0.005471640066604483
0.3332432432432433,0.016309354561749482,0.01090804333220871,0.005567036421591266,0.005260853803433512,0.005523032697378062
0.3362362362362363,0.016524434234373643,0.011029518300366666,0.005611489358247363,0.005307772070577298,0.005567198409633772
0.33922922922922927,0.016739504669732615,0.011147409446704061,0.005655857731532015,0.0053540228277352934,0.005609766204007836
0.34222222222222226,0.016954209327599765,0.011262612477792998,0.005700515562820121,0.00541443834525064,0.0056527783924349585
0.34521521521521525,0.017168314125223082,0.011382528987306437,0.005745186061291689,0.005476455620972766,0.005696320896471435
0.34820820820820825,0.017381666614094713,0.011504247357091471,0.005789586648907537,0.005519586690218985,0.005739954840415868
0.35120120120120124,0.01758450251881785,0.011607305177902998,0.005823444195738985,0.00554557605823652,0.005773198772246383
0.35419419419419423,0.017780550161328238,0.01169865206536513,0.005851958003010202,0.0055662455742871075,0.00580113455361674
0.3571871871871872,0.01798271418428226,0.01179649639235995,0.005890595539352918,0.005598943433693455,0.005839209996616452
0.3601801801801802,0.018189584487189527,0.011900400258992192,0.005936529740676338,0.005640628429037734,0.005884608852842603
0.3631731731731732,0.01839952110971965,0.012018139861876522,0.005997490988135752,0.0056854072586902645,0.005932233294115013
0.3661661661661662,0.018611329562492007,0.012140820966774555,0.0060606723156073905,0.005729949896014041,0.005991452659594843
0.3691591591591592,0.018824168534019005,0.012254620359790929,0.006107604047508916,0.005773376504573093,0.006052456512954923
0.3721521521521522,0.019037448191837468,0.012364868588463928,0.00614754191086723,0.005815870172838818,0.006098573847115761
0.3751451451451452,0.019250755743558924,0.012473321034023998,0.00618606964993509,0.005857759059685706,0.00613809523003051
0.3781381381381382,0.019463802839424903,0.01258952263995881,0.006225147736095941,0.005899226580657303,0.006176136357872721
0.3811311311311312,0.01967638866227603,0.012708100347545319,0.006264896402616395,0.005941261407127173,0.00621457563688855
0.38412412412412417,0.01988038635342764,0.012807930708186982,0.0062964680516411,0.0059800301716624775,0.006245132155161331
0.38711711711711716,0.02007848201377928,0.012897023804220798,0.0063234533824866376,0.006016289660855976,0.006271391507927392
0.39011011011011015,0.020281088557576977,0.01299085763259259,0.0063583742851157565,0.0060554028546664996,0.006305748397859058
0.39310310310310315,0.020487268332228536,0.013091111390595931,0.0063993480507975485,0.006096265791749446,0.006346240748209953
0.39609609609609614,0.020695857132821214,0.0131984604791443,0.006442548281238143,0.006137326625995602,0.00638899586218704
0.39908908908908913,0.020905976539354575,0.013309093637038973,0.00648576355379985,0.006177805031354937,0.00643177410747816
0.4020820820820821,0.021116983526659545,0.013418668637311065,0.006528306594431982,0.00621755131356371,0.006473877053265999
0.4050750750750751,0.021316046116559323,0.01351089197343352,0.0065703499667100285,0.006243704867933881,0.006502350788552089
0.4080680680680681,0.021506927469254377,0.013591031060052848,0.006606932542407772,0.0062624336861720935,0.006530814594134555
0.4110610610610611,0.021705460120427268,0.013684049637715159,0.0066397159585582805,0.006293368767844311,0.006573737095146272
0.4140540540540541,0.021910238082739068,0.013788768170222154,0.006676355059301981,0.006333757394592236,0.0066186342156816244
0.4170470470470471,0.02211949673257502,0.013897724564795818,0.006716680850393806,0.006377558243960152,0.0066637746692481984
0.4200400400400401,0.022331876435008346,0.014007911901693188,0.0067587565180022,0.006421282169053482,0.006707823949881538
0.4230330330330331,0.02253144098604205,0.01409928338993229,0.006785402683814023,0.006448445732098302,0.0067348339585574565
0.4260260260260261,0.022722317504609,0.014177548542402128,0.0068031283710686865,0.006466600250187306,0.0067522159251376225
0.42901901901901907,0.02292329815784655,0.014271262917887243,0.006835280139035731,0.006499531308951321,0.00678379928461105
0.43201201201201206,0.023132553606158984,0.014379055421856473,0.006878734995121198,0.006551159273120015,0.006826709179350369
0.43500500500500505,0.023347852660147425,0.014492962014876737,0.006926585464130101,0.0066108175074985915,0.0068741048209308596
0.43799799799799805,0.023567462991944507,0.0146089940057137,0.006974699939013163,0.0066635841291743615,0.006921812404183101
0.44099099099099104,0.023790078732617896,0.014725393068528589,0.007021735411591535,0.00670956864160629,0.006968436516672729
0.44398398398398403,0.024005999414547962,0.014830417177340278,0.007058553660374943,0.006742452385538097,0.007004815715983652
0.446976976976977,0.024217266078023318,0.014936260931062059,0.00708964120878178,0.006768743027702893,0.007035433443392925
0.44996996996997,0.024434593093796336,0.015051852271191574,0.0071361229419822135,0.006803388587681408,0.007074251445682201
0.452962962962963,0.0246567858172151,0.015165258973516617,0.007192813069387296,0.006844921126203578,0.0071194454156558165
0.455955955955956,0.024882462619409514,0.015279059836666754,0.0072455229546685325,0.006889139110244062,0.007181313984200247
0.458948948948949,0.02511055410481919,0.015393225692743089,0.007293468642289595,0.006933429473385037,0.007246448138076299
0.461941941941942,0.02534025222012254,0.015514486726850752,0.007338066403332276,0.0069769254571018105,0.007294238866348472
0.464934934934935,0.025570948384593284,0.0156391838786348,0.0073809204178798046,0.007019623834800053,0.0073344339007202775
0.467927927927928,0.02580218486456337,0.01575828842232245,0.007423012302938975,0.007061726240400463,0.007372843403031665
0.47092092092092097,0.02602470957573462,0.015862577875186464,0.007455294479811783,0.007094054319496528,0.007402190204725054
0.47391391391391396,0.026240907152460996,0.015956385313727308,0.0074818786541952925,0.007129724227311654,0.007426764901473298
0.47690690690690696,0.02646195636259251,0.016060068848323315,0.007516780782031898,0.007176876650970285,0.007460287576898301
0.47989989989989995,0.026687021886935895,0.016172431139886038,0.007558375593764111,0.007221725083080763,0.007500873732439976
0.48289289289289294,0.026915002158125628,0.016286076477689624,0.007602697509240385,0.007264709069989473,0.00754439631513262
0.48588588588588594,0.027145027979580752,0.01639966656214466,0.0076472978708327895,0.007306186122053314,0.007588303070160104
0.48887887887887893,0.027376431236205475,0.016512627331731367,0.007691301024674983,0.007346655713840994,0.007631660953976786
0.4918718718718719,0.027608699874884724,0.01662479238343061,0.007745186737148104,0.007386504703496543,0.007674357215333822
0.4948648648648649,0.027841441884671896,0.016746500015638474,0.007802498443404051,0.0074259409563100206,0.007722079245886882
0.4978578578578579,0.028074357415023093,0.016871177893088098,0.007848783519955844,0.007465047342101154,0.007773995565763425
0.5008508508508509,0.028307217330355884,0.01698607990478208,0.007889028514493454,0.007503848305107482,0.007822049297462842
0.5038438438438438,0.02853759027867453,0.01709377213740451,0.00792439372260576,0.007539961192674879,0.007862755393843368
0.5068368368368369,0.028765951077174563,0.01719683537106785,0.007957646965295983,0.00757435261610823,0.007898496663152094
0.5098298298298298,0.02899503597376705,0.017309095821995513,0.00799296865696957,0.007610570276879378,0.007934473437090625
0.5128228228228229,0.02922462670920448,0.017425429732239185,0.008030144730050443,0.007648266431206116,0.007971470473722785
0.5158158158158159,0.029454447248949998,0.01753444842802481,0.008068184096145651,0.00768646754993992,0.008009075557238407
0.5188088088088089,0.029684278545385568,0.01764039272547911,0.008106382012580331,0.007734315209070501,0.008046815274723517
0.5218018018018018,0.029913950552683484,0.017744535263201345,0.008144412238666097,0.007785972107240582,0.008084417385867619
0.5247947947947948,0.03012946077042492,0.01783574567851709,0.008167376291496685,0.00781316596245022,0.008106975381746784
0.5277877877877879,0.03033427248374816,0.017916143403668205,0.008181061385380587,0.007825339793968995,0.008120250276113848
0.5307807807807808,0.030545613265439968,0.018001613114984303,0.008207121634405712,0.00784725867257922,0.008145892649943453
0.5337737737737738,0.030762679171232925,0.018093795519103312,0.008243633429999838,0.007879321877123488,0.00818199900332096
0.5367667667667668,0.030984189202899862,0.018191149201713167,0.008284941690423974,0.007916945349404915,0.008222916428251278
0.5397597597597599,0.031192359968341965,0.01827060431092197,0.008321343427332917,0.007938802090432224,0.008247322273883062
0.5427527527527528,0.03139068081717412,0.018336770527187258,0.008349711332315102,0.00795014509635181,0.008260936541161014
0.5457457457457457,0.03159936531314081,0.01842349845523908,0.008379812075230832,0.007976390417903243,0.008294064558500432
0.5487387387387388,0.03181699746572367,0.01852597567978491,0.008416959245055427,0.008015045605228381,0.008343466299361309
0.5517317317317318,0.03204166334482797,0.018632574945780696,0.008459113263552987,0.008059091543093175,0.008395962174577153
0.5547247247247248,0.032271785737328085,0.018742911066670736,0.008503362810650119,0.008104001584146248,0.008446164047937424
0.5577177177177177,0.0325060971788872,0.018855596496150775,0.008547831471795138,0.008148082586402402,0.008492850454048165
0.5607107107107108,0.03274358420617287,0.018969566478132586,0.008591727945318402,0.008191139279639308,0.00853682942412532
0.5637037037037038,0.0329736923745717,0.019081249226958204,0.008624542304428797,0.008223182164768781,0.008568847214477841
0.5666966966966968,0.033198253439933795,0.019187565427407037,0.008650409400933395,0.008248627809684626,0.008593684607780183
0.5696896896896897,0.033428890478162256,0.01929270916011533,0.0086846416018516,0.008282807077482548,0.008626907833707268
0.5726826826826827,0.03366469249041248,0.019400896131227675,0.00872596775582274,0.008336371381880446,0.00866734392768026
0.5756756756756758,0.03390448946398989,0.019511779093197335,0.008770434383322567,0.008397090617694005,0.008711052042936361
0.5786686686686687,0.03414732402187389,0.019630925302303644,0.008815456502157573,0.00844559587584263,0.008755406425012054
0.5816616616616617,0.034392429068948696,0.019755071601579924,0.00886000514687552,0.00848716958008796,0.008799332315040645
0.5846546546546547,0.034639191674946175,0.019875799352583847,0.008912165369086112,0.008525921877139405,0.008842612309891583
0.5876476476476478,0.0348871227364178,0.019994174220431895,0.008968454537367459,0.008564035116579185,0.0088853242210661
0.5906406406406407,0.03513583231425723,0.02011058983158044,0.0090174811598048,0.008602255783383382,0.008941958449598175
0.5936336336336336,0.03538008161762861,0.020226044634261763,0.009055618650073448,0.008635390264825194,0.008997182889273843
0.5966266266266267,0.035620798008025034,0.020339197905391494,0.009087107023293023,0.008665270347385777,0.00903334959090617
0.5996196196196197,0.035863863753986924,0.020449912591392345,0.009121390111466529,0.00869945919282676,0.009066618226425259
0.6026126126126127,0.03610889952678784,0.020560383690713915,0.00915894469265331,0.008737268629348519,0.009101535570282331
0.6056056056056056,0.03635538945381334,0.020670744039430203,0.009198316027455166,0.008776652929105098,0.009138461336492756
0.6085985985985987,0.03660290937809342,0.020785334234948976,0.009238278760160857,0.008816273070711861,0.009176622694879453
0.6115915915915917,0.03685111750596268,0.020903553336236506,0.00927818921721058,0.008855593970310164,0.009215272746294911
0.6145845845845846,0.037099738848729136,0.02101991744000502,0.009317810316089373,0.008901636020264853,0.009253962409544776
0.6175775775775776,0.03734855230382647,0.02113392234736057,0.009357097692590764,0.008952111307117856,0.009292488191880523
0.6205705705705706,0.03759738021137726,0.021245732026908225,0.009396070131422187,0.008997133910135346,0.009330782261347502
0.6235635635635637,0.03784109817174301,0.021351652086133387,0.009429407717495694,0.009031733447779744,0.009363483602939822
0.6265565565565566,0.03808069638289278,0.021454928853942654,0.009459037979241348,0.00905955763003374,0.009392500349402476
0.6295495495495496,0.03832216396750713,0.02156102520787422,0.009503475053316219,0.009089998306992529,0.009425584109568876
0.6325425425425426,0.03856524274550492,0.021667794462358236,0.00955554728600378,0.009123661958880765,0.009462224118699479
0.6355355355355357,0.038809520810382865,0.021774524956042245,0.009599058584400676,0.009159184211255363,0.009512164962219844
0.6385285285285286,0.0390546540224123,0.021880944525255658,0.009637823017240674,0.009195369838007643,0.009566936744206143
0.6415215215215215,0.039300361244405856,0.021993930260530474,0.009674310850407037,0.009231575441634186,0.009610364953616264
0.6445145145145146,0.039546413161734684,0.022110330553861805,0.00970993507621437,0.009267557533801962,0.00964777805226085
0.6475075075075076,0.03979262283534415,0.02222173274742881,0.009745326373024558,0.009303267058709427,0.009682609892463707
0.6505005005005006,0.04003126116229583,0.022320326222935734,0.00977248255495264,0.009330603180656215,0.009708474460363999
0.6534934934934935,0.04026379310149169,0.02240898229061788,0.009794164156435607,0.00935243548185207,0.009728825200239518
0.6564864864864866,0.04049929187999071,0.022500805510918365,0.009822046813826089,0.009380529418451461,0.009755542503537273
0.6594794794794796,0.040737439865756085,0.022605019749763314,0.009855493110284153,0.009414166301473674,0.009788036457479077
0.6624724724724725,0.04097768036874334,0.02271575473997429,0.009891835713003626,0.009450477383924153,0.00982362621910032
0.6654654654654655,0.0412195413046963,0.022821591554476963,0.009929170394734482,0.009496460239009652,0.009860351255337475
0.6684584584584585,0.041462631572999405,0.02292597134499105,0.009966576679866578,0.009546989482691476,0.009897230627972506
0.6714514514514516,0.041706627724074165,0.023029558630487643,0.010003735296301532,0.009589675853484447,0.009933902804991882
0.6744444444444445,0.04193310008720174,0.023113038940006842,0.010021067078910076,0.009607405470041038,0.009950760898066825
0.6774374374374375,0.042145541424234115,0.02318064943577696,0.010025407056243106,0.009609104377162664,0.009954617781214847
0.6804304304304305,0.04236567152556267,0.023257318144661025,0.010047290128611329,0.009624397842577235,0.009973555368467151
0.6834234234234235,0.04259284419435406,0.02334339436949759,0.010086208594544937,0.009653034476308338,0.010005952623282865
0.6864164164164165,0.04282582432787992,0.023436817966543372,0.010132661947209872,0.009689186991009058,0.010045171253088707
0.6894094094094094,0.04306354709495664,0.023535610442634518,0.010179685369453247,0.009728243141980505,0.01009693283967789
0.6924024024024025,0.04330511791891799,0.023638194798383673,0.01022440004998735,0.00976777578308856,0.010153602294413545
0.6953953953953955,0.0435497878786597,0.023749607982989217,0.010266520631198487,0.009806877848496147,0.010200563751782266
0.6983883883883885,0.043780924232147335,0.023845614294594007,0.010289496934273197,0.009828321187984046,0.010224191203453643
0.7013813813813814,0.04400126887548417,0.02392255928392416,0.010299892279431592,0.009838254157362112,0.010233168765270651
0.7043743743743744,0.044229678203091836,0.02400793584356846,0.010322834202732565,0.009861505189585028,0.010253970689440214
0.7073673673673675,0.04446536136457846,0.02410204687135882,0.010357349749891316,0.009896587010440707,0.010286467635468083
0.7103603603603604,0.044707046940830206,0.024202903403537358,0.010397975309255202,0.009937405310790754,0.01032558486621097
0.7133533533533534,0.04495364150999297,0.024312689199077323,0.010440711442614693,0.009979756994123455,0.010367300221165155
0.7163463463463464,0.045204225468360774,0.024429759075868907,0.01048360968394177,0.010021837802329134,0.010409480315396784
0.7193393393393395,0.04545802796091938,0.024548140330727938,0.010526012570022015,0.010063221659951115,0.010451300787421595
0.7223323323323324,0.045714404093755746,0.024666273351730297,0.010567830982874905,0.010119210431721138,0.010492577994806246
0.7253253253253253,0.04597281514930092,0.024783587470483134,0.010609142756274474,0.010179643051374563,0.010533353384757638
0.7283183183183184,0.04622741482792481,0.02489570118909171,0.01064424365200572,0.010218254364999202,0.010567913737253317
0.7313113113113114,0.046478894249104764,0.02500524307879864,0.010687867912169186,0.010245430701223598,0.010598297198199975
0.7343043043043044,0.046733419825481334,0.025117668966249,0.010739918119661412,0.010274511875766015,0.010632888664179893
0.7372972972972973,0.046990593346896224,0.025231029945281855,0.01078317970620673,0.01030747512120459,0.010681261440120335
0.7402902902902904,0.04724988315009619,0.02534453756942398,0.010822616957910331,0.010343157090491011,0.010736234572318402
0.7432832832832834,0.04751083683646983,0.025457829658117583,0.010860572143155675,0.010380142994030825,0.010783035792340542
0.7462762762762764,0.04777307548259005,0.025580305542718954,0.010898100900871295,0.010417518072298404,0.01082443462137244
0.7492692692692693,0.04803628211294108,0.025706592857328965,0.010935564610272858,0.01045484462546798,0.010862827867618717
0.7522622622622623,0.04830019171599184,0.025825160847035608,0.010973013962291106,0.01049196667262837,0.010899861578968538
0.7552552552552554,0.04856458282111883,0.02594018040615205,0.01101040041101458,0.010528852570696143,0.010936399729542601
0.7582482482482483,0.048829270418784196,0.026052814678228505,0.011047666749332687,0.0105655101396616,0.010972786577799631
