time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.26561561561561564,0.8636433543540216,0.8417128284114659,0.02124579113842295,0.8438411255814614,0.8267601847034615,0.04303956769639459,0.8432386641893915,0.018951703516812243
0.2696096096096096,0.8917393155286383,0.8689272635210094,0.02243831870044547,0.8708465220808838,0.8530152291022063,0.04561781049942926,0.8705332213271654,0.019980354355146515
0.27360360360360364,0.9195244850266351,0.8956006183266253,0.02412730736730421,0.8974985394026118,0.8781780038761707,0.050121566224764054,0.897288361481038,0.021573795266206203
0.2775975975975976,0.950772049897823,0.9253777962151087,0.02605964903941098,0.9276250852204585,0.9065379936371036,0.05331884398476089,0.9271224464127897,0.023390001404086026
0.28159159159159164,0.9852338125585003,0.9584589234498531,0.027675815915102486,0.9609004190134212,0.9389772518825872,0.05632473240110717,0.9603259437116572,0.024781045570747527
0.2855855855855856,1.0187681147382848,0.9908530905653551,0.029233597996712924,0.9930884835688143,0.9694855850887931,0.061604755283660835,0.9929012601513132,0.02609934133760076
0.2895795795795796,1.0514132114533972,1.0221240518792223,0.031339543050746134,1.024290478796465,0.9975140135730831,0.0678672546342775,1.0243038868199508,0.028056382517145616
0.2935735735735736,1.0834917015632377,1.0524303647576365,0.033714679399176106,1.0549198587075945,1.025558473199533,0.07242247745402294,1.0546955077431008,0.030267814494341953
0.2975675675675676,1.1151868865770873,1.0824736704695903,0.03569803132344005,1.0851122936997886,1.0545113518621332,0.07656367052421519,1.0848948804416254,0.03196294412144362
0.3015615615615616,1.1497150590872036,1.115672543266534,0.037559812555313765,1.1180860956497234,1.0866477774133583,0.08048671353063833,1.1183171294322676,0.033523504919223
0.3055555555555556,1.1868920864303214,1.1513114904470767,0.039994862167035516,1.1536386446772282,1.1202256614856483,0.08688320743059569,1.1541237915547535,0.03575858457077776
0.30954954954954955,1.2232457130328793,1.1856830928198898,0.04275322937900647,1.1882654457676844,1.1524909614524776,0.09181328662605662,1.1886087272626185,0.03830569942899333
0.3135435435435436,1.2588015318283463,1.2193471124560094,0.0451098646735948,1.221991824854934,1.1836227883138888,0.09915072767027708,1.2220761770454012,0.04108428452545974
0.31753753753753755,1.2938169182862087,1.252468271217636,0.04800275637990316,1.2551032209072255,1.2140609051168603,0.10470453584913086,1.25527499445707,0.04326989870054918
0.3215315315315316,1.328444897407729,1.2851833423449737,0.05048559408608719,1.287767558128846,1.2453705131609052,0.10983392678292567,1.2885301734382963,0.045290493132409335
0.32552552552552555,1.365102771265542,1.3199009835934195,0.05351116629264526,1.3224090699028586,1.2776765584938194,0.117546839143471,1.3235524078845466,0.04800532527601102
0.3295195195195195,1.4036688699681215,1.3564889301733827,0.056142244286312815,1.3588898430285477,1.3115078091148533,0.12350327593458212,1.359984153417244,0.05101123629271592
0.33351351351351355,1.4415614620885175,1.3923337396455684,0.059374333707268655,1.39460065317064,1.3443543316081634,0.13209869956313577,1.3959369716580745,0.0534383587383825
0.3375075075075075,1.4787942724664922,1.4271048788535845,0.06290269360878549,1.429553736263317,1.3763344640258395,0.13876580894119425,1.431232935907758,0.056558381352665534
0.34150150150150155,1.5155481563828501,1.461550920717404,0.0659519463396645,1.463951957103818,1.4091822103939824,0.1449695784866914,1.4656069989702711,0.05993986106957584
0.3454954954954955,1.554406166704417,1.498488332448623,0.06884266686179089,1.500390640564844,1.4429939787643145,0.1540090480913463,1.5023445082542657,0.06266037192561386
0.34948948948948955,1.5952672362087676,1.537201053843701,0.07238583810790629,1.538681358726267,1.476815280763751,0.16426631892248872,1.5411196491340626,0.06609389369153305
0.3534834834834835,1.6354265523517457,1.5747189550689698,0.07627703359914298,1.5761671467979863,1.5106830752018048,0.17229261974550647,1.5791592731084603,0.06893813571657985
0.3574774774774775,1.6748970348102803,1.61129397545741,0.08044030900560853,1.6128630442914267,1.545515664834011,0.17978014477096743,1.6164501775454034,0.07253898239872134
0.3614714714714715,1.7138617717717672,1.6475880319920244,0.08407123121387758,1.648973754291106,1.578645618756902,0.19030718279653244,1.652743177558097,0.07642383337662823
0.3654654654654655,1.7524392037817498,1.6839293893454779,0.08752013068971104,1.6846298530404562,1.6109955750994254,0.19862402840680626,1.688925613884932,0.07959508410032852
0.3694594594594595,1.7906955606219057,1.7197352027421293,0.09162341462859622,1.7199042998580765,1.6445361613054414,0.20639029969862327,1.7248445790824638,0.08349650105740793
0.3734534534534535,1.8308900506000079,1.7570097672110367,0.0960294546174264,1.7570581581249223,1.6787711779238599,0.21728206776470055,1.7622400123488375,0.0876590604799572
0.37744744744744746,1.8729067974996658,1.795875596623339,0.10070728277282234,1.7959580921356648,1.7126469060194514,0.22947405441467844,1.8017432608582744,0.09110262995190203
0.3814414414414415,1.9143055849230697,1.8343445772733669,0.10485329484426532,1.8341302690060752,1.7467597053128385,0.2391546274707032,1.8406511088125574,0.09533688207728229
0.38543543543543546,1.9550814959599296,1.872214805735533,0.10963072371480788,1.8715692325083941,1.7820980985558774,0.24821529167405518,1.8784206078851131,0.09986925350527684
0.3894294294294295,1.9953809053189706,1.9095996550926082,0.11388622175667334,1.9084416537855102,1.8156790566442012,0.2605815767284663,1.916005589484209,0.10363323671191803
0.39342342342342346,2.0353040920743464,1.9465874564869121,0.11878518616311708,1.944778042385973,1.8466341928693146,0.27419019511734105,1.953273856203123,0.10817187092563557
0.39741741741741743,2.074911260575226,1.9828284216420389,0.12398009051331478,1.9807374801006357,1.8783163569161054,0.2849559033896643,1.9902381315626487,0.11197662316793833
0.40141141141141146,2.11423871360856,2.019001603389729,0.12858246313393368,2.016363873242382,1.9117964758101111,0.2949583168638813,2.0269157829897098,0.11658293875859595
0.40540540540540543,2.1568304737826813,2.058491807210653,0.13381023484214977,2.05520044752234,1.9491742262578406,0.30455128460947534,2.0663421688889,0.12147254531615398
0.40939939939939946,2.202495112016638,2.1010421853075343,0.13852717635883352,2.0970209182285533,1.9878881507247577,0.3178212251950951,2.1091402353490913,0.12559575119085872
0.4133933933933934,2.247366697160325,2.1427227514916884,0.14398299233660722,2.137902333967142,2.023131386697603,0.3327647047879347,2.151148022668975,0.1306025007666112
0.4173873873873874,2.2914146845922123,2.18306661678545,0.1498002999409571,2.1778056804317423,2.0584013885360943,0.3448556130614139,2.191751832124004,0.1359517431414016
0.4213813813813814,2.334842668803489,2.222534952464391,0.1559005180326246,2.2169708626049682,2.095157305696759,0.356222589405538,2.232042458493158,0.1404695273840219
0.4253753753753754,2.377797676946857,2.2618140437284207,0.16135392616822108,2.2555696738172215,2.1300447161050746,0.3712852976331217,2.271918823068303,0.1458399278797711
0.4293693693693694,2.420372454923989,2.300789106995514,0.1674696814492297,2.2936156312315,2.162058640603544,0.3877224688140962,2.3108768087502276,0.1515105755898007
0.4333633633633634,2.4626249132123617,2.339463520869439,0.1729831251247655,2.3312748979477314,2.1949328211748487,0.40095130815666213,2.3498673748135857,0.15629783785818596
0.43735735735735737,2.504591839147342,2.3778509628283633,0.1791858525051835,2.3685924630642123,2.2298622692948906,0.41330654110861303,2.388656232727739,0.16193420258348304
0.4413513513513514,2.5500535154495516,2.419272921280722,0.18569802544449107,2.409347987224675,2.2669399677707203,0.42934850223649124,2.430404028451144,0.1678612814787467
0.44534534534534537,2.5988166867389775,2.4642121911082953,0.19159697710946086,2.453308112538917,2.304698736394275,0.44696853990322677,2.475795199584858,0.17293080584363668
0.4493393393393394,2.6467714258089687,2.508331608442911,0.1982729537175734,2.496295882126238,2.342607552100741,0.4615855930461259,2.520388923084887,0.17896049868830885
0.45333333333333337,2.6938754416606323,2.551071407797919,0.20532594771007878,2.5382575834886763,2.381832344226508,0.4754720235247112,2.5635004700061024,0.18535841154007462
0.4573273273273274,2.7403259197251426,2.5928926626368654,0.2126747720906597,2.5793282088074,2.418803401775181,0.4934432799588148,2.6057013311167596,0.19202919951815953
0.46132132132132136,2.7862705498489366,2.63452069801664,0.21931400020603264,2.6197935069911513,2.4524998377424896,0.5129442778226536,2.6478503755465184,0.19772765348355145
0.46531531531531534,2.8318068030049792,2.67582830821301,0.22666257047394253,2.6597733264035424,2.4870687462239824,0.5289098754423627,2.6897012923317205,0.20433376282888951
0.46930930930930936,2.876998307465382,2.7163343329430347,0.23432521761200908,2.6993389688472673,2.523867901957041,0.5438998690819289,2.730637454922242,0.2112467693130397
0.47330330330330334,2.9218870451431953,2.756814393933181,0.24126190942985346,2.738534846466069,2.558894760881175,0.562944449717241,2.7716735020406595,0.2171695521293557
0.47729729729729736,2.970045621844736,2.800645098739914,0.24891116447476405,2.7808299475458447,2.596747885013149,0.5788478566006662,2.8160799835931876,0.22401097013417884
0.48129129129129133,3.021304186872787,2.8470841267515916,0.2569282097638669,2.8261280637047497,2.637401574604435,0.5987522280824733,2.862977569491209,0.23121549695092072
0.4852852852852853,3.071799185718654,2.892971250724889,0.26429025678744,2.870500123048299,2.6745629466561565,0.6204455986409841,2.909453468505357,0.23749026154542122
0.48927927927927933,3.1214864479136053,2.938052346170699,0.2724524506368148,2.913890104789046,2.7121275375242107,0.6385382930304715,2.955143091073552,0.244782352258471
0.4932732732732733,3.170537974865623,2.9819656226245805,0.2809834168261256,2.956504672740048,2.7516740604243908,0.6556698811511328,2.9995421152844597,0.2524403551570455
0.49726726726726733,3.222831384392003,3.029383826399653,0.2887699761120857,3.0021392802222637,2.792822653395117,0.677219951574039,3.046932321336732,0.2603689953145307
0.5012612612612612,3.278259366592425,3.0799763914702574,0.29738502557149527,3.0507796401597664,2.833997751820078,0.7006436701922725,3.0979444620831775,0.2672689690709297
0.5052552552552553,3.3327887403284837,3.129088043449486,0.3064496585075694,3.0983289986087437,2.8754341925836497,0.7204626105777434,3.1481088581750707,0.27525818322593615
0.5092492492492493,3.386402160345774,3.176959802686268,0.31586903346750245,3.1446451788371435,2.9159625766708075,0.7445788957582475,3.1966492949632785,0.283656004526357
0.5132432432432433,3.439298674949321,3.2244460888977007,0.32450016484524163,3.1900950416415927,2.9556726097308244,0.7650770377017964,3.244188288435543,0.2923555066573535
0.5172372372372372,3.4916303627659833,3.2714564312992875,0.3339381024275518,3.2348701695991493,2.994681063131806,0.7898872735801289,3.291694156105393,0.2999180848027484
0.5212312312312313,3.5435017509193094,3.317488876079998,0.34373279012303226,3.27897366616993,3.0331532506250074,0.8109332620330625,3.3388743839206843,0.3085199317989294
0.5252252252252253,3.5949840155062236,3.3628936444283424,0.35381036058798165,3.3226140991923603,3.0711539717309853,0.8362861757622312,3.3850150364698077,0.31746666017769626
0.5292192192192192,3.646125947948346,3.40836013021232,0.3630264413053419,3.3658510546341596,3.1087624940594996,0.8577969197997412,3.4305823509486393,0.3266684762778752
0.5332132132132132,3.6969614507475486,3.4536506816978605,0.3730270028013732,3.408596233621666,3.146002049795791,0.8836217597514027,3.475714238844146,0.3360871816405379
0.5372072072072073,3.7489723958714394,3.499613612485835,0.3833622276791564,3.452459546777679,3.1843708537329145,0.9055595386864944,3.5226382439598827,0.3442824714060229
0.5412012012012013,3.802102793247659,3.5464565747156365,0.39398848222227323,3.4973710409767444,3.223753557984472,0.9319250469717593,3.570846662697301,0.3535246962957469
0.5451951951951952,3.8547776300439804,3.5932293168296994,0.40376513018750476,3.5417193079555114,3.2597781748481887,0.9599997877649937,3.6179240668851187,0.36313408459699464
0.5491891891891892,3.9069822171017567,3.639634902282282,0.41436080126746144,3.5854797454923455,3.29696922129242,0.983692170592006,3.664268831031907,0.37301591279101365
0.5531831831831833,3.9587838362754586,3.685105673088716,0.425311306864042,3.6286097122742644,3.3368999297066324,1.0061373806913716,3.710787755121741,0.3816705864010555
0.5571771771771772,4.01023560142813,3.729982384378993,0.43654217568837755,3.671307531260366,3.374715615895688,1.0334873098366784,3.7571112035915495,0.3913913891386564
0.5611711711711712,4.061375806326376,3.7749657849350364,0.44686851009994016,3.713625363487947,3.408899724385412,1.062576737199348,3.8024515170574347,0.4014534860889304
0.5651651651651652,4.112232141107373,3.8198040390030554,0.45799759276377544,3.7555932597681436,3.4444431580139905,1.0871518148456294,3.847270445447046,0.41176573465521477
0.5691591591591592,4.162824928622588,3.863863032412896,0.4694637640176753,3.797231577355788,3.482945536227538,1.1104216230089667,3.8924332847693783,0.4208113703886207
0.5731531531531532,4.214157767806999,3.9090113100430033,0.4800359451092961,3.8394167252420575,3.5204315287201595,1.1386240339659808,3.9385080567522164,0.43092490395827926
0.5771471471471472,4.266195195031439,3.9549695160825546,0.49144227982473393,3.8822355328872833,3.5552529505240167,1.1686273519352204,3.984608667312333,0.4413897317294124
0.5811411411411412,4.317873528721515,4.00001441576784,0.5032226947034028,3.924606763922291,3.5913048980249633,1.1941505867843576,4.030093406652064,0.4521298287903425
0.5851351351351352,4.369181812354293,4.044424503875421,0.5152980155294459,3.9665124435523222,3.630170345974694,1.2184096666919288,4.07580499786934,0.46159630191899703
0.5891291291291292,4.420161775225144,4.088923905780486,0.526450090580783,4.008002484448257,3.666869524369618,1.2477384237909568,4.121348911991183,0.4721605612231446
0.5931231231231232,4.470847409217914,4.133265564393359,0.5384270442408962,4.048988688068856,3.699848692808242,1.2788630705001456,4.165907798766736,0.48307287921792336
0.5971171171171171,4.521264221198869,4.176808488454142,0.5507497859232426,4.089639560154612,3.7342422518570326,1.3053341695048482,4.209954416025147,0.49423897470819933
0.6011111111111112,4.577645857785811,4.2266738194453035,0.5621550578545437,4.136198270315401,3.777914962396852,1.330454580612183,4.2605930335225075,0.5040925754503959
0.6051051051051052,4.639721753569645,4.282300699598321,0.5745000797661033,4.188310959136359,3.8252830657764356,1.3610728685403422,4.317055939243175,0.5151469677777125
0.6090990990990991,4.70076989874388,4.336214629829575,0.5873895718923007,4.239099752287479,3.8676014191967845,1.3943056173228443,4.371659139260926,0.5267373317592907
0.6130930930930931,4.760673668843033,4.388574664784086,0.6007126205081752,4.288277408436703,3.909959749800081,1.4231632628947668,4.424711588157417,0.5387347365616129
0.6170870870870871,4.8229432328917605,4.4430198650687,0.6143994110590334,4.339568818169404,3.954702907834477,1.4571342313441178,4.480682005189054,0.5494456913422476
0.6210810810810812,4.887606894323463,4.500259344010615,0.6271938782983342,4.393022889477368,4.001652124874177,1.486949397901416,4.539134118251907,0.5614522503385767
0.6250750750750751,4.951228875716986,4.55650835222543,0.6410093021051082,4.445017716141958,4.04710417350004,1.522377038090481,4.595686320649854,0.573985079799626
0.6290690690690691,5.013846095099516,4.611082238986331,0.6553055127445911,4.495604190862239,4.087906337212824,1.5600238704523206,4.650856425175016,0.5869109560508241
0.6330630630630631,5.075648041706457,4.664511548218069,0.6699774539423058,4.545191242490288,4.129780434635404,1.5925161040466893,4.7049831608000305,0.6001584307883008
0.6370570570570571,5.13678619363615,4.717063158667372,0.6849695198062558,4.593980786654268,4.171433952359541,1.6301731949539917,4.759146737695631,0.6119665226611278
0.6410510510510511,5.197373559906868,4.769568415753522,0.6989213017340803,4.641964380838219,4.212661921452454,1.6630025783609215,4.812952951571284,0.6250349290466927
0.6450450450450451,5.257493808554259,4.821780660136203,0.7137972566399825,4.689398005839013,4.253428741560961,1.701129402689944,4.865512448235196,0.6385079460450093
0.649039039039039,5.3172089190334,4.873007159131673,0.729059873564239,4.736360040087121,4.290437023179268,1.741098013002888,4.917394755968537,0.6522751108012944
0.6530330330330331,5.376564987294172,4.923618833803679,0.7446256086173231,4.7827494201224034,4.3292928454278305,1.7755071344405373,4.968767445950801,0.6662891222427145
0.6570270270270271,5.435596525052794,4.973742967243502,0.7604565734926838,4.828759463648274,4.371801404244935,1.8082585111129224,5.020586889740598,0.6787701577115982
0.6610210210210211,5.49432960627838,5.024117760022821,0.7751844653839373,4.874422896492937,4.411978989294412,1.846875666749932,5.07234204707223,0.6924939961491405
0.665015015015015,5.552784154753572,5.07441589757586,0.7908169195963246,4.919604925608776,4.447926370275353,1.887518955957253,5.123046961889504,0.7065954579874262
0.6690090090090091,5.610975601670802,5.123878998517958,0.8068145744114977,4.964476903298889,4.485639893740536,1.92260797008875,5.173227193211741,0.7209692326834592
0.6730030030030031,5.6689160854937555,5.172843694081212,0.8230978954548608,5.0090552396215875,4.52365406877806,1.9628096489058382,5.223012342519772,0.7355725245122314
0.676996996996997,5.726615320949911,5.222088188509739,0.8382748825812047,5.053344405288985,4.561596993504095,1.9979549342466778,5.273342895067811,0.748606530561024
0.680990990990991,5.7863499531153435,5.273556125251748,0.8543657775875264,5.099616184158681,4.60162219506154,2.0383836870594254,5.325951081245356,0.7628857762086185
0.6849849849849851,5.848028258240327,5.32636434794207,0.8708650481450533,5.147588578727358,4.64353207163027,2.0739528596824663,5.379707311626873,0.7775763100090874
0.6889789789789791,5.909207862048372,5.378365073983911,0.8877266573140303,5.194914419724059,4.684697117357824,2.115190389606352,5.432647835300599,0.7926081956053348
0.692972972972973,5.96984760702764,5.4295999296580355,0.9049016576527127,5.241542731736112,4.7250853063259175,2.1515666624713226,5.484839620944027,0.807925737249457
0.696966966966967,6.0300187192203625,5.480888172262777,0.9209696972491761,5.287414692459346,4.764797774611633,2.1935695806387945,5.5364133009833205,0.8234926887434219
0.700960960960961,6.089781734723863,5.531947928687773,0.9379901320781836,5.332775657347831,4.800481248815867,2.237554682822421,5.58837829622213,0.8374576851040388
