time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.11475475475475476,0.32951416604767664,0.3274526942152251,0.0029374182116295756,0.3283347331473906,0.32558299963787773,0.005542638674716068,0.32787798028680004,0.0023366774538250766
0.11774774774774775,0.34322260954744677,0.34106614543120184,0.003087071610432122,0.3419616029464466,0.33910043430475856,0.005842075854228679,0.3415233165757987,0.0024388373015194983
0.12074074074074075,0.3575500294769409,0.3552982051384953,0.003237407844952537,0.3562039866127549,0.35323347747186606,0.006145808618044423,0.35555878025448917,0.002998433044118156
0.12373373373373374,0.3725447932023623,0.3701970752124742,0.003388742265047346,0.37111015960694027,0.3680301682112076,0.006454643578579365,0.3701796150677791,0.00329779428268652
0.12672672672672675,0.38819549080929794,0.3855287364325191,0.003986486460569717,0.38666868320941417,0.3834789650226433,0.006769503215245186,0.3856389329603874,0.0035577777398308405
0.12971971971971974,0.40471631876393666,0.4016299901764331,0.004372138102698073,0.4030582231531603,0.3990519909958452,0.008574594070130004,0.40201048021203567,0.003799865753944005
0.13271271271271273,0.4220837006558648,0.41873614736414694,0.004720487017731275,0.42025599312752226,0.4152020680252905,0.009539204260828086,0.4192351995820712,0.004032578581264863
0.13570570570570573,0.4390313852984529,0.43546664303646493,0.005052284838703775,0.4370333221247614,0.431521042923712,0.010380933266137784,0.4360404772289882,0.004260028736617014
0.13869869869869872,0.4556301681486781,0.45185986524584754,0.005370881316671612,0.4534623040137796,0.44762718148619757,0.01116146028279591,0.4524984730224425,0.004481024396061821
0.1416916916916917,0.47316063120388613,0.46919186341945474,0.005678391731223169,0.47082341177062575,0.46469482349256686,0.011899644159654974,0.46960462629499267,0.005271337217860014
0.1446846846846847,0.49160245442673967,0.4874403625511417,0.005980406647237192,0.48909435276882207,0.482683097581071,0.012618827518040941,0.4875240624486346,0.005726395549374358
0.1476776776776777,0.5096996209422455,0.5053464038782873,0.006280129771605991,0.5070161903669788,0.5003267047363692,0.013331562227977448,0.5053318257578412,0.006128669035368641
0.1506706706706707,0.5274775782227945,0.5226616294896406,0.007123760466862876,0.5246146746016187,0.5176536956020508,0.014032227410553395,0.5228772340752242,0.006501925545955845
0.15366366366366369,0.5450347571429733,0.5396392487940568,0.00769390587064122,0.5419460497566363,0.5337970455308424,0.016665406636981548,0.5402178492481418,0.006854784390177081
0.15665665665665668,0.5638332408626727,0.5580623903329572,0.008206114614660746,0.5604760182386643,0.5508598529278979,0.018137781461609857,0.5588087610144464,0.0071920397228256785
0.15964964964964967,0.5838029367678805,0.5777188168664968,0.008692732930333388,0.5801808591016965,0.5698948469512968,0.019427178216134874,0.5785765585953156,0.007521555005181693
0.16264264264264267,0.6033970494085522,0.5970160320554598,0.009166768478508423,0.5995094495721721,0.5887349426461885,0.020652303068656664,0.5976322819252511,0.008524281041972694
0.16563563563563566,0.622632839672936,0.6159612926850742,0.009628892195774022,0.618476316411027,0.6072489175020687,0.02183012269994137,0.6162117080239143,0.009129565427796908
0.16862862862862865,0.6416203578269792,0.6346653654176035,0.010079815264945663,0.6371931136392668,0.6255312470951215,0.022967274767443938,0.6348203751704222,0.00966396969244476
0.17162162162162165,0.660421844919556,0.6528843852265066,0.011134643360550067,0.6557231777660832,0.6436471543695187,0.024069619538663052,0.6533169862917313,0.010160045677790925
0.17461461461461464,0.6790669698726307,0.6708186903004638,0.011877952692438945,0.6740458864654418,0.6616277623170214,0.025142354630677755,0.6716812182138966,0.010630156148640501
0.17760760760760763,0.6985019276709111,0.689772789021332,0.012552988094409384,0.6931102738874149,0.6792662338742647,0.028494486311205637,0.6908479896213263,0.011080730579903424
0.18060060060060062,0.7186774010376138,0.7095409815856238,0.013194301118718256,0.7129204624017446,0.6972545675726038,0.030481626609896173,0.710396680808939,0.01225280783627085
0.18359359359359362,0.7385737255121139,0.7290552259198075,0.013816068621599412,0.7324535022757386,0.7159034966531226,0.03224022540808779,0.7295392899014186,0.012991834086411897
0.1865865865865866,0.7581961592293623,0.7483077917646431,0.014421441034578326,0.7517114407201362,0.7345175452352075,0.033888829871840234,0.7487065226268872,0.013652450975917482
0.1895795795795796,0.7776100527919655,0.7670321343073174,0.015672100689060803,0.7707600629902011,0.7529953745360833,0.03546421561337959,0.7677466324760857,0.014269753093142748
0.1925725725725726,0.7968561814394178,0.7854510259172576,0.016584649454310516,0.7896406397562893,0.7713411985704558,0.03698372753625178,0.7866484055102577,0.014857108938745159
0.1955655655655656,0.8175306882584115,0.8055453748304595,0.017420677720649546,0.809893796264538,0.791142680497649,0.038457957307024816,0.806994739433616,0.015421558188147997
0.19855855855855858,0.8395536804740756,0.8270680877934179,0.018221138823070405,0.8314386923666165,0.811002058441257,0.04252541436271729,0.8282997645749202,0.01677155178310006
0.20155155155155158,0.861205045138258,0.8482458759178404,0.01900368077305949,0.8526096945787723,0.8300167636325773,0.04507640732763786,0.8490907057332002,0.017655263814675443
0.20454454454454457,0.8824845025244871,0.8690636457311756,0.019769858191129506,0.8734069171529371,0.8497069293889092,0.04735450936941642,0.8698292472152441,0.01845531666641317
0.20753753753753756,0.9034918638450897,0.8892614942027555,0.021237282062361473,0.893931370369263,0.8694091425796112,0.04949811584813035,0.890383807480449,0.01920845775599968
0.21053053053053056,0.9259730431354796,0.910782939015489,0.022336913549908983,0.9159297404970796,0.8906823244028297,0.051552316557197775,0.9124461826709124,0.019928539037446784
0.21352352352352355,0.9498689652760257,0.9339824461554805,0.02336233937406155,0.9392768590267885,0.9134059133779004,0.053568444321026025,0.9355043729951115,0.021499899957227748
0.21651651651651654,0.97335869305738,0.9568561715930765,0.024354275330067333,0.9621470189612109,0.9342230168332537,0.05857534782091157,0.9580028189605376,0.02255987637072071
0.21950950950950954,0.9964463025613121,0.9793584666880172,0.025320498509939733,0.984611518434307,0.9541017472374244,0.061799308353286966,0.9804475841706725,0.023525947220905955
0.22250250250250253,1.019237950479765,1.0011975665665245,0.0270372980265909,1.0067824919889987,0.9749126536308234,0.06468398844537697,1.002693554322179,0.024438621707586945
0.22549549549549552,1.0418043781530362,1.022653197586248,0.028353182559979956,1.028730658947362,0.9958401101792245,0.06740119512136215,1.0242894709363952,0.02624085044218207
0.22848848848848852,1.0641869834051005,1.0442158531809747,0.029574618821229404,1.0504967922883446,1.0167051956632431,0.07000808600918199,1.0455579350276107,0.027470154481439503
0.2314814814814815,1.0884338482413973,1.0677441861156787,0.03074050566734578,1.074060518574921,1.0394974058992912,0.07253157204280566,1.0690788774313191,0.02858407281602755
0.2344744744744745,1.1144483302703885,1.0930824038666411,0.03187831698274268,1.0993220053230577,1.0640831664312096,0.07502621811860292,1.0944738445342808,0.029644271489661974
0.2374674674674675,1.1400265715769464,1.1175889735977018,0.033824630136860316,1.1241407400895265,1.0865192695063566,0.08093080542649655,1.1194647571825693,0.030677213791936112
0.2404604604604605,1.165159030067512,1.141470095908194,0.035354789532831554,1.1485072447398808,1.1078893374478564,0.08482004292266551,1.1435216526229413,0.032688056501591324
0.24345345345345348,1.1899594884781124,1.1653201508534468,0.03678853118105098,1.172538441605271,1.1303127468237155,0.08832806961614857,1.1670772894804808,0.03409087355157859
0.24644644644644648,1.2145071520361848,1.1890228741267668,0.03816461415115635,1.1962415454594073,1.1528714073725006,0.09164922109588314,1.1907925323133834,0.03537437691399933
0.24943943943943947,1.2388504694145988,1.2121439273146541,0.04035527601140575,1.219669632115889,1.1753687226814529,0.09484756014474612,1.214422485022822,0.036589592144231714
0.25243243243243246,1.2659485072798866,1.2378582961666071,0.04208840655276015,1.2458630216183244,1.1988861996216686,0.10157240246573968,1.240337659047031,0.038796785799365054
0.25542542542542546,1.2956637504300659,1.266509811454751,0.043728326252403034,1.274675487573785,1.2243945306805013,0.10615343591485468,1.2687018717206564,0.04037868384891822
0.25841841841841845,1.3248100363792816,1.2946858136465864,0.045332713290140776,1.3029002710857764,1.250750988376074,0.11040938741160314,1.2969082230866795,0.041860426076246154
0.26141141141141144,1.3533664534979761,1.3218467539159295,0.04782612477155212,1.3304310709548413,1.2768596547350368,0.11451365327164731,1.3240709710665999,0.04440079234058193
0.26440440440440444,1.3814878122506757,1.3483865332792342,0.04984056598878803,1.3574349543286213,1.3026514736531982,0.11850915614903378,1.350639054301396,0.046246002156639564
0.26739739739739743,1.4092850580508047,1.3749485018264982,0.051737333173898684,1.3841179348143589,1.3261414800179,0.1265055215031602,1.3773543010140892,0.04794476550880864
0.2703903903903904,1.4368277937455545,1.4013807721427867,0.05356224071718319,1.4105547979091024,1.3487128120814704,0.13198141882406308,1.4039553726609968,0.04955716144916086
0.2733833833833834,1.4641590593256453,1.427187950957365,0.05628710459533373,1.4367014860317024,1.3727925236905398,0.13693860347554812,1.429825208838962,0.05227205166515593
0.2763763763763764,1.4913058184710009,1.4526354755972237,0.05849721829458896,1.4625871735854015,1.3971835842268259,0.1416372118163672,1.4553383622742047,0.05425420281176105
0.2793693693693694,1.5209395600364284,1.480939530565457,0.060575240271002466,1.4909746131761157,1.42425309300766,0.14616578508200034,1.4838305753702796,0.05608024865705962
0.2823623623623624,1.5529362057915168,1.511732476364774,0.06259219568730932,1.5217296738568005,1.4516051432672836,0.15493662853935014,1.5148240138995848,0.05783374916600307
0.2853553553553554,1.5844143745945076,1.541553245871768,0.06558030957821308,1.5519483711463233,1.477647348069036,0.16118535753111982,1.5447285601286622,0.060780482443883344
0.2883483483483484,1.6153494304405607,1.5706223954995713,0.06805267660022368,1.5815093747928557,1.5048501397952345,0.16695445201404518,1.5738822399779544,0.06298026451523109
0.2913413413413414,1.6458702219728272,1.5996476162006712,0.07039885495276953,1.6105539462716165,1.5321136571282543,0.17248656786855357,1.6031231213880182,0.06502859004040777
0.29433433433433437,1.6760715885036046,1.6284874680891577,0.07266699474493846,1.6392829623243612,1.5569263113766942,0.18249125812133515,1.6315539487789672,0.06826448966545993
0.29732732732732736,1.7060154389729894,1.6566188305279657,0.07591813503660698,1.6677639644890503,1.5807706783410571,0.18959584504126054,1.6595632787307844,0.0706858328821327
0.30032032032032036,1.7357417947201341,1.6843423362930035,0.07860530195272132,1.695939798367782,1.6063651939911054,0.19607595363341201,1.687904588349227,0.0729279069037357
0.30331331331331335,1.7652768332405233,1.712279011937085,0.08114610400023828,1.7238391941670714,1.6323473317291834,0.20224025947082924,1.7162223150162352,0.07506326240609248
0.30630630630630634,1.794638058480707,1.7396627842085601,0.08465360729881181,1.7515817042666082,1.6583887579199306,0.20819509154772228,1.7437892538058293,0.07843268963182606
0.30929929929929934,1.8238375317977353,1.7667230916823606,0.08756953528788944,1.7791797861345862,1.6843967140678053,0.21399114822026585,1.7710049618463284,0.08097050680564627
0.31229229229229233,1.852883875233357,1.7940560849275602,0.0903242753619655,1.8065398387509224,1.7079175837197773,0.2245025700789646,1.7986229308338695,0.08332698551819141
0.3152852852852853,1.8837622164288117,1.8233817600893045,0.09297839467896937,1.835647924025647,1.7324863108886739,0.23199718882125364,1.827577396369386,0.086904179033232
0.3182782782782783,1.916383176580676,1.853989049361028,0.09665431514186433,1.8665088632764821,1.7608010742711304,0.23891670921877314,1.858104220127172,0.08964028740279945
0.3212712712712713,1.9486060486398482,1.8839872238226711,0.09976556492010678,1.8969660675552917,1.7892359372939064,0.24561893662147646,1.8887873571927656,0.09221047671222937
0.3242642642642643,1.9804061352000466,1.913963070491721,0.10273664096162842,1.926885680066234,1.814876901264929,0.2572558151347772,1.9192050874610376,0.09468226594258199
0.3272572572572573,2.0118660826571007,1.9437440934664107,0.10561999978532617,1.956359433480372,1.8393649181627432,0.26573882587181663,1.9486583868961984,0.0984769547503523
0.3302502502502503,2.0430495786688248,1.9727646209993683,0.10956215129702955,1.985565387041381,1.86570598302918,0.27354516147680824,1.9776269529084773,0.10139226466336992
0.3332432432432433,2.0740008685323366,2.0013490736586235,0.11289103728365463,2.014552394510378,1.8924453674144015,0.2810085805067386,2.0069500375426377,0.10411685183005694
0.3362362362362363,2.104750551793449,2.0301692017656,0.11605762584452461,2.0433483876439444,1.9192479325772467,0.2882436681003616,2.0355391242321823,0.10815033565680704
0.33922922922922927,2.135320000705903,2.0584024464544837,0.12026410602051507,2.071867059542124,1.9433798230919113,0.3005841922553785,2.0637749616447776,0.11126351520905205
0.34222222222222226,2.1657243812323155,2.086299541517538,0.12382733346002156,2.1001266490990056,1.9665141245260063,0.3096094997548735,2.0924624506185094,0.1141675338398492
0.34521521521521525,2.195974679094609,2.114504513172879,0.12721212014279865,2.1282511390845644,1.9917198813322805,0.3179109375665006,2.120467898786945,0.11838678898091845
0.34820820820820825,2.226079051338844,2.142740897950748,0.13048418331802766,2.1562496198460424,2.017442938462872,0.3258424941560557,2.1481589305448825,0.12166552753729422
0.35120120120120124,2.257520228916252,2.1718338368525676,0.13483018752611906,2.1854929009252624,2.0447873910951384,0.3335283772765108,2.1778151540049784,0.12472630107207075
0.35419419419419423,2.2902373715290603,2.2019974600971253,0.13854651464653636,2.215913724479555,2.0708389788463815,0.34649187381962554,2.208939949115076,0.1276669918989334
0.3571871871871872,2.3226406828592387,2.232286364801632,0.14210985732174436,2.246022329346018,2.095654574592387,0.3561474820964001,2.239094674963549,0.13201356342514872
0.3601801801801802,2.3547094771171118,2.2618036670142283,0.14676424088618747,2.2757958227380093,2.1223417235133515,0.3651166364507749,2.2686886595600293,0.13542898539204196
0.3631731731731732,2.386497754248885,2.2908534000669882,0.1507576707563694,2.305178668381982,2.1493887241837752,0.37374092828126815,2.2986182025902373,0.1386420209260965
0.3661661661661662,2.41804875509337,2.320139563338014,0.15456938137800777,2.3342202168383115,2.176473299245583,0.3821351302373714,2.327741304497136,0.14324766272940526
0.3691591591591592,2.4493940588389087,2.3494021855235907,0.15826563888333497,2.3630729363036114,2.200673684291609,0.39602572573270123,2.356474265301837,0.1468723014734759
0.3721521521521522,2.480556684014298,2.377979894214365,0.1630860298734143,2.391762453359942,2.223789790973773,0.40635903400651135,2.3856799120578853,0.15027206980366473
0.3751451451451452,2.5115535494822674,2.4061840235305407,0.1672332778517607,2.420301758528344,2.2491215353974288,0.415913700290285,2.4141591803613895,0.1550701573217536
0.3781381381381382,2.542397241097397,2.4347115183554875,0.17119549855116617,2.4485865038289645,2.2750143265443574,0.4250691445408367,2.442308270483906,0.15886383801900703
0.3811311311311312,2.573097262516246,2.4626665878813623,0.17626266308896424,2.476628787466798,2.3010797653952464,0.4339590794059907,2.4709837245563677,0.16242241771621865
0.38412412412412417,2.6048809922068465,2.491528305034784,0.1806323650335916,2.5057772480006104,2.325521392460656,0.44842846903797245,2.500956758919818,0.16583682779476427
0.38711711711711716,2.6377029401545804,2.521921356515436,0.1848151897458767,2.5359808326306483,2.350069880529664,0.4593035337271055,2.5312929381013443,0.17071840955647766
0.39011011011011015,2.670255243177533,2.5522255960330322,0.18889066953977,2.565798836783856,2.376719056523358,0.4694496133504284,2.5611283150768887,0.1746160980252208
0.39310310310310315,2.7025201948967417,2.58171455454535,0.19413566511468663,2.5952117890163353,2.4037534310938917,0.4792329839833108,2.59132393910618,0.17829939424413074
0.39609609609609614,2.734538034795923,2.6107342584791726,0.19869218692581053,2.6243879118109468,2.4308321630095113,0.4887751619085867,2.62067178936742,0.1834497842201986
0.39908908908908913,2.7663418940327125,2.6400260250580794,0.2030614686115801,2.653365475261071,2.454860134955765,0.5041433481539297,2.6496114274243747,0.18756447940738064
0.4020820820820821,2.7979568358556044,2.668680908108656,0.2085788584935552,2.682048611007353,2.477738295048767,0.5157423350950666,2.6790520047113997,0.1914403565568201
0.4050750750750751,2.8312982643429203,2.698877097049155,0.2133749247984422,2.712355739860141,2.5048559424868624,0.5265127705764066,2.70962942785387,0.19678814310271667
0.4080680680680681,2.8663033433134704,2.7312438933017105,0.21798419301139166,2.74434005341556,2.534362920871588,0.5369232985791325,2.741676938009143,0.20109451294474864
0.4110610610610611,2.900946303842395,2.7634283738859238,0.22249335085927005,2.77595740960966,2.563767056402573,0.5471651620952395,2.774045755472696,0.20518261294171125
0.4140540540540541,2.9352009891204376,2.794665717211856,0.228231751686719,2.807049544733497,2.589749518084158,0.563563507410844,2.8053969662939355,0.21080441610232342
0.4170470470470471,2.9691281665924487,2.825337530247445,0.23325871622093733,2.837686821347604,2.614345972951684,0.5760747413442483,2.8362146329399103,0.21535074566849932
0.4200400400400401,3.002778474578365,2.856234817950056,0.23809473067794842,2.8680569677272203,2.641256347537242,0.5877509578453921,2.867471418348386,0.21964964095243433
0.4230330330330331,3.038506600789064,2.8887378578306797,0.24413627910614838,2.90052077990382,2.6710175390676856,0.5990031928051281,2.9001855553345135,0.22549338109718944
0.4260260260260261,3.076249100827528,2.923048853103821,0.2494492023960457,2.93487300214209,2.699871419446531,0.6165239824230017,2.934708433004592,0.230249906874167
0.42901901901901907,3.1135430267156186,2.9574202153254125,0.254589640106252,2.9686281441046267,2.727203986991461,0.6301072763801719,2.9694938816796266,0.23478407561361894
0.43201201201201206,3.1503625825862653,2.990813761525674,0.2609903048932486,3.0018890727918195,2.756679584438058,0.6428743361552822,3.0031355623442595,0.24094028112146504
0.43500500500500505,3.186785277069647,3.0235954943189935,0.2666312582076018,3.0347465616427334,2.7865199958539884,0.6552370582381796,3.0361594472103546,0.24596659840960328
0.43799799799799805,3.2228758175150514,3.056589854129919,0.2720623909822,3.0671385542583356,2.8129834407769594,0.6740997190154,3.0696035917039803,0.25073392869062444
0.44099099099099104,3.258684049917626,3.0888179567218583,0.2787520540335213,3.099123281262815,2.83815079223429,0.6886765987966726,3.1021082170161693,0.25713576212280576
0.44398398398398403,3.2956228015915774,3.121979347032305,0.2846461378920846,3.1322577827501674,2.867317727477732,0.7022836964475885,3.135537471274498,0.262363239359891
0.446976976976977,3.3336668419027893,3.156810249385338,0.29032548792186835,3.166378025650651,2.898444810620647,0.7154441712945886,3.170848437679249,0.26732682830289806
0.44996996996997,3.3713646939159045,3.1907948312133847,0.2973003080503636,3.200018245275783,2.926084745519179,0.7353218278012608,3.2051335457903773,0.2739744699180231
0.452962962962963,3.4087082558147896,3.224211198176427,0.30347659275096606,3.233308189794703,2.9522850201954274,0.7508258729184891,3.2388402311699447,0.2794353393133443
0.455955955955956,3.445747966806126,3.2578948604337303,0.3094274342867219,3.266306163677555,2.9810970728729314,0.7653498667915907,3.2730319722864074,0.28462067450637
0.458948948948949,3.482525590707931,3.2908200543354247,0.3166751694304368,3.2989160499800687,3.010532503632822,0.7793716158088905,3.3062806449500566,0.29150332665112877
0.461941941941942,3.519073469633128,3.323315000074918,0.32309341388227536,3.3311753504013355,3.040144802573912,0.7930582923040739,3.3390876508231497,0.2971595050628358
0.464934934934935,3.555416594611756,3.356198697023546,0.3292697930047901,3.363257414032727,3.0661962099464213,0.813683332466347,3.372506130471765,0.3025232777078168
0.467927927927928,3.591574346677146,3.3884056628805377,0.3367462706704385,3.3951840342120336,3.090937564428658,0.8297531400002066,3.405059745437895,0.30959549729042884
0.47092092092092097,3.628974707656899,3.4216599400270105,0.34337597048893315,3.428238242917482,3.1199474144702797,0.8447874564836617,3.438648183091998,0.31541827300635567
0.47391391391391396,3.6675755349264647,3.4567125558409133,0.3497700122062176,3.4623699572839635,3.1510563088137276,0.8593419027466785,3.474260818076341,0.3209541175442506
0.47690690690690696,3.7058744677424094,3.490948934632598,0.3575049498124326,3.4962071720635457,3.178557524751394,0.8809658945316817,3.508864448902526,0.3282486755560912
0.47989989989989995,3.7438524678033875,3.524646687521003,0.3644000164903563,3.5295843440644354,3.2045952023596427,0.8979728504485363,3.542916281564346,0.33429214908788235
0.48289289289289294,3.7815507779555886,3.5586630084066235,0.3710539324598443,3.5625497277447633,3.2334212149266257,0.9139400290490098,3.5775175942721757,0.3400418497245187
0.48588588588588594,3.819004414860578,3.591922024056612,0.379050932510076,3.595293762886231,3.2629353869287723,0.9293738101651193,3.6111644207609177,0.3475631713068051
0.48887887887887893,3.8562409561407196,3.6247585655696644,0.3861804075489856,3.627848308691443,3.2926657035569096,0.9444523527562486,3.644374665987794,0.353797450389393
0.4918718718718719,3.893282074526063,3.658018634265295,0.39305398343067194,3.660086150731776,3.318686083322683,0.9668058002119159,3.678244081636024,0.35972256607670344
0.4948648648648649,3.93014486245288,3.6905925770438937,0.40127406107803515,3.6920270406991236,3.3433486318396692,0.9843770833524794,3.71122693246622,0.36743010849852303
0.4978578578578579,3.9668428693976208,3.7228015005482464,0.40861061406925425,3.7238385166153316,3.371015831150552,1.0008566288898522,3.7438297441941164,0.3738290010615675
0.5008508508508509,4.003386905316078,3.7554861334953697,0.41568300952042136,3.755532496761321,3.399499762226179,1.0167695604227254,3.777146895705026,0.3799100062030512
0.5038438438438438,4.040144925365332,3.7878776553074713,0.424106372680189,3.7873242539174714,3.4248584440799927,1.0398975826637529,3.80996782281775,0.3877836519118329
0.5068368368368369,4.077110858750413,3.820276858937409,0.43163985177341485,3.8192062331207772,3.449327656391473,1.058156421498568,3.8427806491933807,0.39433783876909256
0.5098298298298298,4.113907079743851,3.853137535735111,0.4389110967065422,3.8509504338071383,3.476849866524828,1.0752970298975995,3.876295966199015,0.40057532519911604
0.5128228228228229,4.150531537781759,3.885311182670442,0.44754730801679005,3.882553860866034,3.5051871099285847,1.091855861121977,3.908918241780125,0.4086256893990476
0.5158158158158159,4.186996300132449,3.9171222241404653,0.4552845968135584,3.9138755842065254,3.533831925776811,1.1080255542858388,3.941161540856431,0.41534236719665807
0.5188088088088089,4.223311726445896,3.9494229350158148,0.4627518047352628,3.944928273683316,3.558747936463616,1.1316203030153993,3.9741383828922627,0.42173398705986054
0.5218018018018018,4.259486256815952,3.9818424287351033,0.4700409027681259,3.9758773062075727,3.582321376835562,1.1503060330205792,4.0062519106718275,0.42994820715092
0.5247947947947948,4.2977340385399705,4.015719526101734,0.4787446192804419,4.00893785668395,3.6112063789664397,1.167861970316325,4.040221327302193,0.4368141826865629
