time_ns,E_marshak,E_gold_loss,E_wall_gold_loss
0.11774774774774775,0.34322260954744677,0.34185917913292957,0.0019028997557745037
0.12074074074074075,0.3575500294769409,0.3561220000457487,0.0019740438942222206
0.12373373373373374,0.3725447932023623,0.3710675524975454,0.0021023305750189226
0.12672672672672675,0.38819549080929794,0.3866360597231437,0.0022263117982191083
0.12971971971971974,0.40471631876393666,0.40307571256471525,0.0023476334738827868
0.13271271271271273,0.4220837006558648,0.42024682913096606,0.002703871374602544
0.13570570570570573,0.4390313852984529,0.4369574992081716,0.002924723954821575
0.13869869869869872,0.4556301681486781,0.4534156210657703,0.0031217664777726515
0.1416916916916917,0.47316063120388613,0.4708307603486126,0.0033052408980869933
0.1446846846846847,0.49160245442673967,0.48916390963496065,0.003481549151652202
0.1476776776776777,0.5096996209422455,0.5070198324678482,0.003922724982050626
0.1506706706706707,0.5274775782227945,0.5245108614081602,0.004203969047663645
0.15366366366366369,0.5450347571429733,0.5418927651022784,0.004455482983316409
0.15665665665665668,0.5638332408626727,0.5605460869957056,0.004690211742105359
0.15964964964964967,0.5838029367678805,0.5802354218517981,0.005203813235401264
0.16264264264264267,0.6033970494085522,0.5994996564953089,0.005547822938417457
0.16563563563563566,0.622632839672936,0.6185224084490947,0.005859824043514631
0.16862862862862865,0.6416203578269792,0.6373290504703942,0.006152885925167868
0.17162162162162165,0.660421844919556,0.6559614638722228,0.006432333549624706
0.17461461461461464,0.6790669698726307,0.6742884673474324,0.00701373936675177
0.17760760760760763,0.6985019276709111,0.6933559789897195,0.007404076909672241
0.18060060060060062,0.7186774010376138,0.7132942333642016,0.007759808349505154
0.18359359359359362,0.7385737255121139,0.7329873140057732,0.008097976690456013
0.1865865865865866,0.7581961592293623,0.7522523861304968,0.008754126471658009
0.1895795795795796,0.7776100527919655,0.7712568755506457,0.009206663174881788
0.1925725725725726,0.7968561814394178,0.7902325683629815,0.009618396418084313
0.1955655655655656,0.8175306882584115,0.810676466616346,0.010006284356915543
0.19855855855855858,0.8395536804740756,0.8323097370696321,0.010727790369818245
0.20155155155155158,0.861205045138258,0.8535129348143532,0.011242452551178181
0.20454454454454457,0.8824845025244871,0.8744845591945641,0.011717126136889133
0.20753753753753756,0.9034918638450897,0.8952240956025903,0.012167724519322212
0.21053053053053056,0.9259730431354796,0.917269642567787,0.012969947501769385
0.21352352352352355,0.9498689652760257,0.940671378363958,0.013548279890585756
0.21651651651651654,0.97335869305738,0.9638162102686784,0.014087743341647275
0.21950950950950954,0.9964463025613121,0.9865987130839116,0.014603752481426065
0.22250250250250253,1.019237950479765,1.008903505821494,0.015498745248116657
0.22549549549549552,1.0418043781530362,1.0309224771239578,0.01614742748220524
0.22848848848848852,1.0641869834051005,1.0529248573249383,0.01674527801285748
0.2314814814814815,1.0884338482413973,1.0766376296557427,0.01771934329020918
0.2344744744744745,1.1144483302703885,1.102062800752969,0.01844153025342359
0.2374674674674675,1.1400265715769464,1.1272183395467632,0.01911846807777075
0.2404604604604605,1.165159030067512,1.1519727595955889,0.01976774841269251
0.24345345345345348,1.1899594884781124,1.1761965013059938,0.02083207023430003
0.24644644644644648,1.2145071520361848,1.2001013633415305,0.021624034939876705
0.24943943943943947,1.2388504694145988,1.2239859002907805,0.02235861492869069
0.25243243243243246,1.2659485072798866,1.2504568911619685,0.02350543326960835
0.25542542542542546,1.2956637504300659,1.2794839378566043,0.024377171186727012
0.25841841841841845,1.3248100363792816,1.30812197185162,0.025202978486002076
0.26141141141141144,1.3533664534979761,1.3362164539036963,0.026000525125944595
0.26440440440440444,1.3814878122506757,1.3636536778557575,0.027261081606366106
0.26739739739739743,1.4092850580508047,1.3906927170493428,0.02821918133831425
0.2703903903903904,1.4368277937455545,1.4176817050298516,0.029113361735622637
0.2733833833833834,1.4641590593256453,1.4442718980056977,0.03046703967714696
0.2763763763763764,1.4913058184710009,1.4706160545275644,0.031500529749251625
0.2793693693693694,1.5209395600364284,1.499663207980649,0.03246272350333106
0.2823623623623624,1.5529362057915168,1.5308792507969067,0.03390304134510159
0.2853553553553554,1.5844143745945076,1.5615019941410964,0.03503048624815793
0.2883483483483484,1.6153494304405607,1.5917908537649335,0.03609361359222632
0.2913413413413414,1.6458702219728272,1.6214577745997425,0.03765589282907934
0.29433433433433437,1.6760715885036046,1.6507366105300185,0.03887275546053197
0.29732732732732736,1.7060154389729894,1.6799907546941586,0.0400121224027743
0.30032032032032036,1.7357417947201341,1.7088237142692826,0.04165569460150326
0.30331331331331335,1.7652768332405233,1.7373999745753643,0.04294033336756856
0.30630630630630634,1.794638058480707,1.7660434066256,0.04414251536334997
0.30929929929929934,1.8238375317977353,1.7943201509842786,0.0458546437965117
0.31229229229229233,1.852883875233357,1.822378599964328,0.04720004972236458
0.3152852852852853,1.8837622164288117,1.8525144571136878,0.04846027823440925
0.3182782782782783,1.916383176580676,1.8841807694822097,0.05024732160413814
0.3212712712712713,1.9486060486398482,1.9153724748778018,0.051674638330463034
0.3242642642642643,1.9804061352000466,1.9463807401567779,0.053023743268729974
0.3272572572572573,2.0118660826571007,1.9768252339251071,0.05491725632494265
0.3302502502502503,2.0430495786688248,2.0069208617486494,0.05642657563076055
0.3332432432432433,2.0740008685323366,2.0370416660774446,0.05784754530425981
0.3362362362362363,2.104750551793449,2.066739892535184,0.059818163523688024
0.33922922922922927,2.135320000705903,2.096188298827227,0.06139283781558136
0.34222222222222226,2.1657243812323155,2.125736443343464,0.06287480431511182
0.34521521521521525,2.195974679094609,2.154908437710016,0.06491190725870744
0.34820820820820825,2.226079051338844,2.1838652257694995,0.06654585837710346
0.35120120120120124,2.257520228916252,2.214427834430303,0.06808460890611846
0.35419419419419423,2.2902373715290603,2.2460386092390587,0.07019219856277391
0.3571871871871872,2.3226406828592387,2.2772575370944113,0.07190128924669893
0.3601801801801802,2.3547094771171118,2.3084065278554236,0.07352074248288391
0.3631731731731732,2.386497754248885,2.33903787165227,0.07572340314586858
0.3661661661661662,2.41804875509337,2.369356560399534,0.07750889462452068
0.3691591591591592,2.4493940588389087,2.3997478655664843,0.07919687557910203
0.3721521521521522,2.480556684014298,2.4297209409786933,0.08147310407165013
0.3751451451451452,2.5115535494822674,2.4594551555744313,0.08332204000108402
0.3781381381381382,2.542397241097397,2.4893210271230175,0.08506963812989042
0.3811311311311312,2.573097262516246,2.5188066738651975,0.08741053531087441
0.38412412412412417,2.6048809922068465,2.549303275189979,0.08931754043183963
0.38711711711711716,2.6377029401545804,2.581124484365432,0.09112608347858563
0.39011011011011015,2.670255243177533,2.6124288219297713,0.09354693071584697
0.39310310310310315,2.7025201948967417,2.6433645978465585,0.0955330406351311
0.39609609609609614,2.734538034795923,2.6743419629360243,0.09741810089144559
0.39908908908908913,2.7663418940327125,2.704857126881596,0.09992071295271937
0.4020820820820821,2.7979568358556044,2.7351062529678924,0.10197547234928286
0.4050750750750751,2.8312982643429203,2.767379831083554,0.10392387259012456
0.4080680680680681,2.8663033433134704,2.801063991218515,0.10650523033491323
0.4110610610610611,2.900946303842395,2.834298877726784,0.10864478074614253
0.4140540540540541,2.9352009891204376,2.8674376653512765,0.11068557845574285
0.4170470470470471,2.9691281665924487,2.899984515415957,0.11337610786816998
0.4200400400400401,3.002778474578365,2.932170663859902,0.11560252290008222
0.4230330330330331,3.038506600789064,2.9667435311982606,0.11772020241244648
0.4260260260260261,3.076249100827528,3.0030629361739334,0.12050549908125473
0.42901901901901907,3.1135430267156186,3.038839352213501,0.12283165760450729
0.43201201201201206,3.1503625825862653,3.074073139731108,0.12580098163887657
0.43500500500500505,3.186785277069647,3.108864816417636,0.12827245737509277
0.43799799799799805,3.2228758175150514,3.143662356265544,0.13062323964257808
0.44099099099099104,3.258684049917626,3.177910399369386,0.1336568675315789
0.44398398398398403,3.2956228015915774,3.2132090211732147,0.13618744763927432
0.446976976976977,3.3336668419027893,3.249945783391336,0.1386023819355611
0.44996996996997,3.3713646939159045,3.286051889867413,0.1417254149565126
0.452962962962963,3.4087082558147896,3.321711419914472,0.1443433073902949
0.455955955955956,3.445747966806126,3.357402406406654,0.14684255959906925
0.458948948948949,3.482525590707931,3.3925449385222755,0.15005644084608386
0.461941941941942,3.519073469633128,3.4273699075619555,0.15274936817490725
0.464934934934935,3.555416594611756,3.461937914292198,0.15611428116145126
0.467927927927928,3.591574346677146,3.4962850585118606,0.15893148334369459
0.47092092092092097,3.628974707656899,3.532245884046373,0.1616094140993869
0.47391391391391396,3.6675755349264647,3.569127586757713,0.16501104966888666
0.47690690690690696,3.7058744677424094,3.6056190109190007,0.16788382572860353
0.47989989989989995,3.7438524678033875,3.6421396457148374,0.17063101316395285
0.48289289289289294,3.7815507779555886,3.6780832587590457,0.17412028395044776
0.48588588588588594,3.819004414860578,3.713691340878414,0.17706586354804302
0.48887887887887893,3.8562409561407196,3.749027870065527,0.18070963132686613
0.4918718718718719,3.893282074526063,3.784131971155245,0.18378193927286773
0.4948648648648649,3.93014486245288,3.8194441148848206,0.18670800765141735
0.4978578578578579,3.9668428693976208,3.854305117466984,0.1903777058563569
0.5008508508508509,4.003386905316078,3.888930283898034,0.1934838798410468
0.5038438438438438,4.040144925365332,3.924143529957399,0.1964490129068806
0.5068368368368369,4.077110858750413,3.959267242991125,0.20016966453795745
0.5098298298298298,4.113907079743851,3.9941321225296345,0.20332709184403575
0.5128228228228229,4.150531537781759,4.0291973620924395,0.2063460411114848
0.5158158158158159,4.186996300132449,4.063799738495669,0.21012917979770052
0.5188088088088089,4.223311726445896,4.098162615666486,0.21334259319989793
0.5218018018018018,4.259486256815952,4.132331903015034,0.21727372517730661
0.5247947947947948,4.2977340385399705,4.168538066715954,0.22060984666444095
0.5277877877877879,4.337982715281408,4.207141420480364,0.22380205206932452
0.5307807807807808,4.377885077903234,4.245088412775369,0.2277843696749319
0.5337737737737738,4.417401965888348,4.282550571644639,0.23119445650718082
0.5367667667667668,4.45658265533173,4.320054322116233,0.23446787423041887
0.5397597597597599,4.498160016543461,4.3596345156160305,0.2385417119968165
0.5427527527527528,4.542074851669384,4.401448956965661,0.24204062169818677
0.5457457457457457,4.585490490536477,4.443136677239651,0.24541925734485612
0.5487387387387388,4.628376830953999,4.483948995958624,0.2496374293233843
0.5517317317317318,4.670807830825457,4.524193460969408,0.25326370964946954
0.5547247247247248,4.712848088776098,4.563974700220159,0.25767987495030453
0.5577177177177177,4.754550273363569,4.603369107729529,0.2614650244363037
0.5607107107107108,4.79595706030787,4.642894995263146,0.26509197301008386
0.5637037037037038,4.838696426924665,4.683429386838294,0.2695581000686308
0.5666966966966968,4.882740749460899,4.725172069334206,0.2734027300956454
0.5696896896896897,4.926416063076974,4.766954583685582,0.277104877567137
0.5726826826826827,4.9697096614888165,4.808006319818647,0.2816758928534877
0.5756756756756758,5.012668771085234,4.848616168053676,0.28561509357448245
0.5786686686686687,5.055334233794567,4.888866101999033,0.2903714308681183
0.5816616616616617,5.097739324055069,4.9288107574884,0.2944611835707314
0.5846546546546547,5.139911074414916,4.968972530060447,0.29838029459885845
0.5876476476476478,5.181871469011249,5.0085892247178965,0.30316872285229696
0.5906406406406407,5.223638424029501,5.047918485275068,0.3072977187290823
0.5936336336336336,5.266039057278519,5.087826677684872,0.31224631512915857
0.5966266266266267,5.309057886446943,5.128313571379701,0.31651216862930054
0.5996196196196197,5.351841223955644,5.169023431136096,0.3206047901295901
0.6026126126126127,5.394381555453179,5.209149094658769,0.32558194097804205
0.6056056056056056,5.436701158183014,5.248956994397236,0.3298885033304423
0.6085985985985987,5.4788194845113125,5.288506211535018,0.33502940609761367
0.6115915915915917,5.520752584599042,5.327830807372325,0.3394709870497865
0.6145845845845846,5.562513701980461,5.367454591084449,0.3437285824775293
0.6175775775775776,5.6041138016275776,5.406577608771364,0.34887662309857076
0.6205705705705706,5.645562000115391,5.445455291650412,0.3533388134235818
0.6235635635635637,5.687689007896336,5.484958113193275,0.3586406136065584
0.6265565565565566,5.730474400103099,5.525080357012251,0.3632346963385752
0.6295495495495496,5.773050408980611,5.565466904585095,0.3676466697015652
0.6325425425425426,5.815405672712352,5.605283605375568,0.3729652806450434
0.6355355355355357,5.857558469670762,5.644799653802096,0.37759113609388983
0.6385285285285286,5.89952508332251,5.6840715455685435,0.3830720564989294
0.6415215215215215,5.9413191281891296,5.723130931361597,0.38783167174057415
0.6445145145145146,5.982951984270711,5.762513931397667,0.3924000297340873
0.6475075075075076,6.024433193206845,5.801397399321471,0.39788108884570855
0.6505005005005006,6.067025541154452,5.841297184298469,0.4026556982571802
0.6534934934934935,6.110696203195818,5.882217333388959,0.4082981907631031
0.6564864864864866,6.154121907737832,5.922846398993456,0.4132190442445843
0.6594794794794796,6.19728315898264,5.963694214078138,0.4179529502557996
0.6624724724724725,6.240204455480912,6.003941971352588,0.4236209551208495
0.6654654654654655,6.282907884628819,6.043870784075371,0.42857537870079754
0.6684584584584585,6.325412052998003,6.084071418719161,0.4333482103770655
0.6714514514514516,6.367732607787171,6.12371710267584,0.43906708122893967
0.6744444444444445,6.412905987385152,6.166109345687812,0.44406785425682316
0.6774374374374375,6.460849918663828,6.211201258331956,0.44997502288530256
0.6804304304304305,6.5083745777502005,6.255810187364144,0.45516067773739405
0.6834234234234235,6.555428512771406,6.300428585411967,0.46017038310388136
0.6864164164164165,6.602064719206066,6.344241815979587,0.466163429845512
0.6894094094094094,6.648331698853395,6.3875705756245855,0.47142832146001784
0.6924024024024025,6.69427064813908,6.43049875863674,0.47762082728544747
0.6953953953953955,6.739916392197132,6.473083915271732,0.4830477877138482
0.6983883883883885,6.787998548981748,6.518620679306135,0.488275850933416
0.7013813813813814,6.838459061071352,6.566150314671246,0.4945083668699946
0.7043743743743744,6.888462370747575,6.613100080541155,0.5000089034733377
0.7073673673673675,6.937973125408134,6.660038272504993,0.5053370262190211
0.7103603603603604,6.9870470214847105,6.706124446559832,0.5116992655263306
0.7133533533533534,7.035734486747132,6.75169777478442,0.5173056475034916
0.7163463463463464,7.084078382801349,6.796847999059886,0.5238842637712284
0.7193393393393395,7.132114984961976,6.841636486829541,0.5296657899379688
0.7223323323323324,7.179874959469807,6.88668491052592,0.5352415012463664
0.7253253253253253,7.227384221080886,6.931086905166505,0.5418511383640787
0.7283183183183184,7.275587546019928,6.976073701853456,0.5476720326476284
0.7313113113113114,7.324475509548079,7.021678146702493,0.5544726450506461
0.7343043043043044,7.373088296952322,7.066956816235964,0.5604600137933021
0.7372972972972973,7.4214213913938165,7.111910354276263,0.5674203647178624
0.7402902902902904,7.469499739137385,7.156574423685971,0.5735476503745053
0.7432832832832834,7.517345517818674,7.201569486607275,0.5794519735386308
0.7462762762762764,7.564977583638181,7.245956371241698,0.5864037696342642
0.7492692692692693,7.612411956136957,7.290041188992974,0.5925412157988338
0.7522622622622623,7.659662263864325,7.333881752085441,0.599667210775812
0.7552552552552554,7.706740122780303,7.377508663127435,0.6059481475772619
0.7582482482482483,7.753655455600027,7.421541398537336,0.6120015168828926
0.7612412412412413,7.80041676064807,7.465020853687157,0.6191111002354719
0.7642342342342343,7.847031337829318,7.5082481153070475,0.6253952235380962
0.7672272272272274,7.894911491194982,7.55268086318929,0.632674677255223
0.7702202202202203,7.944021705003039,7.598298908434068,0.6391063578069333
0.7732132132132132,7.992883306511749,7.643623459607487,0.6465382681444102
0.7762062062062063,8.04147349298256,7.688638152556866,0.6531120702202421
0.7791991991991993,8.08981485949772,7.73398149962436,0.6594555247881044
0.7821921921921923,8.137928194875535,7.7786892228138305,0.6668765644305599
0.7851851851851852,8.185831372197995,7.823078393019165,0.6734582453167025
0.7881781781781783,8.233539730394359,7.867209400882673,0.6810569737783996
0.7911711711711713,8.281066447298752,7.911115203464734,0.687784464490101
0.7941641641641642,8.328422860715747,7.955435102704811,0.6942765269402676
0.7971571571571572,8.378020779765375,8.001585243678388,0.7018553277176794
0.8001501501501502,8.429800430947095,8.049802963539001,0.7085954375867054
0.8031431431431433,8.48123773771817,8.097596822311807,0.716388914105679
0.8061361361361362,8.532293047753143,8.144945264305719,0.723316911165371
0.8091291291291292,8.583002316734799,8.19252528742272,0.7300208183739125
0.8121221221221222,8.633398919145504,8.239359554829992,0.7378480540526416
0.8151151151151153,8.683511746886978,8.285789252210723,0.7448172245338843
0.8181081081081082,8.7333657346967,8.331886786557586,0.7528454240198713
0.8211011011011011,8.78396403329146,8.378677989683501,0.7599785536130658
0.8240940940940942,8.835297648876509,8.426159787909894,0.7681632149547706
0.8270870870870872,8.886348695949906,8.473319703512853,0.7754448440959985
0.8300800800800802,8.937112356990971,8.520800064449377,0.7824851853486855
0.8330730730730731,8.987612775913128,8.567586405302132,0.7906644508738874
0.8360660660660661,9.037871745763837,8.614016837467696,0.7979587807068709
0.8390590590590592,9.088403474009976,8.660652540760452,0.8063279713746384
0.8420520520520521,9.139210557411987,8.707516035944739,0.8137803277445396
0.8450450450450451,9.189785739532795,8.754761257263667,0.8209890974368895
0.8480380380380381,9.24013192634412,8.801338554140935,0.8293522187385991
0.8510310310310312,9.290265745596939,8.847586086147317,0.8368183263497361
0.8540240240240241,9.340202066615293,8.893567192624735,0.845372305544865
0.857017017017017,9.389953810568436,8.939316237124281,0.8529945271378511
0.8600100100100101,9.440531946678036,8.985852980495984,0.861690844036566
0.8630030030030031,9.491918996246502,9.033166085226076,0.8694455216803959
0.8659959959959961,9.543071948757985,9.080876404072624,0.8769484098043995
0.868988988988989,9.593979461511251,9.127899088073846,0.885621695672428
0.8719819819819821,9.644659635489763,9.174577660642603,0.8933812433316768
0.8749749749749751,9.69512909982585,9.220976742924671,0.902245188766096
0.877967967967968,9.746414297974102,9.268144132226864,0.9101606319898632
0.880960960960961,9.798500654673132,9.316070925472872,0.9191733362131399
0.883953953953954,9.850335465207063,9.363708686370977,0.9272319082885355
0.8869469469469471,9.90190942224766,9.411726710280327,0.9350321163085368
0.88993993993994,9.953242335399338,9.459055347480227,0.9440218343523437
0.892932932932933,10.004352356314769,9.506043957745062,0.9520796495918002
0.895925925925926,10.055255364129458,9.552756893035506,0.9612599377699212
0.8989189189189191,10.106989457841102,9.600253642359657,0.969473429368283
0.901911911911912,10.159539610930121,9.649211466098416,0.9774290233138409
0.9049049049049049,10.211840475138697,9.69745915985938,0.9865964117704616
0.907897897897898,10.263882279805713,9.745321481551672,0.9948268976892101
0.910890890890891,10.315684327104714,9.792867750087309,1.004199797290058
0.913883883883884,10.367264360841554,9.840139029249636,1.012597749217285
0.9168768768768769,10.420197545607296,9.888719886010254,1.0221235860601194
0.91986986986987,10.474456637442676,9.938589058008592,1.030665585285549
0.922862862862863,10.528415991960692,9.988815409065985,1.0389491705106262
0.925855855855856,10.58205710928478,10.038253631395433,1.048467777182493
0.9288488488488489,10.635405686596552,10.087272603584696,1.0570305987202784
0.9318418418418419,10.68848554551093,10.135946045390476,1.0667590680769228
0.934834834834835,10.74131764427093,10.184318480526084,1.0754928859174744
0.9378278278278279,10.79604379458576,10.235250718708883,1.0839583887649102
0.9408208208208209,10.85262505614535,10.287561071276647,1.0936813252908464
0.9438138138138139,10.908846941454232,10.339373568769389,1.1024501139612224
0.946806806806807,10.96468249723131,10.390706414233378,1.1124178603009085
0.9497997997997999,11.020164543042663,10.441619829529683,1.121385785378552
0.9527927927927928,11.075323669176102,10.49215451520069,1.131537416439355
0.9557857857857859,11.131812817695648,10.54397650805981,1.14066590381062
0.9587787787787789,11.1896137549991,10.59779497090918,1.1495256372593416
0.9617717717717719,11.247041162837196,10.650748194213351,1.1596799495195085
0.9647647647647648,11.304083278773811,10.703178196221936,1.1688470233438886
0.9677577577577579,11.360772822600314,10.755169215503841,1.179236726236059
0.9707507507507509,11.417139910178419,10.806777659797236,1.188595230251316
0.9737437437437438,11.473211119452351,10.858780969245206,1.1976788883653333
0.9767367367367368,11.53122297694022,10.912229843877544,1.2080675127259035
0.9797297297297298,11.591139346563764,10.967446695810414,1.2174539960767075
0.9827227227227229,11.650656723864538,11.022168781936099,1.2280972674620505
0.9857157157157158,11.70975018404097,11.07639360451226,1.2377033212460866
0.9887087087087088,11.76845597130583,11.130167697525511,1.2485505475287109
0.9917017017017018,11.82680780059226,11.183539743109609,1.2583337542564332
0.9946946946946948,11.884835484181355,11.237304030305005,1.2678309778477759
0.9976876876876878,11.94256532284273,11.290268011007086,1.2786642009724272
1.0006806806806807,12.00114665591832,11.343952861991275,1.2884554483769044
1.0036736736736738,12.060571263941139,11.398400676649386,1.2995139446231623
1.0066666666666668,12.119676221833084,11.452467667229758,1.3095012362315508
1.0096596596596596,12.178456771040254,11.506155386999415,1.3207475652150964
1.0126526526526527,12.23693808341745,11.559501736143222,1.3308996083642908
1.0156456456456457,12.295143225310792,11.61253354082059,1.3423045310932633
1.0186386386386388,12.353660598328434,11.665847309992198,1.3525994967984345
1.0216316316316318,12.412493867196135,11.72022567427822,1.3625896591912372
1.0246246246246247,12.471063505976621,11.773833649366097,1.3739419820954122
1.0276176176176177,12.529373204229241,11.827052572806831,1.3842211904773347
1.0306106106106108,12.587440897256947,11.87995413894522,1.3957863896858402
1.0336036036036036,12.64528285419675,11.93257842777328,1.4062388882492476
1.0365965965965966,12.702913471968737,11.9849492578244,1.417962293173059
1.0395895895895897,12.762650802069915,12.039394352238089,1.4285555960329428
1.0425825825825827,12.824448740590249,12.09586427456917,1.4404284328195756
1.0455755755755758,12.885902089803247,12.151948946092292,1.451183355977526
1.0485685685685686,12.946977848059538,12.208406746073726,1.4616363671133434
1.0515615615615617,13.007705549738422,12.263989342003413,1.4734885222250205
1.0545545545545547,13.068113049760541,12.318312303218763,1.4858508872936655
1.0575475475475475,13.128225100470692,12.372750353634014,1.496983962256562
1.0605405405405406,13.189827908615463,12.42953109027949,1.507765936290225
1.0635335335335336,13.252897346392274,12.48728500167974,1.5199426729503716
1.0665265265265267,13.315602879866278,12.544551065390449,1.5310113546349733
1.0695195195195197,13.377927843337988,12.60135607148308,1.5434177088460137
1.0725125125125126,13.439902090174996,12.657753991877433,1.5546748555481529
1.0755055055055056,13.501553383949648,12.713780459684074,1.5672574297914246
1.0784984984984987,13.562906415038885,12.769471450937905,1.5786700775792981
1.0814914914914915,13.623983104142095,12.8256741551993,1.5897585327720536
1.0844844844844845,13.685397783654343,12.881682133502192,1.6022789276296385
1.0874774774774776,13.747153173882303,12.937896912852787,1.6136644599634105
1.0904704704704706,13.808641857617944,12.993764057974852,1.6264086965028284
1.0934634634634637,13.869866783450421,13.049310290332132,1.6379791810340634
1.0964564564564565,13.930845463405632,13.104563145764773,1.6508925186336263
1.0994494494494496,13.991593869620159,13.15954954959396,1.6626125872064346
1.1024424424424426,14.052126213488688,13.214287352570642,1.6756695383370395
1.1054354354354354,14.112455136235008,13.268795766126285,1.6875206717086049
1.1084284284284285,14.172591889175637,13.323087431726186,1.700706030696668
1.1114214214214215,14.23254649418388,13.377176878149434,1.712676343731128
1.1144144144144146,14.292327886035116,13.431073399145138,1.725979727411247
1.1174074074074076,14.351944038494018,13.48478829634164,1.7380608080653617
1.1204004004004005,14.411402075872337,13.538328514793907,1.7514746151003167
1.1233933933933935,14.470708371640823,13.59170301342172,1.763660172060616
1.1263863863863866,14.52986863553452,13.645760559866442,1.7754915270438143
1.1293793793793794,14.58888799045147,13.699147810850727,1.7887710963753498
1.1323723723723724,14.648369329693427,13.75202904074748,1.802559636774336
1.1353653653653655,14.708302668304144,13.805812635400486,1.8150308689670167
1.1383583583583585,14.768066347001286,13.86033468120271,1.827117367844842
1.1413513513513516,14.827653233206107,13.914174995177918,1.8406453906478661
1.1443443443443444,14.88707141776584,13.96773742179195,1.8529776514412533
1.1473373373373374,14.946328532337779,14.021079799079862,1.8666798926555328
1.1503303303303305,15.005431433248535,14.074228164841156,1.8791546474076828
1.1533233233233233,15.064386278512444,14.127196281391189,1.8929872672006027
1.1563163163163164,15.123198605588358,14.179996706152728,1.9055800748555927
1.1593093093093094,15.181873400622447,14.232636900612894,1.919526769327766
1.1623023023023025,15.24041515987177,14.285125370766933,1.9322261386845396
1.1652952952952955,15.29882794416975,14.337467020874355,1.9462779116714397
1.1682882882882883,15.357115427211998,14.389668272423231,1.9590768547377015
1.1712812812812814,15.415280938359066,14.442590311925775,1.971512333445325
1.1742742742742744,15.472729211197295,14.494257346480547,1.9854169179457968
1.1772672672672673,15.529476666275707,14.54424203429904,1.999831786446261
1.1802602602602603,15.586150367045372,14.59461632215952,2.0128950751920236
1.1832532532532534,15.642762910888795,14.6458611648462,2.0255527454926447
1.1862462462462464,15.699311720332721,14.696541994296329,2.0396570012869164
1.1892392392392395,15.755794197104015,14.747055751441787,2.0525372825478545
1.1922322322322323,15.811613189977038,14.796855534038162,2.066791543480318
1.1952252252252253,15.866780075973024,14.845971312839884,2.0797906885600717
1.1982182182182184,15.921913696549652,14.895032945216492,2.0941441700262273
1.2012112112112112,15.977022697973126,14.944055041136734,2.1072319576790943
1.2042042042042043,16.032101316098004,14.993034327846708,2.1216699836501003
1.2071971971971973,16.085964554993172,15.040787341238893,2.1348397036995554
1.2101901901901904,16.138633674993123,15.08733948192112,2.149350968297984
1.2131831831831834,16.19133414095752,15.133922352798526,2.1625804290124417
