time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.08781781781781782,0.22652636582508556,0.22050193516313663,0.0014204150346963595,0.22077934664348647,0.21976422773975302,0.0024326970802295823,0.21913661321013556,0.003339019607284512
0.09081081081081081,0.2372815443972265,0.2310830787030367,0.0015043892363064085,0.2313262705118165,0.23028831271297923,0.0026031842154281247,0.22962198436546305,0.00356809836227952
0.0938038038038038,0.2478519728661422,0.24148165074533587,0.0015870763225210437,0.24168970592562777,0.24063130312678538,0.0027692907416631105,0.2399271190738156,0.003792273659191651
0.0967967967967968,0.25829343807385163,0.2516488208271041,0.001884086383722514,0.25192885439025126,0.2508533454628632,0.0029309537669940182,0.25011195184232965,0.0040115650929990485
0.09978978978978979,0.26945874479526055,0.2625000135718022,0.0020739012558013904,0.26289672452046975,0.26180851691151,0.0030886880809745474,0.2610305363737018,0.0042265081890933524
0.10278278278278279,0.28129511885834974,0.27410527156977915,0.0022443260835703282,0.2745363557958563,0.27343909014623696,0.0032466520073953934,0.2726252757045784,0.004441025210763673
0.10577577577577578,0.29288526660943304,0.28548425533848953,0.002406267988380702,0.2859241686248874,0.2844836513013437,0.004080131260244284,0.2836989164082905,0.005202260929757996
0.10876876876876877,0.30424910927291415,0.29664024612119044,0.002561530488590088,0.2970631195661198,0.2951836112282225,0.004523511910044973,0.29442039430908606,0.0057078343314743004
0.11176176176176177,0.3164704644184257,0.308658508878616,0.002711191335342362,0.3090429087773289,0.3070215808740091,0.0049004840882649475,0.3061999957746601,0.006158244526192427
0.11475475475475476,0.32951416604767664,0.3215020790571311,0.002858583073134757,0.32184589907943834,0.3197480396021887,0.005253135939898063,0.3188637559458299,0.006586220117924864
0.11774774774774775,0.34322260954744677,0.33488087404705347,0.003259298540970662,0.3353080364331592,0.33314151656875796,0.005596353773920723,0.3322013648309586,0.007004386119469356
0.12074074074074075,0.3575500294769409,0.34881660079026516,0.003538758849024366,0.34937891187197,0.34714406629727246,0.005936020327150457,0.3461533753565372,0.0074179806099185985
0.12373373373373374,0.3725447932023623,0.36350548987028114,0.0037963067944542894,0.36410542647652255,0.3618042470687657,0.006275150915357938,0.36076628956561463,0.007829736297080246
0.12672672672672675,0.38819549080929794,0.3788711083412106,0.004043893055066458,0.37945405642578267,0.3766640343221764,0.0075117718864327766,0.3756977615814749,0.008903991244715118
0.12971971971971974,0.40471631876393666,0.3951075489596971,0.004286154788613378,0.3956394985695667,0.3922271307869927,0.008239710047975564,0.39133904715361995,0.00967480378059727
0.13271271271271273,0.4220837006558648,0.4120357674536983,0.004826692308136486,0.41266052232386247,0.40898857992736193,0.008894384143057186,0.4080529491496736,0.010389980748583551
0.13570570570570573,0.4390313852984529,0.4284707754324141,0.005222779827808453,0.42924919037982806,0.42540188361649145,0.009523155578942614,0.4244081437796024,0.011082478866776971
0.13869869869869872,0.4556301681486781,0.4446638347098137,0.005587341761746143,0.4454541812449896,0.44147436873841867,0.010128739130170322,0.4404293590926591,0.011754631680962302
0.1416916916916917,0.47316063120388613,0.46182652357768417,0.005932868490311339,0.46256487618491554,0.45794281487010613,0.011805822645847473,0.4573965337101119,0.01240825598971381
0.1446846846846847,0.49160245442673967,0.4797488872738869,0.006598315872521277,0.4805868941170415,0.47513994689199884,0.012842666403651198,0.4748966396969923,0.013831800518526048
0.1476776776776777,0.5096996209422455,0.49725441856267205,0.007100109773672958,0.4982568279048514,0.4924339840303796,0.013779665563296538,0.4918718482033065,0.014893121734980665
0.1506706706706707,0.5274775782227945,0.5145615150236639,0.00756443617825871,0.5155715975717732,0.5095141056363065,0.01466335938925684,0.5088055227644428,0.01587250184820394
0.15366366366366369,0.5450347571429733,0.531690718065535,0.008005872441113374,0.5326367355804986,0.5264040832011151,0.015508119116672135,0.5256155051738198,0.016804822249790845
0.15665665665665668,0.5638332408626727,0.5499051022315044,0.008783167608518237,0.5509478861984783,0.5439336563228132,0.017567384837512624,0.5437066972474126,0.017703843904649873
0.15964964964964967,0.5838029367678805,0.5692212714470049,0.009381430244078084,0.5704295463977578,0.5624258202413378,0.01889419544384497,0.5625613876767929,0.019438082706587204
0.16264264264264267,0.6033970494085522,0.5882881951787625,0.00994487185880743,0.5894927191932561,0.5810410784507535,0.020108230631309124,0.5808415908569542,0.02077490097862788
0.16563563563563566,0.622632839672936,0.6070345418027174,0.010486107496394689,0.6081558507817877,0.5994169674254932,0.02126185770424456,0.5990633879439535,0.022019545544530676
0.16862862862862865,0.6416203578269792,0.6253595475822936,0.011391845623999414,0.6265694319532025,0.6175816199588503,0.022370303838319724,0.6171438477788501,0.023209830668016147
0.17162162162162165,0.660421844919556,0.6434285705533742,0.01209491533597131,0.6447683466719211,0.6348762443510609,0.024860361171609332,0.6346318197330291,0.025267605612597333
0.17461461461461464,0.6790669698726307,0.661494009082742,0.012748065149786457,0.6627835617109541,0.6517933273597734,0.026483483819503984,0.6517849849613075,0.026863357172976922
0.17760760760760763,0.6985019276709111,0.6802092647763273,0.013762713751361488,0.6815954394966333,0.6701061289006466,0.027936699235146314,0.6700767380863142,0.028341428447464262
0.18060060060060062,0.7186774010376138,0.6996006982755137,0.014568059764378471,0.7011499264376493,0.6893206625582498,0.029317192761028933,0.6892302992057775,0.029761852810337226
0.18359359359359362,0.7385737255121139,0.7188630691847302,0.015325678657683027,0.7203842718175096,0.708292840062951,0.030661234823783395,0.7081458847235014,0.03115000146776102
0.1865865865865866,0.7581961592293623,0.7379015295213169,0.01605326329002331,0.7393041144697958,0.7262298021676725,0.03352014581951725,0.726326186348092,0.03347288343621778
0.1895795795795796,0.7776100527919655,0.7565490109956668,0.017171744874001367,0.7580159077020686,0.7437048314533274,0.0354364262709506,0.7440950361148524,0.03531163521788227
0.1925725725725726,0.7968561814394178,0.7749543714235777,0.018067112108702904,0.7765634464118729,0.7616662058107442,0.03716622273048525,0.7620601422137889,0.03702783943499048
0.1955655655655656,0.8175306882584115,0.7949534648875615,0.018905404636401554,0.7965067556025874,0.7812421707343702,0.03879870595662025,0.7815885963100699,0.03867242751712582
0.19855855855855858,0.8395536804740756,0.8161432025821167,0.02014408495226207,0.8177595488279151,0.8014029075648381,0.04202582149698482,0.8020175200025377,0.04128531852518204
0.20155155155155158,0.861205045138258,0.8368797458953036,0.021162668600385803,0.838627336787524,0.8209000357797058,0.04429195049620173,0.8218511667220045,0.04341697180929016
0.20454454454454457,0.8824845025244871,0.857402447299478,0.022126780700794997,0.8590718797797644,0.8406800856059643,0.04637418560841488,0.8416681426547892,0.04543098222839371
0.20753753753753756,0.9034918638450897,0.8774860666470732,0.023504785402824004,0.8792009704897021,0.8603717249707787,0.04835700821894879,0.8613436230320567,0.04737342610193714
0.21053053053053056,0.9259730431354796,0.8989730547447667,0.024634341577593935,0.9008058670805486,0.8807189587213673,0.05204660077590656,0.8820260937092596,0.05032404243014522
0.21352352352352355,0.9498689652760257,0.9220512774232219,0.025707629085328254,0.9237823866825404,0.9021912149976854,0.05466781715657814,0.9039050517674466,0.0527501162185862
0.21651651651651654,0.97335869305738,0.9445396431330636,0.027226397207334153,0.9462958165615526,0.9239675444516827,0.05711325950889475,0.9257533503195888,0.05506693274533634
0.21950950950950954,0.9964463025613121,0.9665382048096274,0.02849265932144221,0.9683913928762048,0.9455192951971185,0.059465725436007505,0.9473232691639961,0.057317457507461575
0.22250250250250253,1.019237950479765,0.9884247336811728,0.029692153438167872,0.9901428267094443,0.9658622449305706,0.06370431714457912,0.9680899767746631,0.06065008582927075
0.22549549549549552,1.0418043781530362,1.0099118289696623,0.03133696193672292,1.0116267368251788,0.9856785375532893,0.0667270638603434,0.9884089246812496,0.06339792861540725
0.22848848848848852,1.0641869834051005,1.031142727690953,0.032707807366053845,1.0329318425494558,1.0061457176013404,0.06949357798899673,1.0089799624359816,0.06598918804669394
0.2314814814814815,1.0884338482413973,1.0544394093262734,0.034003072766793534,1.0560643814472546,1.0287229465048422,0.07212326951313218,1.031582018721024,0.06848639539775729
0.2344744744744745,1.1144483302703885,1.0793219792932112,0.03576593103898539,1.0809168995980192,1.0521147180387318,0.07675885657982118,1.055432772139338,0.07211788657617106
0.2374674674674675,1.1400265715769464,1.1034164537485038,0.03778294329820992,1.1053124357944335,1.0746991535602504,0.08018601863306768,1.0785838303844502,0.07518625971536053
0.2404604604604605,1.165159030067512,1.1271336776515668,0.039482286348166154,1.1291940130815596,1.0976546541872223,0.08337998771262799,1.1017013923478094,0.07811635984325369
0.24345345345345348,1.1899594884781124,1.1507703631003081,0.04108751954149062,1.1526862987714797,1.1194077096699941,0.08865089775123182,1.1240228864707262,0.08219543614945508
0.24644644644644648,1.2145071520361848,1.1742508865686563,0.042632329239957134,1.175924741172136,1.1406137823515987,0.0925245201898837,1.145881567366211,0.08562090624749294
0.24943943943943947,1.2388504694145988,1.1973103978934736,0.0446677666067384,1.1989145966827397,1.1625714815752786,0.09608951101354732,1.1680240205520518,0.08886335224796137
0.25243243243243246,1.2659485072798866,1.2230388522828932,0.046400681990901166,1.2246165814222332,1.1875707587684639,0.09948733817335317,1.1924829294774684,0.09325168515890801
0.25542542542542546,1.2956637504300659,1.2513169834212858,0.0486190721328601,1.2529274312741518,1.2141060482506398,0.1051675277452931,1.2193372850580035,0.0970065780735305
0.25841841841841845,1.3248100363792816,1.278952267024703,0.05055073327671138,1.280582036510119,1.2384172042813093,0.11192974337618482,1.2460632102730653,0.10064236690802868
0.26141141141141144,1.3533664534979761,1.306204607886013,0.052408821718460154,1.3075558228937085,1.2626073032722072,0.1170091533903891,1.2716639466230133,0.10554515022614316
0.26440440440440444,1.3814878122506757,1.3328070039035567,0.05479984555514315,1.3340215420919344,1.2875968360681767,0.12169438714829864,1.2965818593583693,0.10974917976719481
0.26739739739739743,1.4092850580508047,1.3587025601282992,0.05745140928083257,1.3601053627637865,1.312630397300889,0.12616723307898298,1.3216966737996108,0.11375635741459401
0.2703903903903904,1.4368277937455545,1.3844512127254378,0.059718215579421426,1.385938043073205,1.3362723780225685,0.13306772061381109,1.3460734569226256,0.11902035643539172
0.2733833833833834,1.4641590593256453,1.4102937057132967,0.061864612334264026,1.411511380744091,1.3593385620087823,0.13831557774282235,1.3700254183474125,0.12353175402250269
0.2763763763763764,1.4913058184710009,1.4357732723388337,0.06453273870849537,1.4368530111591604,1.3833391161477495,0.14318377778978392,1.3943518713785146,0.12782179061797805
0.2793693693693694,1.5209395600364284,1.4636704968767236,0.06684560584650841,1.4646370511423712,1.4101689541483562,0.1478440320072721,1.420688808598442,0.1333742380807982
0.2823623623623624,1.5529362057915168,1.4941771256640244,0.06907274509938419,1.4947249003543066,1.438124481238665,0.15512732529380896,1.4491548298927353,0.13820310412348077
0.2853553553553554,1.5844143745945076,1.523925069162726,0.07188923087554659,1.524261852775969,1.4636790486390392,0.16360741733468082,1.4776087049596742,0.14288013585881323
0.2883483483483484,1.6153494304405607,1.5526958965610518,0.07500252075532096,1.5531606874763446,1.4892581341380584,0.17012231424474003,1.5049477308912074,0.1489369493668538
0.2913413413413414,1.6458702219728272,1.581150667076057,0.07770952954755349,1.5815657621842232,1.5158560065667037,0.17616625511929446,1.530866417405264,0.15570349546417434
0.29433433433433437,1.6760715885036046,1.6096061220571718,0.08029033917948868,1.6095855623249886,1.542569585304138,0.18195746320800782,1.5566955140944199,0.16152960860849697
0.29732732732732736,1.7060154389729894,1.637606696980556,0.08343980994836388,1.6372917559633848,1.5677456523896596,0.19050051556399758,1.583022357675214,0.16705473593047312
0.30032032032032036,1.7357417947201341,1.6649865172703218,0.08685847632203143,1.6647292909534235,1.5922967615823596,0.1971547421583092,1.6094378755259973,0.1723936945312401
0.30331331331331335,1.7652768332405233,1.692307906456232,0.08983389715673216,1.69192792237425,1.6179318943890262,0.20336659756454928,1.6350652429224588,0.17911821731647012
0.30630630630630634,1.794638058480707,1.7198029832629689,0.09266418972775489,1.718967422464172,1.6422974203348375,0.21231737239848505,1.6602690201302632,0.1850020769831805
0.30929929929929934,1.8238375317977353,1.7469468537581943,0.09606298157097898,1.7457971882484165,1.666150155674809,0.21931131072802346,1.6859250799221415,0.19063018288626457
0.31229229229229233,1.852883875233357,1.7738674772982015,0.09906044444602179,1.7724243231141479,1.6911715736980495,0.22583714999025103,1.7109083774578198,0.19763635308295205
0.3152852852852853,1.8837622164288117,1.8025765248840182,0.10260025741656272,1.8008357548542973,1.7184377419106054,0.23210487577949207,1.7375006782648905,0.20377997670723272
0.3182782782782783,1.916383176580676,1.832986084286252,0.10574226985979501,1.8309302150259334,1.7460623840812357,0.24133054836422818,1.7664506842506298,0.2096961250594781
0.3212712712712713,1.9486060486398482,1.8629361801027524,0.10946590131270315,1.8606057325624712,1.7711992550842566,0.2518271041399119,1.7944219314670973,0.21708950907712823
0.3242642642642643,1.9804061352000466,1.8924071342435784,0.1127831966751823,1.8897678959997524,1.796602709211116,0.26005028341168623,1.8216884477154325,0.22364517179457657
0.3272572572572573,2.0118660826571007,1.9218365117256357,0.11597559067225242,1.9185105296764395,1.8233074983771396,0.2677112168704964,1.8492300159300064,0.22995711526422155
0.3302502502502503,2.0430495786688248,1.9507602557527073,0.11978674274637109,1.946908569680179,1.8502475919384374,0.27506980874833653,1.8759322023108242,0.2377369825558848
0.3332432432432433,2.0740008685323366,1.9790102404117769,0.12388991641721167,1.9750149125466008,1.875553121910457,0.2854769974618118,1.90215927118868,0.24461907770257948
0.3362362362362363,2.104750551793449,2.007197861279885,0.12751385240883184,2.0028649878047387,1.9002128380684515,0.2937692109104579,1.928029646211142,0.2528632553470133
0.33922922922922927,2.135320000705903,2.0355785782177547,0.1309794171885095,2.030483924255756,1.9261118950881844,0.30155650476944246,1.9536067226386755,0.2601453535715178
0.34222222222222226,2.1657243812323155,2.0635920410448567,0.13505618473909567,2.0579555323414627,1.95063757300048,0.3123717923771728,1.9797437819406536,0.2671181397311375
0.34521521521521525,2.195974679094609,2.091019710245494,0.13941559329985612,2.085222266891025,1.9746273985985048,0.3210041811366551,2.005206376295235,0.275544896411157
0.34820820820820825,2.226079051338844,2.118453075951571,0.14327817023907455,2.1122908003624814,1.9999403175648574,0.3291049906393328,2.0303068992584756,0.2830286880628013
0.35120120120120124,2.257520228916252,2.14760842179559,0.1469727286175373,2.1406458258171446,2.025383955309274,0.34025370669951566,2.0574368412908144,0.29021288627104797
0.35419419419419423,2.2902373715290603,2.1778316891882117,0.15129723624344674,2.170217492644194,2.051699301448709,0.3492414578710581,2.085283527888313,0.2989048324033908
0.3571871871871872,2.3226406828592387,2.207650520011202,0.15520054151643872,2.1994653821073533,2.07912041614217,0.3577735472125603,2.1125477656492913,0.30670144212093353
0.3601801801801802,2.3547094771171118,2.237065235232765,0.15971774165712949,2.2282936912357725,2.104881352603196,0.369521905854302,2.140128691805873,0.31423498369131114
0.3631731731731732,2.386497754248885,2.266150834447179,0.16378114663906235,2.2567642081965795,2.1299218894636107,0.37902435944261853,2.166836009522546,0.3233120483694852
0.3661661661661662,2.41804875509337,2.2949576182339575,0.16844913494290484,2.284929333883129,2.1562352020082933,0.3879907047190702,2.1930512472221673,0.3314368175964973
0.3691591591591592,2.4493940588389087,2.3235265644640264,0.17264658028244587,2.312828110240186,2.1810540739511692,0.40019038455856365,2.2197597004990572,0.33926700760082373
0.3721521521521522,2.480556684014298,2.3518825400200374,0.1774455586160445,2.3405592014297922,2.205284872389582,0.4100600301592148,2.2457098458377964,0.3486417217535748
0.3751451451451452,2.5115535494822674,2.3800473599920897,0.18176404354998024,2.3680684172996416,2.230917238955913,0.4193590162071966,2.2712524929136997,0.3570375619549883
0.3781381381381382,2.542397241097397,2.4080336326599254,0.1866835184800105,2.3953680519656726,2.2551114538316592,0.4319118527282482,2.296488995857434,0.366867298484137
0.3811311311311312,2.573097262516246,2.435853893121847,0.19111576276110667,2.4224704138150908,2.27876303797158,0.4420926653289689,2.32146929131672,0.37565807314938937
0.38412412412412417,2.6048809922068465,2.4651173200895053,0.1953847010798627,2.4506055677030614,2.3050897509645036,0.4516865044054605,2.3483121176984767,0.3841070302769318
0.38711711711711716,2.6377029401545804,2.495183391902176,0.20032381281851305,2.479792473511016,2.3311357649756004,0.4646129114569939,2.3756366931971455,0.3941181742386778
0.39011011011011015,2.670255243177533,2.524493407354594,0.20559078007612455,2.50863100075079,2.3564508668373656,0.4752133441153214,2.4024362853927452,0.4031628696913693
0.39310310310310315,2.7025201948967417,2.553655740584121,0.21033642956517418,2.537097898206882,2.383027323454388,0.48527036026070997,2.429653053226238,0.4119131509159866
0.39609609609609614,2.734538034795923,2.5829709914215004,0.21490960668551273,2.565242540137909,2.4079781990387814,0.4987431786720171,2.4560176817420873,0.42226493218444233
0.39908908908908913,2.7663418940327125,2.611847444448029,0.2201555343460549,2.5931068334201917,2.4322756945042574,0.5097723966508686,2.4819126884480265,0.431608767912861
0.4020820820820821,2.7979568358556044,2.640060393059993,0.22571137977109684,2.6207965211518323,2.458023255975107,0.5202040741418299,2.508355998566036,0.4406349991092292
0.4050750750750751,2.8312982643429203,2.670165262042914,0.2307173135601234,2.6501530294721527,2.4841391822505234,0.5340683202346114,2.5359311541826512,0.45126622922166615
0.4080680680680681,2.8663033433134704,2.70234773100894,0.2355541284105075,2.6810985013214625,2.511462838842891,0.5455052101724216,2.5639922015725416,0.46273184859015115
0.4110610610610611,2.900946303842395,2.7339213399265403,0.24110529180103232,2.711581503500167,2.5400079113142136,0.5564432723252497,2.591953682963002,0.4730645971850617
0.4140540540540541,2.9352009891204376,2.7645956387282125,0.2469982545461522,2.7415723547391386,2.5666559391873043,0.571025774388202,2.62041154306167,0.4830380162199967
0.4170470470470471,2.9691281665924487,2.7950930484194325,0.25234140680420086,2.771145143613695,2.5905047231243383,0.5870163493507247,2.6489109352785873,0.49278575345707204
0.4200400400400401,3.002778474578365,2.825736741734346,0.2575011078765907,2.8003631742344584,2.6150724827325025,0.6000225361984012,2.6764124967386476,0.5042391439608036
0.4230330330330331,3.038506600789064,2.8582253717932304,0.2633654648982118,2.8316685809663142,2.64384991079445,0.6122350628970852,2.704752011614405,0.5165337626313025
0.4260260260260261,3.076249100827528,2.8922185404527774,0.2695821897240226,2.8649019186122824,2.675308672077162,0.6240999198412467,2.7353886011077115,0.5276455858708012
0.42901901901901907,3.1135430267156186,2.9259028864345624,0.2752633874207905,2.8975657547943414,2.704504892279682,0.6399059342655375,2.766473343971324,0.5384297712138892
0.43201201201201206,3.1503625825862653,2.9595220120824575,0.2807775331171458,2.9296285629143,2.732569122167213,0.6531511368428339,2.7964595131958334,0.5509496951477179
0.43500500500500505,3.186785277069647,2.9924827242507144,0.28704001599023,2.9611875580232088,2.759846218795458,0.6699891653527483,2.8257814565394925,0.5623881880268585
0.43799799799799805,3.2228758175150514,3.024582281732265,0.29365337886820697,2.992322793765934,2.786564309856698,0.6839940846537352,2.855571380066442,0.5734862368491989
0.44099099099099104,3.258684049917626,3.056572129981334,0.29967294121013494,3.0230966015818757,2.814936194558586,0.6972817491808199,2.884433452480623,0.5863352322285773
0.44398398398398403,3.2956228015915774,3.089714611245137,0.3063633221698072,3.0549299031563866,2.842946941902052,0.7144272743083401,2.913170877358672,0.6000423703574799
0.446976976976977,3.3336668419027893,3.1239518700266395,0.31249860013164005,3.087791620537386,2.8715848490359717,0.7287861595764519,2.9433498208804303,0.6124630355518038
0.44996996996997,3.3713646939159045,3.157806002843575,0.3193492830158947,3.1202110612653,2.9017149486429203,0.7425218580552966,2.9741735241632394,0.6244845391198657
0.452962962962963,3.4087082558147896,3.1912668623820157,0.3256452746833048,3.1521782306809154,2.9298467485111717,0.7603077846927057,3.004042172360639,0.6382708474032872
0.455955955955956,3.445747966806126,3.2243855605758927,0.3326539285031931,3.1837547596478766,2.954938541468733,0.7796283315583543,3.0333640518672467,0.6508968814543571
0.458948948948949,3.482525590707931,3.2572122170347133,0.33909068721714086,3.2149929796841326,2.980914255212616,0.795562346369438,3.0632815848457438,0.6631432498891267
0.461941941941942,3.519073469633128,3.2897798953693953,0.3462380598268878,3.246019713898831,3.0090713002567933,0.8105771535764273,3.0923196537624724,0.6771832428135486
0.464934934934935,3.555416594611756,3.322118922357809,0.3528020375335977,3.276773945385477,3.0378340965881603,0.8250862434629923,3.120891800389251,0.690044721687581
0.467927927927928,3.591574346677146,3.3542484448242287,0.3600762211000739,3.3072757453433357,3.064572636222463,0.843720750644458,3.14911471414976,0.7045722082200538
0.47092092092092097,3.628974707656899,3.3871438341954305,0.36767131479311843,3.3389570700436138,3.091992977641693,0.8593879143950173,3.178462293423822,0.7178514120374765
0.47391391391391396,3.6675755349264647,3.421456571594665,0.3746237459739752,3.3717661759528053,3.1225566838256817,0.8743623500257788,3.209927297639556,0.7307379628753733
0.47690690690690696,3.7058744677424094,3.4559546425137735,0.38136843624738376,3.404178085760962,3.151099109847747,0.8935823694376271,3.2404183284351484,0.7454847522889138
0.47989989989989995,3.7438524678033875,3.4898711921543977,0.38890199774458467,3.4361698253649293,3.1764328414775673,0.914426800161618,3.2692472285543506,0.7611527363825656
0.48289289289289294,3.7815507779555886,3.522952061275806,0.39679765753223595,3.4677933520685222,3.202648207063875,0.9317533741297487,3.2981507211652032,0.775433984099804
0.48588588588588594,3.819004414860578,3.5559836093196013,0.4040403034881522,3.49909402646778,3.231111280287116,0.9481281885850837,3.3278898585187986,0.7892362802323214
0.48887887887887893,3.8562409561407196,3.588828747724681,0.4119939804597781,3.530197869148957,3.2601943307092753,0.9639803946740169,3.3568314501695804,0.8048411800699723
0.4918718718718719,3.893282074526063,3.6214810353298423,0.4193243986696884,3.5610367050337994,3.287160350877705,0.9841440919780311,3.385360694208444,0.819192837514476
0.4948648648648649,3.93014486245288,3.653946244481684,0.42737999336674876,3.5916283952608414,3.3133608431987738,1.0012107516380404,3.414636027120521,0.8331184900000658
0.4978578578578579,3.9668428693976208,3.6862358745507007,0.43481213487653947,3.6219906831157016,3.341451387357019,1.0174920070804152,3.443091296577092,0.8488891684904772
0.5008508508508509,4.003386905316078,3.7183570601693496,0.44297419692842277,3.652138259367851,3.367698085625359,1.038047291327305,3.4711366876341985,0.8634126994718689
0.5038438438438438,4.040144925365332,3.7506783368649153,0.45050990818364517,3.6824416537626385,3.393645963262394,1.0554359228626826,3.4992379542237173,0.8796513671409956
0.5068368368368369,4.077110858750413,3.783189378528199,0.4587830328860427,3.7128936372526713,3.41954139456293,1.0767534749888774,3.5274286250836537,0.8945868438744219
0.5098298298298298,4.113907079743851,3.8155101639373035,0.466434084803544,3.7432046653520437,3.445091714615008,1.094775869884238,3.556414050303475,0.9090827458356362
0.5128228228228229,4.150531537781759,3.847635519094546,0.4748284304693681,3.7732750022227752,3.4727018823283697,1.111925005798112,3.584575258049222,0.9254390287942914
0.5158158158158159,4.186996300132449,3.879580814180294,0.4825939450721835,3.8031168462380105,3.498518641601848,1.1333463775317985,3.6123224638809983,0.9405335139099293
0.5188088088088089,4.223311726445896,3.9113560516830232,0.491103448284332,3.8327447305824482,3.523707157663556,1.1515397491876167,3.639761753749534,0.9573599146850146
0.5218018018018018,4.259486256815952,3.9429722790595823,0.4989787952763527,3.862170994467909,3.5509068184078587,1.1688911292168884,3.666944970182502,0.9728593840913754
0.5247947947947948,4.2977340385399705,3.9766430091949405,0.507599236043312,3.893612488911321,3.5784937511861497,1.1905632422205368,3.6971877321479254,0.9878976452368621
