time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.26561561561561564,0.8636433543540216,0.8417128284114659,0.02124579113842295,0.8438411255814614,0.8267601847034615,0.04303956769639459,0.8275087755893462,0.04259956903328474
0.2696096096096096,0.8917393155286383,0.8689272635210094,0.02243831870044547,0.8708465220808838,0.8530152291022063,0.04561781049942926,0.8537669398924326,0.04516795071988205
0.27360360360360364,0.9195244850266351,0.8956006183266253,0.02412730736730421,0.8974985394026118,0.8781780038761707,0.050121566224764054,0.8798947730007043,0.04763473647822096
0.2775975975975976,0.950772049897823,0.9253777962151087,0.02605964903941098,0.9276250852204585,0.9065379936371036,0.05331884398476089,0.9089242141638716,0.051305756703861644
0.28159159159159164,0.9852338125585003,0.9584589234498531,0.027675815915102486,0.9609004190134212,0.9389772518825872,0.05632473240110717,0.9402398720966123,0.05568566036615728
0.2855855855855856,1.0187681147382848,0.9908530905653551,0.029233597996712924,0.9930884835688143,0.9694855850887931,0.061604755283660835,0.9707545775902602,0.059366513548874456
0.2895795795795796,1.0514132114533972,1.0221240518792223,0.031339543050746134,1.024290478796465,0.9975140135730831,0.0678672546342775,1.000977080402477,0.06285152802272749
0.2935735735735736,1.0834917015632377,1.0524303647576365,0.033714679399176106,1.0549198587075945,1.025558473199533,0.07242247745402294,1.030847063388792,0.06620945049110355
0.2975675675675676,1.1151868865770873,1.0824736704695903,0.03569803132344005,1.0851122936997886,1.0545113518621332,0.07656367052421519,1.059717551770354,0.07089694156349452
0.3015615615615616,1.1497150590872036,1.115672543266534,0.037559812555313765,1.1180860956497234,1.0866477774133583,0.08048671353063833,1.090448588248718,0.0762586690666019
0.3055555555555556,1.1868920864303214,1.1513114904470767,0.039994862167035516,1.1536386446772282,1.1202256614856483,0.08688320743059569,1.1240553979716201,0.08077832764242443
0.30954954954954955,1.2232457130328793,1.1856830928198898,0.04275322937900647,1.1882654457676844,1.1524909614524776,0.09181328662605662,1.1575112229879279,0.08511230904733773
0.3135435435435436,1.2588015318283463,1.2193471124560094,0.0451098646735948,1.221991824854934,1.1836227883138888,0.09915072767027708,1.1896060207190964,0.09086091299566997
0.31753753753753755,1.2938169182862087,1.252468271217636,0.04800275637990316,1.2551032209072255,1.2140609051168603,0.10470453584913086,1.2209047557762913,0.09577445937392925
0.3215315315315316,1.328444897407729,1.2851833423449737,0.05048559408608719,1.287767558128846,1.2453705131609052,0.10983392678292567,1.252450788181706,0.10043561526100356
0.32552552552552555,1.365102771265542,1.3199009835934195,0.05351116629264526,1.3224090699028586,1.2776765584938194,0.117546839143471,1.2854913574443874,0.10651826919991146
0.3295195195195195,1.4036688699681215,1.3564889301733827,0.056142244286312815,1.3588898430285477,1.3115078091148533,0.12350327593458212,1.319378827754629,0.11337986142386972
0.33351351351351355,1.4415614620885175,1.3923337396455684,0.059374333707268655,1.39460065317064,1.3443543316081634,0.13209869956313577,1.3528238390048777,0.1192915660559433
0.3375075075075075,1.4787942724664922,1.4271048788535845,0.06290269360878549,1.429553736263317,1.3763344640258395,0.13876580894119425,1.386397661760764,0.12491205260021578
0.34150150150150155,1.5155481563828501,1.461550920717404,0.0659519463396645,1.463951957103818,1.4091822103939824,0.1449695784866914,1.4189555461597525,0.13201965879706626
0.3454954954954955,1.554406166704417,1.498488332448623,0.06884266686179089,1.500390640564844,1.4429939787643145,0.1540090480913463,1.453382703588884,0.13818495820024246
0.34948948948948955,1.5952672362087676,1.537201053843701,0.07238583810790629,1.538681358726267,1.476815280763751,0.16426631892248872,1.4904947451897907,0.1441093599196675
0.3534834834834835,1.6354265523517457,1.5747189550689698,0.07627703359914298,1.5761671467979863,1.5106830752018048,0.17229261974550647,1.5262501870626255,0.15167853278003887
0.3574774774774775,1.6748970348102803,1.61129397545741,0.08044030900560853,1.6128630442914267,1.545515664834011,0.17978014477096743,1.5601114563776732,0.16009352743112432
0.3614714714714715,1.7138617717717672,1.6475880319920244,0.08407123121387758,1.648973754291106,1.578645618756902,0.19030718279653244,1.593766798840729,0.16737827584168746
0.3654654654654655,1.7524392037817498,1.6839293893454779,0.08752013068971104,1.6846298530404562,1.6109955750994254,0.19862402840680626,1.6279693063699456,0.17429414601004195
0.3694594594594595,1.7906955606219057,1.7197352027421293,0.09162341462859622,1.7199042998580765,1.6445361613054414,0.20639029969862327,1.6613175954545054,0.18278597456909446
0.3734534534534535,1.8308900506000079,1.7570097672110367,0.0960294546174264,1.7570581581249223,1.6787711779238599,0.21728206776470055,1.6954677586834612,0.19205330196511639
0.37744744744744746,1.8729067974996658,1.795875596623339,0.10070728277282234,1.7959580921356648,1.7126469060194514,0.22947405441467844,1.7317757158384828,0.20016768408638813
0.3814414414414415,1.9143055849230697,1.8343445772733669,0.10485329484426532,1.8341302690060752,1.7467597053128385,0.2391546274707032,1.7683758142678168,0.20796169786020333
0.38543543543543546,1.9550814959599296,1.872214805735533,0.10963072371480788,1.8715692325083941,1.7820980985558774,0.24821529167405518,1.8037382182738082,0.21743474165411608
0.3894294294294295,1.9953809053189706,1.9095996550926082,0.11388622175667334,1.9084416537855102,1.8156790566442012,0.2605815767284663,1.8383556157926155,0.22584368306022068
0.39342342342342346,2.0353040920743464,1.9465874564869121,0.11878518616311708,1.944778042385973,1.8466341928693146,0.27419019511734105,1.8724400741792544,0.23581749090900306
0.39741741741741743,2.074911260575226,1.9828284216420389,0.12398009051331478,1.9807374801006357,1.8783163569161054,0.2849559033896643,1.906105941248038,0.24464923117923199
0.40141141141141146,2.11423871360856,2.019001603389729,0.12858246313393368,2.016363873242382,1.9117964758101111,0.2949583168638813,1.9394021028368258,0.25502561894931236
0.40540540540540543,2.1568304737826813,2.058491807210653,0.13381023484214977,2.05520044752234,1.9491742262578406,0.30455128460947534,1.97588615595234,0.26422991996916884
0.40939939939939946,2.202495112016638,2.1010421853075343,0.13852717635883352,2.0970209182285533,1.9878881507247577,0.3178212251950951,2.0162922713315923,0.27312690924582983
0.4133933933933934,2.247366697160325,2.1427227514916884,0.14398299233660722,2.137902333967142,2.023131386697603,0.3327647047879347,2.0551674963159066,0.2839139733867774
0.4173873873873874,2.2914146845922123,2.18306661678545,0.1498002999409571,2.1778056804317423,2.0584013885360943,0.3448556130614139,2.0918287251358896,0.29567471776537685
0.4213813813813814,2.334842668803489,2.222534952464391,0.1559005180326246,2.2169708626049682,2.095157305696759,0.356222589405538,2.128194799414458,0.30613350913919624
0.4253753753753754,2.377797676946857,2.2618140437284207,0.16135392616822108,2.2555696738172215,2.1300447161050746,0.3712852976331217,2.1641258025832832,0.3182108570675625
0.4293693693693694,2.420372454923989,2.300789106995514,0.1674696814492297,2.2936156312315,2.162058640603544,0.3877224688140962,2.1996457282512956,0.32901841482193483
0.4333633633633634,2.4626249132123617,2.339463520869439,0.1729831251247655,2.3312748979477314,2.1949328211748487,0.40095130815666213,2.2347842963179114,0.34146247572300914
0.43735735735735737,2.504591839147342,2.3778509628283633,0.1791858525051835,2.3685924630642123,2.2298622692948906,0.41330654110861303,2.2695780117543793,0.3526201974308931
0.4413513513513514,2.5500535154495516,2.419272921280722,0.18569802544449107,2.409347987224675,2.2669399677707203,0.42934850223649124,2.307800127866008,0.3654195149514218
0.44534534534534537,2.5988166867389775,2.4642121911082953,0.19159697710946086,2.453308112538917,2.304698736394275,0.44696853990322677,2.3492115130264026,0.37702401096118754
0.4493393393393394,2.6467714258089687,2.508331608442911,0.1982729537175734,2.496295882126238,2.342607552100741,0.4615855930461259,2.3895904906968037,0.39049897538507855
0.45333333333333337,2.6938754416606323,2.551071407797919,0.20532594771007878,2.5382575834886763,2.381832344226508,0.4754720235247112,2.4278175284611723,0.40494029149494226
0.4573273273273274,2.7403259197251426,2.5928926626368654,0.2126747720906597,2.5793282088074,2.418803401775181,0.4934432799588148,2.4658157467231714,0.4179308607783986
0.46132132132132136,2.7862705498489366,2.63452069801664,0.21931400020603264,2.6197935069911513,2.4524998377424896,0.5129442778226536,2.5044895340660984,0.43041511291467627
0.46531531531531534,2.8318068030049792,2.67582830821301,0.22666257047394253,2.6597733264035424,2.4870687462239824,0.5289098754423627,2.542143832380744,0.444800123297798
0.46930930930930936,2.876998307465382,2.7163343329430347,0.23432521761200908,2.6993389688472673,2.523867901957041,0.5438998690819289,2.5780967089243254,0.4600968463190831
0.47330330330330334,2.9218870451431953,2.756814393933181,0.24126190942985346,2.738534846466069,2.558894760881175,0.562944449717241,2.6142199914842807,0.4738505860419707
0.47729729729729736,2.970045621844736,2.800645098739914,0.24891116447476405,2.7808299475458447,2.596747885013149,0.5788478566006662,2.654848603376845,0.48705215752161973
0.48129129129129133,3.021304186872787,2.8470841267515916,0.2569282097638669,2.8261280637047497,2.637401574604435,0.5987522280824733,2.6979236754760585,0.5022706840618472
0.4852852852852853,3.071799185718654,2.892971250724889,0.26429025678744,2.870500123048299,2.6745629466561565,0.6204455986409841,2.7387146408735075,0.5186113963066173
0.48927927927927933,3.1214864479136053,2.938052346170699,0.2724524506368148,2.913890104789046,2.7121275375242107,0.6385382930304715,2.7778684693641553,0.5358129410213506
0.4932732732732733,3.170537974865623,2.9819656226245805,0.2809834168261256,2.956504672740048,2.7516740604243908,0.6556698811511328,2.817032915160261,0.5513842139973405
0.49726726726726733,3.222831384392003,3.029383826399653,0.2887699761120857,3.0021392802222637,2.792822653395117,0.677219951574039,2.8607804080338615,0.5663686552467713
0.5012612612612612,3.278259366592425,3.0799763914702574,0.29738502557149527,3.0507796401597664,2.833997751820078,0.7006436701922725,2.9069958281462376,0.5834758906372352
0.5052552552552553,3.3327887403284837,3.129088043449486,0.3064496585075694,3.0983289986087437,2.8754341925836497,0.7204626105777434,2.9507197336607596,0.6017711508418684
0.5092492492492493,3.386402160345774,3.176959802686268,0.31586903346750245,3.1446451788371435,2.9159625766708075,0.7445788957582475,2.9926551308891716,0.6209743567782318
0.5132432432432433,3.439298674949321,3.2244460888977007,0.32450016484524163,3.1900950416415927,2.9556726097308244,0.7650770377017964,3.034558148375892,0.638454557442654
0.5172372372372372,3.4916303627659833,3.2714564312992875,0.3339381024275518,3.2348701695991493,2.994681063131806,0.7898872735801289,3.0773163730015534,0.6553098500704913
0.5212312312312313,3.5435017509193094,3.317488876079998,0.34373279012303226,3.27897366616993,3.0331532506250074,0.8109332620330625,3.118981164266688,0.6742666994005697
0.5252252252252253,3.5949840155062236,3.3628936444283424,0.35381036058798165,3.3226140991923603,3.0711539717309853,0.8362861757622312,3.1587674173684155,0.6942169605844707
0.5292192192192192,3.646125947948346,3.40836013021232,0.3630264413053419,3.3658510546341596,3.1087624940594996,0.8577969197997412,3.198769225638861,0.7123984551410821
0.5332132132132132,3.6969614507475486,3.4536506816978605,0.3730270028013732,3.408596233621666,3.146002049795791,0.8836217597514027,3.2386115675000426,0.7324554183942347
0.5372072072072073,3.7489723958714394,3.499613612485835,0.3833622276791564,3.452459546777679,3.1843708537329145,0.9055595386864944,3.27839656063264,0.7533928834382926
0.5412012012012013,3.802102793247659,3.5464565747156365,0.39398848222227323,3.4973710409767444,3.223753557984472,0.9319250469717593,3.3199510063140507,0.772530091224998
0.5451951951951952,3.8547776300439804,3.5932293168296994,0.40376513018750476,3.5417193079555114,3.2597781748481887,0.9599997877649937,3.362463057409548,0.7910500366500679
0.5491891891891892,3.9069822171017567,3.639634902282282,0.41436080126746144,3.5854797454923455,3.29696922129242,0.983692170592006,3.403808470798225,0.811746991681933
0.5531831831831833,3.9587838362754586,3.685105673088716,0.425311306864042,3.6286097122742644,3.3368999297066324,1.0061373806913716,3.443192263132183,0.8334747519171145
0.5571771771771772,4.01023560142813,3.729982384378993,0.43654217568837755,3.671307531260366,3.374715615895688,1.0334873098366784,3.4827766304389858,0.8533871413187896
0.5611711711711712,4.061375806326376,3.7749657849350364,0.44686851009994016,3.713625363487947,3.408899724385412,1.062576737199348,3.522187811513517,0.87522680940382
0.5651651651651652,4.112232141107373,3.8198040390030554,0.45799759276377544,3.7555932597681436,3.4444431580139905,1.0871518148456294,3.5600448696703353,0.897967569416216
0.5691591591591592,4.162824928622588,3.863863032412896,0.4694637640176753,3.797231577355788,3.482945536227538,1.1104216230089667,3.598329722759274,0.9188007301314
0.5731531531531532,4.214157767806999,3.9090113100430033,0.4800359451092961,3.8394167252420575,3.5204315287201595,1.1386240339659808,3.638871645498811,0.93890829702551
0.5771471471471472,4.266195195031439,3.9549695160825546,0.49144227982473393,3.8822355328872833,3.5552529505240167,1.1686273519352204,3.6794734802792335,0.9611953633760969
0.5811411411411412,4.317873528721515,4.00001441576784,0.5032226947034028,3.924606763922291,3.5913048980249633,1.1941505867843576,3.7181419987210074,0.9845392622636057
0.5851351351351352,4.369181812354293,4.044424503875421,0.5152980155294459,3.9665124435523222,3.630170345974694,1.2184096666919288,3.7569857032434713,1.006038729931051
0.5891291291291292,4.420161775225144,4.088923905780486,0.526450090580783,4.008002484448257,3.666869524369618,1.2477384237909568,3.795627589765812,1.0295050954021618
0.5931231231231232,4.470847409217914,4.133265564393359,0.5384270442408962,4.048988688068856,3.699848692808242,1.2788630705001456,3.834001986100151,1.0512339105488686
0.5971171171171171,4.521264221198869,4.176808488454142,0.5507497859232426,4.089639560154612,3.7342422518570326,1.3053341695048482,3.8720965768753755,1.0749744328006443
0.6011111111111112,4.577645857785811,4.2266738194453035,0.5621550578545437,4.136198270315401,3.777914962396852,1.330454580612183,3.916135763165938,1.0969826336013764
0.6051051051051052,4.639721753569645,4.282300699598321,0.5745000797661033,4.188310959136359,3.8252830657764356,1.3610728685403422,3.96573479016228,1.1212391648767221
0.6090990990990991,4.70076989874388,4.336214629829575,0.5873895718923007,4.239099752287479,3.8676014191967845,1.3943056173228443,4.01263367131312,1.1468630048185564
0.6130930930930931,4.760673668843033,4.388574664784086,0.6007126205081752,4.288277408436703,3.909959749800081,1.4231632628947668,4.0573745052079175,1.173556808293498
0.6170870870870871,4.8229432328917605,4.4430198650687,0.6143994110590334,4.339568818169404,3.954702907834477,1.4571342313441178,4.105202130067117,1.1983323829723729
0.6210810810810812,4.887606894323463,4.500259344010615,0.6271938782983342,4.393022889477368,4.001652124874177,1.486949397901416,4.15553061779524,1.2253652822797905
0.6250750750750751,4.951228875716986,4.55650835222543,0.6410093021051082,4.445017716141958,4.04710417350004,1.522377038090481,4.203273359271568,1.2536531288547021
0.6290690690690691,5.013846095099516,4.611082238986331,0.6553055127445911,4.495604190862239,4.087906337212824,1.5600238704523206,4.250599808424165,1.2800150804321264
0.6330630630630631,5.075648041706457,4.664511548218069,0.6699774539423058,4.545191242490288,4.129780434635404,1.5925161040466893,4.297219436657253,1.308613379221787
0.6370570570570571,5.13678619363615,4.717063158667372,0.6849695198062558,4.593980786654268,4.171433952359541,1.6301731949539917,4.341723892043908,1.33828036415792
0.6410510510510511,5.197373559906868,4.769568415753522,0.6989213017340803,4.641964380838219,4.212661921452454,1.6630025783609215,4.386451446433604,1.3658139133169835
0.6450450450450451,5.257493808554259,4.821780660136203,0.7137972566399825,4.689398005839013,4.253428741560961,1.701129402689944,4.4309535261409705,1.3954952988515643
0.649039039039039,5.3172089190334,4.873007159131673,0.729059873564239,4.736360040087121,4.290437023179268,1.741098013002888,4.475148495049476,1.4231944028004746
0.6530330330330331,5.376564987294172,4.923618833803679,0.7446256086173231,4.7827494201224034,4.3292928454278305,1.7755071344405373,4.519019355595309,1.4531126898084954
0.6570270270270271,5.435596525052794,4.973742967243502,0.7604565734926838,4.828759463648274,4.371801404244935,1.8082585111129224,4.561086284357524,1.4840499003436982
0.6610210210210211,5.49432960627838,5.024117760022821,0.7751844653839373,4.874422896492937,4.411978989294412,1.846875666749932,4.603650556015317,1.5127709675437468
0.665015015015015,5.552784154753572,5.07441589757586,0.7908169195963246,4.919604925608776,4.447926370275353,1.887518955957253,4.646193623737207,1.543623107473806
0.6690090090090091,5.610975601670802,5.123878998517958,0.8068145744114977,4.964476903298889,4.485639893740536,1.92260797008875,4.687081100559891,1.5754390387413206
0.6730030030030031,5.6689160854937555,5.172843694081212,0.8230978954548608,5.0090552396215875,4.52365406877806,1.9628096489058382,4.728564035331494,1.6049925298288985
0.676996996996997,5.726615320949911,5.222088188509739,0.8382748825812047,5.053344405288985,4.561596993504095,1.9979549342466778,4.771591964783754,1.6336547784078992
0.680990990990991,5.7863499531153435,5.273556125251748,0.8543657775875264,5.099616184158681,4.60162219506154,2.0383836870594254,4.815976112899264,1.6647378579927143
0.6849849849849851,5.848028258240327,5.32636434794207,0.8708650481450533,5.147588578727358,4.64353207163027,2.0739528596824663,4.860546083491658,1.6970046393790992
0.6889789789789791,5.909207862048372,5.378365073983911,0.8877266573140303,5.194914419724059,4.684697117357824,2.115190389606352,4.903695422838186,1.7302484603059358
0.692972972972973,5.96984760702764,5.4295999296580355,0.9049016576527127,5.241542731736112,4.7250853063259175,2.1515666624713226,4.947196799598618,1.7612578835426262
0.696966966966967,6.0300187192203625,5.480888172262777,0.9209696972491761,5.287414692459346,4.764797774611633,2.1935695806387945,4.990484000393722,1.7944756885620399
0.700960960960961,6.089781734723863,5.531947928687773,0.9379901320781836,5.332775657347831,4.800481248815867,2.237554682822421,5.033460479262615,1.8256390197077739
