time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
0.06985985985985986,0.1643973930597722,0.16403452232757013,0.00047834994149627757,0.16405471379446832,0.16345632247520123,0.0012946256770630736
0.07285285285285285,0.1742007939096154,0.1738167313308582,0.0004933156502950865,0.17383143686607683,0.17320775648341138,0.0013736214555612773
0.07584584584584585,0.1843292552067245,0.18393256304462746,0.0005451966209313605,0.18393233364607245,0.1832833366811617,0.001454596365682134
0.07883883883883884,0.19476547005554326,0.19433320325776943,0.0005941015114327397,0.19433995199281906,0.1936653843592988,0.0015377336225095752
0.08183183183183183,0.20498054085766665,0.20451382364953125,0.0006410367483045134,0.2045253714464502,0.2038249662301272,0.0016230779441797718
0.08482482482482483,0.21556273965540496,0.2150648472396853,0.0006860589654951264,0.21507718973505088,0.214351176292574,0.0017091233939288243
0.08781781781781782,0.22652636582508556,0.2259993304749872,0.0007299565374550192,0.22600981667809747,0.22525855430617825,0.001796848274939222
0.09081081081081081,0.2372815443972265,0.23672631729145957,0.000773176643482031,0.23670923100674857,0.23550238604144086,0.0027947150631418265
0.0938038038038038,0.2478519728661422,0.24726933719340036,0.0008154611905258509,0.24720062555904904,0.24540554936633224,0.0032659598187573594
0.0967967967967968,0.25829343807385163,0.2576016346504017,0.0010222566851270853,0.25756637506161084,0.25555319896211454,0.003650354207315487
0.09978978978978979,0.26945874479526055,0.26863030595156223,0.0011319640821042007,0.268659059532485,0.2665104327866604,0.00399441258445014
0.10278278278278279,0.28129511885834974,0.2804253368066507,0.0011721170553476905,0.28042296415158224,0.278148856468782,0.0043206938345599485
0.10577577577577578,0.29288526660943304,0.29198723623472356,0.001260254205987325,0.29193857407572876,0.28953840332645464,0.004638948598316421
0.10876876876876877,0.30424910927291415,0.30329500918156665,0.0013434347479324604,0.3032258617699696,0.30070207862386883,0.00494733890091786
0.11176176176176177,0.3164704644184257,0.31546240029070044,0.0014226033834724185,0.31536979638835555,0.3127292359240776,0.005245864992405951
0.11475475475475476,0.32951416604767664,0.3284558868227205,0.0014998235273729862,0.3283347331473906,0.32558299963787773,0.005542638674716068
0.11774774774774775,0.34322260954744677,0.3421157969718693,0.0015762162779970861,0.3419616029464466,0.33910043430475856,0.005842075854228679
0.12074074074074075,0.3575500294769409,0.3562929524866899,0.0018568507455120815,0.3562039866127549,0.35323347747186606,0.006145808618044423
0.12373373373373374,0.3725447932023623,0.37110116746207067,0.0020204432675729874,0.37111015960694027,0.3680301682112076,0.006454643578579365
0.12672672672672675,0.38819549080929794,0.3866473851257414,0.002166081045997981,0.38666868320941417,0.3834789650226433,0.006769503215245186
0.12971971971971974,0.40471631876393666,0.40308289357243604,0.00230329777373098,0.4030582231531603,0.3990519909958452,0.008574594070130004
0.13271271271271273,0.4220837006558648,0.4203682218172624,0.00243606489222426,0.42025599312752226,0.4152020680252905,0.009539204260828086
0.13570570570570573,0.4390313852984529,0.43723416942800697,0.0025663419788972833,0.4370333221247614,0.431521042923712,0.010380933266137784
0.13869869869869872,0.4556301681486781,0.45362678469729195,0.002944258124486817,0.4534623040137796,0.44762718148619757,0.01116146028279591
0.1416916916916917,0.47316063120388613,0.47090966963535213,0.0031731031818288203,0.47082341177062575,0.46469482349256686,0.011899644159654974
0.1446846846846847,0.49160245442673967,0.4892074052635669,0.003377717844618755,0.48909435276882207,0.482683097581071,0.012618827518040941
0.1476776776776777,0.5096996209422455,0.5071849711420376,0.003571108367099344,0.5070161903669788,0.5003267047363692,0.013331562227977448
0.1506706706706707,0.5274775782227945,0.5248492008636746,0.003755940205471957,0.5246146746016187,0.5176536956020508,0.014032227410553395
0.15366366366366369,0.5450347571429733,0.5421574431508178,0.0042116690136083735,0.5419460497566363,0.5337970455308424,0.016665406636981548
0.15665665665665668,0.5638332408626727,0.5606621095399322,0.004499625251121444,0.5604760182386643,0.5508598529278979,0.018137781461609857
0.15964964964964967,0.5838029367678805,0.5804528288121813,0.004759641896967184,0.5801808591016965,0.5698948469512968,0.019427178216134874
0.16264264264264267,0.6033970494085522,0.5998955300464971,0.005006890805283255,0.5995094495721721,0.5887349426461885,0.020652303068656664
0.16563563563563566,0.622632839672936,0.6189871831256627,0.005244193499120589,0.618476316411027,0.6072489175020687,0.02183012269994137
0.16862862862862865,0.6416203578269792,0.6376820289080949,0.0057795909700081305,0.6371931136392668,0.6255312470951215,0.022967274767443938
0.17162162162162165,0.660421844919556,0.6561414188110354,0.006129240321045507,0.6557231777660832,0.6436471543695187,0.024069619538663052
0.17461461461461464,0.6790669698726307,0.6745728082035221,0.006443480685546623,0.6740458864654418,0.6616277623170214,0.025142354630677755
0.17760760760760763,0.6985019276709111,0.6938295203348835,0.006737638044636589,0.6931102738874149,0.6792662338742647,0.028494486311205637
0.18060060060060062,0.7186774010376138,0.7136785583832186,0.007340118627733181,0.7129204624017446,0.6972545675726038,0.030481626609896173
0.18359359359359362,0.7385737255121139,0.7331957949516571,0.007749619249863416,0.7324535022757386,0.7159034966531226,0.03224022540808779
0.1865865865865866,0.7581961592293623,0.7525707843887227,0.008121743795657851,0.7517114407201362,0.7345175452352075,0.033888829871840234
0.1895795795795796,0.7776100527919655,0.7717742266529178,0.008471917673492271,0.7707600629902011,0.7529953745360833,0.03546421561337959
0.1925725725725726,0.7968561814394178,0.7908244334452464,0.008806367758158705,0.7896406397562893,0.7713411985704558,0.03698372753625178
0.1955655655655656,0.8175306882584115,0.8111414034684968,0.009469164714386968,0.809893796264538,0.791142680497649,0.038457957307024816
0.19855855855855858,0.8395536804740756,0.8327504520207266,0.009927878364191855,0.8314386923666165,0.811002058441257,0.04252541436271729
0.20155155155155158,0.861205045138258,0.8541249118482557,0.010352272411349804,0.8526096945787723,0.8300167636325773,0.04507640732763786
0.20454454454454457,0.8824845025244871,0.8751635237601306,0.010756397567538115,0.8734069171529371,0.8497069293889092,0.04735450936941642
0.20753753753753756,0.9034918638450897,0.8957613912413298,0.011511390104105727,0.893931370369263,0.8694091425796112,0.04949811584813035
0.21053053053053056,0.9259730431354796,0.917776385405561,0.012040500314581398,0.9159297404970796,0.8906823244028297,0.051552316557197775
0.21352352352352355,0.9498689652760257,0.9413574734346642,0.012528991225050677,0.9392768590267885,0.9134059133779004,0.053568444321026025
0.21651651651651654,0.97335869305738,0.9643784710367463,0.013383573864971379,0.9621470189612109,0.9342230168332537,0.05857534782091157
0.21950950950950954,0.9964463025613121,0.9869407791002913,0.013999666447662647,0.984611518434307,0.9541017472374244,0.061799308353286966
0.22250250250250253,1.019237950479765,1.0093689460343154,0.014566106843367765,1.0067824919889987,0.9749126536308234,0.06468398844537697
0.22549549549549552,1.0418043781530362,1.0316195225062796,0.015102579244206103,1.028730658947362,0.9958401101792245,0.06740119512136215
0.22848848848848852,1.0641869834051005,1.053505023994155,0.01602119744166238,1.0504967922883446,1.0167051956632431,0.07000808600918199
0.2314814814814815,1.0884338482413973,1.0771948716525603,0.016686439575533833,1.074060518574921,1.0394974058992912,0.07253157204280566
0.2344744744744745,1.1144483302703885,1.1028202487766392,0.017304939267970283,1.0993220053230577,1.0640831664312096,0.07502621811860292
0.2374674674674675,1.1400265715769464,1.1280523849106165,0.017901661490388635,1.1241407400895265,1.0865192695063566,0.08093080542649655
0.2404604604604605,1.165159030067512,1.1526381839817523,0.01891251725051654,1.1485072447398808,1.1078893374478564,0.08482004292266551
0.24345345345345348,1.1899594884781124,1.176823591250879,0.01965732949347348,1.172538441605271,1.1303127468237155,0.08832806961614857
0.24644644644644648,1.2145071520361848,1.2009362084478428,0.020347308285180853,1.1962415454594073,1.1528714073725006,0.09164922109588314
0.24943943943943947,1.2388504694145988,1.224675917746022,0.021448393614315147,1.219669632115889,1.1753687226814529,0.09484756014474612
0.25243243243243246,1.2659485072798866,1.2511141229534395,0.022265733198560247,1.2458630216183244,1.1988861996216686,0.10157240246573968
0.25542542542542546,1.2956637504300659,1.2803564504526657,0.023031148252049796,1.274675487573785,1.2243945306805013,0.10615343591485468
0.25841841841841845,1.3248100363792816,1.3088413594486814,0.024243785025185628,1.3029002710857764,1.250750988376074,0.11040938741160314
0.26141141141141144,1.3533664534979761,1.3366651439581703,0.025167206614010444,1.3304310709548413,1.2768596547350368,0.11451365327164731
0.26440440440440444,1.3814878122506757,1.3642489646153912,0.026029567274091718,1.3574349543286213,1.3026514736531982,0.11850915614903378
0.26739739739739743,1.4092850580508047,1.3915674077499227,0.026854080108108677,1.3841179348143589,1.3261414800179,0.1265055215031602
0.2703903903903904,1.4368277937455545,1.4184113716758824,0.02814538974981002,1.4105547979091024,1.3487128120814704,0.13198141882406308
0.2733833833833834,1.4641590593256453,1.444971886894231,0.029124295843279874,1.4367014860317024,1.3727925236905398,0.13693860347554812
0.2763763763763764,1.4913058184710009,1.4715580867253262,0.0300358153564015,1.4625871735854015,1.3971835842268259,0.1416372118163672
0.2793693693693694,1.5209395600364284,1.5004428523494997,0.03141092695314639,1.4909746131761157,1.42425309300766,0.14616578508200034
0.2823623623623624,1.5529362057915168,1.531623878643996,0.03247133191211375,1.5217296738568005,1.4516051432672836,0.15493662853935014
0.2853553553553554,1.5844143745945076,1.5624928137232692,0.03347518918012924,1.5519483711463233,1.477647348069036,0.16118535753111982
0.2883483483483484,1.6153494304405607,1.5926076893742467,0.0349773361735314,1.5815093747928557,1.5048501397952345,0.16695445201404518
0.2913413413413414,1.6458702219728272,1.6222362610019694,0.036142000236753555,1.6105539462716165,1.5321136571282543,0.17248656786855357
0.29433433433433437,1.6760715885036046,1.6517729294726204,0.03723237038265876,1.6392829623243612,1.5569263113766942,0.18249125812133515
0.29732732732732736,1.7060154389729894,1.6808478427806008,0.03882559844463152,1.6677639644890503,1.5807706783410571,0.18959584504126054
0.30032032032032036,1.7357417947201341,1.7096392059946537,0.04006348665640154,1.695939798367782,1.6063651939911054,0.19607595363341201
0.30331331331331335,1.7652768332405233,1.7384781353497458,0.04122038901811303,1.7238391941670714,1.6323473317291834,0.20224025947082924
0.30630630630630634,1.794638058480707,1.766938624241831,0.042885731839233325,1.7515817042666082,1.6583887579199306,0.20819509154772228
0.30929929929929934,1.8238375317977353,1.7951720106337243,0.04418672059291077,1.7791797861345862,1.6843967140678053,0.21399114822026585
0.31229229229229233,1.852883875233357,1.8234962784662,0.04540349122134491,1.8065398387509224,1.7079175837197773,0.2245025700789646
0.3152852852852853,1.8837622164288117,1.8534460732014324,0.047134400908145094,1.835647924025647,1.7324863108886739,0.23199718882125364
0.3182782782782783,1.916383176580676,1.8850690740531637,0.048503021395786855,1.8665088632764821,1.7608010742711304,0.23891670921877314
0.3212712712712713,1.9486060486398482,1.916531721204236,0.04979863654504222,1.8969660675552917,1.7892359372939064,0.24561893662147646
0.3242642642642643,1.9804061352000466,1.9473458983257876,0.05163719248227272,1.926885680066234,1.814876901264929,0.2572558151347772
0.3272572572572573,2.0118660826571007,1.9777450277603512,0.053097638718148106,1.956359433480372,1.8393649181627432,0.26573882587181663
0.3302502502502503,2.0430495786688248,2.0081207825680596,0.054472161763562274,1.985565387041381,1.86570598302918,0.27354516147680824
0.3332432432432433,2.0740008685323366,2.038042986841886,0.056394794391431295,2.014552394510378,1.8924453674144015,0.2810085805067386
0.3362362362362363,2.104750551793449,2.067693395848511,0.05792457028522113,2.0433483876439444,1.9192479325772467,0.2882436681003616
0.33922922922922927,2.135320000705903,2.0974264468272836,0.059362839877653555,2.071867059542124,1.9433798230919113,0.3005841922553785
0.34222222222222226,2.1657243812323155,2.1267726700265994,0.06135471273064761,2.1001266490990056,1.9665141245260063,0.3096094997548735
0.34521521521521525,2.195974679094609,2.1558953824769067,0.06294552982488752,2.1282511390845644,1.9917198813322805,0.3179109375665006
0.34820820820820825,2.226079051338844,2.185139913886224,0.06444194204088101,2.1562496198460424,2.017442938462872,0.3258424941560557
0.35120120120120124,2.257520228916252,2.215497799689235,0.06649738266318257,2.1854929009252624,2.0447873910951384,0.3335283772765108
0.35419419419419423,2.2902373715290603,2.2470591141820564,0.06815231911700316,2.215913724479555,2.0708389788463815,0.34649187381962554
0.3571871871871872,2.3226406828592387,2.278570073620737,0.06972138432345558,2.246022329346018,2.095654574592387,0.3561474820964001
0.3601801801801802,2.3547094771171118,2.3095081161215076,0.07187215958976591,2.2757958227380093,2.1223417235133515,0.3651166364507749
0.3631731731731732,2.386497754248885,2.3400884477303348,0.0736105977076605,2.305178668381982,2.1493887241837752,0.37374092828126815
0.3661661661661662,2.41804875509337,2.3707063727933835,0.07525349368001462,2.3342202168383115,2.176473299245583,0.3821351302373714
0.3691591591591592,2.4493940588389087,2.40088282551001,0.0774831826004638,2.3630729363036114,2.200673684291609,0.39602572573270123
0.3721521521521522,2.480556684014298,2.4308029784605205,0.07928828951060629,2.391762453359942,2.223789790973773,0.40635903400651135
0.3751451451451452,2.5115535494822674,2.4608404739369334,0.0809931203836514,2.420301758528344,2.2491215353974288,0.415913700290285
0.3781381381381382,2.542397241097397,2.490488520500885,0.08328984254202126,2.4485865038289645,2.2750143265443574,0.4250691445408367
0.3811311311311312,2.573097262516246,2.5199200031504967,0.08515457070977873,2.476628787466798,2.3010797653952464,0.4339590794059907
0.38412412412412417,2.6048809922068465,2.5507227879264347,0.0869163660224274,2.5057772480006104,2.325521392460656,0.44842846903797245
0.38711711711711716,2.6377029401545804,2.582322831282852,0.08928180019041665,2.5359808326306483,2.350069880529664,0.4593035337271055
0.39011011011011015,2.670255243177533,2.6135732450682077,0.09121834937708195,2.565798836783856,2.376719056523358,0.4694496133504284
0.39310310310310315,2.7025201948967417,2.644483534995175,0.09373063051907271,2.5952117890163353,2.4037534310938917,0.4792329839833108
0.39609609609609614,2.734538034795923,2.675111124278237,0.09578602039295948,2.6243879118109468,2.4308321630095113,0.4887751619085867
0.39908908908908913,2.7663418940327125,2.7058344573127253,0.09772842873965161,2.653365475261071,2.454860134955765,0.5041433481539297
0.4020820820820821,2.7979568358556044,2.7361299657805565,0.10028333860088665,2.682048611007353,2.477738295048767,0.5157423350950666
0.4050750750750751,2.8312982643429203,2.768080688498157,0.10238287552994386,2.712355739860141,2.5048559424868624,0.5265127705764066
0.4080680680680681,2.8663033433134704,2.801994405930197,0.10437962277455903,2.74434005341556,2.534362920871588,0.5369232985791325
0.4110610610610611,2.900946303842395,2.8352856655323335,0.10701938878377086,2.77595740960966,2.563767056402573,0.5471651620952395
0.4140540540540541,2.9352009891204376,2.8681011485967,0.10920654471110744,2.807049544733497,2.589749518084158,0.563563507410844
0.4170470470470471,2.9691281665924487,2.900888939815539,0.1112889615815605,2.837686821347604,2.614345972951684,0.5760747413442483
0.4200400400400401,3.002778474578365,2.9331376865809147,0.11402102446530496,2.8680569677272203,2.641256347537242,0.5877509578453921
0.4230330330330331,3.038506600789064,2.967382642390607,0.11628273076371667,2.90052077990382,2.6710175390676856,0.5990031928051281
0.4260260260260261,3.076249100827528,3.0039500449864485,0.11844260513782628,2.93487300214209,2.699871419446531,0.6165239824230017
0.42901901901901907,3.1135430267156186,3.039790242921104,0.12128452197760835,2.9686281441046267,2.727203986991461,0.6301072763801719
0.43201201201201206,3.1503625825862653,3.0750600509005634,0.12365546183542385,3.0018890727918195,2.756679584438058,0.6428743361552822
0.43500500500500505,3.186785277069647,3.1102453254668423,0.1259197325884281,3.0347465616427334,2.7865199958539884,0.6552370582381796
0.43799799799799805,3.2228758175150514,3.1448199975685447,0.12887196957422808,3.0671385542583356,2.8129834407769594,0.6740997190154
0.44099099099099104,3.258684049917626,3.179025158839397,0.13133029755791484,3.099123281262815,2.83815079223429,0.6886765987966726
0.44398398398398403,3.2956228015915774,3.2146898895864933,0.13367205055824488,3.1322577827501674,2.867317727477732,0.7022836964475885
0.446976976976977,3.3336668419027893,3.2511799300474125,0.1367146950429567,3.166378025650651,2.898444810620647,0.7154441712945886
0.44996996996997,3.3713646939159045,3.28723112690942,0.13926151917441904,3.200018245275783,2.926084745519179,0.7353218278012608
0.452962962962963,3.4087082558147896,3.3228660880166325,0.14247632471878413,3.233308189794703,2.9522850201954274,0.7508258729184891
0.455955955955956,3.445747966806126,3.3581556590227866,0.1451615424149477,3.266306163677555,2.9810970728729314,0.7653498667915907
0.458948948948949,3.482525590707931,3.3935423951097397,0.14771545239297837,3.2989160499800687,3.010532503632822,0.7793716158088905
0.461941941941942,3.519073469633128,3.4284235945861483,0.1509793459802037,3.3311753504013355,3.040144802573912,0.7930582923040739
0.464934934934935,3.555416594611756,3.4630189778456293,0.15371426533976526,3.363257414032727,3.0661962099464213,0.813683332466347
0.467927927927928,3.591574346677146,3.4977813582384267,0.15631943196987585,3.3951840342120336,3.090937564428658,0.8297531400002066
0.47092092092092097,3.628974707656899,3.533502303913088,0.159643869391444,3.428238242917482,3.1199474144702797,0.8447874564836617
0.47391391391391396,3.6675755349264647,3.5703360658905474,0.16244037896711813,3.4623699572839635,3.1510563088137276,0.8593419027466785
0.47690690690690696,3.7058744677424094,3.606807825329815,0.16593037148547138,3.4962071720635457,3.178557524751394,0.8809658945316817
0.47989989989989995,3.7438524678033875,3.642914399956131,0.16886833151041916,3.5295843440644354,3.2045952023596427,0.8979728504485363
0.48289289289289294,3.7815507779555886,3.6791139698267536,0.1716686382522777,3.5625497277447633,3.2334212149266257,0.9139400290490098
0.48588588588588594,3.819004414860578,3.7147815149556864,0.17520700373218814,3.595293762886231,3.2629353869287723,0.9293738101651193
0.48887887887887893,3.8562409561407196,3.7501476616506926,0.17819373963019383,3.627848308691443,3.2926657035569096,0.9444523527562486
0.4918718718718719,3.893282074526063,3.785684940747503,0.18104436779074137,3.660086150731776,3.318686083322683,0.9668058002119159
0.4948648648648649,3.93014486245288,3.8207485164701147,0.18464277412562807,3.6920270406991236,3.3433486318396692,0.9843770833524794
0.4978578578578579,3.9668428693976208,3.8555598229147283,0.1876834703315407,3.7238385166153316,3.371015831150552,1.0008566288898522
0.5008508508508509,4.003386905316078,3.890166237009464,0.1914273599127276,3.755532496761321,3.399499762226179,1.0167695604227254
0.5038438438438438,4.040144925365332,3.924951659634324,0.1945886878310492,3.7873242539174714,3.4248584440799927,1.0398975826637529
0.5068368368368369,4.077110858750413,3.9603374599972896,0.19760087935169984,3.8192062331207772,3.449327656391473,1.058156421498568
0.5098298298298298,4.113907079743851,3.9952631254890467,0.2013666472577809,3.8509504338071383,3.476849866524828,1.0752970298975995
0.5128228228228229,4.150531537781759,4.02993296778297,0.2045625506533709,3.882553860866034,3.5051871099285847,1.091855861121977
0.5158158158158159,4.186996300132449,4.064820659128306,0.20761597910065677,3.9138755842065254,3.533831925776811,1.1080255542858388
0.5188088088088089,4.223311726445896,4.099258021172541,0.21143287632471217,3.944928273683316,3.558747936463616,1.1316203030153993
0.5218018018018018,4.259486256815952,4.133466181546703,0.21467628003460953,3.9758773062075727,3.582321376835562,1.1503060330205792
0.5247947947947948,4.2977340385399705,4.17012646973877,0.21777696635312468,4.00893785668395,3.6112063789664397,1.167861970316325
0.5277877877877879,4.337982715281408,4.20847756913543,0.2216600225634797,4.043865717048114,3.6430443695500863,1.1849163784401306
0.5307807807807808,4.377885077903234,4.246378954572289,0.22498344297144027,4.078284565645241,3.674896786752391,1.2017339535514426
0.5337737737737738,4.417401965888348,4.28382257832048,0.22905627448427507,4.112304338358335,3.7025303302325923,1.2263596529038974
0.5367667667667668,4.45658265533173,4.320880523809055,0.23253223204552373,4.145986324710253,3.728480407917786,1.2460223663516188
0.5397597597597599,4.498160016543461,4.360736907299073,0.2358589988312278,4.181913168284202,3.7601000469815085,1.2645928548563967
0.5427527527527528,4.542074851669384,4.402613939069461,0.2399977154221618,4.220013805044699,3.794987941115507,1.2827203431962362
0.5457457457457457,4.585490490536477,4.443884417320471,0.2435624255248294,4.257581469632285,3.825558834464924,1.3089561041105773
0.5487387387387388,4.628376830953999,4.485003447879133,0.2469973363485285,4.294421433396221,3.854212424643261,1.330088136649281
0.5517317317317318,4.670807830825457,4.52532638191455,0.25127128403084087,4.3306246889656945,3.8857931030938935,1.3501166905977484
0.5547247247247248,4.712848088776098,4.565151670422621,0.254942785068883,4.366437084808569,3.9179938927293576,1.3695976571832553
0.5577177177177177,4.754550273363569,4.6045716680779085,0.2594038549871172,4.401760896733634,3.9460546852909437,1.3972712408806667
0.5607107107107108,4.79595706030787,4.643651006162073,0.2632263669623584,4.4366469800838155,3.972563523098269,1.4194946607983754
0.5637037037037038,4.838696426924665,4.68449492323451,0.26688675905212317,4.4728987983022,4.004037980159019,1.4404547518523196
0.5666966966966968,4.882740749460899,4.726316272308192,0.271396338974417,4.5104802249794504,4.037917049554965,1.460831977916951
0.5696896896896897,4.926416063076974,4.767666349548938,0.2752853582518579,4.547523523041156,4.0675116262684305,1.4896431398050836
0.5726826826826827,4.9697096614888165,4.809045430903802,0.2790266372489998,4.584011681736934,4.095374139458573,1.5129351609619952
0.5756756756756758,5.012668771085234,4.84974270370804,0.28363771186553355,4.620176004200722,4.126564418606551,1.5349691307449875
0.5786686686686687,5.055334233794567,4.8900414222390305,0.28761026247060417,4.655898376735186,4.15858506475096,1.5563612708983778
0.5816616616616617,5.097739324055069,4.930016053227407,0.29240066080779437,4.6912186787847245,4.186420261813133,1.5862511482728119
0.5846546546546547,5.139911074414916,4.969714099367944,0.29651941287933486,4.726344749572929,4.212739610555991,1.6104048883904403
0.5876476476476478,5.181871469011249,5.009654462028949,0.3004650552563838,4.761301853529708,4.242657919329955,1.6332018977001321
0.5906406406406407,5.223638424029501,5.049067801442196,0.3052811336431035,4.795932063819391,4.273576702849149,1.6552912644749371
0.5936336336336336,5.266039057278519,5.089021411127651,0.30943442537015114,4.831064684274885,4.301208691146969,1.6859077758113588
0.5966266266266267,5.309057886446943,5.1295368369910035,0.3144132120056773,4.8668573634599674,4.328171842891464,1.710740207577268
0.5996196196196197,5.351841223955644,5.169774114933154,0.3187093806635461,4.902272396277149,4.358707418011106,1.734244702228877
0.6026126126126127,5.394381555453179,5.210227961385178,0.3228295396098448,4.937298585316678,4.390159437638386,1.7570667563207931
0.6056056056056056,5.436701158183014,5.250120441667714,0.32783541515795794,4.972142269966861,4.417382852858682,1.788558612887386
0.6085985985985987,5.4788194845113125,5.289715781258533,0.33216674947245917,5.006826616325894,4.443093583008574,1.8141667601799272
0.6115915915915917,5.520752584599042,5.329069693577197,0.33733345367319334,5.041188749271196,4.472510054477335,1.8383716506121577
0.6145845845845846,5.562513701980461,5.368213025907121,0.3417976398632006,5.075244476115564,4.502973798372716,1.8618401799904152
0.6175775775775776,5.6041138016275776,5.407668546079796,0.3460763752826703,5.109188550704047,4.533872283510758,1.8848154355159752
0.6205705705705706,5.645562000115391,5.446632271070071,0.35124679407402076,5.143031286256341,4.560353658568813,1.9166759639685238
0.6235635635635637,5.687689007896336,5.486181673949943,0.3557290115375372,5.177421303787605,4.586088169605055,1.942614843318404
0.6265565565565566,5.730474400103099,5.526333837554749,0.36105688983502976,5.212332214220113,4.616354707878885,1.967197568284171
0.6295495495495496,5.773050408980611,5.56623425754573,0.36567798756051145,5.247066940520028,4.647568775449659,1.9911163814972548
0.6325425425425426,5.815405672712352,5.606388316367748,0.3701146336552879,5.281433643277713,4.6744226234046184,2.023947765857809
0.6355355355355357,5.857558469670762,5.645991288327545,0.3754591547066848,5.315454878210949,4.699702868223456,2.0507714738455327
0.6385285285285286,5.89952508332251,5.685310981409686,0.3801074005732501,5.34933515153066,4.728759305909455,2.0761728196749023
0.6415215215215215,5.9413191281891296,5.724401247146184,0.3856117808417737,5.38309075605028,4.758879433999844,2.1008290854692797
0.6445145145145146,5.982951984270711,5.763291147339565,0.39039196041015994,5.416549124494738,4.7894467976117685,2.1249869526541474
0.6475075075075076,6.024433193206845,5.802516125444915,0.39497958108108105,5.4497217893259355,4.815495577322122,2.158249903560739
0.6505005005005006,6.067025541154452,5.84250423498058,0.40048113796954365,5.484059134420078,4.841191955514855,2.1854537012532598
0.6534934934934935,6.110696203195818,5.883473231696533,0.4052804511455922,5.519518294299103,4.871916188227692,2.211291135105688
0.6564864864864866,6.154121907737832,5.924657452535224,0.40990788392461186,5.554568439269813,4.90355293449417,2.236483937364806
0.6594794794794796,6.19728315898264,5.965203429955069,0.4154763626883487,5.589184506804346,4.930649907292597,2.2708571078107207
0.6624724724724725,6.240204455480912,6.005398835470776,0.42034065430273987,5.623586331864621,4.9560759550411,2.2990890057183697
0.6654654654654655,6.282907884628819,6.045309251572345,0.42608927588447615,5.6576210317490885,4.985330134567149,2.325879073852469
0.6684584584584585,6.325412052998003,6.084974114994749,0.43110065095180405,5.691312172330506,5.01564277537604,2.351917458673509
0.6714514514514516,6.367732607787171,6.124949939619507,0.4359185523642299,5.724868579552974,5.0415509941830985,2.387140537141049
0.6744444444444445,6.412905987385152,6.167418427659643,0.4416777909954684,5.7613293021679945,5.06893895758229,2.4160987505617184
0.6774374374374375,6.460849918663828,6.212551467898638,0.44672761137231315,5.80039550836408,5.1031637439947195,2.443696034637927
0.6804304304304305,6.5083745777502005,6.257183697560199,0.4527007800721541,5.838827446315369,5.138087852442541,2.4707546972186885
0.6834234234234235,6.555428512771406,6.301280597636822,0.45793991113006427,5.8767502392337025,5.168008222623083,2.5074376975667887
