time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.08781781781781782,0.22652636582508556,0.21807900898473945,0.004836589811460473,0.22077934664348647,0.21976422773975302,0.0024326970802295823,0.22060034783283713,0.0013499182369946122
0.09081081081081081,0.2372815443972265,0.22852564408841572,0.005132218712624405,0.2313262705118165,0.23028831271297923,0.0026031842154281247,0.23105523175807854,0.0014984878129852847
0.0938038038038038,0.2478519728661422,0.23879500039129378,0.005418046288509744,0.24168970592562777,0.24063130312678538,0.0027692907416631105,0.2414157982579322,0.0016260151105493067
0.0967967967967968,0.25829343807385163,0.24894739484670142,0.005694685029711631,0.25192885439025126,0.2508533454628632,0.0029309537669940182,0.2516728327479945,0.0017422901927761061
0.09978978978978979,0.26945874479526055,0.2598365677434194,0.005963295857156429,0.26289672452046975,0.26180851691151,0.0030886880809745474,0.26266302712949985,0.0018511052412216074
0.10278278278278279,0.28129511885834974,0.2714038991606384,0.0062293306482432125,0.2745363557958563,0.27343909014623696,0.0032466520073953934,0.2743281879844086,0.001956266839980059
0.10577577577577578,0.29288526660943304,0.2821645219724678,0.007613757296563186,0.2859241686248874,0.2844836513013437,0.004080131260244284,0.28574557139454465,0.0020596716674309676
0.10876876876876877,0.30424910927291415,0.2925082353253822,0.008342817577605147,0.2970631195661198,0.2951836112282225,0.004523511910044973,0.29680812574453863,0.0024162397373547156
0.11176176176176177,0.3164704644184257,0.3041785449164436,0.008958283515996002,0.3090429087773289,0.3070215808740091,0.0049004840882649475,0.30868809797214447,0.0026215627439163756
0.11475475475475476,0.32951416604767664,0.31678368327764767,0.009527774001739073,0.32184589907943834,0.3197480396021887,0.005253135939898063,0.3214972905946572,0.002803423237703046
0.11774774774774775,0.34322260954744677,0.3300643541435571,0.010074519570281293,0.3353080364331592,0.33314151656875796,0.005596353773920723,0.3349922571428215,0.0029752614917210873
0.12074074074074075,0.3575500294769409,0.34395649732394734,0.010607972912273129,0.34937891187197,0.34714406629727246,0.005936020327150457,0.34910427143293277,0.0031417713323383663
0.12373373373373374,0.3725447932023623,0.35850888257774477,0.01113311502459834,0.36410542647652255,0.3618042470687657,0.006275150915357938,0.36387802921332146,0.003305181628288784
0.12672672672672675,0.38819549080929794,0.3730283134849878,0.013021014009876597,0.37945405642578267,0.3766640343221764,0.0075117718864327766,0.3791465513013773,0.0037783237014790737
0.12971971971971974,0.40471631876393666,0.3881755628219408,0.014115924365513656,0.3956394985695667,0.3922271307869927,0.008239710047975564,0.39506360216083947,0.004395305733181779
0.13271271271271273,0.4220837006558648,0.40472181879575153,0.015085371221299925,0.41266052232386247,0.40898857992736193,0.008894384143057186,0.4119593177588725,0.004661874101423052
0.13570570570570573,0.4390313852984529,0.42097074441359306,0.016002817422944345,0.42924919037982806,0.42540188361649145,0.009523155578942614,0.4286381932726855,0.004916307927889717
0.13869869869869872,0.4556301681486781,0.4368905876005747,0.01687895354848241,0.4454541812449896,0.44147436873841867,0.010128739130170322,0.44492032450683366,0.005256764490261772
0.1416916916916917,0.47316063120388613,0.45375873893202207,0.017719672369498868,0.46256487618491554,0.45794281487010613,0.011805822645847473,0.4620862628357999,0.0055783650658672865
0.1446846846846847,0.49160245442673967,0.47074572847464924,0.020155741800415346,0.4805868941170415,0.47513994689199884,0.012842666403651198,0.48017786806958773,0.0058893420655896185
0.1476776776776777,0.5096996209422455,0.4871112422395394,0.02164472334028518,0.4982568279048514,0.4924339840303796,0.013779665563296538,0.49774097875362167,0.006579629391535803
0.1506706706706707,0.5274775782227945,0.5038249646248143,0.022959983842441477,0.5155715975717732,0.5095141056363065,0.01466335938925684,0.5149231058479851,0.007039579759097764
0.15366366366366369,0.5450347571429733,0.5204958519641794,0.024184637389834254,0.5326367355804986,0.5264040832011151,0.015508119116672135,0.5320500249856744,0.007455335826518878
0.15665665665665668,0.5638332408626727,0.5384613156825029,0.02534754946609608,0.5509478861984783,0.5439336563228132,0.017567384837512624,0.5504671729582695,0.007845836318669076
0.15964964964964967,0.5838029367678805,0.5567355460688881,0.028244417538142833,0.5704295463977578,0.5624258202413378,0.01889419544384497,0.5698633100274124,0.00863673279180318
0.16264264264264267,0.6033970494085522,0.5743256318890321,0.030100391766409204,0.5894927191932561,0.5810410784507535,0.020108230631309124,0.5888098125289419,0.009184795884125435
0.16563563563563566,0.622632839672936,0.5922816122562842,0.03176001989430071,0.6081558507817877,0.5994169674254932,0.02126185770424456,0.6075638021075167,0.009686481514575344
0.16862862862862865,0.6416203578269792,0.610187205680371,0.03331473958546622,0.6265694319532025,0.6175816199588503,0.022370303838319724,0.6258970990445443,0.010600945227487429
0.17162162162162165,0.660421844919556,0.6279721481412324,0.03479657864399805,0.6447683466719211,0.6348762443510609,0.024860361171609332,0.6439872481848627,0.011238179548654092
0.17461461461461464,0.6790669698726307,0.6446854745163529,0.03812855957493896,0.6627835617109541,0.6517933273597734,0.026483483819503984,0.6621142644281212,0.011816977720850642
0.17760760760760763,0.6985019276709111,0.6618918428896978,0.04028778475856753,0.6815954394966333,0.6701061289006466,0.027936699235146314,0.6810890321674287,0.012361613443970814
0.18060060060060062,0.7186774010376138,0.6806445695984672,0.042228920697249026,0.7011499264376493,0.6893206625582498,0.029317192761028933,0.7005946797666052,0.01334718029996536
0.18359359359359362,0.7385737255121139,0.6993263226189249,0.044068984152372544,0.7203842718175096,0.708292840062951,0.030661234823783395,0.7197460938854706,0.014052933727584023
0.1865865865865866,0.7581961592293623,0.7177955059143687,0.04583658702832117,0.7393041144697958,0.7262298021676725,0.03352014581951725,0.7388145234695337,0.014702385723438412
0.1895795795795796,0.7776100527919655,0.7350764018368404,0.04957569894822972,0.7580159077020686,0.7437048314533274,0.0354364262709506,0.757489528288972,0.01580069044292788
0.1925725725725726,0.7968561814394178,0.7518682886229168,0.05206463031159397,0.7765634464118729,0.7616662058107442,0.03716622273048525,0.7759359028517908,0.016592318189005806
0.1955655655655656,0.8175306882584115,0.7709514694731705,0.05430191621842803,0.7965067556025874,0.7812421707343702,0.03879870595662025,0.7960222013346798,0.01731750332665053
0.19855855855855858,0.8395536804740756,0.7916166848345727,0.0564294611215657,0.8177595488279151,0.8014029075648381,0.04202582149698482,0.8172657994148314,0.018511336042781615
0.20155155155155158,0.861205045138258,0.8108978094491988,0.060642553202453514,0.838627336787524,0.8209000357797058,0.04429195049620173,0.838060644396163,0.019400442878719403
0.20454454454454457,0.8824845025244871,0.8294477399066644,0.06354856676132113,0.8590718797797644,0.8406800856059643,0.04637418560841488,0.8586872149938041,0.02022640188310618
0.20753753753753756,0.9034918638450897,0.8486190234667444,0.06618745499372594,0.8792009704897021,0.8603717249707787,0.04835700821894879,0.878837034553296,0.02154261529948366
0.21053053053053056,0.9259730431354796,0.8695221473707192,0.06868050641034823,0.9008058670805486,0.8807189587213673,0.05204660077590656,0.9003937602410715,0.022520187751423906
0.21352352352352355,0.9498689652760257,0.8907982732231611,0.07335318538768253,0.9237823866825404,0.9021912149976854,0.05466781715657814,0.9235906208680489,0.0234326023593478
0.21651651651651654,0.97335869305738,0.9112865530490175,0.07666840179145079,0.9462958165615526,0.9239675444516827,0.05711325950889475,0.9461566047640886,0.02487388111630173
0.21950950950950954,0.9964463025613121,0.932294078592212,0.07971110411950112,0.9683913928762048,0.9455192951971185,0.059465725436007505,0.9679517219249725,0.026534644990319448
0.22250250250250253,1.019237950479765,0.9532692529288128,0.08260278453908682,0.9901428267094443,0.9658622449305706,0.06370431714457912,0.9895858991390145,0.02778662895453923
0.22549549549549552,1.0418043781530362,0.9729281179051462,0.08777848038158248,1.0116267368251788,0.9856785375532893,0.0667270638603434,1.0112963047160048,0.028936238728962047
0.22848848848848852,1.0641869834051005,0.9920462480852033,0.09145114161756261,1.0329318425494558,1.0061457176013404,0.06949357798899673,1.032917071394904,0.030023624820742577
0.2314814814814815,1.0884338482413973,1.0140532643120075,0.0948018821397266,1.0560643814472546,1.0287229465048422,0.07212326951313218,1.0561499657327091,0.03165630628627492
0.2344744744744745,1.1144483302703885,1.0381122259959819,0.09801224116370295,1.0809168995980192,1.0521147180387318,0.07675885657982118,1.0810635377724889,0.03292192582262398
0.2374674674674675,1.1400265715769464,1.0605492966226422,0.10367667799373523,1.1053124357944335,1.0746991535602504,0.08018601863306768,1.1057769843586025,0.03412201539691416
0.2404604604604605,1.165159030067512,1.0821153338918004,0.10779670650255975,1.1291940130815596,1.0976546541872223,0.08337998771262799,1.1297906548413548,0.03590913340506094
0.24345345345345348,1.1899594884781124,1.1043975683428104,0.11159364389833692,1.1526862987714797,1.1194077096699941,0.08865089775123182,1.153068405922779,0.03793273273810593
0.24644644644644648,1.2145071520361848,1.125434529182124,0.1178141169507164,1.175924741172136,1.1406137823515987,0.0925245201898837,1.1762510725146862,0.039493657398684365
0.24943943943943947,1.2388504694145988,1.1459367974381247,0.12236340126296445,1.1989145966827397,1.1625714815752786,0.09608951101354732,1.1995697666008123,0.040936512753259865
0.25243243243243246,1.2659485072798866,1.1703294349952806,0.12653734038466702,1.2246165814222332,1.1875707587684639,0.09948733817335317,1.2257520809021862,0.04230714948436307
0.25542542542542546,1.2956637504300659,1.1976531187851907,0.13055914641876343,1.2529274312741518,1.2141060482506398,0.1051675277452931,1.2542588394073417,0.04431008108867473
0.25841841841841845,1.3248100363792816,1.2230928806173138,0.13729283162294603,1.280582036510119,1.2384172042813093,0.11192974337618482,1.2817329576750625,0.04660490900818471
0.26141141141141144,1.3533664534979761,1.246047889777313,0.1451578607872392,1.3075558228937085,1.2626073032722072,0.1170091533903891,1.3087489239587706,0.04842226946030921
0.26440440440440444,1.3814878122506757,1.2692114664634686,0.1509930136225296,1.3340215420919344,1.2875968360681767,0.12169438714829864,1.3356766915485423,0.050122333384292346
0.26739739739739743,1.4092850580508047,1.2935356595616845,0.15633129043605015,1.3601053627637865,1.312630397300889,0.12616723307898298,1.3620309215449986,0.05246742348795614
0.2703903903903904,1.4368277937455545,1.3180566254468287,0.16139309353294232,1.385938043073205,1.3362723780225685,0.13306772061381109,1.3876921330896401,0.05506136779739562
0.2733833833833834,1.4641590593256453,1.3425566222235228,0.16626108837414733,1.411511380744091,1.3593385620087823,0.13831557774282235,1.4133338736536452,0.057114297032863574
0.2763763763763764,1.4913058184710009,1.3655174741034215,0.17390990309521748,1.4368530111591604,1.3833391161477495,0.14318377778978392,1.4391854148912038,0.059022762124794355
0.2793693693693694,1.5209395600364284,1.390528387719484,0.17968992019520577,1.4646370511423712,1.4101689541483562,0.1478440320072721,1.467653631417528,0.060841474106168456
0.2823623623623624,1.5529362057915168,1.4191311460370029,0.18510918030184087,1.4947249003543066,1.438124481238665,0.15512732529380896,1.4981618114314432,0.06336501421313019
0.2853553553553554,1.5844143745945076,1.4459955579894808,0.1934393853983588,1.524261852775969,1.4636790486390392,0.16360741733468082,1.5276398904885908,0.06620232663844543
0.2883483483483484,1.6153494304405607,1.4703142567228857,0.20295582472674858,1.5531606874763446,1.4892581341380584,0.17012231424474003,1.5567317127405074,0.06849501581380207
0.2913413413413414,1.6458702219728272,1.4949636717738215,0.21020256662532494,1.5815657621842232,1.5158560065667037,0.17616625511929446,1.5858027817348836,0.07065053199903341
0.29433433433433437,1.6760715885036046,1.5209441121421887,0.21687707148174676,1.6095855623249886,1.542569585304138,0.18195746320800782,1.6142812786917518,0.07352017541942493
0.29732732732732736,1.7060154389729894,1.5471814140483835,0.22322994615163624,1.6372917559633848,1.5677456523896596,0.19050051556399758,1.6420174312603018,0.07666233547056382
0.30032032032032036,1.7357417947201341,1.5718368037663093,0.23253808068754842,1.6647292909534235,1.5922967615823596,0.1971547421583092,1.6697510559399944,0.07919811652396178
0.30331331331331335,1.7652768332405233,1.5958705023107158,0.23977417085649497,1.69192792237425,1.6179318943890262,0.20336659756454928,1.697733401919933,0.08156950074205492
0.30630630630630634,1.794638058480707,1.6211171645734554,0.2465186263487992,1.718967422464172,1.6422974203348375,0.21231737239848505,1.725279408154567,0.08465800667644206
0.30929929929929934,1.8238375317977353,1.6466349661666286,0.2529799642541637,1.7457971882484165,1.666150155674809,0.21931131072802346,1.7521774719467926,0.08801248853841484
0.31229229229229233,1.852883875233357,1.6705761669553072,0.2624834205989137,1.7724243231141479,1.6911715736980495,0.22583714999025103,1.7791476629293046,0.09073872800957533
0.3152852852852853,1.8837622164288117,1.6958951880776592,0.26989096005498087,1.8008357548542973,1.7184377419106054,0.23210487577949207,1.808402312638984,0.09329096895348685
0.3182782782782783,1.916383176580676,1.7243372259911556,0.27685882108452015,1.8309302150259334,1.7460623840812357,0.24133054836422818,1.8391243475203312,0.09659054634641316
0.3212712712712713,1.9486060486398482,1.751089414726164,0.28695980357278494,1.8606057325624712,1.7711992550842566,0.2518271041399119,1.8689218409619701,0.10020028631270174
0.3242642642642643,1.9804061352000466,1.7752762529554105,0.298302531591218,1.8897678959997524,1.796602709211116,0.26005028341168623,1.8984976766565371,0.1031805599770392
0.3272572572572573,2.0118660826571007,1.7999532812941401,0.3071465406302973,1.9185105296764395,1.8233074983771396,0.2677112168704964,1.9281836104594035,0.10599211547245187
0.3302502502502503,2.0430495786688248,1.8261572072387462,0.31534646864225724,1.946908569680179,1.8502475919384374,0.27506980874833653,1.9573044444112424,0.10957562715388695
0.3332432432432433,2.0740008685323366,1.8527077191743349,0.32318093619793753,1.9750149125466008,1.875553121910457,0.2854769974618118,1.9861112232405131,0.11256169055257767
0.3362362362362363,2.104750551793449,1.8776080121115126,0.3341928214348591,2.0028649878047387,1.9002128380684515,0.2937692109104579,2.014671810819232,0.11628356784444997
0.33922922922922927,2.135320000705903,1.9018752709680242,0.34295487497110166,2.030483924255756,1.9261118950881844,0.30155650476944246,2.043024700776516,0.119382228096866
0.34222222222222226,2.1657243812323155,1.9274763917786655,0.3511740225145465,2.0579555323414627,1.95063757300048,0.3123717923771728,2.0711877166181054,0.12321341016469031
0.34521521521521525,2.195974679094609,1.9533979315540544,0.3590770365140359,2.085222266891025,1.9746273985985048,0.3210041811366551,2.0991778809575545,0.12640928216715577
0.34820820820820825,2.226079051338844,1.9776538089053006,0.370246753962505,2.1122908003624814,1.9999403175648574,0.3291049906393328,2.127002351840194,0.1303389942891289
0.35120120120120124,2.257520228916252,2.002762636228953,0.37914914560706753,2.1406458258171446,2.025383955309274,0.34025370669951566,2.1561475221045896,0.13362515803346653
0.35419419419419423,2.2902373715290603,2.0306396312171784,0.3875528951676463,2.170217492644194,2.051699301448709,0.3492414578710581,2.186541840197034,0.13766531777566166
0.3571871871871872,2.3226406828592387,2.056849244202481,0.39927101305053625,2.1994653821073533,2.07912041614217,0.3577735472125603,2.2165865630921413,0.14107849354129035
0.3601801801801802,2.3547094771171118,2.0804673974777916,0.4122769117057612,2.2282936912357725,2.104881352603196,0.369521905854302,2.2462517360576157,0.14526415914461677
0.3631731731731732,2.386497754248885,2.104702385533658,0.4225973784976344,2.2567642081965795,2.1299218894636107,0.37902435944261853,2.2756053712650526,0.14879661461764182
0.3661661661661662,2.41804875509337,2.130626090211704,0.43221403748520765,2.284929333883129,2.1562352020082933,0.3879907047190702,2.3046917790233787,0.15310108817557191
0.3691591591591592,2.4493940588389087,2.156976758965494,0.44142784203683066,2.312828110240186,2.1810540739511692,0.40019038455856365,2.3335512128048754,0.15673550898046518
0.3721521521521522,2.480556684014298,2.1816318929367036,0.453996885211955,2.3405592014297922,2.205284872389582,0.4100600301592148,2.3622058602115685,0.1611435051149681
0.3751451451451452,2.5115535494822674,2.20565264833352,0.4641717369101222,2.3680684172996416,2.230917238955913,0.4193590162071966,2.3906778871612517,0.16487041972510955
0.3781381381381382,2.542397241097397,2.231109697533629,0.47376188358905547,2.3953680519656726,2.2551114538316592,0.4319118527282482,2.4189782560549564,0.16937350578729224
0.3811311311311312,2.573097262516246,2.2550955905564267,0.4866806117185823,2.4224704138150908,2.27876303797158,0.4420926653289689,2.447120120235878,0.17318748360486458
0.38412412412412417,2.6048809922068465,2.279754818422553,0.4971567830014428,2.4506055677030614,2.3050897509645036,0.4516865044054605,2.4763289861186024,0.17778069347600073
0.38711711711711716,2.6377029401545804,2.307066573623401,0.5070607733719296,2.479792473511016,2.3311357649756004,0.4646129114569939,2.50655607277561,0.18169068012075673
0.39011011011011015,2.670255243177533,2.3327301755791146,0.5203925493879331,2.50863100075079,2.3564508668373656,0.4752133441153214,2.536477083398327,0.18641213854354285
0.39310310310310315,2.7025201948967417,2.3576495560238024,0.5312849551820089,2.537097898206882,2.383027323454388,0.48527036026070997,2.5660777333046196,0.19044384804670358
0.39609609609609614,2.734538034795923,2.383946451664347,0.541589608518255,2.565242540137909,2.4079781990387814,0.4987431786720171,2.5953987210463887,0.19528736011438652
0.39908908908908913,2.7663418940327125,2.4086541307824945,0.5553377189277982,2.5931068334201917,2.4322756945042574,0.5097723966508686,2.6244827692953683,0.19942310574136082
0.4020820820820821,2.7979568358556044,2.432745873811197,0.5665756818288964,2.6207965211518323,2.458023255975107,0.5202040741418299,2.653354633715721,0.20437177882813864
0.4050750750750751,2.8312982643429203,2.460240306678583,0.5771953583688635,2.6501530294721527,2.4841391822505234,0.5340683202346114,2.683935641540423,0.2086007659309251
0.4080680680680681,2.8663033433134704,2.487999538987853,0.5913380247111069,2.6810985013214625,2.511462838842891,0.5455052101724216,2.716150255879447,0.2136678306196477
0.4110610610610611,2.900946303842395,2.514907492908806,0.6030200275990106,2.711581503500167,2.5400079113142136,0.5564432723252497,2.7479607805321726,0.2180388635035667
0.4140540540540541,2.9352009891204376,2.5430579019690964,0.6141328817310621,2.7415723547391386,2.5666559391873043,0.571025774388202,2.779329585485417,0.22327143546830028
0.4170470470470471,2.9691281665924487,2.569417656822316,0.6288562363433098,2.771145143613695,2.5905047231243383,0.5870163493507247,2.8103341796860795,0.22777656959158263
0.4200400400400401,3.002778474578365,2.593057748589362,0.6449470711999672,2.8003631742344584,2.6150724827325025,0.6000225361984012,2.8410270261673785,0.23314162357183194
0.4230330330330331,3.038506600789064,2.619792509369438,0.6580338681537875,2.8316685809663142,2.64384991079445,0.6122350628970852,2.8737736648347174,0.2377583221553358
0.4260260260260261,3.076249100827528,2.6506510784735355,0.6703772558809659,2.8649019186122824,2.675308672077162,0.6240999198412467,2.908496212010749,0.24326399855427716
0.42901901901901907,3.1135430267156186,2.6817019659767882,0.6823632799587116,2.8975657547943414,2.704504892279682,0.6399059342655375,2.9427183307083475,0.24804804554731885
0.43201201201201206,3.1503625825862653,2.7105119070806154,0.6981879436613906,2.9296285629143,2.732569122167213,0.6531511368428339,2.9764008033886284,0.2537486070601756
0.43500500500500505,3.186785277069647,2.7362864070252977,0.7154951358193616,2.9611875580232088,2.759846218795458,0.6699891653527483,3.0090887912374344,0.2597947319294264
0.43799799799799805,3.2228758175150514,2.762731203066964,0.7297041071117535,2.992322793765934,2.786564309856698,0.6839940846537352,3.0417553023240704,0.2649875018363836
0.44099099099099104,3.258684049917626,2.7910941131259794,0.743085551337974,3.0230966015818757,2.814936194558586,0.6972817491808199,3.074750481285893,0.2699363959018479
0.44398398398398403,3.2956228015915774,2.8213280695253395,0.7559872602982401,3.0549299031563866,2.842946941902052,0.7144272743083401,3.108532529954711,0.27585505569570545
0.446976976976977,3.3336668419027893,2.8509266562587285,0.7727853335611877,3.087791620537386,2.8715848490359717,0.7287861595764519,3.142759528175523,0.2821410950848961
0.44996996996997,3.3713646939159045,2.8774830714069797,0.7911123716005346,3.1202110612653,2.9017149486429203,0.7425218580552966,3.1769327642275993,0.28757273175400755
0.452962962962963,3.4087082558147896,2.904701133365223,0.8062592620334862,3.1521782306809154,2.9298467485111717,0.7603077846927057,3.210779092863099,0.2939215123017167
0.455955955955956,3.445747966806126,2.933865101417344,0.82055685730222,3.1837547596478766,2.954938541468733,0.7796283315583543,3.244318318374579,0.29943983706271493
0.458948948948949,3.482525590707931,2.963522944805593,0.8343618139178798,3.2149929796841326,2.980914255212616,0.795562346369438,3.2775794473991184,0.3058921725634733
0.461941941941942,3.519073469633128,2.9911812997891394,0.8521275397544716,3.246019713898831,3.0090713002567933,0.8105771535764273,3.310598076634424,0.31150389388502064
0.464934934934935,3.555416594611756,3.0180942605877004,0.8670376676249261,3.276773945385477,3.0378340965881603,0.8250862434629923,3.3433951186010997,0.31805571337786825
0.467927927927928,3.591574346677146,3.044544679600584,0.8855644878722678,3.3072757453433357,3.064572636222463,0.843720750644458,3.3759940786160247,0.3237572034915834
0.47092092092092097,3.628974707656899,3.072066697309679,0.9010709013005574,3.3389570700436138,3.091992977641693,0.8593879143950173,3.4098201976279707,0.33040319925347067
0.47391391391391396,3.6675755349264647,3.102813824829435,0.9158196887540148,3.3717661759528053,3.1225566838256817,0.8743623500257788,3.4442311874972864,0.3373985401197783
0.47690690690690696,3.7058744677424094,3.1317029731019432,0.9345550521506907,3.404178085760962,3.151099109847747,0.8935823694376271,3.4786787675478146,0.34347547358053565
0.47989989989989995,3.7438524678033875,3.1597741808864104,0.9503758966603048,3.4361698253649293,3.1764328414775673,0.914426800161618,3.513455547837675,0.3492902178521537
0.48289289289289294,3.7815507779555886,3.1872861967105535,0.9698983703006807,3.4677933520685222,3.202648207063875,0.9317533741297487,3.5475776459280945,0.3561506362351514
0.48588588588588594,3.819004414860578,3.214378022022406,0.9863374366627438,3.49909402646778,3.231111280287116,0.9481281885850837,3.5807500352481427,0.3633876522716748
0.48887887887887893,3.8562409561407196,3.2433411599803086,1.0019619971608829,3.530197869148957,3.2601943307092753,0.9639803946740169,3.614040115237313,0.3696744563990125
0.4918718718718719,3.893282074526063,3.2705815577624673,1.0215730288855687,3.5610367050337994,3.287160350877705,0.9841440919780311,3.6471918646395394,0.3769138452690934
0.4948648648648649,3.93014486245288,3.2972020066572627,1.0381537817669342,3.5916283952608414,3.3133608431987738,1.0012107516380404,3.680180712588832,0.38324759215145227
0.4978578578578579,3.9668428693976208,3.3234323632188087,1.058433770643166,3.6219906831157016,3.341451387357019,1.0174920070804152,3.713004294628977,0.39055580829875985
0.5008508508508509,4.003386905316078,3.3493656393063027,1.0755536160739598,3.652138259367851,3.367698085625359,1.038047291327305,3.74567082262961,0.3969592671420377
0.5038438438438438,4.040144925365332,3.3776502551388123,1.0918211915543286,3.6824416537626385,3.393645963262394,1.0554359228626826,3.778542873015526,0.40434563946087165
0.5068368368368369,4.077110858750413,3.4046171590888874,1.11209652003927,3.7128936372526713,3.41954139456293,1.0767534749888774,3.81098941561419,0.41207591347319683
0.5098298298298298,4.113907079743851,3.4309686019824093,1.1293171658494219,3.7432046653520437,3.445091714615008,1.094775869884238,3.8436422515763233,0.4188148077168588
0.5128228228228229,4.150531537781759,3.4591739888934003,1.1457462809136265,3.7732750022227752,3.4727018823283697,1.111925005798112,3.8768253755575985,0.42525702907479795
0.5158158158158159,4.186996300132449,3.4856212262545645,1.1662468728553408,3.8031168462380105,3.498518641601848,1.1333463775317985,3.9094795165381213,0.4327645186922556
0.5188088088088089,4.223311726445896,3.5114465658363896,1.1836752175618763,3.8327447305824482,3.523707157663556,1.1515397491876167,3.941269118512316,0.4406444052303521
0.5218018018018018,4.259486256815952,3.539165390012784,1.2003100577644348,3.862170994467909,3.5509068184078587,1.1688911292168884,3.9732735655138405,0.4475285863485749
0.5247947947947948,4.2977340385399705,3.567347673214176,1.2210427328587055,3.893612488911321,3.5784937511861497,1.1905632422205368,4.007417680449457,0.4553843282378433
