time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.26561561561561564,0.8636433543540216,0.8481336655546879,0.01023784990429276,0.833516581388266,0.8220211734872294,0.042505329020074555,0.8407390626662974,0.017202063623723073
0.2696096096096096,0.8917393155286383,0.87550711076407,0.010850876889418673,0.860055237991167,0.8481413783789997,0.04512837872381751,0.8678204271506487,0.018214697307598206
0.27360360360360364,0.9195244850266351,0.9027126659885538,0.011414653278249465,0.886222700941092,0.874008663094263,0.04764277361854701,0.894672005457248,0.019166316976450316
0.2775975975975976,0.950772049897823,0.9332861474853119,0.012219339083277112,0.9157945580698491,0.9023125140137098,0.05219548813751504,0.9246951953175182,0.020705419472175426
0.28159159159159164,0.9852338125585003,0.9668909847430491,0.01313660907276899,0.9485479677990694,0.9334564857098839,0.05552001428731021,0.9574930082024943,0.022519288366142306
0.2855855855855856,1.0187681147382848,0.999611693580373,0.01386936972771092,0.9802312555067246,0.9644721360979066,0.058703804122166955,0.9894730250714309,0.023907883564201787
0.2895795795795796,1.0514132114533972,1.0314194278175053,0.014855687705320881,1.0108877119261068,0.9935396629244146,0.06422208229841618,1.0208655899209271,0.025197539676925194
0.2935735735735736,1.0834917015632377,1.0624913169166423,0.01594061008790945,1.0408831458218355,1.0204450620377505,0.0706889666569045,1.0514138725206266,0.027132453468095778
0.2975675675675676,1.1151868865770873,1.0932661494095448,0.016795315685200228,1.0704264000769457,1.047625879134064,0.0753544212086129,1.0811253815540345,0.029321041918365192
0.3015615615615616,1.1497150590872036,1.1270426048945719,0.017586344760146037,1.1028031755563132,1.0789905972686906,0.07958599403244794,1.113860653046217,0.030979401916433287
0.3055555555555556,1.1868920864303214,1.163349743075649,0.018665382445676722,1.1377346219151985,1.1133067431389245,0.08368405834455855,1.1496162422948337,0.032525696944164594
0.30954954954954955,1.2232457130328793,1.1986085672566635,0.019876596792360195,1.171698479741943,1.1454097867908104,0.09047504423442353,1.1842261492815878,0.034792860319444036
0.3135435435435436,1.2588015318283463,1.2329650160990857,0.021186545016446453,1.2047247625200665,1.1748011000168,0.09839551243120001,1.217507184169908,0.03735623439831859
0.31753753753753755,1.2938169182862087,1.2668923292455996,0.022238992018647277,1.237111959933688,1.2043401427649036,0.10428502568229003,1.2504326669068877,0.03934515545576118
0.3215315315315316,1.328444897407729,1.300449859070558,0.023559395137334405,1.269034329072834,1.2350160859494426,0.10967549730084214,1.2833906131568666,0.041183279870796966
0.32552552552552555,1.365102771265542,1.3358630062524235,0.024977200323401623,1.3029181804299683,1.2681379556673527,0.11480486836477084,1.3180936742809375,0.043738611915582926
0.3295195195195195,1.4036688699681215,1.3732807006861512,0.026136180418641502,1.3386906391753703,1.3017752828466136,0.12277590966946185,1.3541813611873323,0.046596959017254996
0.33351351351351355,1.4415614620885175,1.4100183872994576,0.027591125523691595,1.3736550589139798,1.3326779604139998,0.13201613909799625,1.3897745511695385,0.048871742965593594
0.3375075075075075,1.4787942724664922,1.445892072799696,0.029159168457546993,1.4078246837826847,1.363620293603836,0.13905669955802114,1.4246923609632145,0.051855529261277976
0.34150150150150155,1.5155481563828501,1.4813865376085213,0.030445579174983934,1.44141152319374,1.3957232498396945,0.14555338775710613,1.4586641854517473,0.05510985623772767
0.3454954954954955,1.554406166704417,1.519000781353066,0.032021275709430266,1.4770195897430398,1.4303901136702508,0.15176236417389546,1.4949888353197367,0.05769687493684697
0.34948948948948955,1.5952672362087676,1.5584189337486802,0.033715465828513674,1.5145289796295616,1.4655389766292721,0.16109575109501828,1.5337799965160015,0.06012128213155932
0.3534834834834835,1.6354265523517457,1.5972259938287996,0.03513158499082132,1.551195077583051,1.4977245174224951,0.17181814466430223,1.5715142667749307,0.06337713420126741
0.3574774774774775,1.6748970348102803,1.6353391484020319,0.03686138124516892,1.5870307770669847,1.5299873411091203,0.18011679176744166,1.6079528483516914,0.06696108613625587
0.3614714714714715,1.7138617717717672,1.67273674014174,0.03870555569481065,1.6222529331625812,1.5635469873865318,0.18781114792556935,1.6436449065566732,0.07078733582147016
0.3654654654654655,1.7524392037817498,1.7098636484575993,0.040238376436329916,1.6569993337242797,1.5955098346258991,0.1986363676790625,1.6792885300738465,0.07387274625354648
0.3694594594594595,1.7906955606219057,1.7466909393141956,0.04208110891350488,1.6913461955109066,1.6267452487839016,0.2071664076320472,1.7151494671429748,0.07674476007948162
0.3734534534534535,1.8308900506000079,1.785254967329833,0.0440323586919193,1.7276395414837977,1.6614756594450109,0.21512645545619377,1.7526341716451974,0.08044067569711302
0.37744744744744746,1.8729067974996658,1.8257588168603995,0.04567227086173068,1.7656503292668708,1.6966677611633134,0.22643594925100702,1.7913399623015107,0.08446887651890606
0.3814414414414415,1.9143055849230697,1.8656449524188539,0.047649998148922235,1.8028931060546651,1.7288562801323935,0.23919117499879028,1.8296503782851643,0.08778847224635046
0.38543543543543546,1.9550814959599296,1.904677211210212,0.049753263311440955,1.8393639682319463,1.7613003011462849,0.249239898200439,1.867332151432434,0.0919211677678841
0.3894294294294295,1.9953809053189706,1.943137830499064,0.051952025624217246,1.875242544259642,1.795258263925967,0.2585965782868371,1.90400191534021,0.0963556965023372
0.39342342342342346,2.0353040920743464,1.9813815166001958,0.05380220516876493,1.9106495247508002,1.8275408570753517,0.2713522660670418,1.9405918900421375,0.09999920936500481
0.39741741741741743,2.074911260575226,2.019342913152663,0.05597763399866931,1.9456567813888004,1.8590793120727003,0.28158375426785076,1.976918730633488,0.1044408293620643
0.40141141141141146,2.11423871360856,2.056813106754878,0.058263441003445916,1.980305256381993,1.8920444165950248,0.2911751508878489,2.0129656461620073,0.10813225218854629
0.40540540540540543,2.1568304737826813,2.097685556390236,0.06019685963882063,2.0181420758350197,1.9268732525620063,0.30427034569203515,2.052256495523762,0.11264976093984819
0.40939939939939946,2.202495112016638,2.1416454090953203,0.062483864115864915,2.058933797391091,1.9622771465558881,0.3188815724695238,2.0940454442064778,0.11751255000883858
0.4133933933933934,2.247366697160325,2.1845548008536433,0.06492322052717896,2.0987428344926435,1.9977487636193434,0.33073978673520305,2.1352831359162883,0.12161226183772246
0.4173873873873874,2.2914146845922123,2.2267437414608087,0.0670175855987697,2.137531523344505,2.0343892276131874,0.3419437602972468,2.1756712459564733,0.12660493650101742
0.4213813813813814,2.334842668803489,2.268316814387164,0.06947694784015128,2.1755526850386366,2.068891691305875,0.35696114910996063,2.2148435473235657,0.13193004405307998
0.4253753753753754,2.377797676946857,2.30917486611071,0.07206496313046563,2.21298628383257,2.1024212042532557,0.36921718943349624,2.2538623052131945,0.13638587933162052
0.4293693693693694,2.420372454923989,2.349557635795722,0.07475098487512775,2.2499446711720923,2.1353364999340694,0.3849993279790217,2.292557465118942,0.14171365847911196
0.4333633633633634,2.4626249132123617,2.389800035922637,0.07704480727566065,2.2864945304612214,2.1678082142484913,0.39783950598776363,2.330366496593158,0.14734723397471974
0.43735735735735737,2.504591839147342,2.4297986270264835,0.07969410215928702,2.3226779454205904,2.2020194078806608,0.40990757432470437,2.3682427720295975,0.15207284705713203
0.4413513513513514,2.5500535154495516,2.4730619457348553,0.08246129217971243,2.362277072221927,2.2382056494924214,0.4258622981486081,2.4096874668507247,0.15767090056998204
0.44534534534534537,2.5988166867389775,2.5195228963458547,0.08534441873557505,2.4050518394685145,2.2749246724364505,0.44348398228042285,2.4538345494814746,0.16362593393345354
0.4493393393393394,2.6467714258089687,2.5653255389091663,0.087854889624689,2.4468059304237264,2.3117994955896393,0.4580112839224681,2.497452300587218,0.16872711278827482
0.45333333333333337,2.6938754416606323,2.6102759035363117,0.09076148462021688,2.4874903729762545,2.350046350861896,0.47179754298238485,2.540196890959375,0.1747983240831785
0.4573273273273274,2.7403259197251426,2.65430336247881,0.09380866927600111,2.5273529729905357,2.385958720013565,0.48982525123280324,2.581637908688062,0.18122571924322273
0.46132132132132136,2.7862705498489366,2.697715883316782,0.09696212460403585,2.566581879833796,2.4184776308358757,0.5094478527145953,2.6229253888894477,0.18669111952294123
0.46531531531531534,2.8318068030049792,2.7409138021925794,0.0996879310835257,2.6052964652389887,2.451903506026961,0.5254241550382449,2.6638690035103387,0.1931056164512481
0.46930930930930936,2.876998307465382,2.7838108575097644,0.10279839703465805,2.643573524206973,2.4876403709031525,0.5404036248456693,2.7038541768199713,0.19984806388537385
0.47330330330330334,2.9218870451431953,2.8261553625247218,0.1060349106016812,2.6814610503660905,2.5215362810647277,0.5595865762492418,2.7439274504526985,0.20558693881347917
0.47729729729729736,2.970045621844736,2.8716753944115436,0.1093674362249382,2.722535742509567,2.55822230392241,0.575533559564524,2.787355669123155,0.21227522064802154
0.48129129129129133,3.021304186872787,2.9204888889034604,0.11227588499819412,2.7665797746997214,2.6000908056675662,0.5907966679355399,2.8332372944569935,0.21934073623595052
0.4852852852852853,3.071799185718654,2.968546737671467,0.11561484520161591,2.80953079675047,2.6391578764927806,0.6108493605412882,2.8786746666031946,0.22545680968899887
0.48927927927927933,3.1214864479136053,3.015496656129459,0.11911094200881897,2.851454412497602,2.6740696628259397,0.6328244021681276,2.9232946632901844,0.23261854825454617
0.4932732732732733,3.170537974865623,3.0616830622032034,0.12272530716569283,2.8925783759357833,2.709604483602609,0.6509637417127492,2.9665807429790085,0.2401589525256214
0.49726726726726733,3.222831384392003,3.111312433549621,0.12588131594973834,2.936817589098059,2.7511798599444814,0.6680806913085364,3.012829616254889,0.24798064730609987
0.5012612612612612,3.278259366592425,3.164102593514829,0.12947765584702758,2.98402962844274,2.794057704026442,0.690069104870965,3.062688004165922,0.254750182513359
0.5052552552552553,3.3327887403284837,3.2156755153356777,0.1332566844329423,3.0300974219535646,2.83253991607076,0.7142261709675494,3.1116645062600115,0.26263716273532606
0.5092492492492493,3.386402160345774,3.2661761950878385,0.13717463951322134,3.074995264463331,2.8713095039345404,0.7344148715627762,3.15896181412063,0.27094478109754944
0.5132432432432433,3.439298674949321,3.316155882877488,0.14061822651640643,3.1188587949730393,2.9095170643604202,0.7590187641439147,3.205926857538332,0.2781519007121622
0.5172372372372372,3.4916303627659833,3.365605949814277,0.14450649125645965,3.1620180075947215,2.9471303988959816,0.779761374513784,3.252388433209659,0.2864524120411779
0.5212312312312313,3.5435017509193094,3.414303579019579,0.1485426070452659,3.204610690026336,2.98418699172836,0.8049752100466518,3.2976793427926516,0.29512917254641496
0.5252252252252253,3.5949840155062236,3.462499515739993,0.1526903568493672,3.246720687953396,3.0207830847945667,0.8262438204386567,3.342310533338462,0.3040847015828446
0.5292192192192192,3.646125947948346,3.510287382124352,0.15693363642310287,3.288401609872354,3.0569524540972086,0.8519932911223953,3.3871690910517542,0.31182951513327223
0.5332132132132132,3.6969614507475486,3.557717365533663,0.16126311556422102,3.32969054615794,3.092748982791047,0.8737418620578794,3.43186295174291,0.3206432562420635
0.5372072072072073,3.7489723958714394,3.6065833946790433,0.1650638955484726,3.3720701622920455,3.132446493324294,0.8943754514264428,3.4770473292969757,0.3298059571616615
0.5412012012012013,3.802102793247659,3.656632285847574,0.1693083467966196,3.415462984440483,3.171261648377408,0.920163825341435,3.5230833891205093,0.33925237496728244
0.5451951951951952,3.8547776300439804,3.705925689309062,0.17370482967030101,3.4582533963003974,3.2060318513586856,0.9479514509546316,3.5692153205305135,0.3474867849900234
0.5491891891891892,3.9069822171017567,3.7546242044813902,0.17821639596103034,3.5002901950023304,3.2418546850465115,0.9712583667951344,3.6149853340484683,0.3568316992399449
0.5531831831831833,3.9587838362754586,3.8028425360314384,0.18282576841454745,3.541802620621516,3.2804885547730014,0.9933260018625301,3.6596285768394994,0.36654592609657666
0.5571771771771772,4.01023560142813,3.850967189870546,0.18689489190958364,3.5828677966514957,3.3168816597717776,1.0205629489943497,3.7044006995018637,0.3750280269498003
0.5611711711711712,4.061375806326376,3.898846372646143,0.19141375946590136,3.6235324492311443,3.34946290439706,1.0496483358835191,3.7489710005023626,0.38463279534993505
0.5651651651651652,4.112232141107373,3.9461494432786774,0.19607140852925853,3.663827816839047,3.3834660038037145,1.0740470693353061,3.7925317541541466,0.39460458216953326
0.5691591591591592,4.162824928622588,3.9930811874079386,0.20083306822352254,3.70377701545575,3.420563855086089,1.097109052896696,3.8355606674295935,0.4048459448273531
0.5731531531531532,4.214157767806999,4.0406882369463295,0.205684162456268,3.7443847315234526,3.456551209569039,1.1253354824165485,3.879938756520198,0.41378952079169046
0.5771471471471472,4.266195195031439,4.089266202849396,0.2099833816812069,3.7856010967193985,3.4926638885534875,1.149542848354914,3.9251719994251166,0.4238596811387586
0.5811411411411412,4.317873528721515,4.137546912904182,0.21474766976259105,3.8263342421403985,3.5280865513742676,1.178675678154377,3.9693081927731515,0.43431295837054124
0.5851351351351352,4.369181812354293,4.185150881174227,0.21965852366271507,3.8665694814450338,3.5629284733832165,1.2036218995208774,4.013560103074823,0.443499184226081
0.5891291291291292,4.420161775225144,4.232309917079,0.22467892147275617,3.906363052535889,3.6002811460200728,1.227422961454581,4.057590811178674,0.4538426310956936
0.5931231231231232,4.470847409217914,4.2791036823443624,0.2297927744431978,3.945761953140748,3.635233662488369,1.2566529214695346,4.100578161833145,0.46456347267089776
0.5971171171171171,4.521264221198869,4.325902843872693,0.2343359852025471,3.9847997637424557,3.666239595974356,1.2878235107575573,4.143019290690816,0.47556034519175666
0.6011111111111112,4.577645857785811,4.378742180944828,0.2393423809299782,4.029716255973584,3.7049559092842026,1.3141399767664943,4.19205158212891,0.48521751075632585
0.6051051051051052,4.639721753569645,4.436947909293698,0.24453240319171823,4.080142410167396,3.7526561001675764,1.3394300327015745,4.246881982594945,0.4961186507600891
0.6090990990990991,4.70076989874388,4.493934217056658,0.24990848694816725,4.1290319138765295,3.7968029624427686,1.3709304870299623,4.299775510969292,0.5075757605030456
0.6130930930930931,4.760673668843033,4.549958192698408,0.25475336250039443,4.176381067294346,3.835420523641625,1.4050169666201315,4.35105177239694,0.5194562536790037
0.6170870870870871,4.8229432328917605,4.608352982247383,0.2601322909526464,4.225798227390478,3.8778688087626683,1.4342511601332222,4.405221723566735,0.5300151757549555
0.6210810810810812,4.887606894323463,4.668761910529634,0.2657187131452995,4.277183490593548,3.9227970427998127,1.469016357879147,4.461835316635933,0.5419124591880716
0.6250750750750751,4.951228875716986,4.727934472801224,0.2714869585824073,4.3272060713022835,3.966378351795341,1.4994481484055124,4.516473491873019,0.55435450840443
0.6290690690690691,5.013846095099516,4.785957189706436,0.2774063018611189,4.375922919318955,4.008488696310217,1.5356716945599842,4.569672086926573,0.5672044728888374
0.6330630630630631,5.075648041706457,4.843422429029045,0.2827249956117295,4.423597228705475,4.046059188033045,1.5740841608592677,4.622663916445519,0.5786324337367292
0.6370570570570571,5.13678619363615,4.900275130020565,0.288585501516857,4.470434183059427,4.08507388534899,1.6069577178018188,4.675118507884401,0.591387882889906
0.6410510510510511,5.197373559906868,4.9562217762805005,0.2946213060093635,4.516427031475843,4.127558278522439,1.6382503542161673,4.726170955395895,0.6045861805855156
0.6450450450450451,5.257493808554259,5.011565055858124,0.30078789223467783,4.561848395759256,4.1673932583490725,1.6757368011388922,4.776438696827566,0.6181082260120256
0.649039039039039,5.3172089190334,5.066419816039032,0.30706525239685084,4.606781722166905,4.202665369178304,1.7154116370609784,4.8261186260697535,0.631901421309493
0.6530330330330331,5.376564987294172,5.120853002706414,0.3134416085504136,4.651278056660325,4.239679434270721,1.749364852026108,4.876210224656011,0.644132323742294
0.6570270270270271,5.435596525052794,5.174909927847442,0.3199091065973588,4.695372723173478,4.280462629734477,1.78165266590951,4.926196135640709,0.657653867885237
0.6610210210210211,5.49432960627838,5.2290005056760505,0.32570699977198364,4.738932904401681,4.318754094625758,1.8201543202924768,4.975066706387582,0.671574854498846
0.665015015015015,5.552784154753572,5.282909108393425,0.3320303798473315,4.782147518498028,4.352576171469528,1.8608203470469107,5.023369703036461,0.685785573738419
0.6690090090090091,5.610975601670802,5.336216943985031,0.33850760138813296,4.82503952240337,4.3882535164468335,1.8956860829336362,5.0721576032667635,0.6984164384405038
0.6730030030030031,5.6689160854937555,5.3891533102786475,0.34509844016939956,4.867617100076096,4.427801986014209,1.9288513586164113,5.12090427450593,0.7123508062635565
0.676996996996997,5.726615320949911,5.441775783018633,0.35178648718782124,4.909885872482377,4.464906811913721,1.9682498060552072,5.168579658616374,0.726684946494047
0.680990990990991,5.7863499531153435,5.496378643482926,0.3585627107140254,4.954120028715015,4.503415742245587,2.0026482048789784,5.217996919741674,0.7413075213081498
0.6849849849849851,5.848028258240327,5.552867456814522,0.365438513076973,5.000183955717509,4.543524163534107,2.0429835028147094,5.2700890582707896,0.7543674885513372
0.6889789789789791,5.909207862048372,5.609171220365568,0.3716496009947768,5.045558994793787,4.582795285576613,2.0783815807882804,5.321825607758934,0.7688163391620088
0.692972972972973,5.96984760702764,5.6650023051749665,0.378416694467702,5.090185949581213,4.6211676136143875,2.11979408356172,5.372103855399568,0.7837274522837742
0.696966966966967,6.0300187192203625,5.71999542086897,0.38535461855738157,5.134007758578482,4.658851909117924,2.1560259842903235,5.4215567789478145,0.7989753263081415
