time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.10278278278278279,0.15875498728511211,0.15525607084083096,0.0003227585977613324,0.15510536621373278,0.15491512279446612,0.0008486808712100779,0.15511387325600368,0.0005387185723427062
0.10577577577577578,0.16447803539202926,0.1609101188561792,0.0003347242117722584,0.16074544926033557,0.16056401698846567,0.0008787283980563577,0.16076218072479428,0.0005666142902868111
0.10876876876876877,0.17085475430202848,0.1672236671568345,0.0003562085913981445,0.16704139025599432,0.1668576186761433,0.0009321836706135302,0.1670672665943942,0.0005946278492003332
0.11176176176176177,0.1778361565779182,0.17413806968993628,0.0003759739418596688,0.173941430179321,0.17372171563783187,0.0010335639376374004,0.1739773206126558,0.00062336071330093
0.11475475475475476,0.1846363439050763,0.18086814352905592,0.00039754295297388245,0.18065535601166396,0.18040645611261297,0.0010858721145402049,0.1807024487636256,0.0006532425632326865
0.11774774774774775,0.19126692944776214,0.18742521639982584,0.0004190779107341987,0.18719508613714586,0.18694127673953462,0.0011523839338632806,0.18725460191946644,0.0006835632456322647
0.12074074074074075,0.19779134722503813,0.1938731168214123,0.0004469189945732438,0.19362746767858233,0.1933669341288319,0.0012128186783655064,0.1936981209045932,0.0007186918830196403
0.12373373373373374,0.20424275107140547,0.20024416180379326,0.00048008930550915373,0.1999876715746144,0.1997210406042701,0.001278249190990927,0.20005750313853443,0.0007751995048464771
0.12672672672672675,0.210634670094738,0.20656288777250315,0.0004996600101936118,0.20628992734191898,0.20601599113613034,0.0013422398748811578,0.20636434430484718,0.000803521090992732
0.12971971971971974,0.21775329507830143,0.21361293916378699,0.0005292988322329367,0.2133192614427582,0.21304027025566197,0.0014073878396228144,0.2134068288584516,0.000849659953164727
0.13271271271271273,0.22554713837125612,0.22133424540634106,0.0005574282973720971,0.2210179844487676,0.22073874712912833,0.0014750609865608656,0.22111730418919182,0.0008937069486637114
0.13570570570570573,0.23315044970197973,0.22886227841590243,0.0005875934590111506,0.22851834853197336,0.22824134492854162,0.0015466460665726428,0.22863385328183136,0.0009420074038817223
0.13869869869869872,0.24057032290857822,0.23620362518590243,0.000617907471054045,0.23583118018688276,0.23555569726740558,0.0016201467081312535,0.23596306722137872,0.0009903609626488493
0.1416916916916917,0.2478706726541504,0.2434179864248119,0.0006630095861347054,0.24302273451989384,0.24274960324122882,0.0016946494525921561,0.24317276845570082,0.0010394302840459448
0.1446846846846847,0.255088092161422,0.25054442228087204,0.0007071574427062846,0.2501315728908997,0.24986182168406604,0.0017696619053133857,0.250300918010437,0.0010884836370366703
0.1476776776776777,0.2636126542553963,0.2589898273990398,0.0007350316790088993,0.2585484073802902,0.25828322665918063,0.001844975599500536,0.2587301404840893,0.0011539837876280144
0.1506706706706707,0.2733595512033242,0.2686589620303131,0.0007764657720623236,0.26818452096685735,0.26790652746273286,0.0019605194045145854,0.26836482776937204,0.0012370453249823203
0.15366366366366369,0.2828083835468926,0.27801798631422453,0.0008174898521944955,0.27751096876289183,0.2771790318625448,0.002134592416526301,0.277706472311543,0.0012868240939659086
0.15665665665665668,0.2926188936209358,0.2877256647575783,0.0008750147662611589,0.28718361905680134,0.2868163100501901,0.0022458405486222564,0.28740892608401775,0.0013654879024842979
0.15964964964964967,0.30285470926088554,0.29784835951792404,0.0009331446684769207,0.29727194376485544,0.29689917605929833,0.0023875372399631933,0.2975217302632744,0.0014402104301477806
0.16264264264264267,0.3128566877170766,0.30774296385595135,0.0009777995343906944,0.30712079848958906,0.30673630634868104,0.0025226617692480583,0.3073983986604339,0.0015200991057161483
0.16563563563563566,0.3226599552751205,0.3174328137240748,0.0010477099339400691,0.31676618948338675,0.3163724241094015,0.002668004811984448,0.3170633584338193,0.0016210326437024853
0.16862862862862865,0.3323294575210548,0.3269816702204507,0.00110920205348523,0.3262762360212832,0.3258719844152318,0.002812851796701404,0.3265790221870153,0.0017368779414220698
0.17162162162162165,0.34271193874512845,0.3372522845476607,0.0011674773407168674,0.33649783778124803,0.33608676687225164,0.0029600076937001374,0.33682568540868935,0.001811555983460935
0.17461461461461464,0.3537699967439312,0.34819846518246517,0.0012323015066783916,0.34738689962482944,0.3469759324835255,0.0031115119396328025,0.3477553287743032,0.0019185264789167206
0.17760760760760763,0.3646131803603826,0.3589252585527177,0.0012972477778423197,0.3580510648143353,0.35761768084512796,0.003323505672275972,0.3584545238500823,0.0020216758130849263
0.18060060060060062,0.37524920535085765,0.36944088080513127,0.0013683823035293956,0.3685029453820391,0.3679994186478674,0.003584653089591926,0.3689380671858642,0.002144294225407668
0.18359359359359362,0.3864821413473218,0.3805478647412806,0.0014466402227971398,0.3795490221473224,0.37900055062063503,0.003768332204098636,0.38000321087068806,0.002282719080731068
0.1865865865865866,0.3983011360985668,0.3922423990635672,0.0015175990945291767,0.3911779851074057,0.3906130238355595,0.003994906153522802,0.3916676694561711,0.002385363326232353
0.1895795795795796,0.40990546288846685,0.40372124676183335,0.001597881869688798,0.40258379889727214,0.4019960998697359,0.004210842540879295,0.40311943385194243,0.0025223407520161343
0.1925725725725726,0.4213064096541257,0.41499250403096904,0.001676906111347796,0.4137736424461889,0.4131741712328705,0.0044413261529627195,0.41435264191917104,0.0026549019592025003
0.1955655655655656,0.43256213787000664,0.4261093535363801,0.0017781546631679946,0.42481171137294144,0.42420255533291007,0.004671299558731209,0.42543162344685576,0.0028135853926082263
0.19855855855855858,0.4463525219382589,0.4397551664720641,0.001874268000030463,0.43838405873454156,0.437754101080121,0.00493175804578449,0.4390309103663619,0.0029828953098333974
0.20155155155155158,0.46252830994909483,0.45579305992321856,0.0019628160587791582,0.4543322900446942,0.4536330943559071,0.005280171054870295,0.45502573637252275,0.003125021426350023
0.20454454454454457,0.4781751883268649,0.4712816633655198,0.00208687394541122,0.4697222164792722,0.4689589370398756,0.005587715716416041,0.47045837824087333,0.003351243230808038
0.20753753753753756,0.49329807503463946,0.48622426640848077,0.002206557388408202,0.4845593015394341,0.4837571704956771,0.005947568305351588,0.48532778511054275,0.003562473334514115
0.21053053053053056,0.5080895378297735,0.5008411397693857,0.0023187671282591535,0.49905280837452776,0.49820477258182766,0.006302777927007595,0.49988477697215006,0.0037565278223165998
0.21352352352352355,0.5226694735182249,0.5152396911163177,0.0024571559433380014,0.5133278661716077,0.5124274191071072,0.0067023761193555345,0.5142312540206012,0.0039757840872273005
0.21651651651651654,0.5390194417442346,0.5314006654821456,0.002590981628606124,0.5293631350489694,0.5283706335457239,0.007173066829674587,0.5303422362727888,0.0041881376565554825
0.21950950950950954,0.5570457384322458,0.5492446205978643,0.00271981551437225,0.5470610664495834,0.5459927112282066,0.007585870569099781,0.5481023989622413,0.004465200194449689
0.22250250250250253,0.5746409190727677,0.5666419312838147,0.0028796548835583226,0.5643087603494672,0.5631778109725408,0.008080722965954712,0.5653971110355142,0.004745614924005524
0.22549549549549552,0.5918163576977202,0.5836023062365087,0.003037904987484901,0.5811148757491279,0.5799091240438056,0.00856854840263681,0.5822885071058519,0.004994950850007509
0.22848848848848852,0.6087124179076295,0.6002892920159305,0.0031894936660313575,0.5976226516732785,0.5963237700195163,0.009151039848252813,0.5988749130391159,0.0053354491329640815
0.2314814814814815,0.6254141326257538,0.6167740945680112,0.003370438048160836,0.6139255964785965,0.6124797736633109,0.009789442948929111,0.6152386005054827,0.005652063997150967
0.2344744744744745,0.6440982741777547,0.6352335695580985,0.00354524698079478,0.6322064996530696,0.6306509551929689,0.01033834197339356,0.6336209623358678,0.0059373074365237635
0.2374674674674675,0.6646541653899962,0.6555725756888104,0.0037154686170385995,0.6523403092304275,0.6507111010561756,0.010968091787343094,0.6538510862865092,0.0063111355145836255
0.2404604604604605,0.6847418937260262,0.6754235558338549,0.003925715738615822,0.6719755576871143,0.6702500302784495,0.011629422644176714,0.6735699598913749,0.006680563302546739
0.24345345345345348,0.7043685013108976,0.6947943321137894,0.004130007365782931,0.6911240755099489,0.6892488858066054,0.012424151740451599,0.6928433019112995,0.007027937424413603
0.24644644644644648,0.7236826728159491,0.7138616971781337,0.0043271445981610725,0.70993767096208,0.7079148839784303,0.013151051941232719,0.7117756060261327,0.007464343286146444
0.24943943943943947,0.7427767889882774,0.732695830914176,0.004565533683064903,0.7285165141141537,0.7263805011626204,0.013940260166194221,0.7304584367171105,0.00788239097610087
0.25243243243243246,0.7636501280781727,0.7532928502732401,0.004803980055555012,0.7488676643006333,0.7466076237530677,0.01473070097844013,0.750953989161303,0.008270579416510358
0.25542542542542546,0.7862099506229346,0.775585184385815,0.005032903857494655,0.7708845639318037,0.7684591351007102,0.015664697104621466,0.7731072916747156,0.00875818949904143
0.25841841841841845,0.8083242432061699,0.7974312564149707,0.005273785829587767,0.7924229760758587,0.7898209579536176,0.016564881357662296,0.7947715489092129,0.009236534860228102
0.26141141141141144,0.829998201858747,0.8188171701852341,0.005540360509604831,0.8134928525656827,0.8107162381722218,0.017579132364994407,0.8160167052708375,0.009691486061202379
0.26440440440440444,0.8513625998460517,0.8398824011001887,0.0058073330606983765,0.8342279983363635,0.8312227131281188,0.018669685537418063,0.8369159508013431,0.010255259434585043
0.26739739739739743,0.8725005708962574,0.8607287356149167,0.006068248311046444,0.8547194303668478,0.8515183143441776,0.01969268369973231,0.85753884581466,0.010824327393393274
0.2703903903903904,0.8934573766191579,0.8813821461284859,0.006368558206592416,0.875019288481692,0.8716465568101119,0.020796584269544487,0.8780121366596129,0.01134890506249016
0.2733833833833834,0.914257624489866,0.9018642422047617,0.006669034457228253,0.8951465459316875,0.891595025168255,0.021896957130456158,0.8983512169441653,0.01189599301735817
0.2763763763763764,0.9377023536781742,0.9250022250489301,0.006959326012086692,0.91790514757992,0.9141428078510427,0.023119786684330165,0.9213239641743524,0.012455561207718891
0.2793693693693694,0.963640697119522,0.9506375658444803,0.00725951346563397,0.943136388962954,0.9391539834470899,0.0243108984331506,0.9467661625971352,0.013058113923660892
0.2823623623623624,0.9890222773419794,0.9756915586726095,0.007594758886191611,0.967762827292753,0.9635299277279996,0.025718219944019807,0.9716307584133111,0.013662206956512187
0.2853553553553554,1.0138360851987662,1.0001574573136194,0.007931973323613315,0.9917742461714784,0.9872073938077828,0.027202101161375218,0.9958775676246249,0.014369569744879466
0.2883483483483484,1.038249596492116,1.0242196406936308,0.00827918404678914,1.0153507507779027,1.0105024692555382,0.02862366725311228,1.0196756972235317,0.015084837801909693
0.2913413413413414,1.0623755722166954,1.047987858056409,0.008638652442491535,1.038614325173542,1.0334877804163194,0.030206108471982202,1.0432060359861015,0.01577803707124211
0.29433433433433437,1.0862790098502249,1.0715305876093475,0.009002477050869541,1.0616389757808213,1.0561651510020744,0.031843731778109695,1.0665252879899227,0.016495707775437046
0.29732732732732736,1.1099967971247489,1.0948845313086093,0.0093797240178615,1.0844574354920506,1.0786935295794446,0.033403993038910576,1.0896363309221073,0.017252507189825402
0.30032032032032036,1.1358986684389654,1.1204218587893735,0.009756598671208084,1.109443327173469,1.1033979076476712,0.03510705922028598,1.1149144395665471,0.018022596616850094
0.30331331331331335,1.1638681912850155,1.1480204604838309,0.01015448303697917,1.1364727933587044,1.1300685021796173,0.0369074542415856,1.142267912658986,0.018782296176099614
0.30630630630630634,1.191345578958858,1.1751136428247848,0.010559556637931969,1.1629608974781007,1.1562229660899186,0.03869904397160149,1.1690798669765607,0.019662347690166206
0.30929929929929934,1.218319336713368,1.2016888805614048,0.010987908929550039,1.1888961794411108,1.1817930853507774,0.04070607342725344,1.1953184195321778,0.020573746025839595
0.31229229229229233,1.2449219941766534,1.2278811377274559,0.011423583344681364,1.2144223107342094,1.2068763185171225,0.0427781490195908,1.2211979980577654,0.021454672356481505
0.3152852852852853,1.2712452849046603,1.2537876059075892,0.011875450554033962,1.2396401875040386,1.2317155145990548,0.04477780055072859,1.2468215180402786,0.02234803594510174
0.3182782782782783,1.2973447499217385,1.279465016551985,0.012334164225340194,1.264609243204916,1.2562972530927752,0.04697936113633534,1.2721857372376975,0.023320961179805342
0.3212712712712713,1.323253768696711,1.3049486663135275,0.012805865941940177,1.2893658426512926,1.2805953699683161,0.049218341986090715,1.2973241915772962,0.02430570153101727
0.3242642642642643,1.3507480922338881,1.3320142111705051,0.01328471390477778,1.3156909599046598,1.3065334121446692,0.051370993657942905,1.3240657605327895,0.025269963387952576
0.3272572572572573,1.379748184344066,1.3605800450161818,0.01377824642335586,1.3434905698863355,1.3339233664222379,0.053773529037933095,1.3523227524445836,0.026259391462052202
0.3302502502502503,1.408348793415809,1.3887349546946555,0.014286763303549414,1.3708458506012973,1.360773854097571,0.05625250968114248,1.380134055709589,0.02733067785143483
0.3332432432432433,1.4365392522975584,1.4164684618013224,0.014809507270288564,1.397744306589529,1.3872355013408728,0.05867172984481889,1.4074958070883,0.028414655467893797
0.3362362362362363,1.464411593346975,1.4438741089637297,0.015347264443594907,1.4242877983866498,1.4133074242218036,0.06135647952170298,1.4345447162534715,0.02949938739225431
0.33922922922922927,1.492031676269464,1.4710217586061338,0.015893578653262054,1.4505483140975302,1.4389997750202714,0.06408927197771222,1.4613417216126507,0.030607996051231427
0.34222222222222226,1.5194415523228628,1.4979536647894085,0.016455702055710262,1.4765715793396723,1.4645144665909928,0.0667813421829701,1.4878951719325848,0.03178180067875908
0.34521521521521525,1.5485188409710269,1.5265495404964657,0.01702266572829332,1.5042415506164963,1.4917241400307906,0.06953167892559921,1.5160967763422613,0.03295314263760292
0.34820820820820825,1.5791870711643994,1.5567294141616999,0.01761040889592562,1.5334674317770167,1.5204893994321198,0.07235125051967253,1.5458910877475847,0.034149359245659705
0.35120120120120124,1.609444380448299,1.5864872209124323,0.018207652296994024,1.5622319392735122,1.5487257050784753,0.07538753658173014,1.5752487398178512,0.035393739499584506
0.35419419419419423,1.639277467337221,1.6158074960614934,0.01882984115694826,1.5905196269677317,1.5763969579701462,0.07854694463046616,1.6041535822841915,0.03666720262421484
0.3571871871871872,1.6687773746963874,1.6447857471558274,0.019455429759894626,1.6184316916162935,1.6037230002794411,0.08168337094548157,1.63269900847736,0.03798798940464844
0.3601801801801802,1.6980110993841167,1.6734898845640271,0.020106314148611464,1.6460420093354267,1.6307931289496724,0.08490298654189626,1.6609694413286666,0.039306529482975264
0.3631731731731732,1.7270229118643277,1.7019617570360395,0.020766620784019453,1.6734004978811892,1.657617021659696,0.08815819268055901,1.6890232040055826,0.04064527758547818
0.3661661661661662,1.755841986290627,1.7302440717727168,0.02142623604647086,1.7005399276128679,1.6841821828234833,0.09157341570068703,1.716850628339073,0.04205723925829841
0.3691591591591592,1.7844878622001858,1.7583556527164574,0.022096463299923718,1.727478252631948,1.7104960317798372,0.0950512644044833,1.7444765907568336,0.043479528412215064
0.3721521521521522,1.8146390072095977,1.7879680197035408,0.022778447610029312,1.7558984164198008,1.7383698842086335,0.09843118384694381,1.7736224817664694,0.04489319330934026
0.3751451451451452,1.8462247062428931,1.8190072676886322,0.023475393991756344,1.7857176625975213,1.7676047543246127,0.10212497685592715,1.8042106426228741,0.04632832742567306
0.3781381381381382,1.8774461597383685,1.8496722127948009,0.024186444724263904,1.8151218009779069,1.7962825999028758,0.10595370311589707,1.8343872640134944,0.047857577003518045
0.3811311311311312,1.908285721111425,1.8799422990691255,0.02491831545063558,1.8440905381293304,1.8245645333718419,0.10975652043705651,1.8641307869136496,0.04941702569170453
0.38412412412412417,1.9388160004189912,1.9098947904166041,0.02565725212412579,1.8727055272048052,1.8525777017409224,0.11359385449894943,1.8935697521062482,0.050966482090080166
0.38711711711711716,1.9690924588494485,1.9395850699998798,0.026418989318913053,1.9010286847607036,1.8802735797270056,0.11759904234307535,1.9227692909828558,0.052528432077386895
0.39011011011011015,1.9991534249088156,1.9690549422713866,0.02718190754144018,1.929103528105398,1.9076640385248167,0.12168563624202389,1.9517147654802258,0.05418158625563564
0.39310310310310315,2.029025332556833,1.9983299569994117,0.02796995296408795,1.956959367395439,1.9349024882366936,0.12569411387537033,1.9804261324181756,0.05586061204353518
0.39609609609609614,2.0587266405198257,2.027426342253963,0.028763860766874025,1.9846153113050398,1.961918071305683,0.12996017626405168,2.0089836028175454,0.05751338199662611
0.39908908908908913,2.0882704791901348,2.056369468345027,0.02955889755520525,2.0120896918364983,1.9886686018875843,0.13425349904954054,2.037400578750299,0.059191304490951835
0.4020820820820821,2.117666408839204,2.085165678842012,0.030365708086687402,2.039387965765419,2.0153144527192324,0.1385120083298321,2.065655694565987,0.06089899008864217
0.4050750750750751,2.1495603131689363,2.1164560476025196,0.03118201658241348,2.069157678902724,2.0444751552401517,0.14284956777906802,2.0964025389218346,0.06261453997796941
0.4080680680680681,2.1838384908282844,2.1501222374429165,0.03201696199518173,2.101269724007344,2.0759520272041407,0.14731110940634873,2.1295170826198766,0.06437961798156877
0.4110610610610611,2.2176538036620994,2.1833122100719464,0.032867687245661546,2.132849317859417,2.1068281920715455,0.15199112855168623,2.162132248318452,0.06618982867361338
0.4140540540540541,2.250967082928475,2.215983103727432,0.03374415940010521,2.1638517160425765,2.1371300729586027,0.1566742667058914,2.194211065671699,0.06804634431778163
0.4170470470470471,2.2838760351055516,2.2482378643879066,0.034628727496572934,2.19438805706777,2.166919080399677,0.16165639415604593,2.225854312523075,0.06994597566639744
0.4200400400400401,2.3164587690878853,2.2801549557936904,0.035540782441220484,2.224547224080941,2.196235424313196,0.1667229194478812,2.2571508675030274,0.0718738827252626
0.4230330330330331,2.3487715917594127,2.3117951542590722,0.036453610022849005,2.2543933858204364,2.225295855107323,0.17177992898017042,2.288157748316221,0.0738454820314571
0.4260260260260261,2.3808547250541205,2.3431978527316506,0.037396537683916764,2.2839717052363278,2.25414383212635,0.17691511452963773,2.3189107020860265,0.07585515607974458
0.42901901901901907,2.4127369905628253,2.374387283765736,0.03834991451318165,2.313314518272271,2.2827380694919244,0.1821673314251941,2.349462735064182,0.07786135917820719
0.43201201201201206,2.44443920612197,2.405400960067376,0.03930092302293488,2.3424486409674428,2.3110846266492784,0.18752227049470774,2.379845759963508,0.07988282962463189
0.43500500500500505,2.4759765861313014,2.4362489294286966,0.040272433808693754,2.371385362106889,2.339291715918276,0.1928119023145575,2.4100503076586515,0.08194667020626545
0.43799799799799805,2.507360419592525,2.466939275334664,0.041246755430904745,2.4001378654761347,2.3672973016907024,0.19834747114284962,2.4400859160727535,0.0840276140345951
0.44099099099099104,2.5414140296881254,2.5002940049988953,0.04224393560555533,2.431530012699939,2.3978706556803817,0.20392143393602447,2.472781495697311,0.08614072559793175
0.44398398398398403,2.5780232631413282,2.5361976974485203,0.04324472102979282,2.4654309191566246,2.431001468602207,0.20954252638621929,2.5080117969943574,0.08829241557950011
0.446976976976977,2.614160867164243,2.571614439540994,0.04428226746554875,2.4987813597786035,2.46358797897565,0.21535417586138086,2.5427380634851406,0.09049734316658589
0.44996996996997,2.649781976136244,2.6064951126486453,0.045331420361095824,2.531529250023247,2.495498687323136,0.22138179159521382,2.5769061754185563,0.09275993150859863
0.452962962962963,2.6849803412620257,2.640947700552832,0.04639153490321185,2.5637827584708885,2.526854070742685,0.2275544231076233,2.6106226758299096,0.09505362854273446
0.455955955955956,2.7198329142271778,2.6750444557636355,0.04747430712736114,2.5956310713388615,2.5578532286842925,0.23371211997100658,2.643965930966952,0.09740531763757972
0.458948948948949,2.754396938856438,2.708843658286847,0.048566658736489375,2.6271400172019432,2.5885056202813503,0.24011038787448538,2.6769872739932254,0.09980174573847694
0.461941941941942,2.7887146194748684,2.7423861071230675,0.04968545196191161,2.6583579398777313,2.6188687856503012,0.24645765832015576,2.709760645655424,0.10219485729457299
0.464934934934935,2.822817108618651,2.7757078468297998,0.050804941879331024,2.6893200352612925,2.6489488098028526,0.2530945399875356,2.742319257520755,0.10462841276417528
0.467927927927928,2.856727514730042,2.808829808203645,0.0519557298785749,2.720052485522039,2.678701392765166,0.25981565718752625,2.7746698870017306,0.10708844794397633
0.47092092092092097,2.8904631138806014,2.841764618327862,0.053116732269408565,2.750574459381244,2.708313579862552,0.26649527524373934,2.806831079276078,0.10958528774418891
0.47391391391391396,2.924036957130803,2.8745424690835937,0.05427553020976998,2.780900710591294,2.7378165050802385,0.2732220535283941,2.838820677547828,0.11209944236067354
0.47690690690690696,2.960115065210408,2.90982230942314,0.055458327877487834,2.813698191188037,2.769764893586217,0.2801140020807752,2.873301016910577,0.1146576873722111
0.47989989989989995,2.998596316296122,2.9474979399920835,0.05664639770273737,2.8488488236776277,2.8040108947891365,0.28714281734714114,2.910158877808775,0.1172564669431197
0.48289289289289294,3.036633148321798,2.9847138832520907,0.057871241685765844,2.8834728662995337,2.837740921269336,0.2942789783214139,2.946553423233243,0.11988499520801738
0.48588588588588594,3.0741822881048364,3.0214259263343046,0.0591028772108831,2.917518808623007,2.870848716074704,0.3016827632631926,2.9824338731746582,0.12256870838761338
0.48887887887887893,3.111324948968963,3.0577261366359805,0.060351564161434335,2.951081838495929,2.903459556326652,0.3091096143378594,3.0178743561344543,0.1252968335115088
0.4918718718718719,3.1481289987014947,3.0936738449686274,0.061625218428704324,2.984242006644048,2.935654129706527,0.31678468516531716,3.0529458325598715,0.1280760461143946
0.4948648648648649,3.1874528321830877,3.1321319204454894,0.06290784473543803,3.0198664775882813,2.970311471757182,0.32444350385124826,3.090517547534629,0.13088043275504965
0.4978578578578579,3.2292215601715264,3.1730203336350753,0.06422526586310809,3.0578667908661963,3.0073260855084847,0.3324138569583506,3.130503162988984,0.1337591303089075
0.5008508508508509,3.270450598846602,3.21335228114886,0.06555395970271564,3.0952265047820307,3.0436410303849253,0.3405164165543941,3.1698961415482168,0.13670596577172614
0.5038438438438438,3.311110981209109,3.253094330066088,0.06692641778631107,3.1319103156725805,3.0792336904232736,0.34892446018847956,3.208692631133091,0.13967888084632735
0.5068368368368369,3.3513002045348697,3.2923408469590205,0.06831864439593989,3.1680331960938903,3.1142402899311907,0.3573957625433154,3.2469894838380653,0.14272355206269063
0.5098298298298298,3.3910991197998204,3.331193702424978,0.06971537916876773,3.203690635524389,3.1487671524440737,0.3661269905623749,3.2848645069407265,0.14580093104892655
0.5128228228228229,3.4305694934725834,3.369707113233584,0.07114804624973717,3.23895526513449,3.182895442110206,0.37488360181051245,3.3223808734384566,0.14894842255422225
0.5158158158158159,3.4697581429805493,3.407925646248066,0.07258962979905206,3.273881431455916,3.2166855855317094,0.3838712284572048,3.359579051221875,0.15214275639047514
0.5188088088088089,3.5087005519484844,3.445897981152035,0.07404154203111886,3.3085101930029244,3.2501823041178644,0.3928625470265491,3.3965295077777227,0.15533908686069833
