time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.2853553553553554,1.5844143745945076,1.5511170102815792,0.018016831436495774,1.5380390453070083,1.5173547734344406,0.06974621290046097,1.5413833998821285,0.032907239107181914
0.2883483483483484,1.6153494304405607,1.5812264005248158,0.018632311152083716,1.5674894046718668,1.5459735235054166,0.0726962750143504,1.5710389460123477,0.03421849128801632
0.2913413413413414,1.6458702219728272,1.6108998812245656,0.019263248406642612,1.59647604105491,1.5741339808031998,0.07562658865790381,1.600279268805171,0.035486564071421575
0.29433433433433437,1.6760715885036046,1.6402352283527217,0.019912487213258407,1.625103657876054,1.6019371424012445,0.0787180817681124,1.629210339913998,0.03679523854058947
0.29732732732732736,1.7060154389729894,1.6693002035605378,0.020569550299656507,1.6534415840730246,1.6294428062717565,0.08179118453699312,1.6578501935229295,0.0381438261007108
0.30032032032032036,1.7357417947201341,1.6981349312990868,0.021247030825188605,1.681533814357295,1.656719493882493,0.0849666582917063,1.6862722629534455,0.0394662317771168
0.30331331331331335,1.7652768332405233,1.7267688176283167,0.021927128420097437,1.7094067085013447,1.6837227990403014,0.08826141037469756,1.7144575498465247,0.04092022446957256
0.30630630630630634,1.794638058480707,1.7552186199046003,0.022629829405661613,1.7370848255005082,1.7105526932213388,0.09149549389544401,1.742397699868341,0.042402070686071304
0.30929929929929934,1.8238375317977353,1.7834922816796979,0.02334372531368993,1.76457434483981,1.7372283217216726,0.09483537891772056,1.7702037177511818,0.04382671849724726
0.31229229229229233,1.852883875233357,1.8116121511849208,0.024053577508698555,1.7918865640026647,1.763671909063165,0.09827925097420841,1.7978783656023531,0.04529095172942546
0.3152852852852853,1.8837622164288117,1.8415630714084477,0.024774929674565033,1.8210068139632885,1.791955972945094,0.10165566116099985,1.8273602469609653,0.046781891568467786
0.3182782782782783,1.916383176580676,1.873242227343303,0.025511701883703834,1.8518341273329808,1.8219542981719836,0.10520701296965465,1.8585764248797922,0.048272102163146154
0.3212712712712713,1.9486060486398482,1.9045002672925133,0.026266515100889516,1.8822134883905202,1.851404473546307,0.10892199473903008,1.8893558754078632,0.04984073200130385
0.3242642642642643,1.9804061352000466,1.935312084120708,0.027036552166689116,1.9121097009697055,1.880381011758333,0.11262093973243292,1.9196666882133557,0.05142171919790029
0.3272572572572573,2.0118660826571007,1.9657621237979412,0.027826895016518565,1.9416170523447105,1.9089566308307389,0.11651534053737443,1.9495918672929735,0.053088235851395965
0.3302502502502503,2.0430495786688248,1.9959205373942315,0.028624259246088864,1.9708068081431107,1.9371386902778427,0.12050850259481918,1.9792177760218272,0.054729140189785426
0.3332432432432433,2.0740008685323366,2.0258319473729864,0.029444288603160756,1.9997293019139697,1.9650899519175191,0.12446907777214579,2.008617623049262,0.05640170422666995
0.3362362362362363,2.104750551793449,2.0555308046921175,0.030265561988212585,2.028418334376743,1.9928207844853154,0.1285709426040456,2.0377683138669958,0.058154591472625486
0.33922922922922927,2.135320000705903,2.085037867092633,0.031111942978921288,2.0568983041091413,2.0203512346012116,0.132635697609389,2.066693551395835,0.059935808660462796
0.34222222222222226,2.1657243812323155,2.114364706480052,0.031967483153376865,2.085191209511324,2.047700530580087,0.13683020591103795,2.095468862339922,0.061682720609935654
0.34521521521521525,2.195974679094609,2.143536615595438,0.032820552107888,2.1133006816002373,2.074811069196868,0.14112201353355044,2.124101976856061,0.06346365952785225
0.34820820820820825,2.226079051338844,2.172559146755238,0.03368788251865766,2.1412375047132657,2.1017934400976093,0.14534258667142694,2.152565074956418,0.065276345641106
0.35120120120120124,2.257520228916252,2.2029091896115878,0.03456328787398499,2.170484509744697,2.1301043072540877,0.14971289140258556,2.182364956557501,0.06707380473443293
0.35419419419419423,2.2902373715290603,2.2345222176036104,0.035455923916253046,2.200973467194937,2.159585355341737,0.1541975968061893,2.2133974636899985,0.06898601124932377
0.3571871871871872,2.3226406828592387,2.265803497041655,0.03635931458277061,2.2310992352465018,2.188733631230237,0.1586584009510137,2.244042067695214,0.07093899362229353
0.3601801801801802,2.3547094771171118,2.2967290496379937,0.03728534085078869,2.260836652653945,2.2174662205975353,0.16336030634214663,2.274355362588717,0.07285768249905371
0.3631731731731732,2.386497754248885,2.327357822996933,0.0382161755981105,2.290252695139876,2.2457876399489605,0.1681392681555583,2.3043851039127627,0.07483373388874578
0.3661661661661662,2.41804875509337,2.357733753537842,0.039171461879299346,2.319390075064756,2.273900478042908,0.17285304480419855,2.3341447311005563,0.07683229911834744
0.3691591591591592,2.4493940588389087,2.387892148313188,0.0401263370361119,2.348286119094287,2.301785320068941,0.17774712019709055,2.3636869941783076,0.07884703814762202
0.3721521521521522,2.480556684014298,2.4178557435024075,0.04110775588736386,2.376966479884969,2.3294507790050907,0.18259670206708112,2.393028543842669,0.08089894098603398
0.3751451451451452,2.5115535494822674,2.447638119674765,0.04209645669933636,2.4054512137263715,2.356912826534199,0.18762784864559245,2.4221869014612234,0.08296621192130507
0.3781381381381382,2.542397241097397,2.477266422687263,0.04308379662958426,2.433754527276035,2.3841309467708887,0.19272179360810462,2.451174185024344,0.08507253429674481
0.3811311311311312,2.573097262516246,2.5067465914444598,0.04408562240197552,2.4618859698177884,2.4112477806277606,0.19773684261239685,2.480011732016833,0.08717142451188725
0.38412412412412417,2.6048809922068465,2.5373013360799006,0.04509455834521505,2.4910795389231795,2.4394261437885,0.20294202849924795,2.5099343958776883,0.0892942266283333
0.38711711711711716,2.6377029401545804,2.5688818849819826,0.046121086699837124,2.5212754308609724,2.468536613863123,0.208226849241028,2.5408512251370894,0.09149562309719511
0.39011011011011015,2.670255243177533,2.600176819762213,0.04715602484642174,2.5511536155790995,2.4973852949711484,0.21347608660805786,2.571450396968731,0.09372464434945643
0.39310310310310315,2.7025201948967417,2.6311655296513496,0.048213297697802145,2.580693418736986,2.5258667405397035,0.21898066976325717,2.6017594638153705,0.09594510315698107
0.39609609609609614,2.734538034795923,2.6618922612548013,0.049274008739182765,2.609942499939198,2.5539655460309416,0.22456063480304472,2.6318190457062705,0.09819472961645236
0.39908908908908913,2.7663418940327125,2.6923905009015163,0.050358887171493144,2.6389406230834265,2.581850709760495,0.23013659747895857,2.6616364130882406,0.10048574609395111
0.4020820820820821,2.7979568358556044,2.722688512293347,0.051442656142965684,2.6677131497497375,2.609566449337934,0.23575400455916348,2.6912506901258513,0.10277864583965922
0.4050750750750751,2.8312982643429203,2.7547013716713216,0.05255257655727835,2.6981831969146057,2.6389926898691245,0.24142951909104304,2.7225745646576827,0.10512022101493022
0.4080680680680681,2.8663033433134704,2.7883612098878485,0.053666966451598345,2.730272596483988,2.6699899054257927,0.24729088528084067,2.7555334900186974,0.10748297244765793
0.4110610610610611,2.900946303842395,2.8216447131256825,0.05479362541724042,2.761935248920753,2.700479462461626,0.2533137786041131,2.7880930210421937,0.10990423812256922
0.4140540540540541,2.9352009891204376,2.8545198465639223,0.0559341379412976,2.793140531016295,2.730541390127137,0.2593202564214272,2.8202204206982335,0.11235927846406638
0.4170470470470471,2.9691281665924487,2.887045887913846,0.05709346647377586,2.8239596765135953,2.7602028053921597,0.2655625825975323,2.851987364463122,0.1148564973255882
0.4200400400400401,3.002778474578365,2.9192734349984915,0.05827049811486098,2.854451807025303,2.7895278454715897,0.27176237900401695,2.8834469041871724,0.11738729306350741
0.4230330330330331,3.038506600789064,2.9535637182704093,0.059456715714695095,2.886978575680719,2.8208665538306397,0.27821051744543296,2.916961438870451,0.11994797624149851
0.4260260260260261,3.076249100827528,2.9898472178456403,0.060668513066597984,2.9214706825089403,2.854077061745734,0.28477179480620335,2.9524574497543274,0.12255837514963497
0.42901901901901907,3.1135430267156186,3.025653863969144,0.06189305858572003,2.955432060638322,2.8867826193905013,0.2914102278235212,2.98744848587996,0.12523599852757564
0.43201201201201206,3.1503625825862653,3.060953990502898,0.06314924628835066,2.9888329748955393,2.918881435681998,0.2983161137633999,3.0219267602970716,0.12792709367636307
0.43500500500500505,3.186785277069647,3.0958316317974406,0.06441129655057198,3.0217642149939636,2.950502732664911,0.3052003413717182,3.055981344629533,0.1306684763400082
0.43799799799799805,3.2228758175150514,3.1303532360918744,0.06570671625420789,3.054302035464519,2.981693498960429,0.31239451024335424,3.0896631148665223,0.1334542395609334
0.44099099099099104,3.258684049917626,3.1645696288146388,0.06700994533889605,3.0865045589193922,3.0124406951153064,0.3196971075822853,3.1230318407667674,0.13627375093372643
0.44398398398398403,3.2956228015915774,3.199908521499556,0.06831998410975648,3.119790970520487,3.044316699394515,0.32700159751597474,3.1575061486907097,0.1391294610865219
0.446976976976977,3.3336668419027893,3.2363352417525046,0.06965409907166169,3.154130588650104,3.0773235695694474,0.33436010775865116,3.1930534231933767,0.14203182319251872
0.44996996996997,3.3713646939159045,3.272391995057858,0.07100076438384877,3.1880573484380745,3.109874787338665,0.3419732319930671,3.228218414506903,0.14497264377659544
0.452962962962963,3.4087082558147896,3.3080676624239667,0.07237685832873966,3.2215609979033464,3.1419208585293474,0.3497179978271011,3.2629869159654565,0.14797202801303008
0.455955955955956,3.445747966806126,3.3434189226680093,0.07375726984248071,3.254700954824045,3.1736616322473337,0.35743029752803085,3.2974039285515606,0.15102492358723293
0.458948948948949,3.482525590707931,3.378487252660099,0.0751711345933233,3.287526291083228,3.2050578763780257,0.365438519744523,3.331545321375309,0.1540729239859731
0.461941941941942,3.519073469633128,3.413304022839777,0.07659381317054234,3.3200750655714306,3.2360829283950885,0.3735294712605939,3.3654457307531453,0.1571718455385464
0.464934934934935,3.555416594611756,3.447910196945791,0.07802035431087882,3.3523761915663055,3.266913786959494,0.3816215517772278,3.3991139913920483,0.1602971418685182
0.467927927927928,3.591574346677146,3.4823177282271325,0.07947143923343582,3.384452296616933,3.297595121098819,0.38974692424375057,3.4325753486907455,0.1634619717419951
0.47092092092092097,3.628974707656899,3.5179551201157833,0.08092545334994072,3.4177335099609776,3.3294767196801445,0.3980172268228902,3.4672613856010486,0.16664720183938667
0.47391391391391396,3.6675755349264647,3.554775086364351,0.0824107144970865,3.4521691711485274,3.3624580965876603,0.4064288556444742,3.5031208017437523,0.1698868852672668
0.47690690690690696,3.7058744677424094,3.591272183969472,0.08389798382929713,3.4862393645102627,3.395108155444419,0.4148433065524811,3.538632221762798,0.17317851278802324
0.47989989989989995,3.7438524678033875,3.6274234120824294,0.08542302157865393,3.519920508334185,3.4273225206081968,0.42356998007664876,3.573800698074697,0.1764763760767479
0.48289289289289294,3.7815507779555886,3.6632661110441025,0.08696140500350512,3.5532626269131256,3.459101156738426,0.43238508222619343,3.608668645430377,0.17982708528006092
0.48588588588588594,3.819004414860578,3.698856113593167,0.08849965650937526,3.5863067161852915,3.490629801468479,0.44122402272608047,3.643259435686645,0.18320833202616296
0.48887887887887893,3.8562409561407196,3.7342142886273324,0.09006665162408806,3.619090315013566,3.5219472339613254,0.4501326471666871,3.677606031850602,0.18663352691094404
0.4918718718718719,3.893282074526063,3.769362435560189,0.09163392688877019,3.651633430985865,3.553014660107996,0.4591773266736535,3.7117360033533626,0.190079728989222
0.4948648648648649,3.93014486245288,3.804316364887616,0.09323364351579887,3.6839568763992006,3.5838245934767703,0.4683373396023452,3.7456636849393816,0.19357661259868905
0.4978578578578579,3.9668428693976208,3.839086404924524,0.09484119671258942,3.716076318334649,3.614490919916675,0.47743640955123745,3.7793961733389745,0.19710832903842593
0.5008508508508509,4.003386905316078,3.8736999597247497,0.09644935775754603,3.7480046552870587,3.6449566371694284,0.4867842245414197,3.8129725446447145,0.20063578999028334
0.5038438438438438,4.040144925365332,3.9085165942143676,0.09808233431165773,3.7801110728061906,3.6755401824587963,0.4961659286639409,3.8467569913500936,0.20420542370894182
0.5068368368368369,4.077110858750413,3.9435294759333313,0.09971593329668196,3.812388191520066,3.7063835444317856,0.505504990612469,3.880727831757664,0.20779910348836847
0.5098298298298298,4.113907079743851,3.9783572983847426,0.10138000706038829,3.8444541291768286,3.737014158284418,0.5150641737827568,3.9145070622073934,0.21143365170408276
0.5128228228228229,4.150531537781759,4.012996883154553,0.1030468675847856,3.876306461541411,3.7674407841094726,0.5245521780935093,3.948095500250526,0.21508679445892198
0.5158158158158159,4.186996300132449,4.047473029541423,0.104720104664018,3.9079596670832277,3.797652554764583,0.5343067269328244,3.9815022648335985,0.21878771630313185
0.5188088088088089,4.223311726445896,4.081787121238081,0.10641444114330044,3.9394270250076993,3.827613217533633,0.5440848678757407,4.014735420695995,0.22251278332828153
0.5218018018018018,4.259486256815952,4.115949262889315,0.10811189029247543,3.9707239132931003,3.857488013952112,0.5538225684561593,4.0478262738152635,0.22624120054113103
