time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
0.17461461461461464,0.6790669698726307,0.6763846781641042,0.0039119216786722465,0.6749118664040862,0.6705026722746976,0.01246515102203396
0.17760760760760763,0.6985019276709111,0.6956702573744304,0.004130167101136141,0.6940823932155902,0.6893966113452227,0.013315423974698789
0.18060060060060062,0.7186774010376138,0.7157017761042382,0.004342643027128694,0.7139754628138001,0.7090038891502581,0.014071712286544634
0.18359359359359362,0.7385737255121139,0.7354536191239511,0.004567970807177315,0.7335810115101039,0.7283809031277438,0.014860579067692491
0.1865865865865866,0.7581961592293623,0.7549274278234996,0.004793033055240826,0.7529044758643496,0.7474698151705598,0.015670425899607893
0.1895795795795796,0.7776100527919655,0.7741731844729296,0.005061599676212057,0.7720134623094697,0.7663408360301003,0.016493560164012745
0.1925725725725726,0.7968561814394178,0.7932367449335327,0.005322071246580431,0.790946264939141,0.7850411228911495,0.017325810061333425
0.1955655655655656,0.8175306882584115,0.8137484143525058,0.005560656131983031,0.8112869616249724,0.8051698613173267,0.018164826144681283
0.19855855855855858,0.8395536804740756,0.8356029595948323,0.0058394999973781754,0.8329572036867181,0.8265550716199266,0.019196417789474816
0.20155155155155158,0.861205045138258,0.8570657151118393,0.006122906716079873,0.8542433535914163,0.8474112370782085,0.020375598004480494
0.20454454454454457,0.8824845025244871,0.8781615918602579,0.006398578332612415,0.8751441335361547,0.8679104937508035,0.021426848113457606
0.20753753753753756,0.9034918638450897,0.8989869334071401,0.006686098847669788,0.8957601097404531,0.8882203269673299,0.022494990635617454
0.21053053053053056,0.9259730431354796,0.9212714463606312,0.006996210888036785,0.9178264143905502,0.9100045217481288,0.023575725883399602
0.21352352352352355,0.9498689652760257,0.9449573209680465,0.007316693807369885,0.9412855034182737,0.9331897064488083,0.02468789048725082
0.21651651651651654,0.97335869305738,0.9682406096375427,0.007628362821816734,0.9643227172835888,0.9558386072577575,0.026046544498535835
0.21950950950950954,0.9964463025613121,0.991121226232072,0.007958150073279895,0.9869414927674376,0.9779136837181897,0.027533864245883985
0.22250250250250253,1.019237950479765,1.0136902962814867,0.008307158770778601,1.009247736005054,0.9997294375703902,0.0288785935384364
0.22549549549549552,1.0418043781530362,1.036029851610467,0.008652596167846941,1.031301970674671,1.021414900888884,0.030237721827273363
0.22848848848848852,1.0641869834051005,1.05818765657457,0.009005743068103785,1.0531542030268561,1.0429203102707276,0.03160910455548935
0.2314814814814815,1.0884338482413973,1.0821950907291822,0.009387731818254709,1.07686623451872,1.0662657822005879,0.033034837457654995
0.2344744744744745,1.1144483302703885,1.1079567133706456,0.009775704745625835,1.1023327521791064,1.0912519044324094,0.03468110869655274
0.2374674674674675,1.1400265715769464,1.1332872320185776,0.01015769068749424,1.1273259946955756,1.115736167007253,0.036275695705578564
0.2404604604604605,1.165159030067512,1.158163161196258,0.010572603093990437,1.151836264460387,1.1398009132335265,0.03792162515877786
0.24345345345345348,1.1899594884781124,1.1826895975166976,0.010997461296355643,1.1759979515457142,1.1635138887199743,0.0396010785192838
0.24644644644644648,1.2145071520361848,1.2069663085210005,0.011415734367390783,1.199895791269491,1.186941859037162,0.041347585350004094
0.24943943943943947,1.2388504694145988,1.231042419101346,0.011842696764324395,1.2235747773725876,1.2100521246946545,0.043290177574007466
0.25243243243243246,1.2659485072798866,1.257850367674963,0.012314220290217571,1.2499814720501834,1.2358954507296112,0.045127099943333374
0.25542542542542546,1.2956637504300659,1.2872592987305707,0.012782691112177601,1.278976611154939,1.264396532148513,0.047045039985769796
0.25841841841841845,1.3248100363792816,1.3161087515880638,0.013247773364635326,1.3073710457211782,1.292262473425487,0.04906245376551573
0.26141141141141144,1.3533664534979761,1.3443456995304939,0.013772450734259558,1.3351276785033146,1.319403913095523,0.0512918853609155
0.26440440440440444,1.3814878122506757,1.3721253945115046,0.014291978713035572,1.3624073106189596,1.345931867739951,0.05372041836468106
0.26739739739739743,1.4092850580508047,1.3995946457463107,0.01480239764116803,1.389341838919102,1.3721328132665287,0.05603265871061747
0.2703903903903904,1.4368277937455545,1.4267942392862702,0.015363997507283534,1.4160071619048007,1.398163048480164,0.05837531428760402
0.2733833833833834,1.4641590593256453,1.4537654592461557,0.01591840284823881,1.442433250305426,1.4239837936515694,0.06074235227345988
0.2763763763763764,1.4913058184710009,1.4805672591521093,0.016462104222748606,1.4686487800601218,1.4495318504280923,0.06330275165023137
0.2793693693693694,1.5209395600364284,1.5098433292932683,0.01705276799351126,1.4973403984144797,1.4774251666792144,0.06599939066216752
0.2823623623623624,1.5529362057915168,1.541464196262516,0.017642361063428254,1.528373799748456,1.5076903205734498,0.06860879836965049
0.2853553553553554,1.5844143745945076,1.572573318124804,0.01823187055342138,1.5588356374279044,1.5374628350368773,0.07132801409844329
0.2883483483483484,1.6153494304405607,1.6031176554129511,0.018876406911617228,1.5887003311874377,1.5665558725541384,0.07426865882648338
0.2913413413413414,1.6458702219728272,1.6332266496378833,0.019519114893982344,1.6181218131831219,1.5950486014376786,0.07741837002019822
0.29433433433433437,1.6760715885036046,1.6630273492800094,0.020155114961576993,1.647197835418,1.6232138065035027,0.08045655697093287
0.29732732732732736,1.7060154389729894,1.6925529816139786,0.020845637630627092,1.675979768389925,1.6512031541650145,0.08353059900720582
0.30032032032032036,1.7357417947201341,1.7218442690156113,0.02152703331360028,1.7045164674757722,1.6789510532773189,0.08668341353816855
0.30331331331331335,1.7652768332405233,1.750960576116962,0.022198690638979883,1.7328501830666474,1.706388294936451,0.09004869027604688
0.30630630630630634,1.794638058480707,1.779885604272461,0.0229272056219558,1.7609920477927246,1.7336251890642556,0.09331618414226636
0.30929929929929934,1.8238375317977353,1.8086328735540325,0.0236418841199167,1.7889401319692255,1.760759758483502,0.09663192554601453
0.31229229229229233,1.852883875233357,1.8372461533674058,0.024345398703637944,1.8167107926693593,1.787738912392713,0.09996238540586705
0.3152852852852853,1.8837622164288117,1.8676734885727282,0.02510755034549262,1.8463025984071029,1.8164889535892201,0.10344790600577722
0.3182782782782783,1.916383176580676,1.8998257193452017,0.025857243221716324,1.8776025922069302,1.846830113563151,0.10713375431020573
0.3212712712712713,1.9486060486398482,1.931594858205685,0.026603108805556334,1.908453455351219,1.8767387643101114,0.11075937244898314
0.3242642642642643,1.9804061352000466,1.9629156633358138,0.027416242425132527,1.9388429781084098,1.9062557063956902,0.11446330702061992
0.3272572572572573,2.0118660826571007,1.9938757163431846,0.02821496410915318,1.968860126545574,1.9353455077749675,0.11833106796869668
0.3302502502502503,2.0430495786688248,2.0245782553419174,0.029004836444927323,1.9985592022798684,1.9640071980653797,0.12240259257914556
0.3332432432432433,2.0740008685323366,2.055025520250755,0.029862699659777336,2.0279932760013843,1.9924262096733014,0.12637036740393487
0.3362362362362363,2.104750551793449,2.0852536194378755,0.03069971488515867,2.0572103342125256,2.02071238477758,0.13038904360864118
0.33922922922922927,2.135320000705903,2.115325038227404,0.03152517846065578,2.0862268825086243,2.0487958385393537,0.13447130622518
0.34222222222222226,2.1657243812323155,2.1452082378476254,0.03242115525857629,2.1150443393177945,2.076608318174391,0.13876040590920657
0.34521521521521525,2.195974679094609,2.174920540987346,0.033291771110516136,2.143681301177675,2.104247139936904,0.14294758535417074
0.34820820820820825,2.226079051338844,2.204508424465456,0.034159045386138114,2.172159263733216,2.1317845827549307,0.14721916697477377
0.35120120120120124,2.257520228916252,2.2354283648856126,0.03505175969948944,2.201945718315631,2.160649903373142,0.15148729824851165
0.35419419419419423,2.2902373715290603,2.267618901380775,0.03594015208211559,2.2329724845781005,2.1907048282263877,0.15598850947129
0.3571871871871872,2.3226406828592387,2.29947903392761,0.03687708351762315,2.263652703833034,2.220269626371002,0.16067342289443626
0.3601801801801802,2.3547094771171118,2.3309875945596032,0.0378117816596131,2.2939620938539753,2.2495054724518924,0.1652453842484049
0.3631731731731732,2.386497754248885,2.3622259421148923,0.03874197552773352,2.3239452928788533,2.278515025947687,0.16990861213391517
0.3661661661661662,2.41804875509337,2.3932099633644484,0.03972380183000567,2.3536540959160037,2.3072007901556835,0.17472510121271864
0.3691591591591592,2.4493940588389087,2.423973537570167,0.0406959174595288,2.383138378985919,2.3355480336100904,0.17972131603505104
0.3721521521521522,2.480556684014298,2.4545700700688218,0.041660650758823,2.4124178837074455,2.363733540724873,0.18457635679393306
0.3751451451451452,2.5115535494822674,2.48498317392907,0.04268099088230888,2.441496183224816,2.3918187856879474,0.18952419784196406
0.3781381381381382,2.542397241097397,2.51522902268166,0.04368597229923867,2.4703931361018348,2.4197206216570972,0.1945076156733372
0.3811311311311312,2.573097262516246,2.5453504512919474,0.04468180520395131,2.499132561030222,2.4473856467048036,0.19970180731112552
0.38412412412412417,2.6048809922068465,2.5765368941659683,0.045736671969070046,2.528927505022394,2.4761225939581823,0.20477569696528472
0.38711711711711716,2.6377029401545804,2.6087464099037283,0.046774645521115814,2.5597244157560675,2.5059241157150867,0.20998991328116343
0.39011011011011015,2.670255243177533,2.640704539555889,0.04780732174200119,2.590219414529702,2.5354050101249723,0.21523448819758023
0.39310310310310315,2.7025201948967417,2.6723517536881127,0.04890537062037128,2.6203929187152935,2.5644722311254617,0.22076728258552375
0.39609609609609614,2.734538034795923,2.7037345984155676,0.04998476834530874,2.6502748862048464,2.5931283092055906,0.2264142787986839
0.39908908908908913,2.7663418940327125,2.7349242206662483,0.051055915933136665,2.6799052915046824,2.6216346927573833,0.2319098268621773
0.4020820820820821,2.7979568358556044,2.765902308498401,0.05219364387854462,2.7093271045020617,2.6500263647902274,0.23749926553805234
0.4050750750750751,2.8312982643429203,2.798591371292997,0.05330810487739774,2.740453489214389,2.6800550753472616,0.24324526220609005
0.4080680680680681,2.8663033433134704,2.832960990225648,0.054426982874858865,2.7731987425983915,2.711601762864121,0.24919611230919533
0.4110610610610611,2.900946303842395,2.866958775952987,0.05557512383284777,2.8055262602456668,2.7427686031017933,0.25506563704705065
0.4140540540540541,2.9352009891204376,2.900559043285393,0.05672504419049514,2.837418806738597,2.77354753929214,0.2611096075367794
0.4170470470470471,2.9691281665924487,2.933815988622907,0.05791763836882337,2.8689296049471387,2.803858287201226,0.2673449234991441
0.4200400400400401,3.002778474578365,2.966781458760183,0.05911045954791784,2.9001170560231415,2.833854338146638,0.27355145382832785
0.4230330330330331,3.038506600789064,3.00183337315129,0.06030078879805949,2.933355780605662,2.8659136193051196,0.2799088379131313
0.4260260260260261,3.076249100827528,3.0388818537104485,0.0615438523864634,2.9685698126754287,2.8999298769609516,0.28632174272209
0.42901901901901907,3.1135430267156186,3.0754620008348046,0.06278854079470747,3.0032615699720715,2.9333140244654405,0.2931403796646299
0.43201201201201206,3.1503625825862653,3.1115736972902157,0.06403638561201644,3.0374077580019008,2.965994309104354,0.3001172793218821
0.43500500500500505,3.186785277069647,3.147264824387095,0.06534431200073654,3.0711066298653145,2.9983145191956884,0.30698711311419685
0.43799799799799805,3.2228758175150514,3.182605692554509,0.06664398597396891,3.104415901591869,3.0302939945937317,0.3141067776826899
0.44099099099099104,3.258684049917626,3.2176784110940777,0.06794111451617352,3.1373965168885007,3.0618333868038037,0.3214020418049955
0.44398398398398403,3.2956228015915774,3.2538577502359396,0.06930484555358639,3.1714784434881356,3.094527012059573,0.3285865912368571
0.446976976976977,3.3336668419027893,3.29112494285275,0.07065278367727246,3.206616979875736,3.1283481109001996,0.33595192345026126
0.44996996996997,3.3713646939159045,3.328055611887156,0.07201554717765302,3.2413501274138405,3.161672771492976,0.34354088132807425
0.452962962962963,3.4087082558147896,3.3646212552171253,0.07340240371195528,3.2756831861203,3.1944724328467595,0.351353072219138
0.455955955955956,3.445747966806126,3.4008782131922533,0.07479072232260756,3.309661689917718,3.2269761309036245,0.3590459954430916
0.458948948948949,3.482525590707931,3.4368539147152086,0.0762317026642356,3.3433268686994144,3.2592347085191458,0.3669449819292211
0.461941941941942,3.519073469633128,3.472585386889141,0.07766543878648882,3.376729156190411,3.291126609282941,0.3750196085874466
0.464934934934935,3.555416594611756,3.50812631761672,0.07909584182684545,3.4098977455608654,3.322824517354106,0.3830053300897613
0.467927927927928,3.591574346677146,3.543459400871254,0.08059106496939714,3.4428387062255834,3.3543589331240304,0.3911457864480442
0.47092092092092097,3.628974707656899,3.5800204670770714,0.08206677574495225,3.4769871600415208,3.3870818193094374,0.39933884740245223
0.47391391391391396,3.6675755349264647,3.6177918035016816,0.08356053104546399,3.512305849298258,3.4208968133870092,0.4077931438940066
0.47690690690690696,3.7058744677424094,3.655251826661394,0.08507274690857299,3.547262950390381,3.4543635039423566,0.4161857681484094
0.47989989989989995,3.7438524678033875,3.6923889967279226,0.08658678392169675,3.5818386798208843,3.4875007194541814,0.42476843610031517
0.48289289289289294,3.7815507779555886,3.7292259956251232,0.08815593812818955,3.616094164780484,3.520228680602366,0.43352562610505413
0.48588588588588594,3.819004414860578,3.7658032736232876,0.08971656035542729,3.650055799528743,3.552578368503304,0.442482573114019
0.48887887887887893,3.8562409561407196,3.802178186310206,0.09127426442122363,3.683754161877413,3.58474062048807,0.451298826169058
0.4918718718718719,3.893282074526063,3.8383339506619185,0.09289910241024162,3.717229286424108,3.6167357778991067,0.46031618580563555
0.4948648648648649,3.93014486245288,3.8742964640695026,0.094503013809578,3.7504977203203786,3.648430206030235,0.469481658201319
0.4978578578578579,3.9668428693976208,3.9101023161917263,0.09612988126961618,3.7835594173367286,3.6799813634009606,0.4785606984098465
0.5008508508508509,4.003386905316078,3.9457483428575726,0.09776311426517496,3.8164326004073827,3.711397649685727,0.4877937162779673
0.5038438438438438,4.040144925365332,3.9816152987662328,0.09939248743445661,3.8494974988384185,3.742985435196445,0.4970543589419089
0.5068368368368369,4.077110858750413,4.0176710684286965,0.10107943476694378,3.882731069732623,3.7747007790068388,0.5065420072482562
0.5098298298298298,4.113907079743851,4.053543921757691,0.10275097628463763,3.915755358914614,3.8062324695706375,0.5159296660403119
0.5128228228228229,4.150531537781759,4.089258605464183,0.10442807596482095,3.9485821599961812,3.8376150912811493,0.5254728403415865
0.5158158158158159,4.186996300132449,4.124808284968414,0.10612653671472203,3.981212057823015,3.868765005488739,0.5351011232255533
0.5188088088088089,4.223311726445896,4.160206031318929,0.10782367358546543,4.013652950373343,3.899672529711809,0.544923733450536
0.5218018018018018,4.259486256815952,4.195448013509168,0.10956661331235568,4.0459287800286825,3.9304630214094134,0.5546047731333341
0.5247947947947948,4.2977340385399705,4.23275243871654,0.11130071486253329,4.0802550320664,3.963374133840011,0.5644328928320713
0.5277877877877879,4.337982715281408,4.272070656025481,0.11303477196988523,4.116531613860426,3.998171803070706,0.5744365557025268
0.5307807807807808,4.377885077903234,4.311018487153155,0.11483364396114289,4.152391431403307,4.032447338582813,0.5847166558016633
0.5337737737737738,4.417401965888348,4.349561471158765,0.11662303085771418,4.187800630984953,4.066295670353624,0.5949196301840427
0.5367667667667668,4.45658265533173,4.387781960696169,0.11841279917460341,4.222802708283011,4.099757499650635,0.60542090615548
0.5397597597597599,4.498160016543461,4.428372045107928,0.12027363070768617,4.260140796811816,4.135446331426142,0.6160800929396563
0.5427527527527528,4.542074851669384,4.471280097116638,0.12211993576520175,4.299758903104875,4.173452730563186,0.6267485297833922
0.5457457457457457,4.585490490536477,4.513690331630157,0.12399846042591764,4.338780211524843,4.21085967083845,0.6377463927397395
0.5487387387387388,4.628376830953999,4.555555077165947,0.12589742659802317,4.377168441486846,4.247509886317044,0.6490063816125634
0.5517317317317318,4.670807830825457,4.596960090077037,0.1278040792021062,4.41502474307262,4.283602157901695,0.660354402000422
0.5547247247247248,4.712848088776098,4.637949964863875,0.12977091639790203,4.452413479468037,4.319241064378235,0.6718933431679771
0.5577177177177177,4.754550273363569,4.6785841101530306,0.1317324548298581,4.489396329610899,4.354427043612078,0.6836224043298842
0.5607107107107108,4.79595706030787,4.718935322209094,0.13369543128242256,4.526037553837198,4.389185432666993,0.6955766667798681
0.5637037037037038,4.838696426924665,4.76059143356779,0.1357322513847518,4.56395853603524,4.425295587884037,0.7074234290951251
0.5666966966966968,4.882740749460899,4.803534360200594,0.13775145625234464,4.603122940438481,4.462684066536916,0.7195857099285226
0.5696896896896897,4.926416063076974,4.846107867802238,0.13981144140768387,4.641855170599413,4.499506108020424,0.7319760402760971
0.5726826826826827,4.9697096614888165,4.888286597207458,0.1418789426542157,4.680128840160101,4.535918457216297,0.7443485603438836
0.5756756756756758,5.012668771085234,4.930136088428893,0.14394978459909508,4.717995278827254,4.571971614961267,0.7569448522957597
0.5786686686686687,5.055334233794567,4.97166451943149,0.14609245233993293,4.755517574496251,4.607585559810054,0.7697561305410073
0.5816616616616617,5.097739324055069,5.012915654041671,0.14821765121891584,4.792726871201547,4.642807566392963,0.7827638239922924
0.5846546546546547,5.139911074414916,5.053935072714901,0.15037933414289187,4.82964773315952,4.677842943748299,0.7956383280782259
0.5876476476476478,5.181871469011249,5.0947347955294084,0.15254311045901936,4.866319564649419,4.7126506243137305,0.8088304953517181
0.5906406406406407,5.223638424029501,5.135351033631552,0.15470591639835432,4.902763801771427,4.747122240076788,0.8221303939395163
0.5936336336336336,5.266039057278519,5.176575591470888,0.1569401534736044,4.939794092424865,4.7822981746680595,0.8353238945747645
0.5966266266266267,5.309057886446943,5.218403292594089,0.15915298878580475,4.977398165701565,4.818096467243535,0.8487563235409419
0.5996196196196197,5.351841223955644,5.259996536529218,0.16140706603080732,5.014722734615145,4.8535138429718865,0.8623715220545627
0.6026126126126127,5.394381555453179,5.301337496138073,0.16366014604355728,5.051742423373483,4.888669981594827,0.8759743950942791
0.6056056056056056,5.436701158183014,5.342465149033218,0.16592031360466064,5.0884901196773,4.9235994816262805,0.8897381277369472
0.6085985985985987,5.4788194845113125,5.383384621340729,0.16820708438414333,5.124998959229045,4.958237371283647,0.9036520977173212
0.6115915915915917,5.520752584599042,5.4241138727440275,0.17049606493508515,5.161272365152094,4.992584652744726,0.9177563899970194
0.6145845845845846,5.562513701980461,5.464651186231353,0.17284148331199514,5.197331467760861,5.026798704035567,0.9317288151123169
0.6175775775775776,5.6041138016275776,5.5050152730205015,0.17517442940060604,5.233199769483908,5.06085918194413,0.9459516994570354
0.6205705705705706,5.645562000115391,5.545234368682488,0.1775268031649978,5.268872470913417,5.094645451494447,0.9602929419083652
0.6235635635635637,5.687689007896336,5.586126604510447,0.1798912302467871,5.3051856875426076,5.129150514244961,0.974562119090717
0.6265565565565566,5.730474400103099,5.62768034228587,0.18225669678242049,5.342125995665699,5.164329875651688,0.9889992864534963
0.6295495495495496,5.773050408980611,5.669002947328069,0.18468359811185125,5.378800855525829,5.199188619006209,1.0036125008658532
0.6325425425425426,5.815405672712352,5.710090507002577,0.1870971112596091,5.41519873168521,5.233700926930996,1.018424319645527
0.6355355355355357,5.857558469670762,5.750980628597004,0.18953476200465974,5.451354580623517,5.268037587492119,1.0331158735027202
0.6385285285285286,5.89952508332251,5.791677624914071,0.19198250929816654,5.487274221441806,5.302174905124892,1.0480855469616939
0.6415215215215215,5.9413191281891296,5.832206649804003,0.19443046628451047,5.522974756755057,5.336005063203553,1.0631706712787674
0.6445145145145146,5.982951984270711,5.872553397843893,0.1969391864525675,5.558484296936122,5.369716981677762,1.0781826161307473
0.6475075075075076,6.024433193206845,5.912736207436913,0.19943080698825538,5.5938019941333925,5.403302571997489,1.0933454797011144
0.6505005005005006,6.067025541154452,5.954035629977203,0.20194901166887982,5.6301882860296235,5.437914039012846,1.108646808089089
0.6534934934934935,6.110696203195818,5.996406859965717,0.20447390438989804,5.667617394322168,5.4734949023361334,1.1241480635584824
0.6564864864864866,6.154121907737832,6.038538110635272,0.20700209045312284,5.704749549840982,5.508836351915707,1.139570507423963
0.6594794794794796,6.19728315898264,6.08038131245327,0.20959346031701195,5.741545527704753,5.543855393050793,1.1553215432985244
0.6624724724724725,6.240204455480912,6.121969618657524,0.21217098221365524,5.778041794989618,5.578468553714867,1.1712053736439585
0.6654654654654655,6.282907884628819,6.163344483951169,0.21477440080682683,5.814275931211019,5.612895293352625,1.1870298729739455
0.6684584584584585,6.325412052998003,6.204512816976222,0.21738699034700518,5.8502554662869235,5.6471346192978595,1.2030276216517766
0.6714514514514516,6.367732607787171,6.245502451230758,0.22000032541798403,5.8860046020987555,5.6810772137147465,1.2192067050926927
0.6744444444444445,6.412905987385152,6.289323805247926,0.22267417201980186,5.924573785744992,5.717768852469966,1.23554086580327
0.6774374374374375,6.460849918663828,6.335900765110132,0.22533731377688196,5.965846350710598,5.757248838511435,1.2518265560615691
0.6804304304304305,6.5083745777502005,6.382061463343002,0.22802753363569736,6.006596797571621,5.796159912115079,1.2686110389939786
