time_ns,E_marshak,E_gold_loss,E_wall_gold_loss
0.11774774774774775,0.34322260954744677,0.342395020136459,0.0011843240073805147
0.12074074074074075,0.3575500294769409,0.3566710897656629,0.001260218366126456
0.12373373373373374,0.3725447932023623,0.37159702929432925,0.0013707162455952038
0.12672672672672675,0.38819549080929794,0.3871633299043769,0.0014822606356232296
0.12971971971971974,0.40471631876393666,0.4036147507067185,0.0015705807572657547
0.13271271271271273,0.4220837006558648,0.42091598613059755,0.0016808430497557288
0.13570570570570573,0.4390313852984529,0.4377878362458279,0.0017895645499605196
0.13869869869869872,0.4556301681486781,0.4542877810022721,0.0019477633301447637
0.1416916916916917,0.47316063120388613,0.4717034740983742,0.0020945552426348923
0.1446846846846847,0.49160245442673967,0.4900521015198854,0.0022194662708722346
0.1476776776776777,0.5096996209422455,0.5080531351351317,0.0023782029671493045
0.1506706706706707,0.5274775782227945,0.5257165427475866,0.002541779554753132
0.15366366366366369,0.5450347571429733,0.5431643202696014,0.002694870051460608
0.15665665665665668,0.5638332408626727,0.5618559170847924,0.002858902922388264
0.15964964964964967,0.5838029367678805,0.5817146938798534,0.0030234408288864916
0.16264264264264267,0.6033970494085522,0.6011775674575519,0.003231384107242435
0.16563563563563566,0.622632839672936,0.6202651068911774,0.0034358716067817204
0.16862862862862865,0.6416203578269792,0.639119644879772,0.0036225771511607047
0.17162162162162165,0.660421844919556,0.6577947933089012,0.003820880202448223
0.17461461461461464,0.6790669698726307,0.6762923002203286,0.0040529109352890145
0.17760760760760763,0.6985019276709111,0.6955666965602527,0.004281693648602202
0.18060060060060062,0.7186774010376138,0.7155953768006879,0.004494561648463959
0.18359359359359362,0.7385737255121139,0.7353497330301528,0.00472033156319095
0.1865865865865866,0.7581961592293623,0.7548059016288918,0.004984858521255566
0.1895795795795796,0.7776100527919655,0.7740394527255408,0.005243947452070357
0.1925725725725726,0.7968561814394178,0.793120816301429,0.005486348409409887
0.1955655655655656,0.8175306882584115,0.8136319330918679,0.005749741171569375
0.19855855855855858,0.8395536804740756,0.8354767379478055,0.006025784025348963
0.20155155155155158,0.861205045138258,0.856947781162202,0.006298965184293774
0.20454454454454457,0.8824845025244871,0.8780465682390047,0.0065823042382486254
0.20753753753753756,0.9034918638450897,0.8988588865865126,0.006889786358237123
0.21053053053053056,0.9259730431354796,0.9211331319745919,0.0072033111201882894
0.21352352352352355,0.9498689652760257,0.9448272055055168,0.007509264623637945
0.21651651651651654,0.97335869305738,0.9681162978426109,0.007828495659750695
0.21950950950950954,0.9964463025613121,0.9909774911092657,0.008191899041596564
0.22250250250250253,1.019237950479765,1.0135272674820548,0.008549666736566397
0.22549549549549552,1.0418043781530362,1.0358663236672845,0.008895065423555169
0.22848848848848852,1.0641869834051005,1.0580152367133377,0.009274549670209931
0.2314814814814815,1.0884338482413973,1.0820143615999587,0.009654776566368694
0.2344744744744745,1.1144483302703885,1.1077875419753722,0.010029852086187365
0.2374674674674675,1.1400265715769464,1.1331245535024546,0.010418364086324454
0.2404604604604605,1.165159030067512,1.157986866275429,0.010857582107135626
0.24345345345345348,1.1899594884781124,1.1825002770803636,0.011288273116064118
0.24644644644644648,1.2145071520361848,1.2067766851724158,0.011707922443255763
0.24943943943943947,1.2388504694145988,1.2308367219711742,0.012172729173776405
0.25243243243243246,1.2659485072798866,1.2576363831763102,0.012630740406084941
0.25542542542542546,1.2956637504300659,1.2870638854317025,0.0130847555552562
0.25841841841841845,1.3248100363792816,1.3159072045815585,0.013583144664356922
0.26141141141141144,1.3533664534979761,1.3441381154133865,0.01409095122047727
0.26440440440440444,1.3814878122506757,1.3719361380687731,0.014595984324634789
0.26739739739739743,1.4092850580508047,1.3994001254109332,0.015134838713265816
0.2703903903903904,1.4368277937455545,1.426594629616039,0.015680071107476476
0.2733833833833834,1.4641590593256453,1.4535829834586647,0.016219774877062623
0.2763763763763764,1.4913058184710009,1.4803803585095276,0.0167889004562659
0.2793693693693694,1.5209395600364284,1.509651868069494,0.017364014545392607
0.2823623623623624,1.5529362057915168,1.54128891616211,0.017938887441545488
0.2853553553553554,1.5844143745945076,1.5723952040690048,0.018549769883154703
0.2883483483483484,1.6153494304405607,1.602937578391794,0.01917679195825557
0.2913413413413414,1.6458702219728272,1.633063639966863,0.019803860363996603
0.29433433433433437,1.6760715885036046,1.6628586064810087,0.02046675147962269
0.29732732732732736,1.7060154389729894,1.692381227757579,0.02113562068903116
0.30032032032032036,1.7357417947201341,1.7216921323277556,0.021800223710492155
0.30331331331331335,1.7652768332405233,1.7508000526179988,0.022504935270368377
0.30630630630630634,1.794638058480707,1.7797205899950976,0.023208335907523976
0.30929929929929934,1.8238375317977353,1.8084896832493487,0.023905382541014042
0.31229229229229233,1.852883875233357,1.8370929696123566,0.024646016662149686
0.3152852852852853,1.8837622164288117,1.867514928073234,0.025380675708080846
0.3182782782782783,1.916383176580676,1.8996905051051585,0.02611213150157074
0.3212712712712713,1.9486060486398482,1.9314491383660235,0.0268966838336986
0.3242642642642643,1.9804061352000466,1.9627651113977838,0.0276794688571125
0.3272572572572573,2.0118660826571007,1.9937503026085295,0.028458999892327773
0.3302502502502503,2.0430495786688248,2.024440323095363,0.02929215002943559
0.3332432432432433,2.0740008685323366,2.0548822856232034,0.03011572037223026
0.3362362362362363,2.104750551793449,2.085137959830102,0.03093256126376793
0.33922922922922927,2.135320000705903,2.1151947476286246,0.03180630249150468
0.34222222222222226,2.1657243812323155,2.1450717188343233,0.0326646189445793
0.34521521521521525,2.195974679094609,2.1748136731966925,0.03351428833631392
0.34820820820820825,2.226079051338844,2.204390208760692,0.034423968778916576
0.35120120120120124,2.257520228916252,2.235289065773033,0.035314040381930076
0.35419419419419423,2.2902373715290603,2.267483985087445,0.03619746560591925
0.3571871871871872,2.3226406828592387,2.2993408196871403,0.037148664154049355
0.3601801801801802,2.3547094771171118,2.3308437626599514,0.03808274374732434
0.3631731731731732,2.386497754248885,2.3620853343065824,0.039010165099683025
0.3661661661661662,2.41804875509337,2.393065465884353,0.04000556986757243
0.3691591591591592,2.4493940588389087,2.4238233805311338,0.04097827472280804
0.3721521521521522,2.480556684014298,2.4544134818412617,0.04195875655125322
0.3751451451451452,2.5115535494822674,2.484832625824213,0.04295548971266028
0.3781381381381382,2.542397241097397,2.515098871385025,0.04394713708977621
0.3811311311311312,2.573097262516246,2.5452091221491497,0.04497992282673292
0.38412412412412417,2.6048809922068465,2.5763917676776824,0.04600595731974892
0.38711711711711716,2.6377029401545804,2.6086245125688987,0.04702824897622849
0.39011011011011015,2.670255243177533,2.6405709673855156,0.04810021678509187
0.39310310310310315,2.7025201948967417,2.672214367841716,0.04916607163308522
0.39609609609609614,2.734538034795923,2.703622439271811,0.05022826230800083
0.39908908908908913,2.7663418940327125,2.7347991040324118,0.051341882239192185
0.4020820820820821,2.7979568358556044,2.765773145986414,0.05244386421120968
0.4050750750750751,2.8312982643429203,2.7984895249975117,0.053539867164242395
0.4080680680680681,2.8663033433134704,2.832850305583555,0.05469355131931844
0.4110610610610611,2.900946303842395,2.8668307596439475,0.055839074047401446
0.4140540540540541,2.9352009891204376,2.9004349705861894,0.05698388554451237
0.4170470470470471,2.9691281665924487,2.9336883581471533,0.05819010739154559
0.4200400400400401,3.002778474578365,2.9666481183020874,0.05938207892405226
0.4230330330330331,3.038506600789064,3.0017030242701375,0.06056937340255432
0.4260260260260261,3.076249100827528,3.0387478324454773,0.06182502713412517
0.42901901901901907,3.1135430267156186,3.0753226757341316,0.06306987291239964
0.43201201201201206,3.1503625825862653,3.1114334910217902,0.06432206806234655
0.43500500500500505,3.186785277069647,3.147136218606097,0.06560549248706861
0.43799799799799805,3.2228758175150514,3.1824966924330718,0.06689241847898567
0.44099099099099104,3.258684049917626,3.2175583619175283,0.06822378170035988
0.44398398398398403,3.2956228015915774,3.2537368491333623,0.0695539468819913
0.446976976976977,3.3336668419027893,3.2910291484753,0.07088545919496117
0.44996996996997,3.3713646939159045,3.32795298973499,0.07227674687062366
0.452962962962963,3.4087082558147896,3.3645044023700628,0.07366090324198203
0.455955955955956,3.445747966806126,3.4007648558801074,0.07504445331008879
0.458948948948949,3.482525590707931,3.436738099519277,0.07649570524557461
0.461941941941942,3.519073469633128,3.4724653556943466,0.07792818765644753
0.464934934934935,3.555416594611756,3.507995364380724,0.07938287211134105
0.467927927927928,3.591574346677146,3.5433333399792417,0.08084638281124354
0.47092092092092097,3.628974707656899,3.579918897393364,0.0823074972799243
0.47391391391391396,3.6675755349264647,3.6176853718146345,0.08382581493547196
0.47690690690690696,3.7058744677424094,3.65513355042921,0.08533601099273914
0.47989989989989995,3.7438524678033875,3.692273887025754,0.08684613774276696
0.48289289289289294,3.7815507779555886,3.729108405719078,0.08842531556595534
0.48588588588588594,3.819004414860578,3.765681609744685,0.08998516056832372
0.48887887887887893,3.8562409561407196,3.8020436365120625,0.0915710103083236
0.4918718718718719,3.893282074526063,3.838203194898219,0.09316292517415893
0.4948648648648649,3.93014486245288,3.874190934874169,0.09475259876599466
0.4978578578578579,3.9668428693976208,3.9099942327140362,0.09639970198943207
0.5008508508508509,4.003386905316078,3.9456308342658972,0.09803079172307591
0.5038438438438438,4.040144925365332,3.981493189769466,0.09967185263354962
0.5068368368368369,4.077110858750413,4.017558251596506,0.10132998832966462
0.5098298298298298,4.113907079743851,4.053452875162117,0.10298788351319764
0.5128228228228229,4.150531537781759,4.08915969106028,0.10469320477738071
0.5158158158158159,4.186996300132449,4.124695190421224,0.10638989049724647
0.5188088088088089,4.223311726445896,4.160095838890077,0.10808299701693747
0.5218018018018018,4.259486256815952,4.195335153858872,0.10983622511674106
0.5247947947947948,4.2977340385399705,4.232635245181769,0.1115696253622804
0.5277877877877879,4.337982715281408,4.271945760523465,0.11332121327177873
0.5307807807807808,4.377885077903234,4.310899815785177,0.11509233589778547
0.5337737737737738,4.417401965888348,4.349464059963569,0.11686915628022923
0.5367667667667668,4.45658265533173,4.387673212556751,0.11869430756575643
0.5397597597597599,4.498160016543461,4.4282639772406895,0.12051792866705535
0.5427527527527528,4.542074851669384,4.471198950061869,0.12234803598015644
0.5457457457457457,4.585490490536477,4.513607530683126,0.1242446079361253
0.5487387387387388,4.628376830953999,4.555463740096957,0.12613960601736765
0.5517317317317318,4.670807830825457,4.5968725241064785,0.12804081382844396
0.5547247247247248,4.712848088776098,4.637860777787769,0.130015094690055
0.5577177177177177,4.754550273363569,4.678491769903995,0.13197432825317781
0.5607107107107108,4.79595706030787,4.7188288398573865,0.13396727987830404
0.5637037037037038,4.838696426924665,4.7604890451107575,0.13596669015551607
0.5666966966966968,4.882740749460899,4.80345906044501,0.13797059686641877
0.5696896896896897,4.926416063076974,4.846033111356231,0.1400440315823382
0.5726826826826827,4.9697096614888165,4.888205858028132,0.14210753223175307
0.5756756756756758,5.012668771085234,4.930045723423036,0.14419983487872218
0.5786686686686687,5.055334233794567,4.971581573447859,0.1463057644195686
0.5816616616616617,5.097739324055069,5.0128589337245595,0.14841509640722794
0.5846546546546547,5.139911074414916,5.053879172006958,0.1505886439713796
0.5876476476476478,5.181871469011249,5.094673413043148,0.15274762718687143
0.5906406406406407,5.223638424029501,5.135277418978991,0.1549365947649985
0.5936336336336336,5.266039057278519,5.17650788659351,0.15713134917107976
0.5966266266266267,5.309057886446943,5.21836323435271,0.15932752758391067
0.5996196196196197,5.351841223955644,5.259958347199512,0.16159157101175942
0.6026126126126127,5.394381555453179,5.301294716224308,0.16383928506826884
0.6056056056056056,5.436701158183014,5.3424121735138606,0.16612132610175562
0.6085985985985987,5.4788194845113125,5.383320442256379,0.1684061752941523
0.6115915915915917,5.520752584599042,5.4240524695717,0.1706907912359913
0.6145845845845846,5.562513701980461,5.46458838617316,0.17304332167910086
0.6175775775775776,5.6041138016275776,5.504949802491938,0.175374418709019
0.6205705705705706,5.645562000115391,5.545161847106445,0.17774299464739152
0.6235635635635637,5.687689007896336,5.586046462522219,0.18010737624443737
0.6265565565565566,5.730474400103099,5.627602251905347,0.18247062309004752
0.6295495495495496,5.773050408980611,5.668922935730978,0.18490566851062656
0.6325425425425426,5.815405672712352,5.7100075495535805,0.18731886260980923
0.6355355355355357,5.857558469670762,5.750890922148229,0.1897724526552116
0.6385285285285286,5.89952508332251,5.791580693878426,0.1922213138919564
0.6415215215215215,5.9413191281891296,5.832106805211751,0.19467729992160882
0.6445145145145146,5.982951984270711,5.872466359005312,0.19715609774246404
0.6475075075075076,6.024433193206845,5.912671304734568,0.19963618195526062
0.6505005005005006,6.067025541154452,5.953969396758003,0.20216899289811102
0.6534934934934935,6.110696203195818,5.996333939130912,0.2046917674610801
0.6564864864864866,6.154121907737832,6.038462295565311,0.20722760673671223
0.6594794794794796,6.19728315898264,6.080317544980667,0.20978764971490235
0.6624724724724725,6.240204455480912,6.121927921539888,0.21235222270087134
0.6654654654654655,6.282907884628819,6.1633011097953565,0.21496974276063113
0.6684584584584585,6.325412052998003,6.20446241916302,0.2175790433850244
0.6714514514514516,6.367732607787171,6.245450177343626,0.22019704832922604
0.6744444444444445,6.412905987385152,6.289284722444455,0.22283827059589573
0.6774374374374375,6.460849918663828,6.335883773520244,0.22548775919200795
0.6804304304304305,6.5083745777502005,6.382040827966555,0.22819485551066426
0.6834234234234235,6.555428512771406,6.42770667939017,0.23090673862703368
0.6864164164164165,6.602064719206066,6.472959225596984,0.23362751325440037
0.6894094094094094,6.648331698853395,6.517813788785862,0.23641887254170152
0.6924024024024025,6.69427064813908,6.562321927845758,0.2391985098187847
0.6953953953953955,6.739916392197132,6.606536577036999,0.24201411684392587
0.6983883883883885,6.787998548981748,6.653177688050631,0.24483713148488082
0.7013813813813814,6.838459061071352,6.702200592076623,0.24766922090272595
0.7043743743743744,6.888462370747575,6.750736116686667,0.2505760260005591
0.7073673673673675,6.937973125408134,6.798755961010065,0.2534783323024633
0.7103603603603604,6.9870470214847105,6.846335939653586,0.2564166430812119
0.7133533533533534,7.035734486747132,6.893515599769445,0.25937206864763185
0.7163463463463464,7.084078382801349,6.940351096698113,0.2623363249831101
0.7193393393393395,7.132114984961976,6.98685156830805,0.26537138402787513
0.7223323323323324,7.179874959469807,7.033058549404479,0.2683939215630882
0.7253253253253253,7.227384221080886,7.079012570553996,0.27145943987109683
0.7283183183183184,7.275587546019928,7.125651101220168,0.27452684702743785
0.7313113113113114,7.324475509548079,7.172978008707127,0.2776102435431432
0.7343043043043044,7.373088296952322,7.220019942884174,0.2807220366202643
0.7372972972972973,7.4214213913938165,7.266775919179978,0.2838420175987098
0.7402902902902904,7.469499739137385,7.313252103378735,0.2870277002306745
0.7432832832832834,7.517345517818674,7.359480813892467,0.29020201531089374
0.7462762762762764,7.564977583638181,7.405494646276384,0.29341578356190107
0.7492692692692693,7.612411956136957,7.451302326588307,0.29663251468618695
0.7522622622622623,7.659662263864325,7.496930831984438,0.29986141792639603
0.7552552552552554,7.706740122780303,7.542380144398653,0.30311569269508704
0.7582482482482483,7.753655455600027,7.587663855520319,0.30637393825402126
0.7612412412412413,7.80041676064807,7.632770642752518,0.3096968995018793
0.7642342342342343,7.847031337829318,7.677718628343591,0.3130028765952297
0.7672272272272274,7.894911491194982,7.723932333887733,0.3163503104341411
0.7702202202202203,7.944021705003039,7.771368602035937,0.3196960865290415
0.7732132132132132,7.992883306511749,7.818559658794755,0.3230615281177227
0.7762062062062063,8.04147349298256,7.865469875757494,0.3264503585917467
0.7791991991991993,8.08981485949772,7.912128039515415,0.3298456823992436
0.7821921921921923,8.137928194875535,7.958534059090088,0.33330585312343103
0.7851851851851852,8.185831372197995,8.004716010121232,0.33675272317094923
0.7881781781781783,8.233539730394359,8.050702638089652,0.34023884361651285
0.7911711711711713,8.281066447298752,8.096499924801014,0.3437258593763131
0.7941641641641642,8.328422860715747,8.142132445282424,0.3472251442779742
0.7971571571571572,8.378020779765375,8.190000428068052,0.35074770330877086
0.8001501501501502,8.429800430947095,8.240046062760301,0.3542783191713222
0.8031431431431433,8.48123773771817,8.289723441843883,0.35787654904910926
0.8061361361361362,8.532293047753143,8.338999739420997,0.36147018541741993
0.8091291291291292,8.583002316734799,8.387928076327647,0.3650982869307769
0.8121221221221222,8.633398919145504,8.436531969893563,0.36874132001782367
0.8151151151151153,8.683511746886978,8.484853540247494,0.3723918502281962
0.8181081081081082,8.7333657346967,8.532888904315296,0.37611435132168963
0.8211011011011011,8.78396403329146,8.581653034761247,0.37982108253567304
0.8240940940940942,8.835297648876509,8.631149114656916,0.38357698418230335
0.8270870870870872,8.886348695949906,8.680351322084485,0.38733327924901156
0.8300800800800802,8.937112356990971,8.729265920832214,0.39111634847482274
0.8330730730730731,8.987612775913128,8.777907545330311,0.39491822545223293
0.8360660660660661,9.037871745763837,8.826307738279468,0.39872677594567796
0.8390590590590592,9.088403474009976,8.874954626979557,0.40260577361256034
0.8420520520520521,9.139210557411987,8.92386217024041,0.4064692841048057
0.8450450450450451,9.189785739532795,8.972534497894,0.4103819211239498
0.8480380380380381,9.24013192634412,9.02096815894184,0.4142917565447757
0.8510310310310312,9.290265745596939,9.06918911713718,0.41823164555411874
0.8540240240240241,9.340202066615293,9.117204905055809,0.4221829059215446
0.857017017017017,9.389953810568436,9.165041281918914,0.42613800196529167
0.8600100100100101,9.440531946678036,9.213678109005661,0.4301659131743654
0.8630030030030031,9.491918996246502,9.263109942762108,0.43417410266260203
0.8659959959959961,9.543071948757985,9.312303852845622,0.43823664885972724
0.868988988988989,9.593979461511251,9.36124208002264,0.44229239776346774
0.8719819819819821,9.644659635489763,9.409951339110723,0.4463849216105901
0.8749749749749751,9.69512909982585,9.45844179169982,0.45048316998017596
0.877967967967968,9.746414297974102,9.507756342223814,0.45458480734388557
0.880960960960961,9.798500654673132,9.557844226319704,0.4587638327776679
0.883953953953954,9.850335465207063,9.607664448428917,0.4629234157699908
0.8869469469469471,9.90190942224766,9.657218842309625,0.46713966928459416
0.88993993993994,9.953242335399338,9.70652192624158,0.4713470599012715
0.892932932932933,10.004352356314769,9.755599921384878,0.4755947040061044
0.895925925925926,10.055255364129458,9.804462848064313,0.4798448370103904
0.8989189189189191,10.106989457841102,9.854160347209604,0.484111715875995
0.901911911911912,10.159539610930121,9.904666426121455,0.4884025767554845
0.9049049049049049,10.211840475138697,9.954919646615679,0.4927021242926075
0.907897897897898,10.263882279805713,10.004887963822789,0.4970700524793317
0.910890890890891,10.315684327104714,10.054601648686234,0.5014253075709009
0.913883883883884,10.367264360841554,10.104090400832135,0.5058262023113403
0.9168768768768769,10.420197545607296,10.154923481859784,0.5102261600517524
0.91986986986987,10.474456637442676,10.20708326951714,0.5146525070798796
0.922862862862863,10.528415991960692,10.258932609482839,0.5191010342124983
0.925855855855856,10.58205710928478,10.310460838867957,0.5235600006482641
0.9288488488488489,10.635405686596552,10.361669006743307,0.5280899934581136
0.9318418418418419,10.68848554551093,10.412592281776712,0.532608232402749
0.934834834834835,10.74131764427093,10.463263604595511,0.5371747467585426
0.9378278278278279,10.79604379458576,10.515819129581907,0.5417407937950915
0.9408208208208209,10.85262505614535,10.570229073771038,0.5463369466594133
0.9438138138138139,10.908846941454232,10.624266751809532,0.5509573759411353
0.946806806806807,10.96468249723131,10.677913348696709,0.555591486696486
0.9497997997997999,11.020164543042663,10.731176729771327,0.5602993351134818
0.9527927927927928,11.075323669176102,10.784098892216205,0.5649985621364987
0.9557857857857859,11.131812817695648,10.838345015723133,0.5697482988905204
0.9587787787787789,11.1896137549991,10.893889969205333,0.5745035624860648
0.9617717717717719,11.247041162837196,10.949059133573462,0.5792883104717915
0.9647647647647648,11.304083278773811,11.00382862440991,0.5841025364585827
0.9677577577577579,11.360772822600314,11.05823876475966,0.5889304717953862
0.9707507507507509,11.417139910178419,11.112296264149322,0.5938344607881585
0.9737437437437438,11.473211119452351,11.166040114140529,0.5987279853820792
0.9767367367367368,11.53122297694022,11.221717423938628,0.6036776322047867
0.9797297297297298,11.591139346563764,11.279286044503333,0.6086293279621299
0.9827227227227229,11.650656723864538,11.33644915682912,0.6136243979696708
0.9857157157157158,11.70975018404097,11.393172184899699,0.6186407507247862
0.9887087087087088,11.76845597130583,11.449505542528248,0.6236717158659111
0.9917017017017018,11.82680780059226,11.505451064101727,0.628787165921074
0.9946946946946948,11.884835484181355,11.561052852502938,0.6338890980658813
0.9976876876876878,11.94256532284273,11.616347092957012,0.6390571302206016
1.0006806806806807,12.00114665591832,11.672480073905827,0.6442178703278475
1.0036736736736738,12.060571263941139,11.729448201020505,0.649435506869488
1.0066666666666668,12.119676221833084,11.78608345487127,0.6546562289490118
1.0096596596596596,12.178456771040254,11.842387029430856,0.6599218542652239
1.0126526526526527,12.23693808341745,11.898379144687748,0.6652001028994727
1.0156456456456457,12.295143225310792,11.954090918869595,0.6705068032494462
1.0186386386386388,12.353660598328434,12.010104313071707,0.6758385742359162
1.0216316316316318,12.412493867196135,12.066431601377822,0.6811812493087395
1.0246246246246247,12.471063505976621,12.12246324840299,0.6866087281044188
1.0276176176176177,12.529373204229241,12.178217664343988,0.6920183405968946
1.0306106106106108,12.587440897256947,12.233720844212383,0.6974979238751667
1.0336036036036036,12.64528285419675,12.288987119008503,0.7029636197194018
1.0365965965965966,12.702913471968737,12.344034376876968,0.7084921282516953
1.0395895895895897,12.762650802069915,12.401179094147897,0.7140096881550106
1.0425825825825827,12.824448740590249,12.460377155190372,0.7195863088171848
1.0455755755755758,12.885902089803247,12.519216930681027,0.7251654526072309
1.0485685685685686,12.946977848059538,12.577670392832571,0.7307938321001414
1.0515615615615617,13.007705549738422,12.635761921418752,0.7364346685620069
1.0545545545545547,13.068113049760541,12.693527192438653,0.7421088055430222
1.0575475475475475,13.128225100470692,12.750984933066308,0.7478071030973382
1.0605405405405406,13.189827908615463,12.809932185385579,0.7535166685251169
1.0635335335335336,13.252897346392274,12.870312154999965,0.7593155697868027
1.0665265265265267,13.315602879866278,12.930307000969064,0.7651016129424313
1.0695195195195197,13.377927843337988,12.98990783589547,0.7709631162029887
1.0725125125125126,13.439902090174996,13.049141945253924,0.7768170680675734
1.0755055055055056,13.501553383949648,13.108041695002816,0.7827372352123044
1.0784984984984987,13.562906415038885,13.166629926746648,0.7886534704503424
1.0814914914914915,13.623983104142095,13.224932124302837,0.794628638504907
1.0844844844844845,13.685397783654343,13.283560916379892,0.8006030974864555
1.0874774774774776,13.747153173882303,13.342521671592092,0.8066310951031831
1.0904704704704706,13.808641857617944,13.401204228716344,0.8126638727621402
1.0934634634634637,13.869866783450421,13.45961451884976,0.8187440862966807
1.0964564564564565,13.930845463405632,13.517767825951454,0.8248332742198717
1.0994494494494496,13.991593869620159,13.575683153538714,0.830963585393659
1.1024424424424426,14.052126213488688,13.63337279222587,0.8371064722268939
1.1054354354354354,14.112455136235008,13.69085200343317,0.8432849918181622
1.1084284284284285,14.172591889175637,13.748130313632602,0.849479294599982
1.1114214214214215,14.23254649418388,13.8052200940776,0.8557042840246595
1.1144144144144146,14.292327886035116,13.862128665894797,0.861948042725741
1.1174074074074076,14.351944038494018,13.918866246425646,0.868217757541147
1.1204004004004005,14.411402075872337,13.975438330910876,0.8745092579769516
1.1233933933933935,14.470708371640823,14.031853663731429,0.8808217309607441
1.1263863863863866,14.52986863553452,14.088116102165339,0.8871594457207029
1.1293793793793794,14.58888799045147,14.144233789388833,0.8935118458369483
1.1323723723723724,14.648369329693427,14.200807036798686,0.8998943756201876
1.1353653653653655,14.708302668304144,14.257829614192186,0.9062839480809756
1.1383583583583585,14.768066347001286,14.31465254633717,0.9127582255177848
1.1413513513513516,14.827653233206107,14.371284837496406,0.9192081427312323
1.1443443443443444,14.88707141776584,14.427740522711543,0.925732068764403
1.1473373373373374,14.946328532337779,14.484026563870442,0.932233082068967
1.1503303303303305,15.005431433248535,14.540151754853094,0.9388041015896298
1.1533233233233233,15.064386278512444,14.596121764067517,0.9453530235734163
1.1563163163163164,15.123198605588358,14.651943681591776,0.9519686381049584
1.1593093093093094,15.181873400622447,14.707621817050653,0.9585632746884308
1.1623023023023025,15.24041515987177,14.763162079326616,0.9652215287771094
1.1652952952952955,15.29882794416975,14.818567725945684,0.9718601520120627
1.1682882882882883,15.357115427211998,14.873843815787192,0.9785593583198652
1.1712812812812814,15.415280938359066,14.928992754685261,0.9852405131434795
1.1742742742742744,15.472729211197295,14.983420703130447,0.9919791305759712
1.1772672672672673,15.529476666275707,15.037143502971082,0.9987004377573295
1.1802602602602603,15.586150367045372,15.090790056444725,1.0054749778608054
1.1832532532532534,15.642762910888795,15.144372802767272,1.0122321462089428
1.1862462462462464,15.699311720332721,15.197890042953544,1.0190405350913339
1.1892392392392395,15.755794197104015,15.251338302227374,1.0258330305069967
1.1922322322322323,15.811613189977038,15.304121629719317,1.032674080792561
1.1952252252252253,15.866780075973024,15.356250659184681,1.039500301739471
1.1982182182182184,15.921913696549652,15.408346024212044,1.0463709375773114
1.2012112112112112,15.977022697973126,15.460415932813609,1.053227243824387
1.2042042042042043,16.032101316098004,15.512455716281522,1.0601255313079379
1.2071971971971973,16.085964554993172,15.563279071439581,1.067011836815457
1.2101901901901904,16.138633674993123,15.612909286394954,1.073935500691334
