time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.1416916916916917,3.622636082654753e-05,2.51017828546411e-05,1.650435198966567e-05,1.7144081223984838e-05,1.6657987942354122e-05,1.6313218970553266e-05,1.672716264351299e-05,1.707768977882743e-05,1.6508423053132895e-05
0.1446846846846847,3.7638312917047255e-05,2.5899234457628876e-05,1.7351403516270508e-05,1.7739081887727723e-05,1.7377527836724998e-05,1.686882676477937e-05,1.7466492108477468e-05,1.766698922348596e-05,1.722850743941271e-05
0.1476776776776777,3.902387722839067e-05,2.6725649121328164e-05,1.8196106453299948e-05,1.8270844182894568e-05,1.8123202255377745e-05,1.736441138557008e-05,1.8230553807088797e-05,1.8193033646976034e-05,1.797484820085115e-05
0.1506706706706707,4.03850020826827e-05,2.754026751320403e-05,1.904757458370419e-05,1.875178127662643e-05,1.887612666093803e-05,1.7810375924926632e-05,1.9001020507303697e-05,1.8668068073140534e-05,1.8728509077080987e-05
0.15366366366366369,4.172922359375889e-05,2.8339499567651228e-05,1.9902644392428106e-05,1.9131450732468415e-05,1.980338724931706e-05,1.824536967281807e-05,1.976748626480955e-05,1.909499443299701e-05,1.9550458137219812e-05
0.15665665665665668,4.3168482503548384e-05,2.9197156626284115e-05,2.0837962418575062e-05,1.955641032825211e-05,2.0703174005984102e-05,1.8789352010504745e-05,2.0530585330163233e-05,1.9563670604194617e-05,2.0441624915440822e-05
0.15964964964964967,4.4697412346290856e-05,3.009762653484547e-05,2.1802389722254792e-05,2.0115614891565182e-05,2.159774409334754e-05,1.9406985241372536e-05,2.1315179145201e-05,2.0096438790634543e-05,2.1344092144084962e-05
0.16264264264264267,4.619758659534228e-05,3.095664090439398e-05,2.2788177724275373e-05,2.0637476108974988e-05,2.251740926689493e-05,1.983039900159831e-05,2.2355937467267303e-05,2.0587327507246923e-05,2.2268131606011487e-05
0.16563563563563566,4.767032678745917e-05,3.178597142524231e-05,2.378465407946888e-05,2.1099790388878142e-05,2.345203680084642e-05,2.0126420661634517e-05,2.3350140207145717e-05,2.1035967758409716e-05,2.3201910561753687e-05
0.16862862862862865,4.91240586461281e-05,3.260128983421461e-05,2.478395277164062e-05,2.153666165140447e-05,2.4387550769848066e-05,2.0497448442545932e-05,2.430870572706204e-05,2.1469447855153666e-05,2.413546828432207e-05
0.17162162162162165,5.0563547501653515e-05,3.34105250978892e-05,2.5783276693166114e-05,2.1970531335978292e-05,2.5319590080107446e-05,2.0919264527794232e-05,2.525361684964114e-05,2.1900696684885374e-05,2.5066614123614328e-05
0.17461461461461464,5.199106488087329e-05,3.413771557071929e-05,2.6938022746214656e-05,2.2403488376983035e-05,2.6249368085452538e-05,2.134023825188996e-05,2.6199122876342237e-05,2.2329008163636836e-05,2.5996378355704714e-05
0.17760760760760763,5.347905383730413e-05,3.4883493468363514e-05,2.804309947494387e-05,2.2902521450281008e-05,2.7178175445313005e-05,2.1813864083219286e-05,2.7146301208943388e-05,2.282239094533535e-05,2.692538943156923e-05
0.18060060060060062,5.502373851694231e-05,3.573167170828391e-05,2.91395689754524e-05,2.344702513852811e-05,2.812060958208318e-05,2.232578232756588e-05,2.810687021055627e-05,2.3361244955918446e-05,2.786800014118674e-05
0.18359359359359362,5.654705085952122e-05,3.657134003831681e-05,3.0246167872599707e-05,2.3938342570116432e-05,2.9083774123708972e-05,2.27829719756831e-05,2.9087162529160287e-05,2.3846988638587176e-05,2.8831370277908153e-05
0.1865865865865866,5.8049393440998056e-05,3.738923954751875e-05,3.135999069456898e-05,2.4386565971141196e-05,3.0053087125834855e-05,2.319801783971505e-05,3.0072393268832592e-05,2.428964208507312e-05,2.980092946527078e-05
0.1895795795795796,5.9535769666884864e-05,3.819252682399906e-05,3.2476562221337925e-05,2.4748692318973188e-05,3.11656821867068e-05,2.3602232190675583e-05,3.105361566549961e-05,2.4719360678877723e-05,3.076771292092634e-05
0.1925725725725726,6.100930139145543e-05,3.88985718627765e-05,3.3771424392232164e-05,2.504879403048541e-05,3.2272889033974285e-05,2.400736209021259e-05,3.203035080922781e-05,2.4990939528776365e-05,3.204538823763437e-05
0.1955655655655656,6.259219331978463e-05,3.967075841191296e-05,3.499621788005655e-05,2.5505484955295336e-05,3.335985445719764e-05,2.453153532668938e-05,3.300451036371844e-05,2.5319840318229296e-05,3.3176223213983906e-05
0.19855855855855858,6.427832866129642e-05,4.060172107699226e-05,3.621458939208013e-05,2.6088136677023847e-05,3.4455676948417984e-05,2.5138604385248424e-05,3.4001931032663605e-05,2.588363399046589e-05,3.4276647290040044e-05
0.20155155155155158,6.593601126839788e-05,4.1511166172231075e-05,3.745379722139198e-05,2.660386158146538e-05,3.5584898080178526e-05,2.557472745576472e-05,3.520197345060981e-05,2.6422272351835243e-05,3.540285721644123e-05
0.20454454454454457,6.756521972453104e-05,4.238238549866884e-05,3.8708132542464264e-05,2.704646249590208e-05,3.673184174883135e-05,2.5876395687277138e-05,3.640159060323923e-05,2.6881144897914287e-05,3.655119896076937e-05
0.20753753753753756,6.917359582563969e-05,4.3228859212878384e-05,3.996957742959046e-05,2.746045810131057e-05,3.7879955538275574e-05,2.6209415163076473e-05,3.758051017057873e-05,2.7295461467753264e-05,3.7704562860421015e-05
0.21053053053053056,7.089481111506016e-05,4.410641219131655e-05,4.14023043227915e-05,2.8001432496629254e-05,3.902386805798602e-05,2.6717985590205483e-05,3.8742353595816956e-05,2.7829120049221964e-05,3.88540309542361e-05
0.21352352352352355,7.272434265394572e-05,4.504074064838169e-05,4.27908997958623e-05,2.8640657007201167e-05,4.019061599047485e-05,2.7338648022877293e-05,3.992370477083009e-05,2.8460726641147513e-05,4.0025073101058414e-05
0.21651651651651654,7.452277493720566e-05,4.5978224637998916e-05,4.419166041473161e-05,2.919427438316559e-05,4.139721651906176e-05,2.7867229696741695e-05,4.114661565838403e-05,2.9008099514225393e-05,4.123504975294156e-05
0.21950950950950954,7.629042003985045e-05,4.688799726374482e-05,4.560617144165861e-05,2.9672341199698645e-05,4.26197836596276e-05,2.8311064960605712e-05,4.23876567919269e-05,2.9480528475350756e-05,4.246067697616447e-05
0.22250250250250253,7.8035405583607e-05,4.7775638672563236e-05,4.702809902481134e-05,3.0127157984641114e-05,4.384090163954627e-05,2.8728962554682587e-05,4.362701696497076e-05,2.9929836887737845e-05,4.368467562687455e-05
0.22549549549549552,7.976314770234184e-05,4.865041383182352e-05,4.845295374363901e-05,3.058359953028218e-05,4.505734500536202e-05,2.9150980611460038e-05,4.4860289281115075e-05,3.038093333518471e-05,4.4903781196621416e-05
0.22848848848848852,8.147681591695302e-05,4.94175950888308e-05,5.007894297723979e-05,3.100374243693909e-05,4.6347119422047096e-05,2.9577509108244316e-05,4.6090127917203543e-05,3.083379666106669e-05,4.612032991832748e-05
0.2314814814814815,8.333321650598199e-05,5.0281314302953044e-05,5.162196235970304e-05,3.150892129690597e-05,4.770311023065404e-05,3.015613081798888e-05,4.731875619537408e-05,3.131747963385396e-05,4.7576058644502726e-05
0.2344744744744745,8.532495028632661e-05,5.134356914969287e-05,5.316024591627926e-05,3.211580364723321e-05,4.907757794531371e-05,3.084190071412853e-05,4.857905396964742e-05,3.185348538280647e-05,4.897189025058942e-05
0.2374674674674675,8.728328438635996e-05,5.237663590161952e-05,5.47270236932856e-05,3.265632997371284e-05,5.048628538415463e-05,3.1415524467891876e-05,4.9889247050637864e-05,3.2385785687669034e-05,5.0382649171532854e-05
0.2404604604604605,8.92074882395439e-05,5.336050243974217e-05,5.63155122935906e-05,3.312962633249829e-05,5.191463700301718e-05,3.1895977273409955e-05,5.12173248785169e-05,3.287039150647612e-05,5.181098114464973e-05
0.24345345345345348,9.110627333660548e-05,5.4311397799840854e-05,5.7915617198623586e-05,3.357592852732453e-05,5.334674668777008e-05,3.221506948042408e-05,5.2816595516516386e-05,3.3322252633003585e-05,5.324612349743912e-05
0.24644644644644648,9.298570382777039e-05,5.5131060068026445e-05,5.97467587429533e-05,3.401990843922149e-05,5.477644169595712e-05,3.2469181389858636e-05,5.432249364334713e-05,3.3763345178988394e-05,5.468071910517337e-05
0.24943943943943947,9.484948906455522e-05,5.588336184191259e-05,6.148038292808731e-05,3.4465723133528816e-05,5.620381144084901e-05,3.284322579755349e-05,5.578271363296035e-05,3.420293721722115e-05,5.611288341557882e-05
0.25243243243243246,9.692418258861631e-05,5.6931567132296414e-05,6.318517247854945e-05,3.513388113818976e-05,5.7630050225376655e-05,3.350014463428521e-05,5.7226513946207096e-05,3.486518167305325e-05,5.754310444311891e-05
0.25542542542542546,9.919925589230192e-05,5.820179495528062e-05,6.49106697039173e-05,3.596501240016462e-05,5.9101512409693326e-05,3.43246336819756e-05,5.871378512032937e-05,3.569121115108924e-05,5.9017834690764194e-05
0.25841841841841845,0.00010143076841028874,5.9402366437139595e-05,6.668847731933077e-05,3.664354673763595e-05,6.0646846278558476e-05,3.4979308741725665e-05,6.027793388982463e-05,3.6364396662513606e-05,6.056626615720273e-05
0.26141141141141144,0.0001036171190959388,6.050103588087703e-05,6.854565393494686e-05,3.7189481040772813e-05,6.222344077704711e-05,3.5485352368968595e-05,6.187727787718965e-05,3.6904265274412894e-05,6.214609900023527e-05
0.26440440440440444,0.00010577016062544236,6.149922082404593e-05,7.048160225097979e-05,3.769635031012877e-05,6.37991955421062e-05,3.5947615239239085e-05,6.347618443161733e-05,3.7404963349662225e-05,6.372503235564521e-05
0.26739739739739743,0.00010789838725701473,6.244390190535406e-05,7.242996840554238e-05,3.821043602588564e-05,6.536760682794536e-05,3.642081428470933e-05,6.50660073612297e-05,3.79133487175841e-05,6.529641492873343e-05
0.2703903903903904,0.00011000712795864403,6.338370532591742e-05,7.437606107383896e-05,3.854905821252711e-05,6.729992308922253e-05,3.6906661129961576e-05,6.665134194725837e-05,3.8341764959963135e-05,6.704149280042008e-05
0.2733833833833834,0.00011209967797961972,6.432866140555928e-05,7.631736305820747e-05,3.880958033827679e-05,6.907086768366582e-05,3.739186331256952e-05,6.823645698018267e-05,3.86941821927529e-05,6.878349236319937e-05
0.2763763763763764,0.00011417810172668601,6.523183157636873e-05,7.83466680530361e-05,3.923160721206085e-05,7.078371584339532e-05,3.7869074086655416e-05,6.982208015759724e-05,3.908533934194936e-05,7.05049868881588e-05
0.2793693693693694,0.00011644693506528905,6.628896721203893e-05,8.038706233582108e-05,3.992046757807253e-05,7.248002803340112e-05,3.8541143634180615e-05,7.140723344189014e-05,3.9721622314439355e-05,7.221050853550964e-05
0.2823623623623624,0.000118896678255913,6.752781382256296e-05,8.24462493701283e-05,4.075783113388717e-05,7.42174291021711e-05,3.925608925702518e-05,7.323421075156978e-05,4.052764523540455e-05,7.394870446624069e-05
0.2853553553553554,0.00012130672555489199,6.871278042124209e-05,8.454796434738583e-05,4.144073110292311e-05,7.60258549976289e-05,3.9770476238159646e-05,7.507320061567898e-05,4.119934019219832e-05,7.575316925216906e-05
0.2883483483483484,0.00012367519076810543,6.983460917825337e-05,8.668020915866954e-05,4.198692003132071e-05,7.786863385422496e-05,4.022850731778613e-05,7.693681311807132e-05,4.174219434577018e-05,7.759204881434884e-05
0.2913413413413414,0.00012601193886979458,7.091539501516022e-05,8.882958469593437e-05,4.248568998046022e-05,7.971392936804833e-05,4.068137014287659e-05,7.879944398494405e-05,4.223765091547268e-05,7.943512096802355e-05
0.29433433433433437,0.0001283242309948072,7.187801089155844e-05,9.11778896007705e-05,4.298700129804064e-05,8.15521627993838e-05,4.114911376408195e-05,8.065559821423129e-05,4.2734005617000396e-05,8.127236017613164e-05
0.29732732732732736,0.0001306168070463695,7.276950337977194e-05,9.346603220021284e-05,4.34972833275133e-05,8.338571639591076e-05,4.1625879122350426e-05,8.25081429522894e-05,4.3238628709760334e-05,8.310544484368562e-05
0.30032032032032036,0.00013289273115826025,7.370763534222808e-05,9.5733992340894e-05,4.400785876189963e-05,8.521802164946144e-05,4.210131655120693e-05,8.435961913179046e-05,4.3743675626307685e-05,8.493747891385283e-05
0.30331331331331335,0.00013515400754497757,7.466622279750322e-05,9.799155162059747e-05,4.451236908223884e-05,8.705016685771252e-05,4.257043726196381e-05,8.621040928975813e-05,4.424297852853455e-05,8.676948870744275e-05
0.30630630630630634,0.00013740197635242913,7.563284009895729e-05,0.00010024310086957082,4.48774104633281e-05,8.91458100801626e-05,4.3032932732368925e-05,8.805984713965413e-05,4.473507835383819e-05,8.860104343561792e-05
0.30929929929929934,0.00013963756102826412,7.649278540438709e-05,0.00010270879458400091,4.516326752450637e-05,9.115925091328606e-05,4.348995746670088e-05,8.99072826892312e-05,4.504692470067765e-05,9.077914626925489e-05
0.31229229229229233,0.0001418614216975539,7.729444919930748e-05,0.00010507956172420337,4.554733559007807e-05,9.313349509110672e-05,4.394234605963633e-05,9.17523817930478e-05,4.527911005406788e-05,9.280619704826046e-05
0.3152852852852853,0.00014422554469533088,7.83176142362574e-05,0.0001074205362736428,4.613794637307744e-05,9.508858364809317e-05,4.454187376548559e-05,9.359501232864454e-05,4.581561516080087e-05,9.477657777380229e-05
0.3182782782782783,0.00014672308695695802,7.95016586001334e-05,0.00010976868080364986,4.685540186199727e-05,9.706692280058545e-05,4.5249355186774246e-05,9.5467702393952e-05,4.6535773675643564e-05,9.675386073512441e-05
0.3212712712712713,0.00014919015059898838,8.064661552491465e-05,0.00011214807935369836,4.746876113515409e-05,9.909455705075482e-05,4.584997579219875e-05,9.739082647491033e-05,4.71646831038545e-05,9.87783048186042e-05
0.3242642642642643,0.00015162484472625357,8.169048340449783e-05,0.00011465176871267835,4.798061952506036e-05,0.00010114894955879898,4.6185057036302695e-05,9.96763627002944e-05,4.768480797068402e-05,0.00010083281055928859
0.3272572572572573,0.00015403349695343428,8.265020157660334e-05,0.00011717080823102072,4.844954521506109e-05,0.00010320774535929238,4.6409619942547346e-05,0.00010183006512523897,4.815248431765958e-05,0.00010289439429190023
0.3302502502502503,0.0001564209833668319,8.359648178269968e-05,0.0001196920925974365,4.891327847975505e-05,0.0001052620307845308,4.678754144474881e-05,0.00010392447508176835,4.861031798877318e-05,0.00010495210746184406
0.3332432432432433,0.00015879069149700702,8.454279937790132e-05,0.00012221012338765435,4.93813237397536e-05,0.0001073116338019764,4.7246458356824556e-05,0.00010599400380788028,4.907194330560745e-05,0.00010700469751321065
0.3362362362362363,0.00016114496412168592,8.549222847683782e-05,0.000124723695546549,4.985045850126551e-05,0.00010935845024407671,4.7715675741335635e-05,0.00010805999424691499,4.953555487644401e-05,0.00010905395082505235
0.33922922922922927,0.0001634854375540457,8.642670772348456e-05,0.0001272682630839122,5.031647840285606e-05,0.00011140352758959799,4.816737620394983e-05,0.0001101275183577321,4.999679506355188e-05,0.00011110113584810187
0.34222222222222226,0.00016581327293809916,8.731467306943673e-05,0.00012987128622595967,5.0777633673058204e-05,0.00011344692704224828,4.860178067996464e-05,0.00011219447746237461,5.045346824087393e-05,0.00011314648710213118
0.34521521521521525,0.000168129311368181,8.817426023782593e-05,0.00013247320169867244,5.117358247167516e-05,0.0001156089921040023,4.9026614302827974e-05,0.00011425833519903523,5.090532309707953e-05,0.00011518975164074487
0.34820820820820825,0.00017043417736813024,8.904194559016792e-05,0.00013506534212710109,5.149616022662084e-05,0.00011780257067137926,4.9447145732400705e-05,0.00011631808136518432,5.1260303177200935e-05,0.00011741561330592852
0.35120120120120124,0.00017284139252640056,9.003481760539944e-05,0.00013764767654024496,5.194033773157461e-05,0.00011998388820500012,4.997806293935679e-05,0.00011837376098342859,5.165588003634541e-05,0.00011961622823504806
0.35419419419419423,0.00017534629875769369,9.113731938953056e-05,0.0001402379536589124,5.251052998992123e-05,0.00012216590400539155,5.059110855558048e-05,0.00012044933019678379,5.2192062188180276e-05,0.00012180912263238917
0.3571871871871872,0.00017782717728141048,9.213464788391498e-05,0.00014300186307132637,5.3039627499184515e-05,0.00012437163680695146,5.112653228022938e-05,0.00012256068228077416,5.270716949334939e-05,0.00012401795713122958
0.3601801801801802,0.00018028244434177887,9.304690117216643e-05,0.00014573553407075808,5.351016955181594e-05,0.00012659424142655163,5.159006370064844e-05,0.0001246882698992069,5.3174442205795455e-05,0.00012624111380016742
0.3631731731731732,0.00018271623430968025,9.397188307924818e-05,0.00014846537143260356,5.394798593149166e-05,0.00012882205211301695,5.202559533125103e-05,0.0001268156226371063,5.361095517090547e-05,0.00012846973933467408
0.3661661661661662,0.00018513185781183613,9.489867340361611e-05,0.00015119261134480025,5.437552954138458e-05,0.000131048360204016,5.2319706126779964e-05,0.00012921638415087607,5.4035802123533325e-05,0.00013069759755415523
0.3691591591591592,0.00018753173262985395,9.582563026924779e-05,0.00015391704838385904,5.48020895231942e-05,0.00013327130803130198,5.254350003370704e-05,0.0001315207058056175,5.445834073355456e-05,0.00013292244155125733
0.3721521521521522,0.0001899176211198447,9.675240899345682e-05,0.00015663870947052263,5.5228600587988834e-05,0.0001354911413503679,5.2881035739429e-05,0.00013378142126153862,5.48803848785108e-05,0.0001351441561948749
0.3751451451451452,0.0001922908186322361,9.757216948839997e-05,0.0001595706843292342,5.565350211565679e-05,0.00013770835809539305,5.328127851063451e-05,0.00013601991353087662,5.530091496792774e-05,0.00013736310495297634
0.3781381381381382,0.00019465228877151944,9.833557830913326e-05,0.0001624067614748864,5.607555205494765e-05,0.00013992314424228345,5.3696004085345684e-05,0.00013825136315783303,5.5718818124556386e-05,0.0001395794763564768
