r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.004747474747474748,0.009393939393939394,0.012121212121212121,0.012121212121212121
0.0048484848484848485,0.009393939393939394,0.011818181818181818,0.011818181818181818
0.004949494949494949,0.009393939393939394,0.011818181818181818,0.011818181818181818
0.00505050505050505,0.00909090909090909,0.011818181818181818,0.011818181818181818
0.005151515151515152,0.00909090909090909,0.011818181818181818,0.011818181818181818
0.0052525252525252525,0.00909090909090909,0.011818181818181818,0.011818181818181818
0.005353535353535353,0.00909090909090909,0.011818181818181818,0.011818181818181818
0.005454545454545455,0.00909090909090909,0.011818181818181818,0.011818181818181818
0.005555555555555556,0.00909090909090909,0.011818181818181818,0.011818181818181818
0.0056565656565656566,0.00909090909090909,0.011818181818181818,0.011818181818181818
0.005757575757575757,0.00909090909090909,0.011515151515151515,0.011515151515151515
0.005858585858585858,0.00909090909090909,0.011515151515151515,0.011515151515151515
0.00595959595959596,0.00909090909090909,0.011515151515151515,0.011515151515151515
0.006060606060606061,0.008787878787878787,0.011515151515151515,0.011515151515151515
0.006161616161616161,0.008787878787878787,0.011515151515151515,0.011515151515151515
0.006262626262626263,0.008787878787878787,0.011515151515151515,0.011515151515151515
0.006363636363636364,0.008787878787878787,0.011515151515151515,0.011515151515151515
0.006464646464646465,0.008787878787878787,0.011515151515151515,0.011515151515151515
0.0065656565656565654,0.008787878787878787,0.011212121212121211,0.011212121212121211
0.006666666666666666,0.008787878787878787,0.011212121212121211,0.011212121212121211
0.006767676767676768,0.008787878787878787,0.011212121212121211,0.011212121212121211
0.006868686868686869,0.008484848484848484,0.011212121212121211,0.011212121212121211
0.0069696969696969695,0.008484848484848484,0.011212121212121211,0.011212121212121211
0.007070707070707071,0.008484848484848484,0.011212121212121211,0.011212121212121211
0.007171717171717172,0.008484848484848484,0.011212121212121211,0.011212121212121211
0.007272727272727273,0.008484848484848484,0.01090909090909091,0.01090909090909091
0.0073737373737373735,0.008484848484848484,0.01090909090909091,0.01090909090909091
0.007474747474747474,0.008484848484848484,0.01090909090909091,0.01090909090909091
0.007575757575757576,0.008181818181818182,0.01090909090909091,0.01090909090909091
0.007676767676767677,0.008181818181818182,0.01090909090909091,0.01090909090909091
0.0077777777777777776,0.008181818181818182,0.01090909090909091,0.01090909090909091
0.00787878787878788,0.008181818181818182,0.010606060606060607,0.010606060606060607
0.00797979797979798,0.008181818181818182,0.010606060606060607,0.010606060606060607
0.00808080808080808,0.008181818181818182,0.010606060606060607,0.010606060606060607
0.008181818181818182,0.00787878787878788,0.010606060606060607,0.010606060606060607
0.008282828282828282,0.00787878787878788,0.010606060606060607,0.010606060606060607
0.008383838383838384,0.00787878787878788,0.010303030303030303,0.010303030303030303
0.008484848484848484,0.00787878787878788,0.010303030303030303,0.010303030303030303
0.008585858585858586,0.00787878787878788,0.010303030303030303,0.010303030303030303
0.008686868686868687,0.007575757575757576,0.010303030303030303,0.010303030303030303
0.008787878787878787,0.007575757575757576,0.01,0.01
0.008888888888888889,0.007575757575757576,0.01,0.01
0.00898989898989899,0.007575757575757576,0.01,0.01
0.00909090909090909,0.007575757575757576,0.01,0.01
0.009191919191919192,0.007272727272727273,0.009696969696969697,0.009696969696969697
0.009292929292929294,0.007272727272727273,0.009696969696969697,0.009696969696969697
0.009393939393939394,0.007272727272727273,0.009696969696969697,0.009696969696969697
0.009494949494949495,0.0069696969696969695,0.009696969696969697,0.009696969696969697
0.009595959595959595,0.0069696969696969695,0.009393939393939394,0.009393939393939394
0.009696969696969697,0.0069696969696969695,0.009393939393939394,0.009393939393939394
0.009797979797979799,0.006666666666666666,0.009393939393939394,0.009393939393939394
0.009898989898989899,0.006666666666666666,0.00909090909090909,0.00909090909090909
0.01,0.0,0.0,0.0
