r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.003043043043043043,0.030430430430430432,1.4965714842259676,5.161167227996936e+20,0.999820487143459,1.3500532413586128,3.417918091848106e+20,0.9994346964315974,1.1118387149548352,1.5722631543436434e+20,0.9980069259643346,0.0,0.0,0.0
0.003123123123123123,0.03123123123123123,1.4965679005697081,5.161117792916812e+20,0.9998109105876707,1.3500430567121455,3.417814955490375e+20,0.9994045382909955,1.1118090976592983,1.5720956324854553e+20,0.9979005900915767,0.0,0.0,0.0
0.0032032032032032033,0.03203203203203203,1.4965642236394758,5.1610670715292936e+20,0.9998010848486204,1.3500326067978885,3.417709135284503e+20,0.9993735953653636,1.1117787069514342,1.5719237499552793e+20,0.9977914862465276,0.0,0.0,0.0
0.0032832832832832832,0.03283283283283283,1.4965604534204868,5.1610150636588964e+20,0.9997910098923133,1.3500218915594857,3.417600630846923e+20,0.9993418675425427,1.111747542512294,1.5717475060247904e+20,0.997679613966877,0.0,0.0,0.0
0.003363363363363363,0.03363363363363363,1.4965565898975806,5.160961769125667e+20,0.9997806856838888,1.3500109109391432,3.417489441784303e+20,0.9993093547075186,1.1117156040147123,1.5715668999470924e+20,0.9975649727785264,0.0,0.0,0.0
0.0034434434434434434,0.03443443443443443,1.4965526330552203,5.160907187745193e+20,0.9997701121876225,1.3499996648776282,3.4173755676935494e+20,0.9992760567424225,1.1116828911232972,1.5713819309567076e+20,0.9974475621955825,0.0,0.0,0.0
0.0035235235235235233,0.03523523523523523,1.4965485828774925,5.160851319328589e+20,0.9997592893669238,1.349988153314269,3.417259008161807e+20,0.9992419735265312,1.1116494034944202,1.5711925982695722e+20,0.9973273817203545,0.0,0.0,0.0
0.0036036036036036037,0.036036036036036036,1.4965444393481073,5.160794163682514e+20,0.9997482171843385,1.349976376186954,3.417139762766456e+20,0.9992071049362663,1.111615140776205,1.570998901083027e+20,0.9972044308433476,0.0,0.0,0.0
0.0036836836836836835,0.036836836836836834,1.496540202450398,5.1607357206091543e+20,0.9997368956015462,1.3499643334321298,3.417017831075095e+20,0.9991714508451892,1.1115801026085135,1.5708008385757918e+20,0.997078709043248,0.0,0.0,0.0
0.003763763763763764,0.03763763763763764,1.4965358721673203,5.160675989906222e+20,0.9997253245793597,1.3499520249848023,3.4168932126455615e+20,0.999135011124007,1.1115442886229383,1.5705984099079786e+20,0.9969502157869294,0.0,0.0,0.0
0.0038438438438438438,0.03843843843843844,1.4965314484814534,5.160614971366961e+20,0.9997135040777264,1.349939450778533,3.416765907025899e+20,0.999097785640563,1.1115076984427865,1.5703916142210564e+20,0.9968189505294325,0.0,0.0,0.0
0.003923923923923924,0.039239239239239235,1.4965269313749985,5.160552664780141e+20,0.9997014340557264,1.3499266107454408,3.4166359137543796e+20,0.9990597742598429,1.111470331683071,1.5701804506378617e+20,0.9966849127139703,0.0,0.0,0.0
0.004004004004004004,0.04004004004004004,1.4965223208297798,5.160489069930057e+20,0.9996891144715739,1.3499135048161996,3.4165032323594813e+20,0.9990209768439691,1.1114321879504947,1.569964918262568e+20,0.99654810177191,0.0,0.0,0.0
0.004084084084084084,0.040840840840840845,1.4965176168272436,5.16042418659653e+20,0.9996765452826155,1.3499001329200375,3.416367862359894e+20,0.9989813932522014,1.11139326684344,1.5697450161806875e+20,0.9964085171227726,0.0,0.0,0.0
0.004164164164164164,0.041641641641641636,1.4965128193484578,5.160358014554892e+20,0.9996637264453287,1.3498864949847351,3.416229803264503e+20,0.9989410233409326,1.1113535679519544,1.5695207434590496e+20,0.9962661581742205,0.0,0.0,0.0
0.004244244244244244,0.04244244244244244,1.4965079283741134,5.16029055357601e+20,0.9996506579153258,1.349872590936627,3.41608905457241e+20,0.998899866963695,1.111313090857738,1.569292099145799e+20,0.9961210243220558,0.0,0.0,0.0
0.004324324324324324,0.043243243243243246,1.496502943884522,5.160221803426257e+20,0.9996373396473488,1.3498584207005973,3.415945615772899e+20,0.99885792397115,1.1112718351341286,1.569059082270372e+20,0.9959731149502052,0.0,0.0,0.0
0.004404404404404405,0.04404404404404405,1.4964978658596173,5.160151763867524e+20,0.9996237715952709,1.349843984200081,3.415799486345446e+20,0.9988151942110909,1.1112298003460888,1.5688216918434896e+20,0.995822429430716,0.0,0.0,0.0
0.004484484484484484,0.04484484484484484,1.496492694278954,5.160080434657218e+20,0.9996099537120973,1.3498292813570618,3.4156506657597175e+20,0.9987716775284428,1.111186986050191,1.568579926857145e+20,0.9956689671237472,0.0,0.0,0.0
0.0045645645645645645,0.04564564564564565,1.4964874291217087,5.16000781554826e+20,0.999595885949964,1.349814312092072,3.4154991534755604e+20,0.9987273737652591,1.1111433917946039,1.5683337862845894e+20,0.9955127273775617,0.0,0.0,0.0
0.004644644644644645,0.04644644644644645,1.4964820703666777,5.1599339062890706e+20,0.9995815682601347,1.34979907632419,3.415344948942997e+20,0.9986822827607208,1.1110990171190758,1.5680832690803153e+20,0.9953537095285152,0.0,0.0,0.0
0.004724724724724724,0.04724724724724724,1.496476617992279,5.159858706623589e+20,0.9995670005930057,1.34978357397104,3.415188051602219e+20,0.9986364043511342,1.1110538615549217,1.5678283741800494e+20,0.9951919129010515,0.0,0.0,0.0
0.004804804804804805,0.04804804804804805,1.496471071976551,5.159782216291257e+20,0.9995521828981014,1.349767804948791,3.415028460883592e+20,0.9985897383699321,1.1110079246250057,1.5675691005007285e+20,0.9950273368076872,0.0,0.0,0.0
0.004884884884884885,0.04884884884884885,1.4964654322971518,5.159704435027011e+20,0.9995371151240741,1.3497517691721546,3.414866176207636e+20,0.9985422846476688,1.1109612058437273,1.567305446940496e+20,0.9948599805490098,0.0,0.0,0.0
0.004964964964964965,0.04964964964964965,1.4964596989313605,5.159625362561307e+20,0.9995217972187075,1.3497354665543855,3.414701196985035e+20,0.9984940430120219,1.110913704717004,1.5670374123786817e+20,0.9946898434136648,0.0,0.0,0.0
0.005045045045045045,0.05045045045045045,1.4964538718560756,5.159544998620084e+20,0.9995062291289106,1.3497188970072784,3.4145335226166175e+20,0.9984450132877877,1.1108654207422552,1.566764995675785e+20,0.994516924678345,0.0,0.0,0.0
0.005125125125125125,0.051251251251251254,1.496447951047815,5.159463342924784e+20,0.9994904108007211,1.349702060441168,3.4143631524933625e+20,0.9983951952968819,1.1108163534083866,1.5664881956734645e+20,0.9943412236077832,0.0,0.0,0.0
0.005205205205205205,0.05205205205205205,1.4964419364827164,5.159380395192343e+20,0.9994743421793041,1.349684956764927,3.414190085996387e+20,0.9983445888583368,1.1107665021957724,1.5662070111945228e+20,0.9941627394547442,0.0,0.0,0.0
0.005285285285285285,0.05285285285285285,1.4964358281365364,5.1592961551351887e+20,0.999458023208951,1.3496675858859655,3.414014322496947e+20,0.9982931937883012,1.110715866576238,1.5659214410428835e+20,0.9939814714600085,0.0,0.0,0.0
0.005365365365365365,0.053653653653653655,1.4964296259846508,5.1592106224612377e+20,0.9994414538330795,1.3496499477102288,3.413835861356423e+20,0.998241009900036,1.1106644460130433,1.5656314840035852e+20,0.9937974188523694,0.0,0.0,0.0
0.005445445445445445,0.05445445445445445,1.496423330002054,5.159123796873898e+20,0.9994246339942339,1.3496320421421968,3.41365470192632e+20,0.9981880370039148,1.1106122399608633,1.5653371388427528e+20,0.9936105808486145,0.0,0.0,0.0
0.005525525525525526,0.05525525525525526,1.4964169401633587,5.15903567807206e+20,0.9994075636340831,1.3496138690848827,3.413470843548268e+20,0.998134274907423,1.1105592478657735,1.5650384043076007e+20,0.9934209566535281,0.0,0.0,0.0
0.005605605605605605,0.056056056056056056,1.496410456442796,5.1589462657500945e+20,0.9993902426934208,1.3495954284398306,3.4132842855540005e+20,0.9980797234151528,1.1105054691652276,1.5647352791263956e+20,0.9932285454598668,0.0,0.0,0.0
0.0056856856856856855,0.056856856856856854,1.4964038788142149,5.158855559597856e+20,0.9993726711121657,1.3495767201071154,3.413095027265362e+20,0.9980243823288043,1.1104509032880407,1.56442776200845e+20,0.9930333464483564,0.0,0.0,0.0
0.005765765765765766,0.05765765765765766,1.496397207251082,5.1587635593006744e+20,0.9993548488293599,1.349557743985341,3.4129030679943014e+20,0.9979682514471846,1.1103955496543714,1.5641158516441085e+20,0.992835358787682,0.0,0.0,0.0
0.005845845845845845,0.05845845845845846,1.4963904417264813,5.1586702645393516e+20,0.9993367757831684,1.3495384999716376,3.41270840704285e+20,0.9979113305662002,1.1103394076756992,1.563799546704716e+20,0.9926345816344694,0.0,0.0,0.0
0.005925925925925926,0.059259259259259255,1.4963835822131144,5.158575674990173e+20,0.9993184519108813,1.349518987961662,3.412511043703138e+20,0.9978536194788624,1.1102824767548085,1.5634788458426152e+20,0.9924310141332815,0.0,0.0,0.0
0.006006006006006006,0.06006006006006006,1.4963766286832996,5.158479790324884e+20,0.999299877148909,1.3494992078495958,3.4123109772573757e+20,0.9977951179752823,1.1102247562857677,1.563153747691126e+20,0.9922246554166074,0.0,0.0,0.0
0.006086086086086086,0.060860860860860864,1.496369581108971,5.158382610210693e+20,0.9992810514327833,1.349479159528142,3.41210820697784e+20,0.9977358258426662,1.1101662456539063,1.5628242508645125e+20,0.9920155046048396,0.0,0.0,0.0
0.006166166166166166,0.061661661661661656,1.4963624394616803,5.158284134310284e+20,0.9992619746971596,1.3494588428885261,3.411902732126887e+20,0.9976757428653191,1.1101069442357991,1.562490353957988e+20,0.9918035608062783,0.0,0.0,0.0
0.006246246246246246,0.06246246246246246,1.496355203712595,5.158184362281796e+20,0.9992426468758123,1.3494382578204935,3.411694551956932e+20,0.9976148688246397,1.1100468513992416,1.562152055547677e+20,0.9915888231171068,0.0,0.0,0.0
0.006326326326326326,0.06326326326326326,1.4963478738324976,5.158083293778829e+20,0.999223067901637,1.3494174042123073,3.4114836657104454e+20,0.9975532034991184,1.1099859665032306,1.5618093541906062e+20,0.9913712906213862,0.0,0.0,0.0
0.006406406406406407,0.06406406406406406,1.496340449791787,5.157980928450435e+20,0.9992032377066481,1.3493962819507466,3.4112700726199406e+20,0.9974907466643342,1.1099242888979417,1.5614622484246793e+20,0.9911509623910387,0.0,0.0,0.0
0.006486486486486486,0.06486486486486487,1.4963329315604768,5.157877265941122e+20,0.9991831562219798,1.3493748909211067,3.411053771907984e+20,0.9974274980929575,1.1098618179247093,1.561110736768665e+20,0.9909278374858405,0.0,0.0,0.0
0.0065665665665665665,0.06566566566566566,1.496325319108196,5.157772305890852e+20,0.9991628233778855,1.3493532310071958,3.410834762787172e+20,0.997363457554743,1.1097985529160028,1.56075481772217e+20,0.9907019149534049,0.0,0.0,0.0
0.006646646646646647,0.06646646646646646,1.4963176124041877,5.1576660479350243e+20,0.9991422391037348,1.3493313020913333,3.4106130444601256e+20,0.9972986248165293,1.1097344931954047,1.5603944897656206e+20,0.9904731938291698,0.0,0.0,0.0
0.006726726726726726,0.06726726726726726,1.4963098114173092,5.157558491704484e+20,0.9991214033280151,1.349309104054349,3.41038861611949e+20,0.9972329996422372,1.1096696380775881,1.5600297513602433e+20,0.9902416731363862,0.0,0.0,0.0
0.006806806806806807,0.06806806806806806,1.4963019161160331,5.1574496368255323e+20,0.9991003159783336,1.349286636775581,3.410161476947927e+20,0.9971665817928684,1.1096039868682936,1.5596606009480456e+20,0.9900073518861056,0.0,0.0,0.0
0.006886886886886887,0.06886886886886887,1.496293926468444,5.157339482919888e+20,0.9990789769814097,1.3492639001328732,3.409931626118095e+20,0.9970993710265,1.1095375388643063,1.5592870369517935e+20,0.9897702290771658,0.0,0.0,0.0
0.006966966966966967,0.06966966966966967,1.4962858424422412,5.157228029604716e+20,0.9990573862630807,1.349240894002576,3.409699062792668e+20,0.9970313670982889,1.109470293353431,1.5589090577749885e+20,0.9895303036961762,0.0,0.0,0.0
0.007047047047047047,0.07047047047047046,1.496277664004736,5.157115276492608e+20,0.9990355437482977,1.3492176182595406,3.409463786124292e+20,0.9969625697604604,1.10940224961447,1.5585266618018523e+20,0.9892875747175085,0.0,0.0,0.0
0.007127127127127127,0.07127127127127127,1.4962693911228535,5.157001223191593e+20,0.9990134493611283,1.3491940727771212,3.409225795255614e+20,0.996892978762315,1.1093334069171965,1.5581398473972957e+20,0.9890420411032762,0.0,0.0,0.0
0.007207207207207207,0.07207207207207207,1.4962610237631302,5.156885869305108e+20,0.9989911030247505,1.3491702574271704,3.408985089319246e+20,0.9968225938502199,1.109263764522331,1.557748612906901e+20,0.9887937018033242,0.0,0.0,0.0
0.007287287287287287,0.07287287287287286,1.4962525618917157,5.156769214432033e+20,0.9989685046614591,1.3491461720800388,3.4087416674377735e+20,0.9967514147676096,1.1091933216815182,1.5573529566569077e+20,0.9885425557552193,0.0,0.0,0.0
0.007367367367367367,0.07367367367367367,1.4962440054743709,5.156651258166652e+20,0.9989456541926591,1.3491218166045726,3.4084955287237434e+20,0.9966794412549841,1.1091220776372976,1.5569528769541748e+20,0.9882886018842263,0.0,0.0,0.0
0.007447447447447447,0.07447447447447447,1.496235354476468,5.156532000098669e+20,0.998922551538868,1.349097190868112,3.408246672279656e+20,0.9966066730499049,1.1090500316230818,1.5565483720861716e+20,0.9880318391033024,0.0,0.0,0.0
0.007527527527527528,0.07527527527527528,1.4962266088629903,5.156411439813201e+20,0.9988991966197147,1.3490722947364882,3.4079950971979484e+20,0.9965331098869912,1.1089771828631274,1.5561394403209432e+20,0.987772266313075,0.0,0.0,0.0
0.007607607607607607,0.07607607607607607,1.496217768598532,5.1562895768907704e+20,0.9988755893539379,1.3490471280740235,3.407740802561006e+20,0.9964587514979231,1.1089035305725106,1.555726079907096e+20,0.9875098824018325,0.0,0.0,0.0
0.0076876876876876875,0.07687687687687687,1.496208833647298,5.156166410907309e+20,0.9988517296593875,1.3490216907435277,3.407483787441135e+20,0.9963835976114332,1.1088290739571005,1.5553082890737733e+20,0.9872446862455094,0.0,0.0,0.0
0.007767767767767768,0.07767767767767768,1.4961998039731026,5.1560419414341465e+20,0.9988276174530213,1.3489959826062967,3.407224050900566e+20,0.996307647953308,1.10875381221353,1.5548860660306218e+20,0.9869766767076641,0.0,0.0,0.0
0.007847847847847847,0.07847847847847847,1.49619067953937,5.1559161680380114e+20,0.9988032526509062,1.3489700035221102,3.406961591991436e+20,0.9962309022463824,1.108677744529171,1.554459408967778e+20,0.9867058526394707,0.0,0.0,0.0
0.007927927927927928,0.07927927927927929,1.4961814603091341,5.15578909028103e+20,0.9987786351682172,1.3489437533492301,3.4066964097557896e+20,0.9961533602105407,1.1086008700821044,1.5540283160558394e+20,0.9864322128797014,0.0,0.0,0.0
0.008008008008008008,0.08008008008008008,1.496172146245037,5.15566070772071e+20,0.9987537649192348,1.3489172319443985,3.406428503225567e+20,0.996075021562712,1.1085231880410944,1.553592785445842e+20,0.9861557562547109,0.0,0.0,0.0
0.008088088088088087,0.08088088088088087,1.4961627373093305,5.155531019909962e+20,0.998728641817349,1.3488904391628354,3.4061578714225954e+20,0.9959958860168682,1.1084446975655586,1.5531528152692353e+20,0.9858764815784212,0.0,0.0,0.0
0.008168168168168169,0.08168168168168169,1.4961532334638736,5.155400026397067e+20,0.9987032657750529,1.348863374858236,3.405884513358572e+20,0.9959159532840194,1.108365397805538,1.552708403637847e+20,0.9855943876523,0.0,0.0,0.0
0.008248248248248248,0.08248248248248248,1.4961436346701338,5.155267726725692e+20,0.9986776367039455,1.3488360388827694,3.405608428035066e+20,0.9958352230722143,1.1082852879016705,1.5522595486438706e+20,0.9853094732653511,0.0,0.0,0.0
0.008328328328328327,0.08328328328328327,1.4961339408891852,5.155134120434873e+20,0.9986517545147292,1.348808431087077,3.405329614443512e+20,0.9957536950865378,1.1082043669851593,1.5518062483598354e+20,0.9850217371940968,0.0,0.0,0.0
0.008408408408408409,0.08408408408408409,1.4961241520817101,5.1549992070590294e+20,0.9986256191172117,1.3487805513202684,3.405048071565185e+20,0.995671369029104,1.1081226341777446,1.5513485008385776e+20,0.984731178202559,0.0,0.0,0.0
0.008488488488488488,0.08488488488488488,1.4961142682079969,5.1548629861279406e+20,0.9985992304203019,1.3487523994299218,3.404763798371212e+20,0.99558824459906,1.1080400885916717,1.550886304113214e+20,0.9844377950422423,0.0,0.0,0.0
0.008568568568568568,0.08568568568568567,1.49610428922794,5.1547254571667495e+20,0.9985725883320106,1.3487239752620792,3.404476793822544e+20,0.995504321492577,1.1079567293296615,1.550419656197117e+20,0.9841415864521185,0.0,0.0,0.0
0.008648648648648649,0.08648648648648649,1.4960942151010406,5.1545866196959724e+20,0.9985456927594523,1.3486952786612458,3.4041870568699553e+20,0.9954195994028505,1.1078725554848796,1.5499485550838887e+20,0.9838425511586102,0.0,0.0,0.0
0.008728728728728728,0.08728728728728728,1.4960840457864042,5.1544464732314606e+20,0.9985185436088377,1.3486663094703875,3.403894586454036e+20,0.9953340780200981,1.107787566140904,1.549472998747328e+20,0.9835406878755697,0.0,0.0,0.0
0.00880880880880881,0.0880880880880881,1.4960737812427425,5.1543050172844376e+20,0.9984911407854813,1.3486370675309287,3.403599381505187e+20,0.9952477570315578,1.1077017603716945,1.5489929851414102e+20,0.983235995304266,0.0,0.0,0.0
0.008888888888888889,0.08888888888888889,1.4960634214283715,5.15416225136147e+20,0.998463484193795,1.3486075526827486,3.403301440943584e+20,0.9951606361214779,1.10761513724156,1.5485085122002534e+20,0.9829284721333635,0.0,0.0,0.0
0.008968968968968968,0.08968968968968968,1.496052966301211,5.154018174964461e+20,0.9984355737372879,1.3485777647641817,3.403000763679211e+20,0.9950727149711264,1.1075276958051263,1.548019577838097e+20,0.9826181170389088,0.0,0.0,0.0
0.00904904904904905,0.09049049049049049,1.4960424158187853,5.1538727875906634e+20,0.9984074093185676,1.3485477036120121,3.4026973486118063e+20,0.9949839932587753,1.1074394351073018,1.547526179949256e+20,0.982304928684301,0.0,0.0,0.0
0.009129129129129129,0.0912912912912913,1.496031769938222,5.153726088732664e+20,0.9983789908393382,1.348517369061474,3.4023911946308846e+20,0.9948944706597073,1.1073503541832475,1.5470283164081193e+20,0.9819889057202908,0.0,0.0,0.0
0.009209209209209208,0.09209209209209208,1.4960210286162514,5.153578077878379e+20,0.9983503182003989,1.3484867609462479,3.402082300615715e+20,0.994804146846209,1.1072604520583393,1.5465259850690943e+20,0.9816700467849461,0.0,0.0,0.0
