r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.008336673346693387,0.08336673346693386,1.5008641484921408,5.2206382611057554e+20,0.9985214415452534,1.356237862383126,3.4809799788538593e+20,0.9953921354332023,1.1238979569746965,1.6415933888695285e+20,0.9843543092158619,0.0,0.0,0.0
0.008496993987975952,0.08496993987975952,1.5008424951195747,5.220336989390913e+20,0.9984638190378211,1.3561766784930178,3.4803518722639816e+20,0.9952125272873421,1.1237237376381546,1.6405757490881973e+20,0.9837440983617157,0.0,0.0,0.0
0.008657314629258518,0.08657314629258518,1.5008204223024249,5.220029895202793e+20,0.9984050828994268,1.3561143028273046,3.479711618551548e+20,0.9950294456511621,1.123546057500516,1.6395383816777174e+20,0.9831220581612192,0.0,0.0,0.0
0.008817635270541083,0.08817635270541083,1.5007979296411165,5.2197169737546007e+20,0.9983452322145272,1.3560507338750991,3.4790592072670806e+20,0.9948428875366163,1.1233649082845636,1.6384812669473712e+20,0.9824881768071597,0.0,0.0,0.0
0.008977955911823649,0.08977955911823648,1.5007750167282883,5.219398220166871e+20,0.9982842660498557,1.3559859700955388,3.4783946277582143e+20,0.9946528498976428,1.1231802815372318,1.6374043848177228e+20,0.9818424422592356,0.0,0.0,0.0
0.009138276553106213,0.09138276553106213,1.5007516831487733,5.2190736294672715e+20,0.9982221834543824,1.3559200099176882,3.47771786916928e+20,0.9944593296300446,1.122992168628361,1.6363077148194308e+20,0.9811848422433449,0.0,0.0,0.0
0.009298597194388778,0.09298597194388777,1.5007279284795823,5.2187431965904444e+20,0.9981589834592858,1.3558528517404376,3.4770289204408654e+20,0.9942623235713638,1.1228005607494211,1.6351912360920334e+20,0.9805153642508573,0.0,0.0,0.0
0.009458917835671344,0.09458917835671343,1.5007037522898827,5.2184069163777864e+20,0.9980946650779092,1.3557844939324006,3.476327770309374e+20,0.9940618285007561,1.1226054489122057,1.6340549273827144e+20,0.9798339955378729,0.0,0.0,0.0
0.009619238476953909,0.09619238476953909,1.5006791541409819,5.2180647835772846e+20,0.9980292273057307,1.3557149348318085,3.4756144073065687e+20,0.9938578411388593,1.122406823947496,1.632898767045042e+20,0.9791407231244672,0.0,0.0,0.0
0.009779559118236475,0.09779559118236475,1.5006541335863057,5.217716792843303e+20,0.9979626691203209,1.3556441727464046,3.474888819759122e+20,0.993650358147666,1.1222046765036953,1.6317227330376892e+20,0.9784355337939235,0.0,0.0,0.0
0.009939879759519038,0.09939879759519038,1.5006286901713806,5.217362938736398e+20,0.9978949894813091,1.355572205953333,3.474150995788127e+20,0.9934393761303825,1.1219989970454265,1.6305268029231055e+20,0.9777184140919355,0.0,0.0,0.0
0.010100200400801604,0.10100200400801604,1.5006028234338118,5.217003215723108e+20,0.9978261873303416,1.35549903269903,3.4734009233086435e+20,0.9932248916312993,1.121789775852104,1.629310953866186e+20,0.9769893503258107,0.0,0.0,0.0
0.01026052104208417,0.1026052104208417,1.5005765329032639,5.216637618175751e+20,0.9977562615910441,1.3554246511991082,3.47263859002919e+20,0.9930069011356468,1.1215770030164705,1.6280751626329093e+20,0.9762483285636526,0.0,0.0,0.0
0.010420841683366735,0.10420841683366736,1.5005498181014396,5.216266140372215e+20,0.9976852111689812,1.355349059638243,3.471863983451264e+20,0.9927854010694567,1.121360668443099,1.6268194055889358e+20,0.9754953346335207,0.0,0.0,0.0
0.0105811623246493,0.105811623246493,1.5005226785420582,5.2158887764957436e+20,0.9976130349516156,1.3552722561700539,3.47107709086883e+20,0.9925603877994167,1.1211407618468656,1.625543658698195e+20,0.9747303541225829,0.0,0.0,0.0
0.010741482965931864,0.10741482965931864,1.5004951137308349,5.2155055206347276e+20,0.9975397318082675,1.3551942389169855,3.4702778993678116e+20,0.9923318576327248,1.1209172727513836,1.6242478975214295e+20,0.9739533723762431,0.0,0.0,0.0
0.01090180360721443,0.1090180360721443,1.500467123165457,5.215116366782465e+20,0.9974653005900698,1.3551150059701838,3.469466395825554e+20,0.9920998068169354,1.1206901904874076,1.622932097214732e+20,0.9731643744972633,0.0,0.0,0.0
0.011062124248496995,0.11062124248496995,1.5004387063355635,5.214721308836965e+20,0.9973897401299295,1.3550345553893746,3.468642566910326e+20,0.9918642315398176,1.1204595041911987,1.621596232528031e+20,0.9723633453448561,0.0,0.0,0.0
0.01122244488977956,0.1122244488977956,1.5004098627227214,5.2143203406006944e+20,0.9973130492424804,1.3549528852027353,3.4678063990807514e+20,0.9916251279291916,1.1202252028028579,1.6202402778035713e+20,0.9715502695337732,0.0,0.0,0.0
0.011382765531062126,0.11382765531062126,1.5003805918004025,5.213913455780368e+20,0.9972352267240421,1.354869993406766,3.466957878585265e+20,0.991382492052774,1.1199872750646194,1.6188642069743455e+20,0.9707251314333649,0.0,0.0,0.0
0.01154308617234469,0.1154308617234469,1.50035089303396,5.213500647986694e+20,0.9971562713525712,1.3547858779661603,3.4660969914615693e+20,0.9911363199180223,1.1197457095191103,1.617467993562513e+20,0.9698879151666323,0.0,0.0,0.0
0.011703406813627255,0.11703406813627255,1.5003207658806048,5.213081910734152e+20,0.9970761818876198,1.354700536813671,3.465223723536062e+20,0.9908866074719709,1.1195004945075722,1.6160516106777828e+20,0.9690386046092573,0.0,0.0,0.0
0.011863727454909821,0.11863727454909821,1.5002902097893809,5.212657237440738e+20,0.9969949570702857,1.3546139678499747,3.464338060423252e+20,0.9906333506010637,1.1192516181680428,1.614615031015765e+20,0.9681771833886147,0.0,0.0,0.0
0.012024048096192386,0.12024048096192386,1.5002592242011408,5.212226621427724e+20,0.9969125956231671,1.3545261689435337,3.463439987525183e+20,0.990376545130991,1.1189990684335023,1.6131582268563014e+20,0.9673036348827698,0.0,0.0,0.0
0.012184368737474952,0.12184368737474952,1.500227808548521,5.2117900559194115e+20,0.9968290962503152,1.3544371379304574,3.4625294900308423e+20,0.9901161868265181,1.1187428330299771,1.611681170061752e+20,0.966417942219453,0.0,0.0,0.0
0.012344689378757516,0.12344689378757516,1.5001959622559153,5.2113475340428666e+20,0.9967444576371834,1.3543468726143577,3.461606552915546e+20,0.9898522713913113,1.1184828994746066,1.6101838320752692e+20,0.9655200882750228,0.0,0.0,0.0
0.012505010020040081,0.1250501002004008,1.5001636847394506,5.210899048827675e+20,0.9966586784505806,1.3542553707662068,3.460671160940345e+20,0.9895847944677671,1.1182192550736672,1.6086661839190295e+20,0.9646100556734071,0.0,0.0,0.0
0.012665330661322647,0.12665330661322646,1.5001309754069587,5.2104445932056655e+20,0.9965717573386185,1.354162630124188,3.459723298651389e+20,0.9893137516368312,1.1179518869205574,1.607128196192443e+20,0.9636878267850287,0.0,0.0,0.0
0.012825651302605212,0.12825651302605212,1.5000978336579518,5.209984160010665e+20,0.9964836929306643,1.3540686483935467,3.458762950379298e+20,0.9890391384178171,1.1176807818937358,1.605569839070311e+20,0.9627533837257006,0.0,0.0,0.0
0.012985971943887778,0.12985971943887778,1.5000642588835935,5.209517741978205e+20,0.996394483837285,1.3539734232464389,3.457790100238527e+20,0.9887609502682266,1.1174059266546235,1.603991082300986e+20,0.9618067083555234,0.0,0.0,0.0
0.013146292585170341,0.1314629258517034,1.5000302504666725,5.2090453317452635e+20,0.9963041286501977,1.3538769523217766,3.456804732126716e+20,0.9884791825835628,1.1171273076454566,1.6023918952044718e+20,0.9608477822777446,0.0,0.0,0.0
0.013306613226452907,0.13306613226452907,1.499995807781575,5.208566921849995e+20,0.9962126259422182,1.3537792332250704,3.455806829724023e+20,0.9881938306971386,1.116844911087099,1.6007722466705057e+20,0.9598765868376103,0.0,0.0,0.0
0.013466933867735472,0.13466933867735473,1.4999609301942547,5.208082504731421e+20,0.9961199742672014,1.3536802635282708,3.454796376492464e+20,0.9879048898798898,1.1165587229768061,1.5991321051566014e+20,0.9588931031211906,0.0,0.0,0.0
0.013627254509018038,0.13627254509018039,1.4999256170622064,5.207592072729174e+20,0.9960261721599931,1.3535800407696061,3.453773355675233e+20,0.9876123553401792,1.1162687290859443,1.597471438686057e+20,0.9578973119541851,0.0,0.0,0.0
0.013787575150300603,0.13787575150300604,1.4998898677344359,5.2070956180832014e+20,0.9959312181363729,1.3534785624534182,3.45273775029601e+20,0.9873162222235989,1.1159749149576672,1.595790214845953e+20,0.9568891939007235,0.0,0.0,0.0
0.013947895791583167,0.13947895791583168,1.4998536815514287,5.206593132933444e+20,0.995835110692992,1.353375826049995,3.451689543158263e+20,0.9870164856127721,1.115677265904536,1.594088400785075e+20,0.9558687292621183,0.0,0.0,0.0
0.014108216432865733,0.14108216432865733,1.4998170578451244,5.2060846093195936e+20,0.9957378483073285,1.3532718289954022,3.450628716844553e+20,0.9867131405271518,1.1153757670060997,1.5923659632118438e+20,0.9548358980756251,0.0,0.0,0.0
0.014268537074148298,0.142685370741483,1.4997799959388818,5.2055700391807386e+20,0.9956394294376179,1.3531665686913095,3.449555253715793e+20,0.9864061819228116,1.1150704031064194,1.5906228683921778e+20,0.9537906801131601,0.0,0.0,0.0
0.014428857715430864,0.14428857715430865,1.499742495147451,5.20504941435509e+20,0.995539852522802,1.3530600425048172,3.448469135910544e+20,0.9860956046922424,1.1147611588115474,1.588859082147352e+20,0.9527330548800167,0.0,0.0,0.0
0.01458917835671343,0.14589178356713428,1.4997045547769408,5.204522726579657e+20,0.995439115982466,1.352952247768278,3.44737034534426e+20,0.9857814036641379,1.1144480184869503,1.5870745698517923e+20,0.9516630016135421,0.0,0.0,0.0
0.014749498997995993,0.14749498997995994,1.4996661741247876,5.203989967489937e+20,0.9953372182167796,1.3528431817791187,3.4462588637085604e+20,0.9854635736031855,1.1141309662548833,1.5852692964308553e+20,0.950580499281807,0.0,0.0,0.0
0.014909819639278558,0.1490981963927856,1.4996273524797243,5.203451128619612e+20,0.995234157606439,1.3527328417996545,3.445134672470448e+20,0.9851421092098428,1.1138099859917086,1.5834432263585602e+20,0.9494855265822448,0.0,0.0,0.0
0.015070140280561124,0.15070140280561123,1.4995880891217457,5.2029062014002004e+20,0.9951299325125997,1.3526212250569059,3.443997752871559e+20,0.9848170051201242,1.113485061325161,1.581596323655291e+20,0.9483780619402744,0.0,0.0,0.0
0.01523046092184369,0.1523046092184369,1.499548383322077,5.202355177160749e+20,0.9950245412768188,1.3525083287424102,3.4428480859273835e+20,0.9844882559053768,1.1131561756315576,1.5797285518854603e+20,0.9472580835078986,0.0,0.0,0.0
0.015390781563126253,0.15390781563126255,1.4995082343431405,5.201798047127498e+20,0.9949179822209895,1.3523941500120298,3.4416856524264676e+20,0.9841558560720526,1.112823312032949,1.5778398741551255e+20,0.9461255691622753,0.0,0.0,0.0
0.015551102204408819,0.15551102204408818,1.4994676414385213,5.2012348024235504e+20,0.9948102536472787,1.3522786859857583,3.440510432929621e+20,0.9838198000614823,1.1124864533942154,1.5759302531095806e+20,0.9449804965042733,0.0,0.0,0.0
0.015711422845691384,0.15711422845691383,1.4994266038529331,5.200665434068524e+20,0.9947013538380606,1.352161933747526,3.43932240776912e+20,0.9834800822496467,1.1121455823201045,1.573999650930916e+20,0.9438228428570089,0.0,0.0,0.0
0.015871743486973948,0.1587174348697395,1.4993851208221838,5.200089932978215e+20,0.9945912810558517,1.3520438903449972,3.4381215570478616e+20,0.9831366969469356,1.1118006811522045,1.5720480293355078e+20,0.9426525852643404,0.0,0.0,0.0
0.016032064128256515,0.16032064128256515,1.4993431915731397,5.199508289964248e+20,0.9944800335432443,1.3519245527893706,3.436907860638556e+20,0.9827896383979163,1.1114517319658608,1.5700753495715018e+20,0.94146970048936,0.0,0.0,0.0
0.01619238476953908,0.16192384769539078,1.4993008153236913,5.198920495733736e+20,0.9943676095228413,1.3518039180551735,3.435681298182883e+20,0.9824389007810926,1.1110987165670276,1.568081572416239e+20,0.9402741650128493,0.0,0.0,0.0
0.016352705410821646,0.16352705410821647,1.499257991282715,5.198326540888894e+20,0.9942540071971826,1.3516819830800522,3.434441849090627e+20,0.9820844782086571,1.1107416164890562,1.5660666581736427e+20,0.9390659550317126,0.0,0.0,0.0
0.01651302605210421,0.1651302605210421,1.499214718650039,5.197726415926713e+20,0.9941392247486822,1.3515587447645623,3.433189492538826e+20,0.9817263647262489,1.1103804129894193,1.5640305666715753e+20,0.9378450464573926,0.0,0.0,0.0
0.016673346693386774,0.16673346693386773,1.4991709966164046,5.197120111238576e+20,0.9940232603395555,1.3514341999719546,3.4319242074709013e+20,0.9813645543127032,1.1100150870463652,1.561973257259132e+20,0.9366114149142468,0.0,0.0,0.0
0.01683366733466934,0.16833667334669342,1.4991268243634295,5.1965076171098934e+20,0.9939061121117484,1.3513083455279578,3.430645972595773e+20,0.9809990408797998,1.1096456193555095,1.5598946888039173e+20,0.9353650357379152,0.0,0.0,0.0
0.016993987975951905,0.16993987975951905,1.4990822010635694,5.195888923719726e+20,0.9937877781868666,1.3511811782205567,3.4293547663869483e+20,0.9806298182720012,1.1092719903263528,1.5577948196892616e+20,0.9341058839736504,0.0,0.0,0.0
0.017154308617234472,0.1715430861723447,1.4990371258800803,5.195264021140414e+20,0.9936682566661038,1.3510526947997725,3.4280505670816465e+20,0.9802568802662037,1.108894180078729,1.5556736078113957e+20,0.9328339343746238,0.0,0.0,0.0
0.017314629258517036,0.17314629258517036,1.4989915979669783,5.194632899337176e+20,0.993547545630165,1.3509228919774317,3.4267333526798454e+20,0.9798802205714634,1.1085121684391823,1.553531010576588e+20,0.9315491614002095,0.0,0.0,0.0
0.0174749498997996,0.174749498997996,1.498945616469003,5.1939955481677595e+20,0.9934256431391999,1.350791766426941,3.425403100943393e+20,0.9794998328287431,1.1081259349372703,1.551366984898241e+20,0.9302515392142419,0.0,0.0,0.0
0.017635270541082167,0.17635270541082165,1.4988991805215732,5.1933519573819956e+20,0.9933025472327178,1.350659314783052,3.424059789395034e+20,0.9791157106106333,1.1077354588017896,1.549181487193924e+20,0.928941041683238,0.0,0.0,0.0
0.01779559118236473,0.1779559118236473,1.4988522892507514,5.192702116621453e+20,0.993178255929521,1.3505255336416249,3.422703395317477e+20,0.978727847421086,1.1073407189569253,1.5469744733823726e+20,0.9276176423745971,0.0,0.0,0.0
0.017955911823647298,0.17955911823647297,1.4988049417731995,5.1920460154190044e+20,0.9930527672276224,1.350390419559391,3.421333895752427e+20,0.9783362366951379,1.1069416940183245,1.5447458988804515e+20,0.9262813145547797,0.0,0.0,0.0
0.01811623246492986,0.1811623246492986,1.498757137196139,5.191383643198435e+20,0.9929260791041701,1.3502539690537094,3.4199512674996165e+20,0.9779408717986329,1.106538362289084,1.5424957186000444e+20,0.9249320311874432,0.0,0.0,0.0
0.018276553106212425,0.18276553106212426,1.4987088746173087,5.1907149892740206e+20,0.9927981895153672,1.35011617860232,3.418555487115806e+20,0.9775417460279371,1.1061307017556588,1.540223886944909e+20,0.9235697649315553,0.0,0.0,0.0
0.018436873747494992,0.18436873747494992,1.498660153124923,5.190040042850133e+20,0.9926690963963961,1.3499770446430968,3.417146530913815e+20,0.9771388526096608,1.1057186900836895,1.5379303578075074e+20,0.922194488139494,0.0,0.0,0.0
