r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.002002002002002002,0.02002002002002002,1.4996975657580978,5.204425709462471e+20,0.9999172112400346,1.356075387709489,3.479312219891166e+20,0.9997419369127957,1.1263956773872605,1.6562350383222656e+20,0.9991231022406255,0.0,0.0,0.0
0.002082082082082082,0.020820820820820818,1.4996950321817404,5.204390540300853e+20,0.9999104542505088,1.3560682451915382,3.479238917613504e+20,0.999720874312943,1.1263755042423271,1.656116392370116e+20,0.9990515291190352,0.0,0.0,0.0
0.002162162162162162,0.021621621621621623,1.4996923991502942,5.204353990768932e+20,0.9999034320528504,1.3560608222029797,3.479162738147717e+20,0.9996989849848616,1.126354538021742,1.6559930887932976e+20,0.9989771462872886,0.0,0.0,0.0
0.002242242242242242,0.02242242242242242,1.4996896666523123,5.2043160607296304e+20,0.9998961446207227,1.3560531187008733,3.4790836811949284e+20,0.9996762688426725,1.1263327784975998,1.6558651270327098e+20,0.9988999534081088,0.0,0.0,0.0
0.0023223223223223224,0.023223223223223226,1.4996868346759151,5.2042767500406856e+20,0.9998885919267935,1.3560451346406537,3.479001746444966e+20,0.9996527257972513,1.1263102254333255,1.6557325065080868e+20,0.9988199501314505,0.0,0.0,0.0
0.0024024024024024023,0.024024024024024024,1.4996839032087899,5.2042360585546544e+20,0.9998807739427343,1.3560368699761274,3.4789169335763416e+20,0.9996283557562216,1.126286878583665,1.6555952266179858e+20,0.9987371360944935,0.0,0.0,0.0
0.0024824824824824826,0.024824824824824825,1.49968087223819,5.204193986118898e+20,0.9998726906392192,1.3560283246594735,3.47882924225626e+20,0.9996031586239585,1.126262737694676,1.6554532867397707e+20,0.9986515109216332,0.0,0.0,0.0
0.0025625625625625625,0.025625625625625627,1.4996777417509355,5.204150532575592e+20,0.9998643419859254,1.3560194986412428,3.47873867214061e+20,0.9995771343015856,1.1262378025037227,1.6553066862296213e+20,0.9985630742244848,0.0,0.0,0.0
0.0026426426426426424,0.026426426426426425,1.4996745117334132,5.204105697761725e+20,0.9998557279515342,1.3560103918703565,3.478645222873966e+20,0.9995502826869753,1.126212072739464,1.6551554244225103e+20,0.9984718256018712,0.0,0.0,0.0
0.0027227227227227227,0.027227227227227226,1.4996711821715758,5.204059481509097e+20,0.9998468485037293,1.356001004294106,3.478548894089579e+20,0.9995226036747461,1.1261855481218452,1.654999500632196e+20,0.9983777646398173,0.0,0.0,0.0
0.0028028028028028026,0.028028028028028028,1.4996677530509426,5.2040118836443126e+20,0.9998377036091965,1.3559913358581515,3.478449685409375e+20,0.9994940971562628,1.1261582283620895,1.6548389141512156e+20,0.9982808909115465,0.0,0.0,0.0
0.002882882882882883,0.02882882882882883,1.499664224356598,5.20396290398878e+20,0.9998282932336235,1.355981386506522,3.4783475964439573e+20,0.9994647630196364,1.1261301131626877,1.6546736642508787e+20,0.9981812039774766,0.0,0.0,0.0
0.002962962962962963,0.029629629629629627,1.4996605960731932,5.203912542358717e+20,0.9998186173417006,1.355971156181614,3.478242626792592e+20,0.9994346011497205,1.1261012022173882,1.654503750181248e+20,0.9980787033852082,0.0,0.0,0.0
0.003043043043043043,0.030430430430430432,1.4996568681849443,5.2038607985651404e+20,0.9998086758971185,1.3559606448241897,3.478134776043209e+20,0.9994036114281113,1.1260714952111874,1.654329171171142e+20,0.9979733886695262,0.0,0.0,0.0
0.003123123123123123,0.03123123123123123,1.499653040675633,5.2038076724138705e+20,0.99979846886257,1.355949852373378,3.478024043772401e+20,0.9993717937331476,1.1260409918203176,1.6541499264281064e+20,0.9978652593523833,0.0,0.0,0.0
0.0032032032032032033,0.03203203203203203,1.4996491135286065,5.2037531637055265e+20,0.9997879961997483,1.3559387787666726,3.477910429545423e+20,0.99933914793991,1.1260096917122386,1.6539660151384257e+20,0.9977543149429057,0.0,0.0,0.0
0.0032832832832832832,0.03283283283283283,1.499645086726777,5.203697272235523e+20,0.9997772578693468,1.3559274239399302,3.47779393291617e+20,0.999305673920215,1.1259775945456234,1.6537774364670866e+20,0.9976405549373719,0.0,0.0,0.0
0.003363363363363363,0.03363363363363363,1.4996409602526217,5.203639997794077e+20,0.9997662538310604,1.3559157878273713,3.477674553427196e+20,0.9992713715426209,1.1259446999703506,1.653584189557794e+20,0.9975239788192225,0.0,0.0,0.0
0.0034434434434434434,0.03443443443443443,1.4996367340881824,5.203581340166191e+20,0.9997549840435819,1.3559038703615778,3.477552290609694e+20,0.999236240672421,1.1259110076274894,1.6533862735329375e+20,0.997404586059039,0.0,0.0,0.0
0.0035235235235235233,0.03523523523523523,1.4996324082150658,5.203521299131669e+20,0.9997434484646053,1.3558916714734923,3.477427143983495e+20,0.9992002811716442,1.1258765171492882,1.6531836874935832e+20,0.9972823761145402,0.0,0.0,0.0
0.0036036036036036037,0.036036036036036036,1.4996279826144425,5.2034598744650967e+20,0.9997316470508222,1.355879191092418,3.47729911305707e+20,0.9991634928990548,1.1258412281591643,1.652976430519476e+20,0.9971573484305825,0.0,0.0,0.0
0.0036836836836836835,0.036836836836836834,1.4996234572670477,5.203397065935852e+20,0.9997195797579238,1.3558664291460159,3.4771681973275145e+20,0.9991258757101489,1.1258051402716884,1.6527645016690052e+20,0.9970295024391397,0.0,0.0,0.0
0.003763763763763764,0.03763763763763764,1.49961883215318,5.203332873308097e+20,0.9997072465405987,1.355853385560305,3.477034396280551e+20,0.9990874294571546,1.1257682530925741,1.6525478999792108e+20,0.9968988375593064,0.0,0.0,0.0
0.0038438438438438438,0.03843843843843844,1.4996141072527025,5.2032672963407806e+20,0.9996946473525343,1.3558400602596605,3.476897709390518e+20,0.9990481539890287,1.125730566218662,1.6523266244657526e+20,0.99676535319728,0.0,0.0,0.0
0.003923923923923924,0.039239239239239235,1.4996092825450413,5.2032003347876315e+20,0.9996817821464149,1.355826453166814,3.4767581361203806e+20,0.9990080491514604,1.1256920792379097,1.6521006741229162e+20,0.9966290487463636,0.0,0.0,0.0
0.004004004004004004,0.04004004004004004,1.4996043580091865,5.203131988397165e+20,0.9996686508739233,1.35581256420285,3.4766156759217e+20,0.9989671147868616,1.1256527917293746,1.6518700479235837e+20,0.9964899235869488,0.0,0.0,0.0
0.004084084084084084,0.040840840840840845,1.49959933362369,5.203062256912657e+20,0.9996552534857355,1.3557983932872066,3.47647032823465e+20,0.9989253507343725,1.1256127032632008,1.6516347448192218e+20,0.9963479770865082,0.0,0.0,0.0
0.004164164164164164,0.041641641641641636,1.4995942093666679,5.202991140072179e+20,0.9996415899315273,1.3557839403376744,3.4763220924880087e+20,0.998882756829859,1.1255718134006059,1.651394763739875e+20,0.9962032085995917,0.0,0.0,0.0
0.004244244244244244,0.04244244244244244,1.4995889852157986,5.202918637608565e+20,0.999627660159969,1.3557692052703922,3.476170968099129e+20,0.9988393329059038,1.1255301216938638,1.6511501035941416e+20,0.9960556174678117,0.0,0.0,0.0
0.004324324324324324,0.043243243243243246,1.4995836611483224,5.202844749249414e+20,0.9996134641187245,1.3557541879998511,3.476016954473978e+20,0.998795078791818,1.1254876276862917,1.6509007632691646e+20,0.9959052030198374,0.0,0.0,0.0
0.004404404404404405,0.04404404404404405,1.4995782371410424,5.202769474717106e+20,0.9995990017544553,1.355738888438888,3.475860051007085e+20,0.9987499943136261,1.1254443309122344,1.6506467416306185e+20,0.9957519645713878,0.0,0.0,0.0
0.004484484484484484,0.04484484484484484,1.4995727131703231,5.202692813728775e+20,0.9995842730128145,1.3557233064986867,3.4757002570815635e+20,0.998704079294073,1.1254002308970474,1.650388037522687e+20,0.995595901425217,0.0,0.0,0.0
0.0045645645645645645,0.04564564564564565,1.4995670892120914,5.202614765996329e+20,0.9995692778384518,1.355707442088777,3.475537572069099e+20,0.9986573335526191,1.1253553271570804,1.6501246497680412e+20,0.9954370128711019,0.0,0.0,0.0
0.004644644644644645,0.04644644644644645,1.4995613652418347,5.2025353312264264e+20,0.9995540161750079,1.355691295117032,3.4753719953299394e+20,0.9986097569054391,1.1253096191996643,1.6498565771678476e+20,0.9952752981858465,0.0,0.0,0.0
0.004724724724724724,0.04724724724724724,1.4995555412346024,5.2024545091204927e+20,0.9995384879651182,1.3556748654896675,3.475203526212894e+20,0.9985613491654203,1.1252631065230905,1.649583818501724e+20,0.9951107566332559,0.0,0.0,0.0
0.004804804804804805,0.04804804804804805,1.4995496171650042,5.2023722993747e+20,0.999522693150409,1.3556581531112402,3.4750321640553185e+20,0.9985121101421591,1.125215788616597,1.649306372527743e+20,0.994943387464138,0.0,0.0,0.0
0.004884884884884885,0.04884884884884885,1.4995435930072107,5.202288701679978e+20,0.9995066316714986,1.3556411578846468,3.474857908183126e+20,0.9984620396419641,1.125167664960348,1.6490242379823956e+20,0.9947731899162814,0.0,0.0,0.0
0.004964964964964965,0.04964964964964965,1.4995374687349532,5.202203715722009e+20,0.9994903034679983,1.3556238797111213,3.474680757910754e+20,0.9984111374678467,1.125118735025419,1.6487374135805923e+20,0.9946001632144562,0.0,0.0,0.0
0.005045045045045045,0.05045045045045045,1.4995312443215223,5.202117341181216e+20,0.9994737084785079,1.3556063184902354,3.474500712541188e+20,0.9983594034195274,1.1250689982737778,1.6484458980156336e+20,0.9944243065703968,0.0,0.0,0.0
0.005125125125125125,0.051251251251251254,1.4995249197397689,5.202029577732767e+20,0.9994568466406182,1.3555884741198947,3.4743177713659275e+20,0.9983068372934262,1.1250184541582664,1.6481496899592002e+20,0.9942456191827951,0.0,0.0,0.0
0.005205205205205205,0.05205205205205205,1.4995184949621034,5.201940425046579e+20,0.9994397178909109,1.3555703464963393,3.474131933665e+20,0.9982534388826673,1.1249671021225809,1.6478487880613203e+20,0.9940641002372809,0.0,0.0,0.0
0.005285285285285285,0.05285285285285285,1.4995119699604955,5.2018498827873e+20,0.9994223221649553,1.3555519355141408,3.473943198706941e+20,0.9981992079770721,1.1249149416012558,1.6475431909503726e+20,0.9938797489064244,0.0,0.0,0.0
0.005365365365365365,0.053653653653653655,1.4995053447064735,5.201757950614313e+20,0.9994046593973094,1.3555332410662013,3.473751565748797e+20,0.9981441443631611,1.1248619720196418,1.6472328972330484e+20,0.9936925643497126,0.0,0.0,0.0
0.005445445445445445,0.05445445445445445,1.4994986191711244,5.201664628181737e+20,0.9993867295215197,1.3555142630437509,3.4735570340361e+20,0.9980882478241467,1.1248081927938858,1.6469179054943325e+20,0.9935025457135385,0.0,0.0,0.0
0.005525525525525526,0.05525525525525526,1.4994917933250937,5.20156991513842e+20,0.99936853247012,1.3554950013363485,3.473359602802895e+20,0.99803151813994,1.1247536033309153,1.6465982142975063e+20,0.9933096921312018,0.0,0.0,0.0
0.005605605605605605,0.056056056056056056,1.499484867138585,5.201473811127936e+20,0.9993500681746306,1.355475455831876,3.473159271271687e+20,0.9979739550871362,1.1246982030284125,1.6462738221840938e+20,0.9931140027228775,0.0,0.0,0.0
0.0056856856856856855,0.056856856856856854,1.4994778405813591,5.201376315788579e+20,0.9993313365655577,1.3554556264165405,3.472956038653471e+20,0.9979155584390234,1.124641991274798,1.6459447276738717e+20,0.9929154765956217,0.0,0.0,0.0
0.005765765765765766,0.05765765765765766,1.4994707136227348,5.2012774287533684e+20,0.9993123375723938,1.3554355129748705,3.4727499041477086e+20,0.997856327965576,1.1245849674492072,1.6456109292648274e+20,0.9927141128433459,0.0,0.0,0.0
0.005845845845845845,0.05845845845845846,1.4994634862315874,5.201177149650036e+20,0.999293071123616,1.3554151153897152,3.472540866942324e+20,0.9977962634334528,1.124527130921471,1.6452724254331526e+20,0.9925099105468133,0.0,0.0,0.0
0.005925925925925926,0.059259259259259255,1.499456158376349,5.201075478101025e+20,0.9992735371466845,1.355394433542241,3.4723289262136885e+20,0.9977353646059934,1.1244684810520922,1.6449292146332087e+20,0.992302868773618,0.0,0.0,0.0
0.006006006006006006,0.06006006006006006,1.4994487300250083,5.2009724137234924e+20,0.9992537355680449,1.3553734673119318,3.472114081126624e+20,0.9976736312432184,1.124409017192226,1.6445812952975232e+20,0.9920929865781829,0.0,0.0,0.0
0.006086086086086086,0.060860860860860864,1.4994412011451104,5.200867956129305e+20,0.9992336663131254,1.3553522165765857,3.471896330834388e+20,0.9976110631018257,1.1243487386836555,1.644228665836748e+20,0.9918802630017345,0.0,0.0,0.0
0.006166166166166166,0.061661661661661656,1.499433571703755,5.2007621049250244e+20,0.9992133293063354,1.3553306812123138,3.471675674478667e+20,0.9975476599351885,1.1242876448587695,1.6438713246396485e+20,0.991664697072296,0.0,0.0,0.0
0.006246246246246246,0.06246246246246246,1.4994258416675978,5.2006548597119137e+20,0.9991927244710667,1.355308861093538,3.471452111189568e+20,0.9974834214933526,1.1242257350405416,1.643509270073084e+20,0.9914462878046763,0.0,0.0,0.0
0.006326326326326326,0.06326326326326326,1.4994180110028499,5.200546220085936e+20,0.9991718517296919,1.355286756092989,3.471225640085611e+20,0.9974183475230345,1.1241630085425027,1.6431425004819694e+20,0.9912250342004454,0.0,0.0,0.0
0.006406406406406407,0.06406406406406406,1.4994100796752763,5.2004361856377455e+20,0.9991507110035643,1.3552643660817052,3.47099626027372e+20,0.9973524377676185,1.1240994646687223,1.642771014189273e+20,0.9910009352479352,0.0,0.0,0.0
0.006486486486486486,0.06486486486486487,1.4994020476501966,5.200324755952682e+20,0.9991293022130161,1.355241690929029,3.470763970849212e+20,0.9972856919671541,1.1240351027137807,1.6423948094959754e+20,0.9907739899222128,0.0,0.0,0.0
0.0065665665665665665,0.06566566566566566,1.4993939148924842,5.200211930610773e+20,0.9991076252773584,1.3552187305026067,3.4705287708957934e+20,0.9972181098583546,1.1239699219627464,1.6420138846810567e+20,0.9905441971850736,0.0,0.0,0.0
0.006646646646646647,0.06646646646646646,1.4993856813665662,5.200097709186727e+20,0.999085680114881,1.3551954846683854,3.47029065948555e+20,0.9971496911745938,1.1239039216911506,1.6416282380014656e+20,0.9903115559850225,0.0,0.0,0.0
0.006726726726726726,0.06726726726726726,1.499377347036423,5.199982091249932e+20,0.999063466642851,1.3551719532906106,3.4700496356789296e+20,0.997080435645902,1.1238371011649626,1.6412378676920975e+20,0.9900760652572611,0.0,0.0,0.0
0.006806806806806807,0.06806806806806806,1.4993689118655869,5.199865076364443e+20,0.999040984777511,1.3551481362318254,3.469805698524745e+20,0.9970103429989657,1.1237694596405647,1.640842771965774e+20,0.9898377239236746,0.0,0.0,0.0
0.006886886886886887,0.06886886886886887,1.4993603758171434,5.199746664088989e+20,0.9990182344340807,1.3551240333528678,3.469558847060164e+20,0.9969394129571262,1.1237009963647253,1.6404429490132084e+20,0.9895965308928117,0.0,0.0,0.0
0.006966966966966967,0.06966966966966967,1.49935173885373,5.19962685397697e+20,0.9989952155267551,1.3550996445128671,3.4693090803106814e+20,0.9968676452403697,1.1236317105745735,1.6400383970029873e+20,0.9893524850598728,0.0,0.0,0.0
0.007047047047047047,0.07047047047047046,1.4993430009375353,5.199505645576434e+20,0.9989719279687018,1.3550749695692443,3.469056397290136e+20,0.9967950395653341,1.1235616014975722,1.6396291140815425e+20,0.9891055853066939,0.0,0.0,0.0
0.007127127127127127,0.07127127127127127,1.4993341620302993,5.199383038430102e+20,0.9989483716720647,1.3550500083777084,3.468800797000686e+20,0.9967215956453004,1.1234906683514927,1.63921509837313e+20,0.9888558305017332,0.0,0.0,0.0
0.007207207207207207,0.07207207207207207,1.499325222093313,5.1992590320753417e+20,0.9989245465479587,1.355024760792254,3.468542278432801e+20,0.996647313190191,1.1234189103443843,1.638796347979791e+20,0.9886032195000476,0.0,0.0,0.0
0.007287287287287287,0.07287287287287286,1.4993161810874176,5.1991336260441676e+20,0.9989004525064709,1.3549992266651598,3.4682808405652505e+20,0.996572191906567,1.12334632667455,1.6383728609813384e+20,0.9883477511432852,0.0,0.0,0.0
0.007367367367367367,0.07367367367367367,1.4993070389730039,5.199006819863243e+20,0.9988760894566597,1.3549734058469862,3.468016482365108e+20,0.9964962314976279,1.1232729165305166,1.637944635435324e+20,0.9880894242596647,0.0,0.0,0.0
0.007447447447447447,0.07447447447447447,1.4992977957100126,5.198878613053872e+20,0.9988514573065542,1.3549472981865722,3.4677492027877156e+20,0.9964194316632033,1.1231986790910071,1.6375116693770115e+20,0.9878282376639602,0.0,0.0,0.0
0.007527527527527528,0.07527527527527528,1.4992884512579336,5.198749005131997e+20,0.9988265559631533,1.3549209035310341,3.4674790007766974e+20,0.9963417920997549,1.1231236135249105,1.6370739608193427e+20,0.9875641901574793,0.0,0.0,0.0
0.007607607607607607,0.07607607607607607,1.4992790055758052,5.198617995608187e+20,0.9988013853324235,1.354894221725763,3.4672058752639415e+20,0.9962633125003726,1.123047718991256,1.6366315077529276e+20,0.9872972805280583,0.0,0.0,0.0
0.0076876876876876875,0.07687687687687687,1.4992694586222142,5.1984855839876514e+20,0.9987759453193014,1.354867252614421,3.46692982516958e+20,0.9961839925547683,1.1229709946391795,1.6361843081459935e+20,0.9870275075500314,0.0,0.0,0.0
0.007767767767767768,0.07767767767767768,1.499259810355295,5.198351769770212e+20,0.9987502358276887,1.354839996038941,3.4666508494019926e+20,0.9961038319492771,1.1228934396078958,1.6357323599443676e+20,0.9867548699842196,0.0,0.0,0.0
0.007847847847847847,0.07847847847847847,1.499250060732729,5.19821655245031e+20,0.9987242567604533,1.3548124518395228,3.466368946857791e+20,0.9960228303668526,1.122815053026669,1.6352756610714518e+20,0.9864793665779157,0.0,0.0,0.0
0.007927927927927928,0.07927927927927929,1.4992402097117452,5.1980799315170066e+20,0.9986980080194294,1.3547846198546305,3.466084116421801e+20,0.9959409874870613,1.1227358340147795,1.6348142094281802e+20,0.9862009960648594,0.0,0.0,0.0
0.008008008008008008,0.08008008008008008,1.4992302572491185,5.197941906453971e+20,0.9986714895054153,1.3547564999209918,3.465796356967072e+20,0.9958583029860869,1.122655781681496,1.6343480028930064e+20,0.9859197571652287,0.0,0.0,0.0
0.008088088088088087,0.08088088088088087,1.49922020330117,5.197802476739477e+20,0.9986447011181726,1.3547280918735927,3.4655056673548363e+20,0.995774776536717,1.1225748951260415,1.6338770393218597e+20,0.9856356485856136,0.0,0.0,0.0
0.008168168168168169,0.08168168168168169,1.4992100478237662,5.197661641846404e+20,0.9986176427564266,1.3546993955456768,3.4652120464345216e+20,0.9956904078083473,1.122493173437562,1.6334013165481165e+20,0.9853486690189995,0.0,0.0,0.0
0.008248248248248248,0.08248248248248248,1.499199790772319,5.197519401242222e+20,0.9985903143178633,1.3546704107687433,3.464915493043738e+20,0.9956051964669778,1.122410615695096,1.6329208323825772e+20,0.9850588171447526,0.0,0.0,0.0
0.008328328328328327,0.08328328328328327,1.499189432101784,5.197375754388992e+20,0.9985627156991292,1.354641137372542,3.464616006008248e+20,0.9955191421752044,1.1223272209675392,1.6324355846134274e+20,0.9847660916285969,0.0,0.0,0.0
0.008408408408408409,0.08408408408408409,1.4991789717666617,5.197230700743366e+20,0.9985348467958319,1.3546115751850727,3.464313584141976e+20,0.9954322445922216,1.1222429883136131,1.6319455710062058e+20,0.9844704911225941,0.0,0.0,0.0
0.008488488488488488,0.08488488488488488,1.4991684097209956,5.1970842397565695e+20,0.9985067075025365,1.3545817240325824,3.4640082262469915e+20,0.9953445033738169,1.122157916781832,1.6314507893037823e+20,0.9841720142651319,0.0,0.0,0.0
0.008568568568568568,0.08568568568568567,1.4991577459183731,5.19693637087442e+20,0.9984782977127686,1.354551583739561,3.463699931113488e+20,0.9952559181723659,1.1220720054104678,1.6309512372263138e+20,0.9838706596808957,0.0,0.0,0.0
0.008648648648648649,0.08648648648648649,1.4991469803119233,5.1967870935372897e+20,0.9984496173190082,1.354521154128741,3.463388697519785e+20,0.9951664886368325,1.1219852532275165,1.630446912471219e+20,0.9835664259808542,0.0,0.0,0.0
0.008728728728728728,0.08728728728728728,1.4991361128543181,5.1966364071801324e+20,0.9984206662126937,1.354490435021092,3.463074524232301e+20,0.9950762144127604,1.121897659250663,1.6299378127131397e+20,0.9832593117622362,0.0,0.0,0.0
0.00880880880880881,0.0880880880880881,1.4991251434977704,5.1964843112324484e+20,0.998391444284216,1.3544594262358203,3.4627574100055556e+20,0.9949850951422744,1.1218092224872473,1.629423935603916e+20,0.9829493156085152,0.0,0.0,0.0
0.008888888888888889,0.08888888888888889,1.4991140721940344,5.196330805118306e+20,0.9983619514229225,1.354428127590365,3.4624373535821516e+20,0.9948931304640757,1.1217199419342274,1.6289052787725445e+20,0.9826364360893841,0.0,0.0,0.0
0.008968968968968968,0.08968968968968968,1.499102898894405,5.196175888256323e+20,0.9983321875171131,1.354396538900395,3.462114353692762e+20,0.9948003200134369,1.121629816578144,1.628381839825146e+20,0.9823206717607366,0.0,0.0,0.0
0.00904904904904905,0.09049049049049049,1.4990916235497171,5.196019560059659e+20,0.9983021524540394,1.3543646599798065,3.461788409056115e+20,0.9947066634221988,1.1215388453950847,1.6278536163449366e+20,0.9820020211646486,0.0,0.0,0.0
0.009129129129129129,0.0912912912912913,1.4990802461103452,5.1958618199360196e+20,0.9982718461199047,1.3543324906407201,3.4614595183789887e+20,0.9946121603187685,1.121447027350647,1.6273206058921866e+20,0.9816804828293543,0.0,0.0,0.0
0.009209209209209208,0.09209209209209208,1.4990687665262021,5.195702667287639e+20,0.9982412683998614,1.3543000306934783,3.4611276803561973e+20,0.9945168103281152,1.121354361399899,1.6267828060041822e+20,0.9813560552692225,0.0,0.0,0.0
