r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.004008016032064129,0.04008016032064129,1.5507977098814867,5.950845451162165e+20,0.999895461033037,1.4104988645059287,4.072386891965397e+20,0.9996824403222632,1.194692708032567,2.095959657038238e+20,0.999009981561605,0.0,0.0,0.0
0.004168336673346693,0.04168336673346693,1.5507944013773873,5.950794668694693e+20,0.9998869282692235,1.4104897213334713,4.072281300462814e+20,0.9996565199041447,1.1946685469880274,2.095790110382092e+20,0.998929169509111,0.0,0.0,0.0
0.004328657314629259,0.04328657314629259,1.5507909629577532,5.950741892488745e+20,0.9998780605059434,1.4104802189909844,4.072171563199232e+20,0.9996295817918381,1.1946434356285502,2.0956139059288015e+20,0.9988451841103263,0.0,0.0,0.0
0.004488977955911824,0.04488977955911824,1.5507873946029234,5.950687122282341e+20,0.9998688576991769,1.4104703574075252,4.0720576796068636e+20,0.9996016258459637,1.1946173736277792,2.095431042649593e+20,0.9987580248749007,0.0,0.0,0.0
0.004649298597194389,0.04649298597194389,1.5507836962924928,5.950630357803586e+20,0.9998593198032392,1.4104601365094616,4.0719396490964324e+20,0.999572651921867,1.1945903606469246,2.0952415194767147e+20,0.9986676912939051,0.0,0.0,0.0
0.0048096192384769546,0.048096192384769546,1.5507798680053115,5.95057159877067e+20,0.9998494467707786,1.4104495562204689,4.071817471057151e+20,0.9995426598696129,1.194562396334747,2.0950453353033948e+20,0.998574182839812,0.0,0.0,0.0
0.004969939879759519,0.04969939879759519,1.550775909719485,5.950510844891866e+20,0.9998392385527776,1.4104386164615315,4.071691144856746e+20,0.9995116495339921,1.1945334803275498,2.0948424889838695e+20,0.9984774989665093,0.0,0.0,0.0
0.005130260521042085,0.05130260521042085,1.5507718214123727,5.95044809586551e+20,0.9998286950985487,1.4104273171509376,4.071560669841405e+20,0.9994796207545078,1.1945036122491584,2.0946329793333117e+20,0.9983776391092655,0.0,0.0,0.0
0.00529058116232465,0.0529058116232465,1.5507676030605888,5.950383351380022e+20,0.9998178163557385,1.410415658204281,4.07142604533581e+20,0.9994465733653843,1.194472791710911,2.094416805127856e+20,0.9982746026847422,0.0,0.0,0.0
0.005450901803607215,0.05450901803607215,1.5507632546400014,5.950316611113883e+20,0.9998066022703234,1.410403639534457,4.071287270643101e+20,0.9994125071955575,1.1944410183116392,2.0941939651045435e+20,0.9981683890909675,0.0,0.0,0.0
0.00561122244488978,0.0561122244488978,1.5507587761257327,5.950247874735643e+20,0.9997950527866116,1.4103912610516616,4.071144345044878e+20,0.9993774220686757,1.1944082916376544,2.0939644579613193e+20,0.9980589977073353,0.0,0.0,0.0
0.005771543086172345,0.05771543086172345,1.5507541674921579,5.950177141903917e+20,0.9997831678472413,1.4103785226633903,4.070997267801194e+20,0.9993413178030982,1.1943746112627325,2.0937282823570145e+20,0.9979464278945961,0.0,0.0,0.0
0.0059318637274549104,0.059318637274549106,1.5507494287129047,5.950104412267356e+20,0.999770947393177,1.4103654242744352,4.070846038150539e+20,0.9993041942118908,1.1943399767480938,2.0934854369112995e+20,0.9978306789948348,0.0,0.0,0.0
0.006092184368737476,0.06092184368737476,1.5507445597608545,5.95002968546469e+20,0.9997583913637158,1.4103519657868846,4.070690655309839e+20,0.9992660511028258,1.1943043876423907,2.093235920204696e+20,0.9977117503314772,0.0,0.0,0.0
0.006252505010020041,0.0625250501002004,1.5507395606081402,5.949952961124679e+20,0.9997454996964802,1.4103381471001197,4.070531118474442e+20,0.9992268882783787,1.1942678434816851,2.092979730778519e+20,0.997589641209261,0.0,0.0,0.0
0.006412825651302606,0.06412825651302606,1.550734431226147,5.949874238866138e+20,0.9997322723274209,1.410323968110813,4.0703674268180985e+20,0.999186705535723,1.1942303437894333,2.092716867134871e+20,0.9974643509142345,0.0,0.0,0.0
0.006573146292585171,0.0657314629258517,1.5507291715855116,5.949793518297919e+20,0.9997187091908151,1.4103094287129272,4.070199579492971e+20,0.9991455026667334,1.194191888076467,2.0924473277366213e+20,0.9973358787137456,0.0,0.0,0.0
0.006733466933867736,0.06733466933867736,1.5507237816561206,5.94971079901889e+20,0.9997048102192623,1.4102945287977113,4.070027575629601e+20,0.9991032794579764,1.1941524758409723,2.092171111007358e+20,0.9972042238564197,0.0,0.0,0.0
0.006893787575150302,0.06893787575150302,1.5507182614071133,5.949626080617988e+20,0.9996905753436932,1.4102792682537009,4.06985141433692e+20,0.9990600356907142,1.1941121065684723,2.091888215331387e+20,0.9970693855721585,0.0,0.0,0.0
0.007054108216432866,0.07054108216432867,1.5507126108068776,5.949539362674138e+20,0.9996760044933565,1.4102636469667136,4.069671094702217e+20,0.9990157711408961,1.1940707797318053,2.091598639053686e+20,0.9969313630721188,0.0,0.0,0.0
0.007214428857715432,0.07214428857715433,1.550706829823052,5.949450644756308e+20,0.9996610975958276,1.4102476648198485,4.0694866157911455e+20,0.9989704855791603,1.1940284947911046,2.0913023804798865e+20,0.9967901555487034,0.0,0.0,0.0
0.0073747494989979965,0.07374749498997997,1.5507009184225236,5.949359926423464e+20,0.9996458545770015,1.4102313216934836,4.069297976647702e+20,0.998924178770829,1.1939852511937776,2.0909994378762427e+20,0.9966457621755466,0.0,0.0,0.0
0.007535070140280562,0.07535070140280561,1.5506948765714295,5.949267207224605e+20,0.9996302753610984,1.4102146174652725,4.0691051762942136e+20,0.9988768504759042,1.1939410483744832,2.0906898094696e+20,0.9964981821074987,0.0,0.0,0.0
0.007695390781563127,0.07695390781563127,1.550688704235154,5.949172486698712e+20,0.9996143598706553,1.4101975520101435,4.0689082137313306e+20,0.9988285004490678,1.1938958857551103,2.0903734934473674e+20,0.9963474144806139,0.0,0.0,0.0
0.007855711422845692,0.07855711422845692,1.5506824013783302,5.949075764374779e+20,0.9995981080265306,1.4101801252002957,4.068707087938007e+20,0.998779128439675,1.193849762744755,2.09005048795749e+20,0.9961934584121356,0.0,0.0,0.0
0.008016032064128258,0.08016032064128258,1.5506759679648383,5.948977039771788e+20,0.9995815197479014,1.4101623369051979,4.0685017978715e+20,0.9987287341917549,1.1938026787396965,2.0897207911084088e+20,0.9960363130004787,0.0,0.0,0.0
0.008176352705410823,0.08176352705410823,1.5506694039578053,5.948876312398711e+20,0.9995645949522622,1.410144186991584,4.0682923424673327e+20,0.998677317444002,1.1937546331233728,2.08938440096903e+20,0.9958759773252143,0.0,0.0,0.0
0.008336673346693387,0.08336673346693386,1.550662709319605,5.948773581754506e+20,0.999547333555425,1.410125675323454,4.068078720639317e+20,0.9986248779297804,1.1937056252663607,2.0890413155687167e+20,0.9957124504470655,0.0,0.0,0.0
0.008496993987975952,0.08496993987975952,1.5506558840118567,5.948668847328099e+20,0.9995297354715162,1.4101068017620668,4.067860931279503e+20,0.9985714153771126,1.1936556545263435,2.0886915328972092e+20,0.9955457314078704,0.0,0.0,0.0
0.008657314629258518,0.08657314629258518,1.5506489279954259,5.948562108598402e+20,0.9995118006129795,1.4100875661659416,4.0676389732581913e+20,0.9985169295086821,1.1936047202480924,2.0883350509046363e+20,0.9953758192305862,0.0,0.0,0.0
0.008817635270541083,0.08817635270541083,1.5506418412304213,5.948453365034267e+20,0.9994935288905684,1.410067968390852,4.0674128454239034e+20,0.9984614200418258,1.193552821763436,2.0879718675014487e+20,0.9952027129192582,0.0,0.0,0.0
0.008977955911823649,0.08977955911823648,1.5506346236761974,5.948342616094529e+20,0.9994749202133532,1.4100480082898252,4.067182546603375e+20,0.9984048866885328,1.1934999583912367,2.0876019805584045e+20,0.9950264114590133,0.0,0.0,0.0
0.009138276553106213,0.09138276553106213,1.5506272752913521,5.948229861227963e+20,0.9994559744887139,1.4100276857131389,4.066948075601543e+20,0.9983473291554412,1.1934461294373622,2.0872253879065205e+20,0.9948469138160354,0.0,0.0,0.0
0.009298597194388778,0.09298597194388777,1.550619796033726,5.94811509987329e+20,0.9994366916223412,1.4100070005083167,4.0667094312015174e+20,0.9982887471438309,1.1933913341946585,2.0868420873370436e+20,0.9946642189375535,0.0,0.0,0.0
0.009458917835671344,0.09458917835671343,1.550612185860402,5.947998331459163e+20,0.9994170715182339,1.409985952520127,4.066466612164578e+20,0.998229140349623,1.1933355719429208,2.086452076601402e+20,0.9944783257518169,0.0,0.0,0.0
0.009619238476953909,0.09619238476953909,1.5506044447277063,5.947879555404188e+20,0.999397114078703,1.40996454159058,4.066219617230164e+20,0.9981685084633772,1.1932788419488671,2.086055353411184e+20,0.9942892331680862,0.0,0.0,0.0
0.009779559118236475,0.09779559118236475,1.550596572591205,5.947758771116873e+20,0.9993768192043627,1.409942767558923,4.065968445115842e+20,0.9981068511702842,1.1932211434661064,2.0856519154380816e+20,0.9940969400766058,0.0,0.0,0.0
0.009939879759519038,0.09939879759519038,1.5505885694057056,5.947635977995658e+20,0.9993561867941352,1.4099206302616378,4.065713094517293e+20,0.9980441681501618,1.1931624757351111,2.085241760313867e+20,0.9939014453485926,0.0,0.0,0.0
0.010100200400801604,0.10100200400801604,1.5505804351252555,5.947511175428888e+20,0.9993352167452467,1.4098981295324393,4.065453564108312e+20,0.9979804590774556,1.1931028379831852,2.084824885630337e+20,0.9937027478362105,0.0,0.0,0.0
0.01026052104208417,0.1026052104208417,1.5505721697031416,5.947384362794815e+20,0.9993139089532277,1.40987526520227,4.065189852540774e+20,0.9979157236212303,1.1930422294244338,2.0844012889392798e+20,0.9935008463725532,0.0,0.0,0.0
0.010420841683366735,0.10420841683366736,1.5505637730918898,5.947255539461587e+20,0.9992922633119105,1.409852037099297,4.06492195844462e+20,0.997849961445166,1.192980649259733,2.0839709677524383e+20,0.9932957397716278,0.0,0.0,0.0
0.0105811623246493,0.105811623246493,1.550555245243264,5.947124704787244e+20,0.9992702797134293,1.4098284450489103,4.064649880427848e+20,0.9977831722075566,1.1929180966766963,2.083533919541459e+20,0.9930874268283295,0.0,0.0,0.0
0.010741482965931864,0.10741482965931864,1.5505465861082655,5.946991858119699e+20,0.999247958048217,1.4098044888737171,4.064373617076485e+20,0.9977153555613025,1.192854570849643,2.083090141737853e+20,0.992875906318424,0.0,0.0,0.0
0.01090180360721443,0.1090180360721443,1.5505377956371322,5.946856998796746e+20,0.9992252982050055,1.4097801683935403,4.064093166954576e+20,0.997646511153908,1.192790070939564,2.082639631732945e+20,0.9926611769985229,0.0,0.0,0.0
0.011062124248496995,0.11062124248496995,1.550528873779339,5.94672012614605e+20,0.9992023000708254,1.4097554834254138,4.063808528604167e+20,0.9975766386274769,1.1927245960940909,2.082182386877849e+20,0.9924432376060709,0.0,0.0,0.0
0.01122244488977956,0.1122244488977956,1.5505198204835948,5.946581239485119e+20,0.9991789635310006,1.4097304337835788,4.0635197005452745e+20,0.9975057376187058,1.1926581454474579,2.0817184044833935e+20,0.9922220868593122,0.0,0.0,0.0
0.011382765531062126,0.11382765531062126,1.550510635697844,5.946440338121317e+20,0.9991552884691501,1.4097050192794813,4.063226681275887e+20,0.9974338077588831,1.1925907181204711,2.0812476818201084e+20,0.9919977234572831,0.0,0.0,0.0
0.01154308617234469,0.1154308617234469,1.5505013193692652,5.946297421351864e+20,0.9991312747671889,1.409679239721767,4.062929469271922e+20,0.9973608486738799,1.1925223132204694,2.0807702161181445e+20,0.9917701460797732,0.0,0.0,0.0
0.011703406813627255,0.11703406813627255,1.55049187144427,5.946152488463801e+20,0.9991069223053214,1.409653094916279,4.062628062987235e+20,0.9972868599841512,1.1924529298412918,2.080286004567258e+20,0.991539353387319,0.0,0.0,0.0
0.011863727454909821,0.11863727454909821,1.5504822918685017,5.946005538733988e+20,0.9990822309620415,1.4096265846660523,4.062322460853566e+20,0.9972118413047236,1.1923825670632378,2.0797950443167325e+20,0.9913053440211664,0.0,0.0,0.0
0.012024048096192386,0.12024048096192386,1.5504725805868365,5.945856571429116e+20,0.9990572006141344,1.4095997087713112,4.062012661280552e+20,0.9971357922451972,1.1923112239530336,2.07929733247536e+20,0.9910681166032613,0.0,0.0,0.0
0.012184368737474952,0.12184368737474952,1.5504627375433806,5.945705585805673e+20,0.9990318311366709,1.409572467029465,4.0616986626556835e+20,0.9970587124097362,1.192238899563791,2.078792866111362e+20,0.9908276697362122,0.0,0.0,0.0
0.012344689378757516,0.12344689378757516,1.550452762681471,5.945552581109955e+20,0.9990061224030093,1.4095448592351043,4.061380463344305e+20,0.996980601397068,1.1921655929349728,2.0782816422523696e+20,0.990584002003281,0.0,0.0,0.0
0.012505010020040081,0.1250501002004008,1.550442655943674,5.945397556578044e+20,0.9989800742847917,1.4095168851799955,4.061058061689563e+20,0.9969014588004713,1.1920913030923506,2.077763657885343e+20,0.9903371119683442,0.0,0.0,0.0
0.012665330661322647,0.12665330661322646,1.5504324172717836,5.9452405114358e+20,0.9989536866519427,1.4094885446530796,4.060731456012426e+20,0.9968212842077805,1.1920160290479673,2.0772389099565413e+20,0.9900869981758786,0.0,0.0,0.0
0.012825651302605212,0.12825651302605212,1.5504220466068228,5.945081444898864e+20,0.9989269593726695,1.4094598374404645,4.060400644611625e+20,0.9967400772013706,1.191939769800096,2.0767073953714563e+20,0.98983365915093,0.0,0.0,0.0
0.012985971943887778,0.12985971943887778,1.5504115438890405,5.944920356172628e+20,0.9988998923134577,1.4094307633254242,4.060065625763661e+20,0.9966578373581604,1.1918625243332004,2.0761691109947707e+20,0.9895770933990933,0.0,0.0,0.0
0.013146292585170341,0.1314629258517034,1.5504009090579125,5.94475724445225e+20,0.9988724853390731,1.4094013220883914,4.059726397722762e+20,0.9965745642496008,1.1917842916178931,2.0756240536502996e+20,0.9893172994064839,0.0,0.0,0.0
0.013306613226452907,0.13306613226452907,1.5503901420521393,5.944592108922628e+20,0.9988447383125573,1.4093715135069556,4.059382958720872e+20,0.9964902574416723,1.1917050706108927,2.0750722201209274e+20,0.9890542756397087,0.0,0.0,0.0
0.013466933867735472,0.13466933867735473,1.550379242809646,5.944424948758386e+20,0.9988166510952261,1.409341337355857,4.059035306967624e+20,0.9964049164948788,1.191624860254983,2.0745136071485686e+20,0.9887880205458464,0.0,0.0,0.0
0.013627254509018038,0.13627254509018039,1.5503682112675812,5.944255763123888e+20,0.9987882235466712,1.409310793406984,4.0586834406503285e+20,0.9963185409642447,1.1915436594789681,2.073948211434095e+20,0.9885185325524136,0.0,0.0,0.0
0.013787575150300603,0.13787575150300604,1.5503570473623158,5.944084551173196e+20,0.9987594555247526,1.409279881429366,4.0583273579339284e+20,0.9962311303993031,1.191461467197631,2.073376029637295e+20,0.9882458100673451,0.0,0.0,0.0
0.013947895791583167,0.13947895791583168,1.550345751029443,5.943911312050088e+20,0.9987303468856037,1.4092486011891716,4.0579670569609966e+20,0.9961426843440961,1.1913782823116859,2.0727970583767994e+20,0.987969851478958,0.0,0.0,0.0
0.014108216432865733,0.14108216432865733,1.5503343222037764,5.943736044888034e+20,0.9987008974836248,1.4092169524497016,4.0576025358517e+20,0.9960532023371655,1.191294103707737,2.0722112942300388e+20,0.9876906551559326,0.0,0.0,0.0
0.014268537074148298,0.142685370741483,1.55032276081935,5.943558748810188e+20,0.9986711071714831,1.409184934971386,4.0572337927037826e+20,0.9959626839115491,1.1912089302582296,2.0716187337331723e+20,0.9874082194472772,0.0,0.0,0.0
0.014428857715430864,0.14428857715430865,1.550311066809416,5.943379422929374e+20,0.9986409758001104,1.409152548511779,4.0568608255925413e+20,0.9958711285947738,1.191122760821406,2.071019373381033e+20,0.9871225426823028,0.0,0.0,0.0
0.01458917835671343,0.14589178356713428,1.5502992401064455,5.943198066348087e+20,0.9986105032187022,1.4091197928255532,4.056483632570794e+20,0.9957785359088487,1.191035594241257,2.070413209627067e+20,0.986833623170594,0.0,0.0,0.0
0.014749498997995993,0.14749498997995994,1.5502872806421262,5.943014678158469e+20,0.9985796892747153,1.4090866676644953,4.056102211668857e+20,0.9956849053702596,1.1909474293474762,2.0698002388832754e+20,0.986541459201981,0.0,0.0,0.0
0.014909819639278558,0.1490981963927856,1.550275188347362,5.942829257442302e+20,0.9985485338138657,1.4090531727775013,4.055716560894525e+20,0.995590236489963,1.1908582649554091,2.0691804575201378e+20,0.9862460490465035,0.0,0.0,0.0
0.015070140280561124,0.15070140280561123,1.5502629631522726,5.942641803271014e+20,0.9985170366801287,1.4090193079105724,4.0553266782330506e+20,0.9954945287733826,1.1907680998660073,2.0685538618665697e+20,0.9859473909543901,0.0,0.0,0.0
0.01523046092184369,0.1523046092184369,1.5502506049861908,5.942452314705628e+20,0.9984851977157324,1.4089850728068076,4.054932561647098e+20,0.9953977817203966,1.190676932865777,2.0679204482098476e+20,0.9856454831560229,0.0,0.0,0.0
0.015390781563126253,0.15390781563126255,1.5502381137776635,5.942260790796798e+20,0.9984530167611623,1.4089504672064008,4.054534209076739e+20,0.9952999948253374,1.1905847627267283,2.067280212795539e+20,0.9853403238619041,0.0,0.0,0.0
0.015551102204408819,0.15551102204408818,1.5502254894544494,5.942067230584761e+20,0.9984204936551531,1.4089154908466348,4.054131618439414e+20,0.9952011675769818,1.1904915882063267,2.066633151827451e+20,0.9850319112626308,0.0,0.0,0.0
0.015711422845691384,0.15711422845691383,1.5502127319435186,5.941871633099356e+20,0.9983876282346928,1.4088801434618756,4.0537247876299076e+20,0.9951012994585455,1.1903974080474393,2.0659792614675536e+20,0.9847202435288599,0.0,0.0,0.0
0.015871743486973948,0.1587174348697395,1.5501998411710511,5.941673997359978e+20,0.9983544203350148,1.4088444247835685,4.053313714520333e+20,0.9950003899476781,1.1903022209782839,2.0653185378359178e+20,0.984405318811277,0.0,0.0,0.0
0.016032064128256515,0.16032064128256515,1.5501868170624362,5.941474322375596e+20,0.9983208697896,1.408808334540231,4.0528983969600805e+20,0.9948984385164522,1.1902060257123743,2.06465097701064e+20,0.9840871352405616,0.0,0.0,0.0
0.01619238476953908,0.16192384769539078,1.5501736595422715,5.941272607144734e+20,0.9982869764301747,1.408771872457448,4.052478832775813e+20,0.9947954446313604,1.1901088209484696,2.0639765750277885e+20,0.9837656909273605,0.0,0.0,0.0
0.016352705410821646,0.16352705410821647,1.550160368534361,5.941068850655444e+20,0.9982527400867058,1.408735038257868,4.0520550197714335e+20,0.9946914077533088,1.1900106053705177,2.0632953278813215e+20,0.9834409839622501,0.0,0.0,0.0
0.01651302605210421,0.1651302605210421,1.550146943961715,5.940863051885313e+20,0.9982181605874012,1.4086978316611944,4.0516269557280414e+20,0.9945863273376055,1.1899113776476007,2.0626072315230205e+20,0.9831130124157031,0.0,0.0,0.0
0.016673346693386774,0.16673346693386773,1.550133385746549,5.940655209801444e+20,0.9981832377587078,1.408660252384183,4.0511946384039294e+20,0.9944802028339601,1.1898111364338795,2.061912281862421e+20,0.9827817743380567,0.0,0.0,0.0
0.01683366733466934,0.16833667334669342,1.550119693810281,5.940445323360431e+20,0.9981479714253063,1.4086223001406335,4.050758065534529e+20,0.9943730336864703,1.189709880368537,2.0612104747667374e+20,0.9824472677594762,0.0,0.0,0.0
0.016993987975951905,0.16993987975951905,1.5501058680735333,5.940233391508377e+20,0.998112361410115,1.4085839746413864,4.0503172348324014e+20,0.9942648193336195,1.1896076080757223,2.0605018060607976e+20,0.9821094906899239,0.0,0.0,0.0
0.017154308617234472,0.1715430861723447,1.5500919084561289,5.940019413180851e+20,0.998076407534282,1.4085452755943162,4.0498721439872064e+20,0.9941555592082696,1.1895043181644909,2.0597862715269625e+20,0.9817684411191209,0.0,0.0,0.0
0.017314629258517036,0.17314629258517036,1.5500778148770906,5.939803387302885e+20,0.9980401096171849,1.4085062027043238,4.049422790665649e+20,0.9940452527376472,1.1894000092287473,2.0590638669050534e+20,0.9814241170165123,0.0,0.0,0.0
0.0174749498997996,0.174749498997996,1.5500635872546416,5.939585312788973e+20,0.9980034674764307,1.4084667556733337,4.0489691725114835e+20,0.9939338993433454,1.1892946798471857,2.05833458789228e+20,0.981076516331233,0.0,0.0,0.0
0.017635270541082167,0.17635270541082165,1.5500492255062024,5.93936518854304e+20,0.9979664809278506,1.4084269342002862,4.0485112871454664e+20,0.9938214984413115,1.1891883285832299,2.057598430143163e+20,0.9807256369920712,0.0,0.0,0.0
0.01779559118236473,0.1779559118236473,1.5500347295483907,5.939143013458443e+20,0.9979291497855002,1.4083867379811308,4.0480491321653166e+20,0.9937080494418379,1.189080953984972,2.0568553892694563e+20,0.98037147690743,0.0,0.0,0.0
0.017955911823647298,0.17955911823647297,1.55002009929702,5.938918786417948e+20,0.9978914738616551,1.4083461667088217,4.047582705145704e+20,0.9935935517495585,1.1889725545851118,2.0561054608400715e+20,0.980014033965293,0.0,0.0,0.0
0.01811623246492986,0.1811623246492986,1.5500053346670977,5.938692506293721e+20,0.9978534529668102,1.4083052200733102,4.0471120036382e+20,0.9934780047634377,1.1888631289008929,2.0553486403809935e+20,0.9796533060331831,0.0,0.0,0.0
0.018276553106212425,0.18276553106212426,1.5499904355728253,5.938464171947312e+20,0.9978150869096766,1.40826389776154,4.0466370251712705e+20,0.9933614078767672,1.1887526754340427,2.0545849233752192e+20,0.9792892909581339,0.0,0.0,0.0
0.018436873747494992,0.18436873747494992,1.5499754019275966,5.938233782229657e+20,0.997776375497182,1.4082221994574393,4.046157767250214e+20,0.9932437604771523,1.1886411926707054,2.0538143052626546e+20,0.97892198656664,0.0,0.0,0.0
0.018597194388777556,0.18597194388777555,1.5499602336439955,5.938001335981035e+20,0.9977373185344631,1.4081801248419155,4.045674227357154e+20,0.993125061946509,1.1885286790813792,2.0530367814400475e+20,0.9785513906646254,0.0,0.0,0.0
