time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.10577577577577578,0.0033579259781521633,0.002837198518661316,0.0019474331934698633,0.0017957101204217228,0.0019260980430564143
0.10876876876876877,0.0034723429990196355,0.002926790840664349,0.001998366574758472,0.001852042509793738,0.0019741249040709967
0.11176176176176177,0.003579786039973194,0.003008519155433035,0.0020412870881096356,0.0018990147157213937,0.002013087836197714
0.11475475475475476,0.003686491974925919,0.0030929846807928874,0.002083220363220943,0.001937091754769958,0.002052606683262365
0.11774774774774775,0.003796687166471589,0.0031809509881626703,0.0021290413093686972,0.001976808990634386,0.002097036318487562
0.12074074074074075,0.0039113898635532995,0.00326790504072467,0.002178872899175629,0.0020213423391842226,0.0021457552374160955
0.12373373373373374,0.004030331099985893,0.003357174982590137,0.002231310388148579,0.002069195438326936,0.002197038406297424
0.12672672672672675,0.004153889155072806,0.0034506920546900624,0.0022862213545864073,0.0021195436480896095,0.002250725497253525
0.12971971971971974,0.0042807373841922455,0.003547217255715216,0.002342308383420317,0.002170806040978863,0.002305560206740117
0.13271271271271273,0.004412429910025071,0.0036484356612929186,0.0024012008081647765,0.00222464040466506,0.0023631884102432244
0.13570570570570573,0.004557487660056713,0.003770678662490626,0.0024773515165701226,0.0022890198002361683,0.0024314938397370254
0.13869869869869872,0.004707720746214878,0.003895485226116895,0.002553170780647019,0.0023549362722297676,0.002511419802248398
0.1416916916916917,0.004851144899604025,0.0039999225479099825,0.002607378943559075,0.0024106235333164225,0.002576811221575847
0.1446846846846847,0.004993517945078698,0.004100444839852778,0.0026573290699698944,0.002472622756829815,0.002622600723999158
0.1476776776776777,0.005145899153709333,0.0042130479521429705,0.0027192153305565766,0.002541633251333723,0.0026782711172048065
0.1506706706706707,0.005302530283691761,0.004337405866282543,0.0027857452672543433,0.0025995253757807434,0.002741397750270602
0.15366366366366369,0.005459803124820889,0.004461794251239746,0.0028508436020847037,0.0026543914631246184,0.002804984132096881
0.15665665665665668,0.0056069668389915495,0.004565352597018837,0.0029041377127913305,0.0027002424709356787,0.0028571533319152053
0.15964964964964967,0.005751781551601476,0.0046632962879031865,0.0029553528281385942,0.0027458082313973667,0.0029070986721051527
0.16264264264264267,0.005908292579340732,0.004774751603156251,0.0030194548294159135,0.002804833589573048,0.00296988317291787
0.16563563563563566,0.006070527287603134,0.004897925359613907,0.0030988734532267016,0.0028686316969629496,0.003042028046766916
0.16862862862862865,0.006234368246504554,0.005023582144862894,0.0031741952047622582,0.0029306270427460414,0.003113836976954494
0.17162162162162165,0.0063979614512319274,0.005142801749579346,0.003230143440634567,0.002989776479978397,0.0031765473350219395
0.17461461461461464,0.006560566086259394,0.0052577686934177454,0.003282086745365255,0.003055210830285373,0.003233367676750323
0.17760760760760763,0.006715593660749809,0.005362987543630513,0.003329141417435128,0.0031125054847082573,0.003281670140630687
0.18060060060060062,0.0068677019696005,0.00546888291256136,0.0033762109226973323,0.003155454892150244,0.003328142448286766
0.18359359359359362,0.0070263108925306475,0.0055837517908000215,0.003432001467930228,0.0032033889397244867,0.0033829351814226483
0.1865865865865866,0.007188346094207918,0.005698156116674079,0.003491535284244428,0.0032563259536695704,0.003441559246480455
0.1895795795795796,0.007351440666591512,0.005811213896503743,0.003550650058904179,0.003310310183561566,0.0034998336798628244
0.1925725725725726,0.007514374229342166,0.005922829127598334,0.003610669477866566,0.0033631993193688646,0.0035564786987107807
0.1955655655655656,0.00766572181364275,0.006021376059348066,0.003661089070381795,0.0034038641722539233,0.00360494635893798
0.19855855855855858,0.007812570426672202,0.0061173052267708495,0.003705181001555885,0.003441026499861546,0.0036511152517953124
0.20155155155155158,0.007970746973419044,0.006227102616651188,0.0037583456757444393,0.003491908497863904,0.0037056669447187757
0.20454454454454457,0.008135789651637722,0.006342393878199285,0.003816690809937748,0.0035498456408855038,0.0037641599569104883
0.20753753753753756,0.008303979502719263,0.0064588038487507615,0.00387540097161506,0.00361098830765892,0.003822302151646252
0.21053053053053056,0.008461785546002245,0.006561250217288931,0.003921015132256757,0.003661522510283827,0.0038670181675624395
0.21352352352352355,0.00861555372116499,0.006663398975585199,0.003961970980716269,0.003704028805368504,0.003906943944392437
0.21651651651651654,0.00878143199740144,0.006780093769534318,0.004016609902604448,0.0037555817423494567,0.003960546039301376
0.21950950950950954,0.008954814297452129,0.006898848664467828,0.004078742732850396,0.0038127232580565714,0.004021690958339017
0.22250250250250253,0.009131824874198667,0.007018647809161717,0.00414157912514974,0.003870300623016298,0.004083543609088839
0.22549549549549552,0.009310228880206082,0.007138279817741108,0.00420608558557942,0.003926168903300838,0.004143551596687467
0.22848848848848852,0.009488813377281765,0.007262204375411063,0.004271559990766454,0.003980285683483394,0.004205787983891316
0.2314814814814815,0.009653205741046793,0.007370710183627494,0.004318397076612519,0.004019421270793505,0.004255329357591959
0.2344744744744745,0.009811274943185823,0.00746581514884213,0.0043553101907171056,0.004053685883205763,0.004294977381036156
0.2374674674674675,0.009982614041359316,0.007573726436668423,0.004406184077468331,0.00410462328101523,0.004346586389634202
0.2404604604604605,0.010162682988273969,0.007691197765638522,0.004466246004192053,0.004164945088759585,0.004406144525308875
0.24345345345345348,0.010347377242456312,0.007814757036234802,0.00452832913512588,0.004235053120343344,0.004467309024849401
0.24644644644644648,0.010534199657190924,0.007943045221096014,0.004589078176402566,0.004304054093666674,0.00452706866582641
0.24943943943943947,0.010721714360818894,0.00807142601978439,0.004647967264133203,0.004359408255994388,0.004584969452885225
0.25243243243243246,0.010889495361717743,0.008172854697361563,0.004685656534870581,0.004389235203777869,0.004621658325403434
0.25542542542542546,0.011048240380917342,0.008260442927325405,0.004716085266825778,0.004411723602201039,0.004651055158427814
0.25841841841841845,0.011225692886090924,0.008368979414422738,0.004769954319263096,0.004458995823494693,0.004703913323883113
0.26141141141141144,0.011415968922411953,0.008501044370666882,0.004848275681415175,0.004521365430283642,0.004770680363037792
0.26440440440440444,0.01161352046415448,0.008641625265056475,0.004929484039945446,0.004586508390804645,0.0048507683813011114
0.26739739739739743,0.011814849605868039,0.00877519721327112,0.004994260655227787,0.004649237327170307,0.00492920962485168
0.2703903903903904,0.012017874510905404,0.008905973134422705,0.005052267888722506,0.004709265828740274,0.004990498219801659
0.2733833833833834,0.012221373990123578,0.009040490176917696,0.005109017138030305,0.004767593301312475,0.005045563345094396
0.2763763763763764,0.012424635615659225,0.009176100436148181,0.005165968964856707,0.00483593588682549,0.005099963089302409
0.2793693693693694,0.01260981220343967,0.009284881302587152,0.005205166377324162,0.004886484883915433,0.005137123543541756
0.2823623623623624,0.012785821517378053,0.009379232037228942,0.005237442462757169,0.004914794771388681,0.005167904729910352
0.2853553553553554,0.0129770873698133,0.009490606995629203,0.005289883284815838,0.004958557335723058,0.0052191603589483
0.2883483483483484,0.013179122473630973,0.009620068829860043,0.005354969224809802,0.005015937105467106,0.005283209751391869
0.2913413413413414,0.013387509931473845,0.009758783793003876,0.005433334544423231,0.0050780017819379445,0.005350164223351844
0.29433433433433437,0.0135993599858346,0.00989594656011917,0.0055115039334035455,0.005139399375021294,0.005425459037432761
0.29732732732732736,0.013812872846614739,0.01003099299447629,0.0055743168170090274,0.005198755653706407,0.005500151809549728
0.30032032032032036,0.01402693974120428,0.010164033070923466,0.005630816997041783,0.0052564292737643245,0.005560928910321998
0.30331331331331335,0.014240880392078914,0.01030498923565772,0.005686017122411125,0.005312976974360792,0.005615896685416088
0.30630630630630634,0.014454279021612039,0.010446297576497388,0.005741354501043937,0.005370455812410182,0.005669582392226428
0.30929929929929934,0.014666883343076887,0.010575796456027376,0.005796750803229044,0.005431610750902236,0.005723327729611615
0.31229229229229233,0.014878542527262634,0.010700568237771638,0.005851846896234879,0.0054924257503471295,0.005777094870184584
0.3152852852852853,0.015076219235874204,0.01081426254926952,0.0058931104549061935,0.005534563604595438,0.005817258748074469
0.3182782782782783,0.015265723905145814,0.010919778646554293,0.005927865565326532,0.00556636621329131,0.005851002754872345
0.3212712712712713,0.015464809579918973,0.011030793078409462,0.005984237450808691,0.0056102235477934245,0.005898479690624352
0.3242642642642643,0.01567099217239885,0.011148772647682876,0.006051838357511475,0.005663329686662896,0.0059553931269770615
0.3272572572572573,0.0158816075352687,0.011271255935248595,0.0061132876254680005,0.0057194827823641835,0.006027297661325837
0.3302502502502503,0.016094806356407303,0.011401871982901522,0.0061704277471118915,0.005775209514664508,0.006100221416823557
0.3332432432432433,0.016309354561749482,0.011536012327730312,0.006225269403887688,0.005829580961395868,0.006156737846616602
0.3362362362362363,0.016524434234373643,0.011665297046632656,0.006279010500749259,0.0058827531988778076,0.0062070475553649895
0.33922922922922927,0.016739504669732615,0.0117914457472032,0.006332135762506904,0.005935046334349199,0.006256351117884448
0.34222222222222226,0.016954209327599765,0.011915370892266507,0.00638475892972394,0.005996453321716269,0.00630610544853745
0.34521521521521525,0.017168314125223082,0.012046320282836526,0.006436873677003093,0.00605949000549244,0.006356230527014243
0.34820820820820825,0.017381666614094713,0.012178421404033638,0.006488462633257719,0.006110620013337121,0.0064063405919634435
0.35120120120120124,0.01758450251881785,0.012289124021586464,0.006529527886693403,0.006146434610849681,0.006446156947621654
0.35419419419419423,0.017780550161328238,0.012388255247562296,0.00657477489180456,0.006175652819985464,0.006480479459326698
0.3571871871871872,0.01798271418428226,0.012493996708146275,0.006630854118328982,0.006214711552965242,0.006524241005166543
0.3601801801801802,0.018189584487189527,0.012613975071737584,0.00668241077006089,0.0062614612078979994,0.006584320762102218
0.3631731731731732,0.01839952110971965,0.01274030394069042,0.006732754266551949,0.006311254129384101,0.0066492698612007845
0.3661661661661662,0.018611329562492007,0.012861105938313192,0.006782794409712966,0.006361291390484819,0.006703840496356464
0.3691591591591592,0.018824168534019005,0.012980043946232736,0.006832596686961586,0.006410598140878913,0.006753247548443656
0.3721521521521522,0.019037448191837468,0.013098022342259541,0.00688205253967436,0.0064590863939394914,0.006800757023284502
0.3751451451451452,0.019250755743558924,0.013224034886390299,0.0069310776693280625,0.00650690413543595,0.00684776448304179
0.3781381381381382,0.019463802839424903,0.01335205776778485,0.006979639737093301,0.006560823295394447,0.006894638947020954
0.3811311311311312,0.01967638866227603,0.013471193163413562,0.007027738980433225,0.006617326155918898,0.006941359255392463
0.38412412412412417,0.01988038635342764,0.013576794183470828,0.007067077578918937,0.006658765404741645,0.006979509991010741
0.38711711711711716,0.02007848201377928,0.013673853467764355,0.007101385944744464,0.006690960008408507,0.007012727148433599
0.39011011011011015,0.020281088557576977,0.013784366163032207,0.007150096390904075,0.0067284306555419,0.007053241330644748
0.39310310310310315,0.020487268332228536,0.013902401980968844,0.007206987758313234,0.006771119004105868,0.007099435202249258
0.39609609609609614,0.020695857132821214,0.014016379181259885,0.007259110950481256,0.006816336711019165,0.007154968532638069
0.39908908908908913,0.020905976539354575,0.01412957204769866,0.007307980621127907,0.006862122224386049,0.0072138760185115535
0.4020820820820821,0.021116983526659545,0.014242529427063045,0.007354937420678484,0.006907592041027554,0.007265751989209293
0.4050750750750751,0.021316046116559323,0.014347007899509472,0.007387929855784548,0.00693973445716426,0.00730013925355157
0.4080680680680681,0.021506927469254377,0.014443479473261892,0.00741293234437647,0.006964241161811039,0.007324677794033383
0.4110610610610611,0.021705460120427268,0.014543636262650412,0.007449020660059915,0.007000068594601067,0.007359576533046397
0.4140540540540541,0.021910238082739068,0.014649825372338336,0.00749408907516015,0.0070448321645001175,0.007403387486021708
0.4170470470470471,0.02211949673257502,0.014760539364724008,0.00754330016824411,0.00709330820925729,0.007451516481277095
0.4200400400400401,0.022331876435008346,0.014874918459571404,0.007593546600246288,0.007148557352970919,0.007500842337045021
0.4230330330330331,0.02253144098604205,0.01497628065815766,0.0076280628730593086,0.0071912352765812594,0.007534512015595987
0.4260260260260261,0.022722317504609,0.015068150998408397,0.007653310577220741,0.007218739177031599,0.0075589131084640914
0.42901901901901907,0.02292329815784655,0.015170604443358118,0.0076919959861971865,0.0072551678943069365,0.007596749375199621
0.43201201201201206,0.023132553606158984,0.015281929939661019,0.007749163069054067,0.007300394060212127,0.007645250957974803
0.43500500500500505,0.023347852660147425,0.0153991203902201,0.007813915670808472,0.007350002753811506,0.007698361228001847
0.43799799799799805,0.023567462991944507,0.015525765236479508,0.007871873897767626,0.007400679181932781,0.007761450360476951
0.44099099099099104,0.023790078732617896,0.015657386328680325,0.007925156684187418,0.007450890510996655,0.007827090869525868
0.44398398398398403,0.024005999414547962,0.015774850896878842,0.007966736200672573,0.007491241194433095,0.007873438139562247
0.446976976976977,0.024217266078023318,0.01588277225078081,0.008001738317562093,0.007525695992404156,0.007908972670860862
0.44996996996997,0.024434593093796336,0.015995889919347375,0.008044099484787466,0.0075676975253324685,0.007950118730691843
0.452962962962963,0.0246567858172151,0.016120118978433073,0.008092605739819698,0.0076157166492808095,0.007997059186825004
0.455955955955956,0.024882462619409514,0.016250470443468307,0.008143925912398068,0.007666152027159833,0.008047001356459993
0.458948948948949,0.02511055410481919,0.016377784831185658,0.008195867077758203,0.007716799647586622,0.00809780976201323
0.461941941941942,0.02534025222012254,0.016503569093987206,0.008247473085124097,0.007779346277544594,0.00814843768644128
0.464934934934935,0.025570948384593284,0.01662812879468283,0.008298475855272635,0.007844116508255838,0.008198533383759024
0.467927927927928,0.02580218486456337,0.016760087868750276,0.008359502720547682,0.007894296916159891,0.008248050066116838
0.47092092092092097,0.02602470957573462,0.016883140508071232,0.008413671638292798,0.00792910550119121,0.008287755812262163
0.47391391391391396,0.026240907152460996,0.016990075926078506,0.008450285847628452,0.007956757123712337,0.00833053794854964
0.47690690690690696,0.02646195636259251,0.017099918146694395,0.008489283430034343,0.007992467288560772,0.008383383460501452
0.47989989989989995,0.026687021886935895,0.01721360755362421,0.008533074872278347,0.00803523559289989,0.008433031741933252
0.48289289289289294,0.026915002158125628,0.017338410977228644,0.008580000974310978,0.0080814781688448,0.008481680020995586
0.48588588588588594,0.027145027979580752,0.017468137258125592,0.008628261159214192,0.008128708982613413,0.00852982567308847
0.48887887887887893,0.027376431236205475,0.0175918868947851,0.008676758495895769,0.008175792958923024,0.008577548926290287
0.4918718718718719,0.027608699874884724,0.017713356744026278,0.008724995034206564,0.008222388882189997,0.008624852097250784
0.4948648648648649,0.027841441884671896,0.01783545633758659,0.008772806023640962,0.008268474926815966,0.008671735625739594
0.4978578578578579,0.028074357415023093,0.017959999964519784,0.008820167904296213,0.008319600546564934,0.008718209249862299
0.5008508508508509,0.028307217330355884,0.018084495851988232,0.008867100723350351,0.008374078620197352,0.00876428806573302
0.5038438438438438,0.02853759027867453,0.01820385607618915,0.008918392827515735,0.008421873065203497,0.008807618583902636
0.5068368368368369,0.028765951077174563,0.018318807872312562,0.008971137159126914,0.008464026460959357,0.008849100816028656
0.5098298298298298,0.02899503597376705,0.018437057431366796,0.00901912447428868,0.008505338457954299,0.008894167839844432
0.5128228228228229,0.02922462670920448,0.018558402017612108,0.009064590030432517,0.008546843169704417,0.008944611021291052
0.5158158158158159,0.029454447248949998,0.01867820952028698,0.009108698062195626,0.008588530713995807,0.008996411888652097
0.5188088088088089,0.029684278545385568,0.018796040185293246,0.009152071653500508,0.008630201927082654,0.009045353538101214
0.5218018018018018,0.029913950552683484,0.018912036966756456,0.009195012118675619,0.008671706698154862,0.009091247877781138
0.5247947947947948,0.03012946077042492,0.01901300597892517,0.00922297930452626,0.008698438006614122,0.009120326311317017
0.5277877877877879,0.03033427248374816,0.019102656875291536,0.009241309881714871,0.008715787350269861,0.009138689631499573
0.5307807807807808,0.030545613265439968,0.01919881153357956,0.009270900469705416,0.0087446664054139,0.00916775976309497
0.5337737737737738,0.030762679171232925,0.01930145169969611,0.009310299494895147,0.0087834557951138,0.009206452176421754
0.5367667667667668,0.030984189202899862,0.019408868902548386,0.009354889479819854,0.00882719282824402,0.009250338041409418
0.5397597597597599,0.031192359968341965,0.019498662403803563,0.009383966038970848,0.008855194670116901,0.00927875290717129
0.5427527527527528,0.03139068081717412,0.0195790655442393,0.009402547788676005,0.008877531548828593,0.009296674486267144
0.5457457457457457,0.03159936531314081,0.019675096823253888,0.00943512741281679,0.008916186069306876,0.009328575737043742
0.5487387387387388,0.03181699746572367,0.01978100444240527,0.009479471955253381,0.008962891348092732,0.009372248572001071
0.5517317317317318,0.03204166334482797,0.019894186224211262,0.009541115643589978,0.009013393299326475,0.00942176777479432
0.5547247247247248,0.032271785737328085,0.020012178430515143,0.009608042719374758,0.009064291568719608,0.009473149290048706
0.5577177177177177,0.0325060971788872,0.02013319860483292,0.009663195817191942,0.009114125526038982,0.009535178266963127
0.5607107107107108,0.03274358420617287,0.020262920100431084,0.009712720210147251,0.009162644523466568,0.009600257480993642
0.5637037037037038,0.0329736923745717,0.020384722237193776,0.009749727442928902,0.009199905545773907,0.0096438445324717
0.5666966966966968,0.033198253439933795,0.020492715757583106,0.00977944207623898,0.009229983612783125,0.00967522758402098
0.5696896896896897,0.033428890478162256,0.020604935299519435,0.009817059878339978,0.009267762363595777,0.009712295965365563
0.5726826826826827,0.03366469249041248,0.020721703847691862,0.009861670664727186,0.00931220772703949,0.009755691770615773
0.5756756756756758,0.03390448946398989,0.020848649611333973,0.009909964483519475,0.009359853792717978,0.00980279291790555
0.5786686686686687,0.03414732402187389,0.020981100179487157,0.009959576939199837,0.009408348386654533,0.00985139760350082
0.5816616616616617,0.034392429068948696,0.02110989595365657,0.010009318429880027,0.009456635087228719,0.009900276337526704
0.5846546546546547,0.034639191674946175,0.02123706664822884,0.010058728358958104,0.009512480522306042,0.009948897670612874
0.5876476476476478,0.0348871227364178,0.02136300191623537,0.010117544976679962,0.009571673367809829,0.009997092081847035
0.5906406406406407,0.03513583231425723,0.021497075922714073,0.010179593185795676,0.00962331727337954,0.01004483742514691
0.5936336336336336,0.03538008161762861,0.021627511954094913,0.010226561420159336,0.009664935421974816,0.010094338900313313
0.5966266266266267,0.035620798008025034,0.021744692767157216,0.010264966094736427,0.009700540970824985,0.010143615532241267
0.5996196196196197,0.035863863753986924,0.021861321689090482,0.010304946014200938,0.00973894131166199,0.010190173354031969
0.6026126126126127,0.03610889952678784,0.02198293588338355,0.010347543401292429,0.009780415341100147,0.010236035440956057
0.6056056056056056,0.03635538945381334,0.022108517222452596,0.010391849347336146,0.009823609665914498,0.010281574684756342
0.6085985985985987,0.03660290937809342,0.022232707537735496,0.010436924323748136,0.0098674164647172,0.010326814043573013
0.6115915915915917,0.03685111750596268,0.02235543875972911,0.01048217571076265,0.00991123441922399,0.010371730440019251
0.6145845845845846,0.037099738848729136,0.022476768019910914,0.010527304080246182,0.00995481331871734,0.01041631205341268
0.6175775775775776,0.03734855230382647,0.02260275994361795,0.010572183076825602,0.009998078980034044,0.010460561448217415
0.6205705705705706,0.03759738021137726,0.022731041593685317,0.010616770536572614,0.010041025949344012,0.010504488833214951
0.6235635635635637,0.03784109817174301,0.02284833101204614,0.010657775950649198,0.010085248171114333,0.010542823702696102
0.6265565565565566,0.03808069638289278,0.02295784916567056,0.010698929471447847,0.0101292746027223,0.010577327648560972
0.6295495495495496,0.03832216396750713,0.023068266608267378,0.01074452190289362,0.010171385183567446,0.010615475354703382
0.6325425425425426,0.03856524274550492,0.023185950991528707,0.010790777545851489,0.010213111792258546,0.010658108334357085
0.6355355355355357,0.038809520810382865,0.023307872565026463,0.010836311147510833,0.010254630378432135,0.010706778731059968
0.6385285285285286,0.0390546540224123,0.02342658480657626,0.010880817544029052,0.010295898179299757,0.010758248192823566
0.6415215215215215,0.039300361244405856,0.023543735496656178,0.010924412628105465,0.010336879155167457,0.010807245772228411
0.6445145145145146,0.039546413161734684,0.02365968423587538,0.010967301088416224,0.010377565599038394,0.01085317249283787
0.6475075075075076,0.03979262283534415,0.023780644989897667,0.011009655971439478,0.010417966696389768,0.010896763909780094
0.6505005005005006,0.04003126116229583,0.023894401874631765,0.011043517612100899,0.010450077958444604,0.01093078237525509
0.6534934934934935,0.04026379310149169,0.023995896800339235,0.011071511420426774,0.010476513098734952,0.010958352112200285
0.6564864864864866,0.04049929187999071,0.02409925599060494,0.011104982221163526,0.010508602448498971,0.010991114338933164
0.6594794794794796,0.040737439865756085,0.024205133325165436,0.01114347837253785,0.010545827995884747,0.011028811731396153
0.6624724724724725,0.04097768036874334,0.024315924719053538,0.011184795049062253,0.0105858340951229,0.011069342998858745
0.6654654654654655,0.0412195413046963,0.02443136259349975,0.01122730524717724,0.010626914550459705,0.0111111086911806
0.6684584584584585,0.041462631572999405,0.024547546989895933,0.011278132735592267,0.010674196683821104,0.01115322452663519
0.6714514514514516,0.041706627724074165,0.02466319204010036,0.011332681328273477,0.010725279661643033,0.011195283107397229
0.6744444444444445,0.04193310008720174,0.02475476638585277,0.01136091830122961,0.010752777764205697,0.01121785953234679
0.6774374374374375,0.042145541424234115,0.02482716113326552,0.011371454804446502,0.010763156331807501,0.011233199552606273
0.6804304304304305,0.04236567152556267,0.02491493006996279,0.011392942448256779,0.01078447544414588,0.011264144206494898
0.6834234234234235,0.04259284419435406,0.025015527771775976,0.011425843527683202,0.01081710629657012,0.01130223058280388
0.6864164164164165,0.04282582432787992,0.02512046940640015,0.011465994152007112,0.010856706194284263,0.011345745927586038
0.6894094094094094,0.04306354709495664,0.025229713884677714,0.011509815191606333,0.01089959616271178,0.011391722079670617
0.6924024024024025,0.04330511791891799,0.02534214173519088,0.011555091921023284,0.010943584308055223,0.011438221090238926
0.6953953953953955,0.0435497878786597,0.025456790618493777,0.011600678689558271,0.010987618327394108,0.01148433045617179
0.6983883883883885,0.043780924232147335,0.02556009733139836,0.011629116139529898,0.011014462069561547,0.011512803295944184
0.7013813813813814,0.04400126887548417,0.025651542615054063,0.011645702728367222,0.011029589453338278,0.011529057984047525
0.7043743743743744,0.044229678203091836,0.025747283254545283,0.011674195823553906,0.01105684179911277,0.011556948863147357
0.7073673673673675,0.04446536136457846,0.02585046411451913,0.011713539413912472,0.011095090885621576,0.011595576825684207
0.7103603603603604,0.044707046940830206,0.025959865499558157,0.011758949696279284,0.011139276146434755,0.011640277600324564
0.7133533533533534,0.04495364150999297,0.026075389752240913,0.011806913240494472,0.011185736645846382,0.011687568539272077
0.7163463463463464,0.045204225468360774,0.02619775124078747,0.011861841878239202,0.01123263072720699,0.011735575736863412
0.7193393393393395,0.04545802796091938,0.026324148026077295,0.011920931925409925,0.011289184501242902,0.011783481723835235
0.7223323323323324,0.045714404093755746,0.026451088425217654,0.01197552131014136,0.01134946966492571,0.011831003004755562
0.7253253253253253,0.04597281514930092,0.026577663915502626,0.01202599286584849,0.011400310433954107,0.011889056541276918
0.7283183183183184,0.04622741482792481,0.026701010923529448,0.012067780237753659,0.011440229664673254,0.011945047467417893
0.7313113113113114,0.046478894249104764,0.026821497118507467,0.012103754648058206,0.01147362777176591,0.011986244453758134
0.7343043043043044,0.046733419825481334,0.026942551592160875,0.012142697531920172,0.011509987924088739,0.012026045181958562
0.7372972972972973,0.046990593346896224,0.027064378924785405,0.012184785192594366,0.011549724733588146,0.012067198766862658
0.7402902902902904,0.04724988315009619,0.027186572158572425,0.012228724874223218,0.011591510397624984,0.012109720623674977
0.7432832832832834,0.04751083683646983,0.027314419152727653,0.012273457530231553,0.011634195116834986,0.012153067411061657
0.7462762762762764,0.04777307548259005,0.027445613437441757,0.012318368261059833,0.011677102988919998,0.012196755593308455
0.7492692692692693,0.04803628211294108,0.027573410453392625,0.012363158842397819,0.011719911237264253,0.012240476039847953
0.7522622622622623,0.04830019171599184,0.027699047802530127,0.012407705784459707,0.01176249247610144,0.012284061981489389
0.7552552552552554,0.04856458282111883,0.027822868537789053,0.012460558309888587,0.011804809068253463,0.012327434860676258
0.7582482482482483,0.048829270418784196,0.02795301423616711,0.012517187458842978,0.01185284171046359,0.012370563185185575
0.7612412412412413,0.04909410002233904,0.028085521175626304,0.012566392125643165,0.011904797690965778,0.01241343793353868
