time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.039929929929929935,7.731276459391454e-06,6.332752816077097e-06,1.7961660329997706e-06,5.337865276108757e-06,2.2159108472199125e-06,5.159672800863133e-06,2.215065575279373e-06,5.291828842502408e-06,2.2201543659232484e-06
0.04292292292292293,8.56054852632652e-06,6.995923689021321e-06,2.0326267979438225e-06,5.7021211012609406e-06,2.5448772327211016e-06,5.535419271133698e-06,2.542899359693254e-06,5.658555005714835e-06,2.548578681649349e-06
0.04591591591591592,9.415143667335893e-06,7.678072003196022e-06,2.2734002493708934e-06,6.213669756412759e-06,2.8421909683055874e-06,6.0075821747908075e-06,2.8495828164720745e-06,6.162980715341747e-06,2.8473946224411426e-06
0.048908908908908914,1.0248779811096904e-05,8.337165996291523e-06,2.51621481268194e-06,6.702154302154008e-06,3.1594446825914046e-06,6.4554695754586215e-06,3.172927962489692e-06,6.643942513953631e-06,3.165671607034758e-06
0.05190190190190191,1.106545935624389e-05,8.983290406250825e-06,2.7557820167764373e-06,7.13875502748014e-06,3.4791655084727447e-06,6.860289675560275e-06,3.4975632588465e-06,7.074486371805345e-06,3.4862344330142903e-06
0.0548948948948949,1.189681352586217e-05,9.555369403784033e-06,3.1819314542053893e-06,7.588399974328075e-06,3.7915984595950464e-06,7.280800245093142e-06,3.81552175009642e-06,7.518695011166601e-06,3.799569797620751e-06
0.057887887887887894,1.2741613736464828e-05,1.0099600596660263e-05,3.5249449682077416e-06,8.05516363840877e-06,4.1039909460905165e-06,7.717582135849173e-06,4.134259481773109e-06,7.980059984970509e-06,4.112993662790659e-06
0.06088088088088089,1.3635950048996827e-05,1.0762962429968188e-05,3.846688466819294e-06,8.564187634536343e-06,4.419417083389416e-06,8.195177425085488e-06,4.456524503815801e-06,8.483498951405237e-06,4.429551933043018e-06
0.06387387387387387,1.45761539373382e-05,1.1484844984470825e-05,4.1783061414556135e-06,9.103213218718066e-06,4.743716977176598e-06,8.701268211420862e-06,4.7882058501464825e-06,9.016667299701722e-06,4.755103492156506e-06
0.06686686686686687,1.549278261823116e-05,1.2170615897971167e-05,4.521099108320626e-06,9.597506708275026e-06,5.077686574492304e-06,9.160914292519048e-06,5.1300013462288865e-06,9.504773064584679e-06,5.090423225866957e-06
0.06985985985985986,1.643973930597722e-05,1.2881762273691465e-05,4.864143613608339e-06,1.0112270393550736e-05,5.410257458154494e-06,9.641214477874827e-06,5.469865206009456e-06,1.0013387695427652e-05,5.42424677287311e-06
0.07285285285285285,1.742007939096154e-05,1.3628265967417333e-05,5.21013258486192e-06,1.056366421820362e-05,5.931840815952604e-06,1.0151714951767075e-05,5.813537870328395e-06,1.0491749793427151e-05,5.88127004373424e-06
0.07584584584584585,1.843292552067245e-05,1.434960197139234e-05,5.675702248142152e-06,1.0983807489866323e-05,6.404817220549827e-06,1.06587639138376e-05,6.207105341413784e-06,1.0938080145453663e-05,6.346743108836271e-06
0.07883883883883884,1.9476547005554328e-05,1.505608245468206e-05,6.128604483644989e-06,1.1485762323173487e-05,6.8644077762756035e-06,1.112061427764007e-05,6.6868751259161565e-06,1.1424715743619464e-05,6.809536751462741e-06
0.08183183183183183,2.0498054085766664e-05,1.5761890033153142e-05,6.57893053385081e-06,1.1971249648299008e-05,7.335578220318631e-06,1.1518804508423539e-05,7.1741643687474365e-06,1.1892859596820032e-05,7.281587243405454e-06
0.08482482482482483,2.1556273965540495e-05,1.6515348951296945e-05,7.031109982994354e-06,1.2476142408502724e-05,7.811351359649385e-06,1.1970871691234684e-05,7.656161383027014e-06,1.2389931889247299e-05,7.756279167672056e-06
0.08781781781781782,2.2652636582508555e-05,1.7307626446532803e-05,7.489536636884478e-06,1.3006351456032373e-05,8.294547100493485e-06,1.2470764038133782e-05,8.143505200814564e-06,1.2915992248685166e-05,8.238711315035722e-06
0.09081081081081081,2.3728154439722652e-05,1.8075060778673397e-05,7.956558527903836e-06,1.3499306631527519e-05,8.787827185838862e-06,1.2932491469329054e-05,8.64359755622932e-06,1.3403783179075857e-05,8.732068187638607e-06
0.0938038038038038,2.4785197286614217e-05,1.8822406242558416e-05,8.425672312980686e-06,1.396424062343155e-05,9.282172485175663e-06,1.3360771468369555e-05,9.146103728327457e-06,1.3862402450225652e-05,9.226843388614536e-06
0.0967967967967968,2.5829343807385166e-05,1.9511059807208563e-05,8.992516636480632e-06,1.4419134624888369e-05,9.773786246831306e-06,1.3778714365057393e-05,9.645416550776396e-06,1.4311016960359792e-05,9.71888861803784e-06
0.09978978978978979,2.6945874479526054e-05,2.023491160159363e-05,9.551084434261932e-06,1.4951263766154485e-05,1.0263034929193953e-05,1.4276172229092692e-05,1.0141758519476552e-05,1.4837312535645237e-05,1.0208550863760358e-05
0.10278278278278279,2.8129511885834977e-05,2.1042393823960872e-05,1.0109363973751357e-05,1.553939930644708e-05,1.076401700364611e-05,1.4829665599129686e-05,1.0650385189817018e-05,1.5419632205799155e-05,1.071009978117181e-05
0.10577577577577578,2.9288526660943306e-05,2.1829387328728834e-05,1.0680527762223681e-05,1.6072207929616096e-05,1.1282206338493178e-05,1.5324866346217202e-05,1.1177234232659847e-05,1.5946114899055673e-05,1.1229077127558763e-05
0.10876876876876877,3.0424910927291418e-05,2.2590578841718703e-05,1.125743730094603e-05,1.6562450429393354e-05,1.1803648046002747e-05,1.5776113588482315e-05,1.1707124214910847e-05,1.642975517809712e-05,1.1751335669676379e-05
0.11176176176176177,3.164704644184257e-05,2.3439325634620238e-05,1.1835043121178963e-05,1.7018677081011733e-05,1.2566499436303516e-05,1.6317589479638076e-05,1.223306861257869e-05,1.6915826270168188e-05,1.2442600667608198e-05
0.11475475475475476,3.295141660476766e-05,2.4369196527934165e-05,1.2423761817548992e-05,1.749551574040543e-05,1.324128555959476e-05,1.6933274121729688e-05,1.2772173272312989e-05,1.742415532979718e-05,1.3104472640347777e-05
0.11774774774774775,3.432226095474468e-05,2.5355666388747894e-05,1.302986859123701e-05,1.810865203601902e-05,1.3907328632755568e-05,1.750482416262341e-05,1.3478595963380606e-05,1.8023715026560086e-05,1.3770603187216045e-05
0.12074074074074075,3.575500294769409e-05,2.628584737557001e-05,1.3864240226214961e-05,1.8775350220475713e-05,1.4595962276853163e-05,1.8037242609601385e-05,1.4198909188259713e-05,1.8670434860759048e-05,1.4459117778983543e-05
0.12373373373373374,3.7254479320236225e-05,2.721606717936047e-05,1.4630096494371206e-05,1.946050794532737e-05,1.5312215699689743e-05,1.8637857587486306e-05,1.4928530692135197e-05,1.9343791554497005e-05,1.5173426637235142e-05
0.12672672672672675,3.8819549080929794e-05,2.826953241496032e-05,1.539453743504706e-05,2.016447003734104e-05,1.6053841006558292e-05,1.9298492590367056e-05,1.567786449195592e-05,2.0041155299639495e-05,1.5913009778007974e-05
0.12971971971971974,4.047163187639367e-05,2.941708995927687e-05,1.6178791268681464e-05,2.09178994784791e-05,1.6818806711700225e-05,2.0013337140830976e-05,1.645312857344896e-05,2.0788202683660394e-05,1.66768084199516e-05
0.13271271271271273,4.220837006558648e-05,3.0633245373977663e-05,1.6989506807940937e-05,2.171853214505981e-05,1.7610937307991993e-05,2.076593934809443e-05,1.7259025157059573e-05,2.1581002088475408e-05,1.746853929648108e-05
0.13570570570570573,4.390313852984529e-05,3.178659581933421e-05,1.7828291147002218e-05,2.2433992940759617e-05,1.843252785437936e-05,2.1426061384113214e-05,1.809603771870561e-05,2.2287553493618047e-05,1.8290168208785645e-05
0.13869869869869872,4.5563016814867814e-05,3.2800712791658106e-05,1.8863860410704255e-05,2.3091691538957398e-05,1.9261799895203816e-05,2.202794270372099e-05,1.8940341635938463e-05,2.2936186195426958e-05,1.9119630093749814e-05
0.1416916916916917,4.731606312038861e-05,3.3849688868359186e-05,1.9850412557523132e-05,2.3850085881149005e-05,2.008929940059515e-05,2.2734646006479704e-05,1.978171479882807e-05,2.3686025163081213e-05,1.9947349168534303e-05
0.1446846846846847,4.916024544267397e-05,3.503887650371827e-05,2.0834097146041985e-05,2.469112304026665e-05,2.0935676289241007e-05,2.3525518862029123e-05,2.0642418963603512e-05,2.451865955768058e-05,2.0794147528342317e-05
0.1476776776776777,5.0969962094224546e-05,3.620248183893999e-05,2.1837940853337504e-05,2.5302308744526218e-05,2.211476407581309e-05,2.4234766976402543e-05,2.153386733812893e-05,2.5178926487126955e-05,2.1857832982767314e-05
0.1506706706706707,5.2747757822279445e-05,3.732742570934185e-05,2.28536106208527e-05,2.5774264409175636e-05,2.319795903731978e-05,2.4878048132084823e-05,2.243397370268561e-05,2.5699075134560607e-05,2.2925047112138187e-05
0.15366366366366369,5.450347571429733e-05,3.839887402456935e-05,2.393581246268617e-05,2.6348751257343206e-05,2.424059480595092e-05,2.5385060389647433e-05,2.3569082243173647e-05,2.624808203862267e-05,2.39720264119147e-05
0.15665665665665668,5.6383324086267275e-05,3.954474708760205e-05,2.5070523238023532e-05,2.710877277123144e-05,2.527389637561501e-05,2.5957376410432326e-05,2.465072296499285e-05,2.6975794184934198e-05,2.500743911737082e-05
0.15964964964964967,5.8380293676788054e-05,4.078762263746937e-05,2.622139008457129e-05,2.7963770158966362e-05,2.633458703135363e-05,2.671501256402572e-05,2.5724354315035485e-05,2.781427437298629e-05,2.6065889240977994e-05
0.16264264264264267,6.033970494085523e-05,4.198864639491901e-05,2.7397356297528518e-05,2.8709898148096537e-05,2.7436120793183198e-05,2.7421524114292816e-05,2.6829191486566316e-05,2.8552987407712113e-05,2.7164381797416896e-05
0.16563563563563566,6.22632839672936e-05,4.314902527910025e-05,2.8586576731414552e-05,2.937176389414766e-05,2.8551008339511378e-05,2.8046752688903655e-05,2.795256395993926e-05,2.9208119350694135e-05,2.8277394857972088e-05
0.16862862862862865,6.416203578269793e-05,4.428765646043782e-05,2.978048953676391e-05,3.001071414561287e-05,2.9662580557490497e-05,2.863732922315936e-05,2.907699749738104e-05,2.9838774445052132e-05,2.938804326639986e-05
0.17162162162162165,6.604218449195561e-05,4.5308788600751405e-05,3.118834207045239e-05,3.0649562376181076e-05,3.0769456379887064e-05,2.922369273978171e-05,3.0197073621448458e-05,3.046874367542323e-05,3.049433873426933e-05
0.17461461461461464,6.790669698726307e-05,4.6261079982176043e-05,3.25194024245652e-05,3.1284845134545484e-05,3.1874410672146754e-05,2.980878535825035e-05,3.131422590283639e-05,3.109540934791379e-05,3.159881982667742e-05
0.17760760760760763,6.985019276709111e-05,4.7365165066646256e-05,3.38263770063843e-05,3.200348275758124e-05,3.2978665696041234e-05,3.048008077510132e-05,3.243000664196012e-05,3.1805788866237536e-05,3.270270096773903e-05
0.18060060060060062,7.186774010376138e-05,4.8570598880719996e-05,3.513717677215773e-05,3.2607787523391125e-05,3.444622817077696e-05,3.121103823332677e-05,3.356166924178434e-05,3.2456434736153634e-05,3.406087412574139e-05
0.18359359359359362,7.385737255121139e-05,4.974647639230503e-05,3.64648382470775e-05,3.3075964758716326e-05,3.578174775178079e-05,3.187332338939382e-05,3.471765442765879e-05,3.297368226838172e-05,3.5374413941294934e-05
0.1865865865865866,7.581961592293624e-05,5.0851370148210624e-05,3.7875878010951324e-05,3.3644233072919734e-05,3.7080638367748234e-05,3.2479614014761085e-05,3.5880896542909894e-05,3.35225643834351e-05,3.6673229763139076e-05
0.1895795795795796,7.776100527919656e-05,5.188251768855195e-05,3.932736463868539e-05,3.424643395212931e-05,3.837075215659664e-05,3.2928061292092245e-05,3.7321143255476984e-05,3.409346443739183e-05,3.796411167365271e-05
0.1925725725725726,7.968561814394179e-05,5.2891250366935265e-05,4.077792469976014e-05,3.4836927958302e-05,3.966138539241115e-05,3.3300964360995434e-05,3.86677431313527e-05,3.4664496343128014e-05,3.9252252113612284e-05
0.1955655655655656,8.175306882584115e-05,5.4062186638052735e-05,4.222222256958184e-05,3.5564974957360965e-05,4.095201246971212e-05,3.3940853090781736e-05,3.9973931735473394e-05,3.538319147388199e-05,4.053905936565866e-05
0.19855855855855858,8.395536804740757e-05,5.537717465045502e-05,4.3680812940342256e-05,3.640023905518517e-05,4.226805617946047e-05,3.475012245711381e-05,4.12926092972977e-05,3.621222142073966e-05,4.1851627726392326e-05
0.20155155155155158,8.61205045138258e-05,5.6642957156619647e-05,4.517004892829663e-05,3.7133376722495143e-05,4.362542600024012e-05,3.5458409268892646e-05,4.2654947931215404e-05,3.69382289894443e-05,4.320638813613548e-05
0.20454454454454457,8.82484502524487e-05,5.77937589729352e-05,4.680275571482605e-05,3.7779241762204554e-05,4.499924516874133e-05,3.606214394918883e-05,4.403953449891428e-05,3.757556843632779e-05,4.457830870995242e-05
0.20753753753753756,9.034918638450898e-05,5.885778467447421e-05,4.843751636205895e-05,3.839517472541338e-05,4.6371864243559354e-05,3.662602611210941e-05,4.542497827674788e-05,3.8182616794301866e-05,4.594935605867019e-05
0.21053053053053056,9.259730431354795e-05,6.008981906521602e-05,5.0067478236442974e-05,3.917673140975064e-05,4.7739457762004814e-05,3.735590184403108e-05,4.6804648645773915e-05,3.895565171435933e-05,4.7315522116862125e-05
0.21352352352352355,9.498689652760256e-05,6.14766298644396e-05,5.171321540464214e-05,4.008612610528551e-05,4.913393217935966e-05,3.8215162994004144e-05,4.821084219509352e-05,3.9856607103171066e-05,4.8708786009341166e-05
0.21651651651651654,9.7335869305738e-05,6.281281426654192e-05,5.339209023401084e-05,4.079931649265291e-05,5.0753007211003475e-05,3.8964515046827915e-05,4.9663919437102424e-05,4.065012541754955e-05,5.014815037621761e-05
0.21950950950950954,9.96446302561312e-05,6.409366250315266e-05,5.509229484396518e-05,4.1341359751140515e-05,5.239146736935974e-05,3.96162181070361e-05,5.113589297045206e-05,4.11789312124259e-05,5.194540083826323e-05
0.22250250250250253,0.0001019237950479765,6.52386947574119e-05,5.700707533772432e-05,4.18899524732557e-05,5.4018200409749075e-05,4.023668898443445e-05,5.26063249848629e-05,4.159260171987917e-05,5.3618188056572024e-05
0.22549549549549552,0.00010418043781530362,6.63024988063133e-05,5.885909677030529e-05,4.247786820578365e-05,5.562943665920395e-05,4.085788140508527e-05,5.407120606763488e-05,4.214454827196891e-05,5.5240129841826675e-05
0.22848848848848852,0.00010641869834051006,6.741298133788844e-05,6.069170176065349e-05,4.3085251648595095e-05,5.7233109836915014e-05,4.1317810572295114e-05,5.5858093409550446e-05,4.276070880544171e-05,5.684455393483772e-05
0.2314814814814815,0.00010884338482413975,6.874399413863039e-05,6.251554632991925e-05,4.389343791172919e-05,5.883451551838001e-05,4.189628440061341e-05,5.752486165911178e-05,4.357919375762948e-05,5.8447479863391174e-05
0.2344744744744745,0.00011144483302703884,7.025811588025212e-05,6.436058446518831e-05,4.48477096114356e-05,6.047044924178574e-05,4.275972322001537e-05,5.917719144095036e-05,4.4533657563614455e-05,6.0086729130643585e-05
0.2374674674674675,0.00011400265715769463,7.16735035828592e-05,6.631437633641577e-05,4.56706236982069e-05,6.21636038944763e-05,4.3555437778905716e-05,6.087187858574098e-05,4.534921253432265e-05,6.178380969708972e-05
0.2404604604604605,0.00011651590300675121,7.29645879671371e-05,6.834173917421424e-05,4.637742522308007e-05,6.388255342713861e-05,4.423406947158334e-05,6.259810800445777e-05,4.60455589237851e-05,6.350661589698087e-05
0.24345345345345348,0.00011899594884781124,7.419364389278619e-05,7.03873219396564e-05,4.7042301397200926e-05,6.560302163997673e-05,4.4852696203812574e-05,6.433266134140038e-05,4.669982140898566e-05,6.523045916261907e-05
0.24644644644644648,0.00012145071520361847,7.540754332180963e-05,7.243551828640802e-05,4.770416709814169e-05,6.731841974585726e-05,4.545937306916166e-05,6.606392906508246e-05,4.735197343985372e-05,6.694871108212872e-05
0.24943943943943947,0.00012388504694145987,7.661948979832372e-05,7.448162511376055e-05,4.836772426414358e-05,6.903033716358837e-05,4.606853449794343e-05,6.779076361151292e-05,4.800659972211638e-05,6.866311780712281e-05
0.25243243243243246,0.00012659485072798865,7.81243522128615e-05,7.652506525762376e-05,4.916700115522063e-05,7.104676794436879e-05,4.696990058298627e-05,6.9515000010553e-05,4.895032088493012e-05,7.03758527025204e-05
0.25542542542542546,0.0001295663750430066,7.976810926489668e-05,7.884161281201585e-05,5.011451185488133e-05,7.298953423737351e-05,4.80863651769726e-05,7.1292301401048e-05,4.99609979045783e-05,7.243890183725167e-05
0.25841841841841845,0.00013248100363792814,8.125425449205734e-05,8.112148358144648e-05,5.10087568713552e-05,7.497591641641046e-05,4.900711662480803e-05,7.315695478725871e-05,5.071825586874791e-05,7.446336098734137e-05
0.26141141141141144,0.00013533664534979761,8.271494827933394e-05,8.342396435076166e-05,5.1788055787622426e-05,7.70027538882966e-05,4.975673204783936e-05,7.505887598837412e-05,5.1428474896978434e-05,7.65095577879661e-05
0.26440440440440444,0.0001381487812250676,8.413687379454186e-05,8.574475725973858e-05,5.250006629778423e-05,7.904578043296286e-05,5.0453822068545865e-05,7.696034882234035e-05,5.21199254385544e-05,7.856071731549137e-05
0.26739739739739743,0.00014092850580508045,8.553137631613447e-05,8.807562233537196e-05,5.319332340703312e-05,8.109010309315311e-05,5.097821577616477e-05,7.921234013956113e-05,5.2809261870829934e-05,8.061040397501903e-05
0.2703903903903904,0.00014368277937455546,8.68142300268265e-05,9.06014428001988e-05,5.388616185612209e-05,8.313206797930925e-05,5.141984481451416e-05,8.13405353369727e-05,5.3497834229220344e-05,8.265827661432039e-05
0.2733833833833834,0.00014641590593256453,8.80202267754957e-05,9.308161123869221e-05,5.4577900975895625e-05,8.517249192956892e-05,5.2005963354562376e-05,8.341837436105146e-05,5.4181569393108335e-05,8.470505326136222e-05
0.2763763763763764,0.0001491305818471001,8.926334992204838e-05,9.554473599472172e-05,5.5263860845672804e-05,8.721222670760002e-05,5.265784408095506e-05,8.547828100719554e-05,5.4857574393974164e-05,8.675084834282083e-05
0.2793693693693694,0.00015209395600364285,9.079017847390862e-05,9.799776833515477e-05,5.620694338656305e-05,8.925122357568103e-05,5.357514921173759e-05,8.753684784038047e-05,5.579054620490871e-05,8.879528104231967e-05
0.2823623623623624,0.00015529362057915168,9.255961664144393e-05,0.00010047897013108316,5.734509561303801e-05,9.133834327495378e-05,5.467325578910088e-05,8.964484252611819e-05,5.691866092507407e-05,9.088730602088023e-05
0.2853553553553554,0.00015844143745945074,9.417666517508374e-05,0.00010315877073474059,5.831317592165402e-05,9.350471358414634e-05,5.558508078782591e-05,9.183327394086337e-05,5.787594196594642e-05,9.305844696350266e-05
0.2883483483483484,0.00016153494304405608,9.564287587833385e-05,0.00010586535606196918,5.906934868618428e-05,9.582576764306975e-05,5.633419515208545e-05,9.405928550564808e-05,5.867961263671146e-05,9.526589741266454e-05
0.2913413413413414,0.00016458702219728272,9.706915499566192e-05,0.0001085894108909763,5.967267296729238e-05,9.824378742429158e-05,5.702729856172171e-05,9.628778571064304e-05,5.927047887932883e-05,9.779126840703903e-05
0.29433433433433437,0.00016760715885036045,9.847662228319046e-05,0.00011132000279694434,6.025774816585944e-05,0.00010065112650464748,5.772218845135095e-05,9.850874440547707e-05,5.976340331084294e-05,0.00010023234254066311
0.29732732732732736,0.00017060154389729893,9.987565260028616e-05,0.00011405192637883842,6.0898648257746174e-05,0.00010303452560147088,5.842578067332418e-05,0.00010072476215327552,6.037507919175901e-05,0.00010262790497883524
0.30032032032032036,0.0001735741794720134,0.0001011742093857199,0.00011697514892356646,6.157942284365671e-05,0.00010540409431713789,5.912815065270853e-05,0.00010293934417497331,6.105594542137131e-05,0.00010500178183803685
0.30331331331331335,0.00017652768332405232,0.00010240207015297041,0.00011984860104044052,6.226920567529346e-05,0.00010776922153851795,5.9623968434705795e-05,0.00010555006148641405,6.174922374061362e-05,0.00010737045346075836
0.30630630630630634,0.00017946380584807069,0.00010367099117207,0.00012270270965310167,6.29513261011942e-05,0.00011013313174033638,6.0019385147933304e-05,0.00010800323394386991,6.242969023409881e-05,0.00010973883634877348
0.30929929929929934,0.00018238375317977353,0.00010496080323141577,0.00012554464678440176,6.362231621785315e-05,0.00011249555778325863,6.0578651651863996e-05,0.0001103985227702003,6.309449796999146e-05,0.00011210612031884434
0.31229229229229233,0.0001852883875233357,0.00010626071754448115,0.0001283782194720376,6.428390610814256e-05,0.0001148555128240683,6.121150786713025e-05,0.00011277165358163938,6.374801269467857e-05,0.00011447065453632037
0.3152852852852853,0.00018837622164288116,0.00010764200551499109,0.0001314471772726718,6.513597300565175e-05,0.00011721237068032464,6.204638827246646e-05,0.00011514099856860141,6.459179643985338e-05,0.0001168315768001183
0.3182782782782783,0.0001916383176580676,0.0001091349625037583,0.0001344371246184181,6.61346525561503e-05,0.00011960261049812545,6.30140439782969e-05,0.00011754563105869112,6.558224266433085e-05,0.00011922539727592003
0.3212712712712713,0.00019486060486398484,0.00011064324696559864,0.00013744178025302148,6.700847932074587e-05,0.00012205051970174072,6.384140642287864e-05,0.00012000917397160334,6.644733047287409e-05,0.00012167667769993663
0.3242642642642643,0.00019804061352000465,0.00011211270622781072,0.0001404668568916125,6.76109562753503e-05,0.0001248366394772972,6.454311636651677e-05,0.00012250176474469323,6.719563651170474e-05,0.00012415575282360966
0.3272572572572573,0.00020118660826571005,0.00011354678833377216,0.0001435058895820681,6.807511956600915e-05,0.00012753837775899098,6.519459822658071e-05,0.0001249976179310445,6.77261586095717e-05,0.0001269771157221426
0.3302502502502503,0.00020430495786688245,0.00011488616706646861,0.00014669378134445242,6.864416731308929e-05,0.0001301983216836697,6.584059884857135e-05,0.0001274875403593933,6.815717963030133e-05,0.0001296845320367035
0.3332432432432433,0.00020740008685323367,0.00011614841573305382,0.00014987372781913736,6.928153045864769e-05,0.00013283436687771454,6.649099986569734e-05,0.00012997186209898353,6.872137407917395e-05,0.00013234210989731933
0.3362362362362363,0.00021047505517934488,0.00011741933699974366,0.00015304575237314695,6.99389463216633e-05,0.00013546159149344862,6.714141199102066e-05,0.0001324527584598248,6.93573723239613e-05,0.0001349755699234525
0.33922922922922927,0.00021353200007059032,0.00011870099567014691,0.00015620896861009165,7.05909091156863e-05,0.00013808611255046268,6.77869588840022e-05,0.0001349313058476811,7.000847414604561e-05,0.000137601543516169
0.34222222222222226,0.00021657243812323157,0.0001199908895214523,0.00015936434439634242,7.123104583701265e-05,0.0001407085470845942,6.820968026216474e-05,0.00013783971534095407,7.064970763906018e-05,0.00014022552691159382
0.34521521521521525,0.0002195974679094609,0.00012120443848668683,0.00016267608479755654,7.186107920204376e-05,0.00014332793862232595,6.853566514398383e-05,0.00014055406933217857,7.127715815930628e-05,0.0001428474157037371
0.34820820820820825,0.0002226079051338844,0.00012235947084129637,0.00016594850210180576,7.248381251405942e-05,0.00014594352059376804,6.905101117022008e-05,0.00014320222411012845,7.189420177026468e-05,0.00014546593391906706
0.35120120120120124,0.00022575202289162524,0.00012369541062982588,0.00016920303536501036,7.324854447431382e-05,0.0001485549973251723,6.979519833536014e-05,0.00014582457939001564,7.265191293477692e-05,0.00014808028179718737
0.35419419419419423,0.00022902373715290604,0.0001251835408435015,0.00017246199346787516,7.412350822211994e-05,0.00015118914330560353,7.066192190133562e-05,0.00014846582257061004,7.3519494233169e-05,0.00015071695030849388
0.3571871871871872,0.00023226406828592388,0.00012664089078509485,0.0001757442485940552,7.490707210275571e-05,0.00015386447894227479,7.142278494789142e-05,0.00015115004140972075,7.429536895576009e-05,0.00015339454804563066
0.3601801801801802,0.00023547094771171118,0.00012805680388694462,0.00017904456582311105,7.560301421355049e-05,0.0001565606156181703,7.207980744891604e-05,0.0001538583223405308,7.498329326346867e-05,0.00015609286934205484
0.3631731731731732,0.00023864977542488848,0.0001293189335261211,0.00018260248173058386,7.606963107911917e-05,0.00015963759799161978,7.268739280099556e-05,0.00015657130157203873,7.563071410191644e-05,0.00015879421973595377
0.3661661661661662,0.000241804875509337,0.00013049366047889185,0.00018606434380188505,7.643642574874043e-05,0.00016256056683670178,7.32827481488502e-05,0.00015928013550715618,7.609061745815367e-05,0.00016184621566075225
0.3691591591591592,0.00024493940588389085,0.000131731887209866,0.00018950187565247695,7.695923767764032e-05,0.00016542717459880525,7.387844478084051e-05,0.0001619833772203383,7.646162679459652e-05,0.00016476065484062963
0.3721521521521522,0.0002480556684014298,0.00013299110416467748,0.00019292750089321616,7.755722630551776e-05,0.0001682677606691045,7.447438087515727e-05,0.00016468202475085865,7.69751012607153e-05,0.00016762363914069902
0.3751451451451452,0.00025115535494822677,0.00013425821153731008,0.00019634539334072238,7.817091684728385e-05,0.00017109962632723503,7.506771733731156e-05,0.00016737697918330936,7.755878603462388e-05,0.00017046180660293183
0.3781381381381382,0.0002542397241097397,0.00013542088633948426,0.00019997236309587395,7.877574670079858e-05,0.00017392856650915939,7.5656684251462e-05,0.00017006853536186356,7.81583423017555e-05,0.0001732910140151006
0.3811311311311312,0.0002573097262516246,0.00013652108336683168,0.00020351463754938066,7.936762940905371e-05,0.00017675487777510078,7.622716119967617e-05,0.00017278394137653256,7.875053219499902e-05,0.00017611685621225442
0.38412412412412417,0.00026048809922068464,0.00013780434777201314,0.00020703059823113122,8.007151906779934e-05,0.00017957754309855874,7.683203207830738e-05,0.00017563794162016888,7.945297770571954e-05,0.00017893980254914327
