time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.039929929929929935,1.2080119467799146e-05,1.0268635305184476e-05,2.3253335567011364e-06,8.8497206131219e-06,2.812850969812493e-06,8.524651499600276e-06,2.930587142852855e-06,8.770101248137748e-06,2.800467028049276e-06
0.04292292292292293,1.3375857072385188e-05,1.1346547238277155e-05,2.6341497946739412e-06,9.678162788659288e-06,3.188978326419211e-06,9.146174917528516e-06,3.3710567806183698e-06,9.57624934167984e-06,3.181558668176573e-06
0.04591591591591592,1.4711161980212333e-05,1.2457032853128015e-05,2.9473935258342987e-06,1.0555889673354654e-05,3.578393378791897e-06,9.960009124317104e-06,3.7728807263191125e-06,1.0433669697896012e-05,3.5738132042886875e-06
0.048908908908908914,1.6013718454838913e-05,1.3532668388736805e-05,3.2630151146669596e-06,1.1367492786820816e-05,3.979135635916357e-06,1.0735353208106141e-05,4.197195853440769e-06,1.122988069967472e-05,3.977248520743231e-06
0.05190190190190191,1.7289780244131077e-05,1.4531057653553261e-05,3.686229862510504e-06,1.2138570696189365e-05,4.376152355209994e-06,1.1438504145355121e-05,4.622473825148458e-06,1.1985824080994758e-05,4.37731315912475e-06
0.0548948948948949,1.858877113415964e-05,1.5506144165072773e-05,4.1119196843335576e-06,1.2936239394854207e-05,4.767948218009503e-06,1.2163382119675522e-05,5.038057157232645e-06,1.2768443403035004e-05,4.772095348423809e-06
0.057887887887887894,1.9908771463226292e-05,1.6520795173445265e-05,4.526791687852596e-06,1.3751529881895014e-05,5.161900942676826e-06,1.2913256669994152e-05,5.453287039449902e-06,1.3569046352065625e-05,5.169035482993862e-06
0.06088088088088089,2.130617195155754e-05,1.7626172697861444e-05,4.947043724564818e-06,1.4631304845991484e-05,5.559533147626338e-06,1.372896289650183e-05,5.871824847456811e-06,1.4434102277152496e-05,5.569710508634725e-06
0.06387387387387387,2.2775240527090935e-05,1.879962618600438e-05,5.377540410421381e-06,1.5562028595741878e-05,5.96761234043438e-06,1.459255018757233e-05,6.301292733953628e-06,1.534965963536373e-05,5.9810044558858065e-06
0.06686686686686687,2.4207472840986187e-05,1.992874355944684e-05,5.819555373299451e-06,1.6328824599539824e-05,6.585515553302848e-06,1.5387443143766518e-05,6.742878725788651e-06,1.6193295170011187e-05,6.416798816975894e-06
0.06985985985985986,2.56870926655894e-05,2.1103742911103713e-05,6.262310074044348e-06,1.706069908850927e-05,7.167730172088274e-06,1.6214470271122117e-05,7.182324027574767e-06,1.6995243542633427e-05,6.98826069584436e-06
0.07285285285285285,2.7218874048377406e-05,2.2309343713559794e-05,6.7576275206965815e-06,1.789574776101915e-05,7.734528029062892e-06,1.6942395434978952e-05,7.915598993953645e-06,1.7784705680272404e-05,7.566529251348471e-06
0.07584584584584585,2.8801446126050704e-05,2.3510305916457212e-05,7.324142948622799e-06,1.8788567347454597e-05,8.314541434319873e-06,1.763251287797424e-05,8.551916880415936e-06,1.8631916118214656e-05,8.150797528189717e-06
0.07883883883883884,3.0432104696178633e-05,2.4730092761229323e-05,7.900881539057125e-06,1.969949779361999e-05,8.910278074352903e-06,1.8460366860348557e-05,9.166118525933238e-06,1.952196043215566e-05,8.746412196846784e-06
0.08183183183183183,3.202820950901041e-05,2.5919162691407554e-05,8.488870409062782e-06,2.054553170789525e-05,9.519575806694724e-06,1.925938358933176e-05,9.796503932105272e-06,2.035483680644907e-05,9.356215592025088e-06
0.08482482482482483,3.368167807115702e-05,2.7170341743902924e-05,9.079139899130626e-06,2.1435682574995742e-05,1.0129953317102946e-05,2.0085842145630234e-05,1.0432602832931419e-05,2.122991700673194e-05,9.968361636245589e-06
0.08781781781781782,3.5394744660169614e-05,2.8483648389281185e-05,9.677247671211159e-06,2.2376995431373682e-05,1.0748789860457506e-05,2.0951870855846948e-05,1.1077615097533308e-05,2.215425763833525e-05,1.0589482998698948e-05
0.09081081081081081,3.707524131206664e-05,2.9760741190228262e-05,1.0286390101713495e-05,2.3263524708672085e-05,1.1380868141027376e-05,2.1761136251857e-05,1.173507822127796e-05,2.3023202898264423e-05,1.1224048412788948e-05
0.0938038038038038,3.8726870760334715e-05,3.0948581807451537e-05,1.1015945556393223e-05,2.4104841618453014e-05,1.2015414107709448e-05,2.2527179939761367e-05,1.239350678838544e-05,2.3847085811971987e-05,1.1861075026196062e-05
0.0967967967967968,4.035834969903932e-05,3.206366726260863e-05,1.1750194149057328e-05,2.4925818874227123e-05,1.2647610824230344e-05,2.3276682078792324e-05,1.3048038955711696e-05,2.4651324899214163e-05,1.2495651787916503e-05
0.09978978978978979,4.2102928874259456e-05,3.3310613357417426e-05,1.247493114888288e-05,2.5773639768827974e-05,1.3457019943632453e-05,2.414597187250834e-05,1.3699028786501688e-05,2.5572973846702513e-05,1.3127699649539318e-05
0.10278278278278279,4.395236232161715e-05,3.467656684498108e-05,1.3209733599695895e-05,2.6646396655601535e-05,1.4255240261294455e-05,2.5103638153774544e-05,1.4364615983737754e-05,2.6436712197745557e-05,1.406854709134177e-05
0.10577577577577578,4.576332290772391e-05,3.599853051666833e-05,1.3962395981854443e-05,2.7489087833244395e-05,1.5062466909370317e-05,2.5977449338457636e-05,1.5052001865356472e-05,2.7151381873769997e-05,1.4918040080431816e-05
0.10876876876876877,4.753892332389284e-05,3.727859659590439e-05,1.472275338172247e-05,2.8294020014183203e-05,1.587821857503355e-05,2.6684592241513115e-05,1.59458286976178e-05,2.791734527385825e-05,1.5744097861262788e-05
0.11176176176176177,4.944851006537901e-05,3.869472165716897e-05,1.5484190092432744e-05,2.9232791270515274e-05,1.6694582567318228e-05,2.7454860107230672e-05,1.6811796427417856e-05,2.8853753463440463e-05,1.6567033776358215e-05
0.11475475475475476,5.1486588444949467e-05,4.0161410058708333e-05,1.6413236070490352e-05,3.0283975581909668e-05,1.752977090059569e-05,2.8400385254753794e-05,1.7673220156456693e-05,2.9898417666632956e-05,1.7410122603754285e-05
0.11774774774774775,5.362853274178856e-05,4.16612873197295e-05,1.733873618672802e-05,3.139216509598428e-05,1.8394557444383914e-05,2.9436734761030777e-05,1.856107190966349e-05,3.099068470545589e-05,1.8283929402953914e-05
0.12074074074074075,5.586719210577201e-05,4.3270335068830196e-05,1.8281597698493804e-05,3.2541065667260596e-05,1.9289597989788703e-05,3.0510031584653886e-05,1.9482271632779753e-05,3.211887640330837e-05,1.9188010517104453e-05
0.12373373373373374,5.82101239378691e-05,4.4979205096463756e-05,1.9251924896440877e-05,3.374317727670982e-05,2.0213281097332085e-05,3.162475756094568e-05,2.0435211027525597e-05,3.329912660698405e-05,2.0120357817012375e-05
0.12672672672672675,6.06555454389528e-05,4.677461595254163e-05,2.0251520829288145e-05,3.50002044077839e-05,2.1166219334317632e-05,3.2787072143722274e-05,2.1418987402869375e-05,3.453411529041206e-05,2.10817288466845e-05
0.12971971971971974,6.32369248068651e-05,4.868726791377113e-05,2.128122069687706e-05,3.634498936658038e-05,2.21491046001899e-05,3.403358457316944e-05,2.24337470956746e-05,3.585641244271671e-05,2.207302867557444e-05
0.13271271271271273,6.595057822747887e-05,5.07113456941378e-05,2.2344738664932048e-05,3.7767918340933754e-05,2.3166905105703187e-05,3.5354640097504054e-05,2.3484928615815415e-05,3.725594388801526e-05,2.3099412932369366e-05
0.13570570570570573,6.859865395288327e-05,5.249153430938827e-05,2.3754195440212567e-05,3.889245190638934e-05,2.4564695227878214e-05,3.654376319891771e-05,2.4574939753167708e-05,3.852738905924513e-05,2.4163032595208215e-05
0.13869869869869872,7.119221377323096e-05,5.411878105911731e-05,2.5061136899043154e-05,3.982949327572903e-05,2.5877186957685278e-05,3.764275645496914e-05,2.56755030307744e-05,3.9459564917179505e-05,2.5737031621185956e-05
0.1416916916916917,7.39313486256072e-05,5.5990791306381644e-05,2.6344541013500527e-05,4.103555808057648e-05,2.7155404202090367e-05,3.889650655466907e-05,2.6774344488037158e-05,4.0440288105308164e-05,2.708870188379595e-05
0.1446846846846847,7.681288350417807e-05,5.8034348489340867e-05,2.7644423570265852e-05,4.2421745244543125e-05,2.8451428285906468e-05,4.0063130856864074e-05,2.8329605958611362e-05,4.176649614880539e-05,2.8401384404755997e-05
0.1476776776776777,7.964056577222585e-05,6.0010789920413324e-05,2.8975623513632235e-05,4.36957467235566e-05,2.978905757165466e-05,4.1015643102094967e-05,2.9752637089657108e-05,4.304675498693096e-05,2.974759801812445e-05
0.1506706706706707,8.241837159731163e-05,6.179393298891023e-05,3.057894106989023e-05,4.486346168966287e-05,3.11445985749337e-05,4.204897619616193e-05,3.1145267323517354e-05,4.4211755485872314e-05,3.111629510598845e-05
0.15366366366366369,8.516168080358958e-05,6.3460118535815e-05,3.211196697629781e-05,4.598860400109963e-05,3.2500948081009144e-05,4.3106219984783865e-05,3.253358449049729e-05,4.5316368277485864e-05,3.248804379775201e-05
0.15665665665665668,8.809894388479261e-05,6.539576482583464e-05,3.362432443340537e-05,4.7320129605313956e-05,3.3854659841011025e-05,4.4360238557012024e-05,3.39239146990285e-05,4.6621837680881786e-05,3.3855970636781386e-05
0.15964964964964967,9.121920886998134e-05,6.753950651973297e-05,3.5154821185456456e-05,4.881239639009393e-05,3.52383096646642e-05,4.575466635656722e-05,3.534744966114653e-05,4.808894754157044e-05,3.525250923923123e-05
0.16264264264264267,9.428078897008628e-05,6.960973756127942e-05,3.672239521958963e-05,5.017088242600303e-05,3.666886837537912e-05,4.700097484243827e-05,3.6819709909705e-05,4.942244182415345e-05,3.669558614116909e-05
0.16563563563563566,9.728638119889625e-05,7.151304163980782e-05,3.8495375908471224e-05,5.1160152774935496e-05,3.862814912305648e-05,4.8129713757308465e-05,3.8308317732254156e-05,5.0531681893525485e-05,3.83762867299368e-05
0.16862862862862865,0.0001002531809104655,7.329654892499073e-05,4.025964795376261e-05,5.19995049699244e-05,4.0362286691132406e-05,4.922151284043872e-05,3.979405676962639e-05,5.149742013186716e-05,4.007063870457441e-05
0.17162162162162165,0.00010319091326868063,7.508658893875657e-05,4.201522791633877e-05,5.304488398434097e-05,4.2028675645979355e-05,5.0307006245755294e-05,4.1274824875484864e-05,5.2493336263071926e-05,4.1744192186684677e-05
0.17461461461461464,0.00010610421404259855,7.68836585193999e-05,4.376557104137753e-05,5.415305787548155e-05,4.3681526716991024e-05,5.1193021285647584e-05,4.3133648841698145e-05,5.3528474618748884e-05,4.3404343023197005e-05
0.17760760760760763,0.00010914092619857986,7.882496807688919e-05,4.551180524883341e-05,5.538316632858491e-05,4.533577624780399e-05,5.211096521153347e-05,4.486272332121949e-05,5.471410282301228e-05,4.505940381573287e-05
0.18060060060060062,0.00011229334391212716,8.080374930636701e-05,4.744195153607484e-05,5.669272445238207e-05,4.7011271288631466e-05,5.3274492002064075e-05,4.6566188233216124e-05,5.6000177212679256e-05,4.6733488190136816e-05
0.18359359359359362,0.00011540214461126779,8.265905647238132e-05,4.9377915015010055e-05,5.790025384138901e-05,4.8717191680173424e-05,5.4406148214804864e-05,4.8290766336751455e-05,5.718977419051024e-05,4.843906211110419e-05
0.1865865865865866,0.00011846814987958787,8.448821501846474e-05,5.1320343362173644e-05,5.9024804665489726e-05,5.0434099905804236e-05,5.5454149294634206e-05,5.003123808012867e-05,5.8295263404227964e-05,5.015723357255472e-05
0.1895795795795796,0.0001215015707487446,8.630318864496668e-05,5.3264741726380237e-05,6.0114126514611464e-05,5.214948747244896e-05,5.645286010759325e-05,5.177426269614353e-05,5.9364338119171966e-05,5.187482518020921e-05
0.1925725725725726,0.00012450877834990903,8.810874678144062e-05,5.520768677785828e-05,6.113302974161317e-05,5.397479903628901e-05,5.74329984235152e-05,5.351334273792752e-05,6.0420270866532736e-05,5.35883622605423e-05
0.1955655655655656,0.0001277391700403768,9.013610121663768e-05,5.718144620518146e-05,6.229498091894421e-05,5.588169035655493e-05,5.865027624437103e-05,5.524764735054668e-05,6.161897307958939e-05,5.548472206436538e-05
0.19855855855855858,0.0001311802625740743,9.230893762509994e-05,5.927912549379924e-05,6.362690343200091e-05,5.781222773396162e-05,6.004978732500041e-05,5.7014423042701964e-05,6.291726329554476e-05,5.7418456629052405e-05
0.20155155155155158,0.00013456328830285282,9.435265759239015e-05,6.142669286863927e-05,6.485858875948842e-05,5.9785572522640154e-05,6.12983044100033e-05,5.883587190594708e-05,6.410667932799326e-05,5.939600328071128e-05
0.20454454454454457,0.0001378882035194511,9.632196158933367e-05,6.360007581324597e-05,6.598887377597839e-05,6.178279544338846e-05,6.24134337943707e-05,6.0679817680881086e-05,6.520292050392871e-05,6.139863201390406e-05
0.20753753753753756,0.00014117060372579527,9.82534825861816e-05,6.578374718091527e-05,6.707070425122744e-05,6.378614529135526e-05,6.340709374702141e-05,6.266613693787562e-05,6.625787709552276e-05,6.340715412068331e-05
0.21053053053053056,0.00014468328798991867,0.0001004284312168802,6.797070093309614e-05,6.839841150679417e-05,6.578822076348795e-05,6.455139652214045e-05,6.473087083850783e-05,6.756308528788301e-05,6.541420893079958e-05
0.21352352352352355,0.000148417025824379,0.00010270974526667869,7.041742655784699e-05,6.992670834985728e-05,6.78254326517406e-05,6.58937641087186e-05,6.681739260361888e-05,6.907029799497203e-05,6.745623366312302e-05
0.21651651651651654,0.0001520872957902156,0.00010482775950603703,7.284658134515694e-05,7.130603448351289e-05,6.992221452644092e-05,6.713192381318213e-05,6.894990224074341e-05,7.042752403679971e-05,6.955818986348881e-05
0.21950950950950954,0.000155694734775205,0.00010691313586527774,7.529300926884353e-05,7.254802402941099e-05,7.20476680587016e-05,6.82579915194771e-05,7.110886927710943e-05,7.164597357675431e-05,7.168937427873143e-05
0.22250250250250253,0.00015925592976246327,0.00010896623889477119,7.775102313431657e-05,7.37308946465237e-05,7.417823428408288e-05,6.933225231337804e-05,7.327424016888462e-05,7.280518010732301e-05,7.382583656687841e-05
0.22549549549549552,0.0001627819340864119,0.00011099726709215262,8.021392130332212e-05,7.481645260607895e-05,7.646741969643849e-05,7.0392044956488e-05,7.543773734385729e-05,7.394848124995843e-05,7.59597833220528e-05
0.22848848848848852,0.00016627921615704696,0.00011291367546724292,8.287847151194849e-05,7.579150639983356e-05,7.88184923462495e-05,7.144590566786166e-05,7.759835531780221e-05,7.499079747985763e-05,7.827836698968254e-05
0.2314814814814815,0.00017006778878771834,0.00011505631774567125,8.551140429781455e-05,7.707445259269199e-05,8.11611053375324e-05,7.280712570163459e-05,7.975672697012125e-05,7.623842949752951e-05,8.063322067353763e-05
0.2344744744744745,0.0001741325516047482,0.00011750896783663381,8.816195691783968e-05,7.864566435433027e-05,8.353049989935625e-05,7.4403533336196e-05,8.196055996433388e-05,7.774949883315148e-05,8.301370837060267e-05
0.2374674674674675,0.00017812915180889785,0.0001198850869077758,9.086318186688723e-05,8.007192865708904e-05,8.59646138469602e-05,7.580714727134756e-05,8.423939675503526e-05,7.913128330353752e-05,8.545364694067529e-05
0.2404604604604605,0.00018205609844804875,0.0001221689439964266,9.359999943417361e-05,8.134221246276167e-05,8.843756967242453e-05,7.703758624398259e-05,8.655230783062397e-05,8.037110070424356e-05,8.793095146208553e-05
0.24345345345345348,0.00018593117007470507,0.00012436154662060303,9.641786459266379e-05,8.253634061898001e-05,9.092253198720918e-05,7.79930145116371e-05,8.928429910077555e-05,8.154055065580833e-05,9.042077679791408e-05
0.24644644644644648,0.00018976674250565384,0.00012644042631713284,9.93432194557136e-05,8.370657872135225e-05,9.340761473849962e-05,7.882287575886266e-05,9.188431925132746e-05,8.26876737784337e-05,9.29113721064307e-05
0.24943943943943947,0.00019357038584603105,0.00012845242539921996,0.00010227907320883212,8.486864249398153e-05,9.589055820528114e-05,7.980632291758094e-05,9.443352005897811e-05,8.38271911279253e-05,9.540013192735371e-05
0.25243243243243246,0.00019780445426248228,0.000130918864291618,0.00010521068404057747,8.647951434391243e-05,9.837185592752972e-05,8.132009877021319e-05,9.696224633275982e-05,8.541607176453396e-05,9.788729764574066e-05
0.25542542542542546,0.0002024474610046978,0.00013380030562791265,0.00010818512797604633,8.844314444184959e-05,0.00010091929874322833,8.319888993894593e-05,9.955148534258135e-05,8.735708788655918e-05,0.00010044080725072284
0.25841841841841845,0.00020700156818426272,0.00013655157313891326,0.00011124278209512338,9.01482480042986e-05,0.00010357686907527489,8.479893035721517e-05,0.00010225298812486697,8.903675924191868e-05,0.00010310517345898145
0.26141141141141144,0.00021146350835905876,0.00013898915087700878,0.00011470087442161515,9.13572275278791e-05,0.00010680361181016128,8.613760961845461e-05,0.00010501388596945449,9.047504923831699e-05,0.00010582475652801579
0.26440440440440444,0.00021585747066416808,0.00014123877775364062,0.00011805978761783467,9.234073993634153e-05,0.00010984764204306633,8.736969147403857e-05,0.00010778710185196466,9.155100521446888e-05,0.00010908119974863866
0.26739739739739743,0.0002202007903204382,0.00014353800285573525,0.00012140499470960602,9.350638635713939e-05,0.00011283029549673808,8.858608836411963e-05,0.00011055576975056593,9.248016560194714e-05,0.00011213426269303798
0.2703903903903904,0.00022450434277274288,0.00014584342144769924,0.00012474774712591328,9.475742440617828e-05,0.0001157899176348284,8.980604149208998e-05,0.00011331989401551759,9.36181345403722e-05,0.00011512038799976143
0.2733833833833834,0.00022877485301963206,0.00014803686225231465,0.00012830101653392477,9.601383399160766e-05,0.00011874536412043929,9.102130347865888e-05,0.00011608245213737327,9.484207048791299e-05,0.00011808380036943639
0.2763763763763764,0.00023301653413609387,0.00015013522162368292,0.0001318251399551108,9.724712802945965e-05,0.00012170103059733915,9.196372945060491e-05,0.00011936405321346832,9.606636574695556e-05,0.00012104379636388305
0.2793693693693694,0.00023764680625569192,0.0001526736354983733,0.00013533488028845872,9.887071767256261e-05,0.00012465567959592564,9.318594449598664e-05,0.00012243610098213982,9.767915377065567e-05,0.00012400402728676393
0.2823623623623624,0.0002426462821549245,0.0001556000006226016,0.00013887818308605158,0.00010080644148789999,0.00012766960807737707,9.494153719951505e-05,0.00012549645125440307,9.959716528368127e-05,0.00012702453355200338
0.2853553553553554,0.0002475647460303918,0.00015841502202540572,0.00014249474814026343,0.0001025052153803831,0.00013078419278741274,9.654997247744228e-05,0.00012863534929027627,0.00010127220689975955,0.000130146342731132
0.2883483483483484,0.0002523983485063376,0.00016100031229186724,0.00014636952478150727,0.00010398248329225078,0.0001339508030547683,9.793594107061742e-05,0.00013183281505273165,0.00010272214062114314,0.00013332072499255978
0.2913413413413414,0.0002571672221832542,0.00016341286977013847,0.00015025520192655717,0.00010511133791498109,0.00013763017561855642,9.92007778157642e-05,0.00013505153765982917,0.00010407338271523588,0.00013650727037246117
0.29433433433433437,0.0002618861857036882,0.0001658014633104519,0.00015414971979946622,0.00010608679897955067,0.00014112839084517921,0.0001004292568901415,0.00013827103647835588,0.0001051646788286932,0.0001401635773533025
0.29732732732732736,0.00026656491233952956,0.0001681797769511992,0.00015804610320661538,0.00010724967721745486,0.00014456421526718843,0.00010165299935835434,0.00014148643766085132,0.00010612582627862948,0.00014365701845338208
0.30032032032032036,0.0002712096554250209,0.0001705523127463654,0.0001619411381380599,0.00010849692758470081,0.00014797499257822316,0.0001028732154873439,0.00014469870921268396,0.00010725783861289291,0.00014709396812620957
0.30331331331331335,0.00027582450519383174,0.00017272656231190548,0.00016622053954684738,0.00010975227213638426,0.00015137918427367275,0.00010408407218554774,0.00014790900168471448,0.00010846694344610961,0.00015050736540266237
0.30630630630630634,0.00028041219663761045,0.00017479343342384813,0.0001703327562803253,0.0001109879017389333,0.00015478170110175637,0.00010524042002256332,0.00015120056068897996,0.00010968389503964948,0.0001539138267548318
0.30929929929929934,0.0002849746143433961,0.00017697840924120887,0.00017440110476629376,0.00011220130643044748,0.00015818190510597424,0.00010626498834490616,0.0001546542038305065,0.00011088299153627073,0.00015731795166329903
0.31229229229229233,0.000289513105505212,0.00017920227912862478,0.00017844992720172386,0.00011339695509347479,0.00016157836472098194,0.00010721751962212182,0.00015811091771015585,0.00011206157604235917,0.0001607192599387374
0.3152852852852853,0.0002943378463170018,0.00018161273327048697,0.00018275582324767724,0.0001148878374385552,0.00016497023516075327,0.00010851787654291054,0.00016154724138802267,0.00011353274486961801,0.00016411647702124606
0.3182782782782783,0.0002994348713407306,0.00018421922950274779,0.0001869992811957139,0.00011661475565725218,0.00016840376609962796,0.00011010753303388742,0.0001650091717236762,0.0001152382669401135,0.0001675553496484717
0.3212712712712713,0.00030446969509997625,0.00018680823090262106,0.00019127423131492518,0.00011797836287144829,0.00017228853179180253,0.00011154576726815823,0.00016853843882126202,0.00011676741475481445,0.00017106805889079504
0.3242642642642643,0.00030943845862500726,0.00018932757043162672,0.00019558073199516104,0.00011906453229817603,0.00017610068713803608,0.00011281717502131553,0.00017210886877387318,0.00011812694471283614,0.0001746201366200145
0.3272572572572573,0.00031435407541517197,0.00019179039590538975,0.00019990785303828257,0.0001201952133791209,0.00017989496429345847,0.00011400367309972277,0.00017569201049551355,0.00011911735808705834,0.00017875641473182952
0.3302502502502503,0.00031922649666700384,0.00019409916082292994,0.00020447814783798162,0.00012136426896154521,0.00018367383414085077,0.0001151635114884758,0.00017927403465569858,0.00011995363539633148,0.00018264405107231669
0.3332432432432433,0.0003240626357081776,0.00019629565569887012,0.00020900691057237415,0.00012254788464064015,0.00018744337533420455,0.00011631759296069124,0.00018285161688950661,0.00012102289852447244,0.0001864546874383436
0.3362362362362363,0.0003288672737177264,0.00019851938194130852,0.00021352273327794767,0.00012372904707757713,0.0001912075071374617,0.00011746731433077764,0.00018642516581444634,0.00012218909133147594,0.00019023475053303783
0.33922922922922927,0.00033364375011029734,0.00020075621829677444,0.0002180283181220609,0.0001249001828555517,0.00019496749137855416,0.00011860936177967612,0.0001899953273640655,0.00012336644378753577,0.0001940054658865139
0.34222222222222226,0.00033839443456754926,0.00020299997893928674,0.00022252493996991122,0.00012605951111640252,0.0001987233021463586,0.00011951252329502685,0.0001940200422040494,0.00012452520222767542,0.00019777271243412415
0.34521521521521525,0.00034312104360853263,0.0002050765364206685,0.0002273544854638128,0.00012720743503065799,0.00020247458336825137,0.00012028773732514977,0.0001978776544710361,0.00012566260021730253,0.00020153626549815972
0.34820820820820825,0.00034782485177169435,0.0002070594457140373,0.0002320392795635064,0.0001283447179234656,0.00020622102024666492,0.00012123020719300634,0.00020167953232358085,0.00012678332092843522,0.00020529483640632516
0.35120120120120124,0.0003527375357681644,0.0002093750535436829,0.00023668399538760043,0.00012970263959121686,0.00020996239980891176,0.00012248290284908313,0.00020545415009762236,0.0001281222818586241,0.0002090476105893086
0.35419419419419423,0.00035784958930141564,0.00021193622107240504,0.0002413316396950396,0.00013100970978752324,0.00021418799758874586,0.00012393798058505395,0.0002092490239650539,0.00012963705093865552,0.00021282855908732318
0.3571871871871872,0.00036291260669675605,0.0002144511771896392,0.0002460100321284158,0.00013208639861754304,0.00021826927536399869,0.000125260699037215,0.0002130953344212467,0.00013102213990524302,0.000216662125700633
0.3601801801801802,0.0003679233557995487,0.00021674317169604663,0.00025103254754791184,0.0001332191323062441,0.00022233611765948432,0.00012644507859472826,0.00021697289850389353,0.00013206062121686043,0.00022096198550120794
0.3631731731731732,0.00037289027410138825,0.00021889748110024698,0.00025594406295141136,0.00013435734680855753,0.00022639832221791394,0.00012755509980909695,0.0002208600080176583,0.00013291718267292727,0.00022511471606818535
0.3661661661661662,0.00037782011798333904,0.00022111260151099453,0.0002608352430992439,0.00013548425688907588,0.00023045772495594938,0.00012863728389159336,0.00022474538932754862,0.00013391037925270807,0.0002292200336383027
0.3691591591591592,0.00038271782169357947,0.00022333958503072086,0.0002657176046378783,0.00013659781621547717,0.0002345139090352066,0.00012971088329518293,0.00022862558427231872,0.00013497498477278317,0.00023329917712308176
0.3721521521521522,0.000387586981877234,0.00022556713485640957,0.0002705935192811863,0.0001376997197437659,0.00023856601684363248,0.00013077972665870595,0.00023250037279100956,0.00013606038055756587,0.0002373655014493153
0.3751451451451452,0.0003924302421066043,0.00022762184265047976,0.000275804995404731,0.00013879172042799586,0.000242613418538919,0.00013184264135109218,0.00023637015949863545,0.00013714237831906852,0.0002414248416837166
0.3781381381381382,0.0003972495689214682,0.0002295808672676955,0.00028086865784524094,0.00013987485617493865,0.0002466557544661742,0.00013274422410634317,0.00024054301708933623,0.0001382133968174475,0.00024547870816429916
0.3811311311311312,0.00040204644726816335,0.00023164116744970892,0.00028589297628493966,0.000140949624954584,0.0002506928260209036,0.00013352914160432382,0.00024465883073714225,0.0001392730017031796,0.00024952704344201494
0.38412412412412417,0.0004070126550323197,0.00023392713678023732,0.0002908964939465924,0.00014220690588413534,0.0002547245067214031,0.00013458462499324128,0.00024874432149497367,0.00014051323631259903,0.0002535695128541059
0.38711711711711716,0.0004121410843991532,0.0002364013867202028,0.00029590530341268284,0.00014361135541335319,0.0002587783624994768,0.00013585531512524065,0.00025282947149596346,0.0001418996334279491,0.0002576333951968885
0.39011011011011015,0.0004172273817464895,0.0002386772156346275,0.00030125229979189607,0.0001447454207603341,0.0002632070657777129,0.00013705630197382584,0.0002569446984886085,0.00014318101599800374,0.00026173890863027456
