time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.3302502502502503,1.2185379067389315,1.1875731436741723,0.08588110372583026,1.1085022964596,0.21688168753556925,1.161581129232175
0.3332432432432433,1.2337833321051357,1.2017288713426901,0.08847894908182057,1.1216937989701279,0.22270609719280565,1.175697594898431
0.3362362362362363,1.2488075750867897,1.2160611638440977,0.09094016554664573,1.1352555522973733,0.2282679505689441,1.1895502774022075
0.33922922922922927,1.2636529064999673,1.2303714179922898,0.09331379672763614,1.148799180300769,0.23365757361834952,1.203260514846982
0.34222222222222226,1.2783463560122912,1.244593462642576,0.09562173631198963,1.1622215860365663,0.23891548023189788,1.2168554401235399
0.34521521521521525,1.292905573000935,1.2583651285469815,0.09856475426045166,1.1735384148824088,0.24800052232549616,1.2303439016483522
0.34820820820820825,1.3073424186308469,1.271544028196474,0.1018092073000082,1.1841378792326305,0.25461720478241556,1.243661517587371
0.35120120120120124,1.3231416568364918,1.2864116763410345,0.10425034030697986,1.1979360148796283,0.26069413462253,1.2582952990606016
0.35419419419419423,1.3401665517827916,1.3028823633435331,0.10691193445542872,1.2135271241470456,0.2665470593421517,1.2741760329421656
0.3571871871871872,1.3566868529669796,1.3187881049084869,0.10950662329417653,1.2287121552835594,0.2723070098529838,1.289554352470669
0.3601801801801802,1.3726527291069526,1.3341863047685585,0.11204831303232414,1.2412632707525033,0.2820834110912073,1.3043716196047952
0.3631731731731732,1.3881907058179959,1.3488380348956555,0.1152577963654457,1.252730483120732,0.28932622266029867,1.3186906241154972
0.3661661661661662,1.4034082770048746,1.3626906809195662,0.11878788135749829,1.265763414119093,0.2960188430833572,1.3326332112051604
0.3691591591591592,1.4183803232684664,1.3764619209139382,0.12184874149782388,1.2791664014855986,0.30243082195529836,1.3463629363071425
0.3721521521521522,1.4331572290378065,1.3904587122284857,0.1247617214551992,1.2925558631067497,0.3086576100758494,1.3599339564394075
0.3751451451451452,1.447772840429377,1.4044647024407424,0.1275791363287909,1.305829452856645,0.3147424727937535,1.3733732357962654
0.3781381381381382,1.4622500956666065,1.418407278034877,0.1303244549206403,1.316864831719003,0.32491818205155726,1.386697288560287
0.3811311311311312,1.4766047680131615,1.4319010778263337,0.13373601416313474,1.3271339514233769,0.3324517555386821,1.3998437772561503
0.38412412412412417,1.4920679890785762,1.4460107756684393,0.1374621730060503,1.3404557440263145,0.3394030692111019,1.4140475618291164
0.38711711711711716,1.5085357018847085,1.4612775800615678,0.14071937634755835,1.3553903059620942,0.34609914053865576,1.4292792737253899
0.39011011011011015,1.5245894735815935,1.476536027171505,0.14384413874745594,1.3700441836450605,0.3526737564295472,1.4441053215352386
0.39310310310310315,1.5401870644861344,1.4914952092391454,0.14688449186860844,1.3842334397823735,0.3591532989972791,1.4584747501370214
0.39609609609609614,1.5554233970063325,1.5057899649785669,0.1506033468988955,1.395842530254063,0.3699294540658352,1.4724120820088895
0.39908908908908913,1.5703807482228405,1.5196863875657889,0.15389732470559211,1.4064833975175117,0.37798012589705865,1.4860117197008071
0.4020820820820821,1.5851183690056299,1.5336832596631886,0.15706606220346725,1.4189192107057553,0.38543799779403076,1.4994243709730317
0.4050750750750751,1.6015742014443721,1.5491520957998808,0.16090182096692623,1.433732570412907,0.39259359002709926,1.5145917615852114
0.4080680680680681,1.619607197075997,1.5660943037760484,0.1643181076684279,1.450300775869819,0.39961601185477913,1.5313519481916467
0.4110610610610611,1.637029070498919,1.5827403164164848,0.1676356522300468,1.46623306624411,0.40660276853000005,1.5474067593291945
0.4140540540540541,1.6537786824882135,1.5984441478752283,0.1716624803732152,1.479099704786132,0.41818077198668774,1.562694645832729
0.4170470470470471,1.6700016203338035,1.613122757748203,0.1760321669408658,1.490672822469322,0.4269230140213359,1.5774670595251925
0.4200400400400401,1.6858252814289605,1.6275798480000805,0.17988855517025915,1.5039552826863984,0.4350613499322168,1.5918674334486438
0.4230330330330331,1.7036586382846806,1.6444994826001453,0.1835800663012702,1.5199447260528978,0.442894666301482,1.6083057862615797
0.4260260260260261,1.7233607375278868,1.6634665363099463,0.18718752585588058,1.5379929530727503,0.45061015243960906,1.6265393492749955
0.42901901901901907,1.7422810288641088,1.6813148052968017,0.19155781312388803,1.5527856533172424,0.46319729191527576,1.6438889877220682
0.43201201201201206,1.760357993204766,1.6977671516588368,0.19630703901120022,1.5658848082373786,0.4728428477222528,1.6603821575776854
0.43500500500500505,1.777778218265647,1.7137281941132672,0.2005332218338439,1.5805109104337203,0.4818738764351506,1.6762293501140444
0.43799799799799805,1.7947044180046239,1.729658725800985,0.2045943479123249,1.5953633875085291,0.4905972625148265,1.691518465236944
0.44099099099099104,1.8112558997992645,1.7454061291338665,0.20854667246695838,1.6100799653606774,0.4991171078372147,1.706380717450336
0.44398398398398403,1.8288921225394852,1.761913140511521,0.21324420626802046,1.6234209814232756,0.512563532563625,1.722376180820403
0.446976976976977,1.847550443167369,1.7788944638516562,0.21830827371317996,1.637003422618908,0.5228620337018154,1.7394330278522014
0.44996996996997,1.8656734557280759,1.7955138267581503,0.22283712181878346,1.6523295893811158,0.5325355436341026,1.7559648846250693
0.452962962962963,1.8832359222346011,1.812041000185965,0.22719969004309665,1.6677947399840778,0.5419078781346324,1.7718478867804175
0.455955955955956,1.9003552842788207,1.828315743506713,0.23145259222961453,1.683025898999828,0.5510813849727619,1.7872146957481811
0.458948948948949,1.9171321720786632,1.8439093312525152,0.2364749753883548,1.6953277073740418,0.5653940778645073,1.802276146691696
0.461941941941942,1.9336402813047382,1.8586744910094861,0.24185686137132628,1.7065628707971738,0.5763673602185384,1.8171130849618042
0.464934934934935,1.9499322885222683,1.8734169460054773,0.24665773366727048,1.72002274328178,0.5865846287900459,1.8316824134084324
0.467927927927928,1.966045778459229,1.8884772471485234,0.25126530092843874,1.73410236646176,0.5964152421934743,1.8460235738094706
0.47092092092092097,1.9834205448718056,1.9050032061953794,0.2557449382492688,1.7496991939369506,0.6059923859245948,1.8616762161349338
0.47391391391391396,2.0019537876434024,1.92234501416592,0.26100800424404996,1.7638189454483026,0.6208035768950635,1.878525255306115
0.47690690690690696,2.0200215520992497,1.938638686651312,0.26666074746344876,1.7765775452442754,0.6323185783133709,1.894915730529742
0.47989989989989995,2.0375766488941194,1.9545958403844421,0.2717404270281973,1.7911982756492224,0.6431272185212465,1.9106974209345813
0.48289289289289294,2.0547194431829228,1.9706325201974988,0.2766350564487497,1.8061625144412623,0.6535814256855391,1.9259863420713554
0.48588588588588594,2.071538806242579,1.9865484072555197,0.281406994960392,1.8210441388828988,0.6638017012401729,1.9409861950219398
0.48887887887887893,2.088101063331134,2.001859919726739,0.2869709936859525,1.8329682256297017,0.6793919495351627,1.9557714290963109
0.4918718718718719,2.104454521431901,2.016384058437993,0.29290197209449664,1.843842606697247,0.6914662510548296,1.9703851915053574
0.4948648648648649,2.120634299755258,2.0309334682889046,0.2982257388366116,1.8570846733759538,0.702735602768808,1.984763116429469
0.4978578578578579,2.1366660178539134,2.045846779445506,0.30334524111675404,1.8710061390328088,0.7135911987211615,1.998934321758551
0.5008508508508509,2.152568474813643,2.060842820269531,0.3083289431817585,1.8850694126497856,0.7241749900986623,2.0130229363494676
0.5038438438438438,2.168714837713565,2.0757373922371603,0.31410183929126945,1.8994610192261072,0.7345532812699672,2.0274028797771226
0.5068368368368369,2.1850856404617,2.09027384798898,0.32024164141021905,1.911273788114475,0.7504032788895457,2.0420424507872164
0.5098298298298298,2.2012743498349376,2.1048226839606903,0.32577302881941034,1.921999122556441,0.7627260274805161,2.0564274587237223
0.5128228228228229,2.2172723130532197,2.1196889928317346,0.33110096848808007,1.935060685595768,0.7742595970555992,2.070550956757932
0.5158158158158159,2.2331058365445284,2.1346007706448114,0.3362934700872087,1.9487720322569648,0.7853900029290887,2.08454825568343
0.5188088088088089,2.2487981117799394,2.1490220663161566,0.342283043734824,1.9626143129154452,0.7962558482133347,2.0984463783283758
0.5218018018018018,2.264366854522689,2.1627333794676726,0.34863831955394786,1.9764231540458188,0.806921642035541,2.1122561198013696
0.5247947947947948,2.2820326584816573,2.1787403569530537,0.35437180793987505,1.9895003254020878,0.823125084572758,2.1281916149849054
0.5277877877877879,2.301627703816952,2.1971825283847197,0.3599204544147952,2.0035597801816007,0.8358302451053429,2.145966079280992
0.5307807807807808,2.32062100718486,2.215212766061061,0.36537541881018515,2.0194674640141512,0.8478872927956785,2.163019336495901
0.5337737737737738,2.338924857085771,2.2321701658818918,0.37168296820145524,2.0353979965215663,0.8596477389839962,2.1793665960671387
0.5367667667667668,2.3566680939730658,2.2479465469345516,0.3783975703492715,2.050986538712826,0.871216442859407,2.1951595862054045
0.5397597597597599,2.3766587211277206,2.266163266962272,0.384492543165491,2.065907154294306,0.8886089192484155,2.213117685404101
0.5427527527527528,2.398770806722472,2.2870166850419062,0.39041700180889966,2.0819736278129626,0.9023782193793207,2.233104838912076
0.5457457457457457,2.419977171910813,2.3066775332450122,0.39721972722280313,2.0996989318367842,0.9155143115215044,2.2521683276576128
0.5487387387387388,2.440213212869229,2.3247605441255663,0.4044551000062268,2.117196771738683,0.928375531490943,2.27024194291575
0.5517317317317318,2.459670078206442,2.3422783105856286,0.41105641158433015,2.130998158983336,0.9473574451443569,2.2874321008661633
0.5547247247247248,2.478519435008138,2.359744614051876,0.4174512616186737,2.143288930136755,0.9623829075643705,2.303935226652649
0.5577177177177177,2.496894030152226,2.3764828243823826,0.4246892206638162,2.1580103983935492,0.9765072152737732,2.320014195583936
0.5607107107107108,2.51489403308688,2.392759937541709,0.43132942541848074,2.173327486343806,0.9901738640484968,2.3357782412197503
0.5637037037037038,2.534188000778731,2.410788314588616,0.437774543117222,2.1902835815344326,1.0035407985191147,2.3527840913567064
0.5666966966966968,2.5547026748564843,2.4297272348347274,0.4450981590548219,2.2085572420102637,1.016748395771185,2.3709458307239943
0.5696896896896897,2.5746456809914693,2.4474617811034327,0.4528578667547748,2.222928420237778,1.036464893944155,2.388561546144486
0.5726826826826827,2.593980821640365,2.464803587700651,0.45995189487341864,2.2355746032604356,1.0521327037661945,2.4055905101862907
0.5756756756756758,2.6128225225812884,2.4822212186524486,0.4668263435703333,2.2506593430515984,1.0669108266826366,2.422151726860491
0.5786686686686687,2.631272412626848,2.498980092921352,0.47456754860936834,2.2663134573865107,1.0812449524553898,2.438241524446519
0.5816616616616617,2.649408642224362,2.51482353913594,0.48270391026707704,2.278654530039925,1.1019627914181338,2.4539486868971556
0.5846546546546547,2.6672901297796323,2.5306673691444797,0.49012676829853136,2.289823614457033,1.118400998467836,2.469458421355138
0.5876476476476478,2.6849611799895574,2.5469005066561192,0.4973002649642361,2.3038648301027154,1.1338294685637187,2.4848181838092387
0.5906406406406407,2.702455144186823,2.5632112674516274,0.5043054699972128,2.3187407642316864,1.148739400618985,2.4999418206629427
0.5936336336336336,2.7206096690921986,2.5797985758855995,0.5122031520721597,2.3346246720031676,1.1633102612681179,2.515667694756684
0.5966266266266267,2.7393794306652186,2.596338991243371,0.5205170932054971,2.351225013672133,1.1776619028696091,2.532063832304929
0.5996196196196197,2.7578466164012916,2.6127948224053634,0.528134477445183,2.364102488223691,1.1986762412499552,2.5481982518853097
0.6026126126126127,2.775988161226263,2.6295006238966203,0.5355175253622864,2.3755259937068214,1.2154278759612607,2.5640343968245776
0.6056056056056056,2.79385661073811,2.645655796737378,0.5437773735907184,2.3897119239161437,1.2312132180030673,2.579511438177661
0.6085985985985987,2.81149919342258,2.6614856932892987,0.5513969604663419,2.4046549141847025,1.2465090578978244,2.5946856714494984
0.6115915915915917,2.8289526136906695,2.6776004703422096,0.5588032213066757,2.4197498376146998,1.2614855824906908,2.609722362973415
0.6145845845845846,2.846244941077426,2.6932319912910008,0.5671017688997079,2.431366179095412,1.2830993699737974,2.624653184250502
0.6175775775775776,2.8633976503956946,2.7080820031865924,0.5758036400199331,2.441794267278727,1.3003296215510174,2.6394909948951226
0.6205705705705706,2.880427228261947,2.7230526374687996,0.583773214118926,2.455210432826735,1.3165356721619395,2.6541318333674755
0.6235635635635637,2.898169486003238,2.7393366784357105,0.5914861496581519,2.47034954844557,1.3322151296038613,2.6694146194506123
0.6265565565565566,2.9165713093507044,2.7560088500210997,0.6000804535429339,2.486484993104841,1.3475864327910356,2.685403849253071
0.6295495495495496,2.934699658749802,2.771780396901359,0.609085722739792,2.5024256062673556,1.3627651760320447,2.701153908585391
0.6325425425425426,2.9525258314267124,2.787496993702523,0.6173595284280934,2.514548471833764,1.3847835467935365,2.716624002406259
0.6355355355355357,2.9700959768406525,2.8035617363588043,0.6253784843129736,2.525268086389056,1.402405732628424,2.7317458466393396
0.6385285285285286,2.9874524780282603,2.819142947517839,0.6342783605792854,2.5388917760141636,1.4190271629458566,2.746571682220622
0.6415215215215215,3.0046287642719913,2.834451285414982,0.6425165546942702,2.553345963111715,1.4351393532150334,2.7612662962829178
0.6445145145145146,3.0216507842195437,2.850092108332803,0.6505298799655612,2.5680084389357822,1.4509192795757415,2.7758600032430736
0.6475075075075076,3.0385386821463993,2.865274195294904,0.659444661638027,2.5791535421684033,1.473490483821454,2.790365150451207
0.6505005005005006,3.0565628965067533,2.8809417908460797,0.6687641010338107,2.590359963297756,1.49157370149422,2.8059302085528106
0.6534934934934935,3.075642358827281,2.897904837931723,0.6773516769948628,2.6057630835053383,1.5086674073374235,2.8224658529487097
0.6564864864864866,3.0943569046975936,2.915094753895224,0.6857057579161978,2.621755969078889,1.5253244476432553,2.8386582581094917
0.6594794794794796,3.112660743487373,2.931580213676214,0.6949746810386143,2.6376313382173637,1.541707385075807,2.8544593188367604
0.6624724724724725,3.1306191165485515,2.947613499137494,0.7035875131419145,2.649663854084396,1.5650590928393262,2.869820475817746
0.6654654654654655,3.1482926830974796,2.9638484298690226,0.7119834520206398,2.6602844784651642,1.5838734632350915,2.8848141739242257
0.6684584584584585,3.165729809680116,2.9795118936430662,0.7213072736954351,2.673880425468855,1.6016403617219814,2.899623921341124
0.6714514514514516,3.1829684185295855,2.9943117155052876,0.7310513221923857,2.688322689516691,1.6188707519980174,2.914292767794864
0.6744444444444445,3.2030614617943547,3.0122158278957,0.7400360169241199,2.7060023549305066,1.6357499774721196,2.9318661982415364
