time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss
0.1506706706706707,0.3752090415215422,0.37267090541526887,0.005500366190413201,0.3558273055808523,0.016916099291279994
0.15366366366366369,0.3858004176158735,0.3828701515571346,0.006122499713444939,0.3658733123686285,0.017697253714358423
0.15665665665665668,0.39758937973383784,0.39442119304948514,0.006433310908841699,0.37714016627876423,0.018462069975041986
0.15964964964964967,0.4104469651552633,0.4072504587873663,0.0067299940245269495,0.38948146751606716,0.01923030616909277
0.16264264264264267,0.422679216757817,0.4194171512922167,0.007100696405987637,0.39989166491995903,0.02257706704029116
0.16563563563563566,0.43429561996345845,0.43091087292975566,0.007457232775126336,0.40931089778836466,0.024419840390989968
0.16862862862862865,0.4455204530466785,0.442017071862625,0.0078005504383047,0.4195897205345093,0.025987065022119695
0.17162162162162165,0.45650111478347716,0.45273660890087225,0.008441365137230325,0.430007254568225,0.027427965985114582
0.17461461461461464,0.46730705168046366,0.4632460340197066,0.008890915562557897,0.44029371410124757,0.028791395785524237
0.17760760760760763,0.4788988363980346,0.47474319786079083,0.009202294140586107,0.45133922706136953,0.030097738036275346
0.18060060060060062,0.4911753169476579,0.4868068090501398,0.009910708318745319,0.4630366437918096,0.0313757188953405
0.18359359359359362,0.5030188857187441,0.49833664740001454,0.01042494270154095,0.4742642354860765,0.032643308907600185
0.1865865865865866,0.5144261420209287,0.5096274863378115,0.010794786580930655,0.4850325248878552,0.03389372462836293
0.1895795795795796,0.5255302304382573,0.5204942934282664,0.011574826631100661,0.4954996814428396,0.03512194697405607
0.1925725725725726,0.5364245959965002,0.5310535223360837,0.012142800625887669,0.5057732258216353,0.036326843472260256
0.1955655655655656,0.548732947975622,0.5432372743044783,0.012557085117634176,0.5159816338260053,0.04050706299406866
0.19855855855855858,0.5622961624617507,0.5567223977264141,0.013055852280045716,0.5270122019340107,0.04292164790676099
0.20155155155155158,0.5752349414308954,0.5695280598352535,0.013544767242584712,0.538809922372033,0.04505951770967127
0.20454454454454457,0.5875301584871508,0.5815081310801066,0.014380959560081393,0.5503642817386878,0.04707410496410635
0.20753753753753756,0.5993882656612919,0.5928228136568637,0.015359053058384588,0.5615447789226368,0.049006351854768225
0.21053053053053056,0.6126414320598998,0.6057272840382437,0.015929129025853965,0.5741106643246696,0.05087227060481739
0.21352352352352355,0.6271801761662859,0.6201308753939249,0.016595851434037183,0.5879283871136385,0.05271797450051844
0.21651651651651654,0.6410297269825155,0.633813783478545,0.017238595521792157,0.6009953191266098,0.05457466312555326
0.21950950950950954,0.654180679913601,0.6468038423711673,0.01786170074713227,0.6133144078611712,0.05642460630099557
0.22250250250250253,0.666855636806632,0.6591289961037256,0.01885979258001326,0.6251493423845804,0.0582533036630413
0.22549549549549552,0.6792187985782837,0.6710898207231006,0.019611308175302367,0.6348112997604569,0.06381303052007331
0.22848848848848852,0.6913639055087877,0.6830207812236837,0.02030932402725839,0.6437505136802848,0.06708873357824188
0.2314814814814815,0.7053645479496609,0.6966686176005247,0.02137411433279379,0.6563729867428183,0.06992218732172747
0.2344744744744745,0.7210194087043537,0.7119228444667244,0.02219165244280376,0.6711930220230871,0.07260872561142513
0.2374674674674675,0.7359193035113922,0.7266010432034639,0.02296803390067583,0.6852913130291397,0.07526306915987577
0.2404604604604605,0.7500253050047968,0.74032214178664,0.024144909727170177,0.6985117821414274,0.07788287890262928
0.24345345345345348,0.7635811499695966,0.7534397707718768,0.025051734084662904,0.7111271782166114,0.08045659797069887
0.24644644644644648,0.7767742105404303,0.7663946558877688,0.02589769654190225,0.7233660725673273,0.08297933553469328
0.24943943943943947,0.7897161631336782,0.778943387656637,0.027142513692123598,0.7353638282635367,0.08545152753615912
0.25243243243243246,0.8053986134083548,0.794183423727994,0.028102227284166285,0.7479726520919322,0.09217342634765646
0.25542542542542546,0.8235318742539427,0.8120743997837,0.029011791147894483,0.7623783157933145,0.09637610350133101
0.25841841841841845,0.8406305525402811,0.8287477125499952,0.030370618524935195,0.7776852515193448,0.1002158259187339
0.26141141141141144,0.8566262489419157,0.8442486475980157,0.031446850254416694,0.7924356582797883,0.10390587824860062
0.26440440440440444,0.8718589380699859,0.8591974961349258,0.03246192933809358,0.8065253067837299,0.10749167875500466
0.26739739739739743,0.8865971361704534,0.8734764296847719,0.033924099727655053,0.8201250249057168,0.11098629293577038
0.2703903903903904,0.9010047229956296,0.8873707426287414,0.035069865430097054,0.8333925184977291,0.11439771429175792
0.2733833833833834,0.9151742697671937,0.9012582621267585,0.03614159861167895,0.8464293034059279,0.11773348846462019
0.2763763763763764,0.9291571932246199,0.914785346683206,0.037660895862057675,0.8592936940693486,0.12100083876275235
0.2793693693693694,0.9456366795752872,0.9307537097467146,0.03885519596495395,0.8721500379766081,0.1292508471525753
0.2823623623623624,0.9643422446812235,0.9491748330308574,0.039988091233510215,0.8864705407416553,0.13450806239751387
0.2853553553553554,0.9821183869756082,0.9664653375353724,0.041616390743813944,0.9021564401621637,0.13929648616135776
0.2883483483483484,0.9988943796032257,0.9826808573759933,0.04292448624878718,0.9175073435231698,0.1438897027247059
0.2913413413413414,1.0149609864491913,0.9984227061260278,0.04416183547322179,0.9322826946787586,0.14835414786286943
0.29433433433433437,1.0305515237486687,1.0134948193862996,0.04589232192321164,0.9465893645717706,0.15271092121986174
0.29732732732732736,1.0458128567556029,1.0279070875016199,0.04781293737435016,0.9605597387108735,0.15697119334152682
0.30032032032032036,1.0608316506005304,1.0423618884838468,0.049106678503450955,0.9742886249476823,0.16114389428781145
0.30331331331331335,1.0756584688651132,1.0569430941477367,0.05051983423481296,0.9849799765493717,0.1709472018381246
0.30630630630630634,1.0903232549262236,1.0713298358347858,0.051867133445900576,0.9947029254997775,0.17722220797090868
0.30929929929929934,1.1048443308941882,1.085322189062486,0.05371442845543668,1.007018651434189,0.18276898867040997
0.31229229229229233,1.1192334488999085,1.0991148321630277,0.05519932739005502,1.0200765590681988,0.18797931911238056
0.3152852852852853,1.135477303513143,1.1150222952182662,0.05659659736705915,1.0351951673786897,0.19298576940374987
0.3182782782782783,1.153378768321892,1.1323887822011311,0.05850777379462367,1.0519527017127277,0.1979092651795456
0.3212712712712713,1.1705995395064126,1.1487178900216757,0.0606400461642849,1.0679121193707855,0.2028251137169526
0.3242642642642643,1.187077704568102,1.1645841905730474,0.06212774101103601,1.083012079101454,0.20771470866823372
0.3272572572572573,1.2030044422969706,1.180222923672781,0.0637495383500621,1.094418465443148,0.21872379356928778
0.3302502502502503,1.2185379067389315,1.1954342451111246,0.06530542578926785,1.1045177293420323,0.22595012575032894
0.3332432432432433,1.2337833321051357,1.2100933080359981,0.06739748346121881,1.1172598020798703,0.23239258060983792
0.3362362362362363,1.2488075750867897,1.2244609816838454,0.069103164222708,1.1307353365989359,0.23847090742260582
0.33922922922922927,1.2636529064999673,1.238928466538741,0.07071500993088006,1.1442819969830196,0.244327143766317
0.34222222222222226,1.2783463560122912,1.2530401472605677,0.07285871590028188,1.1577155913784416,0.2500213841900811
0.34521521521521525,1.292905573000935,1.266659133926133,0.07520170160792393,1.1709996519928554,0.2555846809664411
0.34820820820820825,1.3073424186308469,1.2804643625165062,0.07685277273548413,1.1841392224335436,0.26103602614818217
0.35120120120120124,1.3231416568364918,1.295977347901274,0.07862954190451879,1.1986250649495176,0.26638858760737644
0.35419419419419423,1.3401665517827916,1.3126821967109032,0.08034019263269666,1.2111000457857732,0.2781063089353457
0.3571871871871872,1.3566868529669796,1.3286022401287332,0.08261754309338809,1.222035114356496,0.28597765324826885
0.3601801801801802,1.3726527291069526,1.3438836571164667,0.08450503188337133,1.2353408184795838,0.2930861699431557
0.3631731731731732,1.3881907058179959,1.359016424775625,0.08630093491409686,1.249163525402819,0.2998424262557838
0.3661661661661662,1.4034082770048746,1.373610890726131,0.0886574603011992,1.262936608559887,0.3063814728978299
0.3691591591591592,1.4183803232684664,1.387583164835225,0.09122587480905964,1.2765278944496126,0.31275978606296145
0.3721521521521522,1.4331572290378065,1.4016820529941414,0.09306956585118788,1.2899275828084449,0.3190064103112556
0.3751451451451452,1.447772840429377,1.4159813623880368,0.09504559848295843,1.3031558569712043,0.3251390999786823
0.3781381381381382,1.4622500956666065,1.4301130090366294,0.09694194994327526,1.3128672007670366,0.3379089081046436
0.3811311311311312,1.4766047680131615,1.4438455239157497,0.09940616388267999,1.321439408414552,0.3464999524374684
0.38412412412412417,1.4920679890785762,1.4586113364088469,0.10145191733052895,1.3342549138250555,0.35420767625630917
0.38711711711711716,1.5085357018847085,1.4746726027167842,0.10340178198569779,1.349066712187969,0.36154393057035283
0.39011011011011015,1.5245894735815935,1.4900896605931577,0.10593691699202239,1.3637048315143816,0.36870344368363495
0.39310310310310315,1.5401870644861344,1.504653258683544,0.10869947173470275,1.3778993146078102,0.37573392148320045
0.39609609609609614,1.5554233970063325,1.519179336965555,0.11071735761078103,1.3917010000204029,0.38265177386989574
0.39908908908908913,1.5703807482228405,1.5337954902367892,0.11287538933748902,1.4051944633622833,0.38946569770750555
0.4020820820820821,1.5851183690056299,1.5481619622386849,0.11495244797293276,1.4149242618571567,0.4032335296757853
0.4050750750750751,1.6015742014443721,1.5639613836723993,0.11762084932386355,1.4252940390066708,0.4126336420536515
0.4080680680680681,1.619607197075997,1.5812555547526128,0.11986827627037255,1.44046460439822,0.42118641202343227
0.4110610610610611,1.637029070498919,1.5982308823898073,0.1220305462925767,1.4559871039085495,0.42943198140639205
0.4140540540540541,1.6537786824882135,1.6142855286907922,0.12481298871507372,1.4710697163314506,0.43749982671837184
0.4170470470470471,1.6700016203338035,1.6293960725908443,0.12783631665880552,1.4856661020591868,0.44543011669278776
0.4200400400400401,1.6858252814289605,1.6444507100508394,0.13007391037805294,1.4998587968480106,0.45323939623651605
0.4230330330330331,1.7036586382846806,1.6619061898138614,0.13245944173981208,1.5160514072199935,0.460937029569379
0.4260260260260261,1.7233607375278868,1.6811955988849654,0.13477549174744194,1.5302505858720183,0.47624315476130213
0.42901901901901907,1.7422810288641088,1.6993818918099528,0.1377574650054554,1.5423708485472178,0.48702133905718836
0.43201201201201206,1.760357993204766,1.7162692836803086,0.14100742084301807,1.5570464808254258,0.4969092637892128
0.43500500500500505,1.777778218265647,1.7328523399910192,0.1434419648057821,1.572169189253759,0.5063918018094945
0.43799799799799805,1.7947044180046239,1.749350008082391,0.14603772492405614,1.5871498957806174,0.5156246475969579
0.44099099099099104,1.8112558997992645,1.7654432941517115,0.14854680143123758,1.6018682433526752,0.5246712668951591
0.44398398398398403,1.8288921225394852,1.7823073739468305,0.15171748369308816,1.617704081352244,0.5335633153552393
0.446976976976977,1.847550443167369,1.799740217752003,0.1551482402202886,1.634543173173238,0.5423722510365925
0.44996996996997,1.8656734557280759,1.8170048462283908,0.1577400469338208,1.6466200396674953,0.5594649931639651
0.452962962962963,1.8832359222346011,1.8341251120261028,0.16050067229772733,1.6567947200732094,0.5714783504080312
0.455955955955956,1.9003552842788207,1.8507678759070627,0.16317359837972786,1.6703358281030944,0.582422012899084
0.458948948948949,1.9171321720786632,1.8667414976490877,0.1665316259160621,1.6847875210250816,0.5928673521513239
0.461941941941942,1.9336402813047382,1.881981545156136,0.1701458223008532,1.6993698806619904,0.6030082564289229
0.464934934934935,1.9499322885222683,1.8973935384177585,0.17287727541761727,1.7138570125003072,0.6129282131339584
0.467927927927928,1.966045778459229,1.9130664003636553,0.1757661650511949,1.728191081412494,0.6226703808553757
0.47092092092092097,1.9834205448718056,1.9299724499489945,0.1785551462900794,1.743780083585574,0.632260467889009
0.47391391391391396,2.0019537876434024,1.9477054698446665,0.18204223483672793,1.7561804739997746,0.6503823968567202
0.47690690690690696,2.0200215520992497,1.9648743737179462,0.1850365040213908,1.7666995737604272,0.6632670688903172
0.47989989989989995,2.0375766488941194,1.9818769270457217,0.18791493295004946,1.7805800569314412,0.6750646717347825
0.48289289289289294,2.0547194431829228,1.9981908463938671,0.1914976527370019,1.7953019325074233,0.6863591560674952
0.48588588588588594,2.071538806242579,2.0137072736086377,0.1953454500360182,1.8101028088637967,0.6973461951353915
0.48887887887887893,2.088101063331134,2.0293648765093484,0.198279105790543,1.8247721209775352,0.7081094184700629
0.4918718718718719,2.104454521431901,2.0452645595936385,0.2013765521678672,1.8392617395612036,0.7186917631630044
0.4948648648648649,2.120634299755258,2.0609600182190193,0.20437092348502178,1.8491307922768747,0.7380038996720977
0.4978578578578579,2.1366660178539134,2.076168748693289,0.20807642944612778,1.8574744181150857,0.7517611812406878
0.5008508508508509,2.152568474813643,2.090761086363411,0.21204346584216274,1.869758730102989,0.7642962180257563
0.5038438438438438,2.168714837713565,2.105999170776776,0.2150820612582359,1.8836094563236019,0.7762481999438835
0.5068368368368369,2.1850856404617,2.121916157970791,0.21828468691423564,1.8981066652354788,0.787856713431879
0.5098298298298298,2.2012743498349376,2.1376191183335007,0.22138513351958583,1.9125341064120365,0.7992344002575845
0.5128228228228229,2.2172723130532197,2.1527882908487608,0.22520508998083308,1.9267739272184785,0.8104280201070616
0.5158158158158159,2.2331058365445284,2.167299416305533,0.22929046632526345,1.9408212721771618,0.8214632621088135
0.5188088088088089,2.2487981117799394,2.1820724698845364,0.23243844445287049,1.9501819353834116,0.8413819054599899
0.5218018018018018,2.264366854522689,2.197180157527017,0.23574963400532906,1.9579900479462709,0.855670596566195
0.5247947947947948,2.2820326584816573,2.214355832238709,0.2389526792473659,1.971991463564267,0.8687253228348555
0.5277877877877879,2.301627703816952,2.233111951620746,0.24289611279098,1.989206538006672,0.8812885167817649
0.5307807807807808,2.32062100718486,2.250748398623415,0.24714336134261564,2.006145630839467,0.8936622815151198
0.5337737737737738,2.338924857085771,2.268085885739474,0.25045580789656335,2.022416525558801,0.9059059983428905
0.5367667667667668,2.3566680939730658,2.285317856134793,0.2539534242721191,2.0380874438036147,0.9180329067120366
0.5397597597597599,2.3766587211277206,2.304761801140708,0.2573517630055507,2.0559660604245282,0.9300460937004914
0.5427527527527528,2.398770806722472,2.3259611533275173,0.26153312215973706,2.0710658749719,0.9516961817483758
0.5457457457457457,2.419977171910813,2.3461369767165188,0.2651951220321256,2.0835712432713835,0.9676273636885765
0.5487387387387388,2.440213212869229,2.3657111784268947,0.26874610192079296,2.0993213710926595,0.9824225710250001
0.5517317317317318,2.459670078206442,2.384191519505258,0.2730948784221566,2.1156573961197833,0.9967105204457686
0.5547247247247248,2.478519435008138,2.4015331931760007,0.27775111643642536,2.131859090559997,1.0106924008699794
0.5577177177177177,2.496894030152226,2.4188419908113046,0.2813920154988343,2.1477657362559914,1.0244497435514017
0.5607107107107108,2.51489403308688,2.436279668817595,0.28522103227297274,2.1633688742645405,1.038022076679978
0.5637037037037038,2.534188000778731,2.4549820167506153,0.288937513389247,2.1751756264779027,1.0616687258611082
0.5666966966966968,2.5547026748564843,2.4745252005558984,0.2934696660297473,2.1865904686417648,1.0790008757247431
0.5696896896896897,2.5746456809914693,2.492935545850274,0.29832738619186755,2.2020247172749863,1.0950518630521917
0.5726826826826827,2.593980821640365,2.5109914969846985,0.30252420656730317,2.218296250939762,1.1105308066946746
0.5756756756756758,2.6128225225812884,2.529078208952538,0.3065441062291971,2.2345466186425265,1.125665335688488
0.5786686686686687,2.631272412626848,2.546499820904621,0.3113609840730732,2.250564105736852,1.1405491549842723
0.5816616616616617,2.649408642224362,2.563534853828764,0.315555629498981,2.266314450895302,1.1552285941527363
0.5846546546546547,2.6672901297796323,2.5807492536507524,0.31958713294761865,2.276494679052673,1.1803702314852058
0.5876476476476478,2.6849611799895574,2.5974406948448276,0.3244285565568429,2.2848088184485946,1.198840670095795
0.5906406406406407,2.702455144186823,2.61340362173628,0.3295651055041994,2.2978031419729454,1.2158137475882584
0.5936336336336336,2.7206096690921986,2.6304918642263124,0.3336162644088088,2.3130471231481056,1.2320758487288144
0.5966266266266267,2.7393794306652186,2.648717738841201,0.337856494861608,2.3294277656675377,1.2479420210759706
0.5996196196196197,2.7578466164012916,2.6666003692141476,0.3419799496745584,2.3456391049606187,1.2635672084737337
0.6026126126126127,2.775988161226263,2.683754878717018,0.3469439512256001,2.3615180719047273,1.2790005515446852
0.6056056056056056,2.79385661073811,2.7000567560312376,0.3522188764074442,2.3716759004453323,1.3050793726491001
0.6085985985985987,2.81149919342258,2.716597430590039,0.3563990669086265,2.3798797597038877,1.3243871729282661
0.6115915915915917,2.8289526136906695,2.7334796233404606,0.360769047695423,2.392786155788766,1.342174825462492
0.6145845845845846,2.846244941077426,2.7501675397489307,0.3650115584172577,2.4071239053650935,1.3592390837719293
0.6175775775775776,2.8633976503956946,2.7663196370811907,0.3700951256927276,2.421868627739314,1.3758590234210115
0.6205705705705706,2.880427228261947,2.7817711345608473,0.3754849015692774,2.436679635086611,1.3921606064188992
0.6235635635635637,2.898169486003238,2.798407303529758,0.3797665124221734,2.452253587511638,1.408211149849905
0.6265565565565566,2.9165713093507044,2.816237099367711,0.38424218570106267,2.4684625842661303,1.4240888932645122
0.6295495495495496,2.934699658749802,2.8337556167545097,0.3885986774636248,2.478815618261181,1.4508606098725099
0.6325425425425426,2.9525258314267124,2.850565942544008,0.39381347231201735,2.4870476713133285,1.470794117864846
0.6355355355355357,2.9700959768406525,2.8665313194121045,0.39934544814755757,2.4999467745192168,1.4892160633379594
0.6385285285285286,2.9874524780282603,2.882756814486183,0.40375980033040976,2.51423078494341,1.506922548880087
0.6415215215215215,3.0046287642719913,2.8993430308400954,0.40836768329778067,2.528898273416366,1.5241905406260476
0.6445145145145146,3.0216507842195437,2.9157434084021574,0.4128452249820822,2.543619864806515,1.541144797457577
0.6475075075075076,3.0385386821463993,2.931608772139921,0.418180602035734,2.5582738899152817,1.557851844870808
0.6505005005005006,3.0565628965067533,2.9480227214913377,0.4238280261347046,2.5685193213448185,1.585452435862341
0.6534934934934935,3.075642358827281,2.9659683995410457,0.42835436154538514,2.5780164968186448,1.6061471576725195
0.6564864864864866,3.0943569046975936,2.9840845746556925,0.4330909099991481,2.592051000842024,1.625382224528289
0.6594794794794796,3.112660743487373,3.001748345309953,0.43770788645520414,2.607209416145917,1.643945837720843
0.6624724724724725,3.1306191165485515,3.0186526963010962,0.4432065026378807,2.6225504631169323,1.6621014394371016
0.6654654654654655,3.1482926830974796,3.0346698768124765,0.4490316279434869,2.6377988449639744,1.6799638893119504
0.6684584584584585,3.165729809680116,3.050935949099087,0.45371097655949405,2.6528713596306095,1.697592719709911
0.6714514514514516,3.1829684185295855,3.067557826316525,0.4585893581426585,2.667750379700702,1.715022577375931
0.6744444444444445,3.2030614617943547,3.087003626103985,0.46333425397242184,2.6797417292578056,1.7437247699603957
0.6774374374374375,3.225810936837328,3.1086862715402455,0.46898765406088677,2.6924721413557426,1.7654302172776246
0.6804304304304305,3.2477945083216726,3.128968147555815,0.47501862523894245,2.7093674971214567,1.7858131401630906
0.6834234234234235,3.268895092792403,3.1488347049329004,0.4799097999085711,2.726850150705347,1.8056415546550717
0.6864164164164165,3.289260818789162,3.1685146418221426,0.4850316654673256,2.7440880105663714,1.8251480362494619
0.6894094094094094,3.309032077318072,3.1875584452404406,0.49003503766091877,2.7609135603876305,1.844422780722868
0.6924024024024025,3.328322210868326,3.2056901892619174,0.49597056954262936,2.7713224530351726,1.875515643834048
0.6953953953953955,3.3472208450461993,3.2228010258427955,0.5022542694005395,2.779467626810832,1.899082922514659
0.6983883883883885,3.3684987171510565,3.242805448066173,0.5073352287906681,2.7954265115267196,1.9209424600748986
0.7013813813813814,3.3920125433121697,3.265624569473324,0.5126504651722946,2.8153474355901675,1.9421355479942348
0.7043743743743744,3.4147308653185986,3.287596914121071,0.5178672171057592,2.8349505905433263,1.9630926030030276
0.7073673673673675,3.4365699416295157,3.308227920412934,0.5240650249352559,2.85373992214976,1.9838986583948979
0.7103603603603604,3.4576797677667295,3.327465679832762,0.530641351389577,2.87177217524585,2.0045716158011144
0.7133533533533534,3.478199755994417,3.346636322157713,0.5359860777884268,2.88284085706065,2.037781633798998
0.7163463463463464,3.49824206766109,3.3659319675483697,0.5415601976755315,2.891406774293738,2.063089908628623
0.7193393393393395,3.517895246391459,3.3848066499872287,0.5469975553229129,2.905307002501216,2.0866120713285623
0.7223323323323324,3.5372288844466766,3.4029157138672677,0.5534078553808083,2.920779188886159,2.109294590998162
0.7253253253253253,3.5562975892426616,3.420102454385458,0.5601760706466583,2.9366777073296926,2.131466279102257
0.7283183183183184,3.5760670628778257,3.4383102083793213,0.5661215837291546,2.953548900561366,2.1532743435847004
0.7313113113113114,3.596503331480422,3.4578179201704295,0.5718427646422619,2.9711650204762465,2.174844739766978
0.7343043043043044,3.6165829134216443,3.4766433261177228,0.578516274909466,2.981931104458609,2.209174302857794
0.7372972972972973,3.6362871339303866,3.495005202793397,0.584445044775578,2.99020561779773,2.2354411920244543
0.7402902902902904,3.655674284582165,3.5135649634282613,0.5901778593502531,3.00393469444947,2.2598812998505986
0.7432832832832834,3.674797079724534,3.531486448846719,0.5968787358891141,3.019280535571294,2.283461374832644
0.7462762762762764,3.693697700937981,3.548527518332025,0.6039313189388695,3.0350810795979495,2.30651789424891
0.7492692692692693,3.7124094733537936,3.565929780872491,0.6096829819063958,3.050950974663778,2.329202204190177
0.7522622622622623,3.730958712472514,3.583792250477427,0.6156507172107725,3.0667452420807,2.351594633610952
0.7552552552552554,3.74936622941328,3.6014772808464857,0.621462344787553,3.075880582481022,2.386798611914584
0.7582482482482483,3.7676485189854514,3.618576362724966,0.6282588580592768,3.0828042753015024,2.413761362564805
0.7612412412412413,3.7858186919589274,3.6348843745463544,0.6354109012258474,3.0954705195207763,2.438820865160281
0.7642342342342343,3.803887205125629,3.6514101276202,0.6417128748625262,3.109937484759135,2.4629702567414142
0.7672272272272274,3.8232684453145453,3.6698903487594414,0.6477710876906081,3.126404789845357,2.4865608558776877
0.7702202202202203,3.84386994219102,3.6892578782615715,0.6547914204807075,3.1443207250877485,2.5098291862030617
0.7732132132132132,3.8641040460011986,3.7081610544478205,0.6610583994010483,3.1618605068143086,2.5329249175951656
0.7762062062062063,3.8839152800611094,3.7271539724819633,0.6671307174697999,3.172258977033007,2.569112443541835
0.7791991991991993,3.903366239290295,3.745395216667308,0.6741965097909995,3.180090086736104,2.5970329321015035
0.7821921921921923,3.9225164149015237,3.763218813010747,0.6805006266881615,3.1934911773248955,2.6230773261160927
0.7851851851851852,3.94141419545662,3.781304236434004,0.6866063143438703,3.208544200788377,2.648235195445873
0.7881781781781783,3.9600983261842715,3.7987819074514646,0.693709869247912,3.2240821583356047,2.6728519577797707
