time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.3302502502502503,1.2185379067389315,1.1812828619657387,0.10421289944689653,1.107874185041007,0.22061011695110322,1.1528299645303097
0.3332432432432433,1.2337833321051357,1.1951898601727389,0.10774527596726381,1.1217444608015659,0.22601663216672524,1.1666936697888948
0.3362362362362363,1.2488075750867897,1.2090351144622677,0.11082420715401689,1.1334881705970767,0.2351738599203811,1.1803084512605864
0.33922922922922927,1.2636529064999673,1.223101781160712,0.11375546621026927,1.1444820848745152,0.24188572189633326,1.1937906388437267
0.34222222222222226,1.2783463560122912,1.2371748303836196,0.11659047178213343,1.1571456210474322,0.2480527724497208,1.207164394235846
0.34521521521521525,1.292905573000935,1.250836859644358,0.12003550108302251,1.1702619069811908,0.25394185825277327,1.2203685597026626
0.34820820820820825,1.3073424186308469,1.264267250698181,0.12308010772523865,1.1834127428670673,0.25964864957594247,1.2334137373216378
0.35120120120120124,1.3231416568364918,1.279356587678793,0.1260023967924399,1.1979528529777577,0.2652165737137752,1.247859988719303
0.35419419419419423,1.3401665517827916,1.295439096779645,0.12954881579555222,1.2117000879585067,0.2746903209596477,1.2635560935522727
0.3571871871871872,1.3566868529669796,1.3105615106520399,0.13341539692924298,1.2242579407700027,0.2817735129201085,1.2786700630158092
0.3601801801801802,1.3726527291069526,1.3252781950888208,0.13683069347861096,1.2380309505623512,0.28836962565130847,1.2931504695113805
0.3631731731731732,1.3881907058179959,1.3399687120932042,0.14010307340319897,1.251942213389851,0.2947214452284332,1.3072189179524714
0.3661661661661662,1.4034082770048746,1.354500688200746,0.14328132646507902,1.265698261712059,0.30090985506406165,1.3209966021505748
0.3691591591591592,1.4183803232684664,1.368500896711482,0.14710030640175553,1.2771767037144726,0.3111216682213972,1.3344859903339579
0.3721521521521522,1.4331572290378065,1.381836929243546,0.15121835782136536,1.2878433991236418,0.3187187482909365,1.3477411976462532
0.3751451451451452,1.447772840429377,1.3951768010730492,0.15485158507445673,1.3002818374990794,0.3257328321826326,1.3608772383415668
0.3781381381381382,1.4622500956666065,1.4087965206801976,0.15832427310753389,1.3132091411875126,0.3324483104225754,1.3739165898426804
0.3811311311311312,1.4766047680131615,1.422462099263432,0.16169147442681236,1.3261979720397248,0.3389676426500503,1.3867937241518922
0.38412412412412417,1.4920679890785762,1.4369499934439196,0.16569820594415136,1.3382471338518729,0.3495224478185299,1.4007394423146375
0.38711711711711716,1.5085357018847085,1.4523250249240214,0.16929389497648423,1.3506397967011845,0.35747804964911517,1.4157186117284106
0.39011011011011015,1.5245894735815935,1.467584427522943,0.17278213509450108,1.364481125008239,0.364917771587353,1.4302925218202562
0.39310310310310315,1.5401870644861344,1.4821314612693461,0.17693443855610472,1.3784260412634675,0.3721046239014596,1.4443345856722494
0.39609609609609614,1.5554233970063325,1.4958439943756485,0.18140189149517214,1.392164461755902,0.37912224669398464,1.457953406632827
0.39908908908908913,1.5703807482228405,1.5094485551104997,0.185373005875845,1.4056607507120795,0.38600570371940623,1.4713248651797566
0.4020820820820821,1.5851183690056299,1.5232648311519839,0.18918077274369088,1.4167443617161455,0.39716748976480803,1.484514568912389
0.4050750750750751,1.6015742014443721,1.5389759974123542,0.19288089038068743,1.4288706151106685,0.4055731070868922,1.4993800143099043
0.4080680680680681,1.619607197075997,1.5559624423893057,0.19727021828679686,1.4445615857497556,0.4134405214328039,1.51576407189368
0.4110610610610611,1.637029070498919,1.5718219339691553,0.20201792297719898,1.4602074913788023,0.4211195304615472,1.5315312360069335
0.4140540540540541,1.6537786824882135,1.5871546001392371,0.20628054982088262,1.4752957699813696,0.4286818698638895,1.5465391804930908
0.4170470470470471,1.6700016203338035,1.602386850070546,0.21039086380778776,1.487553584574942,0.4407746934535989,1.5609534241282146
0.4200400400400401,1.6858252814289605,1.6170073552627844,0.2151752551537611,1.4986965841499145,0.44998234012809046,1.5750035466978418
0.4230330330330331,1.7036586382846806,1.633558907504877,0.21949436215652893,1.5139819375086154,0.4585516651249857,1.591107457033769
0.4260260260260261,1.7233607375278868,1.6523258101800524,0.2236935843255259,1.5317963720924999,0.4668842570458947,1.6090175871403887
0.42901901901901907,1.7422810288641088,1.6700328282791927,0.22863882155713527,1.5465327660004686,0.479974058619591,1.626045088189105
0.43201201201201206,1.760357993204766,1.68636793404308,0.23395329252901326,1.559629935040144,0.49012542409213633,1.6422130282705898
0.43500500500500505,1.777778218265647,1.7022204210238485,0.238741865685837,1.574237814696282,0.49964254072383524,1.6576515400963174
0.43799799799799805,1.7947044180046239,1.718045374367584,0.24336066401477432,1.5890627334504486,0.5088383818058483,1.6725443961802056
0.44099099099099104,1.8112558997992645,1.7332799832094286,0.24868645308084228,1.6037431386841172,0.5178198014145831,1.687114460761338
0.44398398398398403,1.8288921225394852,1.749521567418425,0.25351488642280523,1.617065771134936,0.531667730286592,1.702825667758775
0.446976976976977,1.847550443167369,1.7671595400532296,0.2582001062512581,1.630632031330596,0.5423881167640678,1.7195082928962613
0.44996996996997,1.8656734557280759,1.7839855652989103,0.26364184688891396,1.6459149632497156,0.5524806131024818,1.7355800441553508
0.452962962962963,1.8832359222346011,1.7997132357553465,0.2694458053042974,1.6613253365708378,0.5622698249344784,1.751106392229412
0.455955955955956,1.9003552842788207,1.8151894476959727,0.27468458367738796,1.676495027334888,0.571857555046393,1.7661326460254911
0.458948948948949,1.9171321720786632,1.8308133726413471,0.2797353491269888,1.688753181803232,0.5865378096832807,1.7807706115269768
0.461941941941942,1.9336402813047382,1.8459468548254248,0.28551108162832334,1.699951061339867,0.5978966419858516,1.7951957426083378
0.464934934934935,1.9499322885222683,1.8603576932262673,0.2916169425510204,1.7133567298354642,0.6084950026524812,1.8094619773822844
0.467927927927928,1.966045778459229,1.8748069131518599,0.2971247022087164,1.727377739533764,0.6187039706806134,1.823508682551034
0.47092092092092097,1.9834205448718056,1.8910234966891137,0.30242460718396313,1.7429136214777499,0.628657155250743,1.8387749021934412
0.47391391391391396,2.0019537876434024,1.9086020665219012,0.30760362167802874,1.7569897790276745,0.6438050634578316,1.855240164894881
0.47690690690690696,2.0200215520992497,1.9253635359465389,0.31357353893468387,1.7697093715237295,0.6556780593662025,1.871253591813467
0.47989989989989995,2.0375766488941194,1.9410284697773799,0.3199196126863257,1.784274128243577,0.66684458967555,1.8866640809222894
0.48289289289289294,2.0547194431829228,1.9564638266208467,0.32567983747776963,1.7991775242693104,0.6776570897881704,1.9015880370131932
0.48588588588588594,2.071538806242579,1.9720728967288446,0.331244199075267,1.8112632007457716,0.6937011751641744,1.9162278812707594
0.48887887887887893,2.088101063331134,1.9871910809142714,0.33755711282376105,1.822321837386618,0.7062476824714685,1.9305668150589772
0.4918718718718719,2.104454521431901,2.001574732615309,0.3442097051433673,1.835698063765913,0.7179744639511254,1.9446562346533924
0.4948648648648649,2.120634299755258,2.0160064034740777,0.35024162452392915,1.8497230457141387,0.7292780989847382,1.9586321022940831
0.4978578578578579,2.1366660178539134,2.0308111305389396,0.3560565369958287,1.8638645707362138,0.7403028592808947,1.9725185471738953
0.5008508508508509,2.152568474813643,2.0457040506262114,0.3617255622459366,1.8751932842876928,0.7566391068442676,1.9862312119399272
0.5038438438438438,2.168714837713565,2.0605020093958424,0.3681680207143533,1.8859201981119473,0.7694464129765876,2.000142122893799
0.5068368368368369,2.1850856404617,2.07494849190994,0.3749663549537194,1.8993766469490592,0.7814442934475414,2.0143284605452116
0.5098298298298298,2.2012743498349376,2.0894069951465384,0.38115350865341346,1.9134410214322932,0.7930423404424741,2.0283757571440386
0.5128228228228229,2.2172723130532197,2.104179823998328,0.3871319648117931,1.9275566014344407,0.8043786434513053,2.0421713870565164
0.5158158158158159,2.2331058365445284,2.118550677283366,0.3938627754908966,1.9387820666069735,0.8210998570734277,2.055745314190734
0.5188088088088089,2.2487981117799394,2.132693730781253,0.4000381160294642,1.9490003596562313,0.83426388352841,2.0692258520255
0.5218018018018018,2.264366854522689,2.1471221579802515,0.4060276148135834,1.9616232522084935,0.8465999490008987,2.082632280082893
0.5247947947947948,2.2820326584816573,2.163368515664717,0.4127851316611848,1.9771589644833727,0.8585070041620784,2.098083564070071
0.5277877877877879,2.301627703816952,2.1809762075627903,0.4199242201228461,1.9948525368364605,0.8702233159541927,2.115389896193464
0.5307807807807808,2.32062100718486,2.1981622105562315,0.42648757705664425,2.009042647851938,0.8876307165075311,2.132082162757873
0.5337737737737738,2.338924857085771,2.2151482905188904,0.43287294903184936,2.0215243112872625,0.9015270299105876,2.148066420265074
0.5367667667667668,2.3566680939730658,2.231312645554805,0.44006218335441166,2.0359604604429666,0.9146602133317214,2.1633909955283537
0.5397597597597599,2.3766587211277206,2.2491654365675435,0.4476239929695383,2.0534560963100015,0.9274105887434997,2.1808862794272335
0.5427527527527528,2.398770806722472,2.2693516697624165,0.4545834292563796,2.0732992390546894,0.9400255138931385,2.200518532184101
0.5457457457457457,2.419977171910813,2.289139093283514,0.46139075440769983,2.089141175969858,0.9587506469872032,2.2191184594927886
0.5487387387387388,2.440213212869229,2.307670777678586,0.4690586055539877,2.102923310272404,0.9738004174821294,2.236616794577885
0.5517317317317318,2.459670078206442,2.3248316158534332,0.47713654182833315,2.118609808764822,0.9880689686321625,2.2533464382688355
0.5547247247247248,2.478519435008138,2.341614606461605,0.48456127594059656,2.1345735221864905,1.0019535105660369,2.2694052065256507
0.5577177177177177,2.496894030152226,2.3584893202223634,0.4917645401458728,2.147228361959667,1.021888024754559,2.2849423699438307
0.5607107107107108,2.51489403308688,2.3747441618820297,0.49979498513928894,2.1586534487592495,1.037793545711235,2.3001782751922994
0.5637037037037038,2.534188000778731,2.391721155777322,0.5081988235386375,2.1743048128811466,1.052748153443867,2.316680761251142
0.5666966966966968,2.5547026748564843,2.410162599090513,0.5159324605294354,2.192116663798479,1.067291171151667,2.3343573554660924
0.5696896896896897,2.5746456809914693,2.4285925360367737,0.5234626694316541,2.2063865784252914,1.0880772395880711,2.35149399264004
0.5726826826826827,2.593980821640365,2.4461405382939443,0.5318560413812956,2.2190595662731485,1.1048227352193243,2.368046059887584
0.5756756756756758,2.6128225225812884,2.463094395741357,0.5396447402298629,2.2341442697723504,1.1206369063387964,2.384027829642357
0.5786686686686687,2.631272412626848,2.4796107504809304,0.548240348732395,2.249784745620995,1.1359795887275037,2.399555550050598
0.5816616616616617,2.649408642224362,2.4957941960692143,0.556194578346352,2.2654326390749597,1.1510127132635268,2.414833077002352
0.5846546546546547,2.6672901297796323,2.512218327582465,0.5639298700194992,2.277633753250646,1.1724113649693788,2.4298166922787585
0.5876476476476478,2.6849611799895574,2.5281358861864383,0.5725265707303987,2.2886245750574856,1.1895878760167247,2.444551082307192
0.5906406406406407,2.702455144186823,2.5432613563239994,0.5815099661590245,2.302448508401772,1.2057621045591034,2.4591852878594604
0.5936336336336336,2.7206096690921986,2.559294381281064,0.5897733642488137,2.317915347411032,1.2214216987997915,2.4745540585472936
0.5966266266266267,2.7393794306652186,2.5765319701016076,0.5977932299735971,2.3343128364423387,1.2367821095359453,2.490481877225179
0.5996196196196197,2.7578466164012916,2.5931962981588916,0.6066824355822801,2.3471233169666177,1.258648991570199,2.506032351971427
0.6026126126126127,2.775988161226263,2.608920476595721,0.6159670656821218,2.3585299740822605,1.2762864038918513,2.52129639990412
0.6056056056056056,2.79385661073811,2.624620262195076,0.624528592383411,2.372663801349406,1.292940543977953,2.5362261318283075
0.6085985985985987,2.81149919342258,2.640692387292831,0.6328342854502318,2.3875427497993678,1.3090943366666905,2.550874941283082
0.6115915915915917,2.8289526136906695,2.656314850619724,0.641995520814766,2.399197771057483,1.3316530131392499,2.5654015639019248
0.6145845845845846,2.846244941077426,2.6711715091459993,0.651535837271891,2.409747351753443,1.3498562409437118,2.5798346403459327
0.6175775775775776,2.8633976503956946,2.6861482008807,0.6603342810329693,2.4232404019444136,1.3670071587145467,2.5940753806617383
0.6205705705705706,2.880427228261947,2.701607995985415,0.6688649358006842,2.4376118245544727,1.3836137504903483,2.608139911546436
0.6235635635635637,2.898169486003238,2.7175221883589615,0.6782456950745265,2.4530383177193364,1.3998628530340675,2.62298326645524
0.6265565565565566,2.9165713093507044,2.7340033818754645,0.6869787397725006,2.465827843714454,1.4226660935763844,2.638541900809484
0.6295495495495496,2.934699658749802,2.750158937346641,0.6965425467076085,2.4772424794328165,1.4411917149439042,2.6537444062755906
0.6325425425425426,2.9525258314267124,2.7659791092809822,0.7054433157323426,2.49135171595346,1.458730869026441,2.6685586145763565
0.6355355355355357,2.9700959768406525,2.7820429197762153,0.7141171564560709,2.506158258820212,1.4757688926310153,2.683160525790804
0.6385285285285286,2.9874524780282603,2.7975803359657503,0.7236796095872479,2.521076698978123,1.4924783383475146,2.697600636985277
0.6415215215215215,3.0046287642719913,2.8122982514141586,0.7336401335460866,2.5324783067183128,1.5158351270602664,2.7117962145988836
0.6445145145145146,3.0216507842195437,2.827109762347037,0.7428553542263233,2.5426613298428866,1.534780396221377,2.7257767694909365
0.6475075075075076,3.0385386821463993,2.842393026028597,0.7518045029021648,2.5558146323525985,1.552677637896567,2.739685976787116
0.6505005005005006,3.0565628965067533,2.858545832707567,0.7616224422412676,2.571110629675748,1.5700342002807188,2.7547949398583196
0.6534934934934935,3.075642358827281,2.875129928416061,0.7718445071751551,2.584336317862054,1.5940041456563834,2.7708865178023614
0.6564864864864866,3.0943569046975936,2.891591861869648,0.7813426160064018,2.596145762593681,1.6136140667203487,2.786514694810407
0.6594794794794796,3.112660743487373,2.908238214459127,0.7905933739226941,2.610602246472678,1.6322214638624342,2.8017509342336346
0.6624724724724725,3.1306191165485515,2.9242580685427093,0.8007410396026419,2.625684705786809,1.6503220816284154,2.8165619719433526
0.6654654654654655,3.1482926830974796,2.939362226344097,0.8112910308574537,2.6408208039183396,1.6680911657971136,2.8310203979164514
0.6684584584584585,3.165729809680116,2.954492461534779,0.8210797397886015,2.652306794742053,1.6926785744938988,2.8453051803574385
0.6714514514514516,3.1829684185295855,2.9700472589849243,0.8305953364920976,2.662503073008866,1.7127459827155023,2.8594580626248667
0.6744444444444445,3.2030614617943547,2.9881894235797755,0.8409955785131237,2.678729583600318,1.7317376136369635,2.8764095237311045
