time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.3152852852852853,1.135477303513143,1.1084248767089715,0.07430647177179525,1.0349961646153496,0.19128956276361786,1.0832250561856525
0.3182782782782783,1.153378768321892,1.125414018891428,0.07724981640402102,1.0517519342288368,0.1963714635105329,1.1001735045082792
0.3212712712712713,1.1705995395064126,1.141507072394512,0.07966883636799407,1.0677545311642027,0.20141828555675734,1.1164111538432262
0.3242642642642643,1.187077704568102,1.1572794833341817,0.08196715568393118,1.082898512251374,0.20642156835140438,1.131767161157643
0.3272572572572573,1.2030044422969706,1.1726656392472457,0.08419129978739369,1.0974216534255627,0.21136560277412703,1.1464629569588605
0.3302502502502503,1.2185379067389315,1.1877246644070685,0.0863591177901214,1.111528170169391,0.21624189311474323,1.1607992045051652
0.3332432432432433,1.2337833321051357,1.2019792336024524,0.08957190221584387,1.1222134052363844,0.2273235175439193,1.1748929055533814
0.3362362362362363,1.2488075750867897,1.2158082740241098,0.09220074768747329,1.131777398789089,0.23453761716161273,1.188802613351323
0.33922922922922927,1.2636529064999673,1.229921269992897,0.0946807474863384,1.144148812085748,0.24095206178129785,1.2025617097676227
0.34222222222222226,1.2783463560122912,1.2440649515879132,0.09706975345364467,1.1573357426626907,0.24699533327663684,1.2161904950889637
0.34521521521521525,1.292905573000935,1.2581479077261932,0.0993920271920459,1.1706445332808206,0.25281336065168925,1.2297018817865963
0.34820820820820825,1.3073424186308469,1.2715884825444737,0.10276522218684463,1.1838725381695734,0.25846855252068496,1.242993863152829
0.35120120120120124,1.3231416568364918,1.2861832020681159,0.10554276371862326,1.1984475489919915,0.2639932949152671,1.2575603314314874
0.35419419419419423,1.3401665517827916,1.3024622320611137,0.10818070127229544,1.2141998514390866,0.26945413192169565,1.2733826965889363
0.3571871871871872,1.3566868529669796,1.3184058719849858,0.11074833690399413,1.2293624063298205,0.27489946809993043,1.2887137068872054
0.3601801801801802,1.3726527291069526,1.3338573969812584,0.11326359758408212,1.2405836512559998,0.2869330489764197,1.303491533959745
0.3631731731731732,1.3881907058179959,1.3483365387355206,0.11687687601552513,1.250349621778007,0.2949292049944134,1.3178484462564228
0.3661661661661662,1.4034082770048746,1.3622764425456118,0.11988154316019446,1.262882529152723,0.3020968687025761,1.3318974928624936
0.3691591591591592,1.4183803232684664,1.3764488310470653,0.12273107089303763,1.2761798808837854,0.3088777882824811,1.3457159057123855
0.3721521521521522,1.4331572290378065,1.3906156215869132,0.12548502918472965,1.2895761863170307,0.31542224735911606,1.3592376104403847
0.3751451451451452,1.447772840429377,1.4041235191919175,0.12932442477297978,1.3028809377398158,0.32179506530128144,1.372507100683055
0.3781381381381382,1.4622500956666065,1.417294416350581,0.13253012229620598,1.3160492158817392,0.3280300717989076,1.3856838041149226
0.3811311311311312,1.4766047680131615,1.4308342262547973,0.13556698036894957,1.3290798695878607,0.3341478019544377,1.3987866305711336
0.38412412412412417,1.4920679890785762,1.4456768322397242,0.1384988226263644,1.3432038827257742,0.3401622357142795,1.4130352866889453
0.38711711711711716,1.5085357018847085,1.4616032987770244,0.14136433925533123,1.3583021742282877,0.34612163557349823,1.4283068057931523
0.39011011011011015,1.5245894735815935,1.4765555939439654,0.1453653101864302,1.3694418173428546,0.3590346639116792,1.4431597183378573
0.39310310310310315,1.5401870644861344,1.4908170844279944,0.14874350511268852,1.3790073287946036,0.3677165357579996,1.4575458609155998
0.39609609609609614,1.5554233970063325,1.5051991283804804,0.15196364357115635,1.39141035347463,0.3755393237726311,1.4715685205556532
0.39908908908908913,1.5703807482228405,1.5194925441914875,0.15508557280882573,1.4045799952239122,0.38296062282847426,1.4851956357708422
0.4020820820820821,1.5851183690056299,1.5336498968989136,0.15813391479733926,1.41785615710379,0.3901361714521898,1.4985020280201315
0.4050750750750751,1.6015742014443721,1.548965484073989,0.16232476630046327,1.4329451329470915,0.3971338499529835,1.5135703711979644
0.4080680680680681,1.619607197075997,1.565624730057638,0.1658847387353484,1.4495967837109807,0.4040535055096058,1.5302501674915983
0.4110610610610611,1.637029070498919,1.5821535580026806,0.16930840750510728,1.4655423459529577,0.41096625261724207,1.5463168772563214
0.4140540540540541,1.6537786824882135,1.5981895110601023,0.1726508249032593,1.4807119272302405,0.4178561872229269,1.56169781425758
0.4170470470470471,1.6700016203338035,1.6131535552912153,0.1771766830626187,1.4915270375118141,0.4322399102581571,1.5765499389997069
0.4200400400400401,1.6858252814289605,1.627499785960599,0.18102981709410199,1.5007722722011025,0.44201313440834,1.5910109248962316
0.4230330330330331,1.7036586382846806,1.644381776919572,0.18470598147806183,1.515510337962865,0.45083149002527917,1.6073663364592585
0.4260260260260261,1.7233607375278868,1.6633353744135726,0.18829519904234415,1.533220587853629,0.45929229738813176,1.6254704020337314
0.42901901901901907,1.7422810288641088,1.6809370866103424,0.19312974919706746,1.5504010963706445,0.4676363030884962,1.6427907790075045
0.43201201201201206,1.760357993204766,1.6974520543403504,0.19729199431724634,1.5667322005930313,0.47589631041410385,1.6592676980418273
0.43500500500500505,1.777778218265647,1.7138409841352422,0.20128487755089713,1.5823664267063113,0.48407153893055876,1.6750998552676335
0.43799799799799805,1.7947044180046239,1.729948890054759,0.20517149548040414,1.5974808552401014,0.4921580690656972,1.6904592110213523
0.44099099099099104,1.8112558997992645,1.7451170733880172,0.21030119151517412,1.608122210390404,0.5083353077975544,1.7054690377986406
0.44398398398398403,1.8288921225394852,1.7611462410209064,0.21470337588836721,1.6186117158052515,0.5194565467265911,1.7214512733796217
0.446976976976977,1.847550443167369,1.7787557981203315,0.21892366723740586,1.6338950127808194,0.5295651151504497,1.7383430118370575
0.44996996996997,1.8656734557280759,1.7960419986785434,0.22304634423413155,1.6498173766586883,0.5392699383753389,1.7547260714275257
0.452962962962963,1.8832359222346011,1.812176538871014,0.22845253535440482,1.6655023102836106,0.5487378470093274,1.7705768918761955
0.455955955955956,1.9003552842788207,1.8276292905273537,0.2331203798710371,1.680822079535006,0.5580293301150575,1.7860140653408285
0.458948948948949,1.9171321720786632,1.843311278229374,0.23758992546978305,1.6958072368933048,0.5671725150977621,1.8011384380650364
0.461941941941942,1.9336402813047382,1.8589538434580115,0.2419339889548462,1.7105142667647575,0.5761836425880712,1.8160221798284348
0.464934934934935,1.9499322885222683,1.8737966168344193,0.24755919150515945,1.7206989941046955,0.5936665376099812,1.830715423000552
0.467927927927928,1.966045778459229,1.8882286694801247,0.25241937127733743,1.7293900658170838,0.6058112635903077,1.8451088949060714
0.47092092092092097,1.9834205448718056,1.9045053317538974,0.2570677459032255,1.7433069502037137,0.6168082109412072,1.8606530962689443
0.47391391391391396,2.0019537876434024,1.9221681918780211,0.26159746283532803,1.759647718816199,0.6273220914797935,1.8773996758755158
0.47690690690690696,2.0200215520992497,1.938758342989016,0.26745145860017766,1.7758611655089884,0.6376077729936919,1.8937074821441584
0.47989989989989995,2.0375766488941194,1.9545822489111842,0.2725491824576839,1.7916076442160929,0.64773095125435,1.9095144940662752
0.48289289289289294,2.0547194431829228,1.9705735705317484,0.2774449412421855,1.806918974763607,0.657715096364234,1.924924257059012
0.48588588588588594,2.071538806242579,1.986472785619288,0.2822125661970634,1.821876034298849,0.6675719424600024,1.9400294768941266
0.48887887887887893,2.088101063331134,2.0015112520514657,0.28830348246044507,1.8365522034607842,0.677309344467154,1.954748837280383
0.4918718718718719,2.104454521431901,2.0161002881905516,0.2936043950225315,1.8464939501190636,0.6959564306478777,1.9691440930749133
0.4948648648648649,2.120634299755258,2.031115916064617,0.29868581660012683,1.8548709403274666,0.7090061475352458,1.9834238516722442
0.4978578578578579,2.1366660178539134,2.0462238567318676,0.303627282478363,1.8672447988420462,0.7208546115786943,1.9976186936152542
0.5008508508508509,2.152568474813643,2.0605992598339666,0.3098925555729202,1.880844662706118,0.7321347392205618,2.011735009860404
0.5038438438438438,2.168714837713565,2.074977681935772,0.31535657690637614,1.8951369027182554,0.7430672140637855,2.0261348524434184
0.5068368368368369,2.1850856404617,2.0901816695409408,0.3205996522780558,1.9097924974055493,0.753765406123757,2.0407873894283717
0.5098298298298298,2.2012743498349376,2.1054401840897508,0.3257062636837898,1.9242817269162384,0.764293290665311,2.055274597793271
0.5128228228228229,2.2172723130532197,2.1198963619769233,0.3321493582415749,1.9385527872099737,0.7746763101719113,2.0695826110189826
0.5158158158158159,2.2331058365445284,2.1339421036924344,0.337788255137066,1.9526262747607457,0.7849292327530902,2.0835860539422866
0.5188088088088089,2.2487981117799394,2.148449955341037,0.3432018008350658,1.9619437660612764,0.8042359423516133,2.0973219614173404
0.5218018018018018,2.264366854522689,2.1630750531367875,0.348471063732985,1.9696911135853734,0.8178506844244536,2.1109848016184194
0.5247947947947948,2.2820326584816573,2.1799108812099477,0.35363108453020675,1.9837006919030797,0.8302430477549383,2.126801480927394
0.5277877877877879,2.301627703816952,2.1979999414906226,0.3601825665539893,2.0009510190869264,0.8421460278713052,2.1445750066440596
0.5307807807807808,2.32062100718486,2.215188674997817,0.36597994785174875,2.0179463774998947,0.8538555660290079,2.161731322752855
0.5337737737737738,2.338924857085771,2.2322561920056785,0.3715932357046593,2.0342907595805673,0.865433246311207,2.178170320606221
0.5367667667667668,2.3566680939730658,2.2482383465792406,0.3785815731674074,2.05004683625815,0.8768949449536249,2.193878257483659
0.5397597597597599,2.3766587211277206,2.2662576608911302,0.3847391575796046,2.0680176836749156,0.8882457057417962,2.211690510371379
0.5427527527527528,2.398770806722472,2.2870337396832894,0.3906989280074588,2.083157953602304,0.9093471383699792,2.2316495459709538
0.5457457457457457,2.419977171910813,2.30713712907941,0.39657086437068767,2.095690379729001,0.9246626875246775,2.250697664785761
0.5487387387387388,2.440213212869229,2.3255930458334206,0.403922729477556,2.1115192064382744,0.9388383654115559,2.268756180418193
0.5517317317317318,2.459670078206442,2.3429930095517326,0.4104475955508082,2.127949857997352,0.9525027229143253,2.286034357207239
0.5547247247247248,2.478519435008138,2.3604286652428947,0.41675406359206413,2.144254397004598,0.965858266609009,2.302720090819056
0.5577177177177177,2.496894030152226,2.3768647269009198,0.42449435257958057,2.1602682793749337,0.9789882247577594,2.3187873021297243
0.5607107107107108,2.51489403308688,2.3927230488086195,0.43134265147971956,2.1759803928651693,0.9919335661236374,2.3343549539821082
0.5637037037037038,2.534188000778731,2.4105708590395993,0.4379350198007457,2.193014640765109,1.0047176102320996,2.3512885238932966
0.5666966966966968,2.5547026748564843,2.429918805447475,0.4443828174574431,2.206011237776448,1.0278956032707292,2.3695069329091134
0.5696896896896897,2.5746456809914693,2.4480147824757386,0.45234387001162324,2.2167142880228377,1.0447041632500247,2.3871785954115534
0.5726826826826827,2.593980821640365,2.465220533905341,0.45943209482984737,2.231494609556399,1.0601832857361164,2.4042512278341235
0.5756756756756758,2.6128225225812884,2.48259873822382,0.4662826535991623,2.2473072529397164,1.0750505671860306,2.420845652443321
0.5786686686686687,2.631272412626848,2.499041492470021,0.4746047379835422,2.263252689232625,1.0895470665815652,2.436895272245631
0.5816616616616617,2.649408642224362,2.5149582914728965,0.4819980187955397,2.279073720054895,1.103776640284836,2.452496683581104
0.5846546546546547,2.6672901297796323,2.531335326473925,0.4891208574319504,2.294702525329126,1.1177926359334747,2.4679130207775204
0.5876476476476478,2.6849611799895574,2.547794824250619,0.4960686425432365,2.3101327251169144,1.131626220336471,2.483195888885509
0.5906406406406407,2.702455144186823,2.5634015049674015,0.5045198039016259,2.3199470862153277,1.1561605079635777,2.4983657005582174
0.5936336336336336,2.7206096690921986,2.5794015242122494,0.512041649157037,2.3287212135204367,1.1739122347472126,2.514247845206121
0.5966266266266267,2.7393794306652186,2.596705350356086,0.5193050273613503,2.343033032827231,1.1902091997988555,2.530779862661451
0.5996196196196197,2.7578466164012916,2.6139751745401565,0.5264130851913725,2.358606891038148,1.2058651855794935,2.5468455215201193
0.6026126126126127,2.775988161226263,2.630216057915342,0.5350570489878037,2.374361920286176,1.2211379062708192,2.562428968074663
0.6056056056056056,2.79385661073811,2.645900025570026,0.542774977549516,2.390010357931458,1.23613602784192,2.577792568909631
0.6085985985985987,2.81149919342258,2.6620485102222413,0.5502299005799142,2.405475169189908,1.2509151494695223,2.592995496163685
0.6115915915915917,2.8289526136906695,2.677453581892375,0.5591774151146969,2.4207451306794483,1.265507695324326,2.6080654398083762
0.6145845845845846,2.846244941077426,2.6924802421713805,0.5671623192367413,2.4302909752541586,1.2910157912862756,2.6230210410496744
0.6175775775775776,2.8633976503956946,2.7080957459757253,0.574861873472936,2.437937266029638,1.3096046035514093,2.6378759783113814
0.6205705705705706,2.880427228261947,2.7238854357167335,0.5823758239354261,2.450466028842308,1.3266649260154693,2.6526404925623623
0.6235635635635637,2.898169486003238,2.73969999631105,0.5914171801189909,2.4653363042665863,1.3429959045487805,2.6679654328528057
0.6265565565565566,2.9165713093507044,2.7558969588165803,0.5995177263358326,2.481420947600435,1.3589166017109942,2.6838012731585947
0.6295495495495496,2.934699658749802,2.7725117058327347,0.6073601769571991,2.4973933047808448,1.3745855726583431,2.699406487713857
0.6325425425425426,2.9525258314267124,2.7890950273337616,0.6150371797244739,2.5130759844476143,1.390056922901273,2.7147557814369674
0.6355355355355357,2.9700959768406525,2.804710316624773,0.6242738133190917,2.5284722468295127,1.4053572358534236,2.72989078462968
0.6385285285285286,2.9874524780282603,2.8198256839229594,0.6325605060949828,2.5436155449141498,1.4205025816700174,2.7448496223322736
0.6415215215215215,3.0046287642719913,2.835463717820015,0.6405746270177595,2.552868917585803,1.4468502832505785,2.759661723193537
0.6445145145145146,3.0216507842195437,2.8503832319804583,0.6501047937782263,2.5601485167223754,1.4661351777080207,2.7743493373606176
0.6475075075075076,3.0385386821463993,2.864947682442743,0.6586513821086281,2.5723933154387706,1.483870304312511,2.7887461539538454
0.6505005005005006,3.0565628965067533,2.8813881287663206,0.6669045029332534,2.58743593741879,1.500865983166218,2.804134881083554
0.6534934934934935,3.075642358827281,2.899180679815108,0.6749829391213472,2.604109602226532,1.5174646862272738,2.820631785606964
0.6564864864864866,3.0943569046975936,2.915890797133569,0.6846537653605427,2.6205799804211325,1.5338434348044956,2.836801554939859
0.6594794794794796,3.112660743487373,2.931893255261708,0.6933754495741437,2.636643961317331,1.5500507617807473,2.8525824497142054
0.6624724724724725,3.1306191165485515,2.9482544123618517,0.7018299522910622,2.6523277525344144,1.566106818604338,2.8680406871274005
0.6654654654654655,3.1482926830974796,2.963751446351924,0.7118343027124006,2.6676870693045203,1.582022564051031,2.8832390628141646
0.6684584584584585,3.165729809680116,2.9787848986869783,0.7208432067689564,2.6769320981831406,1.6094919677714143,2.89822670389813
0.6714514514514516,3.1829684185295855,2.9943708913105604,0.7295567751808534,2.6840984386799467,1.629700160526065,2.912853673240672
0.6744444444444445,3.2030614617943547,3.0131195100857555,0.7380775372506686,2.699356870741996,1.648319578426332,2.930187054104029
