time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.3302502502502503,1.2185379067389315,1.1954390043153467,0.0648618541083435,1.107874185041007,0.22061011695110322,1.1528299645303097
0.3332432432432433,1.2337833321051357,1.210201224221506,0.06676999513138064,1.1217444608015659,0.22601663216672524,1.1666936697888948
0.3362362362362363,1.2488075750867897,1.224526131988013,0.06878231797082858,1.1334881705970767,0.2351738599203811,1.1803084512605864
0.33922922922922927,1.2636529064999673,1.2387966881296997,0.07050206487327323,1.1444820848745152,0.24188572189633326,1.1937906388437267
0.34222222222222226,1.2783463560122912,1.2531436458387613,0.07213275321892043,1.1571456210474322,0.2480527724497208,1.207164394235846
0.34521521521521525,1.292905573000935,1.2672456191291757,0.07407422848506626,1.1702619069811908,0.25394185825277327,1.2203685597026626
0.34820820820820825,1.3073424186308469,1.2810058878581019,0.07612303555494725,1.1834127428670673,0.25964864957594247,1.2334137373216378
0.35120120120120124,1.3231416568364918,1.296245573862693,0.07787816385364525,1.1979528529777577,0.2652165737137752,1.247859988719303
0.35419419419419423,1.3401665517827916,1.3127438738695434,0.07992899397093312,1.2117000879585067,0.2746903209596477,1.2635560935522727
0.3571871871871872,1.3566868529669796,1.3285509830627937,0.08209717050647927,1.2242579407700027,0.2817735129201085,1.2786700630158092
0.3601801801801802,1.3726527291069526,1.343925938546694,0.08397219723197484,1.2380309505623512,0.28836962565130847,1.2931504695113805
0.3631731731731732,1.3881907058179959,1.359100282955904,0.08576045681204035,1.251942213389851,0.2947214452284332,1.3072189179524714
0.3661661661661662,1.4034082770048746,1.3736405629953599,0.08826430429003543,1.265698261712059,0.30090985506406165,1.3209966021505748
0.3691591591591592,1.4183803232684664,1.3876430276056813,0.09065546508484133,1.2771767037144726,0.3111216682213972,1.3344859903339579
0.3721521521521522,1.4331572290378065,1.401825680092643,0.09254078906895301,1.2878433991236418,0.3187187482909365,1.3477411976462532
0.3751451451451452,1.447772840429377,1.4161280381012769,0.09447653443154815,1.3002818374990794,0.3257328321826326,1.3608772383415668
0.3781381381381382,1.4622500956666065,1.430096233338289,0.09673030031176552,1.3132091411875126,0.3324483104225754,1.3739165898426804
0.3811311311311312,1.4766047680131615,1.4437125913462732,0.09908956333706645,1.3261979720397248,0.3389676426500503,1.3867937241518922
0.38412412412412417,1.4920679890785762,1.4585669260962244,0.10113262084027824,1.3382471338518729,0.3495224478185299,1.4007394423146375
0.38711711711711716,1.5085357018847085,1.4746623382970132,0.10308555440227879,1.3506397967011845,0.35747804964911517,1.4157186117284106
0.39011011011011015,1.5245894735815935,1.4902162403775563,0.1053847841185705,1.364481125008239,0.364917771587353,1.4302925218202562
0.39310310310310315,1.5401870644861344,1.5050694413406556,0.10781057057007501,1.3784260412634675,0.3721046239014596,1.4443345856722494
0.39609609609609614,1.5554233970063325,1.5196801243947706,0.10992464138920179,1.392164461755902,0.37912224669398464,1.457953406632827
0.39908908908908913,1.5703807482228405,1.5340469645713066,0.11235139340651541,1.4056607507120795,0.38600570371940623,1.4713248651797566
0.4020820820820821,1.5851183690056299,1.5480041365565012,0.11488394431127483,1.4167443617161455,0.39716748976480803,1.484514568912389
0.4050750750750751,1.6015742014443721,1.5638231282627897,0.11708766924448001,1.4288706151106685,0.4055731070868922,1.4993800143099043
0.4080680680680681,1.619607197075997,1.5814646880508632,0.11920200508764467,1.4445615857497556,0.4134405214328039,1.51576407189368
0.4110610610610611,1.637029070498919,1.5981497247586989,0.1221025268499369,1.4602074913788023,0.4211195304615472,1.5315312360069335
0.4140540540540541,1.6537786824882135,1.6138345796071019,0.12489892479201499,1.4752957699813696,0.4286818698638895,1.5465391804930908
0.4170470470470471,1.6700016203338035,1.6293854415932747,0.12715689798989632,1.487553584574942,0.4407746934535989,1.5609534241282146
0.4200400400400401,1.6858252814289605,1.6448357184044748,0.12947592300005595,1.4986965841499145,0.44998234012809046,1.5750035466978418
0.4230330330330331,1.7036586382846806,1.662083501217206,0.13214654327457098,1.5139819375086154,0.4585516651249857,1.591107457033769
0.4260260260260261,1.7233607375278868,1.6809446811218047,0.1349549489647603,1.5317963720924999,0.4668842570458947,1.6090175871403887
0.42901901901901907,1.7422810288641088,1.699149209463588,0.13744731959991893,1.5465327660004686,0.479974058619591,1.626045088189105
0.43201201201201206,1.760357993204766,1.7167579530244974,0.1398536766875684,1.559629935040144,0.49012542409213633,1.6422130282705898
0.43500500500500505,1.777778218265647,1.733343044980035,0.1430975604484169,1.574237814696282,0.49964254072383524,1.6576515400963174
0.43799799799799805,1.7947044180046239,1.7490948701543783,0.14621835130157176,1.5890627334504486,0.5088383818058483,1.6725443961802056
0.44099099099099104,1.8112558997992645,1.764904736871981,0.14875503925108371,1.6037431386841172,0.5178198014145831,1.687114460761338
0.44398398398398403,1.8288921225394852,1.7818993249290387,0.15180625542741236,1.617065771134936,0.531667730286592,1.702825667758775
0.446976976976977,1.847550443167369,1.7998446024998318,0.15451590387141712,1.630632031330596,0.5423881167640678,1.7195082928962613
0.44996996996997,1.8656734557280759,1.8174868985617338,0.1571317164590631,1.6459149632497156,0.5524806131024818,1.7355800441553508
0.452962962962963,1.8832359222346011,1.834415705725898,0.16014852934681018,1.6613253365708378,0.5622698249344784,1.751106392229412
0.455955955955956,1.9003552842788207,1.850622922974873,0.1633076906314669,1.676495027334888,0.571857555046393,1.7661326460254911
0.458948948948949,1.9171321720786632,1.8666318298145645,0.1660990607705636,1.688753181803232,0.5865378096832807,1.7807706115269768
0.461941941941942,1.9336402813047382,1.8824169955060417,0.16925059545401297,1.699951061339867,0.5978966419858516,1.7951957426083378
0.464934934934935,1.9499322885222683,1.8977683598611972,0.17252176352154042,1.7133567298354642,0.6084950026524812,1.8094619773822844
0.467927927927928,1.966045778459229,1.9131102465716,0.17540747767933482,1.727377739533764,0.6187039706806134,1.823508682551034
0.47092092092092097,1.9834205448718056,1.9297681007703718,0.17864636540016843,1.7429136214777499,0.628657155250743,1.8387749021934412
0.47391391391391396,2.0019537876434024,1.9473637951437093,0.18201110078789384,1.7569897790276745,0.6438050634578316,1.855240164894881
0.47690690690690696,2.0200215520992497,1.964653168735779,0.18500226733820294,1.7697093715237295,0.6556780593662025,1.871253591813467
0.47989989989989995,2.0375766488941194,1.9814701841573468,0.18836590594653116,1.784274128243577,0.66684458967555,1.8866640809222894
0.48289289289289294,2.0547194431829228,1.9976454399923398,0.19185571245387117,1.7991775242693104,0.6776570897881704,1.9015880370131932
0.48588588588588594,2.071538806242579,2.0136662135967773,0.1949504892543773,1.8112632007457716,0.6937011751641744,1.9162278812707594
0.48887887887887893,2.088101063331134,2.0294824306656887,0.19841040339421906,1.822321837386618,0.7062476824714685,1.9305668150589772
0.4918718718718719,2.104454521431901,2.044865219098365,0.2019880233204366,1.835698063765913,0.7179744639511254,1.9446562346533924
0.4948648648648649,2.120634299755258,2.060248748422361,0.20516045914940947,1.8497230457141387,0.7292780989847382,1.9586321022940831
0.4978578578578579,2.1366660178539134,2.075785522223235,0.20820272190286196,1.8638645707362138,0.7403028592808947,1.9725185471738953
0.5008508508508509,2.152568474813643,2.09080157455284,0.21214341851547175,1.8751932842876928,0.7566391068442676,1.9862312119399272
0.5038438438438438,2.168714837713565,2.105692217728627,0.21592705968536802,1.8859201981119473,0.7694464129765876,2.000142122893799
0.5068368368368369,2.1850856404617,2.1212765546272894,0.2190595693879157,1.8993766469490592,0.7814442934475414,2.0143284605452116
0.5098298298298298,2.2012743498349376,2.137028653983672,0.22225251012956077,1.9134410214322932,0.7930423404424741,2.0283757571440386
0.5128228228228229,2.2172723130532197,2.1523446434553524,0.22584642425887863,1.9275566014344407,0.8043786434513053,2.0421713870565164
0.5158158158158159,2.2331058365445284,2.1672089282055085,0.22957059668698596,1.9387820666069735,0.8210998570734277,2.055745314190734
0.5188088088088089,2.2487981117799394,2.182093562180792,0.2328882072340695,1.9490003596562313,0.83426388352841,2.0692258520255
0.5218018018018018,2.264366854522689,2.1969055030513345,0.2365764904135577,1.9616232522084935,0.8465999490008987,2.082632280082893
0.5247947947947948,2.2820326584816573,2.2135850424768995,0.2403821983209258,1.9771589644833727,0.8585070041620784,2.098083564070071
0.5277877877877879,2.301627703816952,2.232365240877037,0.24378973750144003,1.9948525368364605,0.8702233159541927,2.115389896193464
0.5307807807807808,2.32062100718486,2.2508340764592254,0.24709276777340752,2.009042647851938,0.8876307165075311,2.132082162757873
0.5337737737737738,2.338924857085771,2.268445486305635,0.2508399584022046,2.0215243112872625,0.9015270299105876,2.148066420265074
0.5367667667667668,2.3566680939730658,2.2851852545789813,0.25474683892531624,2.0359604604429666,0.9146602133317214,2.1633909955283537
0.5397597597597599,2.3766587211277206,2.304063831748539,0.2587690154252611,2.0534560963100015,0.9274105887434997,2.1808862794272335
0.5427527527527528,2.398770806722472,2.3252727491370853,0.2623846803678298,2.0732992390546894,0.9400255138931385,2.200518532184101
0.5457457457457457,2.419977171910813,2.345885318845252,0.265901881087798,2.089141175969858,0.9587506469872032,2.2191184594927886
0.5487387387387388,2.440213212869229,2.3650843298837043,0.27043115304107895,2.102923310272404,0.9738004174821294,2.236616794577885
0.5517317317317318,2.459670078206442,2.383090217553572,0.27481996669338943,2.118609808764822,0.9880689686321625,2.2533464382688355
0.5547247247247248,2.478519435008138,2.400996873603844,0.27850996456329963,2.1345735221864905,1.0019535105660369,2.2694052065256507
0.5577177177177177,2.496894030152226,2.4185418294527667,0.2828232635636447,2.147228361959667,1.021888024754559,2.2849423699438307
0.5607107107107108,2.51489403308688,2.4356327485943816,0.28671303116435054,2.1586534487592495,1.037793545711235,2.3001782751922994
0.5637037037037038,2.534188000778731,2.454313342068398,0.2904679145246863,2.1743048128811466,1.052748153443867,2.316680761251142
0.5666966966966968,2.5547026748564843,2.4737676831672006,0.29525183335402116,2.192116663798479,1.067291171151667,2.3343573554660924
0.5696896896896897,2.5746456809914693,2.492224279209387,0.2998901982225455,2.2063865784252914,1.0880772395880711,2.35149399264004
0.5726826826826827,2.593980821640365,2.51059234049558,0.3038078999992134,2.2190595662731485,1.1048227352193243,2.368046059887584
0.5756756756756758,2.6128225225812884,2.5285786742606766,0.30836978694523604,2.2341442697723504,1.1206369063387964,2.384027829642357
0.5786686686686687,2.631272412626848,2.546088081245785,0.3124945002022578,2.249784745620995,1.1359795887275037,2.399555550050598
0.5816616616616617,2.649408642224362,2.563587225554242,0.3164798343720367,2.2654326390749597,1.1510127132635268,2.414833077002352
0.5846546546546547,2.6672901297796323,2.5806613099784,0.3209394460391027,2.277633753250646,1.1724113649693788,2.4298166922787585
0.5876476476476478,2.6849611799895574,2.5971957222344733,0.32555744869627234,2.2886245750574856,1.1895878760167247,2.444551082307192
0.5906406406406407,2.702455144186823,2.6134456143927203,0.330287709608468,2.302448508401772,1.2057621045591034,2.4591852878594604
0.5936336336336336,2.7206096690921986,2.630603149062079,0.3345342161073223,2.317915347411032,1.2214216987997915,2.4745540585472936
0.5966266266266267,2.7393794306652186,2.648453783433865,0.33920578621619,2.3343128364423387,1.2367821095359453,2.490481877225179
0.5996196196196197,2.7578466164012916,2.6657404351958687,0.3440207056253221,2.3471233169666177,1.258648991570199,2.506032351971427
0.6026126126126127,2.775988161226263,2.6829039340470504,0.34836147890986424,2.3585299740822605,1.2762864038918513,2.52129639990412
0.6056056056056056,2.79385661073811,2.6998561149131945,0.3531326820229335,2.372663801349406,1.292940543977953,2.5362261318283075
0.6085985985985987,2.81149919342258,2.716316512337956,0.35804039133139254,2.3875427497993678,1.3090943366666905,2.550874941283082
0.6115915915915917,2.8289526136906695,2.732794577577326,0.3624634274892175,2.399197771057483,1.3316530131392499,2.5654015639019248
0.6145845845845846,2.846244941077426,2.749176310575486,0.3673138907841719,2.409747351753443,1.3498562409437118,2.5798346403459327
0.6175775775775776,2.8633976503956946,2.7651524261963094,0.372296954208721,2.4232404019444136,1.3670071587145467,2.5940753806617383
0.6205705705705706,2.880427228261947,2.78121344687587,0.3767898772054472,2.4376118245544727,1.3836137504903483,2.608139911546436
0.6235635635635637,2.898169486003238,2.7980520186942663,0.38170906576037356,2.4530383177193364,1.3998628530340675,2.62298326645524
0.6265565565565566,2.9165713093507044,2.8152801242817693,0.3867665576281953,2.465827843714454,1.4226660935763844,2.638541900809484
0.6295495495495496,2.934699658749802,2.832435847896664,0.3913427201480282,2.4772424794328165,1.4411917149439042,2.6537444062755906
0.6325425425425426,2.9525258314267124,2.8496412922493404,0.39576564823295013,2.49135171595346,1.458730869026441,2.6685586145763565
0.6355355355355357,2.9700959768406525,2.866117425774563,0.4012716060440178,2.506158258820212,1.4757688926310153,2.683160525790804
0.6385285285285286,2.9874524780282603,2.881933722419829,0.40658948339009876,2.521076698978123,1.4924783383475146,2.697600636985277
0.6415215215215215,3.0046287642719913,2.8981281605400673,0.41111896025086203,2.5324783067183128,1.5158351270602664,2.7117962145988836
0.6445145145145146,3.0216507842195437,2.9142903523095325,0.4163104966411096,2.5426613298428866,1.534780396221377,2.7257767694909365
0.6475075075075076,3.0385386821463993,2.930230682173634,0.4210276114380807,2.5558146323525985,1.552677637896567,2.739685976787116
0.6505005005005006,3.0565628965067533,2.9476267819005786,0.42558801168827737,2.571110629675748,1.5700342002807188,2.7547949398583196
0.6534934934934935,3.075642358827281,2.9658954463258578,0.43064812380671014,2.584336317862054,1.5940041456563834,2.7708865178023614
0.6564864864864866,3.0943569046975936,2.9834417762129513,0.4358883757218878,2.596145762593681,1.6136140667203487,2.786514694810407
0.6594794794794796,3.112660743487373,3.0007495409028655,0.4406527203299138,2.610602246472678,1.6322214638624342,2.8017509342336346
0.6624724724724725,3.1306191165485515,3.0177551893217043,0.44587932640391664,2.625684705786809,1.6503220816284154,2.8165619719433526
0.6654654654654655,3.1482926830974796,3.034188012371413,0.45125767930874844,2.6408208039183396,1.6680911657971136,2.8310203979164514
0.6684584584584585,3.165729809680116,3.0505945428506145,0.45613591673008014,2.652306794742053,1.6926785744938988,2.8453051803574385
0.6714514514514516,3.1829684185295855,3.0668669301668423,0.4614659463639946,2.662503073008866,1.7127459827155023,2.8594580626248667
0.6744444444444445,3.2030614617943547,3.085715505685339,0.4669382593765022,2.678729583600318,1.7317376136369635,2.8764095237311045
