time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss)
0.21651651651651654,0.011051737431353416,0.010991058627684815,0.010493456249201269
0.21950950950950954,0.011226932394606499,0.011162659773796458,0.0106563363369579
0.22250250250250253,0.01140966618981967,0.011345028891894048,0.010827502776837437
0.22549549549549552,0.011595253265853036,0.011530562940963739,0.011030056657677517
0.22848848848848852,0.011781228868603957,0.011713080226013488,0.011233686775525708
0.2314814814814815,0.011936487653796398,0.011866994945652885,0.011370038238835985
0.2344744744744745,0.01207241661553056,0.012001718653168039,0.011478617964140894
0.2374674674674675,0.012230105797040357,0.01215517635952803,0.011611320410941034
0.2404604604604605,0.012404956366912844,0.012328594643210926,0.011765115215249828
0.24345345345345348,0.012589137308851764,0.012511822541465616,0.011931003828590896
0.24644644644644648,0.012777453518207617,0.012695835851156575,0.012102654635360515
0.24943943943943947,0.012967017300081716,0.012883736361847087,0.012276541010104171
0.25243243243243246,0.01311426354593727,0.013029400626985856,0.012439396820221951
0.25542542542542546,0.013234665856364037,0.013144611377223735,0.0125764645428666
0.25841841841841845,0.01338556907548933,0.013293433174853077,0.012707495336704403
0.26141141141141144,0.013561111941741134,0.013467662615366237,0.012855683695057126
0.26440440440440444,0.013750733107747878,0.013652608797576215,0.01301888227669098
0.26739739739739743,0.013947231189441219,0.013847289164889455,0.01319128574388649
0.2703903903903904,0.014146485345487654,0.0140451981413457,0.013368490504199658
0.2733833833833834,0.014346288812663262,0.014240004326193269,0.013547826586822877
0.2763763763763764,0.01454549648005877,0.0144370742863574,0.013727800776230018
0.2793693693693694,0.014706799668665308,0.014596439392743667,0.01390572418901607
0.2823623623623624,0.01484310373551465,0.014726973759854786,0.01406096262346459
0.2853553553553554,0.015004210209080495,0.01488561423865691,0.01420004058935784
0.2883483483483484,0.015185907781801825,0.015065698299520307,0.014350825966491811
0.2913413413413414,0.015379749282397468,0.015254343856049494,0.014514454656222536
0.29433433433433437,0.015579810857156033,0.015452262915484141,0.014686813467975115
0.29732732732732736,0.015782567535168178,0.015657117165179306,0.014864206977221978
0.30032032032032036,0.01598603372350372,0.015857586441260927,0.01504417548555977
0.30331331331331335,0.016189116676290947,0.016053159182172528,0.015264914274383246
0.30630630630630634,0.016391223919042668,0.016248977798097787,0.015489398656945413
0.30929929929929934,0.0165920405345684,0.01644749322705377,0.01566623474941213
0.31229229229229233,0.016791405693764687,0.016645262928832325,0.015829977138405452
0.3152852852852853,0.016962523619308435,0.01681057434138394,0.015964453550530094
0.3182782782782783,0.017113760798971367,0.01695883895574773,0.016081522627675218
0.3212712712712713,0.01728075436439251,0.017127524850208686,0.016218896108024135
0.3242642642642643,0.017461441885174536,0.017305072894358373,0.016373903451466325
0.3272572572572573,0.017650658383130177,0.017486644981024077,0.01658225861128566
0.3302502502502503,0.01784459915590238,0.017674118943667542,0.016801431178853136
0.3332432432432433,0.018040843053987763,0.017867963076142926,0.016974366979888626
0.3362362362362363,0.018237908120971407,0.018063345445658706,0.01713522216907778
0.33922922922922927,0.018434899454397906,0.0182545410988847,0.01729515329328268
0.34222222222222226,0.018631280890824966,0.018448229811720635,0.017456826895505928
0.34521521521521525,0.018826734396870905,0.018645635575397758,0.017620409856819487
0.34820820820820825,0.01902107473983909,0.01883676939588422,0.017785454991844384
0.35120120120120124,0.019194567024330107,0.019002008359565226,0.01793113496784293
0.35419419419419423,0.01935259007222586,0.019152694912854526,0.018106799292563865
0.3571871871871872,0.01952080830168071,0.019317896274990396,0.018301110466302842
0.3601801801801802,0.019698221650129816,0.019493293622814732,0.01845701860387766
0.3631731731731732,0.01988161279018636,0.01967065438029672,0.018605942674705396
0.3661661661661662,0.020068512697323317,0.019854779061030295,0.018756756937323146
0.3691591591591592,0.020257263675555148,0.02004559465121192,0.018910997030933463
0.3721521521521522,0.020446784808329663,0.0202319328141167,0.019068268176411413
0.3751451451451452,0.02063637731127513,0.020413359014923086,0.01922780817877789
0.3781381381381382,0.020825591604641095,0.02059540822444631,0.0194350249714343
0.3811311311311312,0.021014140188750065,0.020780954020927365,0.019650512558334533
0.38412412412412417,0.02118579996689687,0.020950271358613683,0.019798435402135113
0.38711711711711716,0.02134446486931865,0.021102262345718357,0.019919102707708455
0.39011011011011015,0.021510732529820158,0.021265295385002388,0.020046338033942266
0.39310310310310315,0.021684039539127856,0.021440518148315997,0.020183033318073786
0.39609609609609614,0.021862080158905933,0.021615317682850552,0.020327247807053098
0.39908908908908913,0.02204303097748052,0.02178799990599346,0.020476819327618936
0.4020820820820821,0.022225619776224576,0.021963286879081955,0.020677988101105736
0.4050750750750751,0.022384314935815844,0.022118574947757194,0.020863838285186623
0.4080680680680681,0.022524496393105886,0.02225599398787439,0.020979325935603962
0.4110610610610611,0.022677336215387863,0.022402046942431524,0.02109457256865205
0.4140540540540541,0.022841915434138025,0.0225634741685312,0.021220509125906725
0.4170470470470471,0.02301472957754485,0.022738438718643388,0.02135645774009089
0.4200400400400401,0.023192971414274746,0.02291348124493263,0.021500052622364596
0.4230330330330331,0.023345065352436564,0.023056724557846343,0.02161824719136082
0.4260260260260261,0.023476752669955105,0.023180222679528607,0.021767816616102723
0.42901901901901907,0.02362487574478301,0.02332482421072947,0.021945724647057283
0.43201201201201206,0.023788043002781735,0.023490199041200713,0.02208661613466772
0.43500500500500505,0.023961858222982947,0.02366081849326606,0.02222334384196782
0.43799799799799805,0.024142802033230357,0.023833181584421367,0.022364311437138473
0.44099099099099104,0.024328362752819275,0.024011089000404592,0.02251061342802075
0.44398398398398403,0.02449960877928324,0.02417886278137177,0.022643499513868473
0.446976976976977,0.024659340935048114,0.024340462344981516,0.022766412219801115
0.44996996996997,0.02482862342794194,0.024506085748456575,0.022955938265841573
0.452962962962963,0.025006509542349873,0.02467493360792244,0.023166362100051404
0.455955955955956,0.025190376448370463,0.02485077598316844,0.023325896681662715
0.458948948948949,0.025378140897313214,0.02503506997381074,0.02347282512004591
0.461941941941942,0.025568315938074557,0.02522746279858309,0.023618880368981236
0.464934934934935,0.025759860858013447,0.025415460550156317,0.023767132312848813
0.467927927927928,0.025952050851602935,0.025598408668284323,0.023918077273936012
0.47092092092092097,0.026126931489806028,0.025764688076264548,0.024053109828794342
0.47391391391391396,0.026287988906138954,0.02592150902710358,0.02423184094933229
0.47690690690690696,0.026457038536181452,0.026087487327630287,0.024432162621271764
0.47989989989989995,0.026633671566168315,0.026256545407881325,0.02458320334924021
0.48289289289289294,0.026815694207365938,0.026434792182075374,0.024723347474583126
0.48588588588588594,0.02700131201126375,0.026622414517950752,0.02486376110998895
0.48887887887887893,0.027189217966861322,0.0268065463271667,0.02500717023662463
0.4918718718718719,0.027378478383977608,0.026986278096085257,0.025153875241259727
0.4948648648648649,0.027568429216110076,0.02716761354500482,0.02536090739860076
0.4978578578578579,0.027758599088184708,0.027353810779612596,0.025581759204824035
0.5008508508508509,0.027948654010536585,0.027545846145934208,0.02574358323391575
0.5038438438438438,0.028133964013491462,0.027727281329567588,0.025883343876418313
0.5068368368368369,0.028315246218429086,0.027898826944975624,0.02601533487325206
0.5098298298298298,0.02849787544414085,0.028072639255906407,0.026149715563108286
0.5128228228228229,0.02868175003915142,0.028252390246718776,0.026287787095035695
0.5158158158158159,0.028866349290855974,0.028438911664370393,0.026429241504165226
0.5188088088088089,0.029051246131723937,0.028619976574020004,0.026631840984509624
0.5218018018018018,0.029236125903517474,0.028795194513935488,0.026849015979705727
0.5247947947947948,0.029393831526564742,0.028943659855122757,0.02697828759240699
0.5277877877877879,0.02952947889388498,0.02907440563739529,0.027067185805258805
0.5307807807807808,0.0296763821894133,0.029222777225352166,0.027165232502756268
0.5337737737737738,0.029834433842277346,0.02937682277136898,0.027276668546750114
0.5367667667667668,0.030000889190767748,0.02953359604527605,0.027399342499733755
0.5397597597597599,0.030141097092452225,0.029664553113787254,0.0274964642640032
0.5427527527527528,0.030259751686133134,0.029778366786884933,0.027634176981129806
0.5457457457457457,0.030395682739635013,0.029910884052256934,0.027805938155331104
0.5487387387387388,0.03054785861089155,0.030055083982642634,0.027934345494930138
0.5517317317317318,0.030712280303830133,0.030215676169532902,0.02805750783343107
0.5547247247247248,0.030885599007349177,0.030391423700648214,0.02818511304534755
0.5577177177177177,0.031065277334776004,0.03056742895382966,0.028318792593884635
0.5607107107107108,0.031249426797879756,0.030741708505633573,0.02845808173536176
0.5637037037037038,0.03141793492996766,0.030900878992604797,0.028646096740100466
0.5666966966966968,0.031573419820597505,0.03105168279274314,0.02883544150256966
0.5696896896896897,0.03173835631298163,0.031218547491184013,0.028970572712153406
0.5726826826826827,0.03191218134850837,0.03139053911634921,0.029096651687256694
0.5756756756756758,0.03209261440254841,0.0315625536649332,0.029225343865440817
0.5786686686686687,0.03227775543317632,0.0317428134555361,0.02935908479968248
0.5816616616616617,0.03246617011746024,0.0319271398996777,0.0294978474808873
0.5846546546546547,0.032656792012957375,0.03210838575476768,0.029706928884992705
0.5876476476476478,0.03284883092858324,0.03229512009137758,0.029933911697408576
0.5906406406406407,0.03304170218169416,0.032489170169343856,0.030095273809686355
0.5936336336336336,0.033225545736153335,0.03266784423017411,0.030227182794094892
0.5966266266266267,0.03340177135611176,0.032832490900070344,0.030346267093178503
0.5996196196196197,0.03358176873661808,0.03300196515519511,0.030470034229904224
0.6026126126126127,0.03376540702482032,0.03318031118353206,0.030600121820190375
0.6056056056056056,0.03395168684269339,0.033368097636428375,0.03080267569362738
0.6085985985985987,0.03413976453005916,0.03355152610498408,0.031024738109235932
0.6115915915915917,0.034328997446423114,0.03372975612946775,0.031181582012667308
0.6145845845845846,0.034518902797092195,0.03390954314326873,0.03131944503115799
0.6175775775775776,0.03470911881569167,0.034094716449872976,0.0314527045204321
0.6205705705705706,0.034899374771499576,0.034286666987287946,0.03158600660318029
0.6235635635635637,0.03507996470492966,0.034462544169322123,0.031710738550695484
0.6265565565565566,0.035252377845850016,0.03462368514660021,0.03182929988933194
0.6295495495495496,0.035428123054162305,0.034789108924468,0.03202241651943043
0.6325425425425426,0.03560720394432753,0.034963066503322135,0.03223780022680914
0.6355355355355357,0.03578875665071793,0.03514636206347283,0.0323892479136255
0.6385285285285286,0.035972036301387435,0.03532517455557207,0.03252262229213547
0.6415215215215215,0.03615646613394793,0.035498681911827944,0.03265181919207776
0.6445145145145146,0.03634160551048551,0.035673719300784404,0.03278127676160968
0.6475075075075076,0.03652711856491347,0.03585420750049178,0.03291249498914625
0.6505005005005006,0.036698334282277936,0.03602695537967041,0.03309896178754029
0.6534934934934935,0.03685744399201804,0.03618111528934898,0.03329109922489391
0.6564864864864866,0.03702181557185771,0.036334216623560865,0.033422828794663656
0.6594794794794796,0.037191512627632164,0.03649362831303308,0.03354116212361186
0.6624724724724725,0.037365315095136346,0.03666237749314057,0.03365882679409449
0.6654654654654655,0.03754215678056837,0.03684113497101493,0.03377930910517384
0.6684584584584585,0.03772120045686262,0.037015811802431235,0.03390344137298742
0.6714514514514516,0.03790179719952804,0.03718547365239507,0.034031175678728674
0.6744444444444445,0.038049002918112064,0.03732188231651098,0.03419526772026624
0.6774374374374375,0.03816809894680716,0.03743482666505157,0.03434841034307457
0.6804304304304305,0.038300507394371755,0.03756845993775326,0.03444946045076434
0.6834234234234235,0.03844645895678484,0.03770971888155117,0.03454641426038156
0.6864164164164165,0.038603147674090024,0.037855382099707284,0.034649826490337925
0.6894094094094094,0.038768088195475676,0.03801025721120611,0.034761287388107354
0.6924024024024025,0.03893930588708635,0.03817672464364442,0.034952871865362764
0.6953953953953955,0.039115255345688035,0.03835504074991643,0.035168288024137635
0.6983883883883885,0.03926454866850544,0.03849957253510363,0.03528307400886922
0.7013813813813814,0.03939122925307479,0.0386142315828223,0.035351847646953
0.7043743743743744,0.039531146953615225,0.03874327253629597,0.03543023277200081
0.7073673673673675,0.03968414373460406,0.03889110540263298,0.03552353523419445
0.7103603603603604,0.03984746455008971,0.039056725749803865,0.03562996574880125
0.7133533533533534,0.04001869970311725,0.039223715468561,0.03582253979695979
0.7163463463463464,0.040195939691849966,0.03938980810459749,0.036041560267446954
0.7193393393393395,0.04037769220527884,0.039561207170795705,0.036191041369171346
0.7223323323323324,0.04056279525035929,0.03974132364846494,0.03632116814093524
0.7253253253253253,0.040750345699461295,0.03993117272352164,0.03644711272177077
0.7283183183183184,0.04092950918753826,0.04010815919408708,0.036562709006030175
0.7313113113113114,0.04110134977204517,0.040270191273093274,0.03667154634332391
0.7343043043043044,0.041277696529419226,0.04044065258693673,0.036864454091616754
0.7372972972972973,0.041458375731149855,0.04061640891427712,0.037083562342940114
0.7402902902902904,0.041642380409352135,0.04078964022866712,0.03723201326782313
0.7432832832832834,0.04182884339069163,0.040969855786053014,0.037360607810757035
0.7462762762762764,0.042017080294307604,0.04115917854069722,0.03748464511377866
0.7492692692692693,0.042206556553764984,0.041343021860439595,0.037609068201534195
0.7522622622622623,0.04239685533039751,0.041520672551923286,0.037735596276756496
0.7552552552552554,0.042587651797013286,0.04169968755543562,0.037942291588454594
0.7582482482482483,0.04277869297783425,0.04188448631675492,0.03817094837851315
0.7612412412412413,0.042969782005482855,0.04207688510699604,0.03832494279855838
0.7642342342342343,0.04316076584170939,0.04226503519487242,0.03845628380807111
0.7672272272272274,0.043336183719041015,0.0424298617872498,0.03856413996100784
0.7702202202202203,0.04349823385879493,0.04258499530640859,0.038656823913039415
0.7732132132132132,0.04366524644401832,0.042746203633400294,0.03875717187523834
0.7762062062062063,0.043837447461525375,0.04290688488362485,0.0389447684325389
0.7791991991991993,0.044013756556283784,0.04307640779267736,0.039159680500651356
0.7821921921921923,0.044193205663792666,0.04325040424511652,0.03930325220516238
0.7851851851851852,0.04437501751500358,0.04342100498212834,0.03942670022713063
0.7881781781781783,0.044558575512939444,0.04359806593293548,0.0395452318716113
0.7911711711711713,0.044743391437863184,0.04378395103927131,0.03966384202737708
0.7941641641641642,0.04492907896210255,0.043966578845584435,0.03978435167055343
0.7971571571571572,0.045089327657329786,0.04411574486399903,0.03987905190555095
0.8001501501501502,0.04522769335534459,0.04424661878352995,0.04003234705273687
0.8031431431431433,0.045375050668479765,0.04438777970942231,0.040219561555724884
0.8061361361361362,0.04553176050019484,0.04453267887115807,0.040342704749615835
0.8091291291291292,0.04569602562649707,0.04469007825358367,0.04045170266374162
0.8121221221221222,0.04586622454936971,0.04485484237008055,0.04056019500387536
0.8151151151151153,0.04604104274663218,0.045018403018593806,0.04067201655169903
0.8181081081081082,0.04621942763836634,0.04519035784646102,0.0408694541379372
0.8211011011011011,0.046390040346583776,0.04536204718267824,0.041080488385202056
0.8240940940940942,0.04655371496389973,0.04552240870667861,0.04120578189359532
0.8270870870870872,0.046722440506492005,0.045680330411568236,0.0413131914578938
0.8300800800800802,0.04689600497142429,0.04584734325710197,0.0414191235336895
0.8330730730730731,0.047073403013195556,0.04601925365592464,0.04152800373760443
0.8360660660660661,0.04725375842884736,0.046188003999860325,0.04164103526516216
0.8390590590590592,0.04743109664423601,0.04635838250474142,0.041835145792933244
0.8420520520520521,0.047605589778857926,0.046533595968721364,0.0420497266026941
0.8450450450450451,0.04778305549612322,0.04670490967770338,0.04218919135390575
0.8480380380380381,0.04796324419875459,0.046871693606831286,0.04230790851516543
0.8510310310310312,0.048145542264641836,0.04704148481359544,0.04242163409794541
0.8540240240240241,0.048329423097771544,0.04721866471702344,0.04253552067510778
0.857017017017017,0.04851446184581303,0.04740501491493179,0.04265146364616126
0.8600100100100101,0.048689725525884936,0.0475771113205778,0.04284180746472835
0.8630030030030031,0.04885638854530799,0.04773265087443646,0.04304692912333249
0.8659959959959961,0.04902680106277775,0.04789620268375283,0.04317799129328397
0.868988988988989,0.04920102376091246,0.048064671296297753,0.04328993812600441
0.8719819819819821,0.049378289391194825,0.048230004227707,0.04339811430698735
0.8749749749749751,0.0495579114717152,0.048402534328991574,0.04350735060875698
0.877967967967968,0.049728659443725495,0.04856728104307633,0.043607591274750675
0.880960960960961,0.04989151927709852,0.04871785008912243,0.04378555317485868
0.883953953953954,0.050058763425178246,0.04887786215997516,0.043993460026239405
0.8869469469469471,0.05023034205080999,0.04905034790494882,0.0441272013332811
0.88993993993994,0.05040540240137245,0.049222163413656456,0.04424074511008037
0.892932932932933,0.050583187342646614,0.04938894939146479,0.044349615717363976
0.895925925925926,0.05076307824456036,0.049562095931598014,0.0444588832687455
0.8989189189189191,0.05093383288843029,0.04972688006101092,0.04455858247831052
0.901911911911912,0.051096464623071956,0.049877005583243664,0.044736670471096224
0.9049049049049049,0.05126333545664733,0.05003637119256483,0.04494493457915487
0.907897897897898,0.05143443252181674,0.05020813189497113,0.04507805738326496
0.910890890890891,0.05160893891900849,0.0503763316613571,0.04519060104220307
0.913883883883884,0.05178612556430404,0.05053975330559995,0.04529823141508048
0.9168768768768769,0.051949123883094646,0.05068948457797045,0.04538812304491852
0.91986986986987,0.05209958064901871,0.05083231822809907,0.045464957922953166
0.922862862862863,0.05225629504532698,0.05098990049628643,0.04563825235357992
0.925855855855856,0.05241933515788081,0.05114695417485461,0.045844968887973944
0.9288488488488489,0.05258754563611122,0.051301747461724764,0.04597623983334796
0.9318418418418419,0.052759886194163365,0.05146156800393148,0.04608707725099511
0.934834834834835,0.05293549980648246,0.05163064239322582,0.04619323901053686
0.9378278278278279,0.05309171027403442,0.05178813402155377,0.04627555722291357
0.9408208208208209,0.053230816637179754,0.051920910640384885,0.046339663086917234
0.9438138138138139,0.05337825287883242,0.05205461570063401,0.0465045003261611
0.946806806806807,0.05353417213655792,0.052197891222910346,0.04670593614211255
0.9497997997997999,0.05369707320831882,0.05235433626336455,0.04683244010990616
0.9527927927927928,0.05386559649275312,0.05252491792240102,0.04693957385390217
0.9557857857857859,0.0540219491638999,0.052675689401795074,0.04702455944509096
0.9587787787787789,0.054167386522734534,0.05280744049685703,0.04709522621919681
0.9617717717717719,0.05432079943137396,0.0529481524085981,0.04726608905395279
0.9647647647647648,0.05448197931533246,0.05310289286387634,0.04747212061656021
0.9677577577577579,0.05464952058819478,0.05327261894977825,0.047600399969971785
0.9707507507507509,0.05482217364272648,0.053440120745607306,0.047707976949640477
0.9737437437437438,0.054998907705352165,0.05360379387642859,0.047811245514066784
0.9767367367367368,0.05515639959997203,0.05374845084234907,0.047890532815950265
0.9797297297297298,0.05529687788467956,0.053881734412404916,0.047951586882950196
0.9827227227227229,0.05544625364433194,0.05403274236220917,0.0481177624465
0.9857157157157158,0.055604619885340906,0.05418556551426754,0.04832226388759548
0.9887087087087088,0.05577039216918626,0.0543379922462552,0.04844889087522229
0.9917017017017018,0.05594213862703851,0.05449726882981952,0.04855541765931057
0.9946946946946948,0.05611867472699789,0.054667532172468454,0.04865828600226349
0.9976876876876878,0.0562990296875259,0.054850278941721446,0.048762699961123396
1.0006806806806807,0.056471093349582654,0.05501982186060111,0.04895138352506241
1.0036736736736738,0.05663566057428418,0.05517311892178223,0.049158286153762824
1.0066666666666668,0.056805515546788615,0.0553290815164353,0.049283333057840155
1.0096596596596596,0.05698050852470169,0.05549641962491614,0.04938748304352205
1.0126526526526527,0.057159684986848563,0.055676913254728684,0.049487765831324575
1.0156456456456457,0.05734219763269424,0.055856285687565684,0.049589561282219675
1.0186386386386388,0.05752167103621194,0.05602405090272421,0.0496884142585027
1.0216316316316318,0.057698244277902086,0.0561933493368428,0.04988080038181675
1.0246246246246247,0.057878117945198725,0.05636707304769506,0.05010515607692581
1.0276176176176177,0.05806105376689807,0.056537016560438816,0.05024417644555069
1.0306106106106108,0.05824644321983181,0.05671467090334393,0.05035856758766253
1.0336036036036036,0.05843375554141451,0.056902938881178255,0.05046614220084858
1.0365965965965966,0.05862255342124034,0.057088061891505275,0.05057296557359835
1.0395895895895897,0.05878953175643136,0.0572422488711772,0.050751030630586925
1.0425825825825827,0.05893724568145793,0.057381283361152426,0.05093559213661183
1.0455755755755758,0.059092358695939415,0.057529107879191445,0.05104094429392382
1.0485685685685686,0.05925526731057554,0.05767815795948707,0.05112947848350072
1.0515615615615617,0.05942464786809101,0.057839242000614896,0.05121744442201703
1.0545545545545547,0.0595992806859958,0.05800719432384167,0.05130947528873827
1.0575475475475475,0.05977814973947216,0.05817269645383968,0.05140686873537906
1.0605405405405406,0.05994301144903053,0.05832926203780385,0.05158773218143883
1.0635335335335336,0.06009532931418876,0.058481876275382406,0.05178353760245552
1.0665265265265267,0.06025493177239072,0.05863738836054664,0.051897412165383336
1.0695195195195197,0.06042180502157693,0.05879181064648755,0.051992422394085344
1.0725125125125126,0.06059468868987273,0.05895712731450884,0.05208545327281117
1.0755055055055056,0.060772446026948736,0.059128538957613844,0.052181520833398776
1.0784984984984987,0.06095413142857709,0.05929684570691295,0.05238105743894808
1.0814914914914915,0.061138964599784705,0.05947370606086206,0.05261250996412155
1.0844844844844845,0.06132048276085167,0.05965605595101418,0.05274703304972715
1.0874774774774776,0.0614988599442892,0.059830393309731375,0.05284904892795356
1.0904704704704706,0.06168047013063949,0.05999925114462309,0.05294543166677768
1.0934634634634637,0.06186510922714038,0.06017592020382167,0.05304298284215403
1.0964564564564565,0.062052195226733886,0.06035619463183776,0.053143872049656614
1.0994494494494496,0.06224121684174977,0.06053127034346649,0.05334865856685673
1.1024424424424426,0.062431750175328614,0.06071328247596677,0.05358503453711536
1.1054354354354354,0.0626234456704759,0.060905482288723244,0.05372955323525286
1.1084284284284285,0.06281601527692565,0.06109381009151733,0.053846202893640976
1.1114214214214215,0.06300922169011927,0.061273952823948895,0.053954000911817415
1.1144144144144146,0.0632028694557874,0.0614592635264417,0.054059661823889625
1.1174074074074076,0.06339679763219748,0.06164597927556581,0.054265787841132104
1.1204004004004005,0.06359087374174013,0.06182565892841272,0.054501644710682216
1.1233933933933935,0.06378498878721628,0.0620108092879373,0.054644826474886166
1.1263863863863866,0.0639790531461002,0.06220497870779742,0.05475945965291601
1.1293793793793794,0.06417299318811488,0.06239431176065071,0.054864631771919435
1.1323723723723724,0.06436092077714431,0.0625686762187763,0.05496061500374216
1.1353653653653655,0.06454344824854064,0.06274227538524495,0.05505128900590692
1.1383583583583585,0.06472731100405567,0.06291844342095507,0.05524607020477239
1.1413513513513516,0.06491263788166,0.06308900219512051,0.05547380971638667
1.1443443443443444,0.06509913910027493,0.06326627444383179,0.05561110297595385
1.1473373373373374,0.06528654506306959,0.06345362481730456,0.05572134634696821
1.1503303303303305,0.0654746296371568,0.06363700223610436,0.05582302524390148
1.1533233233233233,0.06566320477120034,0.06381209049706628,0.05592266233471726
1.1563163163163164,0.06585211422892336,0.06399231059599776,0.05602303171180603
1.1593093093093094,0.06604122824924583,0.06417390411558639,0.05622595427526129
1.1623023023023025,0.06623043909831325,0.06434840386177176,0.05645990503374931
