time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
0.34521521521521525,0.018826734396870905,0.01858717995564922,0.017660509696871537,0.01807677084762091
0.34820820820820825,0.01902107473983909,0.018783186919693617,0.017859745801326512,0.018261340417949606
0.35120120120120124,0.019194567024330107,0.018952370496415627,0.018008105299659582,0.018425389888316563
0.35419419419419423,0.01935259007222586,0.019100347026027784,0.018133221864071288,0.018573250559308502
0.3571871871871872,0.01952080830168071,0.01926000156848108,0.01826936440110343,0.01873112934534411
0.3601801801801802,0.019698221650129816,0.019428716417142725,0.018445343345548704,0.01889820315386652
0.3631731731731732,0.01988161279018636,0.019608201856504456,0.018633615409463407,0.019072124131669987
0.3661661661661662,0.020068512697323317,0.01979734500023351,0.01879576650221311,0.019250103079123893
0.3691591591591592,0.020257263675555148,0.019984874583736247,0.018952064883309166,0.01942921867173668
0.3721521521521522,0.020446784808329663,0.02016677620986043,0.01910860011830476,0.019608452165395647
0.3751451451451452,0.02063637731127513,0.020346681435064875,0.019266701989514443,0.019787298506423055
0.3781381381381382,0.020825591604641095,0.020525752009509478,0.01945511370560769,0.019965466684229247
0.3811311311311312,0.021014140188750065,0.020709163415875004,0.019649227502897552,0.02014375994569969
0.38412412412412417,0.02118579996689687,0.02088188920465287,0.019795518746576733,0.020305575322472215
0.38711711711711716,0.02134446486931865,0.021038186412962196,0.019920502598843325,0.020453686791310894
0.39011011011011015,0.021510732529820158,0.021196057378979623,0.020053246920993313,0.02060916990953578
0.39310310310310315,0.021684039539127856,0.02135917789911899,0.020195251276764612,0.020771635473624196
0.39609609609609614,0.021862080158905933,0.021531633887523605,0.020373952183117973,0.020939731735965854
0.39908908908908913,0.02204303097748052,0.02170850129393051,0.020562359723756383,0.021111355177805748
0.4020820820820821,0.022225619776224576,0.021882447671291678,0.020721357747216784,0.02128394086671818
0.4050750750750751,0.022384314935815844,0.022035615347511448,0.020846874516886698,0.02143164030189241
0.4080680680680681,0.022524496393105886,0.022171002181459967,0.02095216268058826,0.021560162351349426
0.4110610610610611,0.022677336215387863,0.022314643078145933,0.021072564694358194,0.021702510925933966
0.4140540540540541,0.022841915434138025,0.02247397144187262,0.021238659392586984,0.02185763827299486
0.4170470470470471,0.02301472957754485,0.022647907675226252,0.021420544630268438,0.02202052903270958
0.4200400400400401,0.023192971414274746,0.022823885803651817,0.02157575635400914,0.022188239488476452
0.4230330330330331,0.023345065352436564,0.022966533402798372,0.021694447241485382,0.022328813328090974
0.4260260260260261,0.023476752669955105,0.023086120811794904,0.021790549423386794,0.02244934642631382
0.42901901901901907,0.02362487574478301,0.023227177666742236,0.02193775316402813,0.022587372122880645
0.43201201201201206,0.023788043002781735,0.023390417395657358,0.022108585766876403,0.022740246900486913
0.43500500500500505,0.023961858222982947,0.023561201573173096,0.022257449068803583,0.02290331098146045
0.43799799799799805,0.024142802033230357,0.023732586687748514,0.022404367359343258,0.023074068087339472
0.44099099099099104,0.024328362752819275,0.02390642379131699,0.02255437599774281,0.023249781096567525
0.44398398398398403,0.02449960877928324,0.024070314407099218,0.022723322801397064,0.023409901653991618
0.446976976976977,0.024659340935048114,0.02422926152198981,0.02288754792393959,0.02355744794696986
0.44996996996997,0.02482862342794194,0.024394616861197167,0.0230279523328487,0.023714241698577453
0.452962962962963,0.025006509542349873,0.024562130775788196,0.02316858888378301,0.023880648880751042
0.455955955955956,0.025190376448370463,0.024733556046899686,0.023314341716408428,0.024053730903267057
0.458948948948949,0.025378140897313214,0.024913788162863895,0.023499599088768284,0.024229929483162733
0.461941941941942,0.025568315938074557,0.02510350349863738,0.0236952622818906,0.024407768268940665
0.464934934934935,0.025759860858013447,0.025291217242311235,0.023857022261110458,0.02458751026806666
0.467927927927928,0.025952050851602935,0.02547276571770018,0.02400975245418242,0.024768341053080376
0.47092092092092097,0.026126931489806028,0.025634319596054857,0.0241428452739192,0.02493066121879656
0.47391391391391396,0.026287988906138954,0.025786599440903626,0.02429757699001455,0.025078191676525696
0.47690690690690696,0.026457038536181452,0.025954285426804363,0.024469855146873384,0.02523355031730102
0.47989989989989995,0.026633671566168315,0.026126530869458573,0.024615793190570896,0.025397668368431263
0.48289289289289294,0.026815694207365938,0.0262975307912534,0.024758135096570228,0.02556802210651022
0.48588588588588594,0.02700131201126375,0.026469922025104776,0.024902824885651483,0.025741285068165577
0.48887887887887893,0.027189217966861322,0.026649563496924898,0.025086670245684825,0.025916131524479323
0.4918718718718719,0.027378478383977608,0.026837836653655963,0.02528062376261707,0.026091776003925225
0.4948648648648649,0.027568429216110076,0.027023467868125838,0.025439211680487392,0.026268862368403253
0.4978578578578579,0.027758599088184708,0.027202421588402047,0.02558807204389395,0.026446791029727697
0.5008508508508509,0.027948654010536585,0.027378910258915666,0.025735188020072557,0.026623842076581604
0.5038438438438438,0.028133964013491462,0.02755546044653558,0.025878337895760578,0.0267953674254899
0.5068368368368369,0.028315246218429086,0.027735223356192884,0.026055432640551643,0.02696230766891661
0.5098298298298298,0.02849787544414085,0.027913132209800785,0.026243616272600447,0.02713152907770864
0.5128228228228229,0.02868175003915142,0.02808549628639917,0.02639734930630161,0.02730281638128226
0.5158158158158159,0.028866349290855974,0.028256271802789865,0.026541932807990394,0.027474202286915085
0.5188088088088089,0.029051246131723937,0.028432297784469658,0.026684989423377745,0.027645278812545082
0.5218018018018018,0.029236125903517474,0.028615714672966055,0.02682879020733649,0.027815882197108364
0.5247947947947948,0.029393831526564742,0.028768004921138464,0.026982242648552385,0.02795838763551296
0.5277877877877879,0.02952947889388498,0.028890793949878008,0.02712228104362203,0.028079413008201683
0.5307807807807808,0.0296763821894133,0.029022908492952706,0.027239199850544866,0.02821312346640148
0.5337737737737738,0.029834433842277346,0.02917163532727763,0.02735887921889747,0.028358029973468306
0.5367667667667668,0.030000889190767748,0.029336562826640388,0.027485771195739604,0.028511109601440147
0.5397597597597599,0.030141097092452225,0.029471240134957947,0.027623332761589684,0.02863809962704769
0.5427527527527528,0.030259751686133134,0.02957675252945192,0.027747513228503294,0.0287436982457508
0.5457457457457457,0.030395682739635013,0.029703498717509873,0.02785338600957115,0.028866479460190074
0.5487387387387388,0.03054785861089155,0.02985396198032947,0.02796682569213014,0.02900549175696913
0.5517317317317318,0.030712280303830133,0.03001330683070643,0.02813057320825879,0.029157766916343676
0.5547247247247248,0.030885599007349177,0.030174372587336202,0.028312095874526863,0.029319545116526593
0.5577177177177177,0.031065277334776004,0.030345183124868096,0.028460135109303942,0.029486651901098178
0.5607107107107108,0.031249426797879756,0.03052146208136002,0.02860102119713745,0.02965719428503752
0.5637037037037038,0.03141793492996766,0.03067587478998987,0.028722482228330997,0.02981205448503902
0.5666966966966968,0.031573419820597505,0.03082093093167267,0.028830683939029524,0.029953934940506174
0.5696896896896897,0.03173835631298163,0.03098312621616762,0.028991815061452243,0.030104644051391828
0.5726826826826827,0.03191218134850837,0.031150934675293257,0.029173565132434062,0.03026377166500366
0.5756756756756758,0.03209261440254841,0.03131815620199806,0.029322231388538365,0.030429035365081136
0.5786686686686687,0.03227775543317632,0.03149363920236238,0.02946421376988834,0.030599839716962507
0.5816616616616617,0.03246617011746024,0.031679584740882956,0.029648198939961793,0.030774538344078246
0.5846546546546547,0.032656792012957375,0.03186393214017604,0.029843668199590046,0.030950495761713447
0.5876476476476478,0.03284883092858324,0.032042128076425834,0.029999253737441778,0.03112697581998173
0.5906406406406407,0.03304170218169416,0.03221846271310315,0.030143903076285092,0.03130490404740916
0.5936336336336336,0.033225545736153335,0.03239070399994218,0.03027649541040907,0.031474098105738924
0.5966266266266267,0.03340177135611176,0.03256308755848029,0.030401836608638075,0.03163455323786778
0.5996196196196197,0.03358176873661808,0.03273602269313399,0.03057538153119935,0.03179817571419758
0.6026126126126127,0.03376540702482032,0.032905438746616125,0.030764709276373026,0.03196507288853997
0.6056056056056056,0.03395168684269339,0.03308119184313956,0.030916227290962765,0.03213563021493972
0.6085985985985987,0.03413976453005916,0.03325996257747944,0.031058070194299656,0.03230880152522519
0.6115915915915917,0.034328997446423114,0.03343415738235586,0.031198567663988645,0.032482341139332405
0.6145845845845846,0.034518902797092195,0.03361331164611247,0.03138258094653077,0.03265579470643994
0.6175775775775776,0.03470911881569167,0.03380048051362113,0.031578080256466544,0.032828971223825894
0.6205705705705706,0.034899374771499576,0.03398413358923599,0.03173234477627024,0.03300308442217806
0.6235635635635637,0.03507996470492966,0.03415031230808411,0.03186448760897546,0.0331680378585613
0.6265565565565566,0.035252377845850016,0.0343115841470682,0.031985424961452964,0.033323847197558966
0.6295495495495496,0.035428123054162305,0.03448370792938472,0.03211085621716913,0.033482521592980714
0.6325425425425426,0.03560720394432753,0.034655634525068,0.03228490893302102,0.03364427038982024
0.6355355355355357,0.03578875665071793,0.03482255773240246,0.03247381772121787,0.03380961109480854
0.6385285285285286,0.035972036301387435,0.03499477027215173,0.03262323526643688,0.03397758547057679
0.6415215215215215,0.03615646613394793,0.03516927924970094,0.032761915123185964,0.03414598301307944
0.6445145145145146,0.03634160551048551,0.03533866070918793,0.03289838909292625,0.03431437225679523
0.6475075075075076,0.03652711856491347,0.03551271337878282,0.03307862802557155,0.03448256952288526
0.6505005005005006,0.036698334282277936,0.03567979735968115,0.03325508204063223,0.034636956897093
0.6534934934934935,0.03685744399201804,0.035830872979106455,0.033377049451786385,0.03477973903266267
0.6564864864864866,0.03702181557185771,0.03597997140658115,0.033493335094765764,0.03492741258464039
0.6594794794794796,0.037191512627632164,0.03613828502092161,0.03361311483594633,0.03508013055773755
0.6624724724724725,0.037365315095136346,0.03630204987154023,0.033781697337483485,0.03523803864566225
0.6654654654654655,0.03754215678056837,0.03646307701854077,0.03396548252691946,0.03539984075689538
0.6684584584584585,0.03772120045686262,0.03663069816155831,0.034109440018474435,0.03556303686186042
0.6714514514514516,0.03790179719952804,0.0368077951395558,0.034242727718242424,0.035726980826971205
0.6744444444444445,0.038049002918112064,0.03694679017858663,0.03433698838835386,0.035855780946452497
0.6774374374374375,0.03816809894680716,0.03704912247638813,0.034401701372782444,0.03595657875291377
0.6804304304304305,0.038300507394371755,0.037169060282695135,0.03452853957042914,0.036072431978864
0.6834234234234235,0.03844645895678484,0.03731086158333447,0.03468409946665054,0.03620208873829423
0.6864164164164165,0.038603147674090024,0.03746011469168991,0.034809012747847444,0.03634236212853536
0.6894094094094094,0.038768088195475676,0.03761007309609823,0.034930224774337035,0.036491986384130606
0.6924024024024025,0.03893930588708635,0.03777003703295044,0.03510040278883115,0.03664865937937154
0.6953953953953955,0.039115255345688035,0.037942413570174666,0.0352860113593978,0.03680907491484377
0.6983883883883885,0.03926454866850544,0.03808317773650836,0.035397437244155484,0.036940826746502786
0.7013813813813814,0.03939122925307479,0.03819249663070163,0.03547129892081936,0.03704984959017504
0.7043743743743744,0.039531146953615225,0.038319265301841744,0.035557111256202804,0.037173510521294986
0.7073673673673675,0.03968414373460406,0.03846748929938878,0.03570545503952535,0.0373101376830607
0.7103603603603604,0.03984746455008971,0.038622556961267734,0.03587797901453478,0.037456663612973305
0.7133533533533534,0.04001869970311725,0.038777727418635416,0.03601346080750206,0.037612014182723995
0.7163463463463464,0.040195939691849966,0.03894268542049564,0.03614163209051964,0.037774001140855856
0.7193393393393395,0.04037769220527884,0.03912001661984237,0.03627066438137265,0.03793935721503861
0.7223323323323324,0.04056279525035929,0.03929672782982564,0.03645085835653601,0.038106935733938814
0.7253253253253253,0.040750345699461295,0.03946771053611135,0.036646107472250965,0.038276017767995524
0.7283183183183184,0.04092950918753826,0.039633570650825505,0.03678550902378069,0.0384370634003127
0.7313113113113114,0.04110134977204517,0.03979964436308768,0.03690326065247578,0.03859115361873789
0.7343043043043044,0.041277696529419226,0.039966456503484835,0.037022677303793675,0.03874901153101212
0.7372972972972973,0.041458375731149855,0.040129670969584225,0.03719584317277618,0.03891057705835756
0.7402902902902904,0.041642380409352135,0.040300080156127696,0.0373860193291581,0.03907640882148282
0.7432832832832834,0.04182884339069163,0.040480987671981467,0.03753225705715551,0.039245468701638045
0.7462762762762764,0.042017080294307604,0.04065977679722877,0.037666691295646294,0.03941532240247232
0.7492692692692693,0.042206556553764984,0.040831645079079694,0.037798811105684324,0.039585470039529135
0.7522622622622623,0.04239685533039751,0.041008080898135624,0.037980729023314765,0.039755678403986874
0.7552552552552554,0.042587651797013286,0.041186213250366824,0.038176630806202275,0.03992728654196888
0.7582482482482483,0.04277869297783425,0.04135826960097878,0.03832604573005216,0.0400999444587051
0.7612412412412413,0.042969782005482855,0.04153498013243901,0.038461855879211276,0.0402717421163014
0.7642342342342343,0.04316076584170939,0.041720067531367214,0.03859397975900555,0.04044258169067952
0.7672272272272274,0.043336183719041015,0.04188534537086464,0.03875837714759567,0.040596601545067806
0.7702202202202203,0.04349823385879493,0.04202873979630492,0.038922285331704845,0.040737830265388277
0.7732132132132132,0.04366524644401832,0.042181281401016166,0.0390460165359272,0.04088541272901324
0.7762062062062063,0.043837447461525375,0.042347491408126665,0.03916281404005602,0.041037918031038824
0.7791991991991993,0.044013756556283784,0.042514193907632156,0.039280997501983606,0.04119410919917236
0.7821921921921923,0.044193205663792666,0.042675993546424526,0.039452565887411854,0.041354537310227736
0.7851851851851852,0.04437501751500358,0.04284402764939337,0.03964063225600838,0.04151822821822235
0.7881781781781783,0.044558575512939444,0.04302194920075456,0.03978331722523742,0.04168276942912862
0.7911711711711713,0.044743391437863184,0.043197220893480895,0.039913380602114606,0.04184768250437232
0.7941641641641642,0.04492907896210255,0.043365099934304895,0.04004044799978414,0.04201274174463594
0.7971571571571572,0.045089327657329786,0.04351024525579684,0.04013958602680508,0.04215226408255859
0.8001501501501502,0.04522769335534459,0.04364074533485421,0.0402670829452013,0.04226999126814672
0.8031431431431433,0.045375050668479765,0.04377687585647143,0.04042032250358261,0.042396673216892604
0.8061361361361362,0.04553176050019484,0.04391474985224678,0.040537936448433703,0.042532827367406434
0.8091291291291292,0.04569602562649707,0.04406446309381071,0.04065053802677064,0.04267804238696634
0.8121221221221222,0.04586622454936971,0.04422859318772787,0.04081712770811051,0.04283032254320686
0.8151151151151153,0.04604104274663218,0.044393533779769276,0.041001232191850874,0.042986398746074676
0.8181081081081082,0.04621942763836634,0.04455373940722233,0.04113955360860734,0.04314513968531961
0.8211011011011011,0.046390040346583776,0.04470959229684033,0.04125427679354519,0.0432964381517427
0.8240940940940942,0.04655371496389973,0.04486639273725771,0.04135704052917523,0.043441135139977015
0.8270870870870872,0.046722440506492005,0.045024470438571516,0.04151703142971472,0.04359012062253655
0.8300800800800802,0.04689600497142429,0.045179211725832454,0.04169710080308495,0.04374328766915963
0.8330730730730731,0.047073403013195556,0.045341798740805045,0.04183248516270197,0.04389968805935135
0.8360660660660661,0.04725375842884736,0.04551573564223246,0.04195651954947246,0.04406007525021975
0.8390590590590592,0.04743109664423601,0.04568246900167229,0.042072973387420984,0.044218079674260974
0.8420520520520521,0.047605589778857926,0.04583771360394488,0.04218579401310612,0.044372094746681634
0.8450450450450451,0.04778305549612322,0.04599990841033537,0.042355838254056276,0.044528305800810485
0.8480380380380381,0.04796324419875459,0.0461732932258046,0.04254446574279471,0.04468824537778594
0.8510310310310312,0.048145542264641836,0.04634486354582612,0.042686013430608336,0.04485115994511564
0.8540240240240241,0.048329423097771544,0.04650956161652814,0.04281454304211842,0.045014682410799194
0.857017017017017,0.04851446184581303,0.04667930797134878,0.042939903189032624,0.04517840851458879
0.8600100100100101,0.048689725525884936,0.046847197750020754,0.04310693005472911,0.04533110283160465
0.8630030030030031,0.04885638854530799,0.04700210227480359,0.04327949438581153,0.0454758117836569
0.8659959959959961,0.04902680106277775,0.04715249251845893,0.043406848348167916,0.045625508996227755
0.868988988988989,0.04920102376091246,0.047310863900833465,0.04352413506279104,0.045778502672304724
0.8719819819819821,0.049378289391194825,0.04748089155784881,0.04364065531441269,0.04593392814765433
0.8749749749749751,0.0495579114717152,0.0476493991456747,0.043812771660703666,0.046091152889564085
0.877967967967968,0.049728659443725495,0.04780009248274636,0.04399023943462827,0.04624013536364369
0.880960960960961,0.04989151927709852,0.04794645743505993,0.04410898349725508,0.04638183308077154
0.883953953953954,0.050058763425178246,0.04810592856514885,0.044218095401232595,0.04652739666227083
0.8869469469469471,0.05023034205080999,0.04826602226869807,0.04432804692329436,0.04667684482747054
0.88993993993994,0.05040540240137245,0.0484212311494345,0.04449554451367005,0.046830962044563204
0.892932932932933,0.050583187342646614,0.04858321601760355,0.04468137107996879,0.04698878810070049
0.895925925925926,0.05076307824456036,0.04875587882432214,0.0448187755389426,0.04714779672337067
0.8989189189189191,0.05093383288843029,0.04891493067793795,0.04493092554571158,0.04729623164710432
0.901911911911912,0.051096464623071956,0.04905686103528518,0.04502968443695062,0.047435383731228
0.9049049049049049,0.05126333545664733,0.0492072207377976,0.04518740484269067,0.04758014729189254
0.907897897897898,0.05143443252181674,0.04937062625789624,0.045365767527466516,0.04773046567852103
0.910890890890891,0.05160893891900849,0.04953360935191094,0.045497216922095095,0.04788353392486017
0.913883883883884,0.05178612556430404,0.04969074698701175,0.04561644595012604,0.04803853063881253
0.9168768768768769,0.051949123883094646,0.04983696858038078,0.045715434308304166,0.04817952787278045
0.91986986986987,0.05209958064901871,0.04997864139822161,0.045800099459547675,0.04830824515193568
0.922862862862863,0.05225629504532698,0.05012292868700522,0.04594881448224884,0.04844279223435114
0.925855855855856,0.05241933515788081,0.05026531664005847,0.04612182329641894,0.04858335589750715
0.9288488488488489,0.05258754563611122,0.05041717338834194,0.04624949253991768,0.04873039154161276
