time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
0.2793693693693694,0.014706799668665308,0.014570435030887495,0.013878022385818901,0.014151789806105687
0.2823623623623624,0.01484310373551465,0.014698701845649288,0.014030928287356234,0.01427995447993087
0.2853553553553554,0.015004210209080495,0.014852015443075487,0.01421327083843173,0.014432700141516727
0.2883483483483484,0.015185907781801825,0.0150334727419512,0.014374403495356392,0.014606048583239275
0.2913413413413414,0.015379749282397468,0.015228834756599393,0.01453720256919744,0.014791310618176668
0.29433433433433437,0.015579810857156033,0.01542326815972431,0.014706169661678087,0.014982421221483267
0.29732732732732736,0.015782567535168178,0.015618239259082645,0.014880212349601258,0.015177223944037609
0.30032032032032036,0.01598603372350372,0.015813673997982555,0.015057448635829397,0.015373368112530783
0.30331331331331335,0.016189116676290947,0.01601606426221403,0.015236381736263557,0.015568013149316067
0.30630630630630634,0.016391223919042668,0.01621927849362952,0.015455888478290982,0.015760776373400794
0.30929929929929934,0.0165920405345684,0.016413984023317216,0.015679212698486412,0.015951704699483298
0.31229229229229233,0.016791405693764687,0.016605061145921002,0.01585485342523721,0.016140890806853186
0.3152852852852853,0.016962523619308435,0.01676722368470531,0.015989467297928123,0.016301431184609465
0.3182782782782783,0.017113760798971367,0.016916670180495086,0.01610362924796644,0.016441932896072244
0.3212712712712713,0.01728075436439251,0.017084095526975922,0.0162377899217631,0.016598626384204222
0.3242642642642643,0.017461441885174536,0.01725838620034421,0.016389993409174394,0.01677087041585272
0.3272572572572573,0.017650658383130177,0.01743915291876235,0.016553768634582716,0.016952762503352495
0.3302502502502503,0.01784459915590238,0.01762433662202925,0.016724214291577964,0.01713838235495244
0.3332432432432433,0.018040843053987763,0.017819445125386017,0.016941260818374305,0.017325333602654702
0.3362362362362363,0.018237908120971407,0.01801739104983944,0.017165072570032976,0.017512421784399403
0.33922922922922927,0.018434899454397906,0.018207866689058973,0.017339600853447264,0.017698996181784714
0.34222222222222226,0.018631280890824966,0.018395403714432823,0.01750036368523362,0.01788469340491271
0.34521521521521525,0.018826734396870905,0.018581579456059552,0.017659149316249973,0.01806931197313576
0.34820820820820825,0.01902107473983909,0.018774334855244785,0.01781904005028219,0.018254232290088445
0.35120120120120124,0.019194567024330107,0.01894808527751556,0.01796011624232262,0.01841913001671457
0.35419419419419423,0.01935259007222586,0.01909879206187494,0.018087994835180598,0.01856756367417848
0.3571871871871872,0.01952080830168071,0.01925762773866431,0.018229311314667967,0.01872575641346462
0.3601801801801802,0.019698221650129816,0.019425440461351935,0.018427685769685478,0.018892967575358154
0.3631731731731732,0.01988161279018636,0.019607186197351037,0.018640159721618758,0.01906595200385341
0.3661661661661662,0.020068512697323317,0.01979473802955493,0.018806232367854128,0.019242213814428
0.3691591591591592,0.020257263675555148,0.019976711878536085,0.018960233768630527,0.019420111409358388
0.3721521521521522,0.020446784808329663,0.020157038113200486,0.01911306010030048,0.01960015595479088
0.3751451451451452,0.02063637731127513,0.020344599770145848,0.01926747930635065,0.01978129849842255
0.3781381381381382,0.020825591604641095,0.020533852486123542,0.019423846965895424,0.0199611116359851
0.3811311311311312,0.021014140188750065,0.020714916003783314,0.019581857144691604,0.02013940203824652
0.38412412412412417,0.02118579996689687,0.020876346404265358,0.019724431040898903,0.020299996291445813
0.38711711711711716,0.02134446486931865,0.021023986819719807,0.01985553591016788,0.0204470983364169
0.39011011011011015,0.021510732529820158,0.02118740552009472,0.02004388481775685,0.02060187131045418
0.39310310310310315,0.021684039539127856,0.021360523254959768,0.020249021592344582,0.02076384989042108
0.39609609609609614,0.021862080158905933,0.021531095551137833,0.020408166990787964,0.020930611873067315
0.39908908908908913,0.02204303097748052,0.021702204648594896,0.020555685857610865,0.021101850113298116
0.4020820820820821,0.022225619776224576,0.02187434321824269,0.020702117199626998,0.021275872086405644
0.4050750750750751,0.022384314935815844,0.0220301471155907,0.020824436785598362,0.02142470245434546
0.4080680680680681,0.022524496393105886,0.02216952920822698,0.020929641734339217,0.021553927170659033
0.4110610610610611,0.022677336215387863,0.02231440821747934,0.021050990211612716,0.021695652035559253
0.4140540540540541,0.022841915434138025,0.022468894752951312,0.021187354257473718,0.021849167393650476
0.4170470470470471,0.02301472957754485,0.022639272109917462,0.021384511070141145,0.022010831893469026
0.4200400400400401,0.023192971414274746,0.022817383914800402,0.021597247392260332,0.022177728649338365
0.4230330330330331,0.023345065352436564,0.022960954830170563,0.021728389855131685,0.022319462142063852
0.4260260260260261,0.023476752669955105,0.023081051939654745,0.02182258673448186,0.0224415876892771
0.42901901901901907,0.02362487574478301,0.023225565695613102,0.021931843458557126,0.022579688044302413
0.43201201201201206,0.023788043002781735,0.023387807101592367,0.022058600934687676,0.02273244871941611
0.43500500500500505,0.023961858222982947,0.023553044413174202,0.02219865757283615,0.022895385360508055
0.43799799799799805,0.024142802033230357,0.0237228727468241,0.022348003443925877,0.023064933325617078
0.44099099099099104,0.024328362752819275,0.023905081432132675,0.022557175180626263,0.023238606062233675
0.44398398398398403,0.02449960877928324,0.02407493728099478,0.022761864463332924,0.02339900112895435
0.446976976976977,0.024659340935048114,0.02422492261278902,0.022897274574975396,0.023548712086307995
0.44996996996997,0.02482862342794194,0.024382028322773655,0.0230267709603457,0.023707171025177946
0.452962962962963,0.025006509542349873,0.024555864640028045,0.023162675068478536,0.023873539001181127
0.455955955955956,0.025190376448370463,0.024738257970095986,0.023305926007811076,0.024045276965785987
0.458948948948949,0.025378140897313214,0.02491650272802297,0.023455252577663677,0.024220382754346886
0.461941941941942,0.025568315938074557,0.02509447186346271,0.023609184070185807,0.024397460553577412
0.464934934934935,0.025759860858013447,0.0252817592700827,0.0238222034814154,0.024575561273748405
0.467927927927928,0.025952050851602935,0.02547219628663352,0.0240480244279006,0.024755856793497164
0.47092092092092097,0.026126931489806028,0.025636754975356894,0.024197028099283945,0.024919736913398768
0.47391391391391396,0.026287988906138954,0.02578445153742463,0.024314701245019374,0.02506856165289928
0.47690690690690696,0.026457038536181452,0.025948429331411553,0.02443811453311671,0.025224804865417682
0.47989989989989995,0.026633671566168315,0.026122834388483087,0.02457109805268254,0.0253883427566276
0.48289289289289294,0.026815694207365938,0.026294644187792295,0.024712185686225862,0.025556986710933018
0.48588588588588594,0.02700131201126375,0.026467396633077168,0.02485942666435081,0.02572893486122215
0.48887887887887893,0.027189217966861322,0.026650574288001536,0.02501117725774456,0.025904761850958326
0.4918718718718719,0.027378478383977608,0.02683772907455634,0.025224167165755224,0.02608318116774563
0.4948648648648649,0.027568429216110076,0.027017328266980008,0.025450911643703226,0.026261217741024745
0.4978578578578579,0.027758599088184708,0.027194357328723613,0.025617638467457158,0.026438456936608914
0.5008508508508509,0.027948654010536585,0.027379388490112178,0.025766509781684235,0.026614831880834345
0.5038438438438438,0.028133964013491462,0.027562222469657983,0.025906310127643595,0.026785840803572443
0.5068368368368369,0.028315246218429086,0.02773270261073953,0.026042290047483714,0.026952397742674553
0.5098298298298298,0.02849787544414085,0.027901811572206135,0.026181728832514527,0.027120157139173717
0.5128228228228229,0.02868175003915142,0.028080396318553132,0.02632494061228535,0.027289110301646855
0.5158158158158159,0.028866349290855974,0.02826246336469612,0.026471265956597212,0.027460641029381967
0.5188088088088089,0.029051246131723937,0.02843662683423504,0.026679030160006185,0.027633955599479402
0.5218018018018018,0.029236125903517474,0.028607982280427616,0.026901125304413583,0.027806376061526146
0.5247947947947948,0.029393831526564742,0.028750575980100442,0.027034397317963425,0.02795014693503595
0.5277877877877879,0.02952947889388498,0.028879547672003018,0.027126869414476014,0.02807081787493537
0.5307807807807808,0.0296763821894133,0.029023293357546956,0.027228010753445903,0.028202915138448505
0.5337737737737738,0.029834433842277346,0.029170618592132557,0.027342130505108298,0.028346514828338387
0.5367667667667668,0.030000889190767748,0.029333112575613513,0.02746718326870056,0.02850060191877602
0.5397597597597599,0.030141097092452225,0.02947060881699194,0.0275665880701465,0.028629227739063966
0.5427527527527528,0.030259751686133134,0.029577166754920697,0.02770702291991037,0.02873482481844159
0.5457457457457457,0.030395682739635013,0.029698502146343272,0.027881407815669487,0.028857438630772007
0.5487387387387388,0.03054785861089155,0.029845015396902028,0.028011757160739222,0.02899628773209032
0.5517317317317318,0.030712280303830133,0.030006830821105716,0.028136598803685926,0.02914716113709243
0.5547247247247248,0.030885599007349177,0.030169084886137773,0.02826571438699085,0.029306539164045173
0.5577177177177177,0.031065277334776004,0.030344270369049756,0.028400791156148002,0.029473840550318736
0.5607107107107108,0.031249426797879756,0.030525893174250564,0.02854140549755991,0.029646782947243586
0.5637037037037038,0.03141793492996766,0.030682203873965374,0.028666844182305428,0.02980229285162928
0.5666966966966968,0.031573419820597505,0.030821836349422316,0.028845264583683135,0.029943194850625313
0.5696896896896897,0.03173835631298163,0.0309797514931774,0.029049758839983342,0.03009303074442828
0.5726826826826827,0.03191218134850837,0.031149707152806586,0.029198357027813645,0.030251519060509366
0.5756756756756758,0.03209261440254841,0.03131771156545666,0.029334363081937678,0.030416332646876095
0.5786686686686687,0.03227775543317632,0.03149721719207285,0.029470205164242185,0.030587607809859443
0.5816616616616617,0.03246617011746024,0.0316821180483703,0.02960912222886806,0.03076351125455277
0.5846546546546547,0.032656792012957375,0.031860018784755716,0.029751681346578157,0.030940403401433992
0.5876476476476478,0.03284883092858324,0.03203609214558603,0.02989762560867054,0.031117523007390416
0.5906406406406407,0.03304170218169416,0.03222166349809002,0.030113489288144737,0.03129455243138504
0.5936336336336336,0.033225545736153335,0.03240085254231347,0.03033639051943177,0.031461610720154555
0.5966266266266267,0.03340177135611176,0.032563355960724676,0.030483792927463914,0.03162037293098198
0.5996196196196197,0.03358176873661808,0.03272676440220333,0.03061554751090433,0.03178489948622485
0.6026126126126127,0.03376540702482032,0.03290284222384323,0.030746496845802388,0.03195480186810754
0.6056056056056056,0.03395168684269339,0.03308472171107161,0.030880306821582253,0.032126423568638984
0.6085985985985987,0.03413976453005916,0.03325963825456466,0.031017694829929675,0.03229886319435069
0.6115915915915917,0.034328997446423114,0.033442592280610604,0.031158492695040407,0.032471673926667735
0.6145845845845846,0.034518902797092195,0.03362844496349361,0.03137046647665464,0.0326445562411586
0.6175775775775776,0.03470911881569167,0.033805344777045644,0.031600490171661735,0.03281729614032998
0.6205705705705706,0.034899374771499576,0.033978998219579275,0.03176282603526071,0.03298973938696266
0.6235635635635637,0.03507996470492966,0.03415144004239346,0.03189452227644922,0.033154134814588565
0.6265565565565566,0.035252377845850016,0.034318489437603336,0.03201217804924982,0.03331175398923724
0.6295495495495496,0.035428123054162305,0.03448018841496323,0.03213345760827671,0.03347197356218906
0.6325425425425426,0.03560720394432753,0.03464234531650497,0.03226027525749745,0.03363484068574835
0.6355355355355357,0.03578875665071793,0.034816026772992385,0.03239214719810311,0.03379960608443516
0.6385285285285286,0.035972036301387435,0.03499463424986872,0.032528252062812485,0.03396562493261363
0.6415215215215215,0.03615646613394793,0.03516555670975478,0.03273737793410186,0.034132409028089394
0.6445145145145146,0.03634160551048551,0.035344153113299644,0.032965686837324454,0.03429959546493588
0.6475075075075076,0.03652711856491347,0.03552541616123885,0.03312585124187053,0.03446908435561767
0.6505005005005006,0.036698334282277936,0.0356825777353964,0.03324988260294844,0.0346254559612557
0.6534934934934935,0.03685744399201804,0.03582390347338288,0.033355142408942405,0.034768419742924356
0.6564864864864866,0.03702181557185771,0.03597959461443277,0.03346581782239551,0.034916062880096445
0.6594794794794796,0.037191512627632164,0.03614399687084631,0.033584005772507676,0.035068716427856916
0.6624724724724725,0.037365315095136346,0.03630376624551434,0.03370881218507809,0.035225176838051785
0.6654654654654655,0.03754215678056837,0.03647371028046076,0.033839046985207545,0.03538437709229161
0.6684584584584585,0.03772120045686262,0.03664823736309004,0.034044867239662324,0.035545495503842575
0.6714514514514516,0.03790179719952804,0.03681494533619983,0.03427136005813102,0.035710117654297054
0.6744444444444445,0.038049002918112064,0.036943697899280654,0.03439206443077213,0.03584187213182315
0.6774374374374375,0.03816809894680716,0.03705231158452812,0.03446172449773452,0.03594371641162098
0.6804304304304305,0.038300507394371755,0.03717800373010145,0.03454094801735843,0.03605883410183664
0.6834234234234235,0.03844645895678484,0.037308989764147815,0.03463523095168973,0.03618778091626528
0.6864164164164165,0.038603147674090024,0.03745839740196869,0.0347426898693469,0.03632751203771947
0.6894094094094094,0.038768088195475676,0.03761869612762155,0.034934384862565705,0.03647758782087946
0.6924024024024025,0.03893930588708635,0.03777582836667461,0.0351521063590873,0.03663553420389661
0.6953953953953955,0.039115255345688035,0.03793426606086319,0.03530238727393283,0.036796978492710804
0.6983883883883885,0.03926454866850544,0.038074101422623,0.03540141862565051,0.036929466023786627
0.7013813813813814,0.03939122925307479,0.03819361714625999,0.0354696457336071,0.03703756050427202
0.7043743743743744,0.039531146953615225,0.0383176990689446,0.03555219950331201,0.037158933011922204
0.7073673673673675,0.03968414373460406,0.0384628253196218,0.035651178168805676,0.037293694958976935
0.7103603603603604,0.03984746455008971,0.03862107814022517,0.03576367229917541,0.03744117013742168
0.7133533533533534,0.04001869970311725,0.038777661887391984,0.035963624726166675,0.03759834440477423
0.7163463463463464,0.040195939691849966,0.038947471274956055,0.03619015829914398,0.037760327313232686
0.7193393393393395,0.04037769220527884,0.03912409696565383,0.03634557875085445,0.03792552132939233
0.7223323323323324,0.04056279525035929,0.03929407202341488,0.036480969517047046,0.0380929522456092
0.7253253253253253,0.040750345699461295,0.03947355378084951,0.03661165961178867,0.038261912040546645
0.7283183183183184,0.04092950918753826,0.0396465135329409,0.03673163935232363,0.03842137716789363
0.7313113113113114,0.04110134977204517,0.03980178894423251,0.03684455149750864,0.038575031747748116
0.7343043043043044,0.041277696529419226,0.03995810296453683,0.036964483173969,0.0387350199300159
0.7372972972972973,0.041458375731149855,0.04012834381257603,0.03717006221217225,0.038898419218613735
0.7402902902902904,0.041642380409352135,0.04030536727312513,0.03740078120059828,0.03906412359823675
0.7432832832832834,0.04182884339069163,0.04047540624059079,0.03755785292367313,0.03923141518899887
0.7462762762762764,0.042017080294307604,0.04065474934758408,0.03769346099772229,0.03939976380076389
0.7492692692692693,0.042206556553764984,0.040837874859243034,0.037823326151565355,0.03956876994869613
0.7522622622622623,0.04239685533039751,0.04101185696705687,0.037952660357582,0.0397405296778475
0.7552552552552554,0.042587651797013286,0.04119360055222573,0.038083392831272635,0.03991444302321974
0.7582482482482483,0.04277869297783425,0.04137799518310753,0.0382162111336525,0.04008742248381693
0.7612412412412413,0.042969782005482855,0.04155238597404862,0.03843041474927336,0.040259288306861166
0.7642342342342343,0.04316076584170939,0.041722996554759056,0.03866667249578027,0.04043013539332212
0.7672272272272274,0.043336183719041015,0.04188688364340112,0.038809798429328066,0.04058412489889287
0.7702202202202203,0.04349823385879493,0.042040305297573854,0.038915511693672196,0.04072379271017429
0.7732132132132132,0.04366524644401832,0.042189508058414205,0.03902045311507231,0.04086852456325334
0.7762062062062063,0.043837447461525375,0.04235187834440442,0.039130564076453545,0.04102113343933141
0.7791991991991993,0.044013756556283784,0.0425212185687137,0.039246538795231885,0.04118005680920662
0.7821921921921923,0.044193205663792666,0.04268387341061281,0.0393679542717884,0.04134128468522969
0.7851851851851852,0.04437501751500358,0.042845336892246434,0.039494119505399716,0.04150390970155512
0.7881781781781783,0.044558575512939444,0.043018146845966665,0.039705229565158685,0.041667459494656264
0.7911711711711713,0.044743391437863184,0.0431956798771375,0.03994037372531945,0.04183159473162878
0.7941641641641642,0.04492907896210255,0.04336447589473521,0.04009865400778791,0.041996057518836255
0.7971571571571572,0.045089327657329786,0.04351441342672768,0.040205260631557015,0.04213603883159068
0.8001501501501502,0.04522769335534459,0.04364421345151488,0.040280865299823096,0.04225511359450445
0.8031431431431433,0.045375050668479765,0.04377352412738656,0.04036575183402037,0.04238291030308088
0.8061361361361362,0.04553176050019484,0.04392029363785412,0.040462828069077,0.0425199061567684
0.8091291291291292,0.04569602562649707,0.04407754189145429,0.040570486297301506,0.04266418965969146
0.8121221221221222,0.04586622454936971,0.04423076956738748,0.040769739561650226,0.042814038898087596
0.8151151151151153,0.04604104274663218,0.04439620780549443,0.04099721063970344,0.04296809053930583
0.8181081081081082,0.04621942763836634,0.04456775211813051,0.04114875626585193,0.043127780234760126
0.8211011011011011,0.046390040346583776,0.04472079099564019,0.04126695142201071,0.04328098317715983
0.8240940940940942,0.04655371496389973,0.04486270985174388,0.041369549880135505,0.04342567259718038
0.8270870870870872,0.046722440506492005,0.04501958340855248,0.041475914721846585,0.04357449557315841
0.8300800800800802,0.04689600497142429,0.045185021368510894,0.041588358598619965,0.043727514288458245
0.8330730730730731,0.047073403013195556,0.04534462382782218,0.04170662578588891,0.04388379060691003
0.8360660660660661,0.04725375842884736,0.04551509032724531,0.041914500944307626,0.04404249578620142
0.8390590590590592,0.04743109664423601,0.04568504649602704,0.04214291042933622,0.04420001080791672
0.8420520520520521,0.047605589778857926,0.04584167897428482,0.04228744790977137,0.04435626239402322
0.8450450450450451,0.04778305549612322,0.04600898210909606,0.042410514750078135,0.04451443185299249
0.8480380380380381,0.04796324419875459,0.046181677761974474,0.04252867696278892,0.044674284988512454
0.8510310310310312,0.048145542264641836,0.046346136121059166,0.04264708204835157,0.044835368617209846
0.8540240240240241,0.048329423097771544,0.04651976766443292,0.04276756791413316,0.04499730353304509
0.857017017017017,0.04851446184581303,0.04669710934435124,0.042890754056935064,0.04515979254230069
0.8600100100100101,0.048689725525884936,0.04685375997371355,0.043090553862179325,0.04531408800279542
0.8630030030030031,0.04885638854530799,0.046997537305219036,0.04330564661942843,0.04546122266574587
0.8659959959959961,0.04902680106277775,0.04715510229915655,0.04344452726827275,0.0456112895776269
0.868988988988989,0.04920102376091246,0.047320311449956354,0.04356336225106802,0.04576440157820534
0.8719819819819821,0.049378289391194825,0.04747883530108851,0.043677719164047134,0.04591988097497287
0.8749749749749751,0.0495579114717152,0.047647778907061435,0.04379255831797187,0.04607712172114299
0.877967967967968,0.049728659443725495,0.0478102164289032,0.04389802931212706,0.046224481124411174
0.880960960960961,0.04989151927709852,0.0479540256257553,0.043996530837704446,0.04636314727217628
0.883953953953954,0.050058763425178246,0.048110193804644236,0.04418906254777657,0.046508783603780565
0.8869469469469471,0.05023034205080999,0.0482735983278456,0.04441207744785279,0.046661102388041484
0.88993993993994,0.05040540240137245,0.04843016134083609,0.04455729854893964,0.04681607617079163
0.892932932932933,0.050583187342646614,0.04859724715034893,0.04468031398732214,0.04697279498606143
0.895925925925926,0.05076307824456036,0.04876910138447013,0.04479715551645624,0.04713076318528515
0.8989189189189191,0.05093383288843029,0.04892078352639581,0.04490146989149683,0.04727836485483874
0.901911911911912,0.051096464623071956,0.04905999300553802,0.04499716821793707,0.04741686347096524
0.9049049049049049,0.05126333545664733,0.04921361659056858,0.04509939048222021,0.04756209884442973
0.907897897897898,0.05143443252181674,0.04937537006455484,0.04529687268847214,0.04771385221336415
0.910890890890891,0.05160893891900849,0.04953067502989609,0.04552413382534564,0.04786812470935964
0.913883883883884,0.05178612556430404,0.049696849282335,0.04567144453559136,0.04802404658955317
0.9168768768768769,0.051949123883094646,0.049850985866893044,0.04577748901011119,0.048164092789854604
0.91986986986987,0.05209958064901871,0.0499814718974087,0.04586134778793366,0.048290252949567826
0.922862862862863,0.05225629504532698,0.05012645512800757,0.045950376086653526,0.04842263674290467
0.925855855855856,0.05241933515788081,0.050280870724271544,0.0460473749667259,0.04856415182383836
0.9288488488488489,0.05258754563611122,0.05043008790642187,0.04615186394485317,0.048713164449151136
