time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.3242642642642643,1.187077704568102,1.176120775174079,0.030959321772502005,1.1217955703667022,0.09288575412237246,1.1314389092825052
0.3272572572572573,1.2030044422969706,1.1917927407887876,0.031798257159024845,1.1363832541377863,0.09573439002882699,1.1462298144414864
0.3302502502502503,1.2185379067389315,1.2070692570293007,0.03265599197200865,1.1505717626028338,0.09863775643525276,1.1606239458119416
0.3332432432432433,1.2337833321051357,1.2220583029867844,0.033514936027135275,1.1644028954206795,0.10171482887060147,1.174739953283269
0.3362362362362363,1.2488075750867897,1.2368263946513334,0.03439215798985345,1.178066751546646,0.10461322599249122,1.188645243350096
0.33922922922922927,1.2636529064999673,1.2514162917252247,0.035268252135318055,1.1915774166331152,0.1077407581170304,1.2023656503540716
0.34222222222222226,1.2783463560122912,1.2658508316074022,0.0361698958032616,1.2049289845336215,0.11073491214121116,1.2159294143354626
0.34521521521521525,1.292905573000935,1.2801467329096665,0.03707208812956985,1.218171040457351,0.11388831773323654,1.2293700885660472
0.34820820820820825,1.3073424186308469,1.2943266742726314,0.03797908319874777,1.2312170472140869,0.11709996629955279,1.2426980227389182
0.35120120120120124,1.3231416568364918,1.309868977324176,0.0388984193475609,1.2456814630499142,0.1202199254777657,1.2573858811471679
0.35419419419419423,1.3401665517827916,1.3266369364339001,0.03982193346005358,1.26136861629104,0.12351188040100215,1.2732776701894932
0.3571871871871872,1.3566868529669796,1.3428955349712988,0.04076906402471275,1.2765023627890633,0.12678022033031697,1.2886331563584243
0.3601801801801802,1.3726527291069526,1.358595136102407,0.04172067041410712,1.2910629910938949,0.13016517695200416,1.3034074805349511
0.3631731731731732,1.3881907058179959,1.373859565781979,0.04270127807297688,1.3051284885352463,0.13363763751037644,1.3177405886755202
0.3661661661661662,1.4034082770048746,1.3887972502226633,0.04368515916069082,1.3188642134466082,0.13712775773134467,1.3317357390573177
0.3691591591591592,1.4183803232684664,1.4034944230775306,0.04467656066119144,1.3323627355151806,0.1406831437211052,1.345475538360767
0.3721521521521522,1.4331572290378065,1.417996304442566,0.045680557587580294,1.3456838791960384,0.14423423474482577,1.3590300662914814
0.3751451451451452,1.447772840429377,1.4323384680707885,0.046686678729104425,1.358872091992443,0.14782121045835886,1.3724343348134913
0.3781381381381382,1.4622500956666065,1.4465427176649077,0.04770665595474601,1.3719411405302016,0.15141091546897495,1.3857089724670275
0.3811311311311312,1.4766047680131615,1.460626227533118,0.04872499488648106,1.3848661399156297,0.1551072399824625,1.3988516800343385
0.38412412412412417,1.4920679890785762,1.4758193756014986,0.04975782202443439,1.3988847808309788,0.15879291828309303,1.41309572181139
0.38711711711711716,1.5085357018847085,1.4920147680516767,0.050795840711431846,1.4138997311330848,0.1625739660472208,1.4283438884402102
0.39011011011011015,1.5245894735815935,1.5077898347716499,0.05185837777767483,1.4284739892710319,0.16637684030096436,1.4431582826927398
0.39310310310310315,1.5401870644861344,1.523101148787705,0.052929983135861274,1.442579252382755,0.17024899293044715,1.4574806008003602
0.39609609609609614,1.5554233970063325,1.538053227310123,0.054008000495689684,1.4563063395749254,0.17415810647312924,1.4714150336641472
0.39908908908908913,1.5703807482228405,1.5527251071001538,0.05510117027999419,1.4696861964914474,0.17824400804567536,1.4850683067077526
0.4020820820820821,1.5851183690056299,1.5671782432453985,0.05619504375627805,1.4828765238963335,0.18218450727133512,1.4985084644564697
0.4050750750750751,1.6015742014443721,1.5833464406443107,0.05731150851664672,1.4978081458851036,0.18632062101553032,1.5136744731266039
0.4080680680680681,1.619607197075997,1.6010860540980494,0.05843517771811394,1.51428886680611,0.19039538742515277,1.530394042712736
0.4110610610610611,1.637029070498919,1.6182141106922736,0.05957462861631846,1.530115073084689,0.1946841621216671,1.5464511100869862
0.4140540540540541,1.6537786824882135,1.6346631112011123,0.06073482921796075,1.5451339981898975,0.19910106075689485,1.5617982117326554
0.4170470470470471,1.6700016203338035,1.6505825782268844,0.06190196500480935,1.5596474650342727,0.20345133228293408,1.5766003943650264
0.4200400400400401,1.6858252814289605,1.666100934202851,0.06308754765492967,1.5737697830266735,0.2079741543170732,1.590985919474213
0.4230330330330331,1.7036586382846806,1.6836279296592285,0.0642777270941569,1.5899014672004723,0.21243781514987037,1.6073699216214765
0.4260260260260261,1.7233607375278868,1.703018578300627,0.06549558202619526,1.607896485545618,0.2170726377490921,1.625610811220179
0.42901901901901907,1.7422810288641088,1.7216171140328917,0.066731905727769,1.6249688309544756,0.22190376596153955,1.643027706100873
0.43201201201201206,1.760357993204766,1.7393687318762467,0.06798472517762452,1.6411605930614481,0.22671648356224416,1.6595467601077682
0.43500500500500505,1.777778218265647,1.756458349896297,0.06925889981383958,1.6566766325865276,0.23171880197717248,1.6753671111402186
0.43799799799799805,1.7947044180046239,1.7730529926473668,0.07053990724988282,1.6716892666467007,0.2366895972549614,1.69068068337295
0.44099099099099104,1.8112558997992645,1.7892684865247157,0.07184821252863212,1.6863554598227986,0.2417750008364662,1.7056295210956278
0.44398398398398403,1.8288921225394852,1.806565123000213,0.07316091183833938,1.7020563040627454,0.24697708267573504,1.721676262393518
0.446976976976977,1.847550443167369,1.8248871057268519,0.07448836995075281,1.7187941533225617,0.25215958200945704,1.7387295376999479
0.44996996996997,1.8656734557280759,1.8426700251572905,0.07583508727248243,1.7349771077533962,0.257522589484379,1.7552116731968117
0.452962962962963,1.8832359222346011,1.85988935982855,0.07719445924055707,1.750567972260234,0.26288295939904244,1.77111320233043
0.455955955955956,1.9003552842788207,1.8766628660021143,0.07857160205823505,1.7657216047834028,0.26835474253590985,1.7865643145670043
0.458948948948949,1.9171321720786632,1.893093894774928,0.07995515132550143,1.78047117359208,0.27395988254323456,1.8016586958239358
0.461941941941942,1.9336402813047382,1.909256205129887,0.08135532252679734,1.794975010199725,0.2795134838139048,1.816476339299296
0.464934934934935,1.9499322885222683,1.9252026729335532,0.08276026694279592,1.8092905281961724,0.2851937571808996,1.831090823126885
0.467927927927928,1.966045778459229,1.9409678241127728,0.08418690897465332,1.8234427414801284,0.29083429544330913,1.8455411430335387
0.47092092092092097,1.9834205448718056,1.9579918703076298,0.08561712306273986,1.8388902618229062,0.29655295054320335,1.8612523884334424
0.47391391391391396,2.0019537876434024,1.9761772418935386,0.08706000310675255,1.8554283935506077,0.30242159893851384,1.8781036096355834
0.47690690690690696,2.0200215520992497,1.993893242202693,0.08852139298384154,1.8714691195362227,0.3082946852014458,1.8944620437858812
0.47989989989989995,2.0375766488941194,2.0110933685884085,0.08999402986815733,1.8869693168348003,0.3143219903536646,1.9102821009836117
0.48289289289289294,2.0547194431829228,2.02787812817695,0.09148440845899816,1.902039217735651,0.3203417086022471,1.9256761075170865
0.48588588588588594,2.071538806242579,2.0443389499993896,0.09298045559504424,1.9167996096374944,0.32645697129370815,1.940725199062976
0.48887887887887893,2.088101063331134,2.0605386037506404,0.09450069427543835,1.9312457933745533,0.33270434164081314,1.9555051583113827
0.4918718718718719,2.104454521431901,2.0765262033000242,0.0960247203524489,1.9455054198197521,0.33889313890919814,1.970087793684797
0.4948648648648649,2.120634299755258,2.0923437524199464,0.09755951670094729,1.959619388589894,0.34520538093713365,1.9845087151138714
0.4978578578578579,2.1366660178539134,2.1080136782574312,0.09910360765825059,1.9735984685149233,0.3514768742018223,1.9987767272430716
0.5008508508508509,2.152568474813643,2.1235560471278903,0.10065456610692881,1.9874788694558783,0.3578275373090637,2.0129093091460795
0.5038438438438438,2.168714837713565,2.1393429744090273,0.10221602640082339,2.0015520394960795,0.36429171890244777,2.0272965686175533
0.5068368368368369,2.1850856404617,2.155355903799009,0.10378202282899822,2.0158670090511364,0.37069976529242377,2.0419169482192947
0.5098298298298298,2.2012743498349376,2.1711864155619445,0.10536214502291995,2.0300118674851055,0.377235285939896,2.0563555762603998
0.5128228228228229,2.2172723130532197,2.186825898161588,0.10694632905564336,2.0439621732583193,0.38373912034420515,2.0705831826642176
0.5158158158158159,2.2331058365445284,2.2022975160655394,0.10855048173397722,2.057765877971219,0.3903245767984281,2.0846310770064114
0.5188088088088089,2.2487981117799394,2.217624927007465,0.1101578861027868,2.0713706199405517,0.39702618826288083,2.0985444750028455
0.5218018018018018,2.264366854522689,2.23283209822282,0.11177335981843226,2.084869116676956,0.403665223750593,2.11234213671444
0.5247947947947948,2.2820326584816573,2.2501365929705437,0.11339767097325953,2.100487765438735,0.4104143935297022,2.128230528544651
0.5277877877877879,2.301627703816952,2.269370472083235,0.11503133621900907,2.118011838608452,0.4171837883254802,2.146018313724848
0.5307807807807808,2.32062100718486,2.287996649757227,0.11668922766119513,2.1348739365039657,0.4241286061925344,2.163153919524509
0.5337737737737738,2.338924857085771,2.3059258456553575,0.11836094774758009,2.1509051435605153,0.431264498169384,2.1795485329609106
0.5367667667667668,2.3566680939730658,2.3232868201771733,0.12005718357936039,2.166350703557589,0.43837358983444336,2.1953508473254417
0.5397597597597599,2.3766587211277206,2.342889514057997,0.12176392797111858,2.1840444161880304,0.44564609594740445,2.2133678904306717
0.5427527527527528,2.398770806722472,2.364613216968014,0.12348762245045057,2.2038171761599616,0.4529738493048833,2.233463249355387
0.5457457457457457,2.419977171910813,2.385422649895022,0.12524180912232533,2.222599334128173,0.46054404969014395,2.252591946520045
0.5487387387387388,2.440213212869229,2.405252447613626,0.1270155375301697,2.2402435338663365,0.46834653154979117,2.2706850171042277
0.5517317317317318,2.459670078206442,2.4242940775964525,0.12881890402672747,2.257093031371699,0.47612348704354046,2.2879428340118
0.5547247247247248,2.478519435008138,2.4427219811102883,0.1306364271224153,2.2733435990910498,0.4841083084489038,2.3045642953383116
0.5577177177177177,2.496894030152226,2.4606765480582062,0.13246839151204418,2.2891227535737935,0.49207166794926727,2.3207191390647246
0.5607107107107108,2.51489403308688,2.478256391226252,0.13431635560576927,2.304555665028906,0.5001838051905526,2.3365148038974572
0.5637037037037038,2.534188000778731,2.497132200528647,0.13617256505971015,2.321223452992439,0.5084376296216879,2.3536038107022472
0.5666966966966968,2.5547026748564843,2.517228312249656,0.13804925843485033,2.3391540702161926,0.5166351853058115,2.371900296498597
0.5696896896896897,2.5746456809914693,2.5367489509261816,0.1399420827888993,2.35649845537881,0.5250809899472729,2.3896045419564436
0.5726826826826827,2.593980821640365,2.555654348051932,0.14186275719014732,2.373188943812934,0.5335210991080792,2.4066742801922953
0.5756756756756758,2.6128225225812884,2.574060717297447,0.1437957276528785,2.3893705547746813,0.5421529409192887,2.423219280529123
0.5786686686686687,2.631272412626848,2.592076398615349,0.14574331854634626,2.405067946720668,0.5509380307751888,2.4393553741581733
0.5816616616616617,2.649408642224362,2.6097780351971402,0.1477052815102909,2.4205210051848685,0.5596038877072859,2.455189504982022
0.5846546546546547,2.6672901297796323,2.6272263342928297,0.14967676663735743,2.435761536583129,0.5684754401412307,2.470784426740814
0.5876476476476478,2.6849611799895574,2.6444649495836674,0.15166260522058658,2.4507491596544333,0.5773737624340357,2.4861669015080103
0.5906406406406407,2.702455144186823,2.6615286216146434,0.15365388028488017,2.4655840766434465,0.5863402409183386,2.5013702080054334
0.5936336336336336,2.7206096690921986,2.679250034648491,0.15566817709224443,2.481102354491557,0.5953360515321835,2.5172510545952864
0.5966266266266267,2.7393794306652186,2.6975839563247606,0.15768790327455184,2.4972593453527105,0.6043871591084677,2.5337562383775367
0.5996196196196197,2.7578466164012916,2.7156163690399335,0.1597246833193098,2.513115214925837,0.6135002241513648,2.549935913423414
0.6026126126126127,2.775988161226263,2.7333208764713746,0.16177355312946726,2.528627422292207,0.6227003386038149,2.565759829553602
0.6056056056056056,2.79385661073811,2.750751921322482,0.1638347519143111,2.543786545379699,0.6320866263014154,2.5813049712216416
0.6085985985985987,2.81149919342258,2.7679564832203765,0.16590794412014578,2.558747369247401,0.6413581775441706,2.596629554447754
0.6115915915915917,2.8289526136906695,2.7849729019947715,0.16798949343925862,2.5735538286938557,0.6508070650317362,2.6117725030548637
0.6145845845845846,2.846244941077426,2.801828570640299,0.1700836093960827,2.588202096828918,0.6601924416813126,2.6267429885824205
0.6175775775775776,2.8633976503956946,2.818546545328089,0.17218210899787165,2.6027269937081865,0.6697205553912918,2.641565751913189
0.6205705705705706,2.880427228261947,2.835138339744477,0.17430227413040703,2.6170519075909175,0.6793668684713341,2.656279066763869
0.6235635635635637,2.898169486003238,2.8524406785736747,0.1764247567570519,2.632153131398271,0.6888830571128688,2.671717645289455
0.6265565565565566,2.9165713093507044,2.870404814210439,0.1785613486736306,2.647938023071275,0.698596618392539,2.687801368711073
0.6295495495495496,2.934699658749802,2.8880935502713454,0.18070956385247772,2.6633680426997715,0.7083750475238575,2.7035809478402286
0.6325425425425426,2.9525258314267124,2.905479136450972,0.18286992541755254,2.6784754052776347,0.7182359069183117,2.7190436975319203
0.6355355355355357,2.9700959768406525,2.922607129710704,0.18504263376918711,2.6933204812831044,0.7281467897005875,2.73424562409848
0.6385285285285286,2.9874524780282603,2.9395220965026123,0.18722267432140707,2.7079678759100303,0.7380973087673338,2.7492215610664137
0.6415215215215215,3.0046287642719913,2.956256771634941,0.18941589311864945,2.7224580695315774,0.7480799657016741,2.7640031304909005
0.6445145145145146,3.0216507842195437,2.9728378391085664,0.19161430857885292,2.7368031600942757,0.7581220869925425,2.7786337873066382
0.6475075075075076,3.0385386821463993,2.9892820628620704,0.1938320949985684,2.750955719006903,0.7683251572287151,2.7931419168784624
0.6505005005005006,3.0565628965067533,3.0068607112950594,0.19605332350465723,2.7662769388480783,0.7784124426570093,2.808797394499903
0.6534934934934935,3.075642358827281,3.025496499124252,0.1982878318864426,2.782672270559046,0.7886899004371098,2.825487906355395
0.6564864864864866,3.0943569046975936,3.0437643088572477,0.20053744271662535,2.798657154736206,0.7989702798703587,2.8417702982458057
0.6594794794794796,3.112660743487373,3.0616196070550905,0.20279818716075765,2.8141939295241802,0.8094261007850704,2.8576140123732583
0.6624724724724725,3.1306191165485515,3.0791269255770537,0.20507498915367509,2.8292765468355365,0.8200373646757446,2.8730980118769645
0.6654654654654655,3.1482926830974796,3.09634834102759,0.20735963124551315,2.8441128274559024,0.8305489114903061,2.88827781189072
0.6684584584584585,3.165729809680116,3.1133298650622145,0.2096646529712048,2.8587412806538195,0.8412429521243839,2.903204609303299
0.6714514514514516,3.1829684185295855,3.130110480605341,0.21197528756399092,2.8731230935474636,0.8519776400870048,2.917937288848861
0.6744444444444445,3.2030614617943547,3.1497481107753704,0.21429654631874454,2.890371720947046,0.862774230879822,2.935536597905183
