time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.1416916916916917,0.8007964645042063,0.08007964645042062,0.8001364950204215,0.08001364950204215
0.1446846846846847,0.8008233509221236,0.08008233509221237,0.8001391097423691,0.08001391097423691
0.14767767767767773,0.8008466837827731,0.08008466837827731,0.8001417238799045,0.08001417238799044
0.1506706706706707,0.8008679446891975,0.08008679446891975,0.8001443258966351,0.08001443258966351
0.15366366366366369,0.800887643749262,0.08008876437492621,0.8001469079157085,0.08001469079157085
0.1566566566566567,0.8009119728296097,0.08009119728296096,0.8001494931112885,0.08001494931112885
0.15964964964964967,0.800941164305353,0.0800941164305353,0.8001521038240549,0.08001521038240549
0.16264264264264267,0.8009654931729162,0.08009654931729163,0.8001547153087606,0.08001547153087606
0.1656356356356357,0.8009873240217837,0.08009873240217838,0.8001573155491727,0.08001573155491727
0.16862862862862865,0.8010096231191064,0.08010096231191063,0.8001599066222662,0.08001599066222662
0.17162162162162165,0.8010304854731221,0.0801030485473122,0.8001624822689375,0.08001624822689375
0.17461461461461467,0.8010511790629326,0.08010511790629325,0.8001650420586628,0.08001650420586628
0.17760760760760766,0.801074170042078,0.0801074170042078,0.8001675956546289,0.08001675956546289
0.18060060060060062,0.8010994695661837,0.08010994695661837,0.8001701520335478,0.08001701520335477
0.18359359359359362,0.8011248536769107,0.08011248536769107,0.8001727108765512,0.08001727108765512
0.18658658658658664,0.8011466372237773,0.08011466372237773,0.8001752578989046,0.08001752578989046
0.1895795795795796,0.8011674488858199,0.08011674488858199,0.800177789618653,0.08001777896186531
0.1925725725725726,0.8011899030299887,0.08011899030299888,0.8001803122754093,0.08001803122754093
0.19556556556556562,0.8012155326747337,0.08012155326747336,0.8001828370946282,0.08001828370946282
0.19855855855855858,0.8012449742345816,0.08012449742345816,0.8001853767665632,0.08001853767665632
0.20155155155155158,0.8012733824463836,0.08012733824463836,0.8001879267142115,0.08001879267142115
0.2045445445445446,0.8012980254598535,0.08012980254598535,0.8001904735450961,0.08001904735450961
0.20753753753753756,0.8013212075393389,0.08013212075393389,0.8001930122474571,0.08001930122474571
0.21053053053053056,0.8013483111509094,0.08013483111509094,0.8001955553205092,0.08001955553205092
0.21352352352352358,0.801380014880005,0.0801380014880005,0.8001981166360344,0.08001981166360343
0.21651651651651657,0.8014088138774575,0.08014088138774575,0.8002006861576676,0.08002006861576676
0.21950950950950954,0.8014336573971415,0.08014336573971415,0.8002032512552902,0.08002032512552902
0.22250250250250256,0.8014574824692364,0.08014574824692364,0.8002058087596908,0.08002058087596908
0.22549549549549555,0.8014808600755664,0.08014808600755664,0.800208357357408,0.0800208357357408
0.22848848848848852,0.8015026695764071,0.08015026695764071,0.8002108926347618,0.08002108926347618
0.2314814814814815,0.8015310773925624,0.08015310773925624,0.8002134332324772,0.08002134332324772
0.23447447447447453,0.8015672538505703,0.08015672538505703,0.8002159999968839,0.08002159999968839
0.2374674674674675,0.8015970802168233,0.08015970802168233,0.8002185745205641,0.08002185745205641
0.24046046046046052,0.8016233219247211,0.08016233219247211,0.8002211467007209,0.08002211467007209
0.2434534534534535,0.8016503540239872,0.08016503540239872,0.8002237761256095,0.08002237761256095
0.24644644644644648,0.8016736779988737,0.08016736779988737,0.8002265125740349,0.08002265125740349
0.2494394394394395,0.8016962013142068,0.08016962013142068,0.8002292331382057,0.08002292331382058
0.25243243243243246,0.8017312814456206,0.08017312814456205,0.8002319712994086,0.08002319712994085
0.25542542542542546,0.8017712355703388,0.08017712355703388,0.8002348589201191,0.08002348589201191
0.2584184184184185,0.8018057839935726,0.08018057839935726,0.8002378254884639,0.08002378254884639
0.26141141141141144,0.8018385710371962,0.08018385710371963,0.8002407983928252,0.08002407983928253
0.26440440440440444,0.801865395994243,0.0801865395994243,0.8002437613136927,0.08002437613136927
0.2673973973973975,0.8018912104885835,0.08018912104885835,0.8002467117036369,0.08002467117036369
0.2703903903903904,0.8019167486804074,0.08019167486804074,0.8002496490364146,0.08002496490364146
0.2733833833833834,0.8019404560190058,0.08019404560190058,0.8002525689233485,0.08002525689233485
0.27637637637637646,0.801964752610792,0.0801964752610792,0.8002554731841117,0.08002554731841117
0.2793693693693694,0.801998471113793,0.0801998471113793,0.8002583849359625,0.08002583849359625
0.2823623623623624,0.8020376540913853,0.08020376540913852,0.800261316737222,0.0800261316737222
0.28535535535535544,0.8020731709486375,0.08020731709486376,0.8002642590642604,0.08002642590642603
0.2883483483483484,0.8021051062951225,0.08021051062951226,0.8002672030190292,0.08002672030190291
0.2913413413413414,0.8021327875939237,0.08021327875939237,0.8002701385884419,0.08002701385884418
0.2943343343343344,0.8021597444197741,0.08021597444197741,0.8002730641882378,0.08002730641882379
0.29732732732732736,0.8021864525205074,0.08021864525205073,0.800275979368476,0.0800275979368476
0.30032032032032036,0.8022110331511354,0.08022110331511353,0.8002788796170393,0.08002788796170393
0.30331331331331335,0.8022361925091653,0.08022361925091653,0.8002817664444862,0.08002817664444863
0.30630630630630634,0.8022618856618406,0.08022618856618406,0.8002846411968285,0.08002846411968285
0.3092992992992994,0.802286128137764,0.0802286128137764,0.800287501042234,0.0800287501042234
0.31229229229229233,0.802308562914267,0.0802308562914267,0.800290342562756,0.0800290342562756
0.3152852852852853,0.8023416166127897,0.08023416166127897,0.8002932176291871,0.08002932176291871
0.31827827827827837,0.8023785062650041,0.0802378506265004,0.8002961971519058,0.08002961971519058
0.3212712712712713,0.8024127653706363,0.08024127653706363,0.800299180154354,0.0800299180154354
0.3242642642642643,0.8024423656395079,0.08024423656395079,0.8003021569405948,0.08003021569405948
0.32725725725725735,0.8024709220721739,0.08024709220721739,0.8003051254304567,0.08003051254304568
0.3302502502502503,0.8024990499547097,0.08024990499547097,0.8003080848444784,0.08003080848444784
0.3332432432432433,0.8025246247388297,0.08025246247388297,0.8003110303415975,0.08003110303415975
0.33623623623623633,0.8025507210094479,0.08025507210094479,0.8003140322210621,0.08003140322210621
0.33922922922922927,0.8025774087765475,0.08025774087765475,0.8003170611277312,0.08003170611277312
0.34222222222222226,0.8026024831698763,0.08026024831698762,0.8003200737501883,0.08003200737501884
0.3452152152152153,0.8026253702234297,0.08026253702234297,0.8003230662760897,0.08003230662760898
0.34820820820820825,0.802652739872286,0.0802652739872286,0.8003261295739611,0.08003261295739611
0.35120120120120124,0.8026832526411531,0.08026832526411531,0.8003291980191942,0.08003291980191943
0.3541941941941943,0.8027182577619386,0.08027182577619386,0.8003322678721426,0.08003322678721426
0.3571871871871872,0.8027492726700725,0.08027492726700725,0.8003353315823161,0.08003353315823161
0.3601801801801802,0.8027792092251615,0.08027792092251615,0.8003383872004692,0.08003383872004692
0.36317317317317327,0.8028086740970839,0.08028086740970838,0.8003414339473075,0.08003414339473075
0.3661661661661662,0.8028352023495244,0.08028352023495244,0.8003444667254933,0.08003444667254933
0.3691591591591592,0.802862058163132,0.08028620581631321,0.8003474863417097,0.08003474863417097
0.37215215215215225,0.8028895004449071,0.08028895004449071,0.8003504940159091,0.08003504940159091
0.3751451451451452,0.8029151754515367,0.08029151754515367,0.8003534869313517,0.08003534869313517
0.37813813813813824,0.8029382455752809,0.08029382455752809,0.8003564609940121,0.08003564609940121
0.38113113113113123,0.8029660970458973,0.08029660970458972,0.8003594244592322,0.08003594244592323
0.38412412412412417,0.8029960128350739,0.0802996012835074,0.8003623808279543,0.08003623808279543
0.3871171171171172,0.8030299038320398,0.08030299038320397,0.8003653365397513,0.08003653365397513
0.3901101101101102,0.8030600659660782,0.08030600659660782,0.8003682855513637,0.08003682855513637
0.39310310310310315,0.8030896168283614,0.08030896168283615,0.800371226941943,0.0800371226941943
0.3960960960960962,0.8031191313054508,0.08031191313054507,0.8003741607182225,0.08003741607182226
0.39908908908908913,0.8031463111361961,0.08031463111361961,0.8003770833697881,0.0800377083369788
0.4020820820820821,0.8031702680771536,0.08031702680771537,0.8003799901814526,0.08003799901814526
0.4050750750750752,0.8032052692922629,0.08032052692922628,0.8003828979214295,0.08003828979214295
0.4080680680680681,0.8032432723816941,0.08032432723816942,0.8003858108856616,0.08003858108856617
0.4110610610610611,0.8032795486844326,0.08032795486844327,0.80038872631104,0.080038872631104
0.41405405405405415,0.8033109819288449,0.08033109819288449,0.8003916370189789,0.08003916370189788
0.4170470470470471,0.8033415748890154,0.08033415748890153,0.8003945418044699,0.08003945418044699
0.4200400400400401,0.8033720864183904,0.08033720864183905,0.8003974405785514,0.08003974405785515
0.42303303303303313,0.8034069322779853,0.08034069322779853,0.8004003657348229,0.08004003657348228
0.4260260260260261,0.803448610210684,0.0803448610210684,0.8004033165296619,0.08004033165296619
0.42901901901901907,0.8034882916660274,0.08034882916660274,0.8004062733089147,0.08004062733089147
0.4320120120120121,0.8035230411496498,0.08035230411496498,0.800409229042126,0.0800409229042126
0.43500500500500505,0.8035522882936891,0.08035522882936891,0.8004121761524667,0.08004121761524667
0.43799799799799805,0.8035856719188506,0.08035856719188506,0.8004151203014658,0.08004151203014657
0.4409909909909911,0.8036156163050143,0.08036156163050143,0.8004180568685737,0.08004180568685737
0.44398398398398403,0.8036501345782315,0.08036501345782315,0.8004209919501573,0.08004209919501573
0.446976976976977,0.803686114149323,0.0803686114149323,0.8004239273855328,0.08004239273855328
0.4499699699699701,0.8037168079485406,0.08037168079485406,0.8004268562403222,0.08004268562403222
0.452962962962963,0.803751598543958,0.08037515985439579,0.8004297837965556,0.08004297837965556
0.45595595595595606,0.8037825959172076,0.08037825959172076,0.8004327051860662,0.08004327051860663
0.45894894894894905,0.8038135253963075,0.08038135253963075,0.8004356203614961,0.08004356203614961
0.461941941941942,0.8038410217012281,0.0803841021701228,0.8004385251092421,0.0800438525109242
0.46493493493493504,0.8038691615876004,0.08038691615876004,0.8004414203509148,0.08004414203509148
0.46792792792792803,0.8038984414209009,0.08038984414209009,0.8004443075811719,0.0800444307581172
0.47092092092092097,0.8039302956394427,0.08039302956394427,0.8004471899698349,0.08004471899698348
0.47391391391391396,0.8039623858970889,0.08039623858970889,0.8004500678098521,0.08004500678098521
0.47690690690690696,0.8039991795252359,0.08039991795252359,0.8004529466457354,0.08004529466457354
0.4798998998999,0.8040317140911162,0.08040317140911162,0.8004558214049828,0.08004558214049828
0.482892892892893,0.804064009652496,0.0804064009652496,0.800458691809786,0.0800458691809786
0.485885885885886,0.8040934613820319,0.08040934613820319,0.8004615546119458,0.08004615546119458
0.48887887887887893,0.8041185422534067,0.08041185422534067,0.8004644049354963,0.08004644049354963
0.4918718718718719,0.8041499394136425,0.08041499394136425,0.800467374494072,0.0800467374494072
0.494864864864865,0.8041786291951865,0.08041786291951865,0.8004705299952607,0.08004705299952607
0.49785785785785797,0.8042082588400112,0.08042082588400112,0.8004736741424057,0.08004736741424057
0.5008508508508509,0.8042347523720146,0.08042347523720146,0.8004768033035564,0.08004768033035564
0.503843843843844,0.80426348451788,0.080426348451788,0.8004799203924783,0.08004799203924783
0.5068368368368369,0.8042948567584445,0.08042948567584444,0.8004830287041089,0.0800483028704109
0.5098298298298298,0.8043239401888818,0.08043239401888817,0.8004861256585992,0.08004861256585992
0.512822822822823,0.8043485863223366,0.08043485863223367,0.8004892062714699,0.080048920627147
0.5158158158158159,0.8043798899025979,0.08043798899025979,0.8004922784377895,0.08004922784377895
0.5188088088088089,0.8044082485435424,0.08044082485435425,0.8004953389081383,0.08004953389081383
0.5218018018018019,0.8044377688057023,0.08044377688057022,0.8004983891488318,0.08004983891488318
0.5247947947947948,0.8044723875838189,0.08044723875838189,0.8005014349620347,0.08005014349620347
0.5277877877877879,0.8045089529408862,0.08045089529408862,0.800504478505849,0.0800504478505849
0.530780780780781,0.8045503720289515,0.08045503720289515,0.800507525055892,0.0800507525055892
0.5337737737737738,0.8045865065662425,0.08045865065662425,0.8005105687580527,0.08005105687580527
0.5367667667667668,0.8046220980149723,0.08046220980149724,0.8005136090114645,0.08005136090114645
0.53975975975976,0.8046616597498226,0.08046616597498227,0.8005166500356389,0.0800516650035639
0.5427527527527528,0.804708923639394,0.0804708923639394,0.8005196998796477,0.08005196998796477
0.5457457457457457,0.8047544991481277,0.08047544991481277,0.8005227565533064,0.08005227565533064
0.5487387387387389,0.8047944350333798,0.08047944350333798,0.800525814007522,0.08005258140075219
0.5517317317317318,0.8048269878775826,0.08048269878775825,0.8005288645547154,0.08005288645547154
0.5547247247247248,0.8048651553924325,0.08048651553924326,0.8005319139866497,0.08005319139866497
0.5577177177177178,0.8048986969079821,0.08048986969079822,0.8005349575742728,0.08005349575742729
0.5607107107107108,0.8049325638641813,0.08049325638641813,0.8005379956843718,0.08005379956843718
0.5637037037037038,0.8049671922251485,0.08049671922251485,0.8005410291077903,0.08005410291077904
0.5666966966966969,0.8050069582801779,0.08050069582801779,0.8005440629304504,0.08005440629304504
0.5696896896896897,0.8050466803215852,0.08050466803215853,0.8005470970395374,0.08005470970395374
0.5726826826826827,0.8050821682411874,0.08050821682411874,0.8005501272590556,0.08005501272590557
0.5756756756756759,0.8051111157138504,0.08051111157138505,0.8005531473043491,0.08005531473043491
0.5786686686686687,0.8051470664062206,0.08051470664062206,0.800556163971428,0.0800556163971428
0.5816616616616617,0.8051788691718396,0.08051788691718395,0.8005591733361449,0.08005591733361449
0.5846546546546548,0.8052116468495087,0.08052116468495088,0.8005621763795538,0.08005621763795538
0.5876476476476478,0.8052417325478518,0.08052417325478518,0.800565170649995,0.0800565170649995
0.5906406406406407,0.8052663890718661,0.08052663890718662,0.800568151241914,0.08005681512419141
0.5936336336336338,0.8053018695777171,0.08053018695777171,0.8005711282194903,0.08005711282194902
0.5966266266266267,0.8053361371588196,0.08053361371588195,0.8005741004876905,0.08005741004876905
0.5996196196196197,0.8053712231915435,0.08053712231915436,0.8005770688043652,0.08005770688043652
0.6026126126126128,0.8054031437944011,0.08054031437944012,0.8005800303583639,0.08005800303583639
0.6056056056056056,0.805429056300984,0.0805429056300984,0.8005829798994891,0.08005829798994891
0.6085985985985987,0.805463116659545,0.0805463116659545,0.8005859247156694,0.08005859247156694
0.6115915915915918,0.8054933597297904,0.08054933597297904,0.8005888615128711,0.08005888615128712
0.6145845845845846,0.8055251525373268,0.08055251525373268,0.8005917917065504,0.08005917917065504
0.6175775775775776,0.8055545072756791,0.08055545072756791,0.8005947132678338,0.08005947132678339
0.6205705705705707,0.8055782546291332,0.08055782546291332,0.8005976215339637,0.08005976215339637
0.6235635635635638,0.8056134322936103,0.08056134322936102,0.8006005262845282,0.08006005262845281
0.6265565565565566,0.8056473621825271,0.0805647362182527,0.8006034264835988,0.08006034264835989
0.6295495495495497,0.8056824230417626,0.08056824230417627,0.8006063230899414,0.08006063230899414
0.6325425425425426,0.8057143812971255,0.08057143812971254,0.800609213560885,0.0800609213560885
0.6355355355355357,0.8057399963315655,0.08057399963315655,0.8006120927741929,0.08006120927741929
0.6385285285285287,0.805774225591,0.0805774225591,0.8006149678280976,0.08006149678280976
0.6415215215215215,0.8058044704788607,0.08058044704788607,0.8006178355416403,0.08006178355416403
0.6445145145145146,0.8058364693473908,0.08058364693473909,0.8006206973792939,0.08006206973792938
0.6475075075075076,0.8058641218943727,0.08058641218943727,0.8006235499511065,0.08006235499511065
0.6505005005005007,0.8058970088805574,0.08058970088805574,0.8006263974598038,0.08006263974598038
0.6534934934934935,0.8059359633110386,0.08059359633110386,0.8006292446604544,0.08006292446604543
0.6564864864864866,0.8059714832930214,0.08059714832930213,0.8006320888577796,0.08006320888577796
0.6594794794794797,0.8059996577570699,0.080599965775707,0.8006349244155336,0.08006349244155336
0.6624724724724725,0.806036319374227,0.0806036319374227,0.8006377578848636,0.08006377578848636
0.6654654654654655,0.8060683784164103,0.08060683784164104,0.8006405857722125,0.08006405857722125
0.6684584584584586,0.8061020173108485,0.08061020173108485,0.8006434093035887,0.08006434093035887
0.6714514514514516,0.8061328712848845,0.08061328712848845,0.8006462264248995,0.08006462264248995
0.6744444444444445,0.8061667124696157,0.08061667124696156,0.8006490393990298,0.08006490393990298
0.6774374374374376,0.8062186080737823,0.08062186080737824,0.8006518639386773,0.08006518639386773
0.6804304304304305,0.8062637515623847,0.08062637515623847,0.8006547161287287,0.08006547161287288
0.6834234234234235,0.8063080723465201,0.08063080723465202,0.800657571521708,0.0800657571521708
0.6864164164164166,0.8063453488451289,0.08063453488451289,0.8006604249009583,0.08006604249009583
0.6894094094094094,0.8063820783353979,0.08063820783353978,0.8006632758586933,0.08006632758586933
0.6924024024024025,0.8064201454745019,0.0806420145474502,0.800666125350359,0.0800666125350359
0.6953953953953956,0.8064546105316743,0.08064546105316743,0.8006689707851855,0.08006689707851855
0.6983883883883885,0.8064900191603839,0.08064900191603838,0.8006718128498476,0.08006718128498476
0.7013813813813814,0.8065426701275956,0.08065426701275956,0.8006746637028644,0.08006746637028644
0.7043743743743746,0.8065881971355461,0.08065881971355461,0.8006775182016869,0.08006775182016869
0.7073673673673675,0.8066330665794939,0.08066330665794938,0.8006803758030465,0.08006803758030465
0.7103603603603604,0.8066706334119206,0.08066706334119206,0.8006832313725881,0.08006832313725881
0.7133533533533535,0.8067077400807926,0.08067077400807926,0.8006860845837321,0.08006860845837321
0.7163463463463464,0.8067463910851681,0.08067463910851681,0.8006889364863305,0.08006889364863305
0.7193393393393395,0.806781335561278,0.0806781335561278,0.8006917845444784,0.08006917845444785
0.7223323323323325,0.8068082362361715,0.08068082362361714,0.800694623350393,0.0800694623350393
0.7253253253253253,0.8068453535696963,0.08068453535696964,0.8006974598364265,0.08006974598364265
0.7283183183183184,0.8068804411037769,0.0806880441103777,0.8007002926469151,0.0800700292646915
0.7313113113113116,0.806920321017106,0.0806920321017106,0.8007031249636459,0.08007031249636459
0.7343043043043044,0.8069564939248753,0.08069564939248754,0.8007059543221042,0.08007059543221043
0.7372972972972973,0.8069842055224423,0.08069842055224423,0.8007087752037418,0.08007087752037419
0.7402902902902905,0.8070222398655995,0.08070222398655995,0.8007115943804993,0.08007115943804993
0.7432832832832834,0.8070550713298424,0.08070550713298424,0.8007144084878776,0.08007144084878776
0.7462762762762764,0.8070900922970337,0.08070900922970337,0.8007172189600654,0.08007172189600655
0.7492692692692694,0.807122104383305,0.0807122104383305,0.8007200238968522,0.08007200238968522
0.7522622622622623,0.8071462647697285,0.08071462647697285,0.8007228183777143,0.08007228183777143
0.7552552552552554,0.8071816724661032,0.08071816724661032,0.8007256095667425,0.08007256095667425
0.7582482482482484,0.8072123091092337,0.08072123091092337,0.8007283944983302,0.08007283944983302
0.7612412412412413,0.80724567210244,0.080724567210244,0.8007311749103818,0.08007311749103818
0.7642342342342343,0.8072763586484346,0.08072763586484347,0.8007339491810648,0.08007339491810647
0.7672272272272275,0.8073036582617042,0.08073036582617042,0.8007367152866528,0.08007367152866528
0.7702202202202203,0.8073465975372383,0.08073465975372382,0.800739482806393,0.0800739482806393
0.7732132132132132,0.8073836631150677,0.08073836631150677,0.8007422481421256,0.08007422481421256
0.7762062062062064,0.8074223999703357,0.08074223999703357,0.8007450122943925,0.08007450122943925
0.7791991991991994,0.8074574629779088,0.08074574629779088,0.8007477730528192,0.08007477730528192
0.7821921921921923,0.807483692021077,0.08074836920210769,0.8007505251860643,0.08007505251860643
0.7851851851851853,0.807521254996974,0.0807521254996974,0.8007532754578688,0.08007532754578688
0.7881781781781784,0.8075534767423111,0.08075534767423112,0.8007560207293754,0.08007560207293754
0.7911711711711713,0.8075883667330702,0.08075883667330702,0.8007587625877892,0.08007587625877892
0.7941641641641644,0.8076174557971522,0.08076174557971522,0.80076149768549,0.080076149768549
0.7971571571571573,0.8076554534403899,0.08076554534403899,0.8007642312058066,0.08007642312058066
0.8001501501501502,0.8077037911348801,0.08077037911348801,0.8007669690613459,0.08007669690613459
0.8031431431431434,0.807747462524122,0.0807747462524122,0.8007697085166715,0.08007697085166715
0.8061361361361363,0.8077804197913832,0.08077804197913832,0.8007724434541599,0.080077244345416
0.8091291291291292,0.8078239931038717,0.08078239931038717,0.8007751798807188,0.08007751798807188
0.8121221221221223,0.8078610309422165,0.08078610309422166,0.8007779596008291,0.08007779596008291
0.8151151151151154,0.8079001663492403,0.08079001663492404,0.800780796614466,0.0800780796614466
0.8181081081081082,0.8079356039297196,0.08079356039297196,0.8007836297905729,0.0800783629790573
0.8211011011011012,0.8079646517058109,0.08079646517058109,0.8007864554948313,0.08007864554948313
0.8240940940940943,0.8080086622467901,0.08080086622467901,0.8007892822920394,0.08007892822920394
0.8270870870870872,0.8080462242692786,0.08080462242692786,0.8007921064972907,0.08007921064972907
0.8300800800800803,0.8080859045899113,0.08080859045899112,0.8007949293040142,0.08007949293040142
0.8330730730730732,0.8081186619068119,0.08081186619068119,0.8007977468326557,0.08007977468326558
0.8360660660660661,0.8081522990635044,0.08081522990635044,0.800800559607554,0.0800800559607554
0.8390590590590592,0.8081909080867273,0.08081909080867274,0.8008033704036301,0.08008033704036302
0.8420520520520522,0.8082276658150518,0.08082276658150518,0.8008061782003142,0.08008061782003142
0.8450450450450451,0.8082544953572253,0.08082544953572253,0.8008089775853765,0.08008089775853765
0.8480380380380381,0.8082938859356864,0.08082938859356864,0.8008117754499053,0.08008117754499053
0.8510310310310313,0.8083272406447537,0.08083272406447536,0.8008145685271246,0.08008145685271247
0.8540240240240241,0.808363673861078,0.0808363673861078,0.8008173584988407,0.08008173584988407
0.8570170170170172,0.8083969198601779,0.08083969198601779,0.8008201436739486,0.08008201436739486
0.8600100100100102,0.8084236069199251,0.08084236069199251,0.8008229206028437,0.08008229206028436
0.8630030030030031,0.8084664629014273,0.08084664629014274,0.8008256978854862,0.08008256978854862
0.8659959959959961,0.8085028516435234,0.08085028516435235,0.8008284720990879,0.0800828472099088
0.8689889889889891,0.8085419432386938,0.08085419432386938,0.8008312446641812,0.08008312446641812
0.8719819819819821,0.8085739539854299,0.08085739539854299,0.8008340118987188,0.08008340118987188
0.8749749749749751,0.8086070476445096,0.08086070476445097,0.8008367743977138,0.08008367743977138
0.8779679679679682,0.8086471659958405,0.08086471659958405,0.8008395357963555,0.08008395357963555
0.880960960960961,0.8086869213553234,0.08086869213553234,0.8008422958975271,0.08008422958975271
0.883953953953954,0.8087157606919975,0.08087157606919974,0.8008450491465622,0.08008450491465621
0.8869469469469472,0.8087575753469454,0.08087575753469453,0.8008478021512401,0.08008478021512401
0.88993993993994,0.8087926907661268,0.08087926907661268,0.8008505515238141,0.08008505515238142
0.892932932932933,0.808830946231401,0.0808830946231401,0.800853298850575,0.0800853298850575
0.8959259259259261,0.8088657220934194,0.08088657220934195,0.8008560424001976,0.08008560424001976
0.8989189189189191,0.8088931100568747,0.08088931100568747,0.8008587785375834,0.08008587785375834
0.901911911911912,0.808937380780138,0.0808937380780138,0.8008615156259691,0.08008615156259691
0.904904904904905,0.8089747058709168,0.08089747058709168,0.8008642502332132,0.08008642502332132
0.907897897897898,0.8090149577595408,0.08090149577595408,0.8008669837888984,0.08008669837888985
0.910890890890891,0.809047651409698,0.08090476514096981,0.8008697126199771,0.08008697126199771
0.9138838838838841,0.8090813960672133,0.08090813960672133,0.8008724372617841,0.08008724372617841
0.9168768768768769,0.8091241131532133,0.08091241131532133,0.8008751620389375,0.08008751620389375
0.91986986986987,0.8091678603110994,0.08091678603110994,0.8008778874205246,0.08008778874205245
0.9228628628628631,0.8091995418910878,0.08091995418910877,0.8008806076498212,0.08008806076498212
0.925855855855856,0.8092445620205958,0.08092445620205958,0.8008833290609707,0.08008833290609707
0.9288488488488489,0.8092821001989791,0.0809282100198979,0.8008860481032365,0.08008860481032365
0.931841841841842,0.8093227634286919,0.08093227634286919,0.8008887662422244,0.08008887662422244
0.9348348348348351,0.809355604003048,0.08093556040030479,0.8008914798247667,0.08008914798247667
0.9378278278278279,0.8093960720362859,0.0809396072036286,0.8008941924101732,0.08008941924101733
