time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.1416916916916917,0.8007970077968279,0.0800797007796828,0.8001364882727175,0.08001364882727176
0.1446846846846847,0.8008237908875624,0.08008237908875623,0.800139105460774,0.0800139105460774
0.14767767767767773,0.8008470088831674,0.08008470088831673,0.8001417213630626,0.08001417213630627
0.1506706706706707,0.8008682672980354,0.08008682672980354,0.8001443250692243,0.08001443250692243
0.15366366366366369,0.8008879190910433,0.08008879190910433,0.8001469084796015,0.08001469084796015
0.1566566566566567,0.8009111286121946,0.08009111286121946,0.8001494895363693,0.08001494895363694
0.15964964964964967,0.8009410418362329,0.0800941041836233,0.800152099680518,0.08001520996805181
0.16264264264264267,0.8009654831488564,0.08009654831488563,0.8001547111378406,0.08001547111378407
0.1656356356356357,0.8009887792980214,0.08009887792980214,0.8001573179916774,0.08001573179916774
0.16862862862862865,0.8010099487182969,0.08010099487182969,0.800159910489867,0.0800159910489867
0.17162162162162165,0.8010306305748615,0.08010306305748614,0.8001624867426607,0.08001624867426607
0.17461461461461467,0.8010513991651068,0.08010513991651068,0.8001650474333811,0.08001650474333812
0.17760760760760766,0.8010744677933107,0.08010744677933107,0.8001676022207459,0.08001676022207459
0.18060060060060062,0.8010984950151678,0.08010984950151678,0.8001701546961583,0.08001701546961583
0.18359359359359362,0.8011246362856232,0.08011246362856232,0.8001727126835756,0.08001727126835756
0.18658658658658664,0.8011465079158626,0.08011465079158626,0.8001752592084903,0.08001752592084903
0.1895795795795796,0.8011690871960506,0.08011690871960506,0.8001777969905319,0.08001777969905319
0.1925725725725726,0.8011902053719054,0.08011902053719054,0.8001803207140157,0.08001803207140157
0.19556556556556562,0.8012164791931267,0.08012164791931267,0.8001828488533596,0.08001828488533595
0.19855855855855858,0.8012469861891689,0.08012469861891688,0.800185395467407,0.0800185395467407
0.20155155155155158,0.8012735081451097,0.08012735081451097,0.8001879457789135,0.08001879457789135
0.2045445445445446,0.801296406294566,0.0801296406294566,0.8001904871581733,0.08001904871581733
0.20753753753753756,0.8013197919311643,0.08013197919311643,0.8001930212058124,0.08001930212058124
0.21053053053053056,0.8013490615921672,0.08013490615921673,0.8001955666475297,0.08001955666475297
0.21352352352352358,0.8013809076717117,0.08013809076717117,0.8001981307293814,0.08001981307293814
0.21651651651651657,0.8014093387304901,0.08014093387304902,0.8002007018241475,0.08002007018241475
0.21950950950950954,0.801435232953712,0.0801435232953712,0.8002032716322776,0.08002032716322775
0.22250250250250256,0.801458403735696,0.0801458403735696,0.8002058318028472,0.08002058318028472
0.22549549549549555,0.8014795718782466,0.08014795718782466,0.8002083765980551,0.08002083765980551
0.22848848848848852,0.8015025432948203,0.08015025432948203,0.8002109114617639,0.08002109114617639
0.2314814814814815,0.8015334143205398,0.08015334143205398,0.8002136413308182,0.08002136413308182
0.23447447447447453,0.8015679583025066,0.08015679583025066,0.800216395670384,0.08002163956703841
0.2374674674674675,0.801598723169804,0.0801598723169804,0.8002191577028197,0.08002191577028198
0.24046046046046052,0.8016265558248061,0.08016265558248062,0.8002219184555991,0.0800221918455599
0.2434534534534535,0.8016512129809811,0.08016512129809811,0.8002246687872565,0.08002246687872565
0.24644644644644648,0.8016734183540157,0.08016734183540157,0.8002274020801268,0.08002274020801267
0.2494394394394395,0.8016975088576768,0.08016975088576768,0.8002301237674032,0.08002301237674032
0.25243243243243246,0.8017324219948168,0.08017324219948167,0.8002328625898198,0.08002328625898199
0.25542542542542546,0.8017732206711249,0.08017732206711249,0.8002356330185388,0.08002356330185388
0.2584184184184185,0.8018090471058625,0.08018090471058625,0.8002384209455139,0.08002384209455139
0.26141141141141144,0.8018388746315546,0.08018388746315545,0.8002412103183685,0.08002412103183684
0.26440440440440444,0.8018642790137174,0.08018642790137173,0.80024398981713,0.080024398981713
0.2673973973973975,0.8018907342967403,0.08018907342967403,0.800246762099926,0.0800246762099926
0.2703903903903904,0.8019175629334869,0.0801917562933487,0.8002495280614018,0.08002495280614018
0.2733833833833834,0.8019421101470503,0.08019421101470503,0.8002522822813756,0.08002522822813755
0.27637637637637646,0.8019666786932899,0.08019666786932898,0.8002550249748728,0.08002550249748727
0.2793693693693694,0.8019988141593932,0.08019988141593933,0.8002577735963529,0.08002577735963529
0.2823623623623624,0.8020364922627234,0.08020364922627235,0.8002607427441781,0.08002607427441781
0.28535535535535544,0.8020726291853526,0.08020726291853526,0.8002637890872554,0.08002637890872553
0.2883483483483484,0.8021059854320112,0.08021059854320112,0.8002668387692013,0.08002668387692013
0.2913413413413414,0.8021347342802811,0.08021347342802812,0.8002698805322084,0.08002698805322084
0.2943343343343344,0.8021622190316475,0.08021622190316476,0.8002729114586188,0.08002729114586188
0.29732732732732736,0.8021874551987069,0.0802187455198707,0.8002759265322104,0.08002759265322104
0.30032032032032036,0.8022104477362366,0.08022104477362366,0.8002789210124795,0.08002789210124796
0.30331331331331335,0.8022373399529753,0.08022373399529753,0.80028190398719,0.080028190398719
0.30630630630630634,0.8022625382936538,0.08022625382936538,0.8002848719252148,0.08002848719252148
0.3092992992992994,0.8022876252269323,0.08022876252269323,0.8002878248626455,0.08002878248626455
0.31229229229229233,0.80231324527068,0.08023132452706801,0.8002907641960565,0.08002907641960565
0.3152852852852853,0.802343984377869,0.0802343984377869,0.8002937007741705,0.08002937007741705
0.31827827827827837,0.80237796545313,0.080237796545313,0.8002966411166207,0.08002966411166207
0.3212712712712713,0.8024132914124629,0.08024132914124629,0.8002995876335248,0.08002995876335248
0.3242642642642643,0.8024440745492738,0.08024440745492738,0.8003025308992742,0.08003025308992742
0.32725725725725735,0.8024733794754193,0.08024733794754194,0.8003054679169559,0.08003054679169559
0.3302502502502503,0.8025000033213482,0.08025000033213482,0.8003083934956914,0.08003083934956914
0.3332432432432433,0.8025238021444693,0.08025238021444693,0.800311302407909,0.08003113024079091
0.33623623623623633,0.8025504276799047,0.08025504276799048,0.8003142002847362,0.08003142002847362
0.33922922922922927,0.8025786123528378,0.08025786123528378,0.8003172634067491,0.08003172634067492
0.34222222222222226,0.8026044944010957,0.08026044944010957,0.8003203570428058,0.08003203570428058
0.3452152152152153,0.8026307601267829,0.08026307601267829,0.8003234353695049,0.08003234353695049
0.34820820820820825,0.8026554824110742,0.08026554824110742,0.8003264957273926,0.08003264957273926
0.35120120120120124,0.8026827541816794,0.08026827541816794,0.800329543266186,0.0800329543266186
0.3541941941941943,0.8027187646939947,0.08027187646939947,0.800332594376338,0.0800332594376338
0.3571871871871872,0.8027509734430817,0.08027509734430817,0.8003356418381045,0.08003356418381044
0.3601801801801802,0.8027811804142038,0.08027811804142038,0.8003386819764162,0.08003386819764162
0.36317317317317327,0.8028107589066222,0.08028107589066222,0.800341713715657,0.0800341713715657
0.3661661661661662,0.8028378058204771,0.08028378058204771,0.8003447326848899,0.08003447326848899
0.3691591591591592,0.8028616711078289,0.08028616711078289,0.8003477335765907,0.08003477335765907
0.37215215215215225,0.8028901380753484,0.08028901380753484,0.8003507246030281,0.08003507246030281
0.3751451451451452,0.8029164292247062,0.08029164292247062,0.8003537022167774,0.08003537022167774
0.37813813813813824,0.8029432675347057,0.08029432675347056,0.8003566675465437,0.08003566675465437
0.38113113113113123,0.8029684615525337,0.08029684615525337,0.8003596180825634,0.08003596180825634
0.38412412412412417,0.8029949622653926,0.08029949622653926,0.8003625561971146,0.08003625561971146
0.3871171171171172,0.8030299185236884,0.08030299185236885,0.8003654955989754,0.08003654955989754
0.3901101101101102,0.8030597484766916,0.08030597484766916,0.8003684280202518,0.08003684280202518
0.39310310310310315,0.8030928632058305,0.08030928632058305,0.8003713586351103,0.08003713586351104
0.3960960960960962,0.8031200974703355,0.08031200974703355,0.8003742782873837,0.08003742782873838
0.39908908908908913,0.8031456892848476,0.08031456892848476,0.8003771846270213,0.08003771846270213
0.4020820820820821,0.8031762099514821,0.0803176209951482,0.8003800852796555,0.08003800852796555
0.4050750750750752,0.803207723969219,0.0803207723969219,0.8003829817394627,0.08003829817394627
0.4080680680680681,0.8032433411529706,0.08032433411529706,0.8003858800218071,0.08003858800218071
0.4110610610610611,0.8032821439906169,0.0803282143990617,0.8003887846046138,0.08003887846046139
0.41405405405405415,0.8033142145859511,0.0803314214585951,0.800391685533876,0.0800391685533876
0.4170470470470471,0.8033395273762254,0.08033395273762253,0.8003945731651246,0.08003945731651246
0.4200400400400401,0.8033736262629337,0.08033736262629337,0.800397460060064,0.0800397460060064
0.42303303303303313,0.8034077932367883,0.08034077932367883,0.8004003462203257,0.08004003462203257
0.4260260260260261,0.8034529984339766,0.08034529984339765,0.8004032467691145,0.08004032467691144
0.42901901901901907,0.8034897816548979,0.08034897816548979,0.8004061497948585,0.08004061497948585
0.4320120120120121,0.8035224117936173,0.08035224117936172,0.800409049525836,0.0800409049525836
0.43500500500500505,0.8035588222354166,0.08035588222354166,0.8004119509854702,0.08004119509854703
0.43799799799799805,0.8035881670451982,0.08035881670451982,0.8004148446836266,0.08004148446836265
0.4409909909909911,0.803615353120628,0.0803615353120628,0.8004177278683434,0.08004177278683434
0.44398398398398403,0.8036525786815375,0.08036525786815375,0.8004206136701141,0.0800420613670114
0.446976976976977,0.8036884129539524,0.08036884129539525,0.8004235001523567,0.08004235001523567
0.4499699699699701,0.8037185713022161,0.08037185713022162,0.800426379999417,0.0800426379999417
0.452962962962963,0.803753086440461,0.0803753086440461,0.8004292587313266,0.08004292587313266
0.45595595595595606,0.8037838027159134,0.08037838027159135,0.8004321315531311,0.08004321315531311
0.45894894894894905,0.8038135752347041,0.0803813575234704,0.8004350007283301,0.08004350007283301
0.461941941941942,0.8038442597685449,0.0803844259768545,0.8004382229172451,0.0800438222917245
0.46493493493493504,0.8038725400199949,0.08038725400199949,0.8004414309860515,0.08004414309860515
0.46792792792792803,0.8038967608701214,0.08038967608701214,0.8004446197220167,0.08004446197220168
0.47092092092092097,0.8039319089534945,0.08039319089534945,0.8004478039569407,0.08004478039569407
0.47391391391391396,0.8039682710471316,0.08039682710471316,0.8004509852866448,0.08004509852866448
0.47690690690690696,0.8040040707202478,0.08040040707202478,0.8004541629494105,0.08004541629494105
0.4798998998999,0.8040362245244368,0.08040362245244367,0.800457332246537,0.0800457332246537
0.482892892892893,0.8040632197270661,0.08040632197270661,0.800460486713783,0.0800460486713783
0.485885885885886,0.8040960674557354,0.08040960674557354,0.8004636339426842,0.08004636339426842
0.48887887887887893,0.8041256086464419,0.08041256086464418,0.8004667698864171,0.08004667698864171
0.4918718718718719,0.8041559082233224,0.08041559082233224,0.8004698956329993,0.08004698956329993
0.494864864864865,0.8041839691800006,0.08041839691800005,0.8004730085882197,0.08004730085882197
0.49785785785785797,0.8042078218603912,0.08042078218603912,0.800476103875002,0.0800476103875002
0.5008508508508509,0.8042384994184115,0.08042384994184115,0.8004791899172026,0.08004791899172026
0.503843843843844,0.8042675401420885,0.08042675401420885,0.8004822648947989,0.08004822648947989
0.5068368368368369,0.8042975755724844,0.08042975755724843,0.8004853301165059,0.08004853301165059
0.5098298298298298,0.8043286974342828,0.08043286974342828,0.8004883869567715,0.08004883869567715
0.512822822822823,0.8043573875079707,0.08043573875079707,0.8004914327262556,0.08004914327262555
0.5158158158158159,0.804381427334266,0.0804381427334266,0.8004944623124505,0.08004944623124505
0.5188088088088089,0.8044124638153847,0.08044124638153846,0.8004974838051202,0.08004974838051201
0.5218018018018019,0.804440489282444,0.0804440489282444,0.800500493950925,0.0800500493950925
0.5247947947947948,0.8044769647813295,0.08044769647813295,0.8005035021794962,0.08005035021794962
0.5277877877877879,0.804517628807408,0.0804517628807408,0.8005065130146205,0.08005065130146205
0.530780780780781,0.8045515125797986,0.08045515125797986,0.8005095190177305,0.08005095190177305
0.5337737737737738,0.804590391174608,0.0804590391174608,0.8005125255505207,0.08005125255505206
0.5367667667667668,0.8046244054646163,0.08046244054646164,0.8005155273753485,0.08005155273753485
0.53975975975976,0.8046671645775927,0.08046671645775927,0.800518533700574,0.08005185337005741
0.5427527527527528,0.8047143979952898,0.08047143979952898,0.8005215490459766,0.08005215490459766
0.5457457457457457,0.8047533805999909,0.0804753380599991,0.8005245646491032,0.08005245646491031
0.5487387387387389,0.8047965349516997,0.08047965349516997,0.8005275847191606,0.08005275847191606
0.5517317317317318,0.8048338105468854,0.08048338105468854,0.8005306031272388,0.08005306031272388
0.5547247247247248,0.8048690331996529,0.08048690331996529,0.8005336177650773,0.08005336177650772
0.5577177177177178,0.8049044452260947,0.08049044452260948,0.8005366288239191,0.08005366288239191
0.5607107107107108,0.8049364654486837,0.08049364654486837,0.8005396329392296,0.08005396329392296
0.5637037037037038,0.8049677505518043,0.08049677505518042,0.8005426294493035,0.08005426294493036
0.5666966966966969,0.8050110614589533,0.08050110614589533,0.8005456301462116,0.08005456301462116
0.5696896896896897,0.8050489904147453,0.08050489904147454,0.8005486296917185,0.08005486296917184
0.5726826826826827,0.8050864778518203,0.08050864778518203,0.8005516276202427,0.08005516276202426
0.5756756756756759,0.8051201368830887,0.08051201368830888,0.8005546202561071,0.08005546202561072
0.5786686686686687,0.8051474384758646,0.08051474384758646,0.8005576016359656,0.08005576016359656
0.5816616616616617,0.805182344907837,0.0805182344907837,0.8005605790063888,0.08005605790063888
0.5846546546546548,0.8052132458250154,0.08052132458250154,0.800563548663395,0.0800563548663395
0.5876476476476478,0.8052454314283436,0.08052454314283436,0.8005665118620326,0.08005665118620327
0.5906406406406407,0.8052750600608847,0.08052750600608846,0.8005694663245158,0.08005694663245158
0.5936336336336338,0.8053017420485251,0.0805301742048525,0.800572409482121,0.08005724094821211
0.5966266266266267,0.8053392488862053,0.08053392488862053,0.8005753511692059,0.08005753511692058
0.5996196196196197,0.8053724038183296,0.08053724038183296,0.8005782874856461,0.08005782874856461
0.6026126126126128,0.8054064740459244,0.08054064740459244,0.8005812192724135,0.08005812192724135
0.6056056056056056,0.8054375842705657,0.08054375842705656,0.8005841439606037,0.08005841439606037
0.6085985985985987,0.8054626480244169,0.08054626480244169,0.8005870563708545,0.08005870563708545
0.6115915915915918,0.8054962484524679,0.08054962484524679,0.8005899639972076,0.08005899639972076
0.6145845845845846,0.805526037418764,0.08055260374187641,0.8005928636128677,0.08005928636128677
0.6175775775775776,0.8055575713244624,0.08055575713244624,0.800595756773569,0.0800595756773569
0.6205705705705707,0.8055867228582713,0.08055867228582712,0.8005986415325623,0.08005986415325624
0.6235635635635638,0.8056127188274744,0.08056127188274745,0.8006015153490178,0.08006015153490179
0.6265565565565566,0.8056500995115045,0.08056500995115044,0.8006043877534099,0.080060438775341
0.6295495495495497,0.8056830635912564,0.08056830635912564,0.800607255097121,0.0800607255097121
0.6325425425425426,0.8057152712809466,0.08057152712809465,0.8006101167954043,0.08006101167954043
0.6355355355355357,0.8057490742533671,0.08057490742533671,0.80061297417635,0.080061297417635
0.6385285285285287,0.805779995431909,0.0805779995431909,0.8006158249499948,0.08006158249499948
0.6415215215215215,0.8058044297712776,0.08058044297712777,0.8006186640164797,0.08006186640164797
0.6445145145145146,0.8058380083437023,0.08058380083437024,0.8006214987253508,0.08006214987253508
0.6475075075075076,0.8058675752184907,0.08058675752184907,0.800624325957012,0.0800624325957012
0.6505005005005007,0.8059031583701113,0.08059031583701112,0.800627150454588,0.0800627150454588
0.6534934934934935,0.8059398826747938,0.08059398826747938,0.8006299730945481,0.0800629973094548
0.6564864864864866,0.8059691739066488,0.08059691739066488,0.8006327881674704,0.08006327881674705
0.6594794794794797,0.8060068786468073,0.08060068786468073,0.8006356021394091,0.08006356021394091
0.6624724724724725,0.8060396816758484,0.08060396816758483,0.800638411282595,0.08006384112825951
0.6654654654654655,0.8060739759090316,0.08060739759090316,0.800641216743051,0.0800641216743051
0.6684584584584586,0.8061053445312616,0.08061053445312616,0.8006440163551929,0.08006440163551928
0.6714514514514516,0.8061298350579528,0.08061298350579528,0.8006468050842956,0.08006468050842956
0.6744444444444445,0.8061735078960773,0.08061735078960773,0.8006495971149847,0.08006495971149848
0.6774374374374376,0.8062214847045145,0.08062214847045145,0.8006523955007108,0.08006523955007108
0.6804304304304305,0.8062667162987845,0.08062667162987845,0.8006551981280131,0.08006551981280131
0.6834234234234235,0.8063114507895148,0.08063114507895149,0.8006580045427231,0.0800658004542723
0.6864164164164166,0.8063511468752651,0.08063511468752652,0.8006608110477471,0.08006608110477471
0.6894094094094094,0.806381953501164,0.0806381953501164,0.8006636112821531,0.08006636112821532
0.6924024024024025,0.806421580421602,0.0806421580421602,0.800666411522901,0.08006664115229009
0.6953953953953956,0.806455756034238,0.08064557560342381,0.8006692079069913,0.08006692079069913
0.6983883883883885,0.8065000818173507,0.08065000818173507,0.8006720467738409,0.08006720467738408
0.7013813813813814,0.8065488480310247,0.08065488480310247,0.8006749102852633,0.08006749102852632
0.7043743743743746,0.8065876051486676,0.08065876051486676,0.8006777726069882,0.08006777726069883
0.7073673673673675,0.8066340375560808,0.08066340375560807,0.8006806390792873,0.08006806390792873
0.7103603603603604,0.8066736303096328,0.08066736303096328,0.8006835048603682,0.08006835048603682
0.7133533533533535,0.8067138491302066,0.08067138491302066,0.8006863703539292,0.08006863703539292
0.7163463463463464,0.8067499800354162,0.08067499800354162,0.8006892327239007,0.08006892327239007
0.7193393393393395,0.8067776594365751,0.08067776594365751,0.8006920862215418,0.08006920862215418
0.7223323323323325,0.806815521666629,0.0806815521666629,0.8006949378179635,0.08006949378179636
0.7253253253253253,0.8068482158200367,0.08068482158200367,0.8006977840300812,0.08006977840300812
0.7283183183183184,0.8068859829664157,0.08068859829664157,0.8007006282801188,0.08007006282801188
0.7313113113113116,0.8069233638863972,0.08069233638863972,0.8007034703021781,0.08007034703021781
0.7343043043043044,0.80695215316546,0.080695215316546,0.8007063044296713,0.08007063044296713
0.7372972972972973,0.8069911934158626,0.08069911934158626,0.8007091374427465,0.08007091374427465
0.7402902902902905,0.8070247716474193,0.08070247716474192,0.8007119657685389,0.08007119657685388
0.7432832832832834,0.8070604566283861,0.08070604566283861,0.8007147907957677,0.08007147907957676
0.7462762762762764,0.8070930057798462,0.08070930057798462,0.8007176105199134,0.08007176105199135
0.7492692692692694,0.8071174606106537,0.08071174606106538,0.8007204198156371,0.08007204198156372
0.7522622622622623,0.8071532352579918,0.08071532352579917,0.8007232259593076,0.08007232259593075
0.7552552552552554,0.8071841105763955,0.08071841105763955,0.8007260258745702,0.08007260258745702
0.7582482482482484,0.8072177315145115,0.08072177315145115,0.8007288213268047,0.08007288213268046
0.7612412412412413,0.8072486305877912,0.08072486305877911,0.8007316106497042,0.08007316106497042
0.7642342342342343,0.8072715558149959,0.0807271555814996,0.8007343889698714,0.08007343889698713
0.7672272272272275,0.807310695832847,0.0807310695832847,0.8007371663419582,0.08007371663419582
0.7702202202202203,0.8073490011017531,0.08073490011017531,0.8007399422376122,0.08007399422376123
0.7732132132132132,0.8073862964006078,0.08073862964006077,0.8007427160320151,0.0800742716032015
0.7762062062062064,0.8074255939923163,0.08074255939923163,0.8007454889267984,0.08007454889267984
0.7791991991991994,0.8074610839937741,0.08074610839937742,0.8007482586218486,0.08007482586218487
0.7821921921921923,0.8074874075241995,0.08074874075241995,0.8007510698505577,0.08007510698505577
0.7851851851851853,0.8075252718018968,0.08075252718018969,0.8007538794025442,0.08007538794025441
0.7881781781781784,0.8075576110853708,0.08075576110853708,0.8007566835645863,0.08007566835645863
0.7911711711711713,0.8075927103358761,0.08075927103358761,0.8007594840158222,0.08007594840158222
0.7941641641641644,0.8076248229543135,0.08076248229543134,0.8007622790062028,0.08007622790062027
0.7971571571571573,0.8076556994354335,0.08076556994354335,0.800765067847732,0.08007650678477321
0.8001501501501502,0.8077056695035384,0.08077056695035384,0.800767861742348,0.0800767861742348
0.8031431431431434,0.8077485109608169,0.08077485109608169,0.8007706564598334,0.08007706564598334
0.8061361361361363,0.8077924018741038,0.08077924018741038,0.8007734525691178,0.08007734525691178
0.8091291291291292,0.8078317221523446,0.08078317221523446,0.8007762473974723,0.08007762473974724
0.8121221221221223,0.8078607768225442,0.08078607768225442,0.8007790350638186,0.08007790350638186
0.8151151151151154,0.8079014907851974,0.08079014907851974,0.8007818222513929,0.0800781822251393
0.8181081081081082,0.8079360291738866,0.08079360291738866,0.8007846054485512,0.08007846054485512
0.8211011011011012,0.8079762774022006,0.08079762774022006,0.8007873878826038,0.08007873878826038
0.8240940940940943,0.8080159572076078,0.08080159572076077,0.8007901857193012,0.08007901857193012
0.8270870870870872,0.8080454083631506,0.08080454083631507,0.8007930018334976,0.08007930018334976
0.8300800800800803,0.8080867744761717,0.08080867744761717,0.8007958175448272,0.08007958175448272
0.8330730730730732,0.8081217826483572,0.08081217826483572,0.8007986292865666,0.08007986292865667
0.8360660660660661,0.8081561602454802,0.08081561602454802,0.8008014367289371,0.0800801436728937
0.8390590590590592,0.8081952353326981,0.08081952353326981,0.800804242483948,0.0800804242483948
0.8420520520520522,0.8082322749418562,0.08082322749418562,0.8008070454290153,0.08008070454290153
0.8450450450450451,0.808259028510985,0.0808259028510985,0.8008098399667349,0.08008098399667349
0.8480380380380381,0.8082985552523274,0.08082985552523274,0.8008126330878615,0.08008126330878615
0.8510310310310313,0.808331886505137,0.0808331886505137,0.8008154214456233,0.08008154214456234
0.8540240240240241,0.808368397588439,0.0808368397588439,0.8008182067721714,0.08008182067721714
0.8570170170170172,0.8084016963203926,0.08084016963203926,0.8008209873658332,0.08008209873658331
0.8600100100100102,0.8084281679546669,0.08084281679546669,0.8008237596417701,0.08008237596417701
0.8630030030030031,0.8084710660267859,0.08084710660267859,0.8008265323179025,0.08008265323179024
0.8659959959959961,0.808507373793007,0.0808507373793007,0.8008293019138119,0.08008293019138119
0.8689889889889891,0.8085465061995354,0.08085465061995353,0.8008320699105835,0.08008320699105835
0.8719819819819821,0.8085819938848914,0.08085819938848914,0.8008348344132807,0.08008348344132807
0.8749749749749751,0.8086069625783671,0.0808606962578367,0.8008375900188404,0.08008375900188404
0.8779679679679682,0.8086486857874066,0.08086486857874066,0.8008403453856263,0.08008403453856264
0.880960960960961,0.8086870594376985,0.08086870594376985,0.8008430987856902,0.08008430987856902
0.883953953953954,0.8087282822202407,0.08087282822202407,0.8008458516613333,0.08008458516613333
0.8869469469469472,0.808765538191633,0.0808765538191633,0.8008486019942007,0.08008486019942007
0.88993993993994,0.8087917600752709,0.08087917600752709,0.8008513442548159,0.08008513442548158
0.892932932932933,0.808831678187173,0.08088316781871731,0.8008540853410057,0.08008540853410057
0.8959259259259261,0.8088650961110069,0.0808865096111007,0.8008568220172108,0.08008568220172108
0.8989189189189191,0.8089052461791564,0.08089052461791564,0.8008595576312467,0.08008595576312467
0.901911911911912,0.8089412264128443,0.08089412264128443,0.8008622901243119,0.08008622901243119
0.904904904904905,0.8089725188068708,0.08089725188068708,0.8008650172180132,0.08008650172180132
0.907897897897898,0.8090239864026991,0.0809023986402699,0.8008677487525977,0.08008677487525977
0.910890890890891,0.8090536389311598,0.08090536389311598,0.8008704741094868,0.08008704741094867
0.9138838838838841,0.8090688255377931,0.08090688255377931,0.8008731863811197,0.08008731863811197
0.9168768768768769,0.8091318488426609,0.08091318488426609,0.8008759085663358,0.08008759085663358
0.91986986986987,0.8091661377536524,0.08091661377536524,0.8008786268619428,0.08008786268619428
0.9228628628628631,0.8092122682930413,0.08092122682930412,0.8008813468988131,0.08008813468988131
0.925855855855856,0.8092448738692517,0.08092448738692518,0.8008840622597293,0.08008840622597294
0.9288488488488489,0.809293519290226,0.08092935192902259,0.8008867804991772,0.08008867804991772
0.931841841841842,0.8093270168233164,0.08093270168233165,0.8008894944924125,0.08008894944924125
0.9348348348348351,0.8093553708102198,0.08093553708102198,0.8008922018738238,0.08008922018738238
0.9378278278278279,0.8094078878222298,0.08094078878222298,0.8008949138614103,0.08008949138614103
