time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
0.29433433433433437,0.015579810857156033,0.01508580423636196,0.01482652531984795,0.014925027478349022
0.29732732732732736,0.015782567535168178,0.015283435973459795,0.015019868631942167,0.015117751137782567
0.30032032032032036,0.01598603372350372,0.015483423268622065,0.015209484778372785,0.015312071034635789
0.30331331331331335,0.016189116676290947,0.015677645820939865,0.01539683022008338,0.015504367842955646
0.30630630630630634,0.016391223919042668,0.015868699298814386,0.01558891415550504,0.015695279688568646
0.30929929929929934,0.0165920405345684,0.016064089151884387,0.01577533288174964,0.015885620020833865
0.31229229229229233,0.016791405693764687,0.016253669143308256,0.01596503673778256,0.016073358997100416
0.3152852852852853,0.016962523619308435,0.01642025101098126,0.01612281214361667,0.016232956128918622
0.3182782782782783,0.017113760798971367,0.016563027315193397,0.016259033513496956,0.016372958067011358
0.3212712712712713,0.01728075436439251,0.016719173119071545,0.016416715910162756,0.01652914815873211
0.3242642642642643,0.017461441885174536,0.016894758302590327,0.016583306298097105,0.0166993557184179
0.3272572572572573,0.017650658383130177,0.017074133267063255,0.016763192471605896,0.016877964375889606
0.3302502502502503,0.01784459915590238,0.017263145234842382,0.016943211272120954,0.017061156375684592
0.3332432432432433,0.018040843053987763,0.01745001382432901,0.01712306994824852,0.01724739727457858
0.3362362362362363,0.018237908120971407,0.017635338654304215,0.017309963493662872,0.017433408241175695
0.33922922922922927,0.018434899454397906,0.017826927592628827,0.01749182617628536,0.017618859389153356
0.34222222222222226,0.018631280890824966,0.018013003290151687,0.017678350755811714,0.01780374521927258
0.34521521521521525,0.018826734396870905,0.018203524686757903,0.0178585659275311,0.017987310531088273
0.34820820820820825,0.01902107473983909,0.018387561873174127,0.01804289206161831,0.018170770572928298
0.35120120120120124,0.019194567024330107,0.01855646711371734,0.01820235172327686,0.018332128112094708
0.35419419419419423,0.01935259007222586,0.018705693193672768,0.01834401737349423,0.018477678364633328
0.3571871871871872,0.01952080830168071,0.018862110184911147,0.018502304838864173,0.018634042432905312
0.3601801801801802,0.019698221650129816,0.019034184251481227,0.01866444924813444,0.018799755188142024
0.3631731731731732,0.01988161279018636,0.019206881476676266,0.01883809310820786,0.018972241755614423
0.3661661661661662,0.020068512697323317,0.019388741754174085,0.01901057824750904,0.019148138517591166
0.3691591591591592,0.020257263675555148,0.019567878552274993,0.01918189224209532,0.019325568978092508
0.3721521521521522,0.020446784808329663,0.01974477583245356,0.019360884938705795,0.019503375741430753
0.3751451451451452,0.02063637731127513,0.019928774115027973,0.0195344354727529,0.01968077908626505
0.3781381381381382,0.020825591604641095,0.02010687261818667,0.01971358527160217,0.019857525826130384
0.3811311311311312,0.021014140188750065,0.02029039986181359,0.019887477316362995,0.020033918138375094
0.38412412412412417,0.02118579996689687,0.02045144513577159,0.020041703832575627,0.020193292734177904
0.38711711711711716,0.02134446486931865,0.02060573911619824,0.020190557796115914,0.02033940680128888
0.39011011011011015,0.021510732529820158,0.02076273270748889,0.020341085598594637,0.020493415270028636
0.39310310310310315,0.021684039539127856,0.020923174362532916,0.020504763248271194,0.020654559516572666
0.39609609609609614,0.021862080158905933,0.021095581425719517,0.020668390931924487,0.020820586702925116
0.39908908908908913,0.02204303097748052,0.021264954062392257,0.020831320204549437,0.020990340645284544
0.4020820820820821,0.022225619776224576,0.021442374566089425,0.02100335712052192,0.021161128533787054
0.4050750750750751,0.022384314935815844,0.021591920260886327,0.021146190505752255,0.021307092918531233
0.4080680680680681,0.022524496393105886,0.021719795799141697,0.021277615078521148,0.0214343280775127
0.4110610610610611,0.022677336215387863,0.021867564229115496,0.021416592158547194,0.021574685297475388
0.4140540540540541,0.022841915434138025,0.022020600124037497,0.02156323946884818,0.021728425931965074
0.4170470470470471,0.02301472957754485,0.02218834823418148,0.02172565473908271,0.02188977877802302
0.4200400400400401,0.023192971414274746,0.022356603798792892,0.021887019657683766,0.022056195421826203
0.4230330330330331,0.023345065352436564,0.02249564324945357,0.02202989403575485,0.022195626863940776
0.4260260260260261,0.023476752669955105,0.022622818319243874,0.022148127456486165,0.022313885421669163
0.42901901901901907,0.02362487574478301,0.02275946262361055,0.022278285538945026,0.022450233466554337
0.43201201201201206,0.023788043002781735,0.022917634353152347,0.02243106637924424,0.022601761040129308
0.43500500500500505,0.023961858222982947,0.02308121432138324,0.022589619335132458,0.022763825658951423
0.43799799799799805,0.024142802033230357,0.023247636177366207,0.02275108094339504,0.02293279934507977
0.44099099099099104,0.024328362752819275,0.023426846721954633,0.022925386696358425,0.023105715323672848
0.44398398398398403,0.02449960877928324,0.02358553726927929,0.02307912395405857,0.02326433658836894
0.446976976976977,0.024659340935048114,0.023740395188720603,0.023229061374519997,0.023410554820441513
0.44996996996997,0.02482862342794194,0.02389944383070701,0.02338312938569657,0.023566347227389508
0.452962962962963,0.025006509542349873,0.024062448722901416,0.023541092018909186,0.023730948585396
0.455955955955956,0.025190376448370463,0.024239859813745514,0.02371344613107881,0.02390124008881255
0.458948948948949,0.025378140897313214,0.024414061937488452,0.02388248192281349,0.024076031338985043
0.461941941941942,0.025568315938074557,0.024598267816549824,0.024061458020780312,0.024252684993894824
0.464934934934935,0.025759860858013447,0.024776286456928462,0.024234140660408132,0.024430167010456413
0.467927927927928,0.025952050851602935,0.024962468591914356,0.024414932387829803,0.024607977404035027
0.47092092092092097,0.026126931489806028,0.025126770469350065,0.024573812969963034,0.024767522019918005
0.47391391391391396,0.026287988906138954,0.025272941954491267,0.024714584752162202,0.02491362727902954
0.47690690690690696,0.026457038536181452,0.025435769791384896,0.024872056805000875,0.025068015755884375
0.47989989989989995,0.026633671566168315,0.025598509152932703,0.02502945724346681,0.025230229582407705
0.48289289289289294,0.026815694207365938,0.025774498245016545,0.02520009072720548,0.02539792741777692
0.48588588588588594,0.02700131201126375,0.025948796673068347,0.025368964614396347,0.025568903689704662
0.48887887887887893,0.027189217966861322,0.02612030522864696,0.025535007191338874,0.02574278068039676
0.4918718718718719,0.027378478383977608,0.026302538700266005,0.02571173270229022,0.025917556008484208
0.4948648648648649,0.027568429216110076,0.026477777202034113,0.025881428032205018,0.026092544379212625
0.4978578578578579,0.027758599088184708,0.026661683917466594,0.026059736255646296,0.026267514570548094
0.5008508508508509,0.027948654010536585,0.026837272211766086,0.026232699819812175,0.026441940665707892
0.5038438438438438,0.028133964013491462,0.02701660697655175,0.02639577983062047,0.02661214759799539
0.5068368368368369,0.028315246218429086,0.02718675290966315,0.026564733704173758,0.02677791786514162
0.5098298298298298,0.02849787544414085,0.027352679991881228,0.026726994193193986,0.026944854362990534
0.5128228228228229,0.02868175003915142,0.027529573354783128,0.026899203451415745,0.02711308466111198
0.5158158158158159,0.028866349290855974,0.027699066063636882,0.027066867443911798,0.02728181392704379
0.5188088088088089,0.029051246131723937,0.027877713717989774,0.027229157581997572,0.02745158992342894
0.5218018018018018,0.029236125903517474,0.028051134316406965,0.027401482703694576,0.027621078742047223
0.5247947947947948,0.029393831526564742,0.02819277639820969,0.027539585254309832,0.027762306115939824
0.5277877877877879,0.02952947889388498,0.02832337886248996,0.027665681303474736,0.02788101129349589
0.5307807807807808,0.0296763821894133,0.028456275968967985,0.027797233673859507,0.028011755314967874
0.5337737737737738,0.029834433842277346,0.0286089081159244,0.027933515517140822,0.02815541211417722
0.5367667667667668,0.030000889190767748,0.028764249914912717,0.028088116473649866,0.02830760748373333
0.5397597597597599,0.030141097092452225,0.02888850600642928,0.028212836535166534,0.02843241533509185
0.5427527527527528,0.030259751686133134,0.02900252745828081,0.028311137669673712,0.028535085498966207
0.5457457457457457,0.030395682739635013,0.029124300805278548,0.028436497720308176,0.028655925378184607
0.5487387387387388,0.03054785861089155,0.02927091573864589,0.02857242115377212,0.02879487123918809
0.5517317317317318,0.030712280303830133,0.029423757123206995,0.02871399851805801,0.028945863598642943
0.5547247247247248,0.030885599007349177,0.029578908609438428,0.028874943533878514,0.029105271479973747
0.5577177177177177,0.031065277334776004,0.029750929909262504,0.02903301961441763,0.029270661748928478
0.5607107107107108,0.031249426797879756,0.029918347673867033,0.02920513738910879,0.02943987378586535
0.5637037037037038,0.03141793492996766,0.03008072052518021,0.029356828906293597,0.029593335507784785
0.5666966966966968,0.031573419820597505,0.030225166047098382,0.02948959224571866,0.02973237903098346
0.5696896896896897,0.03173835631298163,0.03037207260990758,0.029642387325282273,0.029880864117316816
0.5726826826826827,0.03191218134850837,0.0305384913461368,0.02979433823431564,0.030038646660244844
0.5756756756756758,0.03209261440254841,0.03070196909119521,0.029962616939980015,0.030203034523341075
0.5786686686686687,0.03227775543317632,0.030880064517467797,0.030129664607008787,0.030373045949139126
0.5816616616616617,0.03246617011746024,0.031055689945538853,0.030292975708591127,0.030545207808561587
0.5846546546546547,0.032656792012957375,0.031226662314729366,0.030469816738469994,0.03071888561950292
0.5876476476476478,0.03284883092858324,0.03141050045018505,0.030638400475976418,0.030894369073033067
0.5906406406406407,0.03304170218169416,0.031585591064365856,0.03081820834482651,0.031070230893535555
0.5936336336336336,0.033225545736153335,0.03176264925874738,0.030979314660249904,0.031236355051893844
0.5966266266266267,0.03340177135611176,0.03192233511153839,0.031143463561049467,0.031394177640746264
0.5996196196196197,0.03358176873661808,0.03209586689117618,0.03130530045872938,0.031555727318386004
0.6026126126126127,0.03376540702482032,0.032267003601029014,0.03146327885148513,0.03172113473247086
0.6056056056056056,0.03395168684269339,0.03243332684587238,0.031635569121610425,0.03189012197965333
0.6085985985985987,0.03413976453005916,0.03261321329708396,0.0317995621042951,0.03206047043307182
0.6115915915915917,0.034328997446423114,0.032784184016038366,0.03197550398066956,0.03223148974121372
0.6145845845845846,0.034518902797092195,0.03296672980851244,0.03214633769657255,0.03240312147245878
0.6175775775775776,0.03470911881569167,0.03314388429396259,0.032309931853661926,0.03257484930584084
0.6205705705705706,0.034899374771499576,0.033313515123152185,0.03248579415702131,0.03274753507967005
0.6235635635635637,0.03507996470492966,0.03348630691791999,0.03264227473608979,0.03290937369333903
0.6265565565565566,0.035252377845850016,0.03364102974096265,0.032802283887246174,0.03306240295130543
0.6295495495495496,0.035428123054162305,0.03381014558927545,0.03295967270913888,0.03321978188772218
0.6325425425425426,0.03560720394432753,0.03397147516873211,0.03311234200148127,0.03338072228498634
0.6355355355355357,0.03578875665071793,0.03414622545808374,0.033279881893859886,0.033544171478816276
0.6385285285285286,0.035972036301387435,0.034316714314708174,0.03343845118723824,0.03370911468141464
0.6415215215215215,0.03615646613394793,0.034480206466698304,0.033609669917125225,0.03387490948919175
0.6445145145145146,0.03634160551048551,0.03465701400489002,0.03377578388824364,0.034041304715217255
0.6475075075075076,0.03652711856491347,0.034823403738912344,0.03393407132503923,0.03420877870717957
0.6505005005005006,0.036698334282277936,0.034988080825715404,0.03409184533273189,0.03436098546942331
0.6534934934934935,0.03685744399201804,0.03513558210295127,0.03423296567981114,0.03450031926649214
0.6564864864864866,0.03702181557185771,0.035279616961459884,0.03437083950743127,0.03464551092590171
0.6594794794794796,0.037191512627632164,0.03544159537745263,0.03452696560299923,0.03479651384193283
0.6624724724724725,0.037365315095136346,0.03559633463385633,0.034675887326682905,0.03495291156082891
0.6654654654654655,0.03754215678056837,0.035765995350788046,0.03483985783918798,0.03511178362541157
0.6684584584584585,0.03772120045686262,0.03593194204194526,0.03500009110333666,0.03527245180387962
0.6714514514514516,0.03790179719952804,0.036090723740005645,0.03515307521485664,0.03543520540720073
0.6744444444444445,0.038049002918112064,0.03623160687028372,0.035288335790871275,0.03556302008472821
0.6774374374374375,0.03816809894680716,0.036334686391419874,0.03538585864186155,0.035661727750334965
0.6804304304304305,0.038300507394371755,0.036462398822370116,0.03550815421998586,0.03577489152219065
0.6834234234234235,0.03844645895678484,0.03659674151279353,0.03563712754607116,0.035902779848061436
0.6864164164164165,0.038603147674090024,0.03673215193873993,0.03576713277995421,0.03604259721716646
0.6894094094094094,0.038768088195475676,0.036888923543225226,0.0359185267768403,0.036191047558547275
0.6924024024024025,0.03893930588708635,0.03704615583213234,0.036070284057674054,0.03634543994891216
0.6953953953953955,0.039115255345688035,0.03719903611807632,0.03621756310610417,0.03650412802103385
0.6983883883883885,0.03926454866850544,0.037341218401741115,0.03635420499626941,0.0366343980534834
0.7013813813813814,0.03939122925307479,0.03745047962549164,0.03646435424609729,0.03674171062654901
0.7043743743743744,0.039531146953615225,0.037584952406241635,0.0365777248911859,0.03686307318073062
0.7073673673673675,0.03968414373460406,0.03772551154273101,0.03671761254292665,0.0369981959189668
0.7103603603603604,0.03984746455008971,0.037866321691375916,0.036861607809568285,0.037144052132866506
0.7133533533533534,0.04001869970311725,0.03802880833281927,0.03700375138592821,0.03729774917742908
0.7163463463463464,0.040195939691849966,0.03819137537490916,0.03716618677389357,0.03745810989343354
0.7193393393393395,0.04037769220527884,0.03834892890330028,0.0373205708399779,0.037622028919898874
0.7223323323323324,0.04056279525035929,0.038524434888097835,0.037491634327332636,0.03778842194174812
0.7253253253253253,0.040750345699461295,0.03868997151112382,0.03765884874095614,0.037957428773432056
0.7283183183183184,0.04092950918753826,0.038861445995172605,0.037808461662861476,0.038117078038833595
0.7313113113113114,0.04110134977204517,0.039013154607017375,0.03796614859178522,0.038268572689980865
0.7343043043043044,0.041277696529419226,0.0391824215662013,0.038115276522555516,0.03842441944401084
0.7372972972972973,0.041458375731149855,0.03934936823640163,0.038282205792790715,0.0385845547449096
0.7402902902902904,0.041642380409352135,0.03950929389771723,0.038445973586887325,0.0387485751912819
0.7432832832832834,0.04182884339069163,0.03968646108331907,0.038601812365404796,0.038914930895362486
0.7462762762762764,0.042017080294307604,0.039852379355832905,0.038774472994816206,0.03908254640598803
0.7492692692692693,0.042206556553764984,0.04003347665323553,0.038935228208984235,0.039251085312977774
0.7522622622622623,0.04239685533039751,0.040209157556200456,0.03911091539374862,0.039420088123738546
0.7552552552552554,0.042587651797013286,0.04037494718104118,0.039280815311427957,0.0395901881890551
0.7582482482482483,0.04277869297783425,0.04055637031175603,0.03944039859242807,0.03975999463203461
0.7612412412412413,0.042969782005482855,0.04072461135779332,0.03961556954597241,0.03992927126132367
0.7642342342342343,0.04316076584170939,0.040907182280976985,0.03977725060038132,0.040098332808903264
0.7672272272272274,0.043336183719041015,0.04106153695069014,0.039939133158032464,0.040251371716632595
0.7702202202202203,0.04349823385879493,0.041217688899246575,0.04008242300169941,0.040390681493987446
0.7732132132132132,0.04366524644401832,0.04137190642628238,0.04021934261884597,0.04053527615995986
0.7762062062062063,0.043837447461525375,0.04151986444863859,0.040376836746695406,0.04068566513910878
0.7791991991991993,0.044013756556283784,0.04168726790226124,0.040524375203431155,0.040840445718590156
0.7821921921921923,0.044193205663792666,0.0418517523545074,0.04068963944470651,0.040999371265674045
0.7851851851851852,0.04437501751500358,0.04200759972880353,0.040850773135439625,0.041160262573492847
0.7881781781781783,0.044558575512939444,0.04218132800711729,0.04100232093889674,0.04132240547678457
0.7911711711711713,0.044743391437863184,0.04234241502358127,0.04117123741470927,0.04148613622527664
0.7941641641641642,0.04492907896210255,0.04251953471910488,0.041326927756641145,0.04165064504716452
0.7971571571571572,0.045089327657329786,0.04265880826253148,0.041474515587162954,0.041788273205942764
0.8001501501501502,0.04522769335534459,0.042792818630326114,0.04159567921434875,0.04190284728905806
0.8031431431431433,0.045375050668479765,0.04292844050253248,0.041713484211824116,0.042027392092470736
0.8061361361361362,0.04553176050019484,0.04306088485908117,0.04185625498333247,0.04216299791569183
0.8091291291291292,0.04569602562649707,0.04321656912645893,0.04200003821409844,0.04230687449389649
0.8121221221221222,0.04586622454936971,0.04337178289418825,0.04213781555955273,0.042456651751784785
0.8151151151151153,0.04604104274663218,0.043519808574628206,0.042296781068646296,0.042610956619247714
0.8181081081081082,0.04621942763836634,0.04368809537562433,0.042453262428356835,0.0427685361954151
0.8211011011011011,0.046390040346583776,0.04383485420645734,0.04259109902800519,0.04291835632144366
0.8240940940940942,0.04655371496389973,0.04399116180504605,0.04273990350662911,0.0430603605695301
0.8270870870870872,0.046722440506492005,0.044145732884539796,0.04287865361283373,0.043207237552154415
0.8300800800800802,0.04689600497142429,0.044292718094659574,0.043037935276787384,0.043359242038276284
0.8330730730730731,0.047073403013195556,0.04446037652633857,0.04319432638447962,0.04351554025512649
0.8360660660660661,0.04725375842884736,0.04461587787940376,0.04334120685032683,0.04367477413494504
0.8390590590590592,0.04743109664423601,0.04478484350498556,0.043502772710062775,0.04383015898643795
0.8420520520520521,0.047605589778857926,0.04494482186294516,0.043646642958221814,0.04398224930630017
0.8450450450450451,0.04778305549612322,0.045095163160767456,0.043809595438389706,0.04413753959630434
0.8480380380380381,0.04796324419875459,0.045265499619908396,0.04396853727668778,0.04429584385128489
0.8510310310310312,0.048145542264641836,0.04542252290933169,0.044116815007441475,0.044455934221477214
0.8540240240240241,0.048329423097771544,0.045597552578223934,0.04428426724168073,0.04461729279454938
0.857017017017017,0.04851446184581303,0.04576722035768761,0.04444680767493815,0.0447794959157343
0.8600100100100101,0.048689725525884936,0.045915302704113314,0.04458794204155096,0.044931900818137686
0.8630030030030031,0.04885638854530799,0.04607341894110164,0.04473945701706541,0.04507497539319816
0.8659959959959961,0.04902680106277775,0.04621927034964881,0.044878743518620694,0.045221772810325314
0.868988988988989,0.04920102376091246,0.046385401379296316,0.045038511812633644,0.045372812740424304
0.8719819819819821,0.049378289391194825,0.046547777206137134,0.04519454206256247,0.04552749920738431
0.8749749749749751,0.0495579114717152,0.04669922374683077,0.04533956433209831,0.04568468738020055
0.877967967967968,0.049728659443725495,0.046860846711779605,0.04549491398138816,0.0458320339292025
0.880960960960961,0.04989151927709852,0.04699933196326857,0.04562708608079544,0.045970978035921824
0.883953953953954,0.050058763425178246,0.047158961876244,0.04578050026882135,0.04611494796181556
0.8869469469469471,0.05023034205080999,0.04731592935727337,0.0459312288999571,0.04626391863434119
0.88993993993994,0.05040540240137245,0.047462623479421845,0.046071600498084626,0.0464163190838821
0.892932932932933,0.050583187342646614,0.04763035722865983,0.046233080846219354,0.04657130714439661
0.895925925925926,0.05076307824456036,0.04778372209506352,0.04639040661498336,0.046728183903683405
0.8989189189189191,0.05093383288843029,0.04794645821918158,0.046526074560173325,0.046875892531421784
0.901911911911912,0.051096464623071956,0.04809528581164972,0.04667353459193139,0.04701476276827852
0.9049049049049049,0.05126333545664733,0.04823414636056603,0.046808299908276674,0.04715785425182256
0.907897897897898,0.05143443252181674,0.0483956800089269,0.046964834503456156,0.047305591900801615
0.910890890890891,0.05160893891900849,0.04855420335216847,0.04711785995896343,0.047457324707821436
0.913883883883884,0.05178612556430404,0.04870145713322843,0.047259287384458226,0.047611854825705006
0.9168768768768769,0.051949123883094646,0.0488553429622033,0.04740724987966772,0.04775088064363005
0.91986986986987,0.05209958064901871,0.04898112538560509,0.047537813862843,0.04787661997334981
0.922862862862863,0.05225629504532698,0.049130740736279425,0.04765995744997559,0.048009583660641925
0.925855855855856,0.05241933515788081,0.049279377421292334,0.04780741245385927,0.04814979380827665
0.9288488488488489,0.05258754563611122,0.04941834471031024,0.04795346127427102,0.048295280074110575
