time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
0.0967967967967968,0.004762203816589763,0.004751658626083849,0.004530499861297892,0.0045437797321783045
0.09978978978978979,0.004893839351085299,0.004882803295684645,0.004658609420668471,0.00467230754900139
0.10278278278278279,0.005017649815878404,0.00500610703780858,0.00477887833247637,0.0047929350083504045
0.10577577577577578,0.00515629366172196,0.0051443052451102065,0.00491417968010352,0.004928502653349722
0.10876876876876877,0.005303146725518148,0.005290740422221863,0.0050578694386616135,0.0050724165981182
0.11176176176176177,0.0054334628336561025,0.005420594200668488,0.00518487081660908,0.005199729771174817
0.11475475475475476,0.005555671605255852,0.005542512201653643,0.005303571163829029,0.0053189326914525725
0.11774774774774775,0.005679081577681798,0.005666132250357865,0.005423510436721179,0.005439368316497999
0.12074074074074075,0.005806937507357085,0.005793645096754423,0.0055479677359682065,0.005564110384192224
0.12373373373373374,0.005938893752861565,0.005924870219912569,0.005676486527972255,0.005692800978303486
0.12672672672672675,0.0060755571506697316,0.0060608972292214795,0.005809570296695737,0.005826016444935202
0.12971971971971974,0.006213529063965326,0.006198121127627653,0.005944146349419999,0.0059603493660321475
0.13271271271271273,0.00635524411831331,0.00633917155222553,0.006083503762866579,0.0060982324458943105
0.13570570570570573,0.006521870632464945,0.006505372868044961,0.006246503709832964,0.006260982093175281
0.13869869869869872,0.00670110905204495,0.006684656377645714,0.006420108099216835,0.006436257123441486
0.1416916916916917,0.006864652537102167,0.006847257270456816,0.006577856868160548,0.006595380375223099
0.1446846846846847,0.007019444068485398,0.00700067761169877,0.006726899044973563,0.006745351672418322
0.1476776776776777,0.007191314655761664,0.007171827912989125,0.0068933183051373016,0.00691234705981639
0.1506706706706707,0.007373164692927219,0.007352919889263896,0.007069811350472999,0.007089342748845542
0.15366366366366369,0.0075575098252721315,0.007536382756510591,0.007248664142964211,0.007268709807786226
0.15665665665665668,0.007718526551961123,0.007696669764218625,0.007403905360740339,0.007424716953540994
0.15964964964964967,0.007867359867658508,0.007845171883611427,0.007546865508911392,0.007568574810465367
0.16264264264264267,0.008035999604625142,0.008012627910872136,0.007710178458833754,0.00773226927123462
0.16563563563563566,0.008217414296115179,0.008193126724599601,0.00788776617113956,0.00790872384567634
0.16862862862862865,0.008403265587765996,0.008378380376564321,0.00806880731116241,0.008089423406078305
0.17162162162162165,0.008589142695508938,0.008562570088265633,0.008248178335791402,0.008269921622832936
0.17461461461461464,0.008773301058192812,0.008745203209202287,0.008425654780269696,0.008448564763283392
0.17760760760760763,0.008940659279039887,0.008911472983063452,0.008586268086419676,0.008610502984352949
0.18060060060060062,0.009098110780422356,0.0090677517783046,0.00873716688734351,0.00876264881275953
0.18359359359359362,0.009266438060798236,0.009234773833929772,0.00889915757728015,0.008925692865441124
0.1865865865865866,0.00944226934167745,0.009409347637421482,0.009068932616626306,0.00909625214770735
0.1895795795795796,0.009620952845031555,0.009587131220740622,0.00924146340423372,0.009269568952657127
0.1925725725725726,0.009799768966614447,0.009764727413273978,0.009414084353802133,0.009442892189024308
0.1955655655655656,0.009953034636277976,0.009916623759213098,0.009561843139293333,0.009590521646498304
0.19855855855855858,0.010091030941190652,0.010053385238966959,0.009693961520578314,0.0097230305787518
0.20155155155155158,0.010247855736277848,0.010208631400768614,0.009845001994489701,0.009874704862654312
0.20454454454454457,0.010418728008202757,0.010378304389168959,0.010010246605332262,0.010040467916602527
0.20753753753753756,0.010596470348607155,0.010554875750786109,0.010181857265511948,0.010212896722437846
0.21053053053053056,0.010751198908070804,0.010708024536720834,0.010330208249304982,0.010361972145614889
0.21352352352352355,0.010891485112040867,0.01084651069143869,0.010463639418708879,0.010496397595618438
0.21651651651651654,0.011051737431353416,0.011005367150251893,0.010617397192771418,0.01065107553922632
0.21950950950950954,0.011226932394606499,0.011179731352232696,0.01078639866597077,0.0108209406484806
0.22250250250250253,0.01140966618981967,0.011360640419768982,0.010963996196523714,0.0109980975540128
0.22549549549549552,0.011595253265853036,0.011544813084132374,0.011143209036538372,0.011177734715790973
0.22848848848848852,0.011781228868603957,0.01172986650064958,0.011322063550697379,0.011357463514743812
0.2314814814814815,0.011936487653796398,0.011882897059655536,0.011469921211100697,0.011506173666466323
0.2344744744744745,0.01207241661553056,0.012016397151534873,0.011598033007420735,0.011635600419729516
0.2374674674674675,0.012230105797040357,0.012171855642972271,0.011748564189136832,0.011787248080870208
0.2404604604604605,0.012404956366912844,0.01234490635709916,0.011916392454146033,0.011956228191977775
0.24345345345345348,0.012589137308851764,0.012527783005636074,0.012094253421403562,0.012134312663723357
0.24644644644644648,0.012777453518207617,0.012714054395319382,0.012275712230518493,0.012316201016621632
0.24943943943943947,0.012967017300081716,0.01290179221866309,0.012458055369516458,0.0124990401172011
0.25243243243243246,0.01311426354593727,0.013047316402340511,0.012597368518141604,0.012639369084523316
0.25542542542542546,0.013234665856364037,0.013164945314847604,0.012709363828778415,0.01275285823467028
0.25841841841841845,0.01338556907548933,0.013313296984569407,0.012852573000460828,0.012897166605880767
0.26141141141141144,0.013561111941741134,0.013486662450567713,0.013020834332865373,0.013066353842518664
0.26440440440440444,0.013750733107747878,0.013674532300900977,0.013203028830432046,0.013249435074565606
0.26739739739739743,0.013947231189441219,0.013868908630218876,0.01339175492617448,0.013439198945717894
0.2703903903903904,0.014146485345487654,0.014066063829052526,0.013583963466170763,0.01363144682274642
0.2733833833833834,0.014346288812663262,0.014264061213648451,0.013775223445287527,0.013823780117770634
0.2763763763763764,0.01454549648005877,0.014460728144118029,0.013965311341278921,0.014015169832584362
0.2793693693693694,0.014706799668665308,0.014618990692993104,0.014117263905374242,0.014168231279757125
0.2823623623623624,0.01484310373551465,0.014752047359257024,0.01424364585965353,0.014296168797989135
0.2853553553553554,0.015004210209080495,0.014910478996012623,0.01439577630830584,0.01444961638448459
0.2883483483483484,0.015185907781801825,0.015089689369706864,0.014569083877872344,0.014624171821439763
0.2913413413413414,0.015379749282397468,0.015281250392021526,0.014755906973508887,0.014810661976154329
0.29433433433433437,0.015579810857156033,0.015479346511592948,0.014947092350760485,0.015002969200351077
0.29732732732732736,0.015782567535168178,0.015679374701527415,0.015140337589479075,0.015197722583870804
0.30032032032032036,0.01598603372350372,0.015879982110535044,0.015334396964479202,0.015393053684097142
0.30331331331331335,0.016189116676290947,0.016080468586348397,0.015527366287979686,0.015587711000556967
0.30630630630630634,0.016391223919042668,0.016279586375110858,0.015719248449276083,0.015781100070647112
0.30929929929929934,0.0165920405345684,0.0164772221271412,0.015909669418903812,0.015973016205258136
0.31229229229229233,0.016791405693764687,0.016673443073165217,0.01609976378809773,0.0161633818312466
0.3152852852852853,0.016962523619308435,0.01684139273251764,0.01626004376538179,0.016325477063790342
0.3182782782782783,0.017113760798971367,0.016989076626103064,0.0164004089739336,0.016467774186088326
0.3212712712712713,0.01728075436439251,0.017152826112437156,0.0165575077871043,0.016626109959501374
0.3242642642642643,0.017461441885174536,0.017330896987134414,0.016728479950773083,0.016798387384875504
0.3272572572572573,0.017650658383130177,0.01751702971306222,0.016908120727404708,0.016979175060408882
0.3302502502502503,0.01784459915590238,0.017707870258414235,0.017092181769023104,0.017164727694977795
0.3332432432432433,0.018040843053987763,0.017901293876138705,0.01727941455558696,0.017352515346267267
0.3362362362362363,0.018237908120971407,0.018095106517078012,0.017466251497249372,0.017540784638637147
0.33922922922922927,0.018434899454397906,0.018288708334104585,0.01765272998789993,0.017728686284658284
0.34222222222222226,0.018631280890824966,0.018481932603199015,0.017838633994735318,0.017915765358266406
0.34521521521521525,0.018826734396870905,0.018673984793168785,0.018023076085569304,0.018101918167727504
0.34820820820820825,0.01902107473983909,0.01886474287160943,0.01820637185972938,0.018287087004212006
0.35120120120120124,0.019194567024330107,0.0190344916780705,0.01836831221934993,0.018451167044296866
0.35419419419419423,0.01935259007222586,0.019188848864079962,0.018515606803260625,0.018599546591393394
0.3571871871871872,0.01952080830168071,0.019353337812116962,0.0186733043578634,0.018758339606092564
0.3601801801801802,0.019698221650129816,0.019527269222214046,0.018840622197133772,0.018926570915712204
0.3631731731731732,0.01988161279018636,0.0197076474978942,0.019013973539624494,0.01910106726424244
0.3661661661661662,0.020068512697323317,0.019891022622000702,0.019190391233492414,0.019279156440090626
0.3691591591591592,0.020257263675555148,0.020076218967545707,0.01936842921068928,0.019458831731223248
0.3721521521521522,0.020446784808329663,0.02026247434813311,0.01954687154330744,0.0196390167326904
0.3751451451451452,0.02063637731127513,0.020448388684972587,0.01972601294202401,0.019819061131082845
0.3781381381381382,0.020825591604641095,0.020633832500772196,0.019904550009443137,0.01999874523971477
0.3811311311311312,0.021014140188750065,0.020818868061889467,0.020082224688863146,0.020177859586081513
0.38412412412412417,0.02118579996689687,0.020986546518650985,0.020242620655726382,0.020339797450784916
0.38711711711711716,0.02134446486931865,0.02114095194624267,0.020389562845556167,0.020488490717035245
0.39011011011011015,0.021510732529820158,0.0213033218018498,0.020544438366780746,0.020644943887620483
0.39310310310310315,0.021684039539127856,0.021472822632919795,0.020706551253563563,0.020808631273807658
0.39609609609609614,0.021862080158905933,0.021647004988329374,0.020873612466278994,0.020977334811774308
0.39908908908908913,0.02204303097748052,0.021824226777032774,0.02104455378259693,0.02114907246563724
0.4020820820820821,0.022225619776224576,0.022003310528510314,0.02121638086014383,0.02132223469398105
0.4050750750750751,0.022384314935815844,0.022157823500215064,0.021363712573836968,0.021470988913578737
0.4080680680680681,0.022524496393105886,0.02229358959140945,0.02149250073372823,0.021600902948190333
0.4110610610610611,0.022677336215387863,0.02244261397442274,0.021634120070297556,0.02174393442226009
0.4140540540540541,0.022841915434138025,0.022603153470611623,0.021788732790234754,0.02189925352629815
0.4170470470470471,0.02301472957754485,0.02277211383171566,0.021951559730791576,0.022062875175585243
0.4200400400400401,0.023192971414274746,0.02294686982990441,0.0221196162359851,0.022231706030674436
0.4230330330330331,0.023345065352436564,0.023094601038371822,0.022260539604284566,0.02237375463670565
0.4260260260260261,0.023476752669955105,0.02322163834588284,0.022380400556520262,0.02249497419788406
0.42901901901901907,0.02362487574478301,0.02336573044818257,0.022517131906935016,0.022633233104783806
0.43201201201201206,0.023788043002781735,0.023524703561819196,0.022669335883841558,0.022787064956423273
0.43500500500500505,0.023961858222982947,0.02369456148778607,0.022832321314806902,0.022951452450426978
0.43799799799799805,0.024142802033230357,0.023871925835131116,0.02300325806383896,0.0231226960700977
0.44099099099099104,0.024328362752819275,0.024053322406647003,0.02317790600072129,0.023298423217297647
0.44398398398398403,0.02449960877928324,0.02422017789220887,0.023337422484422544,0.023459467820854677
0.446976976976977,0.024659340935048114,0.024375635280605514,0.023485089832874277,0.02360850183130614
0.44996996996997,0.02482862342794194,0.024540207869871312,0.023642093119829115,0.023767050448344932
0.452962962962963,0.025006509542349873,0.024713653749111116,0.023808655185087218,0.023934245488336937
0.455955955955956,0.025190376448370463,0.024893528906717366,0.02398108070121134,0.024107557233300537
0.458948948948949,0.025378140897313214,0.02507670697581788,0.024157096422137377,0.02428478740524081
0.461941941941942,0.025568315938074557,0.02526238629929787,0.02433501291351125,0.024464126574367993
0.464934934934935,0.025759860858013447,0.02544978046341015,0.02451378216388675,0.02464450647573243
0.467927927927928,0.025952050851602935,0.02563715699104207,0.02469276944969981,0.024825253298620065
0.47092092092092097,0.026126931489806028,0.025807042819886772,0.024853748261766822,0.024988408601662127
0.47391391391391396,0.026287988906138954,0.02596326683648882,0.025000679996421075,0.025137647378237326
0.47690690690690696,0.026457038536181452,0.026127092309038865,0.025157118932284922,0.02529506098674378
0.47989989989989995,0.026633671566168315,0.026298769437753892,0.025320909801098586,0.025460211546330432
0.48289289289289294,0.026815694207365938,0.02647602189677501,0.025490154969940552,0.025630753755758323
0.48588588588588594,0.02700131201126375,0.026656921318307533,0.025663098243351057,0.02580498848081559
0.48887887887887893,0.027189217966861322,0.026840395884016096,0.025837830370289635,0.02598157046421357
0.4918718718718719,0.027378478383977608,0.027024740312014156,0.026014622981007356,0.026159285023373873
0.4948648648648649,0.027568429216110076,0.027209763652141998,0.026191543324987448,0.026337415360825643
0.4978578578578579,0.027758599088184708,0.02739526999471465,0.02636835137712402,0.026515531676329356
0.5008508508508509,0.027948654010536585,0.02758019500385079,0.026544728663562184,0.0266933567306831
0.5038438438438438,0.028133964013491462,0.02776031577365451,0.02671589945652955,0.026866494139671685
0.5068368368368369,0.028315246218429086,0.027936648111801066,0.02688276295153081,0.027035649960629356
0.5098298298298298,0.02849787544414085,0.02811393017287793,0.027050895620876803,0.02720604665998088
0.5128228228228229,0.02868175003915142,0.028292556815841002,0.027220449617098675,0.02737762191786774
0.5158158158158159,0.028866349290855974,0.02847225588141547,0.027391802153022768,0.027549846460490676
0.5188088088088089,0.029051246131723937,0.02865183039125859,0.02756293384441462,0.027722526924677752
0.5218018018018018,0.029236125903517474,0.028831444931295656,0.027733848396447516,0.027895325617965823
0.5247947947947948,0.029393831526564742,0.028983751678032275,0.027877090206222154,0.02804032851533754
0.5277877877877879,0.02952947889388498,0.029113222881848127,0.02799760259866381,0.028162841511662148
0.5307807807807808,0.0296763821894133,0.029254347836330918,0.028131056282609267,0.02829707481579844
0.5337737737737738,0.029834433842277346,0.02940731387832935,0.028276318852307636,0.02844319263880274
0.5367667667667668,0.030000889190767748,0.02956850465075125,0.028430242144060147,0.028598182617821318
0.5397597597597599,0.030141097092452225,0.029703050554560084,0.02855706326074285,0.028726318880374673
0.5427527527527528,0.030259751686133134,0.029815708444321614,0.02866163306354976,0.028832364654164985
0.5457457457457457,0.030395682739635013,0.029946041983594757,0.028784210947908253,0.028956176692577537
0.5487387387387388,0.03054785861089155,0.030093294984446878,0.028923850405625603,0.029097006841247695
0.5517317317317318,0.030712280303830133,0.030252636999569812,0.029077029572508566,0.02925044021289374
0.5547247247247248,0.030885599007349177,0.0304210161657535,0.02923840941009398,0.029412537036323422
0.5577177177177177,0.031065277334776004,0.030596027431644954,0.029405590749240547,0.02958060031301394
0.5607107107107108,0.031249426797879756,0.03077505253885222,0.029576839366310323,0.029752864498610275
0.5637037037037038,0.03141793492996766,0.030938048167357474,0.029731169433820946,0.029908952833878094
0.5666966966966968,0.031573419820597505,0.03108764757228521,0.029872711108385925,0.0300514440417952
0.5696896896896897,0.03173835631298163,0.03124683755025785,0.030023691477075905,0.03020338894905929
0.5726826826826827,0.03191218134850837,0.03141536259753213,0.030183684758442096,0.030364320986450765
0.5756756756756758,0.03209261440254841,0.03159022387753824,0.03035014238980713,0.030532030876905942
0.5786686686686687,0.03227775543317632,0.03176980766904087,0.03052084062864007,0.030704491755528057
0.5816616616616617,0.03246617011746024,0.03195268631361982,0.030694377948477642,0.030879919711482975
0.5846546546546547,0.032656792012957375,0.03213769548145251,0.03086984014893475,0.031057188064148915
0.5876476476476478,0.03284883092858324,0.03232425344569469,0.03104749277418722,0.03123554216938159
0.5906406406406407,0.03304170218169416,0.03251127907527169,0.031225137578415572,0.03141468601882806
0.5936336336336336,0.033225545736153335,0.03268904158930625,0.031393026908180244,0.03158458389054757
0.5966266266266267,0.03340177135611176,0.03285923384879566,0.031553062512683486,0.03174646855864224
0.5996196196196197,0.03358176873661808,0.033032930971769334,0.03171674174573972,0.03191209027017112
0.6026126126126127,0.03376540702482032,0.033210313049375856,0.03188520134688611,0.03208138762571952
0.6056056056056056,0.03395168684269339,0.03339053033835123,0.03205603683370446,0.03225353972385399
0.6085985985985987,0.03413976453005916,0.03357258120081559,0.032228419489831794,0.032427630294721885
0.6115915915915917,0.034328997446423114,0.03375593193906629,0.032401725542491475,0.03260269344681816
0.6145845845845846,0.034518902797092195,0.03393971081328218,0.032575283365539935,0.032778207232755714
0.6175775775775776,0.03470911881569167,0.03412375767410257,0.03274889684154218,0.03295383404429487
0.6205705705705706,0.034899374771499576,0.034308031051217554,0.032922453808756504,0.033129561130801795
0.6235635635635637,0.03507996470492966,0.03448213620166569,0.03308702499408872,0.03329549704548539
0.6265565565565566,0.035252377845850016,0.03464791081001826,0.03324271677016415,0.033452957672207115
0.6295495495495496,0.035428123054162305,0.03481736128928313,0.033401793070561174,0.03361379905138015
0.6325425425425426,0.03560720394432753,0.03498998418953685,0.033564556486835706,0.03377807871388226
0.6355355355355357,0.03578875665071793,0.035165162736325944,0.03372964107463497,0.03394506031879196
0.6385285285285286,0.035972036301387435,0.03534216319915158,0.03389736041012557,0.03411397229999948
0.6415215215215215,0.03615646613394793,0.035520297881151575,0.03406594871045215,0.034283943592194104
0.6445145145145146,0.03634160551048551,0.03569931146726221,0.03423496421504416,0.03445443643891493
0.6475075075075076,0.03652711856491347,0.03587846495083009,0.03440412301183258,0.034625124324421226
0.6505005005005006,0.036698334282277936,0.03604299642445411,0.03455818186070538,0.034781015848989245
0.6534934934934935,0.03685744399201804,0.03619537306594389,0.034699694405446624,0.03492472691857542
0.6564864864864866,0.03702181557185771,0.0363529255609983,0.03484696806134014,0.03507418263602723
0.6594794794794796,0.037191512627632164,0.03651603150033474,0.03500108091059367,0.035229178980449
0.6624724724724725,0.037365315095136346,0.036683607864152146,0.03515907230318757,0.035388347591216424
0.6654654654654655,0.03754215678056837,0.036854035049074856,0.03531993094800544,0.03555052048444172
0.6684584584584585,0.03772120045686262,0.03702669778353263,0.035483005008659994,0.03571507450810881
0.6714514514514516,0.03790179719952804,0.037200947300888916,0.03564723919502384,0.03588127366324224
0.6744444444444445,0.038049002918112064,0.037341038760741435,0.0357777802328601,0.03601297165487579
0.6774374374374375,0.03816809894680716,0.0374526004245383,0.035879297342817675,0.0361157720138697
0.6804304304304305,0.038300507394371755,0.03757770197170194,0.0359951294203075,0.036232601119474635
0.6834234234234235,0.03844645895678484,0.03771687874088737,0.0361255705856809,0.036364084042664065
0.6864164164164165,0.038603147674090024,0.03786734128481819,0.03626710242673949,0.03650697293352344
0.6894094094094094,0.038768088195475676,0.038026019020750944,0.03641700048525643,0.03665813550714801
0.6924024024024025,0.03893930588708635,0.03819105987605398,0.03657378975126454,0.036815401377272676
0.6953953953953955,0.039115255345688035,0.038360833649032644,0.036735057134939894,0.0369773527626051
0.6983883883883885,0.03926454866850544,0.03850325192754477,0.03686811099757322,0.037111771804612524
0.7013813813813814,0.03939122925307479,0.03862266577879181,0.03697764451673943,0.037222699370059925
0.7043743743743744,0.039531146953615225,0.03875542877615361,0.03710095900072448,0.03734728948922252
0.7073673673673675,0.03968414373460406,0.038901658415918916,0.037238994425916216,0.03748550333260534
0.7103603603603604,0.03984746455008971,0.03905853613571995,0.037387629815968854,0.03763454583079267
0.7133533533533534,0.04001869970311725,0.03922345607439395,0.03754392646251794,0.037791681115201405
0.7163463463463464,0.040195939691849966,0.03939454396292158,0.037705804425335256,0.03795450055771746
0.7193393393393395,0.04037769220527884,0.03956988682290933,0.03787147712611601,0.03812142878021204
0.7223323323323324,0.04056279525035929,0.039748452223489425,0.038039957635056104,0.03829150883392123
0.7253253253253253,0.040750345699461295,0.03992946126501895,0.03821114221601032,0.03846387604658968
0.7283183183183184,0.04092950918753826,0.040101772101797765,0.038373204913433566,0.038627166358342804
0.7313113113113114,0.04110134977204517,0.04026660274176935,0.03852710550739204,0.03878251282261569
0.7343043043043044,0.041277696529419226,0.040435814647031644,0.038685526936989234,0.03894228118967974
0.7372972972972973,0.041458375731149855,0.04060944720163121,0.038848076911442354,0.03910663261241226
0.7402902902902904,0.041642380409352135,0.0407866273494529,0.03901462861711393,0.039274477137881916
0.7432832832832834,0.04182884339069163,0.04096607026474346,0.039183545328924124,0.03944458771477695
0.7462762762762764,0.042017080294307604,0.04114726629504365,0.03935385386217255,0.039616207218584665
0.7492692692692693,0.042206556553764984,0.041329659714802736,0.03952501847463476,0.039788808885959745
0.7522622622622623,0.04239685533039751,0.04151281254420348,0.03969650681552875,0.03996225702646989
0.7552552552552554,0.042587651797013286,0.04169657111916056,0.039868164298036926,0.040136229160322154
0.7582482482482483,0.04277869297783425,0.04188031502995087,0.0400404987318726,0.04031019164680955
0.7612412412412413,0.042969782005482855,0.042064079661633946,0.04021288765807425,0.040483946554929644
0.7642342342342343,0.04316076584170939,0.04224788891812494,0.04038480040542418,0.04065738079347088
0.7672272272272274,0.043336183719041015,0.04241554837411935,0.040540376369094536,0.040814852250710666
0.7702202202202203,0.04349823385879493,0.04256952958737735,0.040681855806768176,0.040958738673162715
0.7732132132132132,0.04366524644401832,0.04272864294322245,0.04082883916625471,0.04110787080773081
0.7762062062062063,0.043837447461525375,0.042893164951419975,0.04098239399974503,0.041262505588763765
0.7791991991991993,0.044013756556283784,0.0430621169030052,0.04114030821115341,0.0414214111143048
0.7821921921921923,0.044193205663792666,0.043234116081914686,0.04130119532122892,0.04158375275448048
0.7851851851851852,0.04437501751500358,0.04340850710854774,0.04146443858060892,0.04174864637088452
0.7881781781781783,0.044558575512939444,0.04358469838537931,0.04162905246140928,0.041915118782872934
0.7911711711711713,0.044743391437863184,0.04376212215187456,0.04179561753936022,0.042082629718342306
0.7941641641641642,0.04492907896210255,0.043940517270056385,0.04196275343897478,0.042250799155650956
0.7971571571571572,0.045089327657329786,0.0440926680188683,0.04210308435274781,0.04239275926040474
0.8001501501501502,0.04522769335534459,0.04422240215542776,0.04222072189717365,0.04251234130111679
0.8031431431431433,0.045375050668479765,0.0443616223458668,0.04234803252988494,0.0426414894544987
0.8061361361361362,0.04553176050019484,0.04451044572541088,0.042485691548021,0.0427806394099672
0.8091291291291292,0.04569602562649707,0.044667116998806405,0.04263231097583658,0.04292771437019591
0.8121221221221222,0.04586622454936971,0.04482989275752093,0.04278497728030054,0.043081138960778406
0.8151151151151153,0.04604104274663218,0.044997364410116966,0.042941937838650884,0.043239380350509726
0.8181081081081082,0.04621942763836634,0.04516856622804088,0.0431023007747628,0.0434009522350985
0.8211011011011011,0.046390040346583776,0.04533155805032872,0.043253984201723425,0.04355411304954599
0.8240940940940942,0.04655371496389973,0.04548734589720813,0.043399095478331845,0.043699974036366176
0.8270870870870872,0.046722440506492005,0.045648328669555684,0.04354921743234157,0.04385118166088336
0.8300800800800802,0.04689600497142429,0.04581426618770617,0.04370409802073786,0.044007352293471906
0.8330730730730731,0.047073403013195556,0.04598421988843156,0.043862717671091046,0.04416724855152821
0.8360660660660661,0.04725375842884736,0.046157004206420715,0.044023888475146405,0.04432991910910056
0.8390590590590592,0.04743109664423601,0.046326640587003,0.04418218597398805,0.04448940236875302
0.8420520520520521,0.047605589778857926,0.046493451534373426,0.04433749738082437,0.0446459354930691
0.8450450450450451,0.04778305549612322,0.04666311409431902,0.04449561746216641,0.04480535135193274
0.8480380380380381,0.04796324419875459,0.04683554458041663,0.04465626240529564,0.04496736714853151
0.8510310310310312,0.048145542264641836,0.04701008609806369,0.04481867514024717,0.0451313328035264
0.8540240240240241,0.048329423097771544,0.047186191595750195,0.04498243253037464,0.04529693956336775
0.857017017017017,0.04851446184581303,0.04736356617028734,0.04514790005768308,0.04546376691495865
0.8600100100100101,0.048689725525884936,0.04753070493571616,0.045303016635488746,0.04562022761570641
0.8630030030030031,0.04885638854530799,0.047688964965427606,0.04544882161214653,0.04576756609781972
0.8659959959959961,0.04902680106277775,0.04785112994298768,0.04559862065554375,0.04591875490899318
0.868988988988989,0.04920102376091246,0.04801724031651096,0.045752285440021676,0.046074168763716214
0.8719819819819821,0.049378289391194825,0.048186595540130765,0.0459098600977192,0.046232949757704075
0.8749749749749751,0.0495579114717152,0.048358228830074394,0.046069846329134106,0.04639403827509384
0.877967967967968,0.049728659443725495,0.048520739238874316,0.04622022985245802,0.0465457055548984
0.880960960960961,0.04989151927709852,0.048675278509366336,0.04636221518160951,0.04668903182506435
0.883953953953954,0.050058763425178246,0.048834193924879594,0.046508635413122244,0.04683714786664164
0.8869469469469471,0.05023034205080999,0.04899760163420072,0.0466596982179296,0.04699005826678694
0.88993993993994,0.05040540240137245,0.049164600636291994,0.04681518683652364,0.04714650006265732
0.892932932932933,0.050583187342646614,0.049334371003965524,0.046973345099245445,0.04730556655683981
0.895925925925926,0.05076307824456036,0.04950638740651843,0.047133198952879665,0.04746658498616558
0.8989189189189191,0.05093383288843029,0.04966882805617753,0.04728330525781184,0.04761814606738084
0.901911911911912,0.051096464623071956,0.04982284601261792,0.04742460566302696,0.04776136399036453
0.9049049049049049,0.05126333545664733,0.049981300945026584,0.04757128873086552,0.04790893559781713
0.907897897897898,0.05143443252181674,0.05014414960861818,0.04772236794094066,0.0480608668293831
0.910890890890891,0.05160893891900849,0.050310592120016866,0.04787672460900406,0.04821623450402414
0.913883883883884,0.05178612556430404,0.05047966095137545,0.04803366809601449,0.04837449034197308
0.9168768768768769,0.051949123883094646,0.05063413036867121,0.048175362492625017,0.04851806866268169
0.91986986986987,0.05209958064901871,0.050775829578675394,0.048304568138941684,0.048648459163191535
0.922862862862863,0.05225629504532698,0.05092386397631829,0.04844073840961459,0.048785396865015505
0.925855855855856,0.05241933515788081,0.051078472547906595,0.048583626841360646,0.04892903272907798
0.9288488488488489,0.05258754563611122,0.05123844491328306,0.048731836088820056,0.049078314522028633
