time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
0.47690690690690696,0.026457038536181452,0.02552669448212363,0.02495830696144622,0.025140696223947268
0.47989989989989995,0.026633671566168315,0.025695794449726434,0.02514397104128274,0.025342771988872012
0.48289289289289294,0.026815694207365938,0.025883475193546425,0.025285467299879755,0.025563733480479155
0.48588588588588594,0.02700131201126375,0.02604866162826511,0.025470286137365086,0.025730253603367427
0.48887887887887893,0.027189217966861322,0.026225925770432704,0.025641585445474922,0.025882189553091045
0.4918718718718719,0.027378478383977608,0.02639978593253564,0.025804022344779305,0.026031691889845932
0.4948648648648649,0.027568429216110076,0.026581291425918068,0.025978605462735702,0.02618230059023879
0.4978578578578579,0.027758599088184708,0.026777016081778623,0.026148765894374044,0.026334937997007257
0.5008508508508509,0.027948654010536585,0.026946098787695105,0.02632571169605147,0.02648965829272992
0.5038438438438438,0.028133964013491462,0.027120759960744038,0.02651210165771841,0.02664158661387922
0.5068368368368369,0.028315246218429086,0.027291079348408524,0.026667702398880517,0.02684928250156873
0.5098298298298298,0.02849787544414085,0.027456992551766563,0.026842984525607055,0.02707245577476471
0.5128228228228229,0.02868175003915142,0.02763149078570315,0.026993142701070914,0.027238259585890833
0.5158158158158159,0.028866349290855974,0.0278220163315927,0.027168126408527962,0.027387624765465503
0.5188088088088089,0.029051246131723937,0.027985468571733646,0.027347765814752407,0.027533039890542333
0.5218018018018018,0.029236125903517474,0.028159583554600815,0.027498505176202073,0.027678434138186447
0.5247947947947948,0.029393831526564742,0.028302322551837032,0.02764799138590666,0.02779655562850678
0.5277877877877879,0.02952947889388498,0.028431026214370967,0.027780956981873526,0.027893702091526532
0.5307807807807808,0.0296763821894133,0.028585847867778617,0.027895071087462593,0.02800585135187842
0.5337737737737738,0.029834433842277346,0.028723136275695765,0.028044767637339204,0.02819279732028645
0.5367667667667668,0.030000889190767748,0.02887914299554896,0.028207072784346157,0.02840373962539628
0.5397597597597599,0.030141097092452225,0.0290044576141089,0.02831430951945317,0.028526161388446263
0.5427527527527528,0.030259751686133134,0.02911632381176963,0.028426498654678983,0.028607709293696847
0.5457457457457457,0.030395682739635013,0.029260286322261922,0.0285597348058792,0.028703750893762946
0.5487387387387388,0.03054785861089155,0.029390944563835637,0.028672943203490498,0.028817662235723705
0.5517317317317318,0.030712280303830133,0.029544201178092054,0.028836556571841667,0.028946114407173856
0.5547247247247248,0.030885599007349177,0.029705367599124666,0.029026930960642752,0.02914889878504398
0.5577177177177177,0.031065277334776004,0.029866246288861545,0.02914504682297387,0.029373318088372746
0.5607107107107108,0.031249426797879756,0.030039279355142168,0.02932779203305051,0.029537937790284432
0.5637037037037038,0.03141793492996766,0.030214509818027147,0.029470716394052257,0.029666333199781972
0.5666966966966968,0.031573419820597505,0.030347767271762246,0.029621786130730215,0.029775820361729693
0.5696896896896897,0.03173835631298163,0.030501531292301008,0.029752027055307727,0.02989572081946681
0.5726826826826827,0.03191218134850837,0.030657652828116885,0.029916848764225665,0.030027241055297603
0.5756756756756758,0.03209261440254841,0.03082762731840296,0.030092673584765407,0.03023345754622625
0.5786686686686687,0.03227775543317632,0.03101926149257554,0.03024070722223012,0.03046099081718216
0.5816616616616617,0.03246617011746024,0.03118357497764556,0.030418752084914336,0.030626327200305052
0.5846546546546547,0.032656792012957375,0.03136176948326869,0.030603968203499,0.030774466285350893
0.5876476476476478,0.03284883092858324,0.031534999319408195,0.030757608378438994,0.03091906419459643
0.5906406406406407,0.03304170218169416,0.03171667236404505,0.030939568186505062,0.031064355498625455
0.5936336336336336,0.033225545736153335,0.031907601421821315,0.03111842449244426,0.03120158728621961
0.5966266266266267,0.03340177135611176,0.03206017076179029,0.03125091004886955,0.03133303979104292
0.5996196196196197,0.03358176873661808,0.03222826570961691,0.031429111408443275,0.03147126874727196
0.6026126126126127,0.03376540702482032,0.03239309687972946,0.03163177254403035,0.03168324040379182
0.6056056056056056,0.03395168684269339,0.032568061635677374,0.031751318187037726,0.031915502106159406
0.6085985985985987,0.03413976453005916,0.03276309403334227,0.0319381804903844,0.03208292868156154
0.6115915915915917,0.034328997446423114,0.032927434916564816,0.03209894298622382,0.032231566526487884
0.6145845845845846,0.034518902797092195,0.03310471013541304,0.03228287825262584,0.03237537059139655
0.6175775775775776,0.03470911881569167,0.03327532536030719,0.032434246551955405,0.03251886498056132
0.6205705705705706,0.034899374771499576,0.03345368542384165,0.032614099680452216,0.03266363904583148
0.6235635635635637,0.03507996470492966,0.03364197570289148,0.03279069041161671,0.03280004121428844
0.6265565565565566,0.035252377845850016,0.0337901030402648,0.03292413190900094,0.032997906885745706
0.6295495495495496,0.035428123054162305,0.033953869041983484,0.03308980562761229,0.033285843218616815
0.6325425425425426,0.03560720394432753,0.03412001602777703,0.03326471300423558,0.033499252358017755
0.6355355355355357,0.03578875665071793,0.034280462990764406,0.03340581146319274,0.03361038697838163
0.6385285285285286,0.035972036301387435,0.03445070505195573,0.033578234510711125,0.03371674494246291
0.6415215215215215,0.03615646613394793,0.03464245365846319,0.03375815827410705,0.03383047580571357
0.6445145145145146,0.03634160551048551,0.03480159791814244,0.03390191792976508,0.033952063415994126
0.6475075075075076,0.03652711856491347,0.03497431577147967,0.03406960179781218,0.03408040991772208
0.6505005005005006,0.036698334282277936,0.03512594113108883,0.03424525374573472,0.03421135228513084
0.6534934934934935,0.03685744399201804,0.035274023210622105,0.034375445512883,0.03434367462486717
0.6564864864864866,0.03702181557185771,0.035447649743052936,0.03453473635666091,0.034479695185614986
0.6594794794794796,0.037191512627632164,0.0355920865310562,0.03466323423514502,0.034619165286119635
0.6624724724724725,0.037365315095136346,0.035753649817827825,0.03482626706198533,0.03476155905784333
0.6654654654654655,0.03754215678056837,0.03591000157994153,0.03499907838614771,0.03490637795471857
0.6684584584584585,0.03772120045686262,0.03607627345925732,0.03513563906233739,0.035053190036195433
0.6714514514514516,0.03790179719952804,0.03626526305634268,0.03530498979974887,0.035272550840597716
0.6744444444444445,0.038049002918112064,0.03638825088408611,0.035450378092998065,0.03554409762017811
0.6774374374374375,0.03816809894680716,0.03649842629040609,0.03553050963662404,0.035703054369139876
0.6804304304304305,0.038300507394371755,0.03661998416174697,0.0356547100970653,0.03576804160662433
0.6834234234234235,0.03844645895678484,0.03674496002916056,0.03579870964472929,0.03584061195529133
0.6864164164164165,0.038603147674090024,0.03688825611574298,0.035905832752648366,0.03593024161798477
0.6894094094094094,0.038768088195475676,0.037061631727451444,0.036069290672777914,0.036035013298978916
0.6924024024024025,0.03893930588708635,0.03720529937195154,0.036265210690740554,0.036166223421841184
0.6953953953953955,0.039115255345688035,0.03736765459358127,0.03636575568682229,0.03630455124070619
0.6983883883883885,0.03926454866850544,0.03749671480697473,0.03651730872024694,0.036412873043894886
0.7013813813813814,0.03939122925307479,0.037612852008518514,0.036616497356625595,0.03650988884878127
0.7043743743743744,0.039531146953615225,0.03776370107444857,0.03675417130112728,0.03662017917533951
0.7073673673673675,0.03968414373460406,0.037890126002994996,0.03686536152074742,0.0367432279728429
0.7103603603603604,0.03984746455008971,0.03804040961655827,0.037018645935250706,0.03687623942173019
0.7133533533533534,0.04001869970311725,0.03818929133526514,0.03718662643309208,0.0370934984295235
0.7163463463463464,0.040195939691849966,0.038352087214483535,0.037319029278397954,0.03741179793159142
0.7193393393393395,0.04037769220527884,0.03854217987344418,0.037488930296516676,0.03764467934354346
0.7223323323323324,0.04056279525035929,0.03869826920171183,0.037669623599634446,0.03774070364709726
0.7253253253253253,0.040750345699461295,0.03887133184528531,0.0378107492472841,0.0378326744342164
0.7283183183183184,0.04092950918753826,0.03902764569190322,0.037978063083845236,0.03794466702373713
0.7313113113113114,0.04110134977204517,0.03918553871180844,0.03814657431917234,0.03805557360869681
0.7343043043043044,0.041277696529419226,0.03937123070052326,0.03827665088432978,0.038190871940942464
0.7372972972972973,0.041458375731149855,0.03952300794275967,0.0384370022502053,0.038332242557091695
0.7402902902902904,0.041642380409352135,0.03969276808935169,0.03862551984453117,0.03847526913278878
0.7432832832832834,0.04182884339069163,0.03985547511833434,0.03877766512749187,0.03863384930294288
0.7462762762762764,0.042017080294307604,0.040028248278944356,0.038946199563148834,0.038791636602489195
0.7492692692692693,0.042206556553764984,0.04022650473041187,0.039114816631586675,0.03894766392764107
0.7522622622622623,0.04239685533039751,0.04038694013189796,0.039273708240457214,0.03910253140875533
0.7552552552552554,0.042587651797013286,0.04056308794580541,0.039441852765293356,0.03933559783025207
0.7582482482482483,0.04277869297783425,0.04072980096421173,0.03963554645324341,0.0396669328642131
0.7612412412412413,0.042969782005482855,0.04090499755232906,0.039789967092744426,0.03990795369511717
0.7642342342342343,0.04316076584170939,0.041105128822532,0.03995995230190452,0.04000658516733853
0.7672272272272274,0.043336183719041015,0.04125159079194585,0.04010567588365459,0.040081166199829064
0.7702202202202203,0.04349823385879493,0.04140119683118857,0.040247600352875314,0.04017060420285249
0.7732132132132132,0.04366524644401832,0.04155434416385904,0.04041968197885409,0.040272831731993385
0.7762062062062063,0.043837447461525375,0.041701310622878816,0.040556374183898104,0.04040103518977026
0.7791991991991993,0.044013756556283784,0.04186090525685031,0.04071260434639682,0.04053534559757496
0.7821921921921923,0.044193205663792666,0.0420497953917344,0.04086140101455745,0.04067128442424663
0.7851851851851852,0.04437501751500358,0.04220069108230271,0.04102088584052851,0.040823105015049134
0.7881781781781783,0.044558575512939444,0.04236943109170892,0.04120819355626695,0.040974269963705685
0.7911711711711713,0.044743391437863184,0.04252895228553835,0.041355904702368,0.04112381979198114
0.7941641641641642,0.04492907896210255,0.04269791183127475,0.041534851362762824,0.04127233162521485
0.7971571571571572,0.045089327657329786,0.042870309920016295,0.04164587712466062,0.041472523480597136
0.8001501501501502,0.04522769335534459,0.042981457616905305,0.041774263041898074,0.041749797934693515
0.8031431431431433,0.045375050668479765,0.043116984527094435,0.041920447208778286,0.041946969535459885
0.8061361361361362,0.04553176050019484,0.04325007237799042,0.04202768840359838,0.042010833273711946
0.8091291291291292,0.04569602562649707,0.0433985550134176,0.042179731764800346,0.042076040975182
0.8121221221221222,0.04586622454936971,0.043579655071380966,0.04234698289936795,0.04217735093308533
0.8151151151151153,0.04604104274663218,0.043723213556352995,0.0424702991479757,0.042289861430128216
0.8181081081081082,0.04621942763836634,0.0438866950768508,0.04263536144612153,0.0424257735004506
0.8211011011011011,0.046390040346583776,0.04403206648901828,0.04280338954815891,0.042553767382142095
0.8240940940940942,0.04655371496389973,0.04417978090397289,0.04290628766761166,0.04267170451952452
0.8270870870870872,0.046722440506492005,0.044359905333765305,0.04307274042296139,0.04280892477571799
0.8300800800800802,0.04689600497142429,0.04450194036774754,0.04327887666712244,0.04294903407305635
0.8330730730730731,0.047073403013195556,0.044664395260093206,0.04336616687537743,0.04309033031174567
0.8360660660660661,0.04725375842884736,0.04482860459071305,0.04354813746227777,0.04323272054840568
0.8390590590590592,0.04743109664423601,0.0449779298814884,0.04368947614324308,0.04345448747784485
0.8420520520520521,0.047605589778857926,0.045133918199422036,0.043860784627621836,0.04377837341332872
0.8450450450450451,0.04778305549612322,0.045321918276401994,0.0439867398504005,0.044011173440672464
0.8480380380380381,0.04796324419875459,0.04546904902104157,0.04415449914216839,0.04411787944670477
0.8510310310310312,0.048145542264641836,0.04563576686927818,0.04433452378845144,0.04421510101317687
0.8540240240240241,0.048329423097771544,0.04579224312959252,0.04446510888908088,0.044317571906073404
0.857017017017017,0.04851446184581303,0.04595871212551921,0.0446368350592697,0.04442679911511988
0.8600100100100101,0.048689725525884936,0.04614597812791234,0.04481038198675507,0.044547052480488104
0.8630030030030031,0.04885638854530799,0.04628112904792229,0.04492449689656792,0.04466054162658463
0.8659959959959961,0.04902680106277775,0.046437406400818976,0.04508262038137129,0.04477763958013726
0.868988988988989,0.04920102376091246,0.04658490843708832,0.045255097166195,0.044914402471872866
0.8719819819819821,0.049378289391194825,0.046743980077144615,0.04537795390470525,0.04505297301223852
0.8749749749749751,0.0495579114717152,0.04693540011980212,0.0455331079630246,0.04519181726727589
0.877967967967968,0.049728659443725495,0.04707375912381764,0.045711942758917753,0.04531942665496577
0.880960960960961,0.04989151927709852,0.047223009824397165,0.04583804789184598,0.04552352533924101
0.883953953953954,0.050058763425178246,0.04736366683173483,0.04598593635678969,0.04584141153084044
0.8869469469469471,0.05023034205080999,0.04751704335969765,0.04613643267102177,0.04606959772270255
0.88993993993994,0.05040540240137245,0.0477043612081148,0.04627643412148633,0.04617057702129055
0.892932932932933,0.050583187342646614,0.04784842806123596,0.04642818900943464,0.04626233140281341
0.895925925925926,0.05076307824456036,0.04801279109851509,0.046613567664676364,0.04635951316220803
0.8989189189189191,0.05093383288843029,0.04815613655557203,0.04674446297329737,0.04645179737263653
0.901911911911912,0.051096464623071956,0.048312610799683,0.046886799219737756,0.04655728532036296
0.9049049049049049,0.05126333545664733,0.04848328132548812,0.04701996749893926,0.046670326609962474
0.907897897897898,0.05143443252181674,0.048591694896895035,0.047165954677228304,0.046787460772684863
0.910890890890891,0.05160893891900849,0.04876831609400525,0.047347016405143084,0.046923892551522996
0.913883883883884,0.05178612556430404,0.0489883386723886,0.047483414045795945,0.0470614360421427
0.9168768768768769,0.051949123883094646,0.049060006274476965,0.047626000517210956,0.047180877123426425
0.91986986986987,0.05209958064901871,0.04922206292484588,0.04775622562432137,0.04737291399856848
0.922862862862863,0.05225629504532698,0.04934780102254651,0.04787777863623884,0.04768342426891219
0.925855855855856,0.05241933515788081,0.04951548144231371,0.04801448538826608,0.04790480889403166
0.9288488488488489,0.05258754563611122,0.04963408241646896,0.04818914728067349,0.047975080319020126
