time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
2.3748879314096705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.389676633154894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4044653349001175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.419254036645341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4340427383905645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.448831440135788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4636201418810115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.478408843626235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.493197545371458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.507986247116682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5227749488619056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537563650607129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5523523523523526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.567141054097576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.581929755842799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5967184575880227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.611507159333246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6262958610784697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.641084562823693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6558732645689167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.67066196631414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6854506680593637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7002393698045872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7150280715498107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7298167732950342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7446054750402578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7593941767854813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7741828785307048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7889715802759283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8037602820211514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.818548983766375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333376855115984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.848126387256822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.862915089002046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8777037907472693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.892492492492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.907281194237716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9220698959829394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.936858597728163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9516472994733864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.96643600121861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9812247029638335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.996013404709057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0108021064542805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.025590808199504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0403795099447275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.055168211689951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0699569134351745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.084745615180398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0995343169256215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1143230186708446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.129111720416068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1439004221612916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.158689123906515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1734778256517386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.188266527396962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.203055229142186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.217843930887409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2326326326326327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.247421334377856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2622100361230797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.276998737868303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2917874396135267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.30657614135875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3213648431039737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.336153544849197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3509422465944203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3657309483396443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3805196500848678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3953083518300913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.410097053575315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4248857553205383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4396744570657614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.454463158810985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4692518605562084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.484040562301432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4988292640466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.513617965791879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5284066675371024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.543195369282326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.557984071027549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5727727727727725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.587561474517996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6023501762632195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.617138878008443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6319275797536674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6467162814988905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.661504983244114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6762936849893375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.691082386734561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7058710884797845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.720659790225008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7354484919702315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7502371937154546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.765025895460678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7798145972059016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.794603298951125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8093920006963486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.824180702441572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8389694041867957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.853758105932019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8685468076772422,0.1910223993947963,1.3699201408421264e+17,0.00923033426985492,0.0,0.0,0.0,0.0,0.0,0.0
3.8833355094224657,0.22539351221650422,2.655361851269321e+17,0.017891464446657263,0.0,0.0,0.0,0.0,0.0,0.0
3.8981242111676893,0.2495742018542989,3.991690229514358e+17,0.026895462021225593,0.0,0.0,0.0,0.0,0.0,0.0
3.9129129129129128,0.2647474183169477,5.0545791609384205e+17,0.03405706205635029,0.0,0.0,0.0,0.0,0.0,0.0
3.9277016146581363,0.27731672281252,6.085024127122968e+17,0.041000059097568944,0.0,0.0,0.0,0.0,0.0,0.0
3.94249031640336,0.2894984951964101,7.226754638607383e+17,0.048692882900141295,0.0,0.0,0.0,0.0,0.0,0.0
3.9572790181485833,0.29842729195422457,8.160414508606367e+17,0.054983755219999444,0.0,0.0,0.0,0.0,0.0,0.0
3.9720677198938072,0.30650791061641003,9.080814789041097e+17,0.061185286241551035,0.0,0.0,0.0,0.0,0.0,0.0
3.9868564216390308,0.3148967300139995,1.0116508963087916e+18,0.06816365172635715,0.0,0.0,0.0,0.0,0.0,0.0
4.001645123384255,0.3213267950081338,1.0968464565741038e+18,0.07390401188394262,0.0,0.0,0.0,0.0,0.0,0.0
4.016433825129478,0.3282084820980071,1.1938706339302292e+18,0.08044136805934857,0.0,0.0,0.0,0.0,0.0,0.0
4.031222526874701,0.33356711364445174,1.2737698808091756e+18,0.08582486987536668,0.0,0.0,0.0,0.0,0.0,0.0
4.046011228619925,0.33866507205615054,1.3534421602495022e+18,0.09119307893624985,0.0,0.0,0.0,0.0,0.0,0.0
4.060799930365148,0.3442334185755299,1.4446750976832914e+18,0.09734022929799989,0.0,0.0,0.0,0.0,0.0,0.0
4.075588632110372,0.34861793173010924,1.5196968223359887e+18,0.10239509034719746,0.0,0.0,0.0,0.0,0.0,0.0
4.090377333855595,0.3528361869541279,1.5945955497428641e+18,0.10744166401044193,0.0,0.0,0.0,0.0,0.0,0.0
4.105166035600819,0.3573545131096076,1.6778578050275167e+18,0.113051760726495,0.0,0.0,0.0,0.0,0.0,0.0
4.119954737346042,0.360926837852325,1.7459619457791142e+18,0.11764052444751061,0.0,0.0,0.0,0.0,0.0,0.0
4.134743439091265,0.3652416658442767,1.830961983205877e+18,0.12336771054404393,0.0,0.0,0.0,0.0,0.0,0.0
4.149532140836489,0.3688549790564213,1.9044986465037814e+18,0.12832251019325686,0.0,0.0,0.0,0.0,0.0,0.0
4.164320842581712,0.37312345620770804,1.9941979880707151e+18,0.13436632896607761,0.0,0.0,0.0,0.0,0.0,0.0
4.179109544326936,0.3766707187758637,2.0711211831229932e+18,0.1395493084863386,0.0,0.0,0.0,0.0,0.0,0.0
4.193898246072159,0.3802513802946461,2.1510042287539105e+18,0.14493171868445548,0.0,0.0,0.0,0.0,0.0,0.0
4.208686947817383,0.38436518076641063,2.2456094198932314e+18,0.15130608688187935,0.0,0.0,0.0,0.0,0.0,0.0
4.223475649562606,0.38775425062920976,2.3258641071832817e+18,0.15671353778594788,0.0,0.0,0.0,0.0,0.0,0.0
4.238264351307829,0.391127849073107,2.407869946112543e+18,0.162238978888899,0.0,0.0,0.0,0.0,0.0,0.0
4.253053053053053,0.3949530044626421,2.503454802628353e+18,0.16867935559753458,0.0,0.0,0.0,0.0,0.0,0.0
4.267841754798276,0.39808916902778885,2.5839226822206874e+18,0.17410117110691967,0.0,0.0,0.0,0.0,0.0,0.0
4.2826304565435,0.40119139007099375,2.665412829500008e+18,0.17959186561284504,0.0,0.0,0.0,0.0,0.0,0.0
4.297419158288723,0.40469371978782925,2.7597130477416893e+18,0.18594568515414997,0.0,0.0,0.0,0.0,0.0,0.0
4.312207860033948,0.4075567339934029,2.838640277202644e+18,0.1912636937679244,0.0,0.0,0.0,0.0,0.0,0.0
4.326996561779171,0.4103823613316859,2.918184938841749e+18,0.19662330411616047,0.0,0.0,0.0,0.0,0.0,0.0
4.341785263524394,0.41357392667184356,3.010028950489051e+18,0.2028116278214234,0.0,0.0,0.0,0.0,0.0,0.0
